Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
802,DEC,Diversified Energy Company Common Stock,NYSE,10.494282928593645,0.3541565052946336,0.3505730759171585,-21.464650459637312,52.17391304347826,18.91094652313745,30.819755281704623,76.97871059888072,0.11913526752102245,100.0,132.83394184547853,25,,
803,GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ,10.493824480510572,0.4058693139031162,0.4133021063172833,-16.062173637538155,50.72463768115942,-43.70521100592762,27.8217570950845,57.446797177937256,23.375025624699166,98.89502864316114,149.96071035674996,75,,
804,GTN,"Gray Media, Inc. Common Stock",NYSE,10.44775618635203,0.6358379057754534,0.8736274320125499,-22.70972109962696,43.47826086956522,24.48552795001202,31.681753995534542,55.80736371709317,-0.09361092922321076,88.09523346125219,99.14331901126674,55,,
805,LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,10.439698038890132,1.8427256109907846,2.584269820642562,-26.821189329904854,46.3768115942029,13.551892361224693,42.16054884248862,69.27632556413366,0.0032340051824356667,98.30962956700475,76.64080299425777,25,,
806,ESCA,"Escalade, Incorporated - Common Stock",NASDAQ,10.418145306850967,2.1545703685417403,2.2514348747066397,-6.862744670286855,56.52173913043478,-9.13881191935152,45.582985835179166,68.16037380428043,0.45154867960754475,100.0,188.49453537136364,45,,
807,BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,10.405211533524895,0.130994531793609,0.2088805604667948,-50.29850806019357,34.78260869565217,-38.75474829034813,18.412639157895406,54.840175391705735,4.247893037002478,80.6448214588823,78.78933608696282,70,,
808,REX,REX American Resources Corporation,NYSE,10.404955520384206,1.607171555042468,1.485555072294437,-9.09609512921784,56.52173913043478,-14.366544654948177,40.73843407812976,86.07810221058168,0.579686633532626,99.49386671078193,86.68712552973842,10,,
809,TLSA,Tiziana Life Sciences Ltd - Common Shares,NASDAQ,10.399999618530265,-1.0240405856834605,-1.2037544448012116,-31.31868329806507,37.68115942028986,-62.16586840288913,13.62139647179984,49.09091027314956,0.8109591350565556,92.61744875160673,96.33735240692398,65,,
810,CLOD,Themes Cloud Computing ETF,NASDAQ,10.386169501859355,-1.9574185162482285,-1.6330030204421666,-24.646355115499887,52.17391304347826,98.29912627357149,26.251935795672455,61.46100484386926,8.84020939240551,100.0,48.302957924433606,50,,
811,JFU,9F Inc. - American Depositary Shares,NASDAQ,10.344834390066616,0.7603648571926257,0.8444308391556007,-50.08891726482828,50.72463768115942,-59.274256269050404,25.780132866116638,58.96415001108504,0.4195252944848824,98.76543331005728,80.87829574219971,35,,
812,ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,10.318140992751168,2.4912268589335236,2.132714290257142,-39.87965340096004,60.86956521739131,-16.006495994215786,51.606502537246705,61.431060825452626,-2.0119901533065327,91.05748605225946,59.148003851112605,45,,
813,RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,10.313902112388584,2.0169088720219013,3.311058168122673,-35.43543586544848,49.275362318840585,-63.04844066492294,45.828085946612795,61.904763346446614,-2.3957068392562024,94.49424031384066,128.36850655472375,60,,
814,MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",NASDAQ,10.31358688913806,-1.750855049676464,-1.6496926373366425,-58.320608575279664,46.3768115942029,-59.64238375050268,11.985286246930622,55.18867891373352,10.322729640611003,99.2476455231494,138.99578516333855,75,,
815,OCC,Optical Cable Corporation - Common Stock,NASDAQ,10.288811833686772,-0.23142716906925315,-0.2531058770982113,-57.63747477910105,40.57971014492754,-4.394877362366367,18.45114523317306,53.17460627822941,1.1374565743649654,94.7286870417835,84.78804372530769,75,,
816,EVTC,"Evertec, Inc. Common Stock",NYSE,10.28009807686976,-0.4397201800540381,-0.4726479344704259,-17.54500519429022,46.3768115942029,15.088304141610621,24.489283792713202,61.2304054133676,-0.28418679300476624,96.66212047271063,96.42725183775015,35,,
817,SPGI,S&P Global,S&P500,10.26114044124753,-0.9286122775059429,-0.6513184307750373,-28.47807978801965,62.31884057971014,57.01590614537788,25.771135776750103,72.17232424958264,0.6073233498723494,98.43487779610673,64.18589071997785,10,,
818,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,10.246385883859555,2.591069250128309,2.936994132799833,-35.19585481297876,56.52173913043478,31.743522616488228,58.295555462365726,64.11734361563194,-1.4655957105173392,91.764326706228,204.33344132861652,65,,
819,OPEG,Leverage Shares 2X Long OPEN Daily ETF,NASDAQ,10.238412885906566,-1.494366108751776,-1.5616419444778398,-67.51860673212035,43.103448275862064,72.45511985786321,,60.434085564981565,-6.766756400372798,86.14852138596268,49.22709158253677,45,,
820,GHM,Graham Corporation Common Stock,NYSE,10.199865533771302,2.855018840343369,3.1160334111343877,-12.972727504673443,60.86956521739131,2.127697266352868,55.314734590362356,54.884389309938875,3.7218069544872514,95.90393726755862,89.42354308160411,70,,
821,RDWR,Radware Ltd. - Ordinary Shares,NASDAQ,10.19956196108942,1.0579476017605633,0.9773276651635865,-19.94985558597309,56.52173913043478,20.835204222430082,37.438186896603085,36.5435420269681,-1.4656872647131163,89.00429911735256,77.81296595859945,45,,
822,SBU,Leverage Shares 2X Long SBUX Daily ETF,NASDAQ,10.192855075644092,1.8825572492721765,2.052339965174223,-12.66706683136766,55.072463768115945,-52.382897785874064,41.85507287401172,66.07404904307634,4.106093122669812,100.0,47.13990351481737,50,,
823,UK,Ucommune International Ltd  - Ordinary Shares,NASDAQ,10.1848062249281,-1.4879306569853568,-1.4543454635504978,-53.700000047683716,42.028985507246375,76.69192968804448,19.29481287677148,61.5004963133947,0.10157802443272268,100.0,18.048968946739592,25,,
824,NDAQ,"Nasdaq, Inc.",S&P500,10.172679015365137,-0.11378958057612308,-0.10106392545423963,-21.75678400707302,50.72463768115942,17.60797975117212,27.020623441817314,70.56348694584892,0.3553905575588183,98.7882932402775,77.25426394189925,10,,
825,GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",NASDAQ,10.169495406603367,-0.7540134669761186,-0.8905261386115311,-55.75000047683716,37.68115942028986,-89.58926878697328,12.104897655852586,53.38983718638614,-0.27509496493303454,89.2448557780335,50.435113010290166,55,,
826,LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,10.169492381566325,-0.8739631640800068,-1.016637005445027,-33.28622024822492,42.028985507246375,-10.270099467322137,17.416543826881792,56.62982639443223,-0.4610297224970325,93.77817380916264,90.01095818082628,55,,
827,CRC,California Resources Corporation Common Stock,NYSE,10.128975468774781,3.683433200103173,4.054790317615649,-9.871689751427313,57.971014492753625,-10.846577082427157,53.60703089359164,74.24839788780241,0.4003505447321277,98.91875660898974,145.41139726459932,25,,
828,STRS,Stratus Properties Inc. - Common Stock,NASDAQ,10.12048403191319,3.064052026746626,4.14611924235941,-9.2657299372634,50.72463768115942,-18.542865325037095,52.34393751223144,63.0718901965836,1.0,100.0,124.07327505846133,50,,
829,ODV,Osisko Development Corp. Common Shares,NYSE,10.10362993531877,1.739658783491619,1.7083620807046556,-17.487685915111005,56.52173913043478,23.70165146976275,45.09932935099541,69.2737398915209,-0.8075492394619632,88.91212998859682,103.94598555023695,55,,
830,VSOL,VanEck Solana ETF,NASDAQ,10.101258478600727,-1.5469011402271358,-1.5192066681536867,-47.647760280665906,47.82608695652174,-0.4181317917104854,16.58415944871848,51.10935403517666,-1.0366378651959514,92.56978803524824,178.99157843378273,75,,
831,WDAF,WisdomTree Asia Defense Fund,NASDAQ,10.07664885209756,3.8053180762611953,4.628499567236105,-5.674039649676761,59.42028985507246,55.95558770305462,57.68797697264392,74.53397101770015,0.35915972969683474,100.0,199.23211458257873,30,,
832,CRT,Cross Timbers Royalty Trust Common Stock,NYSE,10.075371199101513,1.3722792221494968,1.4981956991757979,-17.620645119578672,53.62318840579711,31.99577461667684,40.26351187396246,90.43550177165582,0.5514694885924419,100.0,136.91415455355792,25,,
833,NABL,"N-able, Inc. Common Stock",NYSE,10.067120966978859,-3.0894861161402765,-2.5450648760887233,-42.76401795543668,47.82608695652174,66.8666041367201,21.23171139507797,43.902445264965344,-0.4985468541894975,85.71429046129595,63.906109607479046,55,,
834,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,NASDAQ,10.061186213953821,3.9318384100910833,3.518609352622544,-6.990680151358649,68.11594202898551,33.71312730943428,56.58481986457255,92.18754016330936,0.4017129524903966,98.84005716456892,180.1606114690656,30,,
835,PEGA,Pegasystems Inc. - Common Stock,NASDAQ,10.028582968984923,-0.8227707648732672,-0.7446495635832875,-39.40752954737925,50.72463768115942,63.61350076565391,23.14347910829079,55.938154185082254,0.25215970963280276,97.6532756273665,71.574359182163,45,,
836,COEP,"Coeptis Therapeutics Holdings, Inc. - Common Stock",NASDAQ,10.025928072677726,-1.245367439877378,-1.2532190105440895,-43.563829323132666,43.47826086956522,-40.03102213444255,13.848312180454908,56.13445111464514,2.941419341093345,96.5125090767167,145.19415497467546,85,,
837,IQV,IQVIA,S&P500,10.00554847972408,-2.059036148836305,-1.8534731952816923,-33.72221207912234,42.028985507246375,57.74063445200157,20.654958658679078,62.76461670936202,-0.36003313324894104,92.6714095337219,57.97150610639055,45,,
838,AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,10.000000000000009,1.2304708553041148,1.9151948872012001,-27.65957410831661,39.130434782608695,-50.15988192075302,31.800462202801032,75.6097185122813,0.541265592997764,99.30554796700154,175.15975302075174,30,,
839,CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,NASDAQ,9.999999148505069,0.7506638301697993,1.1070563015131372,-28.52234149978391,34.78260869565217,-20.084904176196673,27.627783611922652,56.0606056501057,-0.5811701979954881,73.68421172711453,42.859538615309276,30,,
840,MDAIW,"Spectral AI, Inc. - Warrants",NASDAQ,9.999997764825853,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
841,ALVOW,Alvotech - Warrant,NASDAQ,9.99666821752616,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
842,ENOV,Enovis Corporation Common Stock,NYSE,9.99107833851729,-1.2797954366833144,-1.3336074536957876,-29.477493035639025,44.927536231884055,13.133281820940091,19.08881752617834,67.76084667489681,-0.24217904362268639,95.61845278014358,92.08990184382773,35,,
843,SOLC,Canary Marinade Solana ETF,NASDAQ,9.986311332049702,-1.5450440902962201,-1.518756221919852,-47.564168942529555,47.82608695652174,-64.114996807652,13.619696273488156,51.20351282283088,-1.0788169154016845,92.53400446226672,68.66408177652448,55,,
844,IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,9.983627550698282,-0.06246614525533439,-0.08053543500317255,-53.95629297103963,39.130434782608695,-45.09067948100337,17.235696158435744,47.644536794061494,-0.10443643665736495,81.85139779497955,83.64976633064626,45,,
845,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,9.965002313832727,2.3883384692029996,2.8359908198792554,-15.144370668986706,56.52173913043478,3.736535007608599,50.39092255421217,61.55474660116083,0.6662035265422228,98.59620398871807,131.61297541266498,40,,
846,KTB,"Kontoor Brands, Inc. Common Stock",NYSE,9.96382420144364,0.14483993577637963,0.1816085678416014,-26.028632955743845,50.72463768115942,19.255439568459987,28.201924389473877,59.8217204804832,-0.6838926063146881,92.58788691531255,155.6171088123324,75,,
847,EGHT,8x8 Inc - Common stock,NASDAQ,9.952608937804497,1.0240223261973556,1.812928858253877,-27.39726064680455,49.275362318840585,5.746684717296313,35.456443558787335,42.55318933075051,-0.3274892325078185,86.24534884359902,80.74731848982356,55,,
848,CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,9.942855323090804,-2.2554926847512746,-2.3389724014983098,-68.38095214848074,37.68115942028986,41.128804535219764,14.456341137611064,51.72413366549789,-0.2729543019478493,81.1814306887587,321.8829704452701,65,,
849,CEG,Constellation Energy,S&P500,9.935331400345571,-0.4562831901142559,-0.4722464559073573,-34.743794618153444,42.028985507246375,15.47876845738594,21.38977894340915,61.17448266916087,-0.03097791570344329,97.26563167718474,81.77617951165799,35,,
850,PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,9.929077234685991,2.0244317292213316,3.552151106687151,-22.20496608125527,47.82608695652174,0.42692475194943125,46.51202779596396,67.45690120280159,-0.39552865132116655,92.67563163282085,13.767628108745717,45,,
851,LGO,Largo Inc. - Common Shares,NASDAQ,9.929077234685991,2.4370406411219028,2.74103917048581,-25.668450152380707,55.072463768115945,86.18976183009066,58.008275228517434,56.666665342119316,1.1528607099377193,82.8876977734701,78.87275734208029,65,,
852,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.903115315475253,2.1275388968464006,19.754099511730583,-28.195742218919424,52.17391304347826,-52.36575112021698,66.45743293662072,73.83939500906409,0.858365587733554,100.0,123.5954173423405,35,,
853,MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,9.898473624914805,-0.6049885322705757,-0.6962550992085682,-46.03047413825738,39.130434782608695,12.032621632720542,18.2630566605117,60.0349031570955,0.0,91.64021187515283,97.06706328295454,45,,
854,IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,9.89729613297088,-0.21155042077860237,-0.22252779624177005,-27.431695728081163,47.82608695652174,13.261473064867424,24.859753679319986,67.34234311636538,0.08575827312841437,99.2830106473659,92.47094498323919,25,,
855,TNET,"TriNet Group, Inc. Common Stock",NYSE,9.89660986655434,-2.6358525638010804,-2.0166557039107116,-46.76836233229115,53.62318840579711,62.39548848937697,21.622321698985644,38.40286129295268,0.0631044545293811,70.32136047243979,59.417362905445415,20,,
856,FBYDW,"Falcon's Beyond Global, Inc. - Warrants",NASDAQ,9.890110268939335,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
857,RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,9.862670902361614,-1.1148559238675981,-1.173935505293204,-50.182965244439806,46.3768115942029,-10.21258171122561,15.389736760612069,61.35592811217188,66.3759779415192,94.42060599660607,102.44500864987404,80,,
858,IMRN,Immuron Limited - American Depositary Shares,NASDAQ,9.855267372322917,-2.0537263210503003,-2.08077708543505,-59.82857091086251,43.47826086956522,-93.8091173353415,11.217080810055231,62.85602693180107,1.1952459996316704,94.87500296329911,160.79372263767777,85,,
859,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,9.854841363166521,1.737933376837562,2.0899647520847506,-19.05045074922483,55.072463768115945,32.52185581756364,43.90734574064969,81.2448296807811,0.1346979412661503,98.04885074992306,85.90865557116307,10,,
860,MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,9.817347422455725,-3.475120945981481,-3.6031933254661404,-45.76485405045142,34.78260869565217,48.16373336358695,17.125738984639224,56.888886157377854,1.7693747668436945,90.9262755664492,108.71079266738901,90,,
861,SOLZ,Solana ETF,NASDAQ,9.811317631255289,-1.6368857676315705,-1.571921617174771,-48.12917983437434,49.275362318840585,55.12491380309066,20.146419812656767,50.81214138421643,-0.6738136196637048,92.38094940147096,118.54322685885623,65,,
862,WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.808917073643642,-2.641353943864565,-2.392570770691858,-48.38709743577824,44.642857142857146,-19.359011409808968,,51.637281321480536,-1.7152996929198716,93.18918795199008,71.33586807771708,55,,
863,CLOU,Global X Cloud Computing ETF,NASDAQ,9.773597408954915,-2.0006996756602757,-1.6006497521793612,-22.17447247918105,55.072463768115945,33.08371325307815,23.227706488910247,58.760109341028546,1.6363666720453247,100.0,121.29249745510509,75,,
864,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,9.771985629960533,1.4951743470719923,2.2757877017906494,-50.63829728951544,44.927536231884055,-46.38022198018671,34.978384875916795,58.95196188301123,1.2657728552406646,100.0,67.26122124437876,60,,
865,EVH,"Evolent Health, Inc Class A Common Stock",NYSE,9.747291797316326,-1.6280698360830195,-2.0802717345776025,-40.60324879891799,37.68115942028986,11.78378281815926,16.16785275328278,57.61904724060537,-1.1792117704200553,84.91620186142312,88.84322387882679,45,,
866,TTWO,Take-Two Interactive,S&P500,9.734653561744233,-1.2357172069508444,-1.0978939644110821,-26.191307856462902,47.82608695652174,27.78253931458885,20.95825626812182,72.06633290234183,-0.2381228879630752,98.88505038704457,79.51132016871126,10,,
867,SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,9.726267145447821,-1.1104977939385965,-1.1398023610958472,-32.35415668241603,43.47826086956522,4.67692532029218,17.93199810782857,61.49425186558411,0.723324324018978,96.22063445351587,130.61553343342743,50,,
868,STRA,"Strategic Education, Inc. - Common Stock",NASDAQ,9.70497435276949,0.7521469555414573,0.6631039948080182,-14.193025543401012,59.42028985507246,44.60263283390298,37.81587367297265,63.89254886204137,-1.5323325628513917,95.64711598757772,120.69629023308978,50,,
869,BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,9.655262540649945,0.007154956978995622,0.006461259193869106,-26.80572421026731,53.62318840579711,-8.11458378513452,26.181765608886657,60.39851491184704,-0.31412543683005356,91.03650776862662,84.15607706397857,45,,
870,LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,9.624697993520105,4.918803775655409,6.703831063157583,-7.438313776434791,63.76811594202898,87.2716932338759,66.56257547797165,73.19116785927983,-0.05866814847488859,97.83900803033951,88.45612175003559,20,,
871,PNRG,PrimeEnergy Resources Corporation - Common Stock,NASDAQ,9.623329841399997,1.4452586772551501,1.5461238876133614,-15.060850612506528,49.275362318840585,-1.626491663361651,39.208309320170194,74.53176786566038,0.025829994621037262,95.91259212925706,95.00692215240905,20,,
872,DFDV,DeFi Development Corp. - Common Stock,NASDAQ,9.604524187901852,-0.8923309974897338,-1.001503159005812,-63.16113353751113,39.130434782608695,-27.894884766722882,11.930183444018638,51.012660267834,-1.1613985925119217,88.99082558773732,146.69159603852924,70,,
873,JFBR,Jeffs' Brands Ltd - Ordinary Shares,NASDAQ,9.600003560384106,-0.8642692502830931,-1.4869738490425966,-89.28571428571429,33.33333333333333,-88.55027634235198,7.514983852397334,43.48958278359426,-0.11157524952786083,58.95008694139198,35.67277863337833,30,,
874,APPN,Appian Corporation - Class A Common Stock,NASDAQ,9.567009050821529,-3.330730256752937,-3.1166389772110596,-48.01393831036289,39.130434782608695,30.387783707733117,16.647611690190367,71.55066771186594,-0.2736549524734501,97.18361209412507,61.08145147031243,20,,
875,LQDA,Liquidia Corporation - Common Stock,NASDAQ,9.560162165405695,0.8394973671613424,0.8116548665396038,-35.66373726610642,55.072463768115945,12.823003382100984,33.50131400121741,57.112823404021555,-0.8356448439258369,84.59905104010777,99.51440187502412,45,,
876,E,ENI S.p.A. Common Stock,NYSE,9.542164553697274,4.345829223842143,4.109894911652335,-6.369426751592357,65.21739130434783,36.41760256398283,57.277690089130196,82.63090303558239,0.3393900990852797,100.0,112.13152659346595,20,,
877,SBLX,"StableX Technologies, Inc. - Common Stock",NASDAQ,9.523810998259652,-0.44934128295503667,-0.4424890596900159,-40.310077232836264,47.82608695652174,4.873435966655393,21.260480876730163,50.66666603088379,-0.11552027801540836,91.6666659468038,90.70649549024748,55,,
878,LHAI,Linkhome Holdings Inc. - Common stock,NASDAQ,9.52380997433595,-3.418872990957267,-3.003340783728787,-92.8159076728267,42.028985507246375,-81.14601254392585,8.405797101449275,45.16128536069559,1.2695308534605165,87.89808593167182,54.489137895564596,80,,
879,USEA,United Maritime Corporation - Common Stock,NASDAQ,9.523806820651014,2.1118204180890707,2.0650283366165856,-20.67308425241969,55.072463768115945,60.32295594335972,49.87188719076496,59.1397737820059,-0.10399995812912947,94.52054242729268,132.36024002030013,70,,
880,TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ,9.514957816793723,3.9556951835179763,5.799965833167279,-14.03541916091452,55.072463768115945,-18.119387024648926,55.67262385868477,72.52488882740879,0.44332501358998916,97.69562434237262,153.42683152969315,40,,
881,ECG,"Everus Construction Group, Inc. Common Stock",NYSE,9.51168567470444,1.6996752728231197,2.112770681158111,-16.895562324676007,52.17391304347826,16.083391446876625,44.08705520911628,60.77420928432166,0.0018011750489787474,89.2928460560665,81.88413806893026,45,,
882,AROC,"Archrock, Inc. Common Stock",NYSE,9.506395371407628,5.764702859779786,7.133486623239037,-4.769053023684341,60.86956521739131,7.095659473249727,57.619823923874094,72.68906261019347,-0.18138138520247396,97.03023147508284,95.33340369274036,20,,
883,FLNG,FLEX LNG Ltd. Ordinary Shares,NYSE,9.488596483465916,2.6750181434367626,3.3883981820750293,-6.168084090047149,53.62318840579711,58.511304643720095,52.17832916244338,78.45341039009,0.05561011399927686,97.58518176218826,149.30163180172875,35,,
884,BRLSW,Borealis Foods Inc. - Warrant,NASDAQ,9.484198539748201,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
885,QTI,"QT Imaging Holdings, Inc. - Common Stock",NASDAQ,9.454545107754786,-0.07072778548120033,-0.07589557894151783,-23.69230710543119,46.3768115942029,29.775922726901815,26.908330635018288,58.73416389035025,0.03999230246180739,98.52700244482445,116.49716218184976,45,,
886,CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,9.435315726191984,1.627485481435548,1.9510578118775603,-23.033706876183146,53.62318840579711,-8.79110000480562,41.2181146784791,74.52831348660702,-0.09076639968104336,93.92638733876176,94.51187218316872,30,,
887,VLO,Valero Energy,S&P500,9.402704096450321,2.2315641893518245,3.0467109562163026,-10.302421367241305,50.72463768115942,-2.5454045162150774,45.50736224973575,68.62863037773066,-0.11173615385802635,94.7024506004815,165.24259394442947,65,,
888,OUT,OUTFRONT Media Inc. Common Stock,NYSE,9.399565019367916,2.854367434346923,3.637605242945751,-6.879876100638847,53.62318840579711,23.429100407420588,51.872452040484845,77.915629709497,-0.1392255997771747,97.33563851928234,79.52037418456821,20,,
889,HEPS,D-Market Electronic Services & Trading - American Depositary Shares,NASDAQ,9.39849593733857,1.2949581283716962,1.6018690304886272,-25.53191258081955,52.17391304347826,-22.416024648327713,37.13792528103358,70.42252764393331,1.7293221470214826,100.0,123.1198107529591,50,,
890,OPLN,"OPENLANE, Inc. Common Stock",NYSE,9.283822734381996,1.5199302088191489,1.5212447461136993,-17.168198063627266,56.52173913043478,22.19819913195287,41.474838411376176,48.83720758306452,-0.7244262613173645,97.465359931962,78.58739555990772,45,,
891,CNQ,Canadian Natural Resources Limited Common Stock,NYSE,9.211151421407182,3.9791551997247496,4.097862269642866,-11.742641987138109,59.42028985507246,12.451553316764109,55.0297466181804,92.86801718988058,0.2649003699595123,99.84884540542339,122.46250615016474,25,,
892,LMND,"Lemonade, Inc. Common Stock",NYSE,9.087310047743768,-1.057270166059386,-1.097347443793103,-47.69597340669729,43.47826086956522,21.648315142743037,17.032554406640465,34.89335489933988,-0.2569627817963677,75.6868079180536,63.91835316186282,20,,
893,HPE,Hewlett Packard Enterprise,S&P500,9.049997329711923,0.3151192835715592,0.3009851733685871,-20.34724715806131,50.72463768115942,-14.850546917235919,28.338109526967326,48.615917982671505,-0.08944417688870357,90.98873629834148,106.05819755923254,65,,
894,ABNB,Airbnb,S&P500,9.002927600234623,1.4128568828478212,1.2496999094118166,-17.2128271428864,60.86956521739131,24.348253983145106,41.52079744425523,64.9572430618807,0.0709683700922827,97.853542808495,73.96398418826148,35,,
895,CABO,"Cable One, Inc. Common Stock",NYSE,8.887996124441822,0.08246879073074098,0.09455418438522442,-46.310903426721204,44.927536231884055,3.0546960599512563,23.145356023700867,53.995930990016376,-0.025961198723411457,94.26392640453969,93.92048959648326,55,,
896,G,Genpact Limited Common Stock,NYSE,8.8438988115501,-0.817459403108859,-0.7511780530644522,-25.134017787028835,47.82608695652174,30.39291243167339,22.38791864439578,68.4334703300367,0.35709663999843966,97.98561118172825,61.839583110953825,35,,
897,WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,8.835028286248736,2.5734729303904205,3.0860386262877433,-11.658572678454902,50.72463768115942,85.69027948995699,55.02236903227913,56.3461514478608,0.4613670333506614,96.59958517483147,72.10929866113923,45,,
898,FIS,Fidelity National Information Services,S&P500,8.765275869491385,-2.7462811910877045,-2.2952116774641005,-30.707730822222572,46.3768115942029,43.02735717085668,21.01853739631416,70.66531870417171,1.3190229717076465,100.0,102.51200614057194,45,,
899,MAN,ManpowerGroup Common Stock,NYSE,8.725605663504421,0.3787981415369887,0.41064488325225273,-30.046185712223433,50.72463768115942,38.467891022473324,30.748773654817256,50.22789083356198,-0.07806160574977555,82.68335082291323,73.33470374835413,45,,
900,TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,8.681143199219221,2.4829458826449167,2.8600681786737,-8.849557372750521,52.17391304347826,28.60448759030718,50.500769499818944,63.1356001550933,0.8247081031811602,100.0,114.29822907979268,45,,
901,QSR,Restaurant Brands International Inc. Common Shares,NYSE,8.633202926759175,0.32678226276696626,0.33537212686089457,-9.262647579913924,47.82608695652174,19.036490277807495,31.254806598321053,69.29891189594741,0.5021820133942818,99.16193198371364,120.08628296764267,40,,
902,EFX,Equifax,S&P500,8.586747632267944,-0.36046312614836645,-0.31375005750008317,-22.87187263241198,52.17391304347826,-7.329915368901263,24.133109069082792,64.28398360295732,-0.35053499454987325,97.91825901428489,76.91835238351324,35,,
903,EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,8.488282777538592,3.76270611884062,4.212401726503742,-11.30267382369914,52.17391304347826,8.345345828983142,56.29575358551054,74.51000974214911,0.17597930621893682,99.08257402481549,140.1904616137034,25,,
904,ADP,Automatic Data Processing,S&P500,8.413939589790509,-2.036002589497192,-1.7245675126789823,-22.705754243474303,52.17391304347826,45.003110623690645,23.296749965682803,60.50187919117552,-1.981557377471105,98.42026215330054,93.80351723958343,25,,
905,DLNG,Dynagas LNG Partners LP Common Units,NYSE,8.354434383314668,1.8505144469846915,2.243871014958945,-8.270676236876733,47.82608695652174,41.654817988169924,44.132698303888944,70.93947195646751,0.5372838847311127,100.0,137.17558555153656,25,,
906,PTC,PTC Inc.,S&P500,8.311236002326838,-0.8016970477425325,-0.6979237357228496,-16.648049796180207,53.62318840579711,21.356950883132587,24.164441961234022,70.17541354872905,0.08516320027545465,99.49467164014936,99.27143054060244,10,19446343680.0,Large
907,MP,MP Materials Corp. Common Stock,NYSE,8.258524975069204,0.4518945531953674,0.4601140953837807,-20.465652922865047,55.072463768115945,-28.746715088335694,29.344391494711715,57.13676672322885,0.4500334930411494,94.61791882973012,103.00317203623135,65,10713347072.0,Large
908,CRL,Charles River Laboratories,S&P500,8.237524993125046,0.03941454475314368,0.03753499969672212,-30.32588216113219,49.275362318840585,54.396486864965674,28.824467310231682,68.50442116469125,-0.15775803588976603,95.30964372740095,63.93869385398009,35,8712828928.0,Mid
909,HRB,"H&R Block, Inc. Common Stock",NYSE,8.236246092757394,-2.3147553042829836,-2.1688505622808556,-37.133986558702205,44.927536231884055,36.36262452293262,19.525516397914995,53.88833340629514,0.08395431099775698,95.78428654352565,73.65346355289184,45,3925748992.0,Mid
910,DHT,"DHT Holdings, Inc.",NYSE,8.214481290956165,4.15452373906742,5.705052752738483,-10.667688143824183,57.971014492753625,89.50137663021174,61.01920440035646,74.60285406467838,-0.04918807535601784,96.5394385833243,140.55796410462102,35,3050364672.0,Mid
911,AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,8.181814713911573,2.5588898999643237,2.646554674677575,-20.646771460656545,60.86956521739131,6.071605077232145,51.60330141046714,50.896052079496776,-47.9927478030371,98.67329356949134,160.9131987596033,55,1477519616.0,Small
912,ROP,Roper Technologies,S&P500,8.150129388344851,-2.2829847645944557,-1.7860634443613044,-30.086596493743027,55.072463768115945,19.369355941797807,21.41582954841318,88.68633245849225,0.6145301058563506,98.79183607036565,81.5778151080903,10,39078846464.0,Large
