Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
928,NVO,Novo Nordisk A/S Common Stock,NYSE,2.1716195603056043,-0.9146988310307833,-0.8664118849309796,-42.700843842283795,44.285714285714285,14.23270108195933,17.906631747832545,49.94630328543584,0.016543697094396397,78.14462763971918,57.08007040992771,30,172053381120.0,Large,38.63857214791434,40.41900005340576,49.72599998474121,,-4.549836017519479,-22.414829580313622,,38.5440167839256,,-3.093766583934709,-3.505699623716796,0.41193303978208684,41.137961030951196,36.98466652180198,67.74197517892622,53.83717168454945,-3.0165836728650546,2.1716195603056083,-21.15266382499139,1.2865533243954574,0.3925855721885712,42.35777362708607,65.78848036024671,-241448312.0,0.4291989558397785,-5.13995815006192
929,NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,NYSE,2.1422867112793176,2.7063357281186575,3.206622426024367,-2.7586235135766843,50.0,-39.70216695891061,44.51621986815955,74.63041656691405,0.4159342825760618,100.0,113.30253183213397,20,118565640.0,Small,11.944738933018275,11.82600541114807,11.610746879577636,,1.894086564307155,3.7831615460486696,,11.956770661953438,,0.10680166240678624,0.0923664882155962,0.014435174191190031,77.41337739630056,70.92001002562817,100.0,95.30846027998659,1.37301164630944,2.1422867112793167,3.2214938683921037,0.09215055368025657,1.0255581334715058,3.60395252908753,7.487083826371934,168406.0,0.3720530845289741,-67.56424581005587
930,BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,2.1236760779512753,-2.365354537495888,-1.8840081071062613,-35.993107850604886,48.57142857142857,35.228556901381715,20.328860647043008,68.74026674387024,0.01986513810172025,98.02563985188803,82.52362122604038,25,4324114432.0,Mid,77.04857090541294,74.50299987792968,85.41620010375976,,2.6267388021280254,-10.48536578354869,,76.70891531605588,,-1.9274532323311462,-2.9526558955557713,1.0252026632246252,49.04960618095161,39.99034433101981,64.5200524324154,71.14969938802693,-0.9713767761860121,2.1236760779512744,-6.562388642821834,2.529289193684028,0.6696096882624183,15.486962030517759,47.268033911843276,-584965.0,0.5967496550515896,-64.19844811847042
931,DLR,Digital Realty,S&P500,2.123281123080978,2.4387933764357506,2.702333408933196,-9.479670432715697,57.14285714285714,-5.257589286105235,47.05111048291054,58.29440234426603,0.6227163332395348,99.92558410922092,93.51997906679831,35,63402057728.0,Large,178.92559160505022,177.59960861206054,168.5139630126953,,2.055405085893625,7.557852631087426,,179.43520939681486,,3.0693229612352297,3.361881139101118,-0.29255817786588834,65.23601281132812,62.52588486122324,84.9857596214831,76.75116198943054,1.5775632484604607,2.1232811230809756,1.205754645910217,4.118861025602201,0.9216739242906397,4.874394567677683,22.78524697818106,19170323.0,0.5430295752696209,-76.66426916182064
932,PBT,Permian Basin Royalty Trust Common Stock,NYSE,2.1140624481316594,2.0073437958129636,2.5196451810053127,-11.46222842389194,45.714285714285715,28.4319564634687,44.171968260633356,61.32029168292774,0.3721962726954436,99.80778948003255,125.58989789282575,40,968064704.0,Small,20.474285670689174,20.013974475860596,19.00696838378906,,3.777490487034143,9.275714245299058,,20.49239118008353,,0.49280717561045506,0.4951929879378909,-0.0023858123274358434,60.418493038092144,59.60532175138917,66.14585454679114,62.82673492422799,1.5647906253585024,2.114062448131652,12.107751475823731,0.8355358745426165,0.7942088844474555,12.839484756310227,32.256601014509855,-93171.0,0.8406516823394836,40.154513888888886
933,BBY,Best Buy,S&P500,2.110731017762335,-1.7199489377669994,-1.8169639480645754,-16.76227182309322,41.42857142857143,15.632911225698276,20.12840498136953,50.524245953508185,0.6069539114526457,93.32245134180661,75.07458016880422,55,13213267968.0,Large,64.0957145690918,64.27950038909913,66.23400047302246,,-2.1616549460398864,-5.048768094169486,,63.58110664822116,,-0.8413101636339846,-0.7590361208477413,-0.08227404278624328,39.5576886062737,42.937649141025034,30.24144080214321,27.742498690060895,-4.654335563123004,2.1107310177623426,-3.0522634085103673,2.309168920651775,0.3184395792751953,11.905981146168173,33.39479740035971,-48261056.0,0.5167603944093194,-32.15396700706991
934,NIM,Nuveen Select Maturities Municipal Fund Common Stock,NYSE,2.1078381436794302,2.730919180685523,2.98858468055553,-1.7071409171224745,54.285714285714285,-25.95246025748582,46.58019902876781,74.6215678973236,0.3965968182493773,100.0,93.5350262318315,10,122785680.0,Small,9.770063264029366,9.687438011169434,9.514968490600586,,1.8329073150610626,3.6787434542043815,,9.770211802535119,,0.07683637746304228,0.07110790062036156,0.005728476842680727,73.59705608490572,66.36128314136874,98.20423075319887,79.43002832319769,1.4794779324215204,2.107838143679427,1.8870303317794157,0.12582651222806185,1.1130692258329014,2.9897232446644475,8.233346700096087,433589.0,0.6313604290243489,-12.944954128440367
935,NFG,National Fuel Gas Company Common Stock,NYSE,2.1044645706609133,2.9789957985153763,3.2196536650937464,-4.832522740826856,57.14285714285714,-1.0458020137941393,51.232255672120324,72.82749114233565,0.44207989408530657,98.24506501780905,100.10199710021381,20,8990449664.0,Mid,93.43571472167969,90.99949989318847,85.864599609375,,3.967605010358245,10.185106598950124,,93.72832209632179,,2.479845108657827,2.3267100289619878,0.15313507969583906,63.954310265767816,66.73545883332332,77.70702980462775,87.40144844430158,1.8516538185000784,2.1044645706609035,10.512790486899917,2.1876192035912,0.8126445451529039,12.690466127972341,18.190439946860398,5070594.0,0.9220707421475292,3.5800307219662058
936,NTAP,NetApp,S&P500,2.086866007037025,-1.1543355612226596,-1.0334065894088345,-20.78967680620573,48.57142857142857,4.546106605076283,20.388342509814578,55.268999880589234,4.751111349689865,99.76580260997052,84.75776699397322,60,20249690112.0,Large,99.1414293561663,100.07550048828125,101.23999984741211,,2.162864402303681,0.9877499188706148,,99.51296525283328,,-0.7574304106411773,-0.9060783647219295,0.14864795408075215,62.21376577085153,50.820642500374795,86.35742440596322,45.92996286608719,1.6201145448062564,2.0868660070370213,4.09284931083778,3.3705616703650016,0.8144219782240462,6.878858833343066,36.58763234148152,-8968754.0,1.0648541098883901,-26.740978773584906
937,FFIV,"F5, Inc.",S&P500,2.0611550310532856,1.8016747338344221,1.85907374857171,-10.359219994474888,58.57142857142858,-34.384590940447815,41.70993302278054,60.14922069987177,-0.17330385335494677,98.00014567316444,81.85349861594689,25,16119011328.0,Large,286.134286063058,280.353498840332,275.06519958496096,,1.2043766744352709,3.150093655773714,,285.1884091887508,,3.68900355159019,3.4625792810071916,0.2264242705829984,50.51917773849413,54.54526842195772,67.07320733333894,76.5867989883884,-0.5607456843770164,2.0611550310532825,8.28563578465132,9.131102087557753,0.6379516717776075,8.730424640136668,35.19359017858726,9741776.0,1.2521083519355434,-12.923565530383229
938,AHT,Ashford Hospitality Trust Inc Common Stock,NYSE,1.986753084718007,0.5454289260908722,0.9665702156611825,-40.62500434617184,40.0,-66.27488407008163,23.188912765130514,61.40349923225026,0.5934669521769491,94.18960066273074,55.72029217824074,45,20611844.0,Small,3.182857172829764,3.093000018596649,3.657000026702881,,-0.42030697744685996,-15.77796277778659,,3.145631599732613,,-0.10629310240723688,-0.14334745411317512,0.03705435170593824,37.3765654492101,43.10311419195266,53.84614914361904,69.11423327688394,-4.643965773426175,1.9867530847180164,-9.411769490753356,0.16135831807995293,0.4727375240874617,15.417050850233185,96.95462353908377,7008762.0,0.20214945061936768,-40.1151832460733
939,VZ,Verizon,S&P500,1.9807956933456605,3.0226011633231007,5.177234335207895,-5.048981117356868,57.14285714285714,-16.182202790870093,51.97979834094093,59.4871871784405,0.12297821063788437,99.20202444747216,84.23164855259434,35,214975365120.0,Large,50.84857177734375,50.092000007629395,45.39998756408691,,1.7527773156192687,12.26875590825558,,50.850951197257956,,1.4824665043686025,1.7221876088691923,-0.2397211045005898,60.858668517508626,68.40423750054154,75.00010217941889,77.97815258419023,1.0307243803763506,1.980795693345658,3.052976474284883,0.9521000419418024,0.7229769166706108,7.860801655126175,27.8340899099198,412440560.0,0.6539660039290243,-70.6383092438951
940,PSQH,"PSQ Holdings, Inc. Class A Common Stock",NYSE,1.9523832680867548,-2.7325189983429405,-3.0729518098487247,-58.78378334839559,34.285714285714285,-78.5153318002876,9.50916993859341,49.16250444013645,-0.18092549104989436,80.28750001955778,76.33108187536205,45,31926370.0,Small,0.6291857191494533,0.6657150030136109,0.8304059994220734,,-3.517269879773778,-22.65229174951879,,0.6349037653375014,,-0.056393873445144016,-0.06793464445728616,0.01154077101214214,48.254097158044885,39.57690653011213,43.84615071112936,31.669641595200194,1.1496093502136193,1.9523832680867457,-8.764202669339845,0.0539792470148131,0.39257588429914914,32.74190210295508,81.01756742760479,42108988.0,0.891169459862533,-10.653887113951011
941,XOM,ExxonMobil,S&P500,1.9517536525812673,4.336342242733627,4.932468877328339,-5.480220391730599,58.57142857142858,6.396308804100093,54.98999982458231,66.35207800079144,0.8134798170953129,100.0,93.78129648034205,35,655140192256.0,Large,152.60571507045202,151.00549926757813,141.5071809387207,,4.122032965787076,11.110966019192405,,153.6609682656836,,3.3876802238661696,3.514822020941607,-0.12714179707543716,71.64442769984589,65.75463582940779,81.46413114006003,68.97711418663738,4.513422743912408,1.9517536525812604,4.868941111431808,3.8172803608652224,1.063113955743903,7.320068919871916,25.82808306016024,376078361.0,0.704365033012009,-51.92607128292961
942,DELL,Dell Technologies,S&P500,1.947242054672671,1.0606786104208108,1.2543575148377826,-20.674176760187024,54.285714285714285,25.305526406701695,38.01779499176115,78.62034906541746,0.2542649538739794,100.0,74.17854951332824,10,104913133568.0,Large,148.88999720982142,137.03549880981444,126.0557928466797,,14.233169248639582,24.183101586240248,,149.6150274318325,,8.120646142108797,6.705427862257617,1.4152182798511799,78.30885309902754,66.11717111941687,96.8965281374283,93.57120217697012,6.845948505464514,1.9472420546726723,38.75198875161344,6.956669992740428,0.8288464616463059,43.28211158904977,59.19906167249705,40783860.0,0.8440653613463204,-33.12216116904547
943,SO,Southern Company,S&P500,1.9335567093589967,2.125302645327898,2.382838645411968,-5.570535320662591,55.714285714285715,11.31621553599025,45.4862300309255,71.20824916155098,0.38172111119102636,100.0,82.52813871917249,10,110942863360.0,Large,97.46000017438617,96.20499992370605,91.4162109375,,3.0195942923437196,8.416220267663142,,97.69540632828645,,1.9476173765703493,2.0240554501911268,-0.07643807362077748,75.31533588175888,67.31177281457491,96.16128630735776,84.66020504964423,1.912597028639139,1.9335567093589985,7.9175594344061615,1.6218409747118672,0.8691976381615889,8.178801758807882,17.79158003248645,54399195.0,0.49783323398934975,-73.64893438368294
944,AVGO,Broadcom,S&P500,1.9133071837967641,-1.2116732485151098,-1.0619904281397738,-25.26347961456375,51.42857142857142,-12.45264930899409,19.38062037535417,49.67662715736278,2.249661942172976,93.97541964648862,101.53312102899336,90,1540534697984.0,Large,334.77571759905135,329.42350006103516,332.6383996582031,,-1.3670811683035304,-2.320353344171824,,330.43526742442594,,-0.6178174289360641,-1.1183248290928893,0.5005074001568253,42.61854027804728,45.9142728805124,38.5720511079727,44.5871269944815,-6.024580353511388,1.9133071837967572,-1.8872481645636165,13.453597579705015,0.371191750672785,10.613304469581744,44.098848383400906,80244313.0,1.1533027955848736,41.97476746352346
945,EQIX,Equinix,S&P500,1.900429236175416,3.83760186745904,6.525892412419617,-4.159220484512774,52.85714285714286,10.121502576481323,54.07095826563177,62.11148986974179,0.7467382042389716,100.0,96.07699272889421,25,96728047616.0,Large,962.4914289202009,953.4907989501953,868.3339709472656,,3.247983415944697,13.373431756759297,,968.5383501860525,,29.821115303697297,32.98044063011031,-3.1593253264130112,70.28144879119994,68.84534055442685,91.6493954803024,84.58914141748902,4.185589098663849,1.9004292361754198,3.336113839295725,24.257995645256997,0.8886013316633565,8.35813763695079,27.966801418193636,4939836.0,1.1236486117557125,-70.57177968942018
946,SQNS,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),NYSE,1.8987323148685453,-2.067170953964673,-2.207383573537004,-59.55555527298538,40.0,-51.15063659887229,10.555555590876828,65.80644754415857,0.36313235362883867,100.0,39.72136489943237,25,51506788.0,Small,3.1600000517708913,3.0535000443458555,3.991400022506714,,5.45275853434752,-19.326551825091766,,3.1619096409671337,,-0.197873558110639,-0.29075988516948426,0.09288632705884525,56.49036975009927,41.767984868699756,88.0000114440918,81.45456187981328,3.8709718603002443,1.8987323148685442,5.921054901838992,0.18343365386103005,0.7874361084386965,18.970332446977405,91.93128174562192,-1627361.0,0.5191867734578895,-83.50364124185512
947,PCOR,"Procore Technologies, Inc. Common Stock",NYSE,1.8661419775163557,-1.9322236998749638,-1.8389773303957944,-38.3069183203575,42.857142857142854,22.38306596790929,18.126047739458443,70.22007962587645,-0.12960965816515588,95.78201454244711,92.06663330504722,20,8826023936.0,Mid,57.44285692487444,55.227000045776364,59.56940032958985,,2.7939240058456023,-4.6993924000199,,57.01157394822754,,-0.07728218233467743,-0.6691926626393141,0.5919104803046367,51.96217832535626,46.78139205891743,70.07225880106685,74.60186185899856,-3.30437516089498,1.8661419775163537,18.56724977303428,2.520579213694203,0.6312283704959899,21.29054864649851,49.38475856870652,-28399797.0,0.6922240049836305,-53.32885277440259
948,IVT,InvenTrust Properties Corp. Common Stock,NYSE,1.8655513697634296,2.6955907694108974,3.2458455517169464,-3.2893397052197555,54.285714285714285,2.290416263909778,48.60184546113807,65.94980461646581,1.5407909104127289,100.0,102.37043547627269,60,2460734976.0,Mid,31.078571319580078,30.997500038146974,29.968999977111817,,2.169529921185132,5.6758653958464755,,31.172864929951338,,0.3286969563769304,0.3592311271848693,-0.03053417080793891,73.71414175715188,64.9041898814624,58.44154021200456,50.50775449844366,2.128345187167733,1.865551369763426,4.521455028809778,0.7215668774519846,1.0686611612840438,3.8151540300137734,14.59819290554036,4283978.0,0.8911862797944374,-29.34870763039777
949,DAR,Darling Ingredients Inc. Common Stock,NYSE,1.863465511653306,4.878991758618021,6.73361771428588,-7.133205915636126,60.0,15.735746741923261,57.42887946968422,62.12846047274414,0.5964909838399768,98.0117118583785,140.55286251842958,40,8756501504.0,Mid,54.18999971662249,53.14649982452393,47.29320007324219,,3.882662577520385,16.739825173534147,,54.5411390168118,,2.114237518933521,2.2623674662353497,-0.1481299473018285,63.84565337086221,70.20759032830566,66.19273206534282,69.9315584037566,6.336673789590343,1.8634655116533017,9.739609575488883,1.9469113653016437,0.8564716422370569,10.89192552079186,29.119540600436377,50634182.0,1.4536017356729505,-27.23593241905839
950,HFMF,Unlimited HFMF Managed Futures ETF,NYSE,1.849781422445318,2.8000490794902526,2.6112237872510815,-5.811390938826308,62.857142857142854,28.105897081678478,53.07582936483939,59.42056685816151,-0.3673879184089191,97.74214336806727,130.58978346692186,60,,,24.47037124633789,23.824179935455323,23.00669189453125,,1.8276379350444187,5.445840700963679,,24.266057597357563,,0.42316979033172686,0.4341481917485506,-0.010978401416823769,54.51971821063215,59.142790412689045,61.82655691507776,60.40842939928052,-1.2231261677753906,1.8497814224453266,5.568321013587328,0.38126131526153223,0.6932572732779956,9.457020188913711,20.976383567087506,219460.0,0.7991386529489173,115.48387096774194
951,CNP,CenterPoint Energy,S&P500,1.8458680993169718,3.209761531866357,3.555886992785241,-3.1395920881093025,57.14285714285714,13.75060073221228,52.221052505104495,64.62882896239357,0.558663293686768,100.0,61.16665178322338,25,28874766336.0,Large,43.535714285714285,43.20230236053467,40.84514976501465,,2.17047929827545,8.066685135418329,,43.640291815057225,,0.8216043188540283,0.8994374796269202,-0.07783316077289193,69.29624535548959,67.18898745237735,91.45719395706456,84.09796140321446,1.5179389474716707,1.8458680993169723,6.537345408080681,0.7418899294685004,0.9084462101536472,5.313990543476875,15.170464395418096,42260896.0,0.44124286996227874,-58.20820189274448
952,GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",NYSE,1.7897502889829386,0.5333683271969806,0.7294107935349909,-2.5736822468483167,27.142857142857142,107.58444152298128,34.6041691154988,61.73026531280708,-0.9007478993618232,98.45168362333095,32.063643045527265,25,,,23.716062818254745,23.44342851638794,23.33220241546631,,0.7531847260396556,1.2334816004181215,,23.625088462763983,,0.1081752324795282,0.0984967571215023,0.009678475358025906,52.586931678077626,54.705491677697474,34.93311703090796,30.726702453780504,-1.2202845636950046,1.7897502889829422,1.6240069884705828,0.2761571247825872,0.6511991087924881,4.981409824798353,12.3346793096011,64684.0,0.15478403735570062,-48.857142857142854
953,FOXA,Fox Corporation (Class A),S&P500,1.7645835458224068,-1.7081010385525675,-1.4235671845790019,-28.892391837249466,52.85714285714286,10.124557785601596,20.567353058908488,57.97873166397622,-0.46300855818592096,96.20274254915203,105.3106754341967,55,24464527360.0,Large,58.22142791748047,57.05828971862793,64.74308288574218,,0.791661658862867,-11.171980452296102,,57.779697071513304,,-1.585696575163233,-2.1429601627768315,0.5572635876135985,44.31372858061623,39.71590928714394,59.21881293518892,61.852148055114746,-2.9530881700415192,1.7645835458224104,2.413798210070041,1.9310644612535763,0.5787244865437849,10.05610444245401,29.50924678148122,5098308.0,0.7735897431861348,-66.4487279882738
954,FIS,Fidelity National Information Services,S&P500,1.747269453826128,-3.070349113227553,-2.603367371925382,-30.70773013320391,44.285714285714285,27.164210911685636,19.648529245193508,65.1570942573985,-0.025237971760776266,98.55411943326628,86.3679986881415,25,26120390656.0,Large,50.33158656529018,49.43302211761475,54.518301773071286,,2.037052290063033,-7.48061295698087,,50.079697892245214,,-0.873986557836659,-1.3499359180502595,0.47594936021360046,55.43889851489775,42.73899769630476,75.3386437271925,65.58611136841289,-1.4458805667337233,1.7472694538261273,8.357048610260325,1.590653928809841,0.7025643336862314,10.056322616094853,31.789704136191027,-37090606.0,0.7820082072309903,-50.218415169521954
955,AI,"C3.ai, Inc. Class A Common Stock",NYSE,1.7341107377999654,-2.1979993273216127,-1.9905696877192003,-50.40549302104378,47.14285714285714,12.002377549300313,16.848027453898975,37.82288978594426,0.11607135463579842,82.24299390281239,63.240486392146934,35,1238628864.0,Small,9.037142889840263,9.417000007629394,11.244799976348878,,-6.551978511146377,-21.74160314773182,,8.99703109078719,,-0.6714601081589358,-0.756197732805433,0.08473762464649726,38.26796319272875,38.5670881851668,38.32443322247931,40.46346308008038,-5.070121292552699,1.7341107377999692,-15.22157905863526,0.5434882412089254,0.3017803105673989,33.054125601252075,72.34287158765135,-26148268.0,0.5045528321575915,-37.862219600465544
956,STVN,Stevanato Group S.p.A. Ordinary Shares,NYSE,1.722996860521886,-1.8682013282009167,-2.0602013864685547,-39.42637307868923,42.857142857142854,1.7309610073824366,16.746989597035366,49.567369116190505,-0.48612633667972427,87.71428789411272,65.8830986807083,55,4190606592.0,Mid,15.178571428571429,15.580499982833862,17.05379997253418,,-1.4794108123493668,-9.990732820887365,,15.229500974144912,,-0.4591289008650996,-0.5167495963139228,0.0576206954488232,49.5569885350859,44.05497824621774,34.9782302017748,24.62505416612223,-1.4762486737010043,1.722996860521878,-1.602564063376303,0.8647990648468753,0.41210506218736276,16.83158153548021,61.463345773601105,-3695085.0,0.6167400881057269,-54.962149416728714
957,GTY,Getty Realty Corporation Common Stock,NYSE,1.7204940430044058,2.724293482438356,2.620946027215576,-7.1534196058514725,58.57142857142858,48.467707277519835,53.18011551519054,71.04241076359995,-3.521897409976793,99.61572255075701,49.26681849826635,10,2015817216.0,Mid,33.24714279174805,32.88799991607666,30.994599990844726,,2.468988229551362,8.728619736643983,,33.275358590926714,,0.6721630706169179,0.7546282656103438,-0.08246519499342586,70.3353437339164,65.17008788589419,85.5064484413857,73.65435134142979,1.0191850910290123,1.7204940430044062,2.059358860535386,0.6644957819089874,0.8205977952905679,7.701201523590126,24.786307988373295,5661479.0,0.3403820207191684,-50.89443413729128
958,PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,NYSE,1.6617013566555983,0.31732729308880886,0.4385908224010299,-3.4453769794552898,20.28985507246377,-9.75544922913343,,57.89471702895777,,,29.381443298969074,30,,,23.551428658621653,23.510500049591066,23.34256244659424,,1.4865722125147898,2.2167153453746833,,23.56906522841105,,0.051906992552833486,0.03439136954148299,0.017515623011350498,71.42205793272828,58.87198331456369,100.0,75.60980904796907,1.531917490857713,1.016087055845987,0.8618908189926077,0.14607171453658468,0.9086303050508356,3.6379392182619754,10.946204770395537,-9700.0,1.2,
959,NJR,NewJersey Resources Corporation Common Stock,NYSE,1.641395165409354,3.8495432634924693,3.6216208531465646,-4.209423707383797,65.71428571428571,-14.068141122081279,52.87982061672482,67.56449818892968,0.8750661210931819,99.70940820301229,82.32025145170387,35,5536400896.0,Mid,54.334188733782085,53.74455585479736,50.7300984954834,,2.149884118873794,8.219781065015603,,54.46006474583565,,1.0510550715898788,1.155111162669186,-0.10405609107930713,68.28003423858479,68.22976106131273,83.64444009715393,85.37927230995639,1.1771931318179738,1.6413951654093535,3.0599151113255294,0.9856636940668887,0.8493384799713883,6.154157764268841,16.67080395916203,13576044.0,0.496106285916372,-51.7569105691057
960,ADM,Archer Daniels Midland,S&P500,1.637694842196158,2.3461872643140422,2.559324895833081,-4.709000313033087,55.714285714285715,1.924733734923545,47.31260169363913,60.04415952896502,0.6164811655061025,97.58620689655172,136.34359040640751,50,34045030400.0,Large,70.11571502685547,68.73049964904786,66.53770240783692,,2.9382884763884,6.33069288498148,,70.40277441445153,,1.248920128687189,1.0096399835292558,0.23928014515793317,59.47697434101089,59.6893191513819,63.868603653941115,75.95296259307798,4.166669474895,1.637694842196152,2.565842715866656,2.258772478309872,0.8059800150822461,9.60287708855299,24.78699595875923,33876231.0,0.8797741406412936,-11.745132692910692
961,NE,Noble Corporation plc A Ordinary Shares,NYSE,1.6126855368475912,3.4545417120188047,4.22965264791415,-15.54951552638796,55.714285714285715,-2.0194947964116694,54.95268351192977,53.320604699734226,0.19073601025860698,99.80561521798936,75.47825227587133,35,7356511232.0,Mid,45.465714590890066,45.08105049133301,38.83119228363037,,2.504264166063946,19.002266906836347,,45.71658038450175,,1.8579045140583048,2.178776531333223,-0.320872017274918,63.53472207854649,65.19620371036464,86.55463352189551,81.1713132130795,1.6498020569828176,1.612685536847585,9.726421137605744,1.788030812055273,0.8379221395632177,7.4107726984116535,45.12327990292091,30934424.0,0.812176581593342,-63.51586484672186
962,AMZN,Amazon,S&P500,1.6075656765331514,-1.3708616473963315,-1.2660474869400107,-19.641850851970627,51.42857142857142,2.2992665899710163,20.96843892461622,54.34189928118707,-0.22953016579581834,96.71142921898473,79.43001570604116,45,2273012088832.0,Large,211.80285862513952,209.94000015258788,222.9243997192383,,0.8573903683280478,-5.017124298713105,,211.26031054685032,,-2.2454585193781895,-3.0563840649295777,0.8109255455513882,50.621547039580456,45.337366598894555,51.47307914465989,39.83696256042233,-0.8197105039917361,1.6075656765331479,6.082163836885079,5.518722613479804,0.6050599958257319,8.160959474529609,27.714652121152017,-238176091.0,0.8699987395634754,-49.95021280041536
963,BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,1.6045521264963059,2.501405543157701,2.403135810532486,-5.843827834356047,58.57142857142858,1.7394915509642672,48.14925086623376,58.883204498629034,-2.747061628883442,98.89168152909207,83.79625265030323,35,3920865280.0,Mid,19.23285675048828,19.21299982070923,18.825799827575683,,2.1704020400182356,4.271793711590106,,19.291779909027625,,0.13052180879038744,0.13825756350732402,-0.007735754716936577,68.31066420287718,59.92496290859519,86.3069770975692,72.37084897184951,1.8681821196215393,1.604552126496311,1.39462056768053,0.4046534710109083,0.8651099835960611,5.944515728223573,18.217933694591263,23318389.0,0.7720697227497089,-21.52269503546099
964,BARK,"BARK, Inc. Class A Common Stock",NYSE,1.5990100203982838,1.3000524465448295,2.3512929386417074,-22.302154386323007,40.0,-50.403930426854934,33.21913627949711,65.8653851664632,0.8856260124534783,100.0,86.48521583399523,35,142760384.0,Small,0.7972857185772487,0.7861500024795532,0.7951200020313263,,5.069003701485198,3.883687128263803,,0.8047018877511941,,0.004112737274887923,-0.00017753111294258452,0.004290268387830508,66.22142695133904,55.33221749514188,76.76766946989181,65.3198823480302,7.552079169868735,1.5990100203982778,6.8564001508853405,0.04209199357584518,0.959727319792614,11.02610935493644,72.24879843119034,26702716.0,0.4180063015043376,-79.3030734206033
965,BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,1.5584463034901352,1.5199201636707806,2.332764883368782,-40.606057161506776,47.14285714285714,30.45216641267501,41.334555175511255,61.320755777939624,0.168623498597769,83.72591053432309,44.57831715905734,35,995614528.0,Small,3.7585714544568742,3.5610000133514403,3.816400008201599,,9.800619802603881,2.452575134365866,,3.7844628322728298,,0.061208164613649085,0.02437872611574351,0.03682943849790558,58.37705518933254,53.85649237624603,47.50000238418579,43.870718902169436,3.9893642486140175,1.5584463034901384,28.196726129824622,0.2952952313596818,0.6889706765875914,51.86317781987258,113.82240287306402,78443999.0,0.4162620912249953,-28.861409167708953
966,SUN,Sunoco LP Common Units representing limited partner interests,NYSE,1.5466299495859204,3.5809561724433157,4.237738480586808,-5.045532973937126,55.714285714285715,23.88485666547504,53.189305504571195,66.36725239884203,0.20956909711326274,100.0,98.91393725960597,25,12246776832.0,Large,63.897142137799946,63.01250038146973,59.10080101013184,,3.154135459628169,9.981588893959055,,63.98422123323246,,1.5186403326321738,1.626322535459199,-0.10768220282702523,67.29145254602963,66.76293951634773,94.04471621672788,70.5541882801358,2.7018471476323382,1.5466299495859257,10.356533643621276,1.5817946303440722,0.914807892143449,7.603846309022005,18.751529283142055,5069022.0,0.8067562450351584,-20.356348225322268
967,FE,FirstEnergy,S&P500,1.5300093885851407,3.2506059512020897,3.8850143010143956,-3.5698709099578165,57.14285714285714,-4.263397550905923,50.89304351179753,64.43300033329498,0.44462822379396433,100.0,86.13439111117339,25,29913804800.0,Large,50.978571210588726,50.55499954223633,47.98622146606445,,2.3835402832713948,7.864292582689688,,51.06031287082255,,0.9125455735955015,0.9918462877487926,-0.0793007141532911,75.78595369366701,69.52554716278789,92.41063141707382,76.66804908723293,1.5698572437853595,1.5300093885851356,5.978702210938856,0.8590227958624453,0.9640510076552399,5.1363756224018635,13.653011264717966,37060267.0,0.6821012740302784,-55.93390302697865
968,HPQ,HP Inc.,S&P500,1.5138085915818111,-3.1312611956194476,-2.802704596336458,-28.920292827657278,44.285714285714285,13.969255084737497,19.080261558769948,61.81899881694749,0.38532788468606655,97.54925148029099,87.46616297047977,35,17147951104.0,Large,18.755295617239817,18.498718643188475,19.281698799133302,,0.9799687507224016,-3.1205678515451494,,18.743931406408187,,-0.16558320967008555,-0.2800436900165538,0.11446048034646827,48.94441737348472,44.10719886895688,70.44963553433516,79.16972384831485,0.28041285586353254,1.5138085915818076,0.5992691178620121,0.7066092961416188,0.6183089194544624,8.283134993043323,31.172564022105824,-135094117.0,0.787391486209249,-40.61899749182945
969,CVEO,Civeo Corporation (Canada) Common Shares,NYSE,1.4378131664922078,3.499174738702481,4.328795080708488,-6.760948947731081,60.0,34.84703594258687,55.574470527753526,54.60526171318289,0.33095333932431725,96.31399333847081,124.39325914116444,60,324959584.0,Small,28.70571381705148,28.345499897003172,26.661599769592286,,-0.4427531146203168,5.845108910304663,,28.5481019987841,,0.5381706421202388,0.6584742445052971,-0.12030360238505833,45.74283085461913,57.25789727744429,70.54262591643298,77.26097828259269,-1.190476747008832,1.4378131664922034,-1.4320637772632445,1.1028949592234216,0.4514674163457197,9.122801245741394,25.30723038992606,1554062.0,0.5612020532351945,27.994082840236683
