Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
883,EBAY,eBay Inc.,S&P500,4.78962903242337,1.4292519618192745,1.1326973443296422,-17.34151619612576,65.71428571428571,21.683348140254388,42.64001942239972,71.1877983878609,0.14732343731818326,100.0,76.21294818391073,10,42311720960.0,Large,91.68714359828404,89.10987854003906,89.68469100952149,,5.050082150308953,4.376788899694532,,91.7096575323234,,1.3331026434224924,0.9418112231087246,0.39129142031376785,66.90042088836375,57.64818250031498,84.99505446008287,79.10473282206654,3.026634362235186,4.789629032423366,14.011831178878795,2.896515002188034,0.8282374828334461,15.385452346012107,35.27207944624209,113997873.0,0.8397190943168451,-17.045468579878772
884,NWS,News Corp (Class B),S&P500,4.770877274551255,-0.7500578355993551,-0.5612164201416512,-17.524119823052047,61.42857142857143,4.0225169598196775,24.898688852925993,61.696116210439115,-0.04826842059304233,99.13722248286953,82.6802218793836,25,15124417536.0,Large,27.186885561261857,26.694066524505615,28.193439979553222,,2.5321519076430854,-2.9206763733585115,,27.12880617877874,,-0.14717317009304054,-0.3286979217663844,0.18152475167334386,58.170466284630386,49.16346551274706,71.62672843163706,70.76960271747265,0.9218359778573132,4.770877274551252,5.657395340939957,0.6995111976898183,0.7951054455142063,8.580498754372153,28.075268284493664,8479885.0,0.8034608263674494,-13.067297229429983
885,ELV,Elevance Health,S&P500,4.768199692240294,-0.7317213076285286,-0.6119297813053358,-26.494389514670168,51.42857142857142,28.36210294209136,23.35238360022769,32.01871846003854,-0.14632077227928364,85.46531511486374,94.18609124741086,45,65273405440.0,Large,288.404288155692,305.6590408325195,333.8083673095703,,-3.241860867432674,-11.401262232074426,,291.7850838403793,,-12.874763599322705,-13.7168219307789,0.8420583314561956,49.58405553958474,41.33612391336157,38.42002636108063,32.476315945056974,4.6236053710420695,4.7681996922403,-14.194596416127435,10.282942076570443,0.39437950963423196,30.69348434386148,44.64129778676879,-9703969.0,0.6703900476894215,13.0870692070608
886,MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,4.736022137090834,1.7077897816780303,2.0588158275435506,-13.530826091469466,47.14285714285714,7.949359297027159,40.247947453320066,61.67399567023727,0.15002940196157957,97.82450912570887,109.08467171537126,45,2272023808.0,Mid,13.441428456987653,13.16246075630188,11.979782314300538,,2.4884329828635336,12.606384800622342,,13.470284827260315,,0.4203967769154602,0.42654411819904886,-0.006147341283588681,58.74330447939694,62.9232303944022,64.5608430543749,83.5709980111663,3.5303150235911804,4.7360221370908295,7.188344815524646,0.44199875365527713,0.789987172039006,8.581182972220635,26.824744992586595,-1554184.0,0.9588612205548201,10.307280832095095
887,FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,NYSE,4.694044020262345,-0.9849154036204166,-0.9981626771203995,-17.924508465452856,45.714285714285715,-23.66968642426229,18.576391126592195,48.73949355348163,-0.016875659379691807,94.82234919698986,85.06827886934495,55,1098429056.0,Small,12.257142884390694,12.355731105804443,12.999802989959717,,1.0866913836498489,-3.9216226525532325,,12.318792643415247,,-0.1966194454980954,-0.2759323945029534,0.07931294900485802,56.63511408299534,47.32712612122291,83.70786486754372,78.08990078392397,4.4314358802736855,4.694044020262341,-3.5102851058164672,0.45299645279117506,0.5741059214070785,14.66402904135605,22.207129714868245,-2900662.0,0.7622239493403992,-49.45940618455094
888,RRC,Range Resources Corporation Common Stock,NYSE,4.6757129401346464,0.9623374385900418,0.900712454227639,-15.986291111698556,57.14285714285714,7.287029042910165,36.51567675377647,76.30667021512284,0.22796029519432948,99.472357096969,92.87319094122837,10,10273537024.0,Large,42.45147596086775,40.860235404968265,37.644703216552735,,6.11784337659334,15.182208665376745,,42.676990522286786,,1.5900709347476365,1.4223568828690767,0.1677140518785598,72.59127846809088,65.27291709257096,81.42144411075638,88.29585050424994,6.942315640680735,4.675712940134651,15.681011445195914,1.4192126895476065,0.8422160452197588,17.877137738134643,33.733057204754516,35174570.0,0.6323397466609092,-47.04668611921634
889,ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,4.66804764770401,2.7298166712864758,2.9534714477860127,-17.237445084799717,54.285714285714285,16.35918711340498,53.058049763877825,72.42525380091465,-0.007266347063377938,97.86614686639375,134.594633182978,35,986326336.0,Small,9.957143102373395,9.459500122070313,8.67300004005432,,6.665257385498989,16.33806187005039,,9.918495914708096,,0.4443238904614528,0.43097059563690077,0.013353294824552053,65.3424817720792,63.580974210232675,75.61645252974549,69.22926203203143,-2.133853133606251,4.6680476477040145,20.119054890544298,0.5624704015323823,0.7762355467553786,24.12889095479602,54.5718160428756,5430498.0,1.0734896316254743,48.3042046115094
890,APP,AppLovin,S&P500,4.6025156679934565,-1.0576905347970909,-0.927082872711895,-49.985003288876506,50.0,2.547092235396531,16.90470012301423,58.48509520051064,-0.0378097237055752,88.75935534940011,79.32467833716991,55,155151761408.0,Large,468.06571306501115,447.6040008544922,493.32719970703124,,2.5661065275268418,-6.940059941854579,,462.11954467026624,,-3.9069568102977996,-8.588865482837273,4.681908672539473,49.31256598990369,47.118275322617045,46.37668463017929,51.36915819276975,-3.8333475248793145,4.602515667993459,17.549612261479588,26.803978331762377,0.576602696061851,33.498906167152484,93.13502806563815,-21394747.0,0.7476339036917179,-52.729668807178044
891,XOM,ExxonMobil,S&P500,4.597244051479299,4.212007757086764,4.759812324542263,-5.480220391730599,58.57142857142858,6.637616696789106,54.784288075908876,68.93203883495146,0.8840176104992243,100.0,96.51419887002423,35,661723676672.0,Large,153.6914280482701,151.6364990234375,142.2466227722168,,4.730720229862002,11.644125156419577,,154.94822558908655,,3.6470850436125204,3.544121334759806,0.10296370885271422,75.05591457220457,66.88815712809063,88.01169394957459,80.76502973249414,7.209878028580588,4.597244051479293,6.978781288869697,3.796136551463779,1.091170215165066,8.002297998963117,25.661132020210566,382597325.0,0.7212652382535312,-24.535232569671724
892,BE,Bloom Energy Corporation Class A Common Stock,NYSE,4.594169770626566,1.9885149866278478,2.104488306194422,-35.417015419020395,52.85714285714286,-11.35453881713725,45.563199647557745,43.850268061478836,0.29847525052002793,91.57750136702228,84.86754197819016,55,44901744640.0,Large,155.7057146344866,157.91150131225587,148.42720077514647,,1.3542406485473477,7.830641699036561,,156.2101630065716,,2.4508737263110447,3.4187393980427636,-0.9678656717317189,54.946976683347025,53.50964622441029,68.70323904849099,52.64625366982841,3.928573410232346,4.5941697706265625,14.53413250337055,13.876047744510672,0.5637027088077514,21.258760795154164,107.0220419235145,92995153.0,0.588029775089367,-27.643738444248406
893,EQT,EQT Corporation,S&P500,4.577178488698808,0.625931776066118,0.634959857716561,-18.39136715230771,51.42857142857142,-3.5848617683982287,31.777723300884723,85.21620093095711,0.09502048760124433,99.67512517565666,83.27634294051182,10,40221974528.0,Large,63.66285760062082,61.5355001449585,57.25245460510254,,4.703789119124313,12.536660217592749,,63.690937856438325,,1.9614831774738661,1.7883495409925847,0.17313363648128144,77.62380825453565,65.22426628849824,82.54189906928843,84.96748039024446,4.205075848494024,4.577178488698812,10.070898561767564,1.5616046044152097,0.8608440726255715,13.035517210795888,31.119799738565785,69291955.0,0.4424185787032331,-52.9814564419548
894,MTN,"Vail Resorts, Inc. Common Stock",NYSE,4.569812771522286,0.42595692826235676,0.5404745881140489,-19.3475079844236,47.14285714285714,1.2365188562100116,29.60570088715658,57.45623111759384,2.5026577944398984,100.0,108.51014739050405,70,5191283712.0,Mid,135.93428693498885,138.18450012207032,137.6356005859375,,4.490734678705835,4.907450379811862,,137.1357144581679,,-0.47712669649422423,-0.6205412399808119,0.14341454348658766,65.41709440818596,55.612842088345396,99.86556272918939,46.133283291372486,6.805234693467536,4.56981277152229,7.497015720914129,6.603388648683386,0.9208522441859104,10.670573201748367,39.640440513473415,-2443920.0,1.2819853453121364,70.99783080260303
895,CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,NYSE,4.551982833680213,1.2079293900561567,1.190716080886095,-14.594124279082333,54.285714285714285,101.34775931593003,43.180373991132875,71.07437755979875,0.08331504714509504,97.10725572588709,36.082433343467855,20,832107456.0,Small,21.915713991437638,21.373500061035156,21.567702865600587,,2.089033768517174,1.1697899901339621,,21.768216636395305,,0.08594872899599082,0.04034133697223927,0.04560739202375155,53.12796244984562,52.550251573369025,65.09087302468039,62.36360145337653,-0.6375200158702531,4.551982833680211,-5.785838348084539,0.6325739137862576,0.635450850086784,15.422817702352695,22.035548239650947,-654524.0,0.3632566193869053,13.319587628865978
896,AHT,Ashford Hospitality Trust Inc Common Stock,NYSE,4.530747857376927,0.5609943132415264,0.9948042554509959,-40.62500434617184,40.0,-67.37354603462764,23.3577010930946,68.57142662515459,-0.16306584706601296,99.69135831994375,48.199202252463635,25,21615668.0,Small,3.1814286027635847,3.091000020503998,3.6332000255584718,,4.496926484873465,-11.097655060238754,,3.1667237037317455,,-0.09289070088648588,-0.13405732454368383,0.04116662365719795,58.09076638281098,47.5049821666334,92.30770171276194,72.96038437989068,1.253917276975866,4.530747857376922,-4.719766397624086,0.1674209779435155,0.7985685930393052,15.061619305287971,97.0314988510176,6921072.0,0.36243254340685127,-43.82954545454545
897,PCOR,"Procore Technologies, Inc. Common Stock",NYSE,4.424778761061954,-1.685950454891417,-1.624958735907049,-38.3069183203575,42.857142857142854,18.879002695135338,17.915803943092005,70.86136916785972,0.463434581079435,99.54445679824808,92.90668879369946,10,9172721664.0,Mid,57.4528568812779,55.56650009155273,59.3486003112793,,6.179082545760751,-0.5873774772293097,,57.50868046335097,,0.11712067866655218,-0.5126012453348842,0.6297219240014363,65.73451373243914,50.93236375801992,83.33334209067527,76.7051426443134,2.7516577524190975,4.424778761061947,12.724493366442632,2.6454913285083785,0.7895276869391825,21.34194007863129,49.98590330805339,-28130552.0,0.6441002507128957,-72.43104668191467
898,IBM,IBM,S&P500,4.415356582747898,-1.265057165728369,-1.0196161178600884,-28.62979816094348,52.85714285714286,30.57308060512125,21.827088637617912,68.95283729660011,-1.6210946941380497,98.20544382836154,67.17088663232957,25,240335945728.0,Large,250.24571010044642,247.42449874877929,274.78911163330076,,3.5103583706163075,-6.797622427873012,,250.7590983702737,,-6.289898813169771,-8.75348233180583,2.46358351863606,60.3423113237865,45.89342218145391,83.94729867868095,69.13706630015086,2.3621057055979446,4.415356582747888,-2.3896712457377975,7.606876886807529,0.7198553285229538,15.966674058799594,43.74716027344829,9827315.0,0.5396086372905328,-45.25596995294187
899,BRBR,"BellRing Brands, Inc. Common Stock",NYSE,4.3993271674226175,-2.3926379207186863,-2.262587190946348,-50.57057218741963,45.714285714285715,-14.475689017266136,14.952994278393723,52.7607390678571,-93.54376314516479,97.216383082139,107.75348466018397,55,2192054272.0,Mid,17.417142868041992,17.88999996185303,20.924200019836427,,3.4656247532187705,-11.537835562009043,,17.761998810742867,,-0.9585451272504564,-1.3263589463295107,0.3678138190790543,59.501070351044504,43.753904248379676,80.89170968577649,67.8573860692755,8.308952976099995,4.399327167422613,3.5814177929042152,1.111729061808201,0.6963707229699522,17.648378031123645,69.32023002095274,-32292932.0,0.892395717418574,-13.47538290006455
900,LRCX,Lam Research,S&P500,4.359249321841352,2.3853464740247095,2.4887541566433438,-20.00608070063388,57.14285714285714,-11.920752156554826,48.6612491898821,39.45727546640257,-0.6245454731285076,90.88558087071593,90.04588925446998,45,284453109760.0,Large,216.11571175711495,226.32961730957032,224.27580627441407,,0.06202631047654098,0.9783466985307984,,218.4510002411127,,-2.2310535462031567,-1.206873646097455,-1.0241799001057017,57.81062597888144,52.96412931820585,59.84557926637817,43.193573712084806,5.222322964403555,4.359249321841346,-3.731437479462902,10.629469279332472,0.5024683842333703,25.128304434133074,57.581813870521906,135743579.0,0.9833634920265435,0.2451087285722939
901,EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,4.347826478866734,3.5163396599831636,3.8148000926041954,-11.30267382369914,52.85714285714286,26.324560952599406,56.962375175207306,67.24326419929612,-0.059818680816512364,97.87234240425866,124.27495427685326,50,575505600.0,Small,5.487142835344587,5.259443759918213,4.795180716514587,,4.954064211009883,15.115577644772616,,5.472154844557665,,0.21582853426866588,0.21736177395172018,-0.0015332396830542994,60.365598859770444,62.52888910577608,70.55802399074037,66.63242378610616,3.177571576155396,4.347826478866739,13.373555687442828,0.3111619725077068,0.7892064633471364,17.129853024977137,46.81462530470542,20339908.0,0.9301981962586736,69.62870370370369
902,HFMF,Unlimited HFMF Managed Futures ETF,NYSE,4.339924712590526,2.7735036853012542,2.585677445907847,-5.811390938826308,62.857142857142854,24.23391827355552,52.64935550122255,56.48009416993716,-0.20926076281064368,98.14343200417312,115.43176242061548,45,,,24.436028344290598,23.89940996170044,23.076163902282715,,1.9238531953808475,5.5600039377261785,,24.28941818072561,,0.410258435619987,0.4299568877443779,-0.01969845212439092,57.006805690790934,59.80702990472079,67.58377452266659,58.44312534775128,-1.8565679958268873,4.339924712590527,4.946788417263876,0.3568880414578752,0.7184207169824319,8.80801611660119,20.969782215981617,221043.0,0.18119522353875564,-47.44642857142857
903,HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),NYSE,4.320990879385578,0.7335513884951739,0.7680427176296781,-21.604939679731736,47.14285714285714,119.50328778835915,39.08768718056032,45.882356406083545,0.1617079601886422,96.02273104419888,15.40735544787559,45,531132128.0,Small,1.6671428339821952,1.6479999899864197,1.5161999917030335,,2.5485477845412707,11.46287207944177,,1.6582726781472548,,0.03906791227869566,0.040921909657295,-0.0018539973785993424,58.722520373499485,56.10148609133789,39.18919332537638,36.4864829308168,0.5952446419502754,4.320990879385587,6.289309543558136,0.11948955699759842,0.634080784597238,19.007554230807866,62.10435325415084,-17195956.0,0.15229064520823044,-58.61076443057722
904,APH,Amphenol,S&P500,4.275345892768101,0.012724387759193228,0.01129518036964037,-23.230076840049342,51.42857142857142,-4.924048421033412,26.41603919894107,32.90398911040191,-0.05050467033392353,88.52200973367596,100.62851713601577,55,166091522048.0,Large,134.9499991280692,140.33549957275392,143.636600189209,,-3.7164541199089483,-5.9292722473260815,,135.19777267041826,,-2.834810924098832,-2.4865517792760183,-0.34825914482281384,45.74665645218362,45.92369836888251,28.86755456628861,29.18143638214948,-1.1847376853129865,4.27534589276809,-7.906220015678947,6.637340878133123,0.3380117378651678,22.942737152248252,54.22251234251274,-12958623.0,1.3881926159491016,35.301136605962384
905,ATEN,"A10 Networks, Inc. Common Stock",NYSE,4.264710075990075,2.019742577248997,2.4420225298940617,-9.240284749265012,54.285714285714285,5.85145953124131,45.06680608004175,78.67435396110217,0.22353289576217503,100.0,139.65873531534157,25,1525622400.0,Small,20.867142813546316,20.184000110626222,19.002293205261232,,5.380501095844256,11.933860971446181,,20.87290988196162,,0.5456511627794072,0.5135512201295074,0.03209994264989979,70.14254572982149,63.541972648058476,95.25695692556361,85.03515090690863,3.2023281313277514,4.26471007599008,2.753621612636488,0.6303677694456494,0.8647999747342343,14.749181657054889,33.73218751884606,5685549.0,0.814216664373503,-37.652600678836805
906,NBR,Nabors Industries Ltd.,NYSE,4.242819927859398,2.8856705778641056,2.862269058863018,-14.310162714277991,60.0,4.171842160389128,54.55200534090154,54.62512865790536,0.23756164823187187,98.42228667246387,86.24572472708532,35,1171653888.0,Small,78.39571271623883,77.89250030517579,70.42579971313477,,2.5130765622826403,13.381741917555631,,77.99339194584684,,2.3274323682609293,2.9258978353716003,-0.5984654671106711,60.59128381971326,60.9062136900279,65.98489396456644,40.58123004880678,-1.2246386796352537,4.242819927859392,17.254038565749976,4.076816516656115,0.805346180602924,8.230253796921328,49.397710396744635,5289344.0,0.7573045515755725,-42.15047142582259
907,BBAI,"BigBear.ai, Inc. Common Stock",NYSE,4.2105286273269815,-1.484769972474884,-1.6331826940453484,-47.15099646400114,42.857142857142854,-44.67967520973085,12.996773500844577,50.84745717050908,1.3678905630369897,93.17647148581112,94.77579094248948,80,1885184000.0,Small,4.041428600038801,4.005000019073487,4.8511999893188475,,-1.1235950240251007,-18.370711434986777,,4.004126939314115,,-0.20424977612889883,-0.2606800000528268,0.05643022392392799,43.44720743526585,42.059427632623546,36.11110835163693,35.02663454726372,-2.702705869162216,4.2105286273269735,-2.941173720662243,0.2648564006571066,0.4227059245442795,14.536625445099933,83.53193867874624,-612287804.0,0.7983275289264674,-16.68697686860004
908,FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,4.183182744331293,-2.568133777307052,-2.219263835860814,-40.334634794150865,48.57142857142857,-3.338215906327424,17.47216341063721,52.06812810147284,-0.6868680434782812,82.18130981250347,125.86177948687993,60,3208535296.0,Mid,21.84571429661342,23.2564998626709,26.327999954223632,,1.734998762169147,-10.133698387459592,,22.26895055875374,,-1.4540134632959116,-1.6206721053221753,0.16665864202626368,60.969635105990584,43.46082343694587,89.41230882499846,48.575275712956305,7.545453851873224,4.183182744331286,-16.807315741507587,1.1559111453469737,0.5499466011255405,34.737073656088,45.615547722561125,-12694915.0,1.197965977404729,75.38403614457832
909,CIG,Comp En De Mn Cemig ADS American Depositary Shares,NYSE,4.128436303361593,0.7966929435540179,0.8280865172568064,-8.786612089098316,48.57142857142857,30.07742719925659,35.787377157331925,39.999984105419216,-0.3216885116391994,94.9790745309414,136.7395387947598,60,7185348096.0,Mid,2.2571428503308977,2.269999992847443,2.1778000164031983,,-5.251510647698476e-07,4.233628608176365,,2.254230503795306,,0.016055195009966994,0.023402909358241235,-0.007347714348274241,53.38632137956498,53.397874127605284,53.571422489326515,45.443357176125666,-0.8733616270600302,4.128436303361603,2.2522500753112733,0.07573881011618529,0.4999999530018798,11.173873818829424,33.885032162684844,940395.0,0.9878142047147577,31.23393289155359
910,GTN-A,"Gray Media, Inc. Class A Common Stock",NYSE,4.024143537262304,1.2651833959969983,1.6461201499566542,-25.960171168456853,44.285714285714285,-27.01338727997037,35.28443698133293,43.87091876158943,0.26386152022414605,86.27398365633077,28.381120375731143,55,1119744512.0,Small,10.965566226414271,11.111666488647462,12.171801319122315,,-2.8948540448282327,-11.352480385121225,,10.853011300630866,,-0.3005803082175724,-0.30525393866173,0.004673630444157584,44.650763101956045,47.01993439560463,46.94853759211285,47.25758221895174,-2.9417628358716237,4.024143537262292,-11.908245208890357,0.6472316594680254,0.37372562873914983,22.925111532317295,109.60479453074119,-90487.0,0.3585245626660462,154.84615384615387
911,EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,4.015224816337382,0.7662618705302557,0.7419346298612873,-17.257123876756022,55.714285714285715,-26.83246207969828,32.45677586338702,38.35052503208081,-0.19093325804708816,90.72199144798691,72.64754252090458,45,9112484864.0,Mid,53.77142824445452,55.50249977111817,57.405999908447264,,-1.5179495107073884,-4.7834722248798975,,54.07372077915899,,-1.2207048681691646,-1.2362494814106966,0.015544613241532002,52.07456343494404,46.26244085354456,74.50002034505209,51.61019777820466,2.9184696276550968,4.015224816337386,-6.882454621837107,1.384346778466806,0.42396055645764935,19.962659377720936,31.374633507378647,11638233.0,0.7981278740194567,-56.6459350277731
912,IH,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",NYSE,4.000002997262131,-2.643048630268674,-2.654884631714182,-35.49603834842748,34.285714285714285,-33.31773595287109,13.421073906417158,55.16224505171625,0.6055725415406246,91.4572886296503,77.28087674553673,55,93447816.0,Small,1.8742857149669103,1.8184499979019164,1.8686400032043458,,0.08524042739472643,-2.6029599424635306,,1.8334478442427489,,-0.01640868683990715,-0.019575752022534573,0.0031670651826274238,46.843600594129626,44.53386783509681,34.285724990224836,26.791981001410758,-8.542711370349714,4.000002997262137,-8.99999737739563,0.1296804124871462,0.5044450102287646,19.176654947409567,48.930037664726775,-305496.0,0.8843211030024495,12.96774193548387
913,EEX,"Emerald Holding, Inc. Common Stock",NYSE,3.9260988288526866,1.0076096859199144,1.7308644116588006,-24.067162867908547,41.42857142857143,-54.41355752451364,30.634906028710297,56.17283405535903,-0.6276032288770796,93.36099252562727,111.5806125011895,65,890878016.0,Small,4.3200001035417825,4.377500081062317,4.630200023651123,,2.798399010148159,-2.811974061294538,,4.350788113425652,,-0.07856226680741951,-0.0963660285197151,0.017803761712295585,59.05412511863859,51.23856130971791,82.81248195562807,60.41666123395253,5.63379714139497,3.926098828852679,-5.6603769812608995,0.23953911607034198,0.6508615952356945,18.54944597248989,86.96115305333633,128200.0,0.9051638739428809,45.055
914,MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,3.916912952345819,-1.2417839368200525,-1.189465629572588,-18.600103219021875,48.57142857142857,-4.809382132469731,20.100709883959794,30.086590273683726,-0.3427842641906469,89.15479008675912,76.49302279655016,45,5454990848.0,Mid,16.96714265005929,17.844999980926513,18.719399948120117,,-1.8772751605645215,-6.460675676517794,,17.100563663014313,,-0.5688249039283058,-0.5729509174325953,0.0041260135042895385,56.43923598916212,43.25075077302654,46.37096091934222,25.85453032254031,3.670816232316653,3.9169129523458293,-9.133368900221022,0.49830197085597727,0.42943361357236004,26.602965740487683,30.316730892624044,2727023.0,0.8316012313035875,54.695486111111116
915,CVSA,Covista Inc. Common Shares,NYSE,3.8364192390306417,1.2736590643815704,1.1623794407370167,-23.629489958633094,57.14285714285714,-14.21591261512617,36.786194827913945,75.97051716801353,0.5923321580105771,100.0,75.49988615182751,10,3874076416.0,Mid,103.71571350097656,100.7604995727539,105.81759948730469,,5.835123725889486,0.7771863152522311,,104.12789576919073,,0.6623777340889205,-0.3152718358147416,0.9776495699036621,72.88885893955185,56.424533231922695,88.14692257626533,90.922301775049,5.45885729146995,3.8364192390306466,11.64154432305375,3.745398232888949,0.9798336519628407,12.160722162816064,35.96637136445613,2093819.0,0.6575237166530722,-41.01177829099307
916,RSF,RiverNorth Capital and Income Fund Common Stock,NYSE,3.8210734761036314,1.8138083868108306,2.407475777331193,-1.8133302042940023,50.0,12.52209775198656,41.95769618811238,73.60067945933102,1.057325125070243,99.56228597718606,214.8474148018515,50,65311644.0,Small,14.453015191214424,14.310201835632324,14.239485206604003,,3.3178987776226987,3.8309997369505084,,14.534456444196584,,0.10589799432514546,0.043805851409068106,0.062092142916077356,79.12471546900751,69.49170779337831,69.45906144385863,72.19110235604282,4.21983135195136,3.8210734761036416,3.7849740162610246,0.24238769931765608,1.122645562387309,5.3287118355126735,8.304443538929235,227724.0,1.37601093518624,216.38095238095238
917,ORCL,Oracle Corporation,S&P500,3.811830175129449,-1.7201161479179405,-1.6633210581835614,-38.6391771333484,47.14285714285714,-0.07888046996575859,17.593941458704933,57.31812534341302,5.453271760900196,94.83202983808022,128.22078948845453,95,444895559680.0,Large,155.57285635811942,151.96149826049805,164.8774594116211,,1.7955233477830679,-6.178805160250301,,155.24228792016407,,-1.7246218713711698,-3.421830039798069,1.6972081684268994,50.706904696295815,45.82027608899298,44.179231382207696,47.37849936895555,3.5408358507612743,3.8118301751294528,-3.4032702441701637,7.903368543403984,0.6322914055379939,13.572486742288001,55.35173120603937,-289734572.0,0.7178468660504915,14.134924987901273
918,EMA,Emera Incorporated Common Shares,NYSE,3.726704487356014,2.3646535803016615,2.452944311519626,-3.102187325150039,60.0,11.962654910120229,48.06603171976036,73.41505140468699,0.32641389013990846,99.55290298602391,86.9161979430902,10,16172843008.0,Large,53.014286041259766,52.01400032043457,50.52560020446777,,2.7415663042440293,5.768161902970338,,53.075012301928695,,0.8555108563131668,0.7398972414067292,0.11561361490643762,73.10411174077896,66.01518108038157,86.41614609632884,92.31117128857136,1.6549342532532323,3.726704487356004,3.827467183376429,0.7703775512160008,0.8905657982318843,7.019473585898382,14.729621084373068,4005598.0,0.791736887284021,-21.68723532970357
919,DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,3.716814771722854,-2.3399623616856586,-2.1735206261811166,-35.898177486157515,44.285714285714285,-9.407839733010693,16.805400287392526,38.30985771713422,-0.5227385233111107,91.63409149323253,74.86488436424152,45,1571809408.0,Small,23.18142863682338,23.631500148773192,24.86460006713867,,-0.8103574191650134,-5.729428702791886,,23.273031875218372,,-0.6020831316300068,-0.7400145208266133,0.13793138919660652,51.219400294168175,43.317039978220286,45.78315052658913,37.4015815684786,1.9130458002505097,3.716814771722865,-5.787776026052788,1.0721435166201714,0.4443054559059372,14.550032365762725,47.69221223662621,-6433100.0,1.3009228374515611,96.51509389113383
920,GNL,"Global Net Lease, Inc. Common Stock",NYSE,3.6958755852836145,3.2967412555395836,4.10091057275917,-7.028110507872744,50.0,7.102562247142541,50.81157816212039,51.13636425211502,1.901270911085796,100.0,90.64912407323075,60,2152857600.0,Mid,9.49571418762207,9.533500003814698,9.43078260421753,,3.0051889746145894,4.12709217189067,,9.5544673145723,,0.03185590556054407,0.02668817354443624,0.005167732016107832,70.83576679376478,60.3437319693429,97.0587575312188,66.68130004703256,4.690827025747072,3.6958755852836074,-0.30457548714359933,0.231399220167109,0.9411486419060963,6.812191377559039,20.582414523243532,889135.0,0.79307792475985,23.716756839137393
921,AKAM,Akamai Technologies,S&P500,3.6833801326324744,1.4927530396439992,1.5115889620379075,-15.739086999876506,51.42857142857142,31.730339225868942,41.84891588543137,62.47847666846239,0.18640043152265665,96.57815482679833,84.09442664922156,35,15334957056.0,Large,105.35714285714286,102.56899986267089,97.90820007324218,,3.1890692895506954,8.101258381539953,,105.09482602478701,,2.219430782661135,1.9829166614768314,0.2365141211843036,58.793141500991375,56.819901890559066,73.784336992469,77.14352998611223,1.2822931463068181,3.683380132632477,-5.297070226540995,4.399898036960035,0.6981504068397432,16.094184919488452,50.207593554310705,37407610.0,0.7347976429024654,-52.129133428785714
922,COP,ConocoPhillips,S&P500,3.670271875400122,3.375470476939473,3.927735861580578,-6.229346863868713,55.714285714285715,14.661219475428222,54.47469708623588,75.13684003316611,0.4465700905852185,100.0,93.1749961897244,10,150188818432.0,Large,119.22142900739398,115.40649909973145,106.80824844360352,,6.467143276221218,15.03793437026484,,119.96010797777541,,4.171513047170123,3.8872239574991885,0.28428908967093447,74.65918461990358,68.47959363766108,93.12305083391456,93.561283353139,7.639072364555524,3.6702718754001133,11.124645249255307,3.157941491581173,0.930639722976655,15.017526092389305,31.81184457554161,103576237.0,0.6144635217575091,-9.479594523433386
923,MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),NYSE,3.5714251502436234,-0.36269858474366085,-0.43895636790080117,-31.272727792913262,40.0,-76.16777305779638,18.074042871237964,40.217391022662454,-0.4377874213602349,84.21052039460999,60.77850540436114,45,18962846.0,Small,2.1914285932268416,2.3242000460624697,2.2719400238990786,,-0.1807121907078268,2.1153687526151943,,2.2196923567405475,,-0.05389713284653608,-0.046193678951027196,-0.007703453895508881,59.129884716289745,49.71949567650033,61.702115787214986,41.84397990588047,4.504500150622547,3.571425150243618,-15.63636606389826,0.15387051665902804,0.4945144637981552,32.94339587934152,73.49080351302209,747637.0,0.8395335704449309,-86.54920634920636
