Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
209,VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,26.766420103930688,-1.2302863500446528,-1.183986077078394,-41.658587568619915,44.927536231884055,58.72903363805499,20.30192581858262,68.01152104129106,-1.9343921754538822,96.94850886074414,50.73240216832192,35.0,2439342592.0,Mid
210,LION,Lionsgate Studios Corp Common Shares,NYSE,26.753864932498917,3.079516732264129,3.2823416581849454,-18.256412408290764,56.52173913043478,2.5761857209934735,54.63473262635521,81.72839727112519,0.747990759647863,100.0,131.31637137943272,25.0,3093395968.0,Mid
211,AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,26.666663295090753,-1.2933307487057641,-1.3332934404399461,-59.27835061048673,43.47826086956522,-40.701206332287775,11.843785967664937,57.57575593375611,-2.8024670960514952,92.07048157402477,136.34949052152524,70.0,130492640.0,Small
212,KDKRW,"Kodiak AI, Inc. - Warrant",NASDAQ,26.49573276577484,0.6884798646218111,0.7307304939692808,-31.176475043115193,51.02040816326531,-10.807884765186627,,59.13978604887733,1.258744356005621,100.0,29.990378210347124,60.0,,
213,GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,26.43405886274195,1.2247415675639803,1.9132038807845078,-23.84598106051333,47.82608695652174,17.61421847391944,37.971695944228955,65.72023996105986,-0.09321011347872758,91.01745154997452,104.8279721927654,55.0,1584546304.0,Small
214,RZLV,Rezolve AI PLC - Ordinary Shares,NASDAQ,26.388884749677622,0.21636496800702437,0.2570520767083094,-53.56371399081383,43.47826086956522,-30.535827322848384,20.770319335734314,72.54902189944812,,99.63503684567696,87.42186004564249,10.0,1088799360.0,Small
215,VELO,"Velo3D, Inc. - Common stock",NASDAQ,26.145824744469937,2.487544060574744,3.6603171739287554,-59.16704212106146,49.275362318840585,7.908626650086736,60.33955535624819,54.95780443215175,-0.1490719023664306,85.28168886858563,73.78834267948471,55.0,298119488.0,Small
216,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,26.10837334282936,4.6019951121236025,7.893893739335994,-36.98113596282326,53.62318840579711,-42.40349184962897,71.55778617482878,85.21738589598732,0.26239966948215016,100.0,118.71378581360128,20.0,223757600.0,Small
217,EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,26.08695764848099,-1.3618916132946859,-2.4649394972706102,-74.76190497815746,24.637681159420293,-31.85177251793938,6.671191758538013,56.359484383945805,-30.697707688494322,95.60439337309029,338.5800118473386,65.0,23382182.0,Small
218,CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,26.07142969661831,0.7877843765873954,0.826347932422905,-25.33333460489909,50.72463768115942,15.248085672624123,33.459986829469,64.00000693581683,1.249375385942628,100.0,181.91409558378706,70.0,216961200.0,Small
219,SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,26.010094016392117,0.8322958853318473,0.792490577593158,-43.202416080620345,57.971014492753625,49.47612673893009,35.10110129941351,63.74999664723853,-0.7038060925093305,90.56260551427967,65.59971228196368,45.0,104656624.0,Small
220,DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",NASDAQ,25.94594019882177,-0.6646602437582811,-0.6136705239221872,-55.3805755061639,50.72463768115942,126.5376710612061,25.910489338144505,65.69342868800258,1.0322938096373815,93.19999694824219,351.63568773234203,85.0,4645148.0,Small
221,OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,25.78334910268383,-1.1424102153179003,-0.9979989066059622,-41.591031245283816,50.72463768115942,24.465238544507617,19.413962943241867,74.81883644832364,0.43273589888439934,100.0,160.91502032328196,30.0,813608064.0,Small
222,ASTH,Astrana Health Inc. - Common Stock,NASDAQ,25.681131336833918,0.7700700183933094,0.8088720313387338,-37.82950901540584,55.072463768115945,11.475137780385026,32.57043546884476,72.61992119202101,-0.2966816830758592,94.64285766048324,156.30144843241322,50.0,1249376256.0,Small
223,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,25.558624586317325,6.718408361223817,8.468039370724432,-9.021133392845197,66.66666666666666,41.27785389774283,67.40990643956928,93.95457949621152,0.31577299622057625,100.0,166.69899443622072,30.0,43495776256.0,Large
224,BRCC,BRC Inc. Class A Common Stock,NYSE,25.439996719360348,-1.6432176498683355,-1.932839182303501,-52.29007425192073,42.028985507246375,20.376452244510258,16.092124954629803,56.690999190043854,-4.238243281603661,94.9152546042064,148.2417515611023,70.0,89929112.0,Small
225,FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,25.43604608852843,-1.8304887562157377,-1.5042112845381217,-48.80952135978635,50.72463768115942,58.15292155772078,20.532912659721838,71.92429510834282,-2.0937190316586536,96.74887937923073,73.46606867582278,20.0,2452086784.0,Mid
226,CTXR,"Citius Pharmaceuticals, Inc. - Common Stock",NASDAQ,25.37537053772876,-0.6183965954892755,-0.6894884411138906,-53.75000124176338,39.130434782608695,-24.131962113201556,15.044440352701253,55.852842309331166,1.4619642053493282,87.98735276113962,169.87068794015835,100.0,18686554.0,Small
227,CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,NASDAQ,25.333333015441895,-0.7173443860075371,-0.8652286877531055,-47.44525356903475,39.130434782608695,25.0905336721728,18.167459868175655,63.56305276873682,-0.1784257327282425,95.91836523682021,40.93858323704559,35.0,11571620.0,Small
228,OOMA,"Ooma, Inc. Common Stock",NYSE,25.10859541424346,2.0051825778932417,1.8859660767757487,-15.020079632189642,59.42028985507246,-0.7265779349069468,46.43540726222231,83.65851678570922,0.7226727295054526,99.3103421967605,183.26459536247825,30.0,396874432.0,Small
229,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,25.0,3.0672096361981858,3.735762161749421,-11.196910095112447,55.072463768115945,-3.7166433100420337,57.84436864157714,75.86207510789127,0.4388327569248506,100.0,176.58081293861994,30.0,176731344.0,Small
230,ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,24.920463092636602,4.1045577885698155,5.532636037766381,-4.920636469110876,56.52173913043478,20.693050736190564,56.349033222278855,78.14231506514894,-0.01511444183964479,95.83728854939089,143.457528782522,35.0,1576423808.0,Small
231,SKIN,The Beauty Health Company - Class A Common Stock,NASDAQ,24.863088847220038,-0.6051001373868232,-0.6480270673478375,-44.150943848902,42.028985507246375,27.47295092400801,20.003430317109363,62.37624288248116,-0.5079360438942847,89.06250087311494,126.3298362447496,60.0,145353488.0,Small
232,GETY,"Getty Images Holdings, Inc. Class A Common Stock",NYSE,24.852936497299783,-2.4093600394619576,-2.4151499585926812,-57.23270485047595,37.68115942028986,103.2394817869207,19.576512684963717,38.11023423968689,-0.350499972811906,71.9491538009025,57.94448321025706,20.0,352857376.0,Small
233,FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,24.812023538187166,0.04069780151888523,0.04515726978016081,-28.156650628925977,43.47826086956522,43.07720042711929,27.26506413041749,73.33334232420785,0.3789693053825419,100.0,116.15103488203793,20.0,1621845632.0,Small
234,KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,24.757281778130434,3.1803242131009486,4.172393441342934,-24.347824103890794,50.72463768115942,20.519967256320236,65.14843657825695,76.96969302889453,0.09617728329979573,100.0,139.7952217280099,25.0,1229300224.0,Small
235,TZOO,Travelzoo - Common Stock,NASDAQ,24.675323871079158,-0.04172103826201496,-0.0546264008935637,-33.201055172519496,37.68115942028986,40.29423587807606,24.792997651040004,68.09651337438734,0.2221341882693835,96.55172059425419,111.12516078397175,45.0,73791912.0,Small
236,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,24.48979154918065,0.7986789445752868,0.9858183400230767,-33.14121284973068,44.927536231884055,4.373629653438638,30.98338019923298,72.66186433366386,0.35335697657356124,96.21450722114955,172.16105935791825,40.0,41322008.0,Small
237,CTW,CTW Cayman - Class A Ordinary Shares,NASDAQ,24.475527040544254,-0.08481932484118213,-0.09508881934700497,-46.88323194264557,43.47826086956522,8.521012305549114,22.066388139157905,56.1728364274733,0.6965159235031891,98.88888991909265,37.14163457424048,35.0,111072000.0,Small
238,DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,24.406776884832148,0.738369452237996,0.7692951080965568,-23.442906053431003,50.72463768115942,32.92936986370043,34.23045413906604,69.21182584217537,0.28284308201617553,100.0,121.38407702449538,40.0,1783487616.0,Small
239,YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",NASDAQ,24.324322292512733,-1.2677886407675376,-1.2403127106531664,-54.50643873440456,40.57971014492754,-49.1364150917212,11.354452281681667,74.50980437988963,3.0032284374936857,98.57142990949205,93.31132422956769,35.0,38477848.0,Small
240,GLOB,Globant S.A. Common Shares,NYSE,24.181903043726294,-0.8274767845527723,-0.7186600249045941,-41.63740779719631,52.17391304347826,35.92656329459578,21.463970528267033,54.31809183419137,-0.4571672097418461,85.673969409599,84.33523074068796,55.0,2273611776.0,Mid
241,BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,24.149660691443064,0.8203215134437393,1.213894239305551,-40.606057161506776,44.927536231884055,27.455712550576706,31.626176065708492,58.22102597361536,-0.6503121141930379,78.15845900936316,70.59014291639957,30.0,929409984.0,Small
242,BAIG,Leverage Shares 2X Long BBAI Daily ETF,NASDAQ,24.01129699977829,-1.3882782503360322,-1.5466647553515025,-77.36805497379677,42.028985507246375,-2.2410763698826885,11.600325647531717,51.02458926289666,-0.15740252411747652,70.12779083028468,177.54631384055693,50.0,,
243,VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,23.986487466109917,-1.597105719343225,-1.4394027623441499,-42.212856405873495,43.63636363636363,-28.93621840389776,,87.57063882008723,0.49216468769644023,99.80962824598106,125.27973969673627,25.0,5304169984.0,Mid
244,NMTC,NeuroOne Medical Technologies Corporation - Common Stock,NASDAQ,23.970586159959396,1.324182757695721,1.543164002057433,-32.00815581103663,49.275362318840585,-10.033739400453845,36.82184616408105,53.28947076039062,3.2669366314588544,100.0,159.05834978898054,80.0,42578256.0,Small
245,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,23.766128645668072,2.525968841342969,3.4659443917965977,-19.033769840734895,50.72463768115942,-7.474170704155581,49.744670007969084,85.91606493054262,0.6317478145662208,100.0,153.73040040317142,30.0,2818145280.0,Mid
246,KRMN,Karman Holdings Inc. Common Stock,NYSE,23.711092738312512,2.4462974893634675,2.6220914971152016,-34.8512446752564,53.62318840579711,31.658013803601538,51.408010851968,75.48919281456999,1.4839798953173704,100.0,111.21246171811312,45.0,13303697408.0,Large
247,MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.67491499492833,-0.10481930993524527,-0.0924950662557404,-33.6492869306725,53.62318840579711,2.883540246697014,25.286368542531896,73.85892937169268,0.13518148184082596,98.870057562597,90.44845847399324,10.0,2021101184.0,Mid
248,CISO,"CISO Global, Inc. - Common Stock",NASDAQ,23.619629125644657,-0.952898133578541,-1.1069417506013255,-41.36690497089878,40.57971014492754,-54.97890725998502,13.239465572757279,70.06369535567748,-0.17872481723193684,99.26108589536052,56.44891122278057,10.0,17763890.0,Small
249,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,23.61111242514651,0.25999694461739187,0.30090700855221203,-39.69144289316694,46.3768115942029,-27.343518801819744,23.54830173294423,77.21712081139871,0.13417472440889922,100.0,170.37233914030975,30.0,294267488.0,Small
250,PRQR,ProQR Therapeutics N.V. - Ordinary Shares,NASDAQ,23.611104212425648,-0.7533245332012347,-0.8020004697951371,-43.26530781054384,40.57971014492754,-37.23942996752167,15.01513442210851,75.0,0.6781191573620439,100.0,103.23063165596294,20.0,187514432.0,Small
251,KLTR,"Kaltura, Inc. - Common Stock",NASDAQ,23.577232305368057,0.4508225514606144,0.46637550943819545,-31.28491367116137,49.275362318840585,-4.051285027432671,28.385459852032458,55.17240954069065,0.8341518141759572,99.34640583985284,120.8637311099531,60.0,234827056.0,Small
252,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,23.571428486807953,-0.17679719258964124,-0.2072677859255202,-26.394994382175796,47.82608695652174,61.40711200900344,28.095287360387324,72.96206302652183,0.21813658438278766,100.0,76.25830773344813,10.0,12078535680.0,Large
253,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,23.40479351076965,2.575041165644179,3.3523798968513496,-13.00022898772864,53.62318840579711,-15.263638736622298,49.16667080502097,78.16696266026801,0.7242038524284642,100.0,228.78706199460916,30.0,122853480.0,Small
254,CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",NASDAQ,23.397908880754457,0.037478416461080195,0.03947993268422018,-60.04882129656408,46.3768115942029,-10.336374136671145,20.633317311451552,71.80301709523684,-0.07973045787655658,95.9443757030309,93.41185130658815,20.0,19359690.0,Small
255,NOW,ServiceNow,S&P500,23.353167235566175,-1.8535716081545774,-1.445457645830049,-42.02814949212272,55.072463768115945,35.5355448369435,20.89310675732446,73.83978347683066,0.5820523259774906,100.0,93.81513093452105,10.0,131196477440.0,Large
256,GASS,"StealthGas, Inc. - common stock",NASDAQ,23.300972446913093,4.188267045397584,6.06462366815711,-5.988855691074863,55.072463768115945,44.46703429324719,58.27994800749197,82.30338459469556,0.6169248544109315,98.64077339096859,240.45701947730643,30.0,377559520.0,Small
257,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,23.15608786105079,4.486880584213551,6.632269464461514,-28.19472443985898,56.52173913043478,-45.13371099973894,73.07198461112024,75.94501853356647,0.04864314188194108,97.15832148929604,91.74035129645118,20.0,489564224.0,Small
258,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,23.100779721187024,1.397467476385193,1.6216566591391355,-32.494276317210854,50.72463768115942,-51.2478623635718,35.68840162516164,68.5185217890068,-0.42130141583722824,91.36939517401265,100.531367843675,55.0,287318464.0,Small
259,ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,23.095245501892702,-1.3166408642516416,-1.0350562552932323,-76.8933123655024,52.17391304347826,-17.7268578263196,12.759507093428677,61.25000149011577,0.8910747615901885,95.38745393946667,233.74268334672328,65.0,37276916.0,Small
260,COIN,Coinbase,S&P500,23.077879717819073,-0.8800908579374228,-1.1339641018837519,-49.13109179788331,36.231884057971016,39.79458859640302,17.24209779053408,65.75368668887438,0.3326721386031683,94.39525589164704,102.48033461056549,55.0,53181874176.0,Large
261,SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",NASDAQ,23.008848810655238,-0.9246768604072204,-1.035468478832011,-53.87755211270484,36.231884057971016,-1.5721768680125536,13.888121807880218,60.29411377997653,28.800029107826173,93.91891674197794,193.89735981266648,90.0,53488724.0,Small
262,PLUL,Leverage Shares 2X Long PLUG Daily ETF,NASDAQ,23.000223021044807,-0.08932800937629436,-0.11143475326513848,-55.43599927619714,47.22222222222222,-8.481400997059952,,55.186723004251434,-5.654941190306285,73.05518302428872,280.6201550387597,50.0,,
263,DELL,Dell Technologies,S&P500,22.947789556784294,1.0644395919891265,1.3029132458921868,-20.674176760187024,52.17391304347826,24.26018423791789,37.55529539964336,74.12212836188567,-0.2191737830970948,95.39563192204194,105.55517190145251,30.0,98170920960.0,Large
264,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,22.88889355129666,4.717944820015568,5.104176366469421,-30.79999923706055,65.21739130434783,-25.055872300924186,75.69012601818154,84.15494728386992,0.19696367689325242,99.81949905932251,118.12556368574785,20.0,941659648.0,Small
265,GOCO,"GoHealth, Inc. - Class A Common Stock",NASDAQ,22.85714699297543,-1.6799979646758683,-1.6553379659803247,-58.20433387399482,44.927536231884055,-11.429354726999886,14.024204228507465,46.53465673743764,-2.0200275775808927,86.43216182750835,123.06990534838636,70.0,49388080.0,Small
266,BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,22.699065951460252,1.8749912859638418,2.061405503135374,-33.392223004781854,52.17391304347826,-6.2736317410011395,44.03060308576785,59.4300051256979,2.547327690883934,96.03399603987786,128.84103293945805,85.0,854104256.0,Small
267,DDOG,Datadog,S&P500,22.545439378115304,-1.2046267585498511,-1.3196421549050814,-35.86963228138501,37.68115942028986,31.28043175430262,17.929353754143,50.48741853031514,1.0466873219707928,96.97694283620024,74.40777445270533,65.0,44336443392.0,Large
268,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,22.466960121078827,3.2830207854645788,4.007254476876552,-13.596488889014372,52.17391304347826,-0.5488487642129392,57.602911193042296,80.15873000855468,0.16745239326623362,100.0,137.00748502134064,25.0,221372224.0,Small
269,CRWD,CrowdStrike,S&P500,22.453117539763756,-1.1658380666916854,-1.0135525814169792,-33.18007298788158,50.72463768115942,57.2242157410586,22.430871357210204,49.83079332667946,1.3541372452901386,99.84870487107808,112.97678980666694,70.0,108147703808.0,Large
270,CJMB,Callan JMB Inc. - Common Stock,NASDAQ,22.448973964853856,0.8181860797467053,2.7648213232873324,-64.99999772934676,42.028985507246375,-96.87315948762858,21.64446038369784,70.88607212916855,-20.111123735207055,99.44751432158057,179.28792726903347,30.0,8065926.0,Small
271,THCH,TH International Limited - Ordinary shares,NASDAQ,22.285720280238564,-0.748473792498209,-0.7679502748421931,-34.70149416386028,43.47826086956522,-47.80944840327264,16.061437296120346,61.22082677495232,0.09741541625519483,99.90663608408495,44.60176991150443,25.0,68505736.0,Small
272,BKYI,"BIO-key International, Inc. - Common Stock",NASDAQ,22.222222222222232,-0.44562076146309537,-0.6078727195498723,-34.93975514267808,40.57971014492754,-80.73589499177486,17.2133428770064,60.606071005404154,,91.66666666666666,187.87981003950114,65.0,6545704.0,Small
273,RFL,"Rafael Holdings, Inc. Class B Common Stock",NYSE,22.131145458585433,1.2861955680323476,1.6552884454702936,-25.161290173724087,40.57971014492754,-22.019729142283893,33.962512834063396,87.17949501704999,0.12464867547293035,100.0,220.56174957118353,30.0,77126576.0,Small
274,DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,22.12900518214729,2.609536399613809,3.448885130313963,-12.450080514576408,52.17391304347826,17.782657374217802,51.28117741556251,71.67778356908839,0.12193643433322578,99.21192987034661,118.88613788428096,20.0,12394847232.0,Large
275,OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,22.116535601649435,-0.16094966005160846,-0.20924103957684806,-57.29360736324157,40.57971014492754,58.78150485732909,22.725196024697503,58.01615042668405,-0.5336146146529829,93.02536678668508,94.27147400659442,55.0,2235694592.0,Mid
276,SAIH,SAIHEAT Limited - Class A Ordinary Shares,NASDAQ,22.068404699315725,0.6050805793440781,0.6939741405733275,-43.1284185067145,46.3768115942029,-82.1270877327702,24.40160009183264,63.57406196671592,0.7980156368906618,100.0,85.71428571428571,25.0,14310885.0,Small
277,ZJK,"ZJK Industrial Co., Ltd. - Ordinary Shares",NASDAQ,22.023810495257145,-1.6389085638797705,-1.7317382925354128,-57.30337063601907,34.78260869565217,-79.30489731437599,9.793600409628052,56.77965853413613,3.2253300087669534,100.0,269.6837513631407,80.0,130835608.0,Small
278,IINNW,Inspira Technologies Oxy B.H.N. Ltd. - Warrant,NASDAQ,21.999994039535764,-0.37654106806871357,-0.4769819587114852,-56.01172725787775,24.637681159420293,-85.99410278011794,11.822688649219879,44.137929262644285,-0.23025205149869782,66.78832323208593,4.2105263157894735,30.0,,
279,NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,21.922242794764134,-1.9942982482344536,-1.8606762140152395,-60.595743706885806,44.927536231884055,2.6555996533344173,14.570375262216151,46.462261710738865,-1.323599896477686,92.38952303720446,96.37717786920737,55.0,4439892480.0,Mid
280,OPXS,"Optex Systems Holdings, Inc. - Common Stock",NASDAQ,21.88961875061166,0.09798557005234328,0.1043208187625642,-34.16770488660824,49.275362318840585,3.416078913681897,25.651483900590144,40.27364607191736,0.4835118313054427,86.14875856509879,77.43798844716277,55.0,90393776.0,Small
281,EVCM,EverCommerce Inc. - Common Stock,NASDAQ,21.868784468191492,2.601655787536385,2.9245877475834945,-26.791039560546864,52.17391304347826,-33.682714754542076,47.5203959590263,73.64707212877705,0.6163096032188331,99.35170240910185,107.90657810156416,20.0,2222477568.0,Mid
282,BRRWW,"ProCap Financial, Inc. - Warrant.",NASDAQ,21.842106666591388,-0.3644888889710113,-0.4299376234177069,-53.6585367626551,36.231884057971016,-76.19709102794575,14.511004160193494,62.06896339103542,0.11683318949537493,94.48979398202324,46.68726398901476,45.0,,
283,SLXN,Silexion Therapeutics Corp - Ordinary Shares,NASDAQ,21.83099094068137,-0.4317298706165861,-0.5441705716807195,-55.16261659981988,36.231884057971016,-44.01331737702906,14.261939002641313,59.915010218056686,0.0,98.85714394705636,71.74371762900441,35.0,5762260.0,Small
284,JCSE,JE Cleantech Holdings Limited - Ordinary Shares,NASDAQ,21.787715822096576,1.2732647909554815,2.4107743482551447,-56.83650953108407,39.130434782608695,-88.58772389866064,29.836084288677153,65.2472573470709,-0.3177060235746402,90.08264454667763,22.22909578307042,45.0,5733683.0,Small
285,SKK,SKK Holdings Limited - Class A Ordinary Shares,NASDAQ,21.739128744669834,-0.10842701893363806,-0.12251635743541452,-36.857141543407806,42.028985507246375,20.521996443252387,23.602305326783206,46.428570161465906,3.8000054637642275,87.77429347009641,76.80650213774712,80.0,5250000.0,Small
286,ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,21.71628306189246,0.3494624495824667,0.4824348539909575,-22.60510430673005,52.17391304347826,27.893920894265744,31.07038077081756,68.18181563936454,-0.7515153158910464,88.59145946637878,125.92504421167187,60.0,1485290240.0,Small
287,CGEN,Compugen Ltd. - Ordinary Shares,NASDAQ,21.637419725442196,1.5109632310805627,2.1257724564250084,-32.62711423493344,46.3768115942029,-25.013665911124573,37.012313656804935,66.66666358632347,-0.30775083276740856,92.44444105360243,214.78857217148243,65.0,195796544.0,Small
288,FUFU,BitFuFu Inc. - Class A Ordinary Shares,NASDAQ,21.621622202139214,-0.04421126851303001,-0.04672773596087555,-35.79881648457037,46.3768115942029,-22.286508159819917,22.436999340473655,59.47712163677917,3.911771122840755,98.18181991577148,82.84492317440203,60.0,449502240.0,Small
289,OSRH,"OSR Holdings, Inc. - Common Stock",NASDAQ,21.563986364377886,-0.23454999919704145,-0.26364291109489785,-50.79559071524482,44.927536231884055,-81.4000623345403,17.4201209119897,52.84281239808404,-3.734344710159543,93.2727273318393,129.19913546352007,70.0,13180410.0,Small
290,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,21.523042745899133,-3.186919166930261,-2.7540063030374915,-58.296971176609844,47.82608695652174,69.57512660975256,19.452603590813272,49.20336000475998,-1.1354653098004341,88.28125176196161,89.53482607420538,55.0,22054281216.0,Large
291,OSCG,Leverage Shares 2X Long OSCR Daily ETF,NASDAQ,21.50968037420393,-0.9821939777945572,-1.0651641246904002,-58.78177259638223,44.927536231884055,-27.04935395043423,13.126112073586995,51.887994587888215,-0.11695303721014769,84.28174997484902,119.51219512195121,55.0,,
292,CVRX,"CVRx, Inc. - Common Stock",NASDAQ,21.502209813688,-0.35643434394099793,-0.38218834147108083,-52.55255375658909,43.47826086956522,42.05336659464998,21.67207030038717,88.55140650258862,0.014061705477781131,97.17314749601512,60.699586219007585,20.0,217070768.0,Small
293,CF,CF Industries,S&P500,21.299112080724992,4.412361033342102,5.0072088698471635,-5.160168205439621,63.76811594202898,26.516377109108035,59.18183071519825,81.00409155807588,0.4291849748126097,100.0,182.81626812600948,30.0,18058743808.0,Large
294,SHPU,Direxion Daily SHOP Bull 2X ETF,NASDAQ,21.264122259971074,-0.8778281997665986,-0.8052281860579739,-61.01127177328684,50.72463768115942,156.2252625673949,25.655608070073484,63.46509285926246,0.6330621604062668,93.41711028959614,74.73818646232439,45.0,,
295,MORN,"Morningstar, Inc. - Common Stock",NASDAQ,21.19184276191679,-0.9316928571217231,-0.857631966910407,-29.9954570423473,50.72463768115942,48.90195400311257,22.756532289114457,82.09717231174491,0.28832321911246894,100.0,71.30156518148621,10.0,7820717056.0,Mid
296,MEG,"Montrose Environmental Group, Inc. Common Stock",NYSE,21.184915475265797,0.5603480592045661,0.6210010728262441,-25.109651630030143,53.62318840579711,30.621423543867877,33.07021176187439,75.89499353519469,-0.5944183777972732,92.40246623708892,86.75119872136388,30.0,971477504.0,Small
297,TTD,Trade Desk (The),S&P500,21.141913918996956,-1.7319784369664577,-1.985229720808656,-40.61331505271339,43.47826086956522,39.9095158917022,19.013558745826003,65.87374713548701,2.461936948333417,98.28801539708577,155.46140663658448,70.0,13936608256.0,Large
298,MARPS,Marine Petroleum Trust - Units of Beneficial Interest,NASDAQ,21.118481853227134,1.5985976848194616,1.7241965851681966,-17.034063867320544,52.17391304347826,109.64429967426707,49.10610566276057,63.60471770978194,0.17161473414473316,91.26711959663497,263.27329678935,65.0,10650000.0,Small
299,FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,21.094734143218254,2.1724114324263155,3.8514441751497133,-10.235058463693218,49.275362318840585,8.784436136619345,45.9524183688659,70.41444181748055,-0.07984459444392739,96.35363297611738,122.34990034877929,35.0,4851041280.0,Mid
300,GOGO,Gogo Inc. - Common Stock,NASDAQ,21.064810445647364,-1.2545177586016163,-1.2250105839365293,-45.17482483904078,43.47826086956522,-29.41876608544546,14.283673103906219,74.09091510063543,0.40228564067422523,97.75701144489416,133.8525727178026,35.0,704386368.0,Small
301,ASAN,"Asana, Inc. Class A Common Stock",NYSE,20.97264635929752,-2.534593537729752,-2.233218539706904,-56.42384266572049,46.3768115942029,42.88591051657675,17.795536616620126,55.95238213501274,-0.9899995350838801,90.86757796994968,109.262509687284,65.0,1887315968.0,Small
302,DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),NYSE,20.614036601226005,-0.6351250736560957,-0.6546387703963272,-35.23538069017721,44.927536231884055,-24.890128026539514,18.36814526816169,58.54701176911705,24.605179127083225,98.7432644613277,81.48434779243897,60.0,298801824.0,Small
303,PAYC,Paycom,S&P500,20.6064791914482,-1.30758493230745,-1.2074566403346945,-31.466730868666215,50.72463768115942,87.91961716887016,24.486763207780818,63.750544780008006,1.4079647037316194,100.0,79.59928201561898,50.0,7577593344.0,Mid
304,PLTR,Palantir Technologies,S&P500,20.33690376518198,-0.07473556132417868,-0.06750218698814853,-33.64577558177228,53.62318840579711,23.59453993510463,26.717490871268048,81.73524276759649,0.5279569220206098,100.0,114.28972407335532,20.0,375875764224.0,Large
305,ARX,Accelerant Holdings Class A Common Shares,NYSE,20.085472044860197,-1.1744821474952354,-1.2394864951294917,-45.42274131269408,43.47826086956522,7.597840631684827,16.473679947727376,55.34708723272079,1.2373306016556789,94.93242927586802,85.68353067814854,80.0,2493257216.0,Mid
306,PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,20.044215256503016,0.833192019659779,0.9818448440550082,-26.207624432068773,47.82608695652174,6.3169885695608,32.55814744725766,65.38657238984896,0.4706780891394107,97.79867468091513,150.58700714687222,55.0,2457723392.0,Mid
307,HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,19.999996031524383,0.07891142943661403,0.09077745053549804,-37.72227662050896,50.72463768115942,43.348547600629296,27.77375224868486,71.22642326372184,0.05941078670274314,100.0,72.62984489440775,10.0,3632113920.0,Mid
308,PINS,"Pinterest, Inc. Class A Common Stock",NYSE,19.89214852359906,-1.1752222621430244,-0.9469679519378608,-44.51241609107613,55.072463768115945,40.30892922525309,20.86897649575386,78.29839585171695,6.919131854793503,98.42597296593651,99.7425955363538,35.0,13517912064.0,Large
