Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
835,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,4.916939466102566,0.009977351564884128,0.010043416911226035,-26.108214774391094,50.0,26.371973099516598,27.631149986452638,57.71522405027316,0.31239585692472194,90.4767304783987,81.58404298237791,55,13992326144.0,Large
836,PSCE,Invesco S&P SmallCap Energy ETF,NASDAQ,4.907526598100387,3.8262805382394336,4.903078815469556,-7.603735629258357,54.285714285714285,46.973541531121235,55.55374700938542,64.13961527073585,0.15799537946054287,99.44454141393166,78.40754321634364,25,,
837,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,4.905286032879008,0.8460557352025649,0.8469206321063945,-26.430130222187305,50.0,8.243051871401397,33.50958016475772,57.9648970648717,2.377416053736902,94.40178699847864,86.63987132583179,80,3828109056.0,Mid
838,ELE,Elemental Royalty Corporation - Common Stock,NASDAQ,4.88753944528002,2.8793262762830816,2.741505698100494,-22.010180453138474,61.42857142857143,-6.601753601512539,56.82118833753128,60.12951268386904,0.2999471221303243,100.0,158.91557623766735,45,1549575040.0,Small
839,RTXG,Leverage Shares 2X Long RTX Daily ETF,NASDAQ,4.8582734191775945,1.9487960784015002,2.009831041399208,-9.140706138682381,57.14285714285714,56.65474705303508,49.518413195117574,46.835933419349004,-6.361097560359109,90.85929386131762,106.72812263825261,65,,
840,ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,4.838711434753651,-0.458716861615117,-0.5331042349052896,-46.60194103592027,45.714285714285715,-82.28607176554414,16.70063412827263,48.86363718463717,22.66650811709621,92.19858339910041,264.9042686754551,100,2762206.0,Small
841,PDEX,"Pro-Dex, Inc. - Common Stock",NASDAQ,4.789613641521262,1.978966556232682,1.9912902176481613,-16.487693078509285,55.714285714285715,-8.782389133819091,44.44627090511558,74.8299409759661,0.1473959356607478,97.44016740527304,142.4017088045355,35,152727072.0,Small
842,EVCM,EverCommerce Inc. - Common Stock,NASDAQ,4.78261035421621,2.243953800920523,2.5645755800180092,-26.791039560546864,50.0,-33.64106188807076,43.731099913774415,71.25307395895452,-0.08711502261300769,97.649919300915,90.12899451764976,20,2184409088.0,Mid
843,RDI,Reading International Inc - Class A Non-voting Common Stock,NASDAQ,4.761911790117157,-1.5561892063532685,-1.6032289662960668,-22.480617862690117,40.0,-84.93273916750634,15.189922767163736,54.54544797745284,3.566671093309218,97.34513526403855,115.96199273845002,80,39208296.0,Small
844,RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,4.732204685794406,-0.03265961082651407,-0.029160994021345126,-26.00659854515248,52.85714285714286,46.84402455497481,29.177122658917288,68.67778886656984,-0.12451302596551371,96.1927188123439,78.96193236854563,35,1817174400.0,Small
845,VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,4.720658923277332,-1.674535062484669,-1.4742570932554813,-41.034965248374675,51.42857142857142,-15.670804716360642,17.21609534668581,53.62962895983348,0.2232400791777602,94.08560150723582,67.2172749749208,55,2850757120.0,Mid
846,ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,4.707535793214523,2.8897626439133646,3.7284628170201133,-9.220343121027543,52.85714285714286,34.543163442486644,53.15593132693562,66.55038246776914,-0.3081217357531013,90.77965687897246,106.70528315464003,55,1493231104.0,Small
847,GREEL,Greenidge Generation Holdings Inc. - 8.50% Senior Notes due 2026,NASDAQ,4.701604580756058,2.234966633275166,2.983932939653005,-16.954543373801492,45.714285714285715,-48.88491154845753,43.13917809232376,62.330237130170055,0.4799901092665549,96.55172413793103,267.14084412534385,55,,
848,TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,4.695571693330991,-1.9384565831646785,-1.8560605106381172,-34.53935253018231,37.142857142857146,24.24118902598893,17.565623703857977,52.64624687997092,0.4308732936270726,89.97783415522723,82.87043026417481,55,2421495296.0,Mid
849,EXPE,Expedia Group,S&P500,4.68677265621722,-0.50716297984774,-0.5220367523799757,-37.43652526930703,44.285714285714285,55.74427584717942,23.60246512526187,61.023700566975855,-22.127277887242435,90.50250456098526,61.30026456261779,45,27895062528.0,Large
850,CORZZ,"Core Scientific, Inc. - Tranche 2 Warrants",NASDAQ,4.657181534619892,4.059534606867691,6.31524210922911,-5.06250262260437,50.0,0.0,,65.3846138171041,,100.0,100.0,25,,
851,NIU,Niu Technologies - American Depositary Shares,NASDAQ,4.619560728029248,0.8456921221754495,0.8520331056089155,-16.477270649114907,51.42857142857142,-14.329899198486872,33.54448801362206,59.18366726315891,0.15638327136491942,91.88543799654651,115.26532055729952,65,300161280.0,Small
852,GREE,Greenidge Generation Holdings Inc. - Class A Common Stock,NASDAQ,4.615389553047677,-0.014633500480907525,-0.0168491061688646,-46.63212438433496,41.42857142857143,-12.473991205987844,20.866799887307476,53.27868988615808,-0.46357607173757487,84.99999962747098,234.33461361683894,65,21486636.0,Small
853,EHLD,Euroholdings Ltd. - Common Stock,NASDAQ,4.611192967205935,0.43228827448054896,0.5076647190239584,-16.16847859304535,44.285714285714285,62.001494583619454,33.04317804380331,75.28506825220077,0.047114420415239326,100.0,32.80969315761795,10,20223296.0,Small
854,DT,"Dynatrace, Inc. Common Stock",NYSE,4.594228483479901,-1.419987524285387,-1.278423394741694,-27.30234458050345,50.0,34.709390733253784,21.669770371432296,62.57196944874706,-0.8032525647210582,96.79226486586016,76.2684906746648,35,11462583296.0,Large
855,AIRJW,AirJoule Technologies Corporation - Warrant,NASDAQ,4.580936065963526,3.262853352736263,9.376906238497895,-5.004014979794312,25.0,0.0,,64.68365352306262,,94.99598502020568,100.0,45,,
856,OBTC,Osprey Bitcoin Trust,NASDAQ,4.5703643548891115,-1.08281205988494,-1.1028031247944041,-34.79871743293537,44.285714285714285,-83.8929472808563,14.507303178025936,54.794223896174394,0.452656827080082,96.79667857905936,68.11284771029776,45,,
857,UCYB,ProShares Ultra Nasdaq Cybersecurity,NASDAQ,4.555391727981051,-1.9134814086798944,-1.6117249071297555,-36.79518630945688,51.42857142857142,38.37261173301909,20.988672701013318,55.90896977736754,3.5766832660755545,94.85938046812234,62.52275040873616,80,,
858,WW,"WW International, Inc.  - Common Stock",NASDAQ,4.547541342678785,-0.6722744703714814,-0.7599811757902302,-44.37990284986579,44.285714285714285,-41.108728327019165,15.891415861466726,49.6977068898474,-1.2368394195941932,98.01895306599731,108.12595353025036,45,227302480.0,Small
859,ELIS,Direxion Daily LLY Bear 1X ETF,NASDAQ,4.535212986905801,0.773168807974385,0.6890896720954478,-12.261040614766026,55.714285714285715,35.17007565937811,36.980043243575324,56.4859748545832,0.22449939457766982,100.0,132.92291496215265,50,,
860,SUIG,Sui Group Holdings Limited - Common Stock,NASDAQ,4.511273747632516,-1.0334263085878899,-1.185527338606274,-47.945207492744565,42.857142857142854,-50.78376487351195,12.578277634835501,57.758617057387035,0.5959305258232419,93.28858904685853,83.44743590978379,55,106755992.0,Small
861,ULBI,Ultralife Corporation - Common Stock,NASDAQ,4.4827541981810715,0.5936124966223567,0.6753901444440511,-25.426135959550123,50.0,15.638212541753195,31.695498980532644,54.822336991263704,-4.829135784431758,94.39252135146047,222.9637512499384,75,100860296.0,Small
862,SSSS,SuRo Capital Corp. - Closed End Fund,NASDAQ,4.442141920920695,0.8649817705997302,1.1732761284436795,-11.31499044721685,42.857142857142854,36.05591656564569,35.371139863568516,61.24999523162841,1.8735267064513552,98.44205653403381,225.57110107417327,70,253954016.0,Small
863,AVGO,Broadcom,S&P500,4.435806177243284,-1.385443120601183,-1.2287022373437029,-25.26347961456375,50.0,-15.536295657541888,18.90988730872702,52.10874527427064,1.1461388882115546,97.17136694741956,116.88196363261025,75,1592925749248.0,Large
864,SSII,SS Innovations International Inc. - Common Stock,NASDAQ,4.421053434673117,-0.39450153246937664,-0.41239727580601754,-50.66864897721264,44.285714285714285,-4.196831722617633,19.056117253700616,52.07667906849484,0.4468643379215832,98.21781882794754,114.695132059458,45,964009280.0,Small
865,IBIT,iShares Bitcoin Trust ETF,NASDAQ,4.417152419097459,-1.3860820255175241,-1.4212479177270696,-34.88456102390771,41.42857142857143,-4.073089791916928,16.680758770210808,54.69325971045276,0.44682472244484667,96.40444519028243,89.53445040540788,45,,
866,BRRR,Coinshares Bitcoin ETF,NASDAQ,4.409449796479392,-1.3786301227957984,-1.400871399595927,-34.92754044840245,42.857142857142854,-19.487127840346318,16.036258344957485,54.853764903061105,0.4433173761910529,96.3662789623136,88.74638149309246,45,,
867,CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,4.409177601982028,-2.4561386143875104,-2.1895933365043088,-75.09140650292133,38.57142857142858,2.096500131443113,11.453649909307135,45.973155100728874,0.17851783456329356,82.22222001464287,24.224055767765247,45,7579379.0,Small
868,UNIT,Uniti Group Inc. - Common Stock,NASDAQ,4.405879981675187,1.7031131281227165,2.068687059613971,-14.685311925975311,50.0,-21.24867293167413,40.19831611932942,38.69048032968747,0.922287493163336,91.14219395334909,123.03209911921998,70,1869552640.0,Small
869,VRSN,Verisign,S&P500,4.376581696564186,-0.930351979662487,-0.8670269228746952,-16.317755407974076,48.57142857142857,-0.658697207901493,21.07034458292432,71.09647769640502,-0.432043840129606,96.45992086060122,79.31416725432437,20,21798404096.0,Large
870,HNRG,Hallador Energy Company - Common Stock,NASDAQ,4.373647116206336,-0.09582015463953705,-0.09009712278043545,-24.045639444671156,48.57142857142857,-14.469797692076568,24.49151695568012,58.95954946836737,11.7986326883185,96.21702228417386,141.11674799419458,85,908886016.0,Small
871,IZEA,"IZEA Worldwide, Inc. - Common Stock",NASDAQ,4.373173586864265,-2.556211809860565,-2.752384453120646,-33.79722097799013,38.57142857142858,-13.261083667261286,15.693968072001272,55.737704704453535,-1.3067031135765483,92.03084388590894,100.79836688314305,65,61310192.0,Small
872,MBAVU,M3-Brigade Acquisition V Corp. - Units,NASDAQ,4.347824083859941,0.6655993011873269,0.9261577788904752,-9.999996682871943,7.246376811594203,-56.886898096304584,,47.36841048560102,,,0.0,30,270000000.0,Small
873,CHECW,Chenghe Acquisition III Co. - Warrants,NASDAQ,4.3478218616745945,8.911429778006488,496.8708192891199,-0.041650018451125745,33.33333333333333,,,99.01959065608976,,,,5,,
874,EMA,Emera Incorporated Common Shares,NYSE,4.3384431856092975,1.766363088140332,1.868227060901996,-3.703698788937019,57.14285714285714,26.967626097614716,44.187126151580514,70.08727968729568,0.2905245336070657,100.0,74.06122570676172,10,16085080064.0,Large
875,RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,4.321384095264369,1.7014970387744233,1.8944584468471846,-14.050824082930264,55.714285714285715,36.073613096513355,44.11520540458837,52.82296703116187,0.29895189299386127,100.0,127.2233719246018,50,16763079680.0,Large
876,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,4.307567182976624,-1.8678634459055574,-1.6820075891146038,-18.9044747710465,47.14285714285714,15.334984434948318,20.985611148287518,54.54545821131812,-0.4957819258215418,96.71518836117251,63.271155560635215,45,6488584704.0,Mid
877,SPOG,Leverage Shares 2X Long SPOT Daily ETF,NASDAQ,4.287629106349633,-1.0196077607723828,-1.1333451043683636,-55.64902672927282,42.857142857142854,56.30607067547715,17.993664470798095,53.30053314274367,-0.6982733721102827,80.64844642314144,85.04278239458294,45,,
878,SPMC,"Sound Point Meridian Capital, Inc. Common Stock",NYSE,4.287241391223784,-3.161822151031838,-2.8656140816194315,-36.322439224718245,41.42857142857143,42.98813932155197,19.324697741917625,45.24311852060643,0.7347778893559966,85.72686533228449,106.66131661644272,65,199826368.0,Small
879,GELS,Gelteq Limited - Ordinary Shares,NASDAQ,4.278067451737377,-0.7133960351142608,-0.9612125741941195,-44.354839329913055,40.0,-98.39701624969835,14.24691986429674,55.66036763304247,0.0,97.62202092413904,162.21111322041523,65,8354626.0,Small
880,KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,4.274896834936515,-1.7725419314114368,-1.5434253867984358,-52.25495816047627,48.57142857142857,38.416501830395134,18.48740605404989,59.03614894432044,-1.9851032689808865,90.98205939616837,73.4858634008698,55,5872997376.0,Mid
881,APEI,"American Public Education, Inc. - Common Stock",NASDAQ,4.273505845482117,3.680211093030742,4.688841586776936,-5.883880058607892,55.714285714285715,9.33488179999864,54.46430690800437,73.28341050036813,0.5975390546475302,100.0,113.4603378660431,20,860485760.0,Small
882,AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,4.260090932631466,1.221503304004312,1.5074616806196888,-28.11321121384203,52.85714285714286,-38.37599001290596,34.85060240587985,66.66666666666666,0.0,93.00000190734863,83.39755575492389,45,430923680.0,Small
883,GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",NASDAQ,4.242000360380116,1.9442094242525843,1.9922638726487272,-9.646739473738938,57.14285714285714,-25.650903622898845,42.10617943309818,67.94870540863278,0.7351592330154926,100.0,123.81061994765538,40,512630304.0,Small
884,MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",NASDAQ,4.241384430958028,-1.8097211202207224,-1.713186917804789,-57.410294308407096,45.714285714285715,-59.1802058440644,11.966570354306258,50.418547062820736,0.13451915030636014,94.76489051056703,109.03267356361468,65,24224322.0,Small
885,KDKRW,"Kodiak AI, Inc. - Warrant",NASDAQ,4.225356605785691,0.6591466234017301,0.7130694353936872,-31.176475043115193,49.056603773584904,-38.768289279199955,,64.55695954218815,0.0,98.66666793823242,127.25027192636537,40,,
886,INGM,Ingram Micro Holding Corporation Common Stock,NYSE,4.213616659406827,0.2120692104525627,0.19961476641478637,-18.43980032065593,54.285714285714285,95.18924780979125,34.901497617629374,49.402362646053106,-1.3784445839568105,81.56019967934407,203.89157858328878,65,5035299840.0,Mid
887,MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,4.189293618853607,2.209408756952952,2.6943265373003977,-13.530826091469466,48.57142857142857,5.789321618078924,44.169224278963505,58.52916497751463,0.1183661430326911,100.0,81.31972807735089,35,2261918464.0,Mid
888,ADBE,Adobe Inc.,S&P500,4.146073919123006,-1.8018357009147268,-1.5934200968731056,-31.004393052887092,50.0,9.352343730686918,19.68559149223033,58.491725173781326,-1.759531844584216,95.12023250258778,95.46382325623188,45,110744690688.0,Large
889,AA,Alcoa Corporation Common Stock,NYSE,4.045969330702559,3.2397144157565063,4.191798430412955,-14.146485731415092,48.57142857142857,-4.095125432440783,54.43217062094204,62.45651559587725,1.1722316757805655,99.3520188348089,89.8594671730879,45,17394954240.0,Large
890,FENG,"Phoenix New Media Limited American Depositary Shares, each representing 48 Class A ordinary shares.",NYSE,4.000002997262131,-1.297824006942569,-1.3488028594872956,-21.226412866326793,38.57142857142858,-21.725897491042335,16.757430256532324,65.71429739193756,1.7054249636306358,100.0,148.9739956199275,65,21895116.0,Small
891,AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",NYSE,3.9999961853027344,-0.20696776056043528,-0.24341654383549785,-14.537441695103597,37.142857142857146,27.245612966226652,25.20257949115436,59.09090909090909,0.4335512084419914,99.0476199126298,44.965102877043144,35,83437680.0,Small
892,SPRU,Spruce Power Holding Corporation Class A Common Stock,NYSE,3.960392300071258,-0.5527087928726944,-0.6345499659206342,-46.4396282087413,44.285714285714285,-46.787602693718675,16.040503213972734,50.909082764765266,4.513851190116446,95.02261847892834,106.17028610823853,80,76309224.0,Small
893,GRND,Grindr Inc. Common Stock,NYSE,3.9282667519082715,-0.5570082172459656,-0.5803429304175791,-29.08567215259393,44.285714285714285,13.736169683592125,21.81430266129686,68.23529191770729,0.204787981360655,99.67239998584719,102.80367151651598,35,2253247744.0,Mid
894,PAM,Pampa Energia S.A.,NYSE,3.782625258289296,-1.0942305673660926,-1.1602685696015178,-18.435022353622408,41.42857142857143,34.47999511676587,21.05013619851744,48.46702394398917,5.201894178105058,97.17827688812208,95.60535437774617,70,4510778368.0,Mid
895,BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,3.77860058477133,-2.1089608174196623,-1.6635974128341287,-35.993107850604886,50.0,61.54692450993626,22.193676989270568,73.48295310049423,-0.1879017579604786,95.31956281882766,70.4534768286233,20,4411207680.0,Mid
896,BARK,"BARK, Inc. Class A Common Stock",NYSE,3.713186119276757,0.8669129255582942,1.5277808209204389,-24.475518704229987,38.57142857142858,-46.24776491170191,28.541193432618876,51.739133815007925,0.9717162659754871,99.50859851908088,77.79525082768647,45,139995056.0,Small
897,HFMF,Unlimited HFMF Managed Futures ETF,NYSE,3.6730999216195714,2.925537681631097,2.763371655628475,-5.811390938826308,62.857142857142854,12.931758518031522,53.02406882903125,63.90378044340033,-0.09441188834770865,98.51450430298472,99.16166967456482,25,,
898,JKHY,Jack Henry & Associates,S&P500,3.640814404905135,-0.5500014178536693,-0.504843682406187,-19.169269400438278,50.0,24.326375386609598,24.875914986556356,63.85735381206809,-0.5310185836431596,96.80497850511468,89.51834605530496,35,12039212032.0,Large
899,KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,3.6363600896410553,2.714030967243802,3.361688494446513,-24.347824103890794,50.0,45.084808596121675,61.41001782059126,53.33332980120661,-0.2769720407661506,88.71595449860155,164.32566251232655,75,1096736768.0,Small
900,ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,3.6247350579926563,-2.433195496975638,-2.280521214937559,-49.77727774183504,38.57142857142858,49.47036606959152,17.460347960731827,27.157358839528158,0.20035492250509507,72.00000197799118,47.88857849759431,15,845987904.0,Small
901,CNX,CNX Resources Corporation Common Stock,NYSE,3.577732508881981,0.6171971214897509,0.5928768246808305,-15.792045467242207,54.285714285714285,5.529195521253327,33.199044620108616,52.66666412353516,-0.19327155430417792,96.47969965145789,100.11354326060949,55,5854173184.0,Mid
902,NOC,Northrop Grumman,S&P500,3.572930441216604,2.936224895814378,3.3113197329061466,-5.612441081337927,55.714285714285715,0.44041846744131696,52.50955305882536,54.557013538033225,-0.4181004409478543,95.86989519392462,81.51822473817737,45,105084780544.0,Large
903,VZ,Verizon,S&P500,3.5590135000803658,2.788373119686142,4.827863766441092,-5.048981117356868,55.714285714285715,-8.14784590708687,50.49431551791274,63.018879875165815,-0.4052013247003196,98.88671936263562,84.09376920103507,25,213541355520.0,Large
904,HPE,Hewlett Packard Enterprise,S&P500,3.5508625993281084,-0.010548214078545254,-0.01003688877896813,-20.34724715806131,50.0,-6.655901815209342,26.241313658338868,51.64834473850156,-0.7625608105633976,95.10797450760103,136.78266470275375,60,28799223808.0,Large
905,ORA,"Ormat Technologies, Inc. Common Stock",NYSE,3.4848800487116582,-0.24090362364374746,-0.20278609056202238,-20.052431940169036,57.14285714285714,23.969538404101232,28.10454209252295,40.28026003636536,-0.1385135463331196,88.69775893695872,84.77566842390125,55,6696646144.0,Mid
906,KLAR,Klarna Group plc Ordinary Shares,NYSE,3.3946218570142683,-3.055331950540887,-2.626088754338885,-60.55384709284856,42.857142857142854,109.82331982954948,20.591596874595467,58.42450713351493,-0.3541681065125225,76.06659941658152,85.42152917323953,30,5515468800.0,Mid
907,RGR,"Sturm, Ruger & Company, Inc. Common Stock",NYSE,3.365390444570182,3.418443418575432,3.7884902545390826,-6.050667139969603,60.0,-34.37219819507986,51.45424292528186,51.877611330554984,0.43157046376954955,99.33265316313413,102.76242043884154,45,617044416.0,Small
908,XOM,ExxonMobil,S&P500,3.3593683308924094,3.9317113381590674,4.512728250674317,-5.480220391730599,57.14285714285714,9.797092948715225,54.33050682005655,62.18323876649467,0.6389858625704108,99.55258563354647,93.85150290104683,25,639723175936.0,Large
909,NOW,ServiceNow,S&P500,3.3577292465467146,-2.4862902361889296,-1.9899818035108965,-42.02814949212272,51.42857142857142,22.342263790218887,19.372731426612077,60.62012696911938,-0.9757360214229241,90.85572184971774,99.09202207852458,45,119199506432.0,Large
910,BOX,"Box, Inc. Class A Common Stock",NYSE,3.3472851764772438,-1.539070361590144,-1.696670251314816,-32.1939108517823,42.857142857142854,5.86796992078058,17.899267910202617,61.423214730915156,-0.4444435438560462,93.73814195581336,87.79378270928727,45,3537727488.0,Mid
911,TPL,Texas Pacific Land Corporation,S&P500,3.323845397715375,4.634948770888415,6.265005694029459,-11.284436384555013,58.57142857142858,38.24973623654968,63.2226824669525,59.79123391995488,0.02612405455103495,97.99551533658325,65.81203127652124,45,36468011008.0,Large
912,NWN,Northwest Natural Holding Company Common Stock,NYSE,3.3220571986038117,0.9378673200528672,1.0119462991874937,-7.357995944633809,54.285714285714285,9.027527878462816,36.50642160317023,66.08085159731482,-0.0721688751567307,97.92608923485834,104.61889819423287,45,2158826240.0,Mid
913,MRNA,Moderna,S&P500,3.2488886770842162,3.538758306741137,4.514236133032481,-22.672062008284076,60.0,-8.176618746068588,62.50103041887253,56.232295057630424,0.050032088453361524,92.37024237781567,87.71920141311527,55,21085814784.0,Large
914,PEO,"Adams Natural Resources Fund, Inc. Common Stock",NYSE,3.2083490405122372,4.135278436362289,5.174504708116922,-3.9493273469306542,55.714285714285715,-9.584349892167744,51.95891298531562,59.66852167791933,0.2630238523039487,99.47839273899952,107.03203262787878,45,734129216.0,Small
915,NOM,Nuveen Missouri Quality Municipal Income Fund,NYSE,3.203581788720955,-0.10912470800856151,-0.1189581638689639,-12.191499217143972,45.714285714285715,17.869953350024993,27.25908751666214,56.60104490951515,-0.10089526568308557,98.55895600213533,50.48736491965512,35,25763592.0,Small
916,TTE,TotalEnergies SE Ordinary Shares,NYSE,3.1546913140025,3.159192340592591,3.120075405117354,-6.246259122610484,60.0,33.30796149514161,54.806736840682525,63.13057878743458,0.48317960877278,100.0,150.19535851061468,45,172809338880.0,Large
917,QSR,Restaurant Brands International Inc. Common Shares,NYSE,3.147799352489389,-0.026107887786204823,-0.027012153202961214,-9.262647579913924,47.14285714285714,21.749524100950346,28.73323079676429,61.89090348172468,-0.2953100701706305,97.4452461026202,107.04677453001898,45,32862998528.0,Large
918,ROST,Ross Stores,S&P500,3.1154773159167704,2.8085006079955708,3.6598300259546055,-4.019811938705634,60.0,9.284151395012508,51.74594211296558,60.64450882830198,-0.1172491909761045,97.6772306239199,88.75848056055318,35,68245479424.0,Large
919,BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",NYSE,3.099730683404034,1.6013611019014162,1.5812391323609045,-9.775964709853472,54.285714285714285,20.953264745668164,41.836905565598144,53.97924948760602,0.2201528915236108,99.09326817711634,97.05010069194688,35,3248707072.0,Mid
920,IT,Gartner,S&P500,3.0744500592477797,-2.214148403022037,-1.5982934058383051,-43.05746364507597,57.14285714285714,16.998912401990207,20.066323217056343,57.11323372819918,-1.0984412109129735,93.92326608417679,92.29396124311486,55,11574867968.0,Large
921,MSB,Mesabi Trust Common Stock,NYSE,3.027376995667219,0.054227072340385464,0.05170451518391672,-26.527967377652185,51.42857142857142,-0.6892490298142984,26.517282623846313,47.476640778426216,-1.1065314167711564,94.0052921499962,169.4716438172346,75,419709120.0,Small
922,TRGP,Targa Resources,S&P500,3.0014715010670434,4.329257690672326,4.787845546855104,-6.542807457169553,61.42857142857143,16.225503987741497,55.92063433451933,60.19156395177835,0.044389520620237786,97.590563110232,97.67020935409198,35,51192918016.0,Large
923,PERF,Perfect Corp. Class A Ordinary Share,NYSE,2.9629600849335302,-1.5063177045392426,-1.6077496602765842,-28.961752905465797,40.0,-13.086481562722918,16.5945919930534,38.88889011532172,0.8809933323530271,92.05297976647294,44.44809206596724,55,141569648.0,Small
924,AWK,American Water Works,S&P500,2.9258431071218727,0.9657645537640414,1.0101917469284674,-8.33520021312208,55.714285714285715,14.767424639238014,37.32446545951136,68.974374356881,0.07182004772834986,100.0,91.29195340817718,25,26987599872.0,Large
925,ANET,Arista Networks,S&P500,2.9021103871760934,0.3307789135064881,0.35155792722292545,-17.016314659311828,51.42857142857142,12.075337817085652,30.585091242952352,51.046595220267314,-1.0634250869995483,94.00336446769803,66.98221609867818,55,168781987840.0,Large
926,NE,Noble Corporation plc A Ordinary Shares,NYSE,2.8854784903739272,3.479446152746411,4.267133857965913,-15.54951552638796,55.714285714285715,16.702018058722402,56.17814318018088,53.78602974865402,0.5374553615605381,99.73810796009603,58.85352710517271,35,7275320832.0,Mid
927,PEW,GrabAGun Digital Holdings Inc. Common Stock,NYSE,2.8571486959652947,-1.0821905585064826,-1.2891818058525288,-26.470588422789064,40.0,-34.10222657318081,15.645042852760518,50.66668192545573,0.8303893552400031,100.0,173.31339257654267,65,86445856.0,Small
928,SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,2.8124690029387223,-0.9327554765848148,-1.03868625223663,-32.27055378332153,41.42857142857143,7.81160463835735,18.140869612445442,54.74393902523071,-0.68736925517153,90.16259915013629,76.75201613399568,55,104921530368.0,Large
929,GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,2.8112324439204084,0.2198189302335874,0.2031715694950282,-22.324724723788613,54.285714285714285,12.621552473890008,29.68972969075137,50.419492511348935,0.2930407238199355,95.88014492991745,145.192303374801,60,672006528.0,Small
930,NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,NYSE,2.8037375605060477,2.5589278723348725,3.0767090183845327,-2.758628772652791,48.57142857142857,-37.63332782233256,43.372830502758404,79.9999618531001,0.6247358017373852,100.0,125.51258118761474,25,119057616.0,Small
931,AGM-A,Federal Agricultural Mortgage Corporation Common Stock,NYSE,2.796808371980819,0.010476964253271086,0.012051982349514651,-17.05594362912478,24.637681159420293,4.270109235352537,,72.05258655388012,,,50.138888888888886,5,1831785088.0,Small
932,RTX,RTX Corporation,S&P500,2.7374327124710884,2.07687273124902,2.049477083035561,-4.362679348667429,60.0,21.749019140717564,47.460277094234556,48.162622411807135,-2.5030677385769833,95.7013526496251,86.96608434941598,45,272538075136.0,Large
933,EBAY,eBay Inc.,S&P500,2.7313710953587256,0.9295849027608559,0.7585415900655134,-17.34151619612576,62.857142857142854,26.54872103015937,38.41739768331516,55.203576766019296,-0.2131351905020812,96.86793289483408,68.84377609881811,45,40680001536.0,Large
934,CC,Chemours Company (The) Common Stock,NYSE,2.715879772840446,2.062112171097304,2.0002281075807313,-22.015117176746823,55.714285714285715,27.626253397991675,48.051157538856486,54.40432208022277,-0.6104440952882964,84.11532591738606,78.8468313525183,45,2656510208.0,Mid
935,PD,"PagerDuty, Inc. Common Stock",NYSE,2.6836166563262154,-3.2417574596629177,-2.8811246928817997,-53.806355333700374,38.57142857142858,38.47776260680283,16.297157053981337,62.49999574252566,-1.2310886002377681,91.10275643546419,79.42726652489995,45,677901312.0,Small
936,DCO,Ducommun Incorporated Common Stock,NYSE,2.6797375313785343,3.393611368348812,3.768726130036375,-9.874504800582558,58.57142857142858,19.047175176020215,55.18338720570876,48.98235834754285,-0.5454280542343141,90.12549519941744,79.98787921168258,55,1883559552.0,Small
937,RNG,"RingCentral, Inc. Class A Common Stock",NYSE,2.6603486430369916,1.5917527007386798,2.311570443477343,-20.115865678123,54.285714285714285,64.48541958033329,46.6623924086924,46.51294301762017,-0.270397689706604,90.73787495577788,64.61493369712926,55,3258900480.0,Mid
938,ENB,Enbridge Inc Common Stock,NYSE,2.6411503695985328,1.9497639594754317,1.8589921825444473,-7.486198155115183,60.0,24.966178744438782,45.71045533070145,75.17899022564058,-0.16439861998266989,98.71157603654021,68.61210788449688,10,117011554304.0,Large
939,CACI,"CACI International, Inc. Class A Common Stock",NYSE,2.5906009166721367,-0.029643598739788543,-0.029560703183514222,-15.222215288864621,47.14285714285714,-11.751145138227347,25.885453317046032,57.6375253670556,-0.05993827014612937,96.74989081415195,110.56813364607383,55,13530407936.0,Large
