Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
676,EFOI,"Energy Focus, Inc. - Common Stock",NASDAQ,5.23255306234105,-0.2774411630920817,-0.30096355154272775,-35.90733507210137,42.857142857142854,-32.93317108024829,19.62301415327549,50.0,1.0,89.16256001424404,151.9337089127894,85,10388341.0,Small,1.85285712991442,1.8174999952316284,2.0200000047683715,,-0.4126576325592546,-10.39604264817369,,1.8510382155525182,,-0.030760474828158912,-0.05084997184103539,0.020089497012876475,46.33771091656772,46.24490380118768,29.999988079073887,36.66666269302463,-0.549456559579393,5.232553062341052,4.02298464707679,0.16917805448367268,0.4788956659734953,19.55321745955131,83.0749417032957,-290296.0,1.4048772800693379,969.8000000000001,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,-8.227273,3.3089578,2.68919,,-0.17,-0.309,,-0.30408,-0.1026,0.19493,-0.21186,-0.24981001,9.268,2.503,,1.606,0.0117,0.02368,-0.17,0.547,3863000.0,10388341.0,-0.30408,9.268,-0.309,-0.24981001,-444875.0,2.503,0.0117,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.81,,-8.227273,3.3089578,2.68919,,,-0.1026,0.19493,-0.21186,,1.606,0.02368,5197000.0,4798000.0,-172000.0,-55000.0,0.08315964985410584,-0.02251298826245911,-0.09392265193370167,0.30220994475138124,0.3718591832901904,-0.04282445098789114,3.0
677,NABL,"N-able, Inc. Common Stock",NYSE,5.219206722149683,-2.887746929989454,-2.301137480575004,-42.76401795543668,51.42857142857142,53.99364027650704,21.17983045787512,71.19998931884766,0.8943389512485795,100.0,41.665359560768415,20,949416640.0,Small,4.858571461268833,4.7259999990463255,5.6556000232696535,,6.644095701863413,-10.884787801184203,,4.896869993541247,,-0.1808168609022598,-0.28249624305746057,0.10167938215520078,65.59584282844881,43.63914107631248,94.68083109667974,87.69663413889937,4.781705235126819,5.219206722149673,-2.5145089462765937,0.24107018647390102,0.8796121098892227,17.502328110139253,46.56950035636381,7583992.0,0.36471783976327066,-46.715864193397174,Technology,Information Technology Services,,10.243902,1.1693735,1.856396,,-0.09,0.118,,-0.02178,0.018919999,0.80412,0.0054,-0.033299997,53.484,1.19,,0.645,0.0346,0.99194,-0.09,4.31,511430016.0,949416640.0,-0.02178,53.484,0.118,-0.033299997,91898000.0,1.19,0.0346,Technology,Information Technology Services,5.04,,10.243902,1.1693735,1.856396,,,0.018919999,0.80412,0.0054,,0.645,0.99194,1409906000.0,1398052000.0,-7231000.0,25336000.0,0.008478940697484783,-0.023098703034102983,-0.017857142857142856,0.8551587301587301,0.5386781676798924,0.09679417457861282,0.0
678,FORTY,Formula Systems (1985) Ltd. - American Depositary Shares,NASDAQ,5.206710772741041,-1.1026354728674639,-1.1441655458558526,-39.469620281223904,21.428571428571427,3.138522056757531,12.54032307396675,90.8696595030319,0.6674372014177842,100.0,90.52224371373306,10,2067993472.0,Mid,127.57928466796875,122.8717487335205,141.39409881591797,,9.768926860894348,-4.61058762035411,,128.13379149856127,,-2.4393415307075514,-4.908455162851204,2.469113632143652,83.36480243502933,50.46835291089687,100.0,75.96632011479164,7.0436507936507935,5.206710772741042,13.674671947292168,2.5945711700844605,0.9878447192594734,20.024664560729796,63.244418444664596,1236.0,1.1411992263056092,,Technology,Information Technology Services,28.394737,,2.655072,0.68566537,,4.75,-0.005,-0.276,0.13605,0.057600003,0.24510999,0.07831,0.02379,40.491,1.597,1.95,0.234,0.0,0.12558,4.75,50.799,3016038912.0,2067993472.0,0.13605,40.491,-0.005,0.02379,,1.597,0.0,Technology,Information Technology Services,134.875,28.394737,,2.655072,0.68566537,,-0.276,0.057600003,0.24510999,0.07831,1.95,0.234,0.12558,3327267000.0,3196669000.0,17328000.0,,0.04085440187895584,,0.03521779425393883,0.37663762743280815,1.4584373465565756,,0.0
679,CV,"CapsoVision, Inc. - Common Stock",NASDAQ,5.20231171386758,0.2120245333169134,0.26419507441623524,-67.82246988948621,45.714285714285715,-25.179217111510667,19.729448713211433,58.79629956678458,0.10556958396674472,98.91304451110759,140.57194832281684,50,255764000.0,Small,5.355714321136475,5.20649995803833,5.462899990081787,,4.868915435546345,-0.05308447784289972,,5.361770602730649,,-0.09567423777584327,-0.20778965722802095,0.11211541945217768,57.5630300100486,50.740159383730855,33.8028276218095,29.733966668562065,3.0188649368694613,5.202311713867573,11.885244059517873,0.4735681859489657,0.7544926149442868,19.13185353772345,134.9996359357035,1064442.0,1.547812950063609,500.6299862448418,Healthcare,Medical Devices,,,12.494279,19.54187,,-0.48,0.193,,,,0.53125,-2.26653,-1.72372,4.784,5.188,,,0.009,0.01671,-0.48,0.437,13088000.0,255764000.0,,4.784,0.193,-1.72372,,5.188,0.009,Healthcare,Medical Devices,5.46,,,12.494279,19.54187,,,,0.53125,-2.26653,,,0.01671,25661000.0,9547000.0,-7921000.0,-5666000.0,1.6878600607520688,-0.08787654417208994,-0.0879120879120879,0.08003663003663004,0.051172174348227274,,1.0
680,HAL,Halliburton,S&P500,5.198957013248284,2.767795371673444,3.3832348888787203,-6.627751748278674,54.285714285714285,10.374395132724889,51.81653534956581,53.91375714295094,1.3661907196455527,100.0,120.54223371918526,75,30483718144.0,Large,35.117142813546316,35.06442661285401,33.953826141357425,,3.295575372179349,6.674284865308266,,35.18103670506625,,0.4061952404854239,0.44211686045403187,-0.03592161996860799,63.80778917967332,59.327802856999334,81.2146309315097,55.035519594455046,0.8071275064408184,5.198957013248289,7.966404029715261,1.2235502003966348,0.9117636980381688,8.003559779264132,35.012692589824404,146112586.0,0.8952626376280434,45.6039684667775,Energy,Oil & Gas Equipment & Services,24.146667,13.518456,2.891124,1.3741308,,1.5,0.008,-0.005,0.12274,0.07374,0.15705,0.14902,0.05783,79.162,2.04,1.91,0.753,0.060300004,0.88894,1.5,12.528,22183999488.0,30483718144.0,0.12274,79.162,0.008,0.05783,2139624960.0,2.04,0.060300004,Energy,Oil & Gas Equipment & Services,36.22,24.146667,13.518456,2.891124,1.3741308,,-0.005,0.07374,0.15705,0.14902,1.91,0.753,0.88894,25010000000.0,25164000000.0,589000000.0,1165000000.0,-0.006119853759338767,-0.02303078768492603,0.041413583655438985,0.34588625069022644,0.7277327320508111,0.07018910717822441,7.0
681,PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.194812754713096,-2.274098234210203,-2.115811706701418,-46.999999455043245,32.857142857142854,-7.9745444006873445,13.217955975506925,48.80001022339257,-0.8872330186869417,91.62896200967225,116.78509626510134,65,1723230848.0,Small,3.8714285918644498,3.974999988079071,4.96510000705719,,1.8867975567475752,-18.430642182869253,,3.9361632397297064,,-0.25827084786475485,-0.34640719424249605,0.0881363463777412,56.972714252115516,39.91772174401716,62.500027939683065,58.69884055004292,4.9222875855627795,5.1948127547131016,-3.3412855506848875,0.2371692232818459,0.5933397207172486,20.21430471667253,73.00342145220594,-246817649.0,0.89881590048439,-19.12455057091372,Consumer Cyclical,Leisure,,33.750004,-5.26658,0.7067346,,-0.12,-0.026,,,0.03878,0.51725,0.01721,-0.02088,,1.983,,2.51,0.1667,0.91293,-0.12,-0.769,2438299904.0,1723230848.0,,,-0.026,-0.02088,353787488.0,1.983,0.1667,Consumer Cyclical,Leisure,4.05,,33.750004,-5.26658,0.7067346,,,0.03878,0.51725,0.01721,,2.51,0.91293,2164600000.0,2170100000.0,-38800000.0,71900000.0,-0.002534445417261888,-0.05114108842280329,-0.02962962962962963,-0.18987654320987657,1.4149583654621298,0.20530475554718017,3.0
682,XOM,ExxonMobil,S&P500,5.186215881605971,4.177603437295405,4.7157307436173905,-5.480220391730599,58.57142857142858,6.519732078284535,54.73464642354062,67.10775821537337,0.6030669319619241,99.23178563096886,101.27719459312851,35,656640245760.0,Mega,154.71285574776786,151.98199920654298,142.9078234863281,,3.6899087790827103,10.273876190527208,,155.60866827526013,,3.7132047629814053,3.582575676488001,0.13062908649340432,67.7163011175733,64.96006860553753,77.63876378690178,82.37152962551214,3.964899349674404,5.18621588160598,7.798066698202262,3.6386594105323247,0.9247622613567638,8.686997680294166,25.69392040229132,388549775.0,0.6676653976965693,-28.624927908694463,Energy,Oil & Gas Integrated,23.520895,18.21799,2.5389485,2.027262,,6.7,-0.013,-0.11,0.110810004,0.04902,0.31049,0.09527001,0.089049995,18.936,1.153,2.59,0.348,0.012999999,0.67486,6.7,62.069,323904995328.0,656640245760.0,0.110810004,18.936,-0.013,0.089049995,12229749760.0,1.153,0.012999999,Energy,Oil & Gas Integrated,157.59,23.520895,18.21799,2.5389485,2.027262,,-0.11,0.04902,0.31049,0.09527001,2.59,0.348,0.67486,448980000000.0,454340000000.0,6501000000.0,12679000000.0,-0.011797332394242188,-0.013760078399928728,0.04251538803223555,0.3938638238466908,0.4932761849726559,0.01862473377008015,7.0
683,CPNG,"Coupang, Inc. Class A Common Stock",NYSE,5.183244771443207,-1.936206278820267,-1.9409956936083097,-38.56567521991213,41.42857142857143,7.9685836111379915,16.94311989989355,60.08772688106677,0.9405338601161854,96.58654273790737,81.33190593160413,45,36728369152.0,Large,19.46857179914202,19.109500122070312,19.59360008239746,,5.130955934243203,2.533480667681821,,19.716858185093344,,0.12397780550236348,-0.12736472826368,0.2513425337660435,60.31520704776503,50.98665867701394,72.63842879189643,87.77359900627194,7.032496870708593,5.183244771443217,15.261043034074023,0.9719175584350257,0.8557496663192922,14.422939555586458,51.45035931601666,-116123741.0,0.5795332283742795,-46.811341326501235,Consumer Cyclical,Internet Retail,182.63637,34.349514,7.921924,1.0635424,,0.11,0.109,,0.048639998,0.01879,0.29365,0.00091,0.00602,100.26,1.036,,1.2,0.0287,0.86941004,0.11,2.536,34533998592.0,36728369152.0,0.048639998,100.26,0.109,0.00602,843500032.0,1.036,0.0287,Consumer Cyclical,Internet Retail,20.09,182.63637,34.349514,7.921924,1.0635424,,,0.01879,0.29365,0.00091,,1.2,0.86941004,17787000000.0,18668000000.0,-26000000.0,82000000.0,-0.047193057638740044,-0.0060718502276943835,0.0054753608760577405,0.126231956197113,0.9402540703367847,0.02296589942529665,3.0
684,WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.177782778681195,-2.4167387432501646,-2.504596672595602,-52.15366701432572,40.0,1.917840605365817,14.595862059531234,66.79036077961572,0.49928156786798195,98.6041709468701,123.15166365200172,40,23821628.0,Small,0.4633285701274872,0.44301500022411344,0.4926060026884079,,6.836113839590649,-3.919154987383101,,0.46558402376254093,,-0.005066580945642829,-0.014295876047609657,0.009229295101966828,60.837257105914624,46.01446275461309,62.92930405841497,62.05387819617439,3.1154725090127675,5.177782778681193,11.89125322990589,0.035432185352629236,0.8051837609759649,22.399992115337472,75.22383214981956,191771.0,0.7254073650287308,147.75,Consumer Defensive,Packaged Foods,5.2588887,,0.12176457,0.00011631301,,0.09,-0.099,,0.03698,0.03351,0.28649,0.00095,0.03937,16.607,3.617,,0.317,0.004,0.00882,0.09,3.8870091,204806225920.0,23821628.0,0.03698,16.607,-0.099,0.03937,2726731008.0,3.617,0.004,Consumer Defensive,Packaged Foods,0.4733,5.2588887,,0.12176457,0.00011631301,,,0.03351,0.28649,0.00095,,0.317,0.00882,208448596.0,206261344.0,-46235.0,-876141.0,0.010604274933843083,0.003981346077284205,0.19015423621381786,8.212569406296218,8597.490730692294,114.46451132559034,6.0
685,DK,"Delek US Holdings, Inc. Common Stock",NYSE,5.1644268792861325,1.4701438382275487,1.7789169057190066,-29.136787586541463,48.57142857142857,7.22571892295063,38.15763172541031,72.00265374429563,0.24474915630648775,100.0,76.44793347793501,10,2726940928.0,Mid,42.15428597586496,39.49841499328613,34.11459030151367,,14.966638167963996,33.110201371514805,,42.52838831602009,,2.613283310405805,2.4913034197586494,0.12197989064715564,75.04702731525293,67.06673442378428,97.03320898463058,77.76593481496279,8.42884118736184,5.164426879286124,30.579529833093687,2.3252178987084724,0.8689303938539766,40.56764749474075,53.22760172262192,2588636.0,0.9817466800429839,-27.798414289619977,Energy,Oil & Gas Refining & Marketing,,-228.46649,9.476211,0.25431,,-0.34,0.023,,0.08249,0.03482,0.09204,0.07072,-0.00213,648.675,0.818,2.41,0.774,0.20969999,1.10364,-0.34,4.792,10722899968.0,2726940928.0,0.08249,648.675,0.023,-0.00213,118100000.0,0.818,0.20969999,Energy,Oil & Gas Refining & Marketing,45.41,,-228.46649,9.476211,0.25431,,,0.03482,0.09204,0.07072,2.41,0.774,1.10364,6847700000.0,7080900000.0,78300000.0,502800000.0,-0.032933666624299196,-0.06199161762343561,-0.007487337590839024,0.10552741686853116,3.9322083796895506,0.04330860224633366,7.0
686,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,5.163398379115214,2.202388132178889,3.7546050843999805,-36.065573038219895,47.14285714285714,-87.78418938443366,48.19642514094183,59.12195150998293,-0.6099809600467122,82.93814674727739,67.05931475771982,45,158620976.0,Small,17.8271427154541,15.979500007629394,12.193300008773804,,0.6915119052895187,31.95771563899994,,17.17120641127881,,1.6072577581140308,1.8486855100670458,-0.24142775195301502,41.3847284645942,58.42647833935979,31.103691517273628,49.41983669245483,-15.626636549161187,5.163398379115206,25.89984733002154,1.6763792595301585,0.5118523566411274,58.343832051930264,128.33700818632366,79401641.0,0.4201774546166305,-48.896632732967895,Healthcare,Diagnostics & Research,,-73.13637,-53.81271,1.7923477,,-4.67,0.408,,-3.83086,-0.18789,0.81108004,-0.06837,-0.39848,,1.865,,0.572,0.0356,0.22636,-4.67,-0.299,88499000.0,158620976.0,-3.83086,,0.408,-0.39848,-11825250.0,1.865,0.0356,Healthcare,Diagnostics & Research,16.09,,-73.13637,-53.81271,1.7923477,,,-0.18789,0.81108004,-0.06837,,0.572,0.22636,87476000.0,88722000.0,-3980000.0,778000.0,-0.014043867360970186,-0.05439206182267136,-0.2902423865755127,-0.01858297078931013,0.5579274710804957,-0.07455035455083822,1.0
687,FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,5.140470017231125,1.0419686087475102,1.0623061669196738,-17.56540332226942,51.42857142857142,-23.125093224462066,34.687422430507816,53.19488404177397,228.0719063056597,96.43640555544576,91.32036260410081,70,1791893504.0,Small,16.377142633710587,16.767499876022338,16.904999885559082,,4.905324482761646,4.05205721186643,,16.781623824710724,,-0.04774370374663661,-0.13817298163196579,0.09042927788532917,65.50845798665989,54.26081074637408,88.03985153102688,77.08211129824231,13.92487455074928,5.140470017231123,13.118970654859014,1.0340078607854204,0.7750317773719688,17.835482610896296,60.38691128137316,12383548.0,0.5717636132676508,-50.80639753522722,Consumer Cyclical,Leisure,,78.01481,3.253792,0.5779763,,-15.89,-0.054,,-1.00992,0.017239999,0.35814,-0.04611,-0.51579,691.552,0.69,,0.35,0.2471,1.08726,-15.89,5.406,3100289024.0,1791893504.0,-1.00992,691.552,-0.054,-0.51579,-120233752.0,0.69,0.2471,Consumer Cyclical,Leisure,17.59,,78.01481,3.253792,0.5779763,,,0.017239999,0.35814,-0.04611,,0.35,1.08726,7799202000.0,7889486000.0,-92384000.0,-37671000.0,-0.011443584537699891,-0.007015204888910429,-0.9033541785105174,0.3073337123365548,1.7301748218179824,-0.06709871525936399,3.0
688,FFUT,Fidelity Managed Futures ETF,NASDAQ,5.12283608463362,2.5395341328898597,2.6723126017487058,-2.673460266161096,62.857142857142854,-81.27797165777018,45.91115609270779,67.03679041319877,0.5205436307717095,100.0,151.78599363821243,45,,,56.6072998046875,56.06275463104248,55.47128181457519,,4.028242478373997,5.1374628814016905,,56.74243124881072,,0.46126272057838236,0.31309389174236996,0.1481688288360124,78.03050247727818,67.00789111056952,100.0,76.59576338880197,2.913534872136621,5.122836084633623,6.279905836240034,0.8782799405418965,1.3080244974601922,4.9852974644156145,12.240318695366245,1902662.0,1.7315881872381844,-15.576271186440676,,,35.78326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.78326,,,,,,,,,,,,,,,,,,,,,,2.0
689,QUIK,QuickLogic Corporation - Common Stock,NASDAQ,5.113634085359697,2.209100769386997,3.0333696935699566,-27.8888914320204,48.57142857142857,29.94413323879932,47.66024076700485,66.46707082659003,0.28567024499478855,98.82478994965803,112.02693522500601,35,159932496.0,Small,9.1257141658238,8.571499872207642,8.004599933624268,,7.915768977519752,15.55855478978133,,9.0311868056437,,0.4167124393149564,0.38069424559307785,0.03601819372187853,67.82135442952531,62.13212350670602,67.75361342331043,65.21737692821522,-1.175210050341983,5.113634085359702,24.161077004274638,0.7784006191867457,0.8372518137326154,23.471390383079274,65.49183745628017,3326948.0,0.9759147339902945,-58.346553715825955,Technology,Semiconductors,,57.8125,6.2711864,9.88519,,-0.76,-0.346,,-0.42139998,-0.114989996,0.35299,-0.93464,-0.56697,81.264,1.177,,0.677,0.0829,0.40659,-0.76,1.475,16179000.0,159932496.0,-0.42139998,81.264,-0.346,-0.56697,-2974875.0,1.177,0.0829,Technology,Semiconductors,9.25,,57.8125,6.2711864,9.88519,,,-0.114989996,0.35299,-0.93464,,0.677,0.40659,46118000.0,50214000.0,,131000.0,-0.08157087664794682,,-0.08216216216216217,0.15945945945945947,0.10116143000732009,-0.018600816434453694,0.0
690,PBF,PBF Energy Inc. Class A Common Stock,NYSE,5.1116092734951435,2.10735310024005,2.165022040042695,-22.095807156263064,58.57142857142858,14.93824312844534,48.597584076494584,70.40324854630855,0.24285881787875868,100.0,96.8952835832224,10,5506083840.0,Mid,43.32428577968052,39.87504615783691,35.539681854248045,,18.093907568638574,32.49977967081673,,43.89607007030597,,2.8902639851878433,2.4661744869111626,0.42408949827668074,75.68154261267625,67.20714373923352,99.27477716603954,83.99881752186968,12.145744868442007,5.1116092734951515,39.758421093031956,2.7604023532660675,0.9058230830040269,44.58570329391301,68.59071248929574,67638276.0,1.1824212789180077,75.6992988639346,Energy,Oil & Gas Refining & Marketing,,18.310987,1.0351726,0.18771401,,-1.39,-0.029,,-0.02884,-0.036310002,0.0077899997,-0.027579999,-0.0054,53.463,1.213,2.47,0.411,0.3173,0.84736,-1.39,45.49,29332299776.0,5506083840.0,-0.02884,53.463,-0.029,-0.0054,-469649984.0,1.213,0.3173,Energy,Oil & Gas Refining & Marketing,47.09,,18.310987,1.0351726,0.18771401,,,-0.036310002,0.0077899997,-0.027579999,2.47,0.411,0.84736,13019900000.0,13040900000.0,78400000.0,366600000.0,-0.0016103183062519122,-0.022135346661648708,-0.029517944361860265,0.9660225100870673,5.327252658760822,-0.08529655516469578,7.0
691,NWTG,"Newton Golf Company, Inc. - Common Stock",NASDAQ,5.095536371550291,-0.4662488107073331,-0.4785686014095695,-26.344086331623195,44.285714285714285,-47.48027589817271,19.051260444878764,53.1914877427432,0.48437440046125735,98.80239632092997,67.47847842058702,35,7841564.0,Small,1.6128571374075753,1.6075000047683716,1.587920000553131,,2.6438551330452023,3.9095153145867707,,1.622626133311296,,0.018155433800319365,0.011781971020170812,0.006373462780148553,61.459702763365385,52.51031399701879,77.27269771670892,77.27269771670892,3.124996973201678,5.095536371550287,13.01369404430405,0.09166556816952362,0.7799165640052863,9.445154281742587,60.70228804666409,-274243.0,0.9149268405528889,17.994475138121548,Consumer Cyclical,Leisure,,-27.5,2.4017467,1.1313756,,-109.35,1.132,,-4.2048097,-0.93050003,0.68663,-0.58249,-1.7268801,3.47,1.969,,4.237,0.02,0.05934,-109.35,0.687,6931000.0,7841564.0,-4.2048097,3.47,1.132,-1.7268801,-7142750.0,1.969,0.02,Consumer Cyclical,Leisure,1.65,,-27.5,2.4017467,1.1313756,,,-0.93050003,0.68663,-0.58249,,4.237,0.05934,5251000.0,6523000.0,-1580000.0,-1324000.0,-0.19500229955541926,-0.04875261854884784,-66.27272727272727,0.41636363636363644,0.8838797974485703,-0.9108833390889879,3.0
692,RUN,Sunrun Inc. - Common Stock,NASDAQ,5.094493686707402,-0.8150760171205911,-0.6885050497727482,-47.080803342109576,50.0,49.76159575151744,21.256370220323657,23.000707527797445,-0.18935605803973493,62.63467146947388,64.04390637663742,15,2999157760.0,Mid,12.535714285714286,14.603500080108642,17.270200004577635,,-12.418256639213324,-25.94179593483044,,12.713812959824878,,-1.6408941996141468,-1.7111455772985114,0.07025137768436451,43.69213864667488,40.153281198405935,25.251259035794536,23.883479023531873,1.2668238001769168,5.09449368670741,-33.867632570098024,1.059104733757746,0.37775098754199166,101.58165198658682,109.18274274751192,-22032543.0,0.5467043920644032,32.69436893917132,Technology,Solar,7.479532,31.087454,0.9538369,1.0142579,,1.71,1.235,,-0.22061001,-0.0037099998,0.30345,0.08401,0.15215999,297.881,1.655,,2.461,0.2906,1.1187301,1.71,13.409,2956997120.0,2999157760.0,-0.22061001,297.881,1.235,0.15215999,-2649873408.0,1.655,0.2906,Technology,Solar,12.79,7.479532,31.087454,0.9538369,1.0142579,,,-0.0037099998,0.30345,0.08401,,2.461,1.1187301,22610596000.0,22225482000.0,103574000.0,96948000.0,0.0173275882160846,0.000293048445074159,0.13369820172009383,1.0483971853010166,0.9859425067389586,-0.8835391866815302,0.0
693,ELSE,"Electro-Sensors, Inc. - Common Stock",NASDAQ,5.092587533556592,-0.16569592553709875,-0.1753628842172984,-13.461531211795078,41.42857142857143,-47.66554139381881,21.957490866003905,64.179117224436,2.303277731266909,100.0,89.10618026827129,50,15801565.0,Small,4.324285711560931,4.321500039100647,4.322600011825561,,5.056112941696353,5.029379295625633,,4.359744017897084,,0.013954465793879045,-0.005061898554423343,0.019016364348302388,76.5767186581487,58.43453806300471,100.0,71.05260516138424,5.336427427540942,5.0925875335565856,7.328603815170704,0.08588748387280806,1.2611614821453798,6.642628483308682,30.748139695945902,8731.0,0.36020224813004054,-77.31578947368422,Technology,Scientific & Technical Instruments,37.833332,,1.0758294,1.6145463,,0.12,0.094,-0.136,0.02807,0.0016300001,0.50679,0.06587,0.041279998,,13.765,,0.103,0.0001,0.123100005,0.12,4.22,9787000.0,15801565.0,0.02807,,0.094,0.041279998,115250.0,13.765,0.0001,Technology,Scientific & Technical Instruments,4.54,37.833332,,1.0758294,1.6145463,,-0.136,0.0016300001,0.50679,0.06587,,0.103,0.123100005,15737000.0,15160000.0,208000.0,395000.0,0.038060686015831235,-0.011882823918154668,0.026431718061674006,0.9295154185022025,0.6193690308523238,0.007293581363618097,0.0
694,ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,5.086328217758518,2.6400664082096075,2.7916487559706513,-29.59082329310389,60.0,-10.612552211662486,53.66144607552289,61.796931578702456,0.08423401810779486,92.71304902820238,158.32407548207817,65,699613888.0,Small,22.51285716465541,20.79000005722046,18.18580005645752,,8.321310225020294,23.832882731860558,,22.407684327293662,,1.4200429972207296,1.3051577530934795,0.1148852441272501,56.617004674627914,59.68811187782654,59.909237914740075,68.60874557315464,-2.299344020995565,5.08632821775851,16.926273053689883,1.9941261054066386,0.7514423608166316,33.094305183877694,80.852382560786,7120385.0,1.0320429809667617,-19.980474617002102,Healthcare,Biotechnology,,-9.877193,5.484657,,,-2.3,,,-0.45014,-0.24476999,0.0,0.0,0.0,22.767,15.417,,2.587,0.080699995,0.77033997,-2.3,4.106,,699613888.0,-0.45014,22.767,,0.0,-36611124.0,15.417,0.080699995,Healthcare,Biotechnology,22.52,,-9.877193,5.484657,,,,-0.24476999,0.0,0.0,,2.587,0.77033997,147006000.0,157877000.0,-14181000.0,-9918000.0,-0.06885740164811849,-0.028998816374841842,-0.10213143872113677,0.18232682060390765,,-0.05233047060380825,1.0
695,LEXX,Lexaria Bioscience Corp. - Common Stock,NASDAQ,5.077575992560268,-0.6490757163143842,-0.5815641666389054,-60.37313396321504,48.57142857142857,-74.57379978337528,14.360920741918934,52.98165488791042,0.7547431581345999,89.86731100078859,84.2300890936328,55,18541148.0,Small,0.714857144015176,0.705900001525879,0.7228400003910065,,5.539028638330324,3.06568595614217,,0.7237555985347308,,0.003020111768841205,-0.0014460131313420617,0.004466124900183267,58.51511895306266,49.65719127003557,44.89796414865836,39.86138027277195,4.634830308425569,5.077575992560264,14.615389553047677,0.08654472641715492,0.7091259298969117,26.486570274000833,126.63572335981239,-20859944.0,0.8514862079452148,86.94899536321485,Healthcare,Biotechnology,,-1.9102565,3.3710408,35.51944,,-0.57,,,-1.55233,-0.82964,1.0,-20.14616,0.0,2.253,3.682,,0.558,0.016,0.06836,-0.57,0.221,522000.0,18541148.0,-1.55233,2.253,,0.0,-4779293.0,3.682,0.016,Healthcare,Biotechnology,0.745,,-1.9102565,3.3710408,35.51944,,,-0.82964,1.0,-20.14616,,0.558,0.06836,6050807.0,4175121.0,-1595007.0,-984098.0,0.449253087515308,-0.10096322688857866,-0.7651006711409395,0.2966442953020134,0.028153596530268783,-0.2577668329922182,1.0
696,MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,5.063970938181073,-1.729014477142976,-1.546845900672141,-35.45657770483544,50.0,-24.106036956850108,17.121565569484563,59.60474699251997,0.1846549937819664,94.75052883745037,142.24551768372737,70,389594656.0,Small,59.081427982875276,56.724999809265135,61.15699996948242,,2.776552548420036,-4.6715841749064335,,58.93583564546961,,-0.2586570397765442,-1.1160980736515913,0.8574410338750471,50.403733232115016,46.343505821417125,53.55500950638324,70.96125885154332,2.2807004158956965,5.063970938181076,7.534813378171067,3.7156990276183715,0.6628341246042402,17.051416926079234,58.346367070166224,-1219040.0,1.5721429931550095,104.25781249999999,Healthcare,Biotechnology,,-16.739742,2.744046,,,-3.96,,,-0.26541,-0.17988001,0.0,0.0,0.0,0.072,56.098,,1.671,0.6355,0.83273005,-3.96,21.246,,389594656.0,-0.26541,0.072,,0.0,-8453437.0,56.098,0.6355,Healthcare,Biotechnology,58.3,,-16.739742,2.744046,,,,-0.17988001,0.0,0.0,,1.671,0.83273005,144197278.0,53865873.0,-3437601.0,-2090532.0,1.6769691080658804,-0.009341847631825616,-0.06792452830188679,0.3644253859348199,,-0.021698031196813954,1.0
