Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
620,VRSN,Verisign,S&P500,11.78730570242652,-0.7768299186531071,-0.7214309862612209,-16.317755407974076,49.275362318840585,0.9118210795016957,22.26487531095954,73.73208385011476,-0.010440486348442158,97.8792361166488,86.43714592320352,20,22119147520.0,Large
621,HOWL,"Werewolf Therapeutics, Inc. - Common Stock",NASDAQ,11.78247870146869,-0.31650776746394194,-0.2862782911251575,-50.09090791852023,47.82608695652174,-16.81035030326241,19.567059336643936,61.3445441287327,6.7615279542547215,100.0,112.67607864252176,60,35919748.0,Small
622,SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,11.769910630590541,-1.9914292708685317,-1.8437054749086388,-42.13511799789572,49.275362318840585,41.23085142661085,20.062033799627805,58.26612748166868,0.5090470270329585,92.66324290826304,67.28786637938155,55,932411072.0,Small
623,WLACW,Willow Lane Acquisition Corp. - Warrants,NASDAQ,11.76470423239735,,,0.0,100.0,,,100.0,,,,5,,
624,CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,11.732234574136701,-0.9019324775390866,-0.819180103235884,-30.924929726686656,47.82608695652174,52.195038643273485,22.444225509445634,65.29236488418644,-0.23395247826725377,94.67836358414223,74.31182310436637,45,3090775040.0,Mid
625,FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,11.731845956554011,-2.2545676072608134,-1.8603035190971755,-48.80952135978635,49.275362318840585,53.87307068052303,19.986266534626207,58.01104892323053,0.6635999028973406,91.63803458746428,78.00195636231467,55,2273081600.0,Mid
626,SM,SM Energy Company Common Stock,NYSE,11.721135954046314,2.4657881650230955,3.0783485992450337,-13.080214792277916,53.62318840579711,46.074710824538,51.82545393552609,59.14698486062901,0.12006919341763615,95.61874989645926,93.78244631207787,45,5930375680.0,Mid
627,CDXS,"Codexis, Inc. - Common Stock",NASDAQ,11.711711131194114,-1.2613321573502665,-1.4214384474664898,-48.95833119905239,43.47826086956522,33.16941855055606,17.566025887064857,55.22388670486703,-18.518531580042875,98.41269991445314,137.98980511334906,50,112002240.0,Small
628,AGRO,Adecoagro S.A. Common Shares,NYSE,11.706779591161709,2.098914526292608,2.3215470429506166,-15.421116769553379,53.62318840579711,-17.669803059401236,44.12987003153786,71.89349771894089,0.42070481825128725,100.0,244.14111790834548,30,1444365312.0,Small
629,HOOX,Defiance Daily Target 2X Long HOOD ETF,NASDAQ,11.688319409068693,-2.4487923309144377,-2.5055061337691864,-76.73462043986649,37.68115942028986,57.979769606379186,14.423190505457413,52.86640199739214,0.4354499137613404,78.6825264533368,86.16010150546305,30,,
630,SFWL,Shengfeng Development Limited - Class A Ordinary Shares,NASDAQ,11.639532461174152,0.5505807907140019,0.8587776364358175,-20.370372210019827,34.78260869565217,-85.05223364737108,24.857920062115788,65.83359087839806,-0.05299129606443297,94.59113385887993,18.846357043369675,45,81737184.0,Small
631,HODU,Direxion Daily HOOD Bull 2X ETF,NASDAQ,11.6051463665507,-2.413093285331383,-2.3763186949019404,-76.6318839662658,42.028985507246375,78.35637347454009,16.528194014138453,52.86763356273968,0.4524444024719119,78.97463762649636,103.83829944292235,40,,
632,SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",NASDAQ,11.551716852131655,-0.9326196494964683,-0.8351402335372912,-75.47988230069903,43.47826086956522,33.582447324321784,14.696740916432047,45.48339422824503,0.10843724031182016,89.86111057761273,24.992149272308914,55,105057232.0,Small
633,NTWK,NETSOL Technologies Inc. - Common Stock,NASDAQ,11.55015558805328,1.4584583100561246,1.7241597516931213,-21.85090283107039,47.82608695652174,-5.210897461497654,38.175602110580485,66.00000858306885,0.3624488711736123,97.34748262232107,70.15658297044381,35,43366624.0,Small
634,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,11.548664503516036,2.497761536085115,3.430867064119232,-38.51137600048711,55.072463768115945,18.49705767209613,58.38066804191945,64.02157939808174,0.19839241567288832,100.0,117.64921387601382,35,,
635,KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,11.518991307137982,2.2167330347830503,2.8463459746637354,-27.930404481919922,49.275362318840585,-42.74558774485936,43.567553902998554,48.77300810915175,6.212984974197577,98.7668200029551,85.31804706883442,60,1596437248.0,Small
636,FORTY,Formula Systems (1985) Ltd. - American Depositary Shares,NASDAQ,11.47825821586277,-0.6736665887814115,-0.7013176841150958,-39.469620281223904,23.52941176470588,19.394376351838496,,65.34652941811882,,,69.27083333333334,20,1965647872.0,Small
637,LHAI,Linkhome Holdings Inc. - Common stock,NASDAQ,11.450389459495947,-3.4079257381751384,-2.9950179338319245,-92.8159076728267,42.028985507246375,-81.77379439951093,8.405797101449275,49.253732139959524,-2.1352903757276964,92.99362989617023,82.61053115604084,55,23695800.0,Small
638,ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,11.439112118666639,0.4985659960857502,0.5460451408613605,-39.74056121037472,49.275362318840585,-26.463311591905924,25.969794852659884,59.786485443562306,1.31929123852333,100.0,150.62819106040695,80,755665152.0,Small
639,SKRE,Tuttle Capital Daily 2X Inverse Regional Banks ETF,NASDAQ,11.405169708058471,-0.5986971213969712,-0.6054616802268152,-29.290543061626323,50.72463768115942,68.20087661551915,26.083805241728673,72.31950871857526,0.3690129800880859,100.0,146.44536503785187,25,,
640,EQNR,Equinor ASA,NYSE,11.401090974566696,3.977367149062,4.662941166944277,-6.1099808680523875,59.42028985507246,38.59560079901134,58.30268486082941,74.2757819247828,0.15135006561337253,96.5763574853979,153.0234689252225,40,80913661952.0,Large
641,APPF,"AppFolio, Inc. - Class A Common Stock",NASDAQ,11.367743161146526,-1.7914443609666155,-1.569305952104166,-31.168609527454667,49.275362318840585,23.918984363684338,20.394135334657342,58.80622871770334,0.9874682324073324,96.85620413014566,74.60883045905881,55,6663895040.0,Mid
642,CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",NASDAQ,11.363634105884767,0.36779655537225836,0.5029959864207438,-44.61538376892814,40.57971014492754,-96.72996147153998,21.087747528946107,65.78946460317604,0.22446049262594317,98.6577194094964,110.25913297275562,35,5595131.0,Small
643,RMCOW,Royalty Management Holding Corporation - Warrant,NASDAQ,11.360001564025879,40.26501817312537,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
644,VERI,"Veritone, Inc. - Common Stock",NASDAQ,11.347524086406624,-1.1985699059399475,-1.189066744552972,-54.21487779176325,49.275362318840585,-32.31168790672923,14.139511465393955,52.34375625732136,-1.2561536949523804,94.29429960495544,139.21667832114554,70,288270912.0,Small
645,FLNG,FLEX LNG Ltd. Ordinary Shares,NYSE,11.325678800493154,2.9824344971164423,3.742081591411479,-6.168084090047149,55.072463768115945,62.6482451220161,54.97865173083887,78.95268236863836,0.09633788981695736,99.00761084484503,131.8970120956387,25,1618984832.0,Small
646,AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,11.304343799862737,-1.645072367378278,-1.6941239800349988,-55.742294889060226,42.028985507246375,-34.284031856518716,12.380968328925626,51.145037334355926,-0.4020702752976984,88.47925758434744,152.7924853619096,75,119878408.0,Small
647,AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,11.290321340173893,-0.5893998500765676,-0.6135600786724646,-30.58824032648198,42.028985507246375,15.612436378517325,21.08526418037152,67.24138568896402,-1.2079999923706042,89.03226049583989,65.36567152909181,45,369673344.0,Small
648,WCBR,WisdomTree Cybersecurity Fund,NASDAQ,11.272173761937099,-1.1587707292883862,-1.0335351816035039,-21.3297329525159,49.275362318840585,12.412338472366136,20.933596153045595,49.24958498761788,2.0174069765852463,97.6138811147881,96.98305981641914,70,,
649,LNG,"Cheniere Energy, Inc. Common Stock",NYSE,11.22374503956436,2.5255387556361466,3.2476211323407207,-10.375433270228813,52.17391304347826,29.591691649668483,48.86137922673155,68.96077161402181,-0.10310803801703079,96.31981202654545,143.26976030607656,50,52896100352.0,Large
650,SPMC,"Sound Point Meridian Capital, Inc. Common Stock",NYSE,11.220040291180243,-2.68089545223855,-2.4675521193669883,-36.322439224718245,42.028985507246375,57.730961345193265,20.329349879071092,46.44444632824636,0.31279512571347384,81.14222382799423,61.336414513881955,45,209684208.0,Small
651,BL,"BlackLine, Inc. - Common Stock",NASDAQ,11.193109896711096,-3.427726196522219,-2.8086759803921835,-44.72208151352243,46.3768115942029,50.60635134619713,19.721483210422104,45.6424013473802,0.12891035304408752,81.57003914689845,55.38614412069695,45,2153050880.0,Mid
652,APA,APA Corporation,S&P500,11.180987986569658,2.3356143273853585,2.8372909466485505,-13.69003664605307,50.72463768115942,26.70811356783971,48.4151154634235,68.01346318431753,0.14542287217866884,97.36841920954524,113.88186855644106,45,11240462336.0,Large
653,MSTR,Strategy Inc - Class A Common Stock,NASDAQ,11.114682638373319,-0.587113500677437,-0.6630779237326161,-43.388541851944936,46.3768115942029,-6.849057714813201,19.02139174522469,58.61263347724591,-1.3273987233493982,94.55067222446132,112.36969466269748,65,46211399680.0,Large
654,MGNI,"Magnite, Inc. - Common Stock",NASDAQ,11.111112922458366,-0.5256500210702171,-0.46659107829821594,-33.6492869306725,52.17391304347826,3.7649311275144814,22.419204978323602,59.50570645532561,-0.6974497496571184,91.80791059384006,76.49331913962818,55,1876736768.0,Small
655,JFU,9F Inc. - American Depositary Shares,NASDAQ,11.111111111111116,0.6569524669753452,0.7340142863124532,-50.08891726482828,50.0,-61.46226950230825,,48.50000107288386,,,49.72656250000001,30,56512004.0,Small
656,RAIN,"Rain Enhancement Technologies Holdco, Inc. - Class A Common Stock",NASDAQ,11.11111005988279,-1.4742264731944856,-1.4773311814704941,-73.55473474657776,43.47826086956522,18.147925008546363,13.590185831103607,65.51724279678069,-0.012938644997758483,98.59155059641165,34.22232853813551,25,22928734.0,Small
657,LYEL,"Lyell Immunopharma, Inc. - Common Stock",NASDAQ,11.096660163878202,0.5666546575416808,0.5821722161584133,-44.55958428890186,53.62318840579711,10.091995474568783,29.301493314770884,54.69696923720932,0.9495206622553245,99.18730266802936,102.20318079661723,55,544482496.0,Small
658,PRMB,Primo Brands Corporation Class A Common Stock,NYSE,11.095106831210044,2.932295243736617,4.681951000884371,-6.87721769225764,53.62318840579711,2.4299320061395457,53.22871368810557,72.63864966972884,-0.35755862293884955,93.47245920104673,85.3897190775139,30,7820853248.0,Mid
659,ECG,"Everus Construction Group, Inc. Common Stock",NYSE,11.09298307278863,1.500808232122553,1.8868296516337206,-16.895562324676007,50.72463768115942,17.231474991594787,41.84089713993757,60.10323985864693,-0.14805708764695585,88.98538909441143,73.2270445754488,45,5905047552.0,Mid
660,IONQ,"IonQ, Inc. Common Stock",NYSE,11.068937380636147,-0.7203588188685596,-0.8286526409618779,-44.43023879127872,44.927536231884055,7.478648892320439,18.6282037130777,54.674365380989784,27.214142875285987,85.90997557306073,107.85347426631806,90,12912705536.0,Large
661,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,11.062636930027491,-2.0269774515021934,-1.7732414868467092,-33.72984960015108,52.17391304347826,34.896580861822166,21.312346260386096,55.996314102253926,0.08171748204406441,95.37885471034441,68.08875342559773,45,6229413376.0,Mid
662,PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,11.05390059454976,0.7911066405116509,0.7977138127982887,-16.381746583275422,55.072463768115945,-27.16758883792719,32.69356538834506,75.08924791056013,0.14910077323802987,100.0,123.29626568648115,25,6192635904.0,Mid
663,TSUI,21Shares Sui ETF,NASDAQ,11.013266302605818,2.6355899748706775,4.236309103960673,-11.358020923755786,40.0,0.0,,58.76789710337914,,95.06024961118345,190.6293963834567,65,,
664,IPX,IperionX Limited - American Depositary Share,NASDAQ,10.998232501086779,2.723957175040799,2.4550447786508593,-33.43869919268796,65.21739130434783,2.590944501195813,53.58391327714208,70.93083574801891,0.12614375051696344,99.58390550011761,100.2381961895504,20,1696756608.0,Small
665,PLUG,"Plug Power, Inc. - Common Stock",NASDAQ,10.99476034594662,0.6550610688746609,0.8626412921993445,-30.8880300705673,44.927536231884055,-2.77776431964043,29.36257434776052,58.90410567430534,-3.7016177085059616,85.48386569573906,90.27043507633199,55,2955184640.0,Mid
666,OSUR,"OraSure Technologies, Inc. - Common Stock",NASDAQ,10.99291448711639,2.3062098753586655,2.8288253067933824,-7.782103224857206,52.17391304347826,-18.106189720208675,46.766350572380375,62.962973592049885,0.3500832243468355,97.81250211875883,98.79279830468872,35,228918768.0,Small
667,GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",NASDAQ,10.985918595568144,-1.0389640264397735,-1.209767500920966,-55.75000047683716,37.68115942028986,-90.6260838669836,10.567481824453328,57.51072627607638,-0.05185094183089592,90.16018673685593,55.33796588755527,55,3268746.0,Small
668,SUIS,Canary Staked SUI ETF,NASDAQ,10.983095698165135,0.966264352374216,1.427099551062612,-11.060258178775893,35.714285714285715,0.0,,52.256529914242805,,95.15255552352393,69.27945378876508,45,,
669,XBCI,NEOS Boosted Bitcoin High Income ETF,NASDAQ,10.9592105190917,-0.5756173201498229,-0.6130846128123705,-19.498431677138907,45.83333333333333,4.7578047601885665,,55.57543968217133,-10.378959276536241,95.39734565598283,135.34249851028915,60,,
670,CGCTW,Cartesian Growth Corporation III - Warrant,NASDAQ,10.936506293588266,10.872362432277576,489.4743089327009,-0.15714339115182657,50.0,0.0,,98.45287795717854,,99.84285660884818,100.0,10,,
671,NVCT,"Nuvectis Pharma, Inc. - Common Stock",NASDAQ,10.919538276925334,3.1732127674863766,3.785961052257124,-10.65375411690569,59.42028985507246,-25.03807808937405,55.936191916208784,71.79486865984667,0.6594380060043502,100.0,123.20493487704194,25,255644928.0,Small
672,TTD,Trade Desk (The),S&P500,10.906171832835799,-2.0973115923543224,-2.4276231232366916,-40.61331505271339,40.57971014492754,42.77824387008484,18.605972279601424,59.183671152395185,-5.920911722827967,92.84994628179074,145.3118554267385,70,13165524992.0,Large
673,DEC,Diversified Energy Company Common Stock,NYSE,10.886375292166385,0.14142575364969326,0.13842413641287715,-21.464650459637312,52.17391304347826,28.76708535118322,29.71913409976001,64.62520621775619,-0.21815974699543858,96.67345698339533,136.07740138722744,50,1091881856.0,Small
674,ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,10.869562159091984,0.21801399980010822,0.24821188821223494,-40.08620578915267,44.927536231884055,-12.063800197315954,23.863491009644445,63.58024427901985,-0.12739410221146433,93.45549726782913,76.0521221950933,45,1082282880.0,Small
675,MOBXW,"Mobix Labs, Inc. - Warrants",NASDAQ,10.864747263832086,5.058288718131728,13.02123658514304,-7.483373104180345,50.0,0.0,,71.03004085986709,,100.0,100.0,10,,
676,UNF,Unifirst Corporation Common Stock,NYSE,10.844960516902557,2.913796689248018,7.244033174551838,-7.0511582713172025,47.82608695652174,3.3561731208398893,53.935879943439964,63.20697173749408,0.9505999841713744,98.19905165910853,161.19402985074626,55,4663480832.0,Mid
677,PAYC,Paycom,S&P500,10.83409740064971,-1.7978327707405253,-1.6133246946132818,-31.466730896974042,50.72463768115942,84.78604018274511,24.298748585074836,58.338945809711134,-0.2339528705344127,95.41410753136303,64.66858997115649,45,7242666496.0,Mid
678,S,"SentinelOne, Inc. Class A Common Stock",NYSE,10.815047724821625,-0.7327523725924311,-0.5991932449558003,-27.10665653460253,53.62318840579711,-15.583641621654465,21.071584788332142,59.164731843846134,1.6135692695501056,98.53658513892343,111.4672785943953,70,4805747712.0,Mid
679,CD,Chaince Digital Holdings Inc. - American Ordinary Shares,NASDAQ,10.772834665145847,-0.5253484544759344,-0.6400911230740253,-59.854774401126676,40.57971014492754,0.5338558176698704,16.632698737430275,49.00731419394288,2.3103473421290213,59.347555126594884,107.87502539991732,65,335237792.0,Small
680,REX,REX American Resources Corporation,NYSE,10.7714728596771,1.7121460388762009,1.5897750169070184,-9.09609512921784,56.52173913043478,-13.74415695298794,41.589053459395586,86.73139717909942,0.16224008955196093,100.0,92.44892301679515,10,1257840640.0,Small
681,PRPL,"Purple Innovation, Inc. - Common Stock",NASDAQ,10.761033368530626,-0.3610417230241781,-0.40388172933450656,-25.176475323607633,42.028985507246375,-9.829138033595097,21.662478635081506,56.96633975964627,0.9479003832732587,100.0,63.73316273755199,45,78770520.0,Small
682,AR,Antero Resources Corporation Common Stock,NYSE,10.759678370182812,0.6559327322208425,0.6406071327492904,-15.98393455756353,53.62318840579711,7.101419312002122,33.5060131991938,67.2381208424311,-0.07798715065128362,95.85572032345588,112.84264304760023,45,11560431616.0,Large
683,KIDS,OrthoPediatrics Corp. - Common Stock,NASDAQ,10.758703671918957,-0.2611478675104473,-0.2952123543305622,-20.039784009609015,46.3768115942029,-6.2028449383727535,24.01604444939679,54.812828702021456,-0.8482779392334092,92.66389231121143,113.23996655234878,65,450215200.0,Small
684,EVTC,"Evertec, Inc. Common Stock",NYSE,10.755353855466199,-0.4186159439211425,-0.45059604185515273,-17.54500519429022,46.3768115942029,13.066943243103402,24.499903614633364,55.420175785432136,-1.3292189856268346,94.85694755622912,94.13791387037924,55,1781949952.0,Small
685,RDWR,Radware Ltd. - Ordinary Shares,NASDAQ,10.738253143476918,0.9382295818978252,0.8805730875148787,-19.94985558597309,55.072463768115945,19.13918387032616,36.11608708858743,39.290780256969875,-0.26783099815226,88.64613156292396,62.24434509661396,45,1075000448.0,Small
686,TSMZ,Direxion Daily TSM Bear 1X ETF,NASDAQ,10.734213857186026,-2.0021383102454804,-1.8971887852225278,-29.448955773391983,46.3768115942029,73.03379197941673,22.976270365931587,56.9689963831109,0.8058358543027189,97.46637737002492,192.89822136952424,75,,
687,SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,10.714293012813968,0.6751156418988764,0.859301810992393,-29.5302049935731,44.927536231884055,2.3401499861547936,30.125043228941777,50.80214490091346,-2.233128988940404,95.09202908648237,123.08623434574835,60,404499520.0,Small
688,HUMA,"Humacyte, Inc. - Common Stock",NASDAQ,10.71428609441738,0.1700683789760035,0.22572583254540235,-34.37037318953102,42.028985507246375,4.000650617555257,24.662466858411236,61.594205527616225,0.43249429865228384,100.0,97.37142941571429,25,239315680.0,Small
689,PROK,ProKidney Corp. - Class A Ordinary Shares,NASDAQ,10.71428609441738,1.0803822374358785,1.0923831782505125,-32.68482241201497,50.72463768115942,-41.230444987249626,32.13505791296769,66.08695724285371,0.034769035115979674,100.0,113.14596426401056,35,746069248.0,Small
690,CMTG,"Claros Mortgage Trust, Inc. Common Stock",NYSE,10.71428609441738,-1.5200925863303127,-1.6827147742372686,-37.078650406162126,43.47826086956522,60.67922966206638,20.70157465286676,50.99337654235901,0.6392726289383185,84.64163694775078,136.64641657113188,60,347742560.0,Small
691,DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",NASDAQ,10.714284193759038,-2.302635870180325,-1.9873751995035782,-60.850439749424176,44.927536231884055,-37.518847278963406,12.128071440960984,54.41176161221489,0.12216828741152454,100.0,172.2280703208534,55,99455632.0,Small
692,CELC,Celcuity Inc. - Common Stock,NASDAQ,10.690989186799161,1.4150306863642854,1.6356770125772626,-11.155651881496535,49.275362318840585,-17.228898718650786,38.02456080408681,70.65651553801221,0.3533406679434164,100.0,130.6227434731071,25,5418364416.0,Mid
693,SRTS,"Sensus Healthcare, Inc. - Common Stock",NASDAQ,10.677085807158981,0.44526807061276835,0.5032310862338021,-27.924532155287686,44.927536231884055,21.030931704997613,29.300670471827857,62.6582276570914,0.2699097901419595,86.5580474964786,54.98584482203073,45,69963752.0,Small
694,LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,10.669676597851229,3.17224176198599,3.269632008552117,-13.369777995785517,60.86956521739131,73.44792791196252,65.47655116970924,59.15083569822861,-0.2346322540561988,94.23843790040513,113.21603937578173,65,3558928384.0,Mid
695,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,10.630291860715557,-1.082333228851675,-1.000712016733318,-35.22214922672159,49.275362318840585,55.48645179634604,21.78149091820868,56.790993770311715,-0.13424640738394156,95.97151647284792,67.61905588217154,45,168825618432.0,Large
696,AMTX,"Aemetis, Inc - Common Stock",NASDAQ,10.563387316953921,-0.051565139009904885,-0.06267452019163214,-24.043718409946145,43.47826086956522,-37.54223601600082,22.365371092897824,54.166671840676905,3.2589906603688363,100.0,117.17212748106185,70,103934000.0,Small
697,KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,10.501194539656966,-1.4074743468135609,-1.4684064908719279,-39.04448199264194,44.927536231884055,7.337251060883299,17.545182060949564,68.96553992092485,0.45847953085917154,98.61554728767011,135.8362475648838,40,805782272.0,Small
698,KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,10.485134433382015,4.914063596360249,5.639882215568193,-6.380182294695031,68.11594202898551,6.823425645842107,60.728179588224826,71.57213404179515,-0.24818475124397438,97.11141624899689,72.13413014345927,20,4849903104.0,Mid
699,EFXT,Enerflex Ltd Common Shares,NYSE,10.476190840405497,3.2833995101747266,3.790943768290886,-13.773683765904948,59.42028985507246,18.488126981211227,58.24553030750595,64.75224569724601,-0.12268651926100768,94.38972400624891,115.12034014056249,55,2684511232.0,Mid
700,RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,10.47345826467254,1.9947144251689148,3.272711468349357,-35.43543586544848,49.275362318840585,-61.84850163138999,45.45240327495739,61.29032158826796,2.563891242929541,100.0,134.39809998252213,65,240383776.0,Small
701,CRAQU,Cal Redwood Acquisition Corp. - Units,NASDAQ,10.470702868058734,1.4716768631768218,7.2851347926278,-2.0952406383696056,4.3478260869565215,-19.023827824750196,29.342782291536658,100.0,0.915742563192508,100.0,320.265780730897,40,,
702,UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.465122009941386,2.5819750280677876,3.3257964105930715,-14.685311925975311,52.17391304347826,-23.45893012750264,47.90380851448961,55.81395938298227,1.7530063260726512,99.65035275946444,118.64671248007146,70,2044076032.0,Mid
703,DOW,Dow Inc.,S&P500,10.439309664499351,3.214405573511243,4.179762199492768,-12.05882139245398,52.17391304347826,11.409635773364247,54.4443959131137,64.15896561009944,2.329154628468242,98.77586136161005,147.5608285695229,65,24387901440.0,Large
704,RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,10.414458148797511,1.3612207747813994,1.5679700204173237,-20.984585474634827,47.82608695652174,27.072274708559284,38.73751929960252,86.72317951873379,0.0999776596172794,99.52108008553472,57.17790691037822,10,4837263360.0,Mid
705,EPAM,EPAM Systems,S&P500,10.371048433445296,-1.4019173782195042,-1.0537243739326976,-41.81571324502901,57.971014492753625,58.29595269279013,22.864995904489508,30.092071952349315,-0.035214868684979535,74.20280372782385,87.43154009608661,20,7854395392.0,Mid
706,SCLS,Stoneport Advisors Commodity Long Short ETF,NASDAQ,10.358005229220502,2.0198901528398356,2.256468323309332,-7.899195217087242,55.072463768115945,50.99990197039508,46.872134574706635,86.22358494408061,0.37909070849248283,99.89897266773136,31.901840490797547,10,,
707,NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,10.355645686863447,-2.4087747075359394,-2.2895559937113283,-42.43565661882291,43.47826086956522,30.589348458782407,18.226556004087126,54.60674104328139,-2.035875795320682,91.89896002974666,82.75144368967486,55,767124608.0,Small
708,DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),NYSE,10.35242887616623,-1.2148822610962478,-1.2411562062922863,-35.23538069017721,43.47826086956522,-23.864633145969638,15.859351598882716,45.89552603949173,0.5442385256814619,89.94614137305298,85.24748352578662,55,272181312.0,Small
709,BNTC,Benitec Biopharma Inc. - Common Stock,NASDAQ,10.341731870861182,-0.07615407249380865,-0.07412198253238185,-25.664039372713717,50.72463768115942,4.912539295959628,26.005712019313943,67.06828885851257,2.558732371866137,97.76892646441628,128.14686248132173,75,420307744.0,Small
710,VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,10.317834053106356,-1.6037322796984106,-1.4261267338350128,-41.034965248374675,50.72463768115942,-7.215241002619843,17.58264242002786,39.74208528465785,-0.2226171413265921,91.0992770213034,67.7237409439425,45,2823640832.0,Mid
711,DT,"Dynatrace, Inc. Common Stock",NYSE,10.27737359930998,-1.4095514869251131,-1.2592977397061782,-27.30234458050345,50.72463768115942,40.63857119121555,22.170448735141886,56.25580468744753,0.5192837030077391,96.15580863426841,86.92023190169301,45,11387211776.0,Large
712,CINT,CI&T Inc Class A Common Shares,NYSE,10.272541926931943,1.3626552624952193,1.458136043609936,-16.255142801441774,50.72463768115942,-36.14665870921154,36.2832152879977,64.44445307853047,0.7304179746133699,100.0,69.85037948890151,25,682834624.0,Small
713,FTGC,First Trust Global Tactical Commodity Strategy Fund,NASDAQ,10.246226737240072,3.1991064256326704,2.804431479710606,-7.9067978254185896,65.21739130434783,-16.342273147812737,52.111707550746324,87.42664888090115,0.340363848525338,99.27404384453229,151.07451146505667,30,,
714,OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.217755104953174,-0.3133927261952432,-0.41570235098244535,-57.29360736324157,37.68115942028986,59.32425835541564,21.225281926257445,71.14568529123893,-1.139266141934386,89.40217318535602,62.008216056983066,30,2148617728.0,Mid
715,MPC,Marathon Petroleum,S&P500,10.210457845728316,1.292971608148713,1.542231489431063,-17.08473242616007,50.72463768115942,5.3054216785401564,37.58075979705036,64.39866806852258,-0.4213420944971912,97.26590605335639,130.89704089877011,50,64698667008.0,Large
716,TNONW,"Tenon Medical, Inc. - Warrant",NASDAQ,10.204083184210845,4.457695713518325,10.456751135626165,-9.183676766448059,50.0,0.0,,67.85714048132067,,100.0,100.0,25,,
717,IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,10.19607824804416,-0.3012463340118491,-0.26910292697647087,-50.3601408552936,47.82608695652174,-55.567188516216845,17.637410196818593,63.72092208325931,0.7282396388297994,100.0,120.58642226285127,40,362883200.0,Small
718,SEM,Select Medical Holdings Corporation Common Stock,NYSE,10.180292128396818,0.7457344017130134,0.8690005419701736,-9.768009760870825,46.3768115942029,74.86996778446604,37.351674165421876,50.14022990063763,0.022823410088469862,99.68692759892306,145.36600002243202,50,2016537600.0,Mid
719,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,10.169495406603367,2.8001938646285947,4.267479470806538,-27.368420392192295,46.3768115942029,-26.88947419783554,59.04300159385614,62.97709517292666,1.9741125095971674,91.7647081262925,79.5175964590347,70,275118688.0,Small
720,PNRG,PrimeEnergy Resources Corporation - Common Stock,NASDAQ,10.167642364285069,1.2082922898080608,1.2812240977283782,-15.060850612506528,49.275362318840585,-2.7813460137170454,37.033654221748264,72.36331022128236,-0.10680539103265199,96.25261321639863,98.72466030220258,20,336085184.0,Small
721,WCLD,WisdomTree Cloud Computing Fund,NASDAQ,10.163037071398563,-1.5600465722193604,-1.3797236024034611,-30.052528289087626,47.82608695652174,91.38649985984743,24.29184134675924,54.43531540412495,1.6534930493107576,96.77458345962958,96.23199783591512,70,,
722,DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,10.113243346959354,-1.1525222293402004,-1.260777916428409,-33.783073810348874,44.927536231884055,18.0711258750653,18.84689057258712,58.74247123288931,2.7365704275546032,96.88624421051342,102.48983095604231,80,6019937792.0,Mid
723,WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,10.08674064122841,-3.2021042818232033,-2.827907164608165,-55.55555657108179,43.47826086956522,25.871752794302317,16.30351277018596,47.279833590521605,-1.8813353685200545,93.73285237612417,101.41501104467889,65,2602011648.0,Mid
