Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
743,SUIS,Canary Staked SUI ETF,NASDAQ,5.563341756323759,1.7482699312823622,2.463379549595228,-11.060258178775893,42.10526315789473,0.0,,51.609363156360786,0.3599085259293776,97.21217671379759,31.385312013584265,45.0,,,25.8979001726423,24.701765060424805,,,7.948967630591346,,,25.99175210004322,,,,,60.50220040998607,,65.47513000178441,78.53462433141426,6.874948111709623,13.759811270135486,,1.288022814046882,0.8721580752423679,21.359116352411764,93.6350816739466,-16636.0,0.11886231781519739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,TSUI,21Shares Sui ETF,NASDAQ,5.5616936434898845,3.2505884876152584,4.882945307558439,-11.358020923755786,46.666666666666664,0.0,,51.665481708795994,,97.33805097429672,84.61078912372518,45.0,,,20.00659969874791,,,,,,,20.0864017777359,,,,,62.955886418769396,,79.48849068413534,82.5549698385505,7.097140225497159,14.853474190226937,,1.1791138185773578,,,99.98326114952336,-165009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,5.553786353347379,1.8529526380106798,3.065156836711872,-25.699828094171433,47.69230769230769,2.1544695711474438,,44.26623480314989,0.33625093669466755,95.87777353189408,53.22916552687536,45.0,1425633024.0,Small,30.58714267185756,31.47899971008301,27.819999923706053,,5.65773572176032,19.554271792760158,,31.21671283168976,,0.9483768385367632,1.0797215249925212,-0.13134468645575792,68.31367524347993,61.250695538167044,72.42300451610151,47.06557778329712,8.870700989036774,5.353179103723758,33.03999328613281,2.502875348303662,0.6905217452276871,29.696010368784563,83.41548106060581,1964425.0,0.7654291268651545,248.3731739707835,Industrials,Engineering & Construction,554.3333,20.218843,0.010080541,3.607709,,0.06,0.602,,,,0.20815,0.09811,0.06107,230.784,1.203,,,0.0034,0.91182,0.06,3299.426,395162976.0,1425633024.0,,230.784,0.602,0.06107,,1.203,0.0034,Industrials,Engineering & Construction,33.26,554.3333,20.218843,0.010080541,3.607709,,,,0.20815,0.09811,,,0.91182,319757842.0,,-3444240.0,10017250.0,,-0.0420990144160405,0.0018039687312086591,99.2010222489477,0.27718421876287846,,5.0
746,NKTR,Nektar Therapeutics - Common Stock,NASDAQ,5.547742456705795,1.2527514226469636,2.196799439882766,-40.25178689820845,49.275362318840585,-8.851343843719562,35.88729600953535,57.81223522299408,0.9181172650429902,100.0,87.15950295179718,45.0,2100002944.0,Mid,72.20357186453683,71.21075057983398,54.2677001953125,,5.398412029138816,38.305106048438795,,72.54659715062391,,4.8088724147540205,5.442066595458827,-0.6331941807048063,64.99576039610658,63.571064118945195,86.58620900121228,75.89655032103089,4.1418074413644455,10.196740027291524,5.222204371932813,4.5862425685309525,0.8916544179422263,13.783610708395342,106.90215809453505,6222306.0,0.7487002965796523,-66.44774148102492,Healthcare,Biotechnology,,-5.875147,17.026997,38.021492,,-9.73,-0.253,,-2.17941,-0.27978,1.0,-0.87541,-2.9706697,165.763,4.974,,1.231,0.12100001,0.60895,-9.73,4.408,55232000.0,2100002944.0,-2.17941,165.763,-0.253,-2.9706697,-108228872.0,4.974,0.12100001,Healthcare,Biotechnology,75.055,,-5.875147,17.026997,38.021492,,,-0.27978,1.0,-0.87541,,1.231,0.60895,280406000.0,301347000.0,-36079000.0,-64959000.0,-0.06949131731857294,0.10299351654386853,-0.12963826527213376,0.058730264472720006,0.026300915509573686,-0.05153748584459127,1.0
747,BAIG,Leverage Shares 2X Long BBAI Daily ETF,NASDAQ,5.540167686858255,-2.4002139656648755,-2.473160303167509,-77.36805497379677,42.028985507246375,2.610626321893772,11.891427809038305,48.3948615618844,0.8090136079999917,84.10595510636257,69.66897338573008,55.0,,,4.0005713530949185,4.00519996881485,6.663000016212464,,-4.873664924477394,-42.81855120052499,,3.9221960747371214,,-0.689517052757969,-0.8731200937479732,0.18360304099000413,41.11550329650592,37.64594967117576,30.402922085521165,28.93772228380156,-5.716405664886954,7.627118187458429,-11.188811732906277,0.5209413033065228,0.33628783132773277,29.76971696119856,161.05048958701133,-3297862.0,0.2981585309021605,-55.463962558502345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,5.525463208834225,-0.07719102820975575,-0.07437132171389581,-21.675767395176596,47.82608695652174,-0.5714897654787943,25.589013154667576,43.6657679169219,0.22599904283933914,95.39666733327348,68.63038688121563,45.0,343955616.0,Small,9.521428516932897,9.407999897003174,9.789999923706056,,3.5289102651961675,-0.510726792416191,,9.548356513007931,,-0.03291144241073418,-0.12381208161097815,0.09090063920024397,60.992865441032876,51.535044932734216,83.94650237525524,71.97832711132139,3.9487715056359916,13.25580626839011,4.618682407311516,0.4298121147896501,0.7023876440521707,17.43639183964461,48.81514798588829,-1917065.0,0.45963425815787184,-22.789793849273405,Healthcare,Medical Devices,139.14285,-49.69388,3.0380535,4.035569,,0.07,0.373,,0.03001,0.00412,0.86158997,-0.10536,0.03168,0.842,10.916,,0.469,0.117,0.50771,0.07,3.206,85231000.0,343955616.0,0.03001,0.842,0.373,0.03168,20289500.0,10.916,0.117,Healthcare,Medical Devices,9.74,139.14285,-49.69388,3.0380535,4.035569,,,0.00412,0.86158997,-0.10536,,0.469,0.50771,123632000.0,124295000.0,-1896000.0,8248000.0,-0.005334084235085856,-0.08204995470428368,0.007186858316221767,0.3291581108829569,0.24779650639575543,0.058988715567301564,1.0
749,FUFUW,BitFuFu Inc. - Warrant,NASDAQ,5.4999961629510485,1.8581077457938082,2.082560494611872,-20.560747403246378,42.857142857142854,0.0,,54.91071078137563,,97.01149163842754,160.0,65.0,,,0.20535714285714285,,,,,,,0.20558928538646015,,,,,54.91071078137563,,,,24.117643088617992,,,,,,193.0279831844667,-16244.0,,,,,,,0.1591252,,,,1.0,,0.38294998,-0.02118,0.10529,0.02247,0.13541001,64.995,2.582,,0.347,,,,1.326,473271008.0,,0.38294998,64.995,1.0,0.13541001,,2.582,,,,0.211,,,0.1591252,,,,-0.02118,0.10529,0.02247,,0.347,,500340000.0,467605000.0,11543000.0,,0.07000566717635603,,,6.28436018957346,,,-1.0
750,QCMD,Direxion Daily QCOM Bear 1X ETF,NASDAQ,5.49220723738415,3.160418333883238,4.131575126683257,-6.598704954489142,55.072463768115945,-65.83580939804115,49.7537981483096,75.71311927972913,0.24748741960197457,98.36965802114625,43.74295377677565,10.0,,,27.513571330479213,26.521199893951415,24.949660034179686,,4.652124608798617,11.243997404148,,27.57115665560685,,0.8009318506226748,0.7137931373044889,0.0871387133181859,64.2021963933779,64.25961596870948,84.48040206178933,94.00840424393469,2.648025500163196,4.349949645077394,6.13766564301975,0.4434988661660758,0.8289027437395204,14.144377623322404,30.173391534443088,630.0,0.3833145434047351,-71.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,PLTK,Playtika Holding Corp. - Common Stock,NASDAQ,5.474456016253537,-2.3614001701047513,-2.1184308549323467,-35.720413496237995,44.927536231884055,56.541262636861966,20.91293131755878,42.35294381639868,-0.2010393260820166,83.28530493014577,63.99228678164466,45.0,1096276224.0,Small,2.8428571224212646,3.0047500014305113,3.3521000003814696,,-3.8189498784160407,-13.785385144378381,,2.8521695879124134,,-0.17150213925957924,-0.18470728033646822,0.013205141076888971,48.2522923846423,40.991506172384085,27.741951758852096,22.580646484459532,1.4035158459685424,4.332134469456686,-12.158050504157469,0.16416768347779892,0.3881455251760842,34.14212872956518,51.949868682311816,-12946291.0,0.5262988106937033,-24.938783395893132,Communication Services,Electronic Gaming & Multimedia,,2.9340103,-2.648946,0.39786464,,-0.55,0.044,,,0.07388,0.72472,0.23144,-0.07491,,1.099,13.84,0.874,0.1224,0.16014999,-0.55,-1.091,2755399936.0,1096276224.0,,,0.044,-0.07491,878049984.0,1.099,0.1224,Communication Services,Electronic Gaming & Multimedia,2.89,,2.9340103,-2.648946,0.39786464,,,0.07388,0.72472,0.23144,13.84,0.874,0.16014999,3718900000.0,3688400000.0,-309300000.0,285900000.0,0.008269168203014932,-0.1600473258221517,-0.1903114186851211,-0.3775086505190311,2.5134175818812614,0.8009386364289152,4.0
752,PMEC,Primech Holdings Ltd. - Ordinary Shares,NASDAQ,5.465468416429897,-2.056823532819456,-2.091051216836999,-39.63303007147198,36.231884057971016,206.83868693031292,27.292248052660206,58.17379321968507,-1.2847076160623931,97.55555566593452,13.735048224934857,45.0,26984796.0,Small,0.7059142930167062,0.6942699998617172,0.8272880005836487,,1.1710183135522225,-15.09606954167639,,0.7042113398104644,,-0.031145373615549254,-0.04314244101068483,0.011997067395135577,48.57436121378911,42.08427055298977,39.86114600696464,42.884465011358344,-2.4444443340654773,1.064753371843366,-9.83311387754543,0.07562685269397394,0.6054693974021207,11.102920301018772,61.850134994744955,-411451.0,0.06330079195634569,266.3469387755102,Industrials,Specialty Business Services,,,1.8103093,0.36294767,,-0.05,0.001,,-0.14930001,-0.07329,0.18058,-0.111219995,-0.02612,105.423,1.39,,1.453,0.0049,0.0040700003,-0.05,0.388,74349000.0,26984796.0,-0.14930001,105.423,0.001,-0.02612,6261375.0,1.39,0.0049,Industrials,Specialty Business Services,0.7024,,,1.8103093,0.36294767,,,-0.07329,0.18058,-0.111219995,,1.453,0.0040700003,41200000.0,44428000.0,,,-0.07265688304672724,,-0.07118451025056947,0.5523917995444191,2.7552181606264505,0.23203343838508173,5.0
753,OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,5.453016899076779,-1.0445759520980862,-1.083898875933897,-24.046325703419246,43.47826086956522,35.73516873207565,20.83397158491018,66.0714336398527,-15.652452973426694,99.52493729950092,96.12899215380367,25.0,5883883520.0,Mid,11.834285599844796,11.767999935150147,12.770999946594237,,6.815089769660497,-1.5738802960657856,,11.99632533059284,,-0.17805136713616498,-0.3228457296552577,0.14479436251909272,68.94249706861379,51.64059617400999,90.19606417250074,82.58918794635561,9.685860846268616,6.435218020357918,-0.7109016877775712,0.4910310506004774,0.9854188433572698,14.039606955769884,38.522767005740235,-11417470.0,0.9190067497910577,113.97783885930252,Financial Services,Asset Management,7.1420455,9.175182,0.7253736,5.136749,,1.76,0.923,-0.076,0.12349,0.049039997,1.0,0.69383,0.6289,78.196,0.194,11.14,,0.0147,0.26986,1.76,17.329,1145448960.0,5883883520.0,0.12349,78.196,0.923,0.6289,466150240.0,0.194,0.0147,Financial Services,Asset Management,12.57,7.1420455,9.175182,0.7253736,5.136749,,-0.076,0.049039997,1.0,0.69383,11.14,,0.26986,14715011000.0,13042932000.0,205817000.0,-1206695000.0,0.12819809226943768,0.0959912296361858,0.14001591089896578,1.3785998408910103,0.19467566890243265,0.07922492660085834,2.0
754,ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,NASDAQ,5.449871804045658,-0.9511267852432985,-1.1111989817242003,-35.185188864484104,37.68115942028986,-37.54904164823451,14.190598369332776,62.356792782668414,1.1811035525099716,100.0,245.47110179545686,65.0,66411288.0,Small,0.37988571184022085,0.37945999801158903,0.42786399722099305,,8.10098612732752,-4.128414058312181,,0.3852449082317805,,-0.008185599916642028,-0.013231645047966634,0.0050460451313246064,66.90058799051964,49.96671273655552,91.90752369728021,67.71916432120962,7.947369725420221,7.664038508666804,7.947369725420221,0.041677490797092966,1.116833586996072,13.133179350331172,72.19791748123303,-3661170.0,3.2991737840458453,197.28985001743985,Consumer Cyclical,Specialty Retail,,1.7091666,-34.183334,89.14267,,-1.11,-0.545,,-2.17875,-0.61683,-2.62819,-27.71255,0.0,,0.769,,,0.001,0.32254001,-1.11,-0.012,745000.0,66411288.0,-2.17875,,-0.545,0.0,-4943750.0,0.769,0.001,Consumer Cyclical,Specialty Retail,0.4102,,1.7091666,-34.183334,89.14267,,,-0.61683,-2.62819,-27.71255,,,0.32254001,6551000.0,12837000.0,,,-0.4896782737399704,,-2.7059970745977573,-0.02925402242808386,0.011217972462753622,-0.07444141122515197,3.0
755,QSIAW,Quantum-Si Incorporated - Warrant,NASDAQ,5.442177767203926,1.824043145748419,2.310504685807165,-22.266797005748305,42.857142857142854,0.0,,52.94985330156909,,77.7332029942517,160.0,50.0,,,0.18017142798219407,,,,,,,0.17302142828702927,,,,,52.94985330156909,,,,-3.486927247078315,,,,,,250.48419402057084,-1284.0,,,,,,,0.15225933,,,,-0.622,,-0.46523997,-0.24583,0.47332,-46.77162,0.0,1.892,7.638,,3.085,,,,1.018,2436000.0,,-0.46523997,1.892,-0.622,0.0,-45797000.0,7.638,,,,0.155,,,0.15225933,,,,-0.24583,0.47332,-46.77162,,3.085,,245607000.0,260127000.0,-17611000.0,-16347000.0,-0.05581888846601857,-0.005146433122834447,,6.5677419354838715,,,-1.0
756,FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,5.439329780701652,1.067811941775243,1.080319458793438,-17.56540332226942,52.17391304347826,-20.79802821605734,35.186590352965624,54.9999925494234,1.627563054085739,96.71052418312095,86.22992364878937,70.0,1796986880.0,Small,16.184285436357772,16.69899983406067,16.846399879455568,,5.635065362827469,4.710795872539366,,16.51216504875167,,-0.144066762958456,-0.16078030110329808,0.016713538144842083,66.4807924165875,54.512542734388994,89.70095509970012,60.65062543678892,10.112352594220281,5.565531754217512,10.94339504945851,1.1023167389696558,0.8218680350579772,17.50737802159335,60.822155112393325,12802891.0,1.256103944520287,38.891821917037205,Consumer Cyclical,Leisure,,78.236565,3.2630408,0.57961917,,-15.89,-0.054,,-1.00992,0.017239999,0.35814,-0.04611,-0.51579,691.552,0.69,,0.35,0.2471,1.08726,-15.89,5.406,3100289024.0,1796986880.0,-1.00992,691.552,-0.054,-0.51579,-120233752.0,0.69,0.2471,Consumer Cyclical,Leisure,17.64,,78.236565,3.2630408,0.57961917,,,0.017239999,0.35814,-0.04611,,0.35,1.08726,7799202000.0,7889486000.0,-92384000.0,-37671000.0,-0.011443584537699891,-0.007015204888910429,-0.9007936507936508,0.3064625850340136,1.725270817781374,-0.06690853079572846,3.0
757,FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,5.43477940181496,-1.9578096689097093,-1.774961127949138,-36.263130814171106,42.028985507246375,50.98394388262677,19.93194238263549,50.79513595790915,-0.06510536561644202,79.01002272266487,61.35485701118368,30.0,770952000.0,Small,12.198571341378349,13.078749942779542,15.043099937438965,,-3.5840603127448065,-16.174194752946285,,12.25424082934532,,-0.9425832940358561,-0.971509368691474,0.028926074655617917,50.05693553471447,40.02085570183035,61.41730470208827,30.033216542283043,0.7188434155189314,1.6935487468334551,-17.95706082909604,0.706757706375845,0.41807847365609485,43.749921085441976,63.00497140873531,-18756657.0,0.4520773730467958,-20.725085910652922,Consumer Cyclical,Restaurants,40.677418,41.328003,1.2308443,0.6306351,,0.31,0.202,22.903,0.03181,0.01296,0.20236,0.031659998,0.0159,161.201,0.293,,0.923,0.12,1.2134401,0.31,10.245,1222500992.0,770952000.0,0.03181,161.201,0.202,0.0159,-61100000.0,0.293,0.12,Consumer Cyclical,Restaurants,12.61,40.677418,41.328003,1.2308443,0.6306351,,22.903,0.01296,0.20236,0.031659998,,0.923,1.2134401,1742029000.0,1720229000.0,15164000.0,18460000.0,0.012672731363091883,-0.0018920465732774827,0.02458366375892149,0.8124504361617764,1.5857031202980212,-0.07925266423849993,3.0
758,INTJ,Intelligent Group Limited - Class A Ordinary Shares,NASDAQ,5.420822042745832,-1.8236090515160825,-1.6405324338836333,-48.38709441729805,43.47826086956522,6.694047641238821,16.048908230225116,54.88721454074029,1.028491416400862,100.0,56.75150493946269,55.0,11362125.0,Small,7.137142930712018,7.0936500310897825,7.63706000328064,,4.1776776990263444,-3.2350163111055146,,7.141094137011099,,-0.1320348065263719,-0.22996789709864957,0.09793309057227767,59.76214883296084,47.610502150941386,73.72881458669325,49.152556527773676,0.5442171751297046,5.420822042745831,10.628743359167963,0.5480829178733017,0.9943732897991093,8.450451885707581,82.11669665772546,104512.0,0.14702884863638216,-94.64886251236399,Industrials,Consulting Services,,,0.58745944,0.6265274,,-0.33,-0.208,-0.972,-0.02475,-0.03484,0.62866,-0.11748,-0.08934,6.597,11.193,,,0.0045,0.0064499998,-0.33,12.579592,18135080.0,11362125.0,-0.02475,6.597,-0.208,-0.08934,-1443827.0,11.193,0.0045,Industrials,Consulting Services,7.39,,,0.58745944,0.6265274,,-0.972,-0.03484,0.62866,-0.11748,,,0.0064499998,73139058.0,71729306.0,,,0.01965378000450757,,-0.04465493910690122,1.702245196211096,1.596099321209721,-0.12707367679901427,5.0
759,SOWG,Sow Good Inc. - Common Stock,NASDAQ,5.38462267354658,-0.3873723524686582,-0.5504867845886463,-60.824743915103326,33.33333333333333,8.730776159977616,16.416343043948295,44.176710288168096,-0.816977672099338,89.34782736862537,392.85687421101096,75.0,5478001.0,Small,0.4044285672051566,0.4155499950051308,0.5352200001478196,,-1.0949300224715879,-23.20914516686063,,0.41144004945898555,,-0.030335755494669547,-0.03880351893409467,0.008467763439425124,48.296900900756825,43.15648402079582,20.399999618530273,28.13332875569661,5.384622673546572,2.750001806765768,-8.666661280172699,0.0756406769343356,0.45761572267365147,25.83340076889588,148.19500196656563,87503683.0,0.12317472836617338,256.75322283609574,Consumer Defensive,Confectioners,,0.36052632,0.2631242,0.7534707,,-1.96,-0.563,,-0.84224,-0.34834,-1.26431,-8.1081295,0.0,25.237,4.057,,2.07,0.0419,0.02586,-1.96,1.562,7270357.0,5478001.0,-0.84224,25.237,-0.563,0.0,-1853524.0,4.057,0.0419,Consumer Defensive,Confectioners,0.411,,0.36052632,0.2631242,0.7534707,,,-0.34834,-1.26431,-8.1081295,,2.07,0.02586,25570876.0,49985439.0,-10935484.0,-820186.0,-0.4884335016043372,-0.3955788608884576,-4.768856447688565,3.8004866180048666,1.3271916160657875,-0.3383577330489717,6.0
760,COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,5.373810953487657,0.7343141636179432,0.6635214957237365,-15.09497599962733,55.072463768115945,57.129368952417295,37.6078967201984,56.73836667984004,0.048327276887427426,95.94059546796328,85.62194731854457,45.0,3318757376.0,Mid,57.2028568812779,55.20324993133545,55.1068000793457,,5.319885082791074,5.504219635209036,,57.58465717447705,,0.8614358668848965,0.33244669169016317,0.5289891751947333,57.594018119345094,54.476313091370365,71.65285689711564,83.5626167741391,5.882352123861018,7.427938908171876,2.7571536021717207,2.9797124749979336,0.7686581596254116,19.801688101372225,47.61038519353437,3620819.0,0.7087130744037298,-2.3819120923637835,Consumer Defensive,Beverages - Non-Alcoholic,48.85714,30.386812,10.01033,5.442549,,1.19,0.004,0.756,0.24162,0.12548,0.36504,0.08087,0.116960004,4.469,3.62,,0.358,0.17639999,0.89809996,1.19,5.808,609779968.0,3318757376.0,0.24162,4.469,0.004,0.116960004,19375000.0,3.62,0.17639999,Consumer Defensive,Beverages - Non-Alcoholic,58.14,48.85714,30.386812,10.01033,5.442549,,0.756,0.12548,0.36504,0.08087,,0.358,0.89809996,461158000.0,461294000.0,5527000.0,-3895000.0,-0.00029482282448933805,0.020431175432281345,0.02046783625730994,0.0998968008255934,0.18373743510438528,0.005838028456106097,6.0
761,LCFYW,Locafy Limited - Warrant,NASDAQ,5.363988909242257,5.386063926600417,71.89575450867859,-0.38314141245931693,14.285714285714285,,,93.75000931322074,,100.0,,10.0,,,2.6871428149087087,,,,,,,2.6878570999417986,,,,,93.75000931322074,,,,5.769234648823176,,,,,,34.113259370723796,0.0,,,,,,,1.7969446,,,-0.077,-0.312,,-1.20891,-0.43548,0.0998,-0.95461,-1.34706,16.499,1.086,,1.826,,,-0.077,1.5025505,3202692.0,,-1.20891,16.499,-0.312,-1.34706,-2398964.0,1.086,,,,2.7,,,1.7969446,,,,-0.43548,0.0998,-0.95461,,1.826,,5827095.0,6170783.0,-835248.0,,-0.05569601134896496,,-0.028518518518518516,0.5565001851851851,,,-1.0
762,VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,5.358135148939991,-1.2212688594517334,-1.1198202925388179,-42.212856405873495,43.54838709677419,-26.302527136831323,,84.1691475966081,-0.032245909569501574,99.08616584570994,89.60580878176462,10.0,5484829696.0,Mid,37.514286041259766,34.23650026321411,32.959900093078616,,10.846612449215097,15.139914428650616,,37.32813356029624,,1.4226248349087527,0.8194154637688948,0.6032093711398578,76.5815407311265,59.160793718196594,91.07142118601534,90.58139340827147,3.660202486336486,11.584835741999033,32.13788882401926,1.276910550341942,0.7804419513381372,38.676854149174765,54.96519701854275,-36720821.0,0.5528641809166416,-18.4343048024787,Communication Services,Entertainment,5.892857,4.6018577,0.5315945,0.8201001,,6.44,-0.066,,0.087349996,0.06521,0.56086,0.1236,0.13906,9.45,4.023,3.95,,,0.27635,6.44,71.389,6688000000.0,5484829696.0,0.087349996,9.45,-0.066,0.13906,565875008.0,4.023,,Communication Services,Entertainment,37.95,5.892857,4.6018577,0.5315945,0.8201001,,,0.06521,0.56086,0.1236,3.95,,0.27635,12282000000.0,,302000000.0,,,,0.1696969696969697,1.8811330698287219,1.2193632930622174,0.10317093499050367,4.0
763,AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,5.357142519248037,0.7942474529984661,0.9080987101238692,-36.574423224972776,49.275362318840585,-17.480538470102346,30.059536570775762,57.287455528157246,0.08489785968274764,98.97484006178885,107.0616279207633,45.0,332446720.0,Small,10.347142764500209,10.102999925613403,10.664199886322022,,5.1172915347150125,-0.41447085795560884,,10.276959938274679,,0.06152258105784725,0.02371390346934551,0.03780867758850174,59.33672829079639,52.5005854116716,65.54575770049897,41.464604068588436,-1.025159938211145,5.566594856700012,15.434783757972381,0.8268556014131581,0.8233580319809997,15.82546598074206,87.38128783078943,4281423.0,1.5888082248036166,378.5850059031877,Industrials,Aerospace & Defense,,-20.621359,0.4495238,4.036606,,-0.15,-0.735,,-0.00741,-0.01584,0.63782,-1.9065,-0.058509998,1.985,3.324,,,0.0511,0.26981002,-0.15,23.625,82357984.0,332446720.0,-0.00741,1.985,-0.735,-0.058509998,-19645162.0,3.324,0.0511,Industrials,Aerospace & Defense,10.62,,-20.621359,0.4495238,4.036606,,,-0.01584,0.63782,-1.9065,,,0.26981002,774576211.0,747849810.0,-7962016.0,-5765656.0,0.035737658340783796,-0.002835563458842141,-0.014124293785310734,2.2245762711864407,0.24773288182840245,-0.05909266302883061,5.0
764,EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.343515687761191,3.6640566148975373,3.9449707908633025,-11.30267382369914,53.62318840579711,25.7103996507962,57.404918072594796,67.24326419929612,-0.059818680816512364,97.87234240425866,124.27495427685326,50.0,575505600.0,Small,5.487142835344587,5.259443759918213,4.795180716514587,,4.954064211009883,15.115577644772616,,5.472154844472247,,0.21615911969910684,0.2178468663453632,-0.0016877466462563717,60.36577198176273,62.63632193270403,70.55802399074037,66.63242378610614,3.177571576155396,4.347826478866739,13.373555687442828,0.31116166281582924,0.7892064633471364,17.129853024977137,46.994786030018275,20920508.0,0.9301981962586736,69.62870370370369,Energy,Oil & Gas E&P,,8.761905,1.2976022,1.601866,,-0.4,-0.252,,-0.08759,0.03311,0.55973,0.06573,-0.11521,32.988,0.693,4.53,0.293,0.033,0.59349,-0.4,4.254,359272000.0,575505600.0,-0.08759,32.988,-0.252,-0.11521,-23418750.0,0.693,0.033,Energy,Oil & Gas E&P,5.52,,8.761905,1.2976022,1.601866,,,0.03311,0.55973,0.06573,4.53,0.293,0.59349,950433000.0,964922000.0,,16445000.0,-0.01501572147800545,,-0.07246376811594205,0.7706521739130434,0.6242719445301662,-0.04069247979515751,7.0
765,CNR,"Core Natural Resources, Inc. Common Stock",NYSE,5.342862659258629,1.4494020702509745,1.6169996475553552,-19.085170686635923,50.72463768115942,22.092071573804862,40.04596410369035,65.01438706755826,0.2783792960632268,98.74050167463074,100.78325300521969,35.0,5061434880.0,Mid,96.07285635811942,90.85255317687988,92.70107284545898,,8.725616755076915,6.557557261469897,,96.28706673000639,,1.9705399777977561,0.669875248201595,1.300664729596161,66.03337504420313,57.63834950154539,90.83628428969661,88.98933352136093,8.133552741416473,7.357892061607298,8.07615428188784,4.444738426141838,0.8898976143382095,22.379251460379653,44.049627976008104,3083091.0,0.5496127164468065,-44.95411030176899,Energy,Thermal Coal,,12.836906,1.3689594,1.2152961,,-2.98,0.818,,-0.05841,-0.0298,0.14886,-0.100109994,-0.03679,12.302,1.599,0.4,0.384,0.0476,0.9657,-2.98,72.157,4164774912.0,5061434880.0,-0.05841,12.302,0.818,-0.03679,-38072624.0,1.599,0.0476,Energy,Thermal Coal,98.78,,12.836906,1.3689594,1.2152961,,,-0.0298,0.14886,-0.100109994,0.4,0.384,0.9657,6130053000.0,6195888000.0,-78981000.0,107310000.0,-0.010625595556278622,-0.030389786189450565,-0.030168050212593642,0.7304818789228589,0.8228447092062557,-0.007522100926447166,7.0
766,WENNW,Wen Acquisition Corp - Warrant,NASDAQ,5.337837511296684,9.045844466724628,586.2954429812537,0.0,28.57142857142857,,,100.0,,100.0,,10.0,,,0.38557142870766775,,,,,,,0.38450000115803307,,,,,100.0,,,,2.565791764582982,,,,,,20.14975592628565,0.0,,,,,,,-1.0584958,,,,,,,,,,,,,,,,,,-0.359,,,,,,,,,,,,0.38,,,-1.0584958,,,,,,,,,,305777810.0,302730914.0,3000988.0,,0.01006470056110631,,,-0.9447368421052631,,,2.0
