Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
621,DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,8.515103496864484,-1.8042145134811787,-1.5135985537486583,-39.955852039015596,48.57142857142857,24.805573708814133,19.208138631937615,92.46861056510959,0.14940506833060768,100.0,77.75164313602312,10,12877375488.0,Large
622,USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",NASDAQ,8.511467442751751,3.1374578067425727,3.3810146691603453,-7.090377247841893,58.57142857142858,-65.24712443780156,48.699210122750856,83.33333333333333,0.24667495957973,100.0,96.6082956415113,10,,
623,OBTC,Osprey Bitcoin Trust,NASDAQ,8.45694197112743,-0.7170258274802809,-0.7314822810149015,-34.79871743293537,45.714285714285715,-83.27537699926721,16.56160604198847,62.75146295034194,0.8155484155645311,97.61125306468497,84.38817332349481,45,,
624,APPX,Tradr 2X Long APP Daily ETF,NASDAQ,8.435831173720597,-0.8504362710387333,-0.7384562834049354,-79.9143143535052,51.42857142857142,64.45610529800932,18.09856461541461,62.766353648113565,-0.7494407681133954,77.56032727645518,54.75522052540613,20,,
625,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,8.40046641151213,3.4531212226136505,5.143876829281362,-18.07228874132343,54.285714285714285,62.508840664512675,70.32388534261774,60.15179887933325,0.2575909904395974,97.31404730697356,109.72496510891577,45,209535280.0,Small
626,BRRR,Coinshares Bitcoin ETF,NASDAQ,8.397192111173402,-0.9763845296864768,-0.9967977382454773,-34.92754044840245,44.285714285714285,-21.141577155503953,16.370302361221835,62.85405496629468,0.8932289302546014,97.31589649454446,100.6255804075991,55,,
627,CCRN,"Cross Country Healthcare, Inc. - Common Stock",NASDAQ,8.39081048177983,-0.3277345201208289,-0.2807010072059328,-26.392956532212565,51.42857142857142,-29.05124294948733,22.44517939146329,65.80881656866973,-0.3748177031068929,93.7375736763148,93.20214156999711,45,308926368.0,Small
628,SLAI,SOLAI Limited American Depositary Shares (each representing one hundred (100) Class A Ordinary Shares),NYSE,8.376464889288936,-0.5756001498160311,-0.7702928493191958,-57.23684313719954,34.285714285714285,94.70899612836352,21.037576296344536,62.83967332849114,1.12318131774613,93.05050187110417,381.82924426755346,85,17206666.0,Small
629,ANDE,"The Andersons, Inc. - Common Stock",NASDAQ,8.347368466564165,3.728497026108749,4.42005688256001,-8.016207302272171,60.0,2.137771005079925,54.6603913922887,72.56316695201141,3.090141783125352,99.29814708732006,118.4324203072021,45,2396680192.0,Mid
630,RDWR,Radware Ltd. - Ordinary Shares,NASDAQ,8.336934500987736,1.0904396925754432,1.0196055738508936,-19.94985558597309,55.714285714285715,4.846593289014556,36.59978720268385,76.8577511027996,-0.09099082938743504,89.82807971050383,76.8071300870602,30,1089333760.0,Small
631,RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,NYSE,8.333333333333325,9.708941231388629,19.356521344627676,-1.9819004852111035,60.0,0.0,,82.77155805487453,,98.01809951478889,43.55811294968164,10,,
632,BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. - Warrants,NASDAQ,8.333325054910778,1.585787718898154,2.2330633503212636,-36.03352078549596,29.629629629629626,-71.62040138425397,,47.68211933600423,-0.6385073706218928,85.52631372560093,252.8223997128242,75,,
633,TLX,Telix Pharmaceuticals Limited - American Depositary Shares,NASDAQ,8.275860753552667,-1.0296563527093163,-1.2095038055319074,-35.3830665512772,38.57142857142858,52.177199272012764,19.42203435169683,62.89397973483764,0.2399536312271282,99.36708620087,57.32799859581882,25,2659399936.0,Mid
634,FLDDW,"Fold Holdings, Inc. - Warrant",NASDAQ,8.264461130597912,2.6464027407199744,3.136141924498799,-17.02558728066727,60.0,0.0,,57.84190674129245,,82.97441271933272,120.0,55,,
635,CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,8.245872677760179,-1.1019850621282907,-1.0941180191966118,-37.94178938449442,50.0,19.405837641390388,19.42162658542162,74.31906001133277,2.402405648864722,94.3790810481666,57.51535891232892,55,3601911040.0,Mid
636,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.245052929585706,1.744526157328013,2.2780504400967105,-10.945273674759369,47.14285714285714,-1.9185039052632469,41.534782127611024,74.99999337726415,-0.10791237828795637,96.15384405271305,129.50725349585,35,2072713856.0,Mid
637,RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,8.207440723920234,-1.4923350142000986,-1.4530554425430862,-60.086955194887906,45.714285714285715,-92.43927342696398,11.631987743496156,54.96032033868051,-0.47089499070612856,85.89951580549001,110.41569360112095,65,39746688.0,Small
638,VLGEA,"Village Super Market, Inc. - Class A Common Stock",NASDAQ,8.199231058396727,2.5063823695642147,3.0155201276751322,-11.37383595848628,52.85714285714286,-6.234575838311107,47.16823452725542,65.6147822531604,0.7202028503848109,100.0,105.24014862081883,35,624893504.0,Small
639,NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,NASDAQ,8.164798589312028,-1.5481587393665306,-2.102276531235315,-77.06422088583874,34.285714285714285,-69.88703872183201,7.224115246413016,62.37245154935991,-0.12056730093475745,80.0,16.477483376152165,35,6351299.0,Small
640,PN,Skycorp Solar Group Limited - Ordinary Shares,NASDAQ,8.163257362146625,-1.019103222795323,-0.9403503112219513,-50.0,45.714285714285715,-84.58568951229815,12.892857142857144,62.25489959756632,-0.2062592512909714,95.49548910980195,189.79440773615124,55,14309999.0,Small
641,TKNO,"Alpha Teknova, Inc. - Common Stock",NASDAQ,8.13953660298241,-1.9334105367028882,-2.2242050117779084,-59.30470217033073,37.142857142857146,-27.20485867795095,11.383192136603032,70.85714340209961,0.8000957067280904,100.0,119.07751144999182,30,149509584.0,Small
642,YPF,YPF Sociedad Anonima Common Stock,NYSE,8.081380784618242,0.5229620361140039,0.5329463047606566,-12.867561268600126,52.85714285714286,14.520923893751835,33.10213381741957,53.69059589917932,1.697250209903436,97.37780343353842,153.5750388731464,90,15553016832.0,Large
643,LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",NASDAQ,8.043475939781274,0.14395845627798926,0.1696177980780079,-25.572514013007098,44.285714285714285,126.6136687233033,33.4071390806526,55.873133702766935,0.21327050153082924,88.4341617686213,66.61710037174721,55,84614248.0,Small
644,ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",NYSE,8.039414843663195,-0.4556199506509422,-0.4969738696121514,-49.95385635874631,45.714285714285715,-50.379212182622936,16.301000406445468,42.47517350099352,-1.0482561027842217,86.14557345248399,106.94073779645296,65,304638752.0,Small
645,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ,8.023480170246721,1.8133496959786284,2.0204612897760272,-29.585802517380337,54.54545454545454,-9.817357552885731,,65.95238349335006,-0.11507104058316675,88.8888880357181,63.50031083828508,45,451502496.0,Small
646,LION,Lionsgate Studios Corp Common Shares,NYSE,8.000002966986752,2.123833362173249,2.2831796853194146,-18.256412408290764,52.85714285714286,-5.437605088130882,45.35083957943144,64.92028992591096,-0.36869398280583326,91.18199255310964,83.59456761404853,45,2820620032.0,Mid
647,XCH,XCHG Limited - ADS,NASDAQ,8.000001907348642,1.4135496169303308,1.458914704252614,-38.55072515097468,55.714285714285715,49.55802389093111,42.23512493658191,62.54980431626959,-0.25587540554167587,84.37500023283064,106.1471006707512,45,80259576.0,Small
648,WTGUU,Wintergreen Acquisition Corp. - Unit,NASDAQ,7.961161938247652,2.266715500533218,10.332942619005763,-0.9708774720186868,8.695652173913043,-95.33053165232472,,100.0,,,475.0,25,79890760.0,Small
649,JSPRW,"Jasper Therapeutics, Inc. - Warrant",NASDAQ,7.9365143502521995,11.19624965335608,1548.2948802996386,0.0,50.0,,,100.0,,,,5,,
650,BOED,Direxion Daily BA Bear 1X ETF,NASDAQ,7.934619465485082,-1.3918158470713615,-1.2497085883308252,-26.851841547267956,47.14285714285714,30.02312397927693,20.87347867391955,65.0187802735281,0.45670653177921233,97.45458591955803,181.16204580056112,55,,
651,LBRT,Liberty Energy Inc. Class A common stock,NYSE,7.931811327852212,3.5404111711434347,4.432381216549699,-17.35137650256339,55.714285714285715,-1.1478958965375097,57.01026275434597,71.26774701312875,0.5194995208366717,99.73597384250688,108.54008019175984,20,4897197056.0,Mid
652,PATH,"UiPath, Inc. Class A Common Stock",NYSE,7.9217187113930665,-0.6201469995924197,-0.7675589739937215,-48.47071483349609,44.285714285714285,33.328694370938436,20.17210641775953,64.96814809445382,-1.4185462960270412,93.53796297787036,160.3110996647232,65,6192401408.0,Mid
653,RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,7.854680452636198,-0.5424985559871887,-0.5211741936701404,-27.77777737178616,52.85714285714286,-13.686867140100977,22.137378396629316,61.20689418927259,-0.3865469578254298,89.45439654353629,98.57443297556274,45,2753927936.0,Mid
654,MSTR,Strategy Inc - Class A Common Stock,NASDAQ,7.853280439340016,-0.45322878434887526,-0.5169783233828947,-43.388541851944936,45.714285714285715,-10.095439345741763,19.530883148439052,61.86793544878462,0.1198153196036589,95.37694334908949,93.04912610312834,35,46615240704.0,Large
655,MAMO,Massimo Group - Common Stock,NASDAQ,7.843141608951454,-2.485402690800558,-1.8921786035875086,-83.6363638621388,48.57142857142857,-73.61429573122484,9.714285714285715,73.79031167807065,0.5643565086423401,100.0,80.11895183594031,10,45805048.0,Small
656,CCIXW,Churchill Capital Corp IX - Warrant,NASDAQ,7.840001583099365,-3.248804490923323,-3.042195297050055,-50.54401765958719,40.476190476190474,-67.12703692708843,,32.588446185842784,,98.03636295066394,40.16773784477044,25,17200480.0,Small
657,QLYS,"Qualys, Inc. - Common Stock",NASDAQ,7.829563932295658,-2.7668627955799705,-2.2233640961404255,-43.19150185580409,48.57142857142857,33.56989169931821,19.329541484269296,77.64606320576759,-0.7013922960714387,95.04336631768243,65.32223339985079,20,3575431936.0,Mid
658,STI,"Solidion Technology, Inc. - Common Stock",NASDAQ,7.816095633147135,-1.5253244895341553,-1.8104430858115894,-69.31927177321607,34.285714285714285,-5.205337115833764,10.879913658540824,69.78722622838521,-13.009105948898323,98.32285274578732,43.76014107436472,25,36327252.0,Small
659,BNTC,Benitec Biopharma Inc. - Common Stock,NASDAQ,7.798168910251202,0.021676215358976885,0.02111800842723244,-25.664039372713717,51.42857142857142,11.135932281852746,27.131341647029842,60.36217774851725,-0.4829733701014327,93.62549658504811,112.41186141755286,55,402495168.0,Small
660,PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,7.787280809998265,-0.742626964988037,-0.7888969604686533,-40.286422967043606,42.857142857142854,13.807095017910864,18.97263287044754,60.26097412556393,2.458675942176289,91.38486563404675,144.70793481340442,85,2246476544.0,Mid
661,GGRP,"The Glimpse Group, Inc. - Common Stock",NASDAQ,7.783418311131185,-1.9046249873454233,-1.85208215331871,-54.132232259884915,42.857142857142854,123.39072103177857,22.20834280084967,57.959190525148536,-0.312436148870656,82.51295493804012,4.392805482899745,45,13425735.0,Small
662,CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,NYSE,7.779978548471789,1.0209495890533473,0.9990411595624692,-14.594124279082333,54.285714285714285,104.3992786450398,42.002199158486334,59.309019567357446,0.46238037360353157,93.91191771717709,42.964559696208624,55,829438016.0,Small
663,PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,7.771090566896244,3.4167507480924986,3.8311496270288017,-6.64827988605166,61.42857142857143,12.31657506795587,54.5657490811997,91.20836469254249,0.23342066109820728,100.0,99.66943049399167,10,2301458176.0,Mid
664,HWH,HWH International Inc. - Common Stock,NASDAQ,7.75194006193709,0.1201080430342716,0.13881808691267494,-52.51937751679465,44.285714285714285,-89.15413597321444,19.292895936507726,41.62257465926546,-0.21369468490429344,86.33540207108739,37.62284488014241,55,10392196.0,Small
665,NCIQ,Hashdex Nasdaq CME Crypto Index ETF,NASDAQ,7.723703101951185,-1.0524928280054244,-1.073491015947577,-37.44675992211107,44.285714285714285,-23.103692982503286,15.790076287928777,61.44561931529938,0.9432758223772525,96.7446369314654,148.82225977269408,60,,
666,MLCI,Mount Logan Capital Inc. - Common Stock,NASDAQ,7.722769341694691,-1.8547895111296695,-1.711881270674223,-42.129631929191454,45.714285714285715,-34.301725391192996,14.818549628236632,57.28643204039362,-0.23411958144037257,90.36544974179903,90.24686349498661,55,70434016.0,Small
667,SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,7.703596345699171,3.320572005410838,3.839228387463826,-7.304785026912673,58.57142857142858,-8.497575713352678,53.7750543991797,64.25532424325925,0.08712976246615482,93.98207690608024,76.16272102510841,45,811828224.0,Small
668,ALGS,"Aligos Therapeutics, Inc. - Common stock",NASDAQ,7.681364804223079,-0.5026269352757089,-0.5288676534286181,-51.18465788736357,47.14285714285714,-38.70921135741943,16.81651816573264,60.67796182783376,0.8122395217827328,100.0,94.68637874708122,35,46582616.0,Small
669,EOG,EOG Resources,S&P500,7.672472704685496,2.5326104088381065,2.946390948147931,-9.26272199652886,54.285714285714285,24.99926451837613,49.718540634597026,72.00781916456772,0.13750194393790235,100.0,95.05931769613598,10,72491155456.0,Large
670,SCAGW,Scage Future - Warrants,NASDAQ,7.6470642374462106,5.313277652225858,16.942833291594077,-3.461539673911019,40.0,0.0,,76.00000397364086,,100.0,120.00000000000001,25,,
671,LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",NASDAQ,7.612449211275885,-0.8568513579906719,-1.0776254174734685,-43.778802501527196,40.0,-59.74448681962761,13.422328699867402,55.999995095388556,12.151403935574729,95.98765080067066,120.61257580507603,85,27066568.0,Small
672,CLSKW,"CleanSpark, Inc. - Warrant",NASDAQ,7.593177416627461,5.950016654511285,4.520520986156693,-5.322805090261016,80.0,0.0,,70.64393864563196,,100.0,120.00000000000001,25,,
673,AMCI,AMC Robotics Corporation - Common Stock,NASDAQ,7.577807211055543,1.3792455974579887,2.888617510057904,-73.68932050521036,40.0,-97.26760620550368,23.659119920961135,61.822658493019475,0.6664626800620334,84.12698380660977,242.5421555489139,55,179633296.0,Small
674,INTU,Intuit,S&P500,7.561790765491105,-2.5412443299200604,-2.2809393529811643,-46.88187605141873,44.285714285714285,50.013643740478585,18.997726975144232,73.08376800334595,-0.7007986838842889,91.43545507354325,68.35135568508231,30,122429464576.0,Large
675,MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,7.552941589603779,-0.04949147430069699,-0.06536417804945695,-26.364215525925804,45.714285714285715,13.30520895304723,25.586321024919897,63.33068651023141,-0.43936578368671864,94.16934376905816,115.16098000940215,55,76741296128.0,Large
676,GOVX,"GeoVax Labs, Inc. - Common Stock",NASDAQ,7.5000001862645105,-3.6814409133186508,-3.529324403632422,-86.50485475771904,31.428571428571427,-5.976435878569042,8.927128133000142,55.84415906113843,-4.374989530403274,89.11917488886513,47.64998978103219,55,3824554.0,Small
677,AIRT,"Air T, Inc. - Common Stock",NASDAQ,7.463417983636633,0.3252225948510349,0.2914756085290678,-14.689973307438478,47.82608695652174,16.54378036763957,,43.870968006569484,,,187.09183673469389,50,59525624.0,Small
678,COP,ConocoPhillips,S&P500,7.429931582230598,3.4418126851861297,4.0297865626832845,-6.229346863868713,55.714285714285715,14.410673812513108,54.642948468568655,74.26265301574061,0.40561156940382853,100.0,117.86328567877793,20,148990918656.0,Large
679,CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",NASDAQ,7.407409042651403,0.2387900365165756,0.3270522842181194,-44.61538376892814,40.0,-96.82160823275875,20.165514757112582,65.85364080767985,-0.1677850338098824,97.31543881899277,99.12810323874925,35,5519007.0,Small
680,CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,NASDAQ,7.388424049301023,1.5647493932694079,1.7622938153069774,-12.878793146874958,50.0,-2.6511905375355194,40.30798424799537,61.62829918876401,-0.1884040258187409,92.8142852921875,106.56683193362338,55,9897327.0,Small
681,SMCZ,Defiance Daily Target 2X Short SMCI ETF,NASDAQ,7.377750655749304,-0.06290386683511714,-0.04886224722825549,-46.24309532241132,60.0,-4.3025235499268515,24.818312503983492,45.45262465231931,-0.7782970157835326,85.0526834163952,56.89031261862893,55,,
682,DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",NASDAQ,7.36842263768589,-2.1544719019391327,-1.831814167895678,-60.850439749424176,47.14285714285714,-27.06925557269031,13.198111125531987,59.509202812930305,-0.0,98.70967861020729,191.29508266499698,55,98172336.0,Small
683,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,7.343046270951703,3.0445053233675288,8.963319709983088,-72.04761807880703,45.714285714285715,-79.32924109224662,65.13690488300625,63.87490376691321,-0.10473045819831754,68.06468620132422,69.98595989090008,20,223444192.0,Small
684,ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,7.338445431497931,2.829829105512935,3.1742690177278523,-17.237445084799717,52.85714285714286,10.19781736618346,53.545693694125426,70.97902016287826,0.10591900129064846,95.05334424709173,129.37556625763352,35,957977984.0,Small
685,BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.317075770973958,-2.6229118404959255,-2.744017235754408,-48.51270645966071,36.11111111111111,-65.4480397665051,,56.878307979593885,1.6303041914478003,87.85357751626404,119.18154756068387,90,1220714880.0,Small
686,LUCYW,"Innovative Eyewear, Inc. - Warrants",NASDAQ,7.272728504228199,1.188431317548891,1.5834426947841818,-59.999998246922225,37.68115942028986,-91.22364772531277,,36.486485806192505,,,198.54497354497354,40,,
687,LESL,"Leslie's, Inc. - Common Stock",NASDAQ,7.272720179282088,-2.0861242554427264,-2.149349054410883,-74.2458097600843,42.857142857142854,-20.35803009983288,11.069220545428061,66.8005284146555,2.113209769526205,98.33332505491079,66.51404175753699,50,10993558.0,Small
688,XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,7.267441739579539,1.0337477836348252,1.269930679384853,-33.55555534362793,48.57142857142857,-1.10751775718253,33.7357421905443,58.63192154584087,-1.3499141943161144,79.18455317696348,122.32204227616865,45,322641376.0,Small
689,IFBD,"Infobird Co., Ltd - Ordinary Shares",NASDAQ,7.25552129559317,0.7573822239013098,1.2413538443941285,-38.053098138678806,43.47826086956522,-94.18371709686006,,55.60253499977695,,,50.728155339805824,30,8352345.0,Small
690,CVSA,Covista Inc. Common Shares,NYSE,7.255102663624036,1.1854727858276135,1.0617837243016517,-23.629489958633094,58.57142857142858,-14.195330096223124,36.37134556186463,64.09266952662713,0.19123017923097074,100.0,74.83039867288028,25,3818493696.0,Mid
691,BGLWW,Blue Gold Limited - Warrant,NASDAQ,7.227962673952426,2.525789684721387,4.740050742830733,-8.617948667571072,40.0,0.0,,58.95669600258834,,96.42857484975637,120.0,55,,
692,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,7.168977373114949,3.726343392435231,3.9253630372954667,-13.386483362024698,62.857142857142854,7.655250226350208,54.45787257598655,86.19187067319972,0.14227529826007504,100.0,83.67892742171811,10,14449238016.0,Large
693,JL,J-Long Group Limited - Class A Ordinary Shares,NASDAQ,7.150481157705668,0.05524515170600611,0.042045063031777026,-45.44025226784422,62.857142857142854,-34.142870721411626,24.438106992825883,58.757062984010055,0.5289875641706484,100.0,91.54571765789449,35,18883744.0,Small
694,SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,7.149178969251357,-2.471857591304299,-2.1385023676306836,-43.29702818792697,48.57142857142857,45.99455707088509,20.06183061504795,66.98871460323994,1.1777268597993429,94.53551343023517,55.37485939675868,65,2283285760.0,Mid
695,SEATW,Vivid Seats Inc. - Warrant,NASDAQ,7.142860944173757,1.5756300252077013,2.976327978966356,-38.888890805190435,17.391304347826086,-76.31150584002056,,50.0,,,390.8227848101265,50,,
696,BLNE,"Beeline Holdings, Inc. - Common Stock",NASDAQ,7.142858967489163,2.0571548728030753,2.4358253030559824,-24.890827193794536,52.85714285714286,-26.804811473479894,46.51921427462979,61.53846012770067,-2.0612244302160816,98.68421176463946,124.62799062796934,40,84765120.0,Small
697,WSR,Whitestone REIT Common Shares,NYSE,7.109946722942029,3.681851575879379,4.368253125498259,-3.087716353567023,61.42857142857143,26.460588738755675,55.11715603987134,66.1392387872408,0.06200179881956307,98.0120486980565,116.98676732163891,35,846475008.0,Small
698,SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,7.088969006716073,2.6387016604739135,2.5665822279349415,-6.800109589622794,58.57142857142858,8.689344128115305,50.34824877708999,78.84148477446048,0.30742668945456775,100.0,127.85565671526508,25,251568947200.0,Large
699,UCYB,ProShares Ultra Nasdaq Cybersecurity,NASDAQ,7.083568547884189,-1.7793595342588244,-1.5036330790573027,-36.79518630945688,51.42857142857142,30.768076870314154,20.532400609251024,73.14401163161565,0.6082526662697805,94.21259629170882,57.377872051037095,30,,
700,NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.050095062222828,-0.016625030577449074,-0.017718832388825767,-25.233642777372907,44.285714285714285,1.6058320366893142,24.945380991063548,58.974359601364,0.344566401830488,97.3018574697508,93.03550080133918,45,1527904128.0,Small
701,BNBX,BNB Plus Corp. - Common Stock,NASDAQ,7.042255412962395,-2.520133917615304,-2.4747573149626283,-80.75709780366103,37.142857142857146,-48.740820817933205,7.504122179495438,50.0,0.12265496667126295,89.41176107598021,24.86646620689225,55,4140076.0,Small
702,LNG,"Cheniere Energy, Inc. Common Stock",NYSE,7.016505682220897,2.5574964124903032,3.334326660806556,-10.375436539339335,51.42857142857142,33.0471762826769,49.21371066921557,73.36026506423855,0.04110878763945015,98.87125624420283,109.46918117515152,20,54297280512.0,Large
703,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,6.987492605004775,4.921119897467356,6.408632504126015,-14.93671254343066,57.14285714285714,12.64772431945833,78.3203458198101,65.21896162777541,-0.0030102015482450836,88.30789331552228,120.42880204411462,60,5046418432.0,Mid
704,DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,6.95265938281473,3.423956096889145,4.199011832658722,-8.81913523978387,54.285714285714285,45.464139168181575,57.975756001051074,67.64705515696198,-0.05299777987583357,95.76158723738747,102.14258047351896,45,1750722560.0,Small
705,WTIP,WisdomTree Inflation Plus Fund,NASDAQ,6.946618355028367,2.2284959424202397,1.8614683028019794,-7.444733753521985,64.28571428571429,-52.55640647031973,44.33123283597731,82.33606752778879,0.24455434719763788,99.19290107654943,237.93575507833563,30,,
706,LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,6.913785221106661,2.2308495358130824,2.683000073191129,-15.572316265807554,54.285714285714285,-23.47419119691343,47.786183160784894,62.3511941085611,0.5473636932456958,100.0,108.09063028545522,35,649427968.0,Small
707,YELP,Yelp Inc. Common Stock,NYSE,6.908923036902781,-1.5745913756416718,-1.458460643508516,-36.80510808695121,45.714285714285715,48.083950595876644,20.42725566774084,75.96564591277773,-0.11853602435404846,96.47772950461292,78.1236720899655,20,1465354112.0,Small
708,SQQQ,ProShares UltraPro Short QQQ,NASDAQ,6.901904721190033,1.0180463259525874,1.1698879563210993,-14.521491324825792,48.57142857142857,30.538761672612914,37.16228490268968,55.3093925453436,1.7591638032700765,100.0,99.14751775005155,60,,
709,TREE,"LendingTree, Inc. - Common Stock",NASDAQ,6.877173583838259,-1.0848607818014584,-1.1705569250577772,-51.12483365037406,47.14285714285714,55.12861200737697,19.34568394271729,64.06380569706306,-13.293439871199674,84.3327662837471,56.275017455924235,35,549948672.0,Small
710,DT,"Dynatrace, Inc. Common Stock",NYSE,6.8763957311071655,-1.3416582927068397,-1.2097381495775767,-27.30234458050345,50.0,32.33056199237683,21.52704064697968,76.30122171716319,-0.4019097635497254,97.73421736938157,76.93098533037028,20,11574133760.0,Large
711,KTTAW,Pasithea Therapeutics Corp. - Warrant,NASDAQ,6.862742323048954,5.907834470150616,43.404147724357536,-0.9803995866754042,20.0,0.0,,88.88881990212849,,100.0,120.0,20,,
712,VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,6.861467784840847,-1.3992022669039519,-1.2205684001219634,-41.034965248374675,52.85714285714286,-19.70289391350455,17.259884280571466,88.80518996302739,-0.5325279472210939,96.05057872815028,66.50933258658992,20,2910295040.0,Mid
713,CWEN-A,"Clearway Energy, Inc. Class A Common Stock",NYSE,6.834128817347063,2.013016649798632,2.111419265593272,-8.376488733300983,60.0,-1.2702598447155933,45.290312352913205,58.772012578616355,8.611154526108967,100.0,168.90604653630425,80,4593144320.0,Mid
714,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,6.823432975998367,4.338616528054411,6.312442885186268,-19.147976217500016,61.42857142857143,12.09269791534824,77.32440124316776,63.208145628669236,-0.09692276318575464,90.67408235839169,147.18548826555588,60,492637888.0,Small
715,DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,NASDAQ,6.8019055732703615,1.1903311505854302,1.337100369335516,-8.304693657883362,47.14285714285714,188.84661119797252,47.823808372493716,54.23727626375284,0.35685621596006484,100.0,173.39209578239502,55,,
716,LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,6.79612178606539,2.3274164576248904,2.8172975542473164,-35.160016185287596,55.714285714285715,-7.531104775546593,53.60206082903053,47.811998239180824,-0.29131245171704057,93.121697019581,97.91617978871298,55,2504670464.0,Mid
717,JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,6.747074865624669,-0.84055004310315,-1.0338630808774367,-17.344614393437677,40.0,12.700207941010433,20.59049790788623,59.54465498385602,0.7116856121852223,100.0,97.95752781463666,35,41783500800.0,Large
718,NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,6.735751231330078,2.8949999328309177,2.824997487568406,-9.365995533258877,60.0,54.70519399502707,56.651390026281646,64.25530542017556,0.2577276746064488,99.75786371417111,110.86841577443253,35,46000078848.0,Large
719,BLIN,"Bridgeline Digital, Inc. - Common Stock",NASDAQ,6.696628828208828,0.020013284113354464,0.023970970454351245,-37.50000133046081,38.57142857142858,-19.49886741927497,21.231936528530085,67.76033994213842,0.09023121806383153,95.9191891071128,34.44008573623974,35,11964845.0,Small
720,LOKVU,Live Oak Acquisition Corp. V - Units,NASDAQ,6.679037892984829,2.003623462299657,3.48882523644558,-2.3084026016728663,10.144927536231885,-90.06058311245741,,100.0,,,316.66666666666663,25,328675872.0,Small
721,ELIS,Direxion Daily LLY Bear 1X ETF,NASDAQ,6.678450796009083,0.5455713030475462,0.49241459807699145,-12.261040614766026,54.285714285714285,33.26215892377618,34.77163278350352,68.35151662749234,0.43357587377326323,99.19859492500332,135.00393544133578,40,,
722,ORCL,Oracle Corporation,S&P500,6.678134196332985,-1.4716584794196788,-1.4150698457691324,-38.6391771333484,48.57142857142857,-0.6097229319330988,17.84780519670118,63.55599270096406,-0.7457204957966231,95.08950787971673,155.7085472128009,55,445800251392.0,Large
723,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,6.666660145816805,2.6228702817334986,4.808968888020533,-61.53846246659364,48.57142857142857,-86.01131192517097,64.66491716679587,51.99999809265136,-0.9644419234518383,90.82969250457784,107.43768622737622,65,138361280.0,Small
724,TALK,"Talkspace, Inc. - Common Stock",NASDAQ,6.638997581485984,3.1000097268324716,4.868358725153706,-9.619229744549052,51.42857142857142,121.74764215581364,64.02075541594277,69.1176712925775,0.010749306525893917,99.03660519877448,287.98397963978897,45,860780992.0,Small
725,IMTE,Integrated Media Technology Limited - Ordinary Shares,NASDAQ,6.637172389398316,0.08650380793614597,0.11211796259459693,-42.52288821436668,38.57142857142858,-39.08360865321493,19.844556967897898,49.22440621885318,0.08905964492450895,84.97884749668056,10.866816056921206,45,2076476.0,Small
