Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
817,ALAR,Alarum Technologies Ltd. - American Depositary Shares,NASDAQ,7.088986155036947,-1.23882000950541,-1.5431959617583852,-35.77154166907155,37.68115942028986,-48.896574315675004,13.130994716483528,50.0,-6.624597589103318,91.49484143321514,76.72483464475292,55,51431052.0,Small
818,BUG,Global X Cybersecurity ETF,NASDAQ,7.085670497194951,-2.129382524252338,-1.7842325329586455,-25.247766943761963,50.72463768115942,98.37125860474659,25.891232184546432,48.86191457912272,-0.043666852105732096,95.91251554465234,85.88901449124906,45,,
819,PAYS,"Paysign, Inc. - Common Stock",NASDAQ,7.079646079938029,-2.887372892344362,-2.969489873968654,-41.84782519495254,36.231884057971016,0.8346679644215982,15.06547874009043,63.86555514171783,-0.8071421002891842,94.28571959373473,92.00493483712728,45,199805696.0,Small
820,MH,"McGraw Hill, Inc. Common Stock",NYSE,7.07762045055087,-1.293730491127682,-1.4032794663169428,-30.883187226436743,42.028985507246375,12.792031457158991,18.312920585574222,61.363624048628715,-0.13430263123308625,98.11715163953505,54.57543338500012,25,2687391232.0,Mid
821,JKHY,Jack Henry & Associates,S&P500,7.07618483933925,-0.5004223749095822,-0.45621111665805314,-19.169269400438278,50.72463768115942,25.298559000919106,25.389042558047358,61.06897239397872,-0.02016885819497753,97.19489770537405,91.56765496506539,35,12087704576.0,Large
822,LYEL,"Lyell Immunopharma, Inc. - Common Stock",NASDAQ,7.0698461659935985,0.5565492683207907,0.5716495469956648,-44.55958428890186,53.62318840579711,10.708268825689803,29.23811832012329,66.2385281287562,4.263643906706208,97.29101873527138,105.8292016615563,70,534072992.0,Small
823,EML,Eastern Company (The) - Common Stock,NASDAQ,7.063196649468106,0.43006873486639063,0.5042762968434168,-13.388509728260692,46.3768115942029,12.066448073901581,30.862972430280344,66.73864880652734,1.5392029202882977,100.0,169.03525879764146,70,121802024.0,Small
824,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,7.061790099645737,2.1425840390092556,1.9748383270613572,-33.65047343221811,57.971014492753625,9.771073976971767,47.49675046562212,62.439018660257986,0.06495075859127016,96.4224812817729,83.99013361088763,35,1242250112.0,Small
825,CORZZ,"Core Scientific, Inc. - Tranche 2 Warrants",NASDAQ,6.985775386258153,12.765681757723343,37.85749003124663,-0.937497615814209,66.66666666666666,0.0,,89.13046332673363,,100.0,100.0,10,,
826,WEX,WEX Inc. common stock,NYSE,6.958609962241025,0.8047180293267022,0.8474109442235466,-10.872254492614173,49.275362318840585,4.152582582001818,34.249069974199294,56.973081159180005,1.0798909504773444,96.04955658455945,114.65203122348315,75,5505824768.0,Mid
827,DRNZ,REX Drone ETF,NASDAQ,6.944923403878778,2.312569404902801,2.222798824783754,-22.259043988260142,62.31884057971014,29.374951421373495,50.432910346925226,64.33931555083868,0.2689974015763424,100.0,127.00553552100138,40,,
828,AMTX,"Aemetis, Inc - Common Stock",NASDAQ,6.944437545758975,-0.25666959487758034,-0.31476005444515315,-24.043718409946145,42.028985507246375,-36.98626295248884,20.8269715550718,54.16665838825233,8.20144534833519,98.08916626772051,131.28742802856934,75,101948000.0,Small
829,FOX,Fox Corporation (Class B),S&P500,6.919789244950536,-1.2546076412166314,-1.0750549325139107,-26.770957723051364,52.17391304347826,20.96341120267038,21.346217565474454,56.73290342273969,0.31572641567803383,95.67826745587602,85.09846479112183,45,24635881472.0,Large
830,RGR,"Sturm, Ruger & Company, Inc. Common Stock",NYSE,6.915479014087067,3.5493470287175755,3.8945300138128154,-6.050667139969603,60.86956521739131,-35.93692366772622,51.66375367261692,54.220314813410056,1.8542887048369938,100.0,110.6515189942983,70,621189888.0,Small
831,DT,"Dynatrace, Inc. Common Stock",NYSE,6.915197345995439,-1.544751211073371,-1.3975281547021579,-27.30234458050345,49.275362318840585,36.67411376035701,21.642726216826606,55.94470551587723,-3.5295593984860267,95.64664170668473,83.31953813594244,45,11326913536.0,Large
832,AGX,"Argan, Inc. Common Stock",NYSE,6.899667510590324,1.1843205699899175,1.4197251307619048,-24.959514431418704,47.82608695652174,13.729414825151999,36.89127622210105,60.59043871521725,0.8308672178590805,100.0,110.70886716353417,45,6560180224.0,Mid
833,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,6.883367728518275,0.7111488351450931,0.8822025770896986,-10.394268676351583,44.927536231884055,-11.960852357310891,31.641520009673705,68.64409884610576,-0.5680181772229391,98.76325624184912,102.91360621822973,35,7525518336.0,Mid
834,SNTI,"Senti Biosciences, Inc.  - Common Stock",NASDAQ,6.878306678072921,-2.4041077127838006,-2.026785239631595,-66.10878799870756,46.3768115942029,-90.34255977978903,11.011763819002136,69.48052224511368,0.4616202647307466,100.0,89.826955941426,25,26553746.0,Small
835,AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,6.878281067979608,1.2438659699665142,1.4110692557896436,-34.848789155618384,50.72463768115942,13.661464501778052,36.30273702997087,57.0059616376423,-6.217930667218204,98.24000809496688,86.09621990639353,35,2411522560.0,Mid
836,STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,6.873235568194325,1.3755706179381761,1.6309278455186207,-18.512209630279813,49.275362318840585,-2.5246547048683454,38.6484000725775,65.08876350219693,0.5348376573376248,98.93089996421048,129.08534543634153,40,2167024640.0,Mid
837,KLTR,"Kaltura, Inc. - Common Stock",NASDAQ,6.870231855708342,-0.11695082315980915,-0.1208499532564192,-31.28491367116137,47.82608695652174,-5.486243752235875,23.84448591252622,50.0,1.7726253882190781,91.50326812662988,85.80111252484254,80,216288080.0,Small
838,DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,6.866678874955823,-1.2711734063597684,-1.4054776669664641,-33.783073810348874,43.47826086956522,18.437910319322135,18.579042566778764,56.29165767299091,-0.6736350360063701,95.62689791213695,107.00419647337691,55,5941689344.0,Mid
839,KTTAW,Pasithea Therapeutics Corp. - Warrant,NASDAQ,6.862742323048954,11.160065832469277,2729.4804483378425,0.0,50.0,0.0,,100.0,,,100.0,5,,
840,USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",NASDAQ,6.860520727375219,2.807352846353002,3.0210622213752214,-7.090361786650693,57.971014492753625,-65.75758650825769,47.02273773785811,77.60902162446902,0.029713920180252235,99.56244690894064,126.57586174024709,25,,
841,SBU,Leverage Shares 2X Long SBUX Daily ETF,NASDAQ,6.859781281009836,1.9329588066055197,2.1093055833224543,-12.66706683136766,55.072463768115945,-64.32403020676465,42.3222356726442,69.52506178372084,1.0879233109534814,100.0,99.1264962795212,45,,
842,FTRK,FAST TRACK GROUP - Ordinary shares,NASDAQ,6.85185166788691,1.5345688936555884,1.6756798351834472,-55.2845543229388,55.072463768115945,-69.83461367607245,36.05473613277891,57.50000322858512,0.4681614103554161,93.06451895110439,338.3836926624373,75,12585813.0,Small
843,LYV,Live Nation Entertainment,S&P500,6.835459687482848,2.66106201949341,3.7269550062250416,-7.195167131144801,50.72463768115942,23.82277861731119,50.479701333385954,60.83354136580957,0.3887035808807386,100.0,100.02037943446737,35,38937202688.0,Large
844,AGRZ,Agroz Inc. - Ordinary Shares,NASDAQ,6.8354378425050655,-3.4057950291509482,-3.3338884178107886,-91.97618981661977,37.68115942028986,-22.611226128368365,9.179558316355871,51.34328416631868,3.569518538381437,91.73912680104014,259.91661764691696,100,9146210.0,Small
845,LHAI,Linkhome Holdings Inc. - Common stock,NASDAQ,6.8181750449269884,-3.4937270324474468,-3.1041830298291755,-92.8159076728267,40.57971014492754,-85.23260719073609,8.115942028985508,52.38094967779437,,95.91836320945136,87.34013716109077,45,22884300.0,Small
846,KR,Kroger,S&P500,6.80574989310494,0.8964473524433867,1.0206782775424164,-12.24279441840065,46.3768115942029,-1.511744805329418,33.68250033404051,62.51372934421994,0.15282340796793314,97.4092590026546,135.48529438197104,50,44324663296.0,Large
847,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,6.7965257581720895,1.9465523122535975,2.5497807404975283,-9.929576745891186,47.82608695652174,0.24144574947879693,44.79684255490338,64.84331533497931,1.663931122169936,98.79541342710667,131.69985276505304,65,2427144704.0,Mid
848,RCMT,"RCM Technologies, Inc. - Common Stock",NASDAQ,6.780568546730659,0.24841677672047785,0.26910085896837355,-17.372884057537632,46.3768115942029,12.819494153066668,28.997283269827562,71.05264974103342,-0.022573103733723274,99.70089996241401,142.15525874907888,25,148210224.0,Small
849,IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,6.780484827553357,-0.18594650828338666,-0.28359768860228873,-20.322847178900304,40.57971014492754,11.973603311652049,24.381836653550927,51.177729901194986,-1.8867833071856694,83.07400027607694,62.78178651905814,45,533025440.0,Small
850,PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,6.745667758480289,4.844865683546861,4.81514870691477,-3.7394933536912083,63.76811594202898,12.89345759686633,55.008013165772084,67.7248754672501,-0.11170914413159845,98.40336481954638,116.8249497321198,35,5457244672.0,Mid
851,KZIA,Kazia Therapeutics Limited - American Depositary Shares,NASDAQ,6.710523137425417,0.10404787998327303,0.10817432627096508,-68.19338476420373,47.82608695652174,-11.152845558700742,20.272172812152295,61.87418971378763,-0.08675050888278973,81.01897573665862,45.46217300727758,35,91934880.0,Small
852,NTWK,NETSOL Technologies Inc. - Common Stock,NASDAQ,6.705539784170722,1.4408612294295378,1.7033953635111387,-21.85090283107039,47.82608695652174,-5.0815375966448695,38.023548108879694,68.04124395504458,0.12614436387562922,97.08223088455317,64.1207735941757,35,43248460.0,Small
853,BZAIW,"Blaize Holdings, Inc. - Warrant",NASDAQ,6.702233355666021,2.7466725218133425,6.160132175130924,-14.30476715929108,33.33333333333333,0.0,,59.49008474666898,,100.0,100.0,35,4852064.0,Small
854,AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,6.698565830487957,2.667690529490746,3.554955982435885,-20.547950474837624,50.72463768115942,-14.10128160412466,52.129033174698804,68.82590178663301,0.3353691545933258,100.0,122.02778219773151,40,650482432.0,Small
855,LOKVU,Live Oak Acquisition Corp. V - Units,NASDAQ,6.679037892984829,2.12060888027418,3.6600137434118603,-2.3084026016728663,11.76470588235294,-88.14279019079724,,100.0,,,370.947426067908,25,328675872.0,Small
856,DLNG,Dynagas LNG Partners LP Common Units,NYSE,6.666660145816805,2.008325875834575,2.33407528507994,-8.270676236876733,49.275362318840585,36.25540902916,45.346986331254385,58.93994988192455,-0.2588412475649603,97.19625335248257,139.72426124798943,60,151349168.0,Small
857,LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,6.652726494851491,-0.697667235911301,-0.9482604257450384,-88.82926792817622,37.68115942028986,-24.584468511495917,10.950743548922587,55.06291253849169,0.04078594289091281,42.69681862955644,32.77042315203983,30,10026399.0,Small
858,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,6.626695653029313,2.869885461106117,2.862376719734624,-11.052105050424133,56.52173913043478,23.24534404348848,53.90510692941794,63.253235052842356,0.00971228298190097,94.63739361614105,87.81191219326244,45,11883725824.0,Large
859,SYPR,"Sypris Solutions, Inc. - Common Stock",NASDAQ,6.624606722170312,1.903119511310267,2.870987758246038,-29.18659905009015,43.47826086956522,-52.03393951561781,41.448705047537956,55.23012581518709,1.6041879770525367,88.94737254879817,74.32984758656373,80,77841304.0,Small
860,GGRP,"The Glimpse Group, Inc. - Common Stock",NASDAQ,6.61017560438355,-2.3852156375541274,-2.28228567140222,-55.241935251282605,42.028985507246375,121.82182980993863,21.809864983635265,40.53254448304442,0.10106556513498222,81.4766834277704,3.9083020857697743,45,13257122.0,Small
861,GETY,"Getty Images Holdings, Inc. Class A Common Stock",NYSE,6.595748692269843,-3.0727099423408277,-2.975306620271012,-55.844154285930145,37.68115942028986,103.0759126223356,19.74026735565684,50.97837560577596,0.4686059762764427,71.57143282079392,40.40343284909432,30,313536768.0,Small
862,EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,6.592254567907041,-1.868112015038252,-1.4772550562569873,-34.27847043130436,49.275362318840585,44.545570621955946,21.24299789717243,50.91799031291023,-5.965769604449738,93.88632928491008,78.25732794781244,55,4849899008.0,Mid
863,BARK,"BARK, Inc. Class A Common Stock",NYSE,6.578949019519276,0.8740292102180439,1.5334206175632152,-24.475518704229987,39.130434782608695,-43.88754492028551,28.839084653463317,60.215051006837875,1.1741932081675182,99.50859851908088,64.66884036241758,45,139995056.0,Small
864,CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,6.5727633316274625,-0.23007930733937793,-0.24586554311774408,-48.698886026881205,47.82608695652174,-20.561401691443614,20.056176865586473,64.13042943058666,0.06584356325716356,98.69565339079428,71.86280344578009,25,173907968.0,Small
865,GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,NASDAQ,6.553530925590922,-0.26862543696397534,-0.3043186983419417,-53.57143047208688,46.3768115942029,-13.651066022272573,19.33096056746852,44.913376010710294,0.08839887340247231,92.53968152063473,38.607482856113485,55,9361814.0,Small
866,GLNG,Golar LNG Limited - Common Shares,NASDAQ,6.55188767806123,2.963578555036447,3.441965718456268,-5.874654538748194,53.62318840579711,44.461963728969735,54.07336418653182,51.93317131889709,-0.18080449177653024,97.54430604118342,127.0004773647593,60,4677083648.0,Mid
867,NVDS,Tradr 1.5X Short NVDA Daily ETF,NASDAQ,6.538755321383016,-0.6541863149793126,-0.6722314041865629,-20.258696361095357,47.82608695652174,40.59407600598595,24.629860437905883,50.39999213324786,-1.134973452784954,92.7402826958494,123.1599067048391,70,,
868,AUID,authID Inc. - Common Stock,NASDAQ,6.5359493929286305,1.15667999348939,2.4035864773708386,-36.934305152982496,39.130434782608695,-93.70635411190923,30.790111642781458,55.0000004967054,-0.816877754579837,90.55555768954908,136.71319842841342,70,24564396.0,Small
869,DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),NYSE,6.526314584832438,-1.271260070991636,-1.2966992309348628,-35.23538069017721,43.47826086956522,-23.216835052689845,15.898219484479503,50.59288016082041,2.1916638161578015,91.6666659468038,73.42168735588864,80,274897664.0,Small
870,MTZ,"MasTec, Inc. Common Stock",NYSE,6.474795130196642,3.417999992463445,3.3049776049118833,-10.161414064078267,60.86956521739131,14.724102008916006,56.088613399009,66.00637936479427,0.19526974566818991,99.73730410922553,88.09785989674222,25,23964579840.0,Large
871,BLND,"Blend Labs, Inc. Class A Common Stock",NYSE,6.432749231065249,-3.0587614600580335,-2.8026883347060414,-52.39520735814005,42.028985507246375,7.497481476488299,15.306245070271068,56.944444674400586,2.0581370249805166,100.0,158.0126034351401,80,472739392.0,Small
872,DVN,Devon Energy,S&P500,6.428910715943159,2.2247147349396905,2.6161348024479225,-9.680001407360496,50.72463768115942,20.52135467851648,46.79828570792304,53.49301761956049,2.1207469472221345,100.0,135.6065348589984,75,28135190528.0,Large
873,AKAM,Akamai Technologies,S&P500,6.427429274621055,1.4217932327297236,1.4480513052782418,-15.739086999876506,50.72463768115942,50.33693801367116,42.17411397324521,45.98766110422129,0.4399502946360326,95.26664207729786,62.67906399090602,45,15426237440.0,Large
874,COP,ConocoPhillips,S&P500,6.381234893871945,3.230652833041168,3.780745804272154,-6.229346863868713,55.072463768115945,15.905110096372809,54.137262382073686,62.592612477182435,0.029701697895172924,98.74282998146144,116.6442228057311,35,143050358784.0,Large
875,DRLL,Strive U.S. Energy ETF,NYSE,6.3563250489310885,3.550707163198549,4.016264145818951,-5.617856603075694,57.971014492753625,-10.710986404674083,52.082269167472596,68.62414646387086,0.23494186778252232,100.0,126.24640114338854,40,,
876,FTK,"Flotek Industries, Inc. Common Stock",NYSE,6.334567479377817,1.2994135364614143,1.5458099573600181,-21.44319517778558,49.275362318840585,-18.730051280802673,36.57126088545965,48.89644128747707,-11.049955167043374,98.80000523158482,115.00242333481224,45,519699808.0,Small
877,RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,6.332211017999101,-1.1227513212906648,-1.0120744436476892,-35.72090882112943,49.275362318840585,45.28658378639574,21.107153888310684,70.33440744306398,-0.047092323144714655,97.42151912619484,67.70142120490195,20,62448717824.0,Large
878,AMWL,American Well Corporation Class A Common Stock,NYSE,6.261513136951935,1.858846093624236,2.721700768148865,-20.26266302373808,52.17391304347826,16.237349305505067,45.204971522114484,50.574716843592796,0.0849713495306738,98.80136695492452,52.418613962904544,35,95503928.0,Small
879,PCOR,"Procore Technologies, Inc. Common Stock",NYSE,6.231062430050338,-1.9165087984951916,-1.8139170398216526,-38.3069183203575,43.47826086956522,40.315637047729865,19.32622560673215,60.75013108613478,-0.3502913996538301,94.63472198310193,101.33685525718423,55,8720304128.0,Mid
880,ADBE,Adobe Inc.,S&P500,6.165388915943559,-1.6625439421001647,-1.4642571911097417,-31.004393052887092,50.72463768115942,11.162580385192689,19.93913322773256,61.60620819686071,-0.44327647562054356,96.5041221650028,87.77810978688673,35,112355893248.0,Large
881,MP,MP Materials Corp. Common Stock,NYSE,6.120013913955491,0.2879350411492795,0.2916015642957805,-20.465652922865047,55.072463768115945,-28.456012437114076,27.871158438777133,57.7488416923156,2.3385536058660144,97.67770351032958,95.24748353223647,70,11059799040.0,Large
882,KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,6.044590139213213,2.9097924006775124,3.4329955880038003,-12.369514356780515,60.86956521739131,40.124279729480385,55.428130002120724,55.84627928317397,0.08791389591339474,98.1702114673371,64.39823202413429,35,2980216576.0,Mid
883,IQV,IQVIA,S&P500,5.972452566381059,-2.279876585187896,-2.0098405868144806,-33.72221207912234,43.47826086956522,50.037073237788235,20.482600058290046,52.01014231404146,1.2265778605279045,95.95660431393391,56.55639035238554,70,29117126656.0,Large
884,LZM,Lifezone Metals Limited Ordinary Shares,NYSE,5.952381222696812,0.976249738240044,0.9991852446135109,-29.697986067074346,53.62318840579711,-13.042913234421583,33.652985639438754,54.35896558090401,0.4046821964379358,91.94214192092069,112.47645494001817,65,372840128.0,Small
885,FANG,Diamondback Energy,S&P500,5.91634091650195,1.7610500651184684,1.9571408430166601,-12.372100506670613,50.72463768115942,51.725983316501825,44.42650901127386,53.91043321420518,-0.2608313427224439,96.59848999237562,156.40668984999985,65,50258599936.0,Large
886,GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,5.8935347773823255,-2.2426793908479397,-2.061162851122935,-40.40767746689469,46.3768115942029,10.970592052531414,17.88263815863063,55.42856862593899,-0.5769103367166981,96.36678147882047,114.3303063943226,55,2948612352.0,Mid
887,LBRT,Liberty Energy Inc. Class A common stock,NYSE,5.841042226636395,3.6557182030895126,4.53894010947215,-17.35137650256339,56.52173913043478,-1.021405111655238,57.525772305947555,68.57255043413757,0.33153782835484685,100.0,100.77139644839002,35,4850202112.0,Mid
888,CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,NYSE,5.810808416175739,1.7781306087932531,2.700931267680913,-6.227550107873695,46.3768115942029,17.89447218390294,42.48484524770524,59.15491980298804,-1.9176842310489923,93.7724498921263,132.60241359945783,70,387158624.0,Small
889,RTX,RTX Corporation,S&P500,5.755688858662333,2.4182241927561194,2.3946170402750657,-4.362679348667429,60.86956521739131,22.367404928224353,50.16784244363762,52.68404845904975,0.2865271102404343,97.69041804737273,88.76918154482809,45,278202515456.0,Large
890,MAN,ManpowerGroup Common Stock,NYSE,5.7297698281370435,0.04108560782325616,0.04555116458730633,-30.046185712223433,47.82608695652174,39.53364422161889,27.688247879468904,41.809517996651785,0.40591327341706374,88.06836267129925,76.44439797298655,55,1267720576.0,Small
891,AAP,Advance Auto Parts Inc.,NYSE,5.729586207433779,0.39305365214375626,0.4541019841963187,-27.61068804619998,44.927536231884055,3.03347479299505,27.933500268880444,40.8304582309151,-0.3822229978311837,89.43484969945905,71.83883682991873,55,3205133056.0,Mid
892,GTN,"Gray Media, Inc. Common Stock",NYSE,5.684210124768718,0.44354480061917134,0.6003177034250357,-22.70972109962696,43.47826086956522,21.477228659621026,29.70582129178127,52.058821508216255,-1.7949155003244293,85.37414767387,88.45253046606845,55,584413632.0,Small
893,GHM,Graham Corporation Common Stock,NYSE,5.632586185336685,2.762331958635545,3.0641775281080177,-12.972727504673443,59.42028985507246,-6.657062570740457,53.63761849782448,57.7909240960276,-0.4681196824577467,96.66931582211332,94.47877860659966,45,944840320.0,Small
894,ROST,Ross Stores,S&P500,5.626952020333942,3.1056010816269275,4.09998312470091,-4.019811938705634,60.86956521739131,8.550939708697246,53.33103211362384,66.67556253824885,-0.08640644977728257,99.08764758313015,97.41825941633131,25,69230911488.0,Large
895,PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,5.500413179983976,-2.3339849078675536,-1.9799575266147875,-36.71232772200075,47.82608695652174,26.80173596979445,19.584280584241924,57.047870148085856,0.019640013940995734,98.03996840926393,61.09611858039622,35,3207004672.0,Mid
896,PAYC,Paycom,S&P500,5.46775261248964,-1.9310205601499584,-1.7537251183639684,-31.466730896974042,49.275362318840585,81.30675214840323,23.800136230550557,60.75024139837747,-0.43340850106049517,94.27124906405402,57.34595932184,45,7155914752.0,Mid
897,HUBS,"HubSpot, Inc. Common Stock",NYSE,5.453809247745411,-1.6562420789466143,-1.4829212768443705,-48.41928670695221,50.72463768115942,57.61084713089717,20.54916752571669,56.64265631864711,-0.4671029072287429,87.36849481944144,71.51542763450517,55,13665073152.0,Large
898,NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,5.394985161544441,0.1451121787529509,0.16879017215549302,-19.272726232355293,49.275362318840585,-2.759756139193059,27.437347433578065,60.15037216591203,2.014038095403075,95.96491181105603,154.74521203537242,80,13831764992.0,Large
899,BBAI,"BigBear.ai, Inc. Common Stock",NYSE,5.343506263644238,-1.436752235491952,-1.5915790683292828,-47.15099646400114,42.028985507246375,-42.733952726459194,12.947885379861582,48.88888441486028,-0.37811507580389137,93.45372521240513,108.40062675168771,65,1970874112.0,Small
900,CVEO,Civeo Corporation (Canada) Common Shares,NYSE,5.331410410784221,3.9229255205948657,5.543578642332666,-6.760948947731081,57.971014492753625,68.35133398659733,57.527148552207734,56.59051125671176,0.9193638916486927,100.0,111.16893749526949,55,336705120.0,Small
901,BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,5.258299693733304,-2.2474310458353015,-2.339851416626368,-48.51270645966071,38.23529411764706,-67.90453555985823,,55.19897027645296,0.2064474516405467,94.9251199074825,96.8470602258867,55,1318973056.0,Small
902,WK,Workiva Inc. Class A Common Stock,NYSE,5.2444568467458375,-3.5238184743526015,-3.1389857493352946,-37.780897070431116,42.028985507246375,50.2801023488928,19.699991108578956,58.05570874298964,0.8132054796765819,95.78137337565543,65.10765412698984,55,3535682816.0,Mid
903,CVSA,Covista Inc. Common Shares,NYSE,5.235764333585058,0.9435269645258235,0.8437440477326302,-23.629489958633094,57.971014492753625,-9.816376077473121,34.582544958670496,60.206477076182644,-0.14784405748513682,98.03161171980969,67.41579810861764,25,3672816128.0,Mid
904,CNX,CNX Resources Corporation Common Stock,NYSE,5.214239947204757,0.5343096766785448,0.5165622612954333,-15.792045467242207,53.62318840579711,6.958236259334916,32.499064547020524,50.379747650419056,-2.1966931174014728,95.65829086524602,101.07003099924977,55,5804332032.0,Mid
905,ACN,Accenture,S&P500,5.21148601960264,-1.7679530632231475,-1.6330900750116133,-33.6313875619138,47.82608695652174,43.64975282764492,20.980279115723818,39.925210290421276,0.46567313881877465,87.4365326266467,82.87379997642365,45,,
906,BGSF,"BGSF, Inc. Common Stock",NYSE,5.042020173979056,2.7790215504063633,3.2188034140756843,-6.479485600857029,55.072463768115945,-35.24747264764816,49.956973013802084,52.066121890511965,0.6182670301962192,98.27043818859764,165.46976872394268,55,,
907,ADM,Archer Daniels Midland,S&P500,5.011126813550715,2.3315309468106147,2.5608230340256224,-5.3836011504025905,55.072463768115945,3.400107131834784,46.99122653811639,58.44045214139552,2.1702190824147984,100.0,114.56394902042055,70,,
908,CTRA,Coterra,S&P500,4.849500941266993,1.8735373071063481,1.8383165517507323,-9.38298558632135,59.42028985507246,-6.40073034286196,43.80724103843132,47.413802789496984,-0.6773718829730482,98.86471550489824,143.5779972454037,50,,
909,MLR,"Miller Industries, Inc. Common Stock",NYSE,4.829538399071676,1.7223701733224666,1.998889959314202,-7.499478238334991,50.72463768115942,-8.897411654185838,40.92501977432574,55.471119465826426,13.911434983978912,92.50052176166501,150.59346835223886,100,,
910,CWEN-A,"Clearway Energy, Inc. Class A Common Stock",NYSE,4.782255102855459,1.494716822952424,1.565232970055822,-10.866687276724376,57.971014492753625,-4.908660361544326,40.43959812077788,60.6801848233362,3.7070948685391567,99.62272228370519,152.56507000394717,70,,
911,IBM,IBM,S&P500,4.769723899674849,-1.702666178793668,-1.3655697070163553,-28.62979816094348,52.17391304347826,43.716739791407754,22.479062226062183,45.66412954736849,0.34113391533710985,91.22466087912909,79.92743491416098,55,,
912,BTU,Peabody Energy Corporation Common Stock,NYSE,4.764794107653181,1.8216629356509404,2.118822702239069,-18.592055913363588,49.275362318840585,-0.042970640293793494,42.21530567063206,52.02531314364027,-0.6305940859698868,94.09133894291382,87.55390808297314,55,,
913,DAR,Darling Ingredients Inc. Common Stock,NYSE,4.652479211911853,5.252487990507515,7.558292767229335,-7.133205915636126,60.86956521739131,24.421575304287813,58.511829062247045,71.28490391447244,0.3705702955457022,100.0,117.94381737233961,20,,
914,KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,4.628094613947131,-1.3630798926737742,-1.0534538625306522,-61.49090853604403,47.82608695652174,28.306179591569048,16.577224599792988,48.49884424827683,-1.41212340370165,93.1567307230774,54.54279155248707,55,,
915,OPLN,"OPENLANE, Inc. Common Stock",NYSE,4.572489069438634,1.0999506206246095,1.129264044019532,-17.168198063627266,53.62318840579711,25.911279749674886,37.844065149730824,43.11814452447098,0.6227406472806459,96.13806883364329,61.5170900624321,45,,
916,MX,Magnachip Semiconductor Corporation Common Stock,NYSE,4.477607558580465,0.5714658437830056,0.670812099365685,-22.929936450820666,42.028985507246375,24.9942948936313,30.769964268348623,50.68493128315,0.3089427909658585,92.10526274512019,89.99624308232572,55,,
917,NWS,News Corp (Class B),S&P500,4.455445796253765,-0.9960574096428306,-0.757563561669727,-17.52411799385932,59.42028985507246,8.759955340077852,23.243781731919057,62.20472233997138,0.7264563726027947,98.98953883598729,82.53245114017804,25,,
918,FAST,Fastenal,S&P500,4.391662642985961,2.016910842754375,2.1512458972987036,-7.560061730463029,57.971014492753625,-6.02987120213645,44.53706471443311,52.61708510078201,1.641385226525617,98.49894482891163,109.30900999049629,70,,
919,BGR,BlackRock Energy and Resources Trust,NYSE,4.387098743069551,2.5528586306977448,1.932029200756127,-6.894337293360316,69.56521739130434,22.50798779084109,52.42677648518089,72.72726857906318,0.44641883645416497,100.0,101.37196938302431,20,,
920,NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,4.359311971239088,2.595799779474396,2.527376860402211,-9.365995533258877,59.42028985507246,47.89229406634856,53.550726853850804,56.30252218694252,0.08348531610143367,95.64164499347552,90.9473405701875,45,,
921,PAM,Pampa Energia S.A.,NYSE,4.336039208960174,-0.788811944583624,-0.8446105855630384,-18.435022353622408,42.028985507246375,33.031273161054095,22.40322104326207,52.574025097400764,-5.8540854407925735,98.67194846425544,93.49535428152326,35,,
922,LMND,"Lemonade, Inc. Common Stock",NYSE,4.300874489025519,-1.4118860389536108,-1.4688765283271492,-47.69597340669729,42.028985507246375,22.047206154540678,16.766632794884554,36.39297865903199,0.08290021899802046,78.96043731615069,57.178852072067166,20,,
