Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
624,CV,"CapsoVision, Inc. - Common Stock",NASDAQ,14.285715696057878,0.6902076382846923,0.8656855458102645,-67.82246988948621,46.835443037974684,-32.92161633955194,23.144763053113763,53.18181473361604,0.5764706468206675,100.0,90.67072779752155,35,258574592.0,Small
625,LUNG,Pulmonx Corporation - Common Stock,NASDAQ,14.285708493231919,1.1142509159971905,1.5349533326668818,-45.384615031925165,45.56962025316456,7.6630611322769715,33.64411005585055,57.63358608436105,-0.538462144753027,83.16831502034702,77.94272268928273,45,69295008.0,Small
626,LNG,"Cheniere Energy, Inc. Common Stock",NYSE,14.257897524156181,2.042332775219013,2.609961212582436,-12.257798917509739,50.63291139240506,35.05480932860981,45.34175647885351,73.36026506423855,0.04110878763945015,98.87125624420283,110.83207275791922,20,54297280512.0,Large
627,INVE,"Identiv, Inc. - Common Stock",NASDAQ,14.239484447971096,0.10247247941118412,0.1030280227073185,-19.531250436557468,51.89873417721519,46.132861763374635,30.59676523299573,68.1318764812747,0.48946278033148094,100.0,253.75733841470773,45,83852992.0,Small
628,ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,NYSE,14.219659539356533,0.4893002570806287,0.7424804769615062,-20.46511450479197,45.56962025316456,56.83392603932631,33.141184518581625,29.112273393350918,-0.16677890638327333,83.09503641006518,56.13192891387509,30,949797440.0,Small
629,CRT,Cross Timbers Royalty Trust Common Stock,NYSE,14.161655402408947,1.3139818058361825,1.4537894839991614,-17.73642895918745,51.89873417721519,43.9502566317826,40.39985630156151,75.54902045178645,0.02888063326670812,98.69346616147806,123.05075459097394,25,58920000.0,Small
630,FF,FutureFuel Corp.  Common shares,NYSE,14.091984529399904,2.4136119474987248,2.872750811474124,-8.670522533691083,54.43037974683544,83.64533897742331,54.30791436723591,40.85135270308845,-0.3959951210176745,92.56017199526084,95.12399177100231,55,185287728.0,Small
631,SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,14.080459966985881,1.077533750640811,1.589488191094419,-33.46938924459751,46.835443037974684,-36.446191103701565,32.48625359518549,61.01694812517137,-0.9726706226073059,86.3043502373146,134.89329063699458,60,353444512.0,Small
632,DOW,Dow Inc.,S&P500,14.04658776070078,3.9167531578253603,5.323849822843034,-12.05882139245398,54.43037974683544,13.559438710086047,59.22196015185611,75.97603419987018,0.4793138171140655,97.445442117098,138.43817453875383,35,26352461824.0,Large
633,EPSN,Epsilon Energy Ltd. - Common Shares,NASDAQ,14.024391189445073,1.5274358875900391,1.8326058520026063,-14.602885369635468,49.36708860759494,37.17931225310127,41.941011492221385,72.43590742878696,0.05120594098385249,97.56521971329398,119.93802068315856,30,167702160.0,Small
634,NAT,Nordic American Tankers Limited Common Stock,NYSE,14.015422840420033,2.6741697935686326,3.161240302888668,-14.014372509665174,55.69620253164557,64.17255544621658,54.527144638996155,56.32273443132627,-0.574981514439833,86.85067738097231,105.92487791730633,65,1062988288.0,Small
635,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,13.99771118172033,3.010059992969562,4.1449418171750505,-21.131540695321682,49.36708860759494,25.500355837453114,58.681156314948474,56.3476526665908,0.1783561933056092,84.7807655077972,70.39078237111168,45,6934738432.0,Mid
636,LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",NASDAQ,13.990817385263533,0.10945823341563259,0.1299853375064063,-28.96174393513486,43.037974683544306,151.49588631264024,34.011244082423126,55.873133702766935,0.21327050153082924,88.4341617686213,66.61710037174721,55,84614248.0,Small
637,QBTZ,Defiance Daily Target 2x Short QBTS ETF,NASDAQ,13.979670664130284,0.14497495199782295,0.1351263628323014,-76.72978849406138,50.63291139240506,-42.803709712344315,18.123229583969074,49.54337934341035,1.108155740547037,99.36153291770992,84.39153632409521,55,,
638,BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,13.946190759720034,-1.5890990316360458,-1.281600933174674,-35.993107850604886,50.63291139240506,55.05759953204408,21.93089976907805,68.74026674387024,-0.09101124045450519,97.73077353453024,74.14799949430892,35,4311107584.0,Mid
639,TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,13.931394635146876,0.94223292889871,1.5848410222705487,-26.13234313188128,45.56962025316456,56.432741667062515,37.030425761102634,18.714826555656373,0.24408094936583813,76.39773523611943,58.547159823117376,15,1475156736.0,Small
640,CINGW,Cingulate Inc. - Warrants,NASDAQ,13.895213443426545,2.9066796571318374,7.141712636910298,-20.956725790726775,40.0,0.0,,56.82326441074663,,83.19467629365973,120.0,55,,
641,OMC,Omnicom Group,S&P500,13.87863006627974,0.6873877752948009,0.7349395298015237,-17.85302648571973,55.69620253164557,16.170197208571203,34.72284655723292,42.277322371461175,-0.4644333545087001,91.58071677294383,78.6269328277063,55,24476168192.0,Large
642,MXCT,"MaxCyte, Inc. - Common Stock",NASDAQ,13.861109262263405,-3.434734513605046,-3.385576075829956,-61.420453198500404,37.9746835443038,-0.7114123138598605,12.87469532021662,60.023658561001156,0.4665959617149175,98.06220029683968,65.06417022713931,25,87451352.0,Small
643,CISO,"CISO Global, Inc. - Common Stock",NASDAQ,13.823526601684154,-1.2366090055740397,-1.4234389944922783,-48.17170098482223,39.24050632911392,-61.4579511172636,11.826638642720004,71.63120612346957,-0.2175651403564832,95.32019843649378,85.2952209428935,20,17045934.0,Small
644,NVNO,enVVeno Medical Corporation - Common Stock,NASDAQ,13.780159503438894,-0.09168335298195619,-0.09724074045824778,-37.76023053587048,50.63291139240506,-12.10670479188648,23.357130217846787,45.251394415730616,-0.7483778747314745,86.05028160850284,178.2157157157157,75,6955979.0,Small
645,PLUG,"Plug Power, Inc. - Common Stock",NASDAQ,13.75661966351569,0.4777229179887435,0.6059313267693313,-30.8880300705673,44.303797468354425,-7.48041950787467,27.21732212952604,60.1307203801358,-0.10003514439696123,86.6935515658044,77.07075508224804,45,2997003520.0,Mid
646,ETSY,"Etsy, Inc. Common Stock",NYSE,13.754648979862516,-0.1848017195954416,-0.19122147734657863,-30.771650954546594,48.10126582278481,18.441265530206017,24.975261979579493,48.681242044332116,-0.4900717167271495,91.8594375359333,58.02071416630932,55,5134686720.0,Mid
647,HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,13.738919779774239,-0.2715993472375552,-0.3223182280544804,-22.26640541004456,45.56962025316456,13.93589144602494,24.71928094090412,71.74111179113405,0.3062971977833405,97.91883321866968,108.22807655277009,30,875625984.0,Small
648,COEPW,"Coeptis Therapeutics Holdings, Inc. - Warrants",NASDAQ,13.725484646097886,4.097512889285496,16.0466730566139,-5.691055002247289,20.0,0.0,,70.58822884897836,,94.3089449977527,120.0,40,,
649,ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,13.660240416115998,2.5431474746546887,2.104500225012159,-39.87965340096004,63.29113924050633,-42.720392665836236,52.67725394212453,59.54737838731395,0.08558647858990442,92.12206814527471,78.21000013812424,55,186996176.0,Small
650,BCTXZ,BriaCell Therapeutics Corp. - Warrant,NASDAQ,13.655177871055635,3.1121018607997546,5.12849539172211,-27.586207073735576,40.0,0.0,,59.91984280619608,,100.0,120.0,45,,
651,PROK,ProKidney Corp. - Class A Ordinary Shares,NASDAQ,13.636362541696156,0.29723070420139125,0.2868057225582819,-32.68482241201497,50.63291139240506,-45.080777061363676,24.443824754556015,53.91304023324389,-0.429567980467297,90.72580575384782,104.11941032029821,65,676877312.0,Small
652,KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.615028218781976,0.9084488853945724,0.9405620564126063,-14.843289482737424,53.16455696202531,-25.83965665230037,34.25452350729,61.38612801852959,-0.1528397456640888,91.86550999697866,167.0058897491815,65,856254208.0,Small
653,MLECW,Moolec Science SA - Warrant,NASDAQ,13.60293843225131,3.245242087061395,5.30199179469319,-20.679887612323302,40.0,0.0,,57.93991282500761,,87.53540608617429,120.0,65,,
654,YELP,Yelp Inc. Common Stock,NYSE,13.58436817756925,-1.1263421227986001,-1.063959475393146,-36.80510808695121,45.56962025316456,49.79433582984913,20.50094568955496,75.96564591277773,-0.11853602435404846,96.47772950461292,78.1236720899655,20,1465354112.0,Small
655,NUAIW,"New Era Energy & Digital, Inc. - Warrants",NASDAQ,13.554218576269061,7.337083654922765,11.90309869117943,-4.766946186097425,60.0,0.0,,74.18313374161377,,99.73017238138799,120.0,20,,
656,ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,13.541658181283545,-1.050882005964665,-0.982363906419028,-56.13207276625396,50.63291139240506,234.86025682636642,28.110073182699267,72.34726720148075,0.7459212420666642,100.0,7.396936410297562,10,7436721.0,Small
657,WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",NASDAQ,13.500787267893699,3.0842372870349677,4.183578183886062,-17.80674506639921,45.56962025316456,-75.97701159305431,54.69577261839818,53.67646543212647,0.5267182759476742,100.0,88.5600194649988,35,7298106.0,Small
658,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,13.499999046325684,4.956192931893854,9.82847788676899,-13.578682184286908,59.49367088607595,-16.07901541094553,77.23665797952259,54.85436631016001,-1.0058283810014517,86.4213178157131,126.83028299653229,70,4216572416.0,Mid
659,SI,"Shoulder Innovations, Inc. Common Stock",NYSE,13.47625741698999,0.32294887262474564,0.36455917034610286,-25.30487631134583,49.36708860759494,12.9777092957845,29.120220221208122,68.19406218213534,0.7924757002666083,100.0,197.19869957399055,45,305316960.0,Small
660,VRE,"Veris Residential, Inc. Common Stock",NYSE,13.46964396577599,2.7238274888801413,4.6046851874615005,-6.464382391829769,56.9620253164557,113.72794097470562,57.96099414685383,61.53863082836938,0.00787721058795808,99.9470427861354,41.81852425293097,25,1763558912.0,Small
661,SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,13.446683007859406,3.7204367973850077,4.49375300135585,-7.304785026912673,58.22784810126582,-10.377098944938579,55.35227111705627,64.25532424325925,0.08712976246615482,93.98207690608024,76.16272102510841,45,811828224.0,Small
662,PROP,Prairie Operating Co. - Common Stock,NASDAQ,13.428572246006553,0.8270414574300242,0.9844793809048963,-23.88059807716008,46.835443037974684,60.45305946661883,36.44249236178569,57.249074355150704,0.2924141199746624,94.52381449762137,188.65431244457778,75,118398520.0,Small
663,FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,13.39347402312454,-0.16411185418143337,-0.16969559880604887,-18.795307823048933,51.89873417721519,12.909209714440406,27.02918685179439,78.04495540997115,-0.011859788333420542,96.03463558539615,62.505277439745676,20,8076539392.0,Mid
664,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,13.389117958035746,2.265108993838523,3.772862939415109,-41.57754178588392,45.56962025316456,-38.11615743237146,50.832146848187385,56.46766301933599,0.6926665576641736,88.56209440596763,122.80041955733856,70,175474624.0,Small
665,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,13.365519971035567,-0.0536863282660882,-0.05503388331481635,-21.140164589383158,50.63291139240506,5.395635498690576,26.722260283066504,54.87922221010038,-0.4907359672380069,91.61788411466397,45.610042346250495,55,7139951104.0,Mid
666,ETRL,GraniteShares 2x Long ETOR Daily ETF,NASDAQ,13.363162939343987,-1.245919793713824,-1.6181449292787649,-69.91935630535612,40.50632911392405,22.110186986146086,13.68795750378406,46.19767276964766,-0.697600230405205,79.695240488219,45.07680881835594,30,,
667,RNAC,"Cartesian Therapeutics, Inc. - Common Stock",NASDAQ,13.34355656601478,0.408936925735344,0.5131552233001402,-29.988851473150348,45.56962025316456,49.33218308966878,30.151429086677776,52.74430910583919,-1.354283543933371,81.9290409251021,251.91492438102085,65,192166640.0,Small
668,PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,13.339063727494382,0.8071707422781289,0.8180560035914384,-16.381746583275422,54.43037974683544,-19.64308005770886,33.29763660630322,60.140606136018306,-0.33350059197715654,95.16743710053774,123.67993258984653,50,5893372928.0,Mid
669,PRZO,ParaZero Technologies Ltd. - Ordinary Shares,NASDAQ,13.333343929715102,0.2922874889505452,0.37984749013118346,-46.462586043560535,46.835443037974684,17.65767916341798,25.695522907895857,51.666674282812394,0.32894758168772686,88.80597220733341,220.3748232808222,75,25197494.0,Small
670,ALPS,ALPS Group Inc - Ordinary Share,NASDAQ,13.333334216365134,0.8500335508366583,1.0735648724378937,-43.57142602800211,45.56962025316456,-45.76834851105443,27.579076690883888,56.51658743506781,0.6382976985272837,86.80851253787559,263.685307796284,75,169728320.0,Small
671,SVACW,Spring Valley Acquisition Corp. III - Warrant,NASDAQ,13.333330021964308,6.594337576035954,5.663245244632476,-7.500002483526767,80.0,0.0,,73.529404546151,,100.0,120.00000000000001,25,,
672,FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,13.309024636354083,-0.5490824443176124,-0.6032528502644051,-28.156650628925977,41.77215189873418,48.54614718186643,23.565852605057998,67.37864491177584,-0.6261415954294313,91.66666608058365,86.50543304444227,45,1518037888.0,Small
673,SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.29690725780348,-1.0631486823369547,-1.1143909569143087,-32.35415668241603,43.037974683544306,3.3890999465820526,17.766671348201783,57.817416913758024,-0.07185246962364819,95.30132747763663,91.8043025599032,45,5522457600.0,Mid
674,PSFE,Paysafe Limited Common Shares,NYSE,13.256954583954128,0.3458168925792433,0.47115996525073084,-29.46009500028431,41.77215189873418,-8.7905817659226,25.910868412571755,63.97515767095539,-0.6385785445675677,89.75356734183757,73.32952225930906,45,397643456.0,Small
675,FLNG,FLEX LNG Ltd. Ordinary Shares,NYSE,13.250909399287568,1.743428485159203,1.9721212887995734,-6.8575389744089605,53.16455696202531,69.30994116274863,46.2052355140758,61.44855323867276,-0.2225624897405473,94.70724311710869,108.83818917912846,55,1548664704.0,Small
676,BNTC,Benitec Biopharma Inc. - Common Stock,NASDAQ,13.198457326152656,-0.4959709381915241,-0.4844421922376474,-25.664039372713717,49.36708860759494,12.417789696275893,23.5606618180093,60.36217774851725,-0.4829733701014327,93.62549658504811,112.41186141755286,55,402495168.0,Small
677,UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,13.186672079586149,1.1271983399168268,1.6156724576567436,-10.640996920524717,53.16455696202531,29.25801670166448,39.39385686556803,63.881380300260105,0.09959904173265859,98.42300921426778,160.16338549003225,45,23496900608.0,Large
678,ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,13.149849213007236,-1.6253852276835636,-1.6129164989695854,-50.65146519092553,43.037974683544306,-9.525417728611874,14.704636724126459,57.352944785749294,-1.3796045282430873,81.85840848002141,107.42958101483995,55,623942400.0,Small
679,TOI,"The Oncology Institute, Inc. - Common Stock",NASDAQ,13.147407368919882,-0.8823673728959217,-0.8832734072460361,-44.66357257245906,44.303797468354425,-9.647526780095472,16.43416523470826,58.38150169525255,0.3064710817460651,95.30200993261396,174.6334521401264,65,279403008.0,Small
680,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,13.112813191596938,3.4522023689838113,4.588207727124928,-10.40935850979989,53.16455696202531,29.764153798799065,55.9037102708579,44.89689896598116,-0.5735941792512579,89.59064149020011,81.86727991858584,55,3757779712.0,Mid
681,DEC,Diversified Energy Company Common Stock,NYSE,13.078572276361268,0.019722350056333958,0.018668336245905047,-21.464650459637312,53.16455696202531,41.94405147668261,29.839737861403442,67.9937927732983,-0.06228991837173138,99.18533680048667,146.623654758814,40,1120252288.0,Small
682,ECOR,"electroCore, Inc. - Common Stock",NASDAQ,13.075507561557442,0.9469840629801237,1.0905939956444335,-37.79140602492846,48.10126582278481,-6.706062934061896,32.17211858979794,43.13984100812699,-0.5758950922470634,76.99059485779999,72.55984675906564,30,49094844.0,Small
683,BENFW,Beneficient - Warrant,NASDAQ,13.000006146729138,8.506085532616407,15.279195020132425,-4.464278289838904,60.0,0.0,,78.26089597324268,,100.0,120.0,20,,
684,MB,MasterBeef Group - Ordinary Shares,NASDAQ,13.000001907348624,-0.22697939177877285,-0.2839130286989368,-45.346535039883726,36.708860759493675,20.315997735169834,20.723793937406132,49.370020736102205,-0.2629845932699088,88.97638079089639,84.15594318074798,55,96925752.0,Small
685,KBSX,FST Corp. - Ordinary Shares,NASDAQ,12.987011244481028,-0.34854611707120314,-0.4439873501137667,-33.750004563480545,31.645569620253166,-5.1463428562224856,18.873169550547196,70.88607212916855,0.5364749576138749,98.86362846150574,40.879031311940025,10,58419632.0,Small
686,NETG,Leverage Shares 2X Long NET Daily ETF,NASDAQ,12.971123420857422,0.3781620745488437,0.37466741202886256,-49.626050981084,49.36708860759494,57.211677501010925,28.71637496487441,91.6761376849702,0.8216145983573137,99.56646713936452,82.22488848502219,20,,
687,CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,12.87491016136839,-1.0018779846705566,-0.9289968906627021,-30.924929726686656,45.56962025316456,51.67993411122007,21.349103881470285,64.04494843549142,-0.6860693492831774,90.23391790035498,58.52734954746831,45,2945686016.0,Mid
688,TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,12.846670637016121,-0.7639457478622991,-0.7233017098364888,-44.93699299902231,50.63291139240506,19.73169337307803,20.168698831848538,61.24269704027585,-0.9523888469514233,85.35262888066707,113.37106164978681,55,6630181888.0,Mid
689,SNGX,"Soligenix, Inc. - Common Stock",NASDAQ,12.844034991534503,-0.12845231090864387,-0.12533088501886797,-36.96969837087137,48.10126582278481,-45.74088276454143,20.701760959146533,69.69698064365107,0.19464268963148856,100.0,127.82235221885283,40,12405940.0,Small
690,CWD,CaliberCos Inc. - Class A Common Stock,NASDAQ,12.79999732971191,-1.324452664591233,-1.485615485355746,-55.12820552008315,39.24050632911392,-49.714027003518964,10.974233955601253,64.78872837421513,0.28722404768592724,95.91836320945136,85.93606787414731,35,9736249.0,Small
691,INTZ,Intrusion Inc. - Common Stock,NASDAQ,12.765951645541573,-0.4581832174352193,-0.6030644652979003,-49.35064995383349,37.9746835443038,8.7303067584239,18.336278761166888,68.91891674197794,-0.2155970727415918,89.83050761843367,96.19834087787669,45,21309116.0,Small
692,CNCKW,Coincheck Group N.V. - Warrants,NASDAQ,12.749345667135191,7.887844276824304,2534.2343019949303,0.0,25.0,,,100.0,,,,5,,
693,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,12.728572108550962,2.4200661885627883,3.254077387494953,-27.77778329672615,43.037974683544306,-7.891950904083911,48.696643928869335,64.85407492670964,-0.20271309693943337,95.0722900227065,70.749793425525,35,52062000.0,Small
694,PKE,Park Aerospace Corp. Common Stock,NYSE,12.711149451395642,2.8964235602852666,3.9779154490086426,-9.632494136839902,50.63291139240506,32.08353089140121,54.909555270177854,54.625984344355835,-0.187037963054658,91.43542324679608,115.22570378358243,65,531819552.0,Small
695,ESEA,Euroseas Ltd. - Common Stock,NASDAQ,12.693666445670226,0.4427105298141269,0.4082324801561356,-14.97494243667847,54.43037974683544,65.19056389599263,35.65242284921737,55.34176520488506,-0.2282755037766253,91.27509003945787,79.89561581056836,55,444520512.0,Small
696,TCRX,"TScan Therapeutics, Inc. - Common Stock",NASDAQ,12.660941337708609,0.628634406945347,0.8404803957062582,-24.79338863330593,39.24050632911392,-5.371834772242745,28.84269482950325,53.38982639899137,-1.2102247955476844,84.67741485813038,127.84601425201323,60,59746704.0,Small
697,SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,12.60964789758734,1.698500897711059,1.5609240437580043,-15.334062369673712,59.49367088607595,6.765517228140161,42.787684217985685,66.56608411682654,0.18976120671181346,97.78291984787285,120.68670392186478,50,989357248.0,Small
698,SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,12.593271737549095,-1.2025310610076185,-1.2934115188781399,-35.57022834972606,43.037974683544306,0.7331640534974593,17.205306236202954,63.11667375174643,-0.4200051745391517,91.3073471451035,73.79076719195263,45,106253664256.0,Large
699,ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,12.580648932323113,0.15749785266549188,0.171161392311104,-40.08620578915267,48.10126582278481,-11.515021065253784,24.152937756156977,64.19753304452306,-0.06774467069902301,91.3612583907582,71.12227246716257,45,1058030080.0,Small
700,PXS,Pyxis Tankers Inc. - Common Stock,NASDAQ,12.573094115383432,2.332885019244932,3.190341213494482,-14.823010600026777,49.36708860759494,94.07181841293222,54.370380460477634,50.89820282341876,-0.4483586476907654,85.17698939997322,92.87991863943489,55,40370584.0,Small
701,WLK,Westlake Corporation Common Stock,NYSE,12.508827755305418,4.334417738996229,6.231493581052527,-11.719530958657218,56.9620253164557,-10.01096853177732,61.18166588483413,70.89247957757853,0.42851097649027237,98.09140230968528,90.8485831799228,10,14371724288.0,Large
702,TGHL,The GrowHub Limited - Class A Ordinary Shares,NASDAQ,12.499998821110726,-0.3885142431913708,-0.5041154643681861,-53.48484863536525,44.303797468354425,-90.03449094939981,15.996939394304162,53.014557909450495,-0.20821912434624779,85.66265536974306,49.154538856847005,55,8994083.0,Small
703,MOVE,Movano Inc. - Common Stock,NASDAQ,12.48937345949599,1.126468786079589,2.8543407221412633,-50.92592850789012,45.56962025316456,-94.21456448465496,30.61475756308391,66.12410725234741,-0.09560357450231388,91.05914584494134,67.74475562120749,45,15119153.0,Small
704,EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,12.48294640350287,-2.3879101114197905,-1.9325681839894795,-48.79799057029312,51.89873417721519,60.860029151396034,20.93159976324016,61.584160921328845,0.12332095636163955,96.54566653850505,69.0171287498472,35,594129472.0,Small
705,NBR,Nabors Industries Ltd.,NYSE,12.466957494860797,3.1641122630557525,3.465054830123612,-14.310162714277991,58.22784810126582,12.44120578954655,57.85084273786335,47.00542504493178,-0.44886319906856625,94.40404157620495,85.13983327134284,55,1123819264.0,Small
706,EML,Eastern Company (The) - Common Stock,NASDAQ,12.466413856718251,0.8291029448191244,0.9455730888427328,-13.388509728260692,48.10126582278481,24.802970689231962,35.34061124481358,79.75207621197421,0.7916288132069997,100.0,150.23431759705684,30,126454184.0,Small
707,RIBBU,Ribbon Acquisition Corp - Unit,NASDAQ,12.404582514489837,1.5306468377545785,43.04629906383746,-0.3805895431201428,2.564102564102564,124.75106685633,,100.0,,,0.0,5,76156688.0,Small
708,TBCH,Turtle Beach Corporation - Common Stock,NASDAQ,12.362404625505995,-0.23543603497002577,-0.23722857840480585,-24.46666717529297,44.303797468354425,7.6758519499460665,24.041501995193368,85.51403951599677,-0.03640946384701115,98.07834973881094,168.994367985817,30,262834064.0,Small
709,LEXX,Lexaria Bioscience Corp. - Common Stock,NASDAQ,12.359544004394852,-0.47701586068108,-0.4261725034948519,-60.37313396321504,49.36708860759494,-72.93453201716589,15.59542684686036,57.05393949706527,-0.33250362457297666,84.43908218337351,109.54187042084995,55,17421212.0,Small
710,USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",NASDAQ,12.3435516923037,2.821259602741011,2.9939974320786957,-7.090369801383696,58.22784810126582,-62.0931681608333,47.555291492334185,83.33333333333333,0.24667495957973,100.0,96.6082956415113,10,,
711,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,12.315938138834937,1.4147589496067992,3.402735230110232,-63.1417634292871,36.708860759493675,-61.46428846564922,28.466107691367643,78.35052179877249,0.088043570101129,97.67171355398774,22.65095112897463,20,115362504.0,Small
712,SOS,SOS Limited Class A Ordinary Shares,NYSE,12.30769936149667,1.2254268786291989,1.6722448105865362,-45.45454446934474,44.303797468354425,104.925731852056,41.11313332852129,61.40350968920671,0.5337590142780181,91.82389984260625,355.74714949528266,65,13012995.0,Small
713,FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.292822810204317,-1.8774803541218072,-1.561806035355178,-48.80952135978635,49.36708860759494,23.529302380463555,18.183985694373508,71.62629500872,-0.25209261887736695,94.20625731900826,101.97908574745473,40,2310019328.0,Mid
714,MUSA,Murphy USA Inc. Common Stock,NYSE,12.273647360633966,2.1632662630690476,1.87548189602868,-19.724289627575306,60.75949367088608,20.258298663396836,47.82617402947656,87.85275434390917,0.37175841036007745,100.0,101.48161889298429,20,8465464320.0,Mid
715,TSDD,GraniteShares 2x Short TSLA Daily ETF,NASDAQ,12.22351771924628,0.2347781472119017,0.2360468494822746,-38.560410736587755,48.10126582278481,39.29885676330722,27.87549664835631,53.33333333333333,0.28997992453533067,99.8963805637016,96.70615168774809,35,,
716,EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ,12.222224135457793,-0.2921461359944227,-0.31755863098614456,-21.223352470162325,43.037974683544306,-57.60502477669412,20.37876252797343,63.027305451358295,1.2623373755598395,100.0,224.7965058566607,70,16088746.0,Small
717,TSLQ,Tradr 2X Short TSLA Daily ETF,NASDAQ,12.221679033131805,0.23366463374593077,0.22319402705404076,-38.5224265377414,53.16455696202531,-24.223280370253274,25.074615213884258,53.405727203283575,0.28368887019318073,99.86790497355244,93.35172240635097,35,,
718,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,12.18939498531526,-0.616709935673451,-0.731172270241594,-26.394995564617236,44.303797468354425,48.34575179559337,23.857693057870264,77.62176484919969,-0.4004875295302389,95.11829931586281,58.80068952044674,20,11592843264.0,Large
719,EFOI,"Energy Focus, Inc. - Common Stock",NASDAQ,12.154698097525053,-0.04947360129678087,-0.05319009011983491,-35.90733507210137,43.037974683544306,-32.19769110571122,21.128106578248637,62.105257478120095,1.0,100.0,135.57227655962802,50,11651012.0,Small
720,PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,12.138730394895592,0.25483265933162036,0.27836299873582054,-40.39999961853027,45.56962025316456,-31.25715346324408,23.031199011344608,63.414639583213194,0.9469075576339795,95.56650662868256,115.09480381728623,55,289454240.0,Small
721,EHLD,Euroholdings Ltd. - Common Stock,NASDAQ,12.124146240862066,0.4381027409538494,0.5032366031330208,-16.16847859304535,45.56962025316456,69.37477915242816,33.85483727907749,73.7171408408923,0.04686361151643211,98.60724363477168,31.578128968387663,10,19941634.0,Small
722,NEUP,Neuphoria Therapeutics Inc. - Common Stock,NASDAQ,12.098759210903998,-0.08352830021588013,-0.0827072316029377,-21.518982948543837,49.36708860759494,-1.102087731291923,25.84536771272424,56.60919863098352,0.0,95.7805945374981,135.9545440734101,60,24474664.0,Small
723,NTWK,NETSOL Technologies Inc. - Common Stock,NASDAQ,12.074299200699867,1.5715983552308872,1.8536646243887294,-21.85090283107039,48.10126582278481,-25.644848908689355,38.40870317854707,70.65216011046033,-0.17907180202382186,96.02121760938132,56.72849192502998,20,42775796.0,Small
724,RES,"RPC, Inc. Common Stock",NYSE,12.02748777695164,1.6205288756453986,1.539857372221362,-19.104471835477966,50.63291139240506,9.852788525748757,41.5035570086451,70.71424630230469,0.3453215332084607,99.23896210915593,101.75981323290478,20,1438422016.0,Small
725,SNTI,"Senti Biosciences, Inc.  - Common Stock",NASDAQ,11.959134425951401,-0.8723539911273871,-0.779914193117927,-66.10878799870756,49.36708860759494,-89.62120775811091,12.407606777134374,58.99280661918649,-0.35664424787879523,92.22772538995011,92.03954449727993,55,24489916.0,Small
726,GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ,11.956519016170919,-1.8658207166599898,-1.6528878239649845,-58.21812698956818,45.56962025316456,-26.507499197134166,13.24620822510884,51.785712765187476,-0.6491181886316433,92.23880603388334,173.60054168731406,75,199240752.0,Small
727,LFWD,Lifeward Ltd. - Ordinary Shares,NASDAQ,11.928105109871234,0.3176873957248013,0.3939713681632076,-49.605260392305226,44.303797468354425,-25.999977867327274,22.335649495873106,71.53228526340013,1.0929064594827922,92.56756508585485,61.84635998824148,50,10442695.0,Small
