Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
653,AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,12.1739120519454,0.46839533207966766,0.6625065256388223,-27.65957410831661,37.9746835443038,-46.622241163328304,23.997625843255737,46.66665960241884,-0.5909560018915778,89.58332712451642,157.33088164134327,75,,
654,VFF,"Village Farms International, Inc. - Common Shares",NASDAQ,12.140570675033825,0.1678144749375763,0.19424132183515383,-28.229662124355258,44.303797468354425,-48.96269519321106,22.693130484893665,52.136750395071864,0.31680142152304985,96.69421156489018,104.91407147362719,55,,
655,REBN,"Reborn Coffee, Inc. - Common Stock",NASDAQ,12.138730394895592,1.3734540906510277,1.7696426195604464,-29.8507475964501,45.56962025316456,-10.043290725958009,37.2762337127914,67.08860186464324,1.163025025232921,99.48717998878332,242.46154861480144,65,,
656,EOG,EOG Resources,S&P500,12.087627422245607,2.2506424786521095,2.6068581762116136,-9.26272199652886,53.16455696202531,35.71628850302135,48.30327129789565,66.53904268578182,0.09344340587399787,100.0,105.22158929796454,35,,
657,MB,MasterBeef Group - Ordinary Shares,NASDAQ,12.068968194686235,-0.4716595134158583,-0.574223003531308,-47.69425285611302,36.708860759493675,151.6631459124591,26.78190734078304,60.758649205343666,-0.652418312756359,92.12598413371265,89.8363393598838,45,,
658,ENSC,"Ensysce Biosciences, Inc. - Common Stock",NASDAQ,12.053785831189302,-2.28875611895638,-2.893847443568109,-82.07729449959106,36.708860759493675,274.84299231410273,22.341772151898734,55.35814422349186,-1.2421133024604964,73.56339896094661,12.962797804483477,30,,
659,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,12.037036117212319,1.2238014372889523,1.5116395892333605,-24.896270609232655,44.303797468354425,-6.188235675550069,36.482540467266325,35.220124088629944,-0.0680957772530957,83.73702382181008,74.47074233670624,35,,
660,ONFO,Onfolio Holdings Inc. - Common Stock,NASDAQ,12.033201024210616,-1.85176100631763,-1.8880786005325145,-57.92792778279853,40.50632911392405,-89.82333296946106,10.860274849934996,49.32432309979527,0.4373865041148194,95.07042320030969,58.28661556584317,45,,
661,HOLO,MicroCloud Hologram Inc. - Ordinary Shares,NASDAQ,12.01923121009354,-1.648001858392517,-1.5515991188155462,-44.08602398631887,45.56962025316456,-28.462141332084133,14.895442572418006,55.78947077827639,0.2958219292534832,100.0,123.25134980575598,50,,
662,RAAQW,Real Asset Acquisition Corp. - Warrants,NASDAQ,11.999998092651376,13.844180287755966,152.27009142720462,-0.3861000306814344,66.66666666666666,0.0,,96.87500232830692,,100.0,100.0,10,,
663,CART,Maplebear Inc. - Common Stock,NASDAQ,11.995143414312714,-0.6230882983678988,-0.5528284407150291,-28.7846040011916,58.22784810126582,15.600631556819678,24.33923014871403,56.7263541490241,0.022666934248436004,94.92922140700179,92.11922489380437,55,,
664,IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,11.881185781604064,0.201012404798376,0.17734135984992253,-50.3601408552936,50.63291139240506,-55.619210884359035,21.337892201559164,60.20408138440387,1.1323631318309684,100.0,118.76465881386406,55,,
665,EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ,11.864409062707848,-0.2996579845571233,-0.3270455752965717,-21.223352470162325,43.037974683544306,-55.53355703372751,20.331813474456553,61.69265864202759,1.3882348461940859,100.0,255.53068788707708,70,,
666,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,11.858738212992993,2.963142233626938,4.132097805696218,-21.131540695321682,48.10126582278481,26.06682710866739,57.972234365328426,58.82629114287339,-0.2475375816570842,85.12023041419953,81.31184819293622,55,,
667,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ,11.85853274885984,1.9070386928491037,2.2558590469345554,-7.6723834268131,55.69620253164557,-16.05820729277744,43.29243906772228,56.5957463693644,0.07383235314096746,98.48377132932907,87.84024691787432,35,,
668,MTEK,Maris-Tech Ltd. - ordinary shares,NASDAQ,11.842109803677992,1.460538421963276,1.5377616414861301,-28.66666316986084,50.63291139240506,260.8608057768116,52.17578596899692,47.82608888807935,-1.5757564968383202,81.33971854058164,387.90038203140153,65,,
669,AGAE,Allied Gaming & Entertainment Inc. - Common Stock,NASDAQ,11.835205875455523,-0.970819895972323,-1.1704398463010837,-46.21848607962354,39.24050632911392,234.64649736881356,27.25316615604282,29.49182565637129,-0.3887250316490132,76.76092270442057,1.691820213793337,15,,
670,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,11.799405444565881,2.2959994379105724,3.4291958640019766,-27.748690086486654,44.303797468354425,-30.874579816103143,51.90409305716446,59.55055708215802,0.42257651048918415,89.17646969065946,85.97445744438583,55,,
671,AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,11.780106166172377,-0.08127532236539822,-0.08922136601891417,-55.43806497461022,43.037974683544306,-44.631018786531904,17.742004922906933,62.204717757559564,0.019926471592610802,97.7116726029439,110.9139251081241,45,,
672,PLTR,Palantir Technologies,S&P500,11.733501096050759,-0.6616146621905336,-0.608730747152341,-33.64577558177228,50.63291139240506,15.476738659571176,21.964373011642913,69.61726953572699,-0.059730924754076244,96.4622057590762,93.16566221484831,35,,
673,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ,11.726861815559996,1.7266588127412232,2.0668002993098837,-8.049936701425318,53.16455696202531,-2.6461148585480987,42.16528687628429,56.24116627932759,0.04938663804172644,98.47791600637463,107.5307764517891,45,,
674,VAVX,VanEck Avalanche ETF,NASDAQ,11.710025763201859,-1.219830584374262,-1.2587841835097493,-30.770154163957002,45.16129032258064,-20.61737257717158,,57.65088202133217,0.20336515535851218,100.0,104.46735395189005,45,,
675,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,11.661334114147802,2.2967209734309733,2.774567832186372,-16.02870491364741,55.69620253164557,-14.576817973741484,51.94928166383379,62.1993038178266,0.29176421357549115,99.28977001412224,89.38324671124559,25,,
676,ELOG,Eastern International Ltd. - Ordinary Shares,NASDAQ,11.650486223456546,-1.1114757762040846,-1.3208951353492722,-57.67543921565306,36.708860759493675,-69.84234182295768,10.132342249942102,53.60359934647549,-0.49248666302674304,89.84375014551915,16.773235067072548,55,,
677,TGHL,The GrowHub Limited - Class A Ordinary Shares,NASDAQ,11.645161246906088,-0.5594679848215468,-0.7193158096897874,-53.48484863536525,44.303797468354425,-90.11259665478106,14.92847850911556,52.51244844291254,-0.5978764029692701,83.39759264734322,19.38067290013644,45,,
678,AISP,"Airship AI Holdings, Inc - Class A Common Stock",NASDAQ,11.599998474121097,-0.4470478227186996,-0.5853271490369084,-43.981481941393845,39.24050632911392,-40.677254133673955,16.365731883136245,64.46281122010063,0.1253917464409856,95.87628452102241,74.79305169217092,35,,
679,LEXX,Lexaria Bioscience Corp. - Common Stock,NASDAQ,11.59874602293154,-0.6702898845572998,-0.6046790794455736,-60.37313396321504,48.10126582278481,-72.61903715483294,14.13429964067196,55.70175398465624,-0.6906206064209175,85.88661226466591,121.24762540762868,70,,
680,KVHI,"KVH Industries, Inc. - Common Stock",NASDAQ,11.589400888843414,1.709529000889584,2.589255969452523,-22.134390927554428,45.56962025316456,-22.251700752490688,39.167110225430264,68.6746863360942,1.0641904302843463,99.26362016177069,129.29359132865605,60,,
681,ABNB,Airbnb,S&P500,11.576742772560822,0.9584076872325347,0.8564165399421394,-17.2128271428864,59.49367088607595,19.2483784727306,37.65210670944602,61.2396125393461,-0.1564192670188468,97.38628765485214,68.43403373961772,35,,
682,CORZW,"Core Scientific, Inc. - Tranche 1 Warrants",NASDAQ,11.572057175483152,4.787240217764479,6.2001850585137195,-11.235958996485238,66.66666666666666,0.0,,66.25766925007,,100.0,100.0,25,,
683,CRVL,CorVel Corp. - Common Stock,NASDAQ,11.557467575277581,-1.7683095070849209,-1.369432825168355,-38.11381828759563,48.10126582278481,20.221357506953595,19.069307329024724,66.23038391994056,-0.4591270021285513,94.48690169255677,86.40658937471784,45,,
684,VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,11.544227468050483,1.640241044270124,2.034752817969416,-33.241151848688176,50.63291139240506,-57.95056860996246,40.365252692453915,59.72738615406323,0.19038086736917217,92.65255672016784,92.40416814254888,55,,
685,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,11.543543400211398,1.7974817791703228,2.9902621548340136,-11.415143500944966,56.9620253164557,-4.934718796487414,44.781449332704646,64.80372645085332,0.08491546144583141,94.20819537203559,76.20859938523643,45,,
686,INSG,Inseego Corp. - Common Stock,NASDAQ,11.534795658227125,0.28650080477206663,0.3368527864892147,-20.081965963675795,48.10126582278481,11.894277352522309,28.980573360422188,58.74232855140643,0.30688186233600206,85.65153689574679,61.136029894922096,55,,
687,SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,11.500000782310948,2.2654722194376795,3.344027591733381,-16.160390519776392,48.10126582278481,-15.901645173687983,47.73327461744273,61.73913584314405,1.0855861848220212,99.11111590891721,145.11173318268615,60,,
688,RES,"RPC, Inc. Common Stock",NYSE,11.498263947155142,1.3251983805381127,1.2501387532429387,-19.104471835477966,50.63291139240506,8.078608647653173,38.72525702892377,60.74072111784568,0.38306368045655587,100.0,96.57018776120853,25,,
689,STSS,Sharps Technology Inc. - Common Stock,NASDAQ,11.445786809692926,-1.019317765080595,-0.924421610691767,-56.42201955265674,48.10126582278481,-47.767832791752575,12.701430752969717,55.76923223877312,0.0,96.35417006211362,56.3373321017362,45,,
690,BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,11.410439270264284,-0.22153839895923547,-0.34094918057352686,-50.29850806019357,34.177215189873415,-41.92744885355487,15.897867605741974,49.991800574331165,0.14550105712203318,83.49894519938762,75.61182223288988,45,,
691,SAIC,Science Applications International Corporation - Common Stock,NASDAQ,11.408412933781452,0.31719404892985387,0.31838859015097837,-27.842262876235147,53.16455696202531,24.774315721888705,30.255147357721004,51.24357210205594,-0.16984829759563186,96.01676835327198,66.97148489472214,45,,
692,TLX,Telix Pharmaceuticals Limited - American Depositary Shares,NASDAQ,11.399711131629564,-0.8603316620447511,-0.9999888706893689,-35.57788974585394,40.50632911392405,69.98315291734754,21.725945891814227,60.09999463081514,0.7258859487418988,97.72151515186268,102.00005597210529,45,,
693,CHSN,Chanson International Holding - Class A Ordinary Shares,NASDAQ,11.386139665604954,0.2987810576048727,0.37185683270137804,-28.679248389505048,40.50632911392405,-52.244520808546866,22.700705605694196,60.84598757379144,1.0978259855497623,100.0,195.6344689784253,65,,
694,CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",NASDAQ,11.383934035821408,1.7819843884773527,2.21096423805616,-13.872341399497174,49.36708860759494,13.888201322551774,43.47070819267859,56.8786130736459,-0.4456213746757112,94.92707566573965,54.24295861693887,55,,
695,PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,11.302397213215109,0.23101917237309272,0.2823227042326703,-22.324967224532536,44.303797468354425,28.575759284482526,28.549499610736955,59.39024388825589,-0.34315524330501396,95.07672352390702,92.12201909247405,45,,
696,TOUR,Tuniu Corporation - American Depositary Shares,NASDAQ,11.30158947612816,-0.265539674124089,-0.2906428974673888,-26.79487167730839,44.303797468354425,-25.13791758313102,21.59350251574392,58.76910642535015,-0.4639385761972638,92.26316015674139,149.91209212017787,70,,
697,VICR,Vicor Corporation - Common Stock,NASDAQ,11.2749638231606,3.565737136874228,3.3223437310693935,-22.2381584824978,67.08860759493672,44.71944718451515,66.6039134371988,60.0,-0.15064765114714762,85.48687783544754,106.18612798566289,65,,
698,USEA,United Maritime Corporation - Common Stock,NASDAQ,11.229942160545336,1.674380443495245,1.6238456284023772,-20.67308425241969,54.43037974683544,62.9949815011539,46.28753425449242,56.98923476929561,0.0,94.97716298446055,105.01586580619113,65,,
699,HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ,11.21672338550741,0.36112110895412064,0.3572383856721242,-43.459301741301154,53.16455696202531,27.709563968445195,28.370079443812386,55.42635157463463,0.8514569320513011,100.0,133.09119823696062,60,,
700,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",NASDAQ,11.194030169416692,1.4635758986301652,1.9243812020701718,-16.82253745585989,43.037974683544306,-12.602728659625962,36.29789942886221,79.23496555828514,0.2086075551483364,98.28495889512678,135.951820592857,25,,
701,MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,11.187615580548748,0.37487897319312796,0.48042628804652615,-26.364215525925804,46.835443037974684,12.006934054458075,28.89658225753583,64.78297146984711,1.7432824582688944,96.93461895305086,220.4758129861704,80,,
702,REX,REX American Resources Corporation,NYSE,11.154707141801756,2.005815635902241,1.907881595117475,-9.09609512921784,56.9620253164557,-12.953381482694116,44.46833213718146,88.57939192240545,0.5697673825195329,100.0,98.86492286491556,10,,
703,MAPS,"WM Technology, Inc. - Class A Common Stock",NASDAQ,11.140351855621521,-0.7810661724377088,-0.8774205554442239,-45.172414147471144,46.835443037974684,-15.697489061348568,17.147023917744452,64.42845194025911,0.24503100416182366,100.0,60.223758817251806,25,,
704,AQMS,"Aqua Metals, Inc. - Common Stock",NASDAQ,11.111111111111116,-0.9883777488128217,-0.9956876979411773,-47.90123961172036,46.835443037974684,-77.2378724138593,13.452072726049757,51.58729858379497,-0.05590012443179335,94.30255494775214,50.301220034839524,55,,
705,AGEN,Agenus Inc. - Common Stock,NASDAQ,11.073822872278205,-0.8781682257199679,-0.7695200273546832,-40.81196404851472,51.89873417721519,-32.94579810634799,17.06295203224802,53.42465529725416,1.206101959208258,98.21958620720882,149.7452544039547,75,,
706,CELC,Celcuity Inc. - Common Stock,NASDAQ,11.062072731411732,2.280390532403656,2.8280624673316646,-11.155651881496535,49.36708860759494,-24.324270232553104,45.71264389691852,66.1278861334328,0.04079126378976992,98.85568201934113,129.88363157552843,40,,
707,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,11.046515281337621,1.1332462675593722,1.0705827241693022,-30.755460289042873,58.22784810126582,12.389067918826303,37.79285092433102,59.583330154418945,-0.07442683774731779,95.61952746291671,117.65302843025782,55,,
708,TACHW,Titan Acquisition Corp. - Warrants,NASDAQ,11.040049866476377,24.86780929938478,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
709,PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,11.014489007832506,0.8744059150512418,1.0660169718086525,-30.695189789341004,48.10126582278481,-14.868172587695705,31.858553358551674,59.46969744861402,-0.23101687759028236,82.18884225571406,92.02046449958029,45,,
710,EBAY,eBay Inc.,S&P500,10.987561526443201,0.8723997689152231,0.7349873876656384,-17.34151619612576,60.75949367088608,31.713997749001898,37.98970396161161,65.6835234419768,-0.10305497584298187,98.67613463733484,73.56526479783636,25,,
711,KSCP,"Knightscope, Inc. - Class A Common Stock",NASDAQ,10.955059302604209,-0.31244598994150474,-0.3475854397894411,-46.05504293371928,45.56962025316456,-27.08095558922212,19.02939891143027,47.08737656200287,-0.20335085436374786,90.18264713419786,102.88739718006528,65,,
712,VELO,"Velo3D, Inc. - Common stock",NASDAQ,10.952373960211204,2.4942518579923854,3.6083587783800715,-59.16704212106146,50.63291139240506,13.882038224911607,65.5958577726198,73.36683254531391,1.506522352619208,100.0,110.37756995077106,45,,
713,MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,NASDAQ,10.937499126885065,0.5812981944531304,0.6752561338562337,-19.572952438292436,45.56962025316456,-6.950482002657543,30.20886042477872,44.578312906926705,0.0,95.30200993261396,142.4009873573949,60,,
714,HAFN,Hafnia Limited Common Shares,NYSE,10.930391791112037,1.3668648907752565,1.4800754150247082,-21.060605310379888,51.89873417721519,42.30864468470412,40.262439459361914,56.92839472255646,-0.37815044962568173,93.57105730013858,148.72656121074897,70,,
715,THCH,TH International Limited - Ordinary shares,NASDAQ,10.917572870114878,-1.1177274292127302,-1.1195630617030705,-34.70149416386028,43.58974358974359,-41.35214969900439,,57.62328399182782,,,19.331889608762573,30,,
716,HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,10.90908628521543,1.5702837400955443,1.8602939026020942,-23.20674513354459,53.16455696202531,28.439258156649384,42.1002570275824,77.74295087887553,1.7545578241403297,100.0,127.5834020060952,50,,
717,PSHG,Performance Shipping Inc. - Common Shares,NASDAQ,10.900475379551654,0.6934197765613429,0.6897687507552575,-24.313726131845474,49.36708860759494,48.38951237486546,34.72331405427006,56.910561068580215,0.32473993332336476,98.31931939713361,114.54961734605591,45,,
718,GP,GreenPower Motor Company Inc. - Common Shares,NASDAQ,10.891090628096055,-0.19403589792615022,-0.2634594572828574,-52.50000130385158,41.77215189873418,-57.170894995984575,16.82920585472695,52.04081434053666,0.25271030816762957,87.5000023283065,3.0430632097406134,55,,
719,EXC,Exelon,S&P500,10.817100772216047,1.1100061819447182,1.2737899649664415,-8.955852100310638,54.43037974683544,27.000969718075396,38.831022545077424,71.87410497754408,0.013268826376406959,98.9465144827113,98.07107908902017,10,,
720,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,10.792957094108125,2.255890150063705,11.338409648137496,-12.951170458045114,39.24050632911392,-36.52903614451141,58.83605428594779,64.08840084660969,1.7523032668194067,99.80159221983405,200.7543753419831,70,,
721,EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ,10.752686609968043,-1.7600482350024362,-1.7418703148841537,-84.82413974900533,46.835443037974684,152.79379971667154,21.53471659059523,43.93812401092938,1.2650733085991328,91.42011270849986,38.23141925293449,80,,
722,KZR,"Kezar Life Sciences, Inc. - Common Stock",NASDAQ,10.725549084743434,1.6571859728196718,1.690178782256553,-7.230766002948467,51.89873417721519,11.712648984661001,41.90802326176021,58.88889036060797,0.2593662710616162,96.03283222813873,59.751810202323576,45,,
723,OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,10.71427998995036,-1.4459687853800793,-1.5487148379115216,-49.415891221417205,43.037974683544306,-28.574354494331022,13.716147264371852,60.689658120754295,0.16216252910802667,97.23247060413331,102.39364323656797,45,,
724,TLPH,"Talphera, Inc. - Common Stock",NASDAQ,10.679010960263934,-0.3126044018217316,-0.3925118763848073,-46.57534582124094,37.9746835443038,-33.58996855367875,17.053842856599097,59.271165042477726,0.28523010899466317,93.38541785992375,58.28971961320667,55,,
725,MXCT,"MaxCyte, Inc. - Common Stock",NASDAQ,10.616436119172711,-3.06757796857695,-3.034884607823658,-61.420453198500404,39.24050632911392,4.516050876918554,13.441507668625345,61.844195240083415,-0.3211146584783133,96.59090674133502,91.61449484562291,35,,
726,PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,10.576013875555867,5.463688363225456,5.321143824842455,-3.7394933536912083,67.08860759493672,17.503464484176078,57.06331376693581,67.7248754672501,-0.11170914413159845,98.40336481954638,116.8249497321198,35,,
727,LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",NASDAQ,10.574713752455311,-0.05387660916214085,-0.0645343348391609,-28.96174393513486,41.77215189873418,142.20282450928988,32.17965305114899,51.6720994714732,-1.1257764367834464,85.58718933676701,76.81209570468042,55,,
728,CTW,CTW Cayman - Class A Ordinary Shares,NASDAQ,10.555559014096772,0.08203695009257715,0.09308107600125219,-50.813007342129104,43.037974683544306,1.964052191055643,22.136543088484668,68.14223170821171,1.7481201321180837,100.0,61.366286134413706,50,,
729,NKTR,Nektar Therapeutics - Common Stock,NASDAQ,10.519975158184902,1.283909403145769,2.034073169050998,-46.53676719952799,50.63291139240506,38.86075770403203,39.30388835206976,49.040899953610634,0.11546011775780664,99.2824278704073,56.41381043168299,35,,
730,RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,10.492046273217337,1.455411758594473,1.3995249934744793,-19.90595754672391,58.22784810126582,-2.126339597756821,40.945180823624675,52.80899270434772,0.286092023943879,100.0,143.3275707354945,50,,
731,CRAQU,Cal Redwood Acquisition Corp. - Units,NASDAQ,10.470702868058734,1.509844668958082,7.457621846165884,-2.0952406383696056,5.128205128205128,-32.7497949602647,,100.0,,,380.3156146179402,25,,
732,MGNI,"Magnite, Inc. - Common Stock",NASDAQ,10.42372476571738,-0.26210807042727036,-0.2355825961526152,-33.6492869306725,53.16455696202531,0.41772692585064775,24.063638701451598,58.07086628955216,-0.7655830389094797,92.01977311710608,75.1969646274443,55,,
733,CRS,Carpenter Technology Corporation Common Stock,NYSE,10.397620008700436,1.8124069647145533,1.968279631658409,-11.060482153088259,54.43037974683544,-26.301994535817496,42.367822803377635,62.273920637612875,0.31993725334861267,99.0318612604997,93.6812947220882,25,,
734,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,10.373137185769643,2.372519925202567,4.681013188260102,-11.213776296438354,48.10126582278481,-14.710813346189278,47.99487166376773,63.8440814386535,-0.04541164411887464,99.52893878572357,121.33974952409683,40,,
735,BOED,Direxion Daily BA Bear 1X ETF,NASDAQ,10.358153573055006,-1.0765620241216105,-0.9426888357501486,-29.815609429764265,50.63291139240506,15.272153787136089,20.315960326988645,67.76041159727725,0.33840915479864103,100.0,228.1910959917172,45,,
736,RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,10.352942522834319,-0.4206063912048598,-0.42965560067748365,-50.56320199204547,46.835443037974684,10.947168267881047,20.324728509631743,58.09682800687537,0.7310776951691257,90.36608873819976,134.51508473706417,70,,
737,RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,10.256407295554194,1.5101587261910627,2.29656846989744,-35.43543586544848,49.36708860759494,-57.8302626571249,38.80826136332302,65.31986629290331,0.3795302706992355,100.0,126.95331935853864,40,,
738,DFLI,Dragonfly Energy Holdings Corp - Common Stock,NASDAQ,10.236220250711225,-1.5593379004513876,-1.4706195937000721,-75.13935392766557,45.56962025316456,-66.11082804501751,9.721504809674716,52.98012868599351,0.035015131891586,100.0,101.6455462871296,45,,
739,VMET,Versamet Royalties Corporation - Common Stock,NASDAQ,10.230686828189306,4.839650629605421,6.237577367776599,-4.513538587890556,71.42857142857143,0.0,,70.23810469915898,,100.0,153.09137141075155,30,,
740,PXS,Pyxis Tankers Inc. - Common Stock,NASDAQ,10.198304148219894,2.281420691459109,3.109425660049913,-13.938050413292281,49.36708860759494,94.39664730266473,53.99528951732,56.00000095367443,-0.12443581657051325,86.06194958670773,122.30576326463402,70,,
741,INTU,Intuit,S&P500,10.19790575612416,-2.5111054787661433,-2.268422020039215,-46.88187605141873,44.303797468354425,64.9475246048228,19.897376463532915,65.83516770718882,-0.5533286589868325,91.53729449376446,91.31970242903708,45,,
742,MIMI,Mint Incorporation Limited - Class A Ordinary Shares,NASDAQ,10.191699396060216,0.023644246358694262,0.04103913898471922,-56.440676151079394,35.44303797468354,37.44095098024762,21.67775667460848,57.30919057963788,0.4430223879189267,89.12145139622342,65.58547337275508,55,,
743,SSRM,SSR Mining Inc. - Common Stock,NASDAQ,10.174415663102355,1.8508161397976262,1.9634677921593515,-19.992894855374068,54.43037974683544,41.20192467998074,48.13963391370466,53.81222261109017,-0.2741541429005736,91.16055689995159,96.0234012488228,55,,
744,SEZL,Sezzle Inc. - Common Stock,NASDAQ,10.165445955462115,1.3041359009694355,1.736441438593762,-26.785018348313656,50.63291139240506,7.657784519854194,39.34191969114319,54.39139629989876,-0.8464935793621373,81.75915288676663,65.8027721976053,45,,
745,QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,10.148977428464212,-0.9305710292494909,-0.9771396880003281,-31.11545680253467,41.77215189873418,25.923913330248705,19.45436414643561,54.782603888223925,-0.5430287151198079,94.48881382724115,80.19713318277601,55,,
746,BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,10.148511170382646,1.2561720977912807,1.3176441038705573,-13.738440399860389,55.69620253164557,20.124551427019675,40.36588590357762,56.45160794133979,-0.21656481948156528,97.80218951037943,159.5495986210391,65,,
747,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,10.14403450939283,2.8551664294669763,2.9464534857198603,-11.052105050424133,55.69620253164557,26.424837688589964,54.9195291031799,63.253235052842356,0.00971228298190097,94.63739361614105,88.1364329185553,45,,
748,ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,10.142342957109761,-0.3009361080755549,-0.2790203131840811,-34.60076260101111,49.36708860759494,52.89640401497857,26.091255961819094,62.369782547471345,1.2369383237144442,100.0,108.4935439957157,60,,
749,PAYC,Paycom,S&P500,10.087689987400505,-1.9238360986036802,-1.7743317129646332,-31.466730896974042,48.10126582278481,91.8578878041883,24.198385070686506,60.75024139837747,-0.43340850106049517,94.27124906405402,58.326227953959865,45,,
750,PRMB,Primo Brands Corporation Class A Common Stock,NYSE,9.864008707657646,2.1579156367325703,3.143495843276795,-8.891602926692524,51.89873417721519,-3.605490423138835,46.339486328458506,67.84419316129495,-0.3495815914468921,91.7681953825546,80.68690714711667,45,,
751,MSI,Motorola Solutions,S&P500,9.837815447823516,2.7657363100230516,4.028904230696128,-5.776467758002899,53.16455696202531,-13.585253532330777,48.78980506965877,56.516004496576066,-0.1000907822818115,95.15541986327702,89.2983834471762,45,,
752,QUAD,"Quad Graphics, Inc Class A Common Stock",NYSE,9.760471458283737,1.6920770998248984,1.6178838915492497,-11.297707839365005,55.69620253164557,36.688014218433885,44.980810700502204,49.279634171859016,-0.28376498946194056,91.24487179896963,82.44155347692602,55,,
753,LYV,Live Nation Entertainment,S&P500,9.741248865890583,1.9236436712154459,2.5163841300961565,-8.193251069854961,49.36708860759494,21.592827787470025,44.598059251317274,60.83354136580957,0.3887035808807386,100.0,100.02037943446737,35,,
754,VRSN,Verisign,S&P500,9.702766222588078,-0.767928935608185,-0.7177665447214119,-16.975613361860706,49.36708860759494,-5.915262911549146,21.846994429042294,70.89438267631778,-0.12823561138097586,96.6978410484587,83.91048933691849,20,,
755,LOAR,Loar Holdings Inc. Common Stock,NYSE,9.479113920953841,0.21354643919221628,0.2341829233043902,-14.814320147165985,46.835443037974684,46.01150272413936,31.182458133483635,56.89740916822287,-0.3596094542771287,92.72654312533261,93.82192473382528,55,,
756,INR,"Infinity Natural Resources, Inc. Class A Common Stock",NYSE,9.376853934339447,2.374540591000652,2.799704735392665,-10.789469804129723,50.63291139240506,-14.078143899011842,47.53224988618527,63.833327664271145,0.39609489507934825,99.29957346709438,176.84267242401506,45,,
757,BR,Broadridge Financial Solutions,S&P500,9.29274352840206,-2.3583282046294176,-1.9519259061070338,-27.480972646127345,48.10126582278481,41.17393357199801,21.655567598110927,59.10886759533523,-0.43802019064205006,93.01096636308229,109.92936205742897,65,,
758,MPC,Marathon Petroleum,S&P500,9.21986133586099,1.4995413474901431,1.789692165039623,-18.267407988173137,50.63291139240506,7.9532686185084245,39.59771907332452,74.1041626923904,0.46805732730480537,100.0,120.42134677626476,25,,
759,HWM,Howmet Aerospace,S&P500,9.010174244328084,2.3822681134283905,2.8884079749304057,-7.906663682725694,54.43037974683544,8.405036983892833,48.29308306910424,50.411463944837244,-0.0325409038215829,94.92286515076796,89.69712110933612,55,,
760,CEG,Constellation Energy,S&P500,8.756711053812062,-0.5256144204907203,-0.5431807906697167,-34.7437947167901,43.037974683544306,13.257240884378362,21.024964922105802,54.6784475711054,-1.0652942254906244,90.6715262800841,84.69320311636956,55,,
761,AWK,American Water Works,S&P500,8.610230161107356,0.2912017720010966,0.2998797716979824,-8.33520021312208,54.43037974683544,9.163102003777723,31.896519178110093,56.936676723167295,-0.02501809123610975,97.53866296753931,91.31949737261174,45,,
