Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
846,HOLOW,MicroCloud Hologram Inc. - Warrant,NASDAQ,11.111108351636933,5.173079637219045,4.697141992718898,-9.999997764825855,75.0,0.0,,66.66666666666666,,100.0,100.0,25,,
847,VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,11.075181068986417,-1.8662671714550474,-1.8376218417638914,-41.658587568619915,40.50632911392405,29.267374671789614,17.649984857014697,57.142855196583554,-0.8940387325001969,88.13341652749995,59.839208682977564,55,2197807616.0,Mid
848,AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,11.052630588288448,-0.730188659218923,-1.0334216313678772,-69.21739047957276,44.303797468354425,-97.2723030165543,11.894906563606023,58.99581370827238,-0.1476301491415228,96.12755828152889,102.82168406265238,55,4814743.0,Small
849,USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",NASDAQ,11.043111106998449,2.705545613913108,2.866977212091918,-7.090369801383696,58.22784810126582,-62.22978736915141,46.70577590063625,81.71481268650334,0.08915104425881769,100.0,117.99506009232041,20,,
850,DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,11.039654248593568,0.03214921870800218,0.03377977259907027,-23.442906053431003,48.10126582278481,25.591074768765964,27.67628701092906,58.932707994467364,-0.5347748062429188,94.09627103821956,92.11290475976455,55,1678195328.0,Small
851,AGX,"Argan, Inc. Common Stock",NYSE,11.035898602698468,1.4576812908077896,1.7854762422836994,-24.959514431418704,48.10126582278481,9.131098656733183,40.02584864546948,55.417354057866774,0.9866394987975438,97.13234403868786,116.8081602305027,65,6372057088.0,Mid
852,FN,Fabrinet Ordinary Shares,NYSE,10.983660067260859,1.247094384575125,1.2289814105958452,-20.55390304368246,54.43037974683544,-0.36040639841774524,38.949830566697464,45.53803001311107,0.4357057279787278,83.24810401510842,88.1995580234155,45,18372192256.0,Large
853,PBOG,Portfolio Building Block Integrated Oil and Gas and Exploration and Production Index ETF,NASDAQ,10.964728997871397,4.543587211716497,5.394977848111917,-4.871014123118273,56.52173913043478,217.01397682802192,,77.4961155187548,0.2866416505205142,100.0,129.3592823549333,25,,
854,LOOP,"Loop Industries, Inc. - Common Stock",NASDAQ,10.937499126885065,1.4232495653781125,1.4218787749010187,-21.929824836586544,50.63291139240506,-32.925444230945835,37.23934749976029,83.33325606823524,0.6926400598558413,100.0,92.28882390132604,10,68639328.0,Small
855,RVNL,GraniteShares 2x Long RIVN Daily ETF,NASDAQ,10.895781971151997,0.294843193533415,0.46361093574491347,-63.93164834446227,39.24050632911392,-18.202152658795335,19.857286022821125,48.5464189978549,-0.12371268188845036,72.48842779586317,93.34224229118657,30,,
856,DFDV,DeFi Development Corp. - Common Stock,NASDAQ,10.8695611329521,-0.6319082577526128,-0.7117622205301418,-63.16113353751113,40.50632911392405,-27.47014596888866,13.85848876150877,53.982299531259606,1.1404957769699744,93.15068075578905,115.19329471736124,85,121962624.0,Small
857,PRMB,Primo Brands Corporation Class A Common Stock,NYSE,10.867447061005864,2.046446312685997,3.01624204484652,-8.891602926692524,50.63291139240506,-4.9984007258017105,45.036378375100455,66.17676250146795,-0.4968302321349133,91.11270993966913,73.95760962204454,45,7623412736.0,Mid
858,SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,NASDAQ,10.791365302292032,0.5773167771866862,0.6129095565034463,-31.972790439642228,45.56962025316456,-10.81753647090622,28.040787934027882,50.57471217118785,0.4083612465808562,93.61702004310376,100.19950431605335,65,44079684.0,Small
859,DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,10.787168465244035,-0.13006308960776233,-0.13674396960578644,-83.85826898356237,46.835443037974684,90.2880330897847,23.221476282933505,37.82383387685767,1.8074114074203225,56.88622829293364,52.84824636060659,45,31115676.0,Small
860,DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,10.782501844475512,2.751850199235845,3.4449224191207177,-13.603947364291043,51.89873417721519,-13.07892761076207,53.10569463731916,58.55131286623881,0.16805031371580975,94.38320347676128,92.07074758313408,55,1792572288.0,Small
861,KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,10.758379635033721,-1.2689928559214052,-0.9801294325771966,-61.49090853604403,48.10126582278481,23.531576282888622,16.345784174524777,50.602411853503696,-0.443964580892834,92.42089976890064,56.658777831579755,55,2881264128.0,Mid
862,EVTC,"Evertec, Inc. Common Stock",NYSE,10.743954572809656,0.039597300027417924,0.04176153709327599,-17.54500519429022,49.36708860759494,14.245585922833515,28.04870447225855,58.316662687155585,0.15980035179374333,98.87602208158775,79.81037079257575,35,1857450880.0,Small
863,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,10.714291243473673,3.142581260219058,4.318163655624268,-36.8119259156941,49.36708860759494,-71.28610777473547,70.27192698205722,54.289547063449774,0.6280648191525806,85.35670046342128,175.69803359898455,75,251795936.0,Small
864,BGR,BlackRock Energy and Resources Trust,NYSE,10.691914739469821,2.7380739564108167,2.2116024077402097,-6.894337293360316,67.08860759493672,22.605239247800114,53.70162939411959,74.66665931984853,0.4224257035529116,100.0,119.70304842582902,20,418244928.0,Small
865,EW,Edwards Lifesciences,S&P500,10.688118665626533,-0.33312687207421826,-0.3609783627336873,-12.732918546079997,44.303797468354425,20.275392118687428,25.653625252068267,63.17512642817007,0.3403708569489662,97.05207652462965,101.76874896191404,45,49141489664.0,Large
866,IRDM,Iridium Communications Inc - Common Stock,NASDAQ,10.674414301690604,2.4090783335190844,3.473929316162507,-15.282247320521039,50.63291139240506,-4.317912719820938,49.918186416668824,62.46649355643349,0.3004379322266739,99.79863376071616,71.38784067976125,25,2600828672.0,Mid
867,PKE,Park Aerospace Corp. Common Stock,NYSE,10.662221747348987,2.547147359024727,3.4420101854360206,-9.632494136839902,49.36708860759494,35.2503053247641,51.77992858763121,53.55029068241852,-0.1150572143500683,91.02432068757075,115.69902134224822,65,529428448.0,Small
868,CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",NASDAQ,10.66176300436572,2.1929647956503935,2.781450060552458,-13.021698877721116,50.63291139240506,4.549540772285754,46.91115301666463,51.49544518346258,-0.13815645500455115,95.43436749442613,60.84969450541931,45,572073856.0,Small
869,CVE,Cenovus Energy Inc Common Stock,NYSE,10.642290041646007,2.319051057413945,2.622218515943909,-14.416846707877207,53.16455696202531,32.35591021258002,49.041878592038735,60.446265906357205,0.3596542144036603,99.57805747573603,130.0794375676665,40,44524724224.0,Large
870,VRSK,Verisk Analytics,S&P500,10.636867757616098,-0.8222322631118454,-0.7695354872213652,-24.63645444009261,45.56962025316456,42.80556485456148,22.71374949244599,62.804877282124,-0.7351576221666696,91.86380536416007,65.49609069146246,45,27601344512.0,Large
871,RMNI,"Rimini Street, Inc. - Common Stock",NASDAQ,10.63122705171664,-0.7679572913885468,-1.2213541190480015,-28.776979034259547,35.44303797468354,41.11556722333678,20.408686177876056,38.39285885344944,-0.7535394441544712,88.5638279827702,69.13704806657599,45,305534144.0,Small
872,CLMT,"Calumet, Inc - Common Stock",NASDAQ,10.623557650164074,3.544175864641481,3.228796633964388,-10.787558911165204,65.82278481012658,40.42070104180959,60.33187343247036,52.75229542416548,-0.5140016237678962,94.53947411762381,91.87327781602417,55,2493958144.0,Mid
873,VRCA,Verrica Pharmaceuticals Inc. - Common Stock,NASDAQ,10.61151364496129,1.6716735844095203,2.481893037478881,-43.736267352417855,44.303797468354425,-38.31755921875115,39.26591483206856,58.25688083428099,1.4907592463137418,97.61904617736313,141.19201904699008,85,98337656.0,Small
874,VAVX,VanEck Avalanche ETF,NASDAQ,10.607380543221767,-1.2863052505577108,-1.3426366989076022,-30.770154163957002,43.75,-17.830666436876086,,54.75128371810609,0.6923861396278159,99.05344477473894,71.67437196631556,35,,
875,FTK,"Flotek Industries, Inc. Common Stock",NYSE,10.402895591638806,1.2919216923269476,1.4893160507103607,-21.44319517778558,50.63291139240506,-10.456870757663028,37.713747198821736,64.64813301375602,0.7751276345294607,100.0,148.85015598956633,40,551861696.0,Small
876,ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,10.389071583757792,1.387869106007882,1.4615952085120976,-19.33367366156835,51.89873417721519,49.52728914858962,41.81323741631889,42.461002987005244,-0.6075222731600877,81.50310206841209,88.15221513227478,45,1745341696.0,Small
877,AROC,"Archrock, Inc. Common Stock",NYSE,10.38715514482822,4.574299696879399,5.232838591140673,-5.318577678212991,59.49367088607595,6.355446822706079,56.601620377995935,63.51352554606671,-0.06814322745567443,94.68142232178701,82.15915298912395,45,6150213632.0,Mid
878,RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,NYSE,10.380953834170391,19.151669645445,265.73981622904023,-0.12924937733816627,75.0,0.0,,98.66076750419788,,99.87075062266183,100.0,10,,
879,PAAS,Pan American Silver Corp. Common Stock,NYSE,10.327538547402892,2.4363647446407004,2.338135809288053,-20.49453747597367,59.49367088607595,-1.3014198887651651,52.19539597977395,38.24577706132765,0.08291196787610113,87.667838058633,95.36642449260421,45,25337913344.0,Large
880,PSFE,Paysafe Limited Common Shares,NYSE,10.252359666978151,0.23945077929914643,0.3239090318187585,-29.46009500028431,41.77215189873418,-9.650720309283445,24.860932095206664,60.58823191170884,-0.7234650514059737,90.66147518201758,70.73565050603975,45,401665856.0,Small
881,ABNB,Airbnb,S&P500,10.124178989702614,0.45254068512523143,0.4007081866315638,-17.2128271428864,58.22784810126582,17.53634753580262,33.32277260744769,49.74550994272952,-0.40998050573928263,93.23209156030893,65.30666143279899,55,76557934592.0,Large
882,GFR,Greenfire Resources Ltd. Common Shares,NYSE,10.104536997746738,1.4428885337184385,1.5014710754595761,-19.216421346113044,51.89873417721519,-29.019480853035894,37.87667271729508,55.82524889858715,-0.4769414581184242,95.1807273906831,172.7402656445242,65,792554240.0,Small
883,FNV,Franco-Nevada Corporation,NYSE,10.05764013667012,2.313436847535709,1.9959526052958068,-16.159771667775747,62.0253164556962,-0.07079041365611882,49.15735042219476,52.61031276676553,0.1435422068981662,93.83234567606074,152.34394767836102,75,50995929088.0,Large
884,DRLL,Strive U.S. Energy ETF,NYSE,10.03552253449489,3.1692888271693027,3.4768678627669445,-5.808395852732814,58.22784810126582,-5.170223458435064,52.50014405004598,75.64831215878547,0.294496490543262,100.0,159.07966938854318,30,,
885,ALX,"Alexander's, Inc. Common Stock",NYSE,10.027083187905838,1.5092418219774906,1.3187406021507329,-11.297957094649538,54.43037974683544,8.632158071986318,41.020098638379004,54.84358219296726,0.577447063080591,99.84548878627297,92.62264750321371,35,1254146176.0,Small
886,NPK,"National Presto Industries, Inc. Common Stock",NYSE,10.011061950404642,3.5086894200474994,3.544265686202669,-10.38634537623645,60.75949367088608,17.996546536289635,56.05287752989706,57.22204829757227,-0.2854828931452241,92.07473531613154,120.4325141240747,70,948061312.0,Small
887,NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,10.00000075989984,1.7845002458550951,1.9113788862950256,-16.22631319065263,54.43037974683544,19.51038472315798,44.37591216244978,46.608045228140305,-0.433125391052201,95.66874576034607,153.27123759246146,65,2694818304.0,Mid
888,DLNG,Dynagas LNG Partners LP Common Units,NYSE,9.94107141555074,1.8192299525594882,2.192187373209168,-8.270676236876733,49.36708860759494,47.967889473349445,45.12606221101637,56.3636525209299,-0.0955749949292619,97.42990354854842,138.0079128066456,60,151712992.0,Small
889,OII,"Oceaneering International, Inc. Common Stock",NYSE,9.92554833016488,2.6492963428186713,3.4215163669269377,-15.267178218813724,49.36708860759494,44.3176294253431,53.637692780943304,52.661744320207255,0.3622408121312726,91.29314504202358,97.5748114010034,55,3536033536.0,Mid
890,TTWO,Take-Two Interactive,S&P500,9.897035237173736,-1.0962541121406726,-0.9647432172085401,-26.191307856462902,49.36708860759494,11.140426345086563,20.267929820166323,60.01266730594122,-0.10987855110381667,96.38331905406898,77.13407968458692,35,38738706432.0,Large
891,PWR,Quanta Services,S&P500,9.891829064650558,2.4408148671604044,2.4871634481544427,-11.486638843195275,56.9620253164557,9.835117470028475,49.86511575244654,56.171505425232034,0.5000493101225302,98.99591375866098,99.10747711517838,35,84820746240.0,Large
892,NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,9.840676506345103,-0.7758387409331584,-0.6882134445233977,-42.00000233120388,46.835443037974684,-11.958479393903165,17.80058742172802,54.12843876159524,-0.9080174564400992,84.98912472407241,100.72203211035774,55,3457400064.0,Mid
893,BGSF,"BGSF, Inc. Common Stock",NYSE,9.756105260394632,3.6405245950033613,4.244672367994394,-6.479485600857029,58.22784810126582,-39.62216064428237,55.202023479516086,50.4273598324143,0.1821487024696942,99.05660469308219,177.89545583619213,55,70558664.0,Small
894,RC,Ready Capital Corporation Common Stock,NYSE,9.638559581199079,-1.77034131719808,-2.0983683998859055,-41.09545896620081,35.44303797468354,-17.996485990186095,13.871886064750441,53.1914936789254,-0.5403637793404472,87.9227106834217,78.47052050447401,55,297536768.0,Small
895,ABR,Arbor Realty Trust Common Stock,NYSE,9.526001153370034,-0.4666228550010486,-0.523602318084957,-21.122112444519654,44.303797468354425,25.841064122465053,24.10456644169728,59.583512851242716,-0.680314204699694,91.82857906262161,78.57426451563407,55,1661173760.0,Small
896,BNED,"Barnes & Noble Education, Inc Common Stock",NYSE,9.52381353993077,0.6467858262431626,0.9941263533971801,-23.99172857659918,48.10126582278481,-24.96029380078213,29.800070666246192,45.627383733284404,-0.38935324802176463,90.44944422215855,111.61680532460281,65,276071264.0,Small
897,NFG,National Fuel Gas Company Common Stock,NYSE,9.496550864917207,2.620115428363953,2.798784191556319,-4.832522740826856,55.69620253164557,1.3117878286538653,48.70749706886827,68.64608119054824,0.09178292047848642,100.0,107.01202297865946,35,8907777024.0,Mid
898,KOP,Koppers Holdings Inc. Common Stock,NYSE,9.434971298978368,2.449444084231302,2.8744636712527134,-10.531844350359142,54.43037974683544,42.25235013349406,51.12633548086109,59.44007006147048,-0.053629030514892886,96.96340979493105,131.3523224381117,60,733726336.0,Small
899,NOW,ServiceNow,S&P500,9.371672203868297,-2.616580499104055,-2.1053671917062147,-42.02814949212272,50.63291139240506,30.041646962664537,19.675562409725543,60.62012696911938,-0.9757360214229241,90.85572184971774,99.09202207852458,45,119199506432.0,Large
900,CEG,Constellation Energy,S&P500,9.35611503187712,-0.5600141030506054,-0.5784745554403756,-34.7437947167901,43.037974683544306,11.95814115427054,20.73202092230005,53.61144403466321,-0.573030898391471,90.93085044707192,83.97273857155926,55,109158178816.0,Large
901,COP,ConocoPhillips,S&P500,9.352955843040078,2.966371534862518,3.4626713846403647,-6.229346863868713,54.43037974683544,20.44851931897602,54.20519732905273,70.46699826902159,0.29133758389990466,100.0,119.79138965256668,20,146998509568.0,Large
902,INTU,Intuit,S&P500,9.34013826159461,-2.7328335677357263,-2.483353242361223,-46.88187605141873,43.037974683544306,60.002062866913185,19.347484202296314,64.33750377982454,-1.0244329440789244,90.43165466257042,79.06787578123775,45,121085403136.0,Large
903,AM,Antero Midstream Corporation Common Stock,NYSE,9.277860106238677,3.7466178312380416,3.6140313790628573,-8.190579851384392,65.82278481012658,10.998903288040985,54.90368191989765,71.78574202012798,-0.056307802460007536,98.83217799323997,73.8064368583171,10,10882884608.0,Large
904,KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,9.246219711976966,4.304749304329449,4.747184742767304,-6.55089646369823,67.08860759493672,4.937708705411503,60.324782122916204,62.04661884296622,-0.18579525553850562,93.44910353630176,71.07235098163474,45,4667001344.0,Mid
905,AA,Alcoa Corporation Common Stock,NYSE,9.135644932366871,3.5097098862215197,4.416248288994993,-14.146485731415092,51.89873417721519,-1.248398077077273,57.88847834961693,62.45651559587725,1.1722316757805655,99.3520188348089,89.92461477065756,45,17394954240.0,Large
906,CACI,"CACI International, Inc. Class A Common Stock",NYSE,9.127342649025083,0.3620763436304705,0.35647998855759555,-15.222215288864621,49.36708860759494,-10.065298336029327,29.433158425720535,57.6375253670556,-0.05993827014612937,96.74989081415195,110.56813364607383,55,13530407936.0,Large
907,TRGP,Targa Resources,S&P500,9.11757062957783,4.089298901707105,4.275046375466472,-6.542807457169553,63.29113924050633,15.921773324125876,56.53638478135905,60.19156395177835,0.044389520620237786,97.590563110232,97.67020935409198,35,51192918016.0,Large
908,CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,9.090913916382215,-1.6561792998395768,-1.5322850901832326,-35.23573798473956,46.835443037974684,19.41298583674156,19.127400509706987,57.360400562328635,-0.1294111359721093,98.6577194094964,94.9499730515749,35,1450514560.0,Small
909,CVX,Chevron Corporation,S&P500,9.04431784421018,3.293224929720105,3.773522191704053,-5.856509888328485,56.9620253164557,8.573877317182887,53.314306769633916,71.84986060515567,0.40922578835087087,100.0,134.4962025971233,25,393812672512.0,Large
910,GPRK,Geopark Ltd Common Shares,NYSE,9.039281802246602,1.0787088514852672,1.059160598031645,-16.646849239644702,54.43037974683544,10.12651809781726,37.4024457763593,55.96391667012492,0.4262453305065336,100.0,156.99454600864826,55,460842784.0,Small
911,QSR,Restaurant Brands International Inc. Common Shares,NYSE,8.651089669592583,0.6774137603005367,0.7283052960876478,-9.262647579913924,49.36708860759494,20.979077409827738,34.342958369212994,61.89090348172468,-0.2953100701706305,97.4452461026202,107.04677453001898,45,32862998528.0,Large
912,HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,8.533177653405932,2.898429763054958,3.027788448321929,-4.5937471991700205,59.49367088607595,-6.10926037449071,51.212560033663905,62.97227282860195,-0.10148878374302574,98.55658778097165,97.68110056406441,25,8110243840.0,Mid
913,NE,Noble Corporation plc A Ordinary Shares,NYSE,8.515421533261925,3.2787372363466676,3.9873341294151943,-15.54951552638796,55.69620253164557,19.853185926655435,56.590940392786024,53.78602974865402,0.5374553615605381,99.73810796009603,58.85352710517271,35,7275320832.0,Mid
914,IMAX,Imax Corporation Common Stock,NYSE,8.434756263207843,0.7427210369073366,0.9687229213436942,-13.268443093492715,48.10126582278481,-11.21415854324047,32.59942676307152,51.85185185185185,-0.7235462252008701,89.44664892709307,87.22183827110038,55,2068472576.0,Mid
915,CLH,"Clean Harbors, Inc. Common Stock",NYSE,8.4298076847219,4.341066575346553,5.278940841863151,-4.771998306256407,63.29113924050633,19.251098954172676,57.3056933228661,55.74769241288993,0.2699777468054439,97.39525815468423,80.19013913247531,45,15463707648.0,Large
916,ROP,Roper Technologies,S&P500,8.429738864882008,-2.6438446994663067,-2.089233329415739,-30.086596493743027,53.16455696202531,16.031022519860038,20.833948181878785,59.564838620572424,-0.6688339532968754,94.36190442974065,81.30496152506225,55,37326508032.0,Large
917,MTR,Mesa Royalty Trust Common Stock,NYSE,8.401636020434422,1.169603348644258,1.3460215076161361,-15.510200569631088,48.10126582278481,80.08385063337148,41.75840056466826,57.22221648251478,0.13654798094147796,97.96296052644941,107.99558555143003,55,9858396.0,Small
918,OUT,OUTFRONT Media Inc. Common Stock,NYSE,8.36432957856803,2.497734537343903,3.2705614102031864,-6.879876100638847,50.63291139240506,18.912556604066367,48.981093064548304,58.49145062996601,-0.7140743046639397,93.14879042085946,86.08615689000565,55,4739270656.0,Mid
919,CRK,"Comstock Resources, Inc. Common Stock",NYSE,8.342024796725166,-0.8268588477114973,-0.7440568024345918,-33.17500783810854,51.89873417721519,-13.962546475198645,19.477250268970693,55.12010991729678,-0.3364116178893459,97.19364594166065,84.64521940576884,45,6109771776.0,Mid
920,BOX,"Box, Inc. Class A Common Stock",NYSE,8.333340304637037,-2.0092284535037583,-2.2354195136095245,-32.1939108517823,39.24050632911392,7.515384844405459,17.274785500014325,61.423214730915156,-0.4444435438560462,93.73814195581336,87.79378270928727,45,3537727488.0,Mid
921,CPNG,"Coupang, Inc. Class A Common Stock",NYSE,8.23118402708458,-2.858721299769934,-2.5596841445463547,-40.50318453557919,43.037974683544306,25.971614306503078,18.10299372815165,47.64046012956253,-0.3376462042084387,93.49470996902747,85.04687912605098,55,33894674432.0,Large
922,ADCT,ADC Therapeutics SA Common Shares,NYSE,8.208953364969851,0.702947598077805,0.779907369651654,-29.99999792679492,46.835443037974684,-11.286373796841954,30.060601134227014,55.10204319952044,0.7113465066955896,89.13934021763707,101.02697387269035,65,538865408.0,Small
923,VRSN,Verisign,S&P500,8.193796116470086,-0.865082476465697,-0.8174930923244642,-16.975613361860706,48.10126582278481,-4.775206548064692,21.055023623529884,71.09647769640502,-0.432043840129606,96.45992086060122,79.31416725432437,20,21798404096.0,Large
924,HRB,"H&R Block, Inc. Common Stock",NYSE,8.07472689172073,-2.6522483069711287,-2.4392285967719545,-37.133986558702205,44.303797468354425,32.14521105923658,19.147723837387304,51.171902174222936,-0.7831370549264067,93.67638216268277,78.99426727139036,55,3830679040.0,Mid
925,XPER,Xperi Inc. Common Stock,NYSE,8.015268981668711,-0.585300812545353,-0.6033562543159577,-18.23999786376953,45.56962025316456,10.682530518228294,23.066746070346962,53.953490847829926,-1.0126775952882163,88.57589930631758,78.94797322976443,55,265849056.0,Small
926,ASC,Ardmore Shipping Corporation Common Stock,NYSE,8.013669636015708,0.8820217251632702,0.9937625670679199,-22.592592329469767,48.10126582278481,36.09182506981406,35.29316689139938,40.061175640448894,-1.4708411064606908,84.20107998628444,100.33512997160385,55,573091328.0,Small
927,NXE,Nexgen Energy Ltd. Common Shares,NYSE,7.972271051430901,2.5514617481926276,2.601763243082601,-20.68965588114916,60.75949367088608,-5.869851815268157,52.28651341171621,50.87336126334727,0.38387800349386864,93.68420946961295,95.8663815022853,55,8236926976.0,Mid
928,NYT,New York Times Company (The) Common Stock,NYSE,7.966797045240082,2.649171443956801,2.4068792343123904,-8.2360921929034,60.75949367088608,17.505860360589722,51.33967772054824,50.24021883870751,-0.37138299934350605,95.25320374068437,79.57345526067482,45,12672963584.0,Large
929,FFIV,"F5, Inc.",S&P500,7.888716240903215,1.792884668232217,1.8980955128964043,-10.359219994474888,56.9620253164557,-37.06952016685899,41.450014533075844,53.78386768628235,-0.15633932815493404,97.64092745529115,74.17678585099526,45,16059927552.0,Large
930,NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,NYSE,7.872134360819083,0.25283588008774527,0.2617336333339402,-12.178697362590158,49.36708860759494,20.91017289381456,30.826674430130264,54.152823604483096,-0.4154787745659815,95.01024955433816,59.540022185273045,45,205915648.0,Small
931,CTVA,Corteva,S&P500,7.8526108802143835,2.7438610363896605,2.462262039235467,-5.228513735705899,65.82278481012658,3.226199496755733,52.31810114380885,61.25052823119437,0.4616631542427911,99.04371997619462,85.48036814881506,25,53889626112.0,Large
932,ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,7.8078077003045365,0.9530387713841032,0.9251936137737936,-34.102567425689514,54.43037974683544,4.50653121310054,34.583905463938414,49.58677726661187,1.471690904119363,99.17127148237086,75.32247292530171,60,296703008.0,Small
933,AWK,American Water Works,S&P500,7.696506394499081,0.6675778586943067,0.7048324459890737,-8.33520021312208,54.43037974683544,11.608443601176056,34.82545296783715,68.974374356881,0.07182004772834986,100.0,96.46727387003246,25,26987599872.0,Large
934,ROST,Ross Stores,S&P500,7.693092001450319,3.3381886212030367,5.160624135679362,-4.019811938705634,62.0253164556962,3.5455379168481738,54.76141599022561,60.64450882830198,-0.1172491909761045,97.6772306239199,90.11981314126345,35,68245479424.0,Large
935,RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,7.664353021934578,1.9674497080171056,2.265347090708779,-14.050824082930264,54.43037974683544,39.34798641139252,46.52619428194597,52.82296703116187,0.29895189299386127,100.0,127.2233719246018,50,16763079680.0,Large
936,CBOE,Cboe Global Markets,S&P500,7.526494655846472,1.6383006587050597,1.605772790793495,-6.710900097658658,56.9620253164557,15.110501045245517,42.843303595767054,51.949892914626474,-0.485995818182595,95.34211706568512,121.3827625275254,60,30379798528.0,Large
937,INSW,"International Seaways, Inc. Common Stock",NYSE,7.523760579838901,1.9286089733856842,2.483760251458736,-12.94214759939213,49.36708860759494,27.105457893042107,45.0458123069374,48.63957678060139,-1.0407585000717476,87.24182727290135,120.3029783371195,70,3298794240.0,Mid
938,CRM,Salesforce,S&P500,7.4691294022385835,-1.5782806629368642,-1.441692255815903,-33.080420572398,46.835443037974684,34.83348200093608,20.32204495610135,61.195683209524034,-0.1874687698078276,98.59977149942686,96.58547638059056,25,186725351424.0,Large
939,KR,Kroger,S&P500,7.407935379171282,1.262016221540406,1.4182145576368559,-12.24279441840065,49.36708860759494,1.422398244529366,37.505587139576505,71.80526017887286,0.15482608921384408,100.0,116.33104128865075,20,46025441280.0,Large
940,NATL,NCR Atleos Corporation Common Stock,NYSE,7.340122780027247,1.9952735689512209,2.422076872220435,-10.977409348481205,50.63291139240506,119.98638647751459,51.48135011554117,57.61871521217935,-0.34463884711312043,92.06316307905745,97.25685860417134,55,3274692352.0,Mid
941,DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",NYSE,7.292815839802946,0.4552633756360859,0.5656578984451989,-29.35206952158978,45.56962025316456,-7.190450638481427,27.820857815733678,41.97952629453011,-0.5294785274752651,90.578356308551,51.871794500202654,55,1161017344.0,Small
942,CRWD,CrowdStrike,S&P500,7.289692223623834,-1.2601338660200379,-1.095169263088745,-34.8432689138308,50.63291139240506,61.03831600871346,22.43347262477497,67.78181098042495,0.4013174169044221,99.88915000435985,63.865136404369906,25,111980773376.0,Large
943,PD,"PagerDuty, Inc. Common Stock",NYSE,7.227135043584543,-3.400268341469766,-2.833772022310649,-59.52072428848575,39.24050632911392,33.53709245426258,15.42023627701782,62.49999574252566,-1.2310886002377681,91.10275643546419,79.42726652489995,45,677901312.0,Small
944,TGE,The Generation Essentials Group Class A Ordinary Shares,NYSE,7.200002670288086,0.365447876391906,0.5474414712283733,-27.611939966559124,32.91139240506329,-26.57124243687582,23.07056066642963,41.25000167638049,-0.10288052034899295,87.01299133580669,44.57711656474656,55,64937840.0,Small
945,HOOD,Robinhood Markets,S&P500,7.030370932093777,-1.8091011536279518,-1.8279946903879305,-48.1178860544265,44.303797468354425,4.998860837428687,16.145955387113293,50.0130542089219,-0.17897509444847856,92.59214644725515,81.73079885343236,55,68531478528.0,Large
946,TTE,TotalEnergies SE Ordinary Shares,NYSE,6.962684223761761,2.9422463354102635,2.974929797854889,-6.246259122610484,58.22784810126582,36.19319409052126,54.34972954261176,63.13057878743458,0.48317960877278,100.0,150.36305546778073,45,172809338880.0,Large
947,GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,6.797792314876605,0.32421977668127205,0.2997623359376323,-22.324724723788613,54.43037974683544,14.207023628342895,30.70486780424747,50.419492511348935,0.2930407238199355,95.88014492991745,145.192303374801,60,672006528.0,Small
948,ENOV,Enovis Corporation Common Stock,NYSE,6.754904393169769,-1.262142546081665,-1.3182789596432976,-29.477493035639025,44.303797468354425,16.408549724576726,19.160585847690612,53.11320615519265,-0.6764813473134936,90.69406188181273,82.62046109003113,55,1338963584.0,Small
949,MUR,Murphy Oil Corporation Common Stock,NYSE,6.642114498464635,1.1470362592710193,1.20107862270299,-13.648293786217703,51.89873417721519,-0.8811120011232298,37.50386000655827,54.512315007133864,0.07407976380580156,99.56983735079933,130.8784416252008,50,4959070208.0,Mid
950,AEM,Agnico Eagle Mines Limited Common Stock,NYSE,6.540148082000874,1.889152324995105,1.5549966388017236,-15.041032757998416,64.55696202531645,-5.359758225299183,46.3195725160191,43.785679207411306,-0.19095382505526873,86.53792909331125,76.90706795480637,55,109187178496.0,Large
