Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
668,BTCT,BTC Digital Ltd. - Ordinary Shares,NASDAQ,12.083331263727693,-0.6705025637447262,-0.8369982351509877,-45.45454381254424,40.50632911392405,-18.120025982989606,16.391605263832865,57.89473948386158,0.2211114083972764,98.17518422838482,94.14784048514478,35,,,1.3121428489685059,1.2757499992847443,1.3882999992370606,,5.4281818039828,-3.1189203090561537,,1.3110437123477356,,-0.009242257593442327,-0.023258185994777986,0.01401592840133566,60.0122166285584,49.51200355525827,56.94445410260409,47.9288572496662,2.671762393853678,6.746034824628942,15.948281664839989,0.11547731147091064,0.7702653763254939,20.08463635921078,83.25908480865729,656907.0,0.9315278923155074,173.1386554621849
669,TOUR,Tuniu Corporation - American Depositary Shares,NASDAQ,12.068964631322142,-0.44656988217064714,-0.48982509979484296,-25.554111418718733,43.037974683544306,-23.96292693883805,20.434493629472193,40.76922700720177,-0.4803315575280489,85.52631372560093,57.69386467492588,55,,,0.6998571327754429,0.6742499977350235,0.6698600006103516,,-3.5965920145855916,-2.9648022622807377,,0.6860299843461597,,0.00834214012127632,0.009971708959027365,-0.0016295688377510453,38.258119948219466,46.942437274810075,6.249993015081835,27.285345820371663,-8.707870106747565,-2.694611847048053,4.333860239647018,0.05334998041531631,0.37790875020289877,29.458229156984057,66.4662214855379,-4535890.0,0.8722861863099428,107.98260869565217
670,BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,12.049609990586063,-1.4060765169303313,-1.5449867312633196,-56.369161201902685,40.50632911392405,2.0669169465254766,14.179135689338503,60.13471749505351,0.12432939886597552,90.85249078457346,70.86274431959191,45,,,19.143571308680944,18.48275008201599,21.83449998855591,,2.6362377307292792,-13.119149404395722,,18.996606972688895,,-0.5542798069417714,-0.8476464567941475,0.29336664985237615,49.742223719498966,43.44666873988897,53.777779473198784,56.16707388330635,-5.221084727259143,1.8523453066013003,9.589831881151571,1.149312398740875,0.5946354760760296,27.856759854109463,68.2408339436796,-27131705.0,0.5217749170826166,-73.73782764508321
671,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,12.027769802897392,2.5138002118643983,3.344006947818709,-27.77778329672615,44.303797468354425,-8.809403830166884,50.027473446584395,65.56812426382902,-0.23439742004691644,97.18072178928264,66.86086658050846,35,,,0.7937999963760376,0.7428299993276596,0.6161319971084595,,8.584733433264978,30.913502044639813,,0.789813579907666,,0.05687917067161674,0.057540608497403445,-0.0006614378257867037,61.667211041632655,64.06872481762846,63.29998751282617,61.88675140339446,-0.4197565113475102,13.605633663294023,24.092308341257695,0.05725970532438753,0.800789447634151,28.54067355350362,73.72687581223387,9343986.0,0.7683283422840931,-67.58822957198444
672,DFIN,"Donnelley Financial Solutions, Inc. Common Stock",NYSE,12.023719878862703,0.7604785469968114,0.7649156576698966,-30.4418707020756,56.9620253164557,6.1744090407931385,33.51490740880433,50.32679792881614,0.17467350054868844,92.69397270644303,73.43908018416427,55,,,48.745714460100444,49.197000122070314,49.57960006713867,,-0.19716984309720983,-0.9673365504524443,,49.209500904274236,,0.2215194858277485,0.26618615185074734,-0.04466666602299885,49.290724949905325,50.701310002459515,37.78067253569035,38.051553817844045,3.981357909397307,-3.3464582450214637,27.8312904690866,2.325034196756167,0.4883049111832809,16.859200146931695,51.91221441467223,3067783.0,0.739431042729718,-61.97486892062918
673,TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,12.01923121009354,2.3420704321168464,3.249847991066368,-41.48878318259329,53.16455696202531,36.659907753479914,53.82127004665078,63.193657666126725,-0.3039011358780014,95.62243263794473,213.11616014740684,55,,,13.264285632542201,12.461499977111817,13.27819995880127,,12.185527969454375,5.285351821877632,,13.48811201882213,,0.26601519773298854,-0.044985002327832,0.3110002000608205,63.23678977051088,56.404985584896075,70.02909493065187,70.4817341296468,26.860244659856754,20.309807916695153,8.204330183304764,1.324658857989454,0.8292113566791329,37.014300151653174,93.76335811548431,7634617.0,1.0063227904775038,303.71009771986974
674,CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,12.008654809510698,-0.9439228749344107,-0.8656043957218169,-30.924929726686656,46.835443037974684,51.36260136123811,21.933710505093323,60.65574122897787,-0.3394714367411936,90.8187098627211,56.03940994463827,45,,,32.022856848580496,30.992999935150145,32.338799934387204,,0.2161763331475746,-3.9543844268785584,,31.57381586945993,,0.10088528142104991,0.04321513888633676,0.05767014253471315,43.54788496684934,46.97542180430371,36.34866960862649,42.36984526453952,-8.242242640902077,-0.7984669570880664,15.207717064912963,1.2874925204906138,0.5085683674629969,25.229582424090243,38.20326503641692,5202879.0,0.5783742855130518,-38.277294253167796
675,FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,11.984128607899258,0.3793133558803395,0.4100571748964407,-43.250001322478035,48.10126582278481,-36.28310876903724,23.657724947357096,51.699378010236224,-2.397952501344549,64.87356484690719,89.57783928763602,30,,,0.3578857183456421,0.3254099994897842,0.31456400007009505,,-13.278630320758833,-10.28852361749302,,0.335588938865832,,0.012267854254364885,0.019066353913966425,-0.00679849965960154,31.32126843969877,45.55784781730296,12.088895164301531,27.217522708156853,-29.4499988935888,-32.809519656796446,14.715447494275924,0.0559288712367734,0.33933327099468535,82.64704461817726,151.48456409229715,-17076968.0,1.2290064158573168,324.8409090909091
676,VRCA,Verrica Pharmaceuticals Inc. - Common Stock,NASDAQ,11.97821814875033,1.7475156055710608,2.6116107480992015,-43.736267352417855,44.303797468354425,-39.53755070806422,40.357937208732935,63.9422999772127,0.2652530144598301,97.93650618245849,133.359503494971,50,,,5.951428617749896,5.703000020980835,6.691500043869018,,8.188673568210733,-7.7934687910954885,,5.976060471099528,,-0.13364173258449963,-0.29032281286089195,0.15668108027639233,65.15126810314334,50.98115076958841,75.00000764162141,73.29060749973178,8.626765189509616,14.897583012733595,10.971225535830753,0.5554220934061789,0.8124965519531981,26.204044547144733,118.3396013738995,4145666.0,1.1169001935460545,8.506093189964158
677,SLVO,"ETRACS Silver Shares Covered Call ETNs due April 21, 2033",NASDAQ,11.901636647146695,1.881121773467905,1.4772264606309944,-12.634434817479045,63.29113924050633,27.70523855180569,47.46568400127355,53.24557846146494,-0.31946864000992975,96.19780032644371,78.29632733170166,45,,,98.95857238769531,96.62194709777832,92.98615264892578,,1.0743486293860105,5.026394662041744,,98.30024136336395,,1.9372901913304474,2.0932436196656203,-0.1559534283351729,49.8549436289137,55.31761909548102,53.28314413148508,57.30178427074684,-1.6812625975641549,-2.0461317438072197,10.768729666498558,2.71900199423276,0.5724490335536525,14.829026374663737,40.09172847465942,1225757.0,0.9144654516119494,-36.021077283372364
678,FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,11.865566195398047,-1.9089550201569816,-1.5871383284984275,-48.80952135978635,49.36708860759494,20.965465003547035,18.030155451758517,68.8804515964181,0.163287333299892,94.49594003278297,99.1431583264064,45,,,8.179285730634417,7.881250047683716,9.49220001220703,,3.473429768516604,-14.087358857969607,,8.129083583131845,,-0.29567891014494485,-0.43835394724153465,0.1426750370965898,51.40442332747339,42.165590338618806,65.0162949603146,62.93411150482905,-2.8009606762244,0.9282154699666945,15.838065016475944,0.3849946235710866,0.6362524568087506,25.49260284819706,58.55622612974894,-17261585.0,0.7912959655868017,-62.03364461274094
679,OGI,Organigram Global Inc. - Common Shares,NASDAQ,11.811021922119359,-0.16822305990877573,-0.19271927473025338,-39.810424451758706,43.037974683544306,-35.449809044046056,19.702909213166414,50.0,-0.11759319360615741,94.03973285119096,58.497329611892845,55,,,1.4471428734915597,1.422000002861023,1.515800004005432,,-0.14065019496083747,-6.320098078086095,,1.435202314580047,,-0.015803551205681554,-0.024111358143604426,0.008307806937922872,46.421716068357966,46.555327256277394,49.999970197666954,51.66665573914455,-1.3888957875743526,0.0,10.937499126885067,0.06561274860766524,0.48964722581647924,13.585749333228984,66.14127836958022,-9080095.0,0.27861682453878867,-77.58920854426472
680,ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,NASDAQ,11.775364087199346,1.1905082605150974,1.271019212476496,-16.12879524657467,53.16455696202531,-19.918683258883373,36.40594019360516,59.18367893087247,-0.0547007939833744,93.48485099163707,85.46506336207351,55,,,6.1642857279096335,6.048500037193298,5.783870105743408,,2.0087631371996704,6.675979292258111,,6.1604013998569105,,0.14417944742220445,0.16153724303570516,-0.017357795613500704,53.52040918985366,56.37787001029606,45.1613068622007,38.8649850507991,0.6525279136422253,1.3136276141480792,14.471247293683659,0.24013056485321532,0.6071856461680749,18.740971473454415,40.702270366213995,4084101.0,0.7785086697385148,-35.448536665570536
681,AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,11.764705882352944,0.7467686442529238,0.7061655431832146,-45.59999942779541,55.69620253164557,268.7863097767713,42.44006667236312,59.44055990692671,-0.5049507970167554,86.67883181509717,89.21096312061624,55,,,4.987142971583775,4.586250066757202,4.067400040626526,,3.5704536573292533,16.78221843328518,,4.87923144144621,,0.26863147594354775,0.26067234147810386,0.007959134465443884,49.58947510244638,53.86222155835408,44.718911275889816,53.520734277835174,-13.321168184902831,7.954543114693748,13.636368303104177,0.597770473678728,0.5941671938592321,37.916109751200864,121.4830503704303,25532138.0,0.567203568200563,2281.4711111111114
682,BIVI,BioVie Inc. - Common stock,NASDAQ,11.71874839928928,0.2706595157826327,0.3173488041886437,-34.16149482228153,46.835443037974684,-13.329403964330677,25.23875949059136,65.0000009934111,0.37372232107500997,98.62068279461424,67.69795582245058,25,,,1.394285695893424,1.3394999921321868,1.2692999982833861,,6.756249044217603,12.660517567309434,,1.3974713624539017,,0.045469470315877336,0.037727062347434066,0.00774240796844327,64.14325331505432,57.227898456758595,88.8888545487619,83.47575321892948,2.8776951269557505,6.716411337870699,28.828822443135287,0.09283746120425417,0.8458862039561335,19.533155607080687,69.56362935380268,111117.0,0.7680796557505606,-49.348484848484844
683,GREE,Greenidge Generation Holdings Inc. - Class A Common Stock,NASDAQ,11.666665010982147,0.4864305962839198,0.5590154174912596,-46.63212438433496,43.037974683544306,-17.120948924645674,24.268786181460317,52.45901863602507,0.3322264458467961,83.7500008381903,168.408776371111,65,,,1.4057142904826574,1.3189999997615813,1.3710000038146972,,1.5921177877798065,-2.2611211050212416,,1.360433014528997,,0.013039796344055832,0.0029310227034968443,0.010108773640558988,49.23200850791096,50.015748305659365,29.03226860852189,31.18280417547838,-16.249999161809694,7.200002670288086,19.642859613712943,0.17679479019636934,0.5548009956216959,29.052716464689176,99.19105257858949,482418.0,1.1159409546279428,96.28542094455852
684,PYPL,PayPal,S&P500,11.633215836330768,-1.7680424072611505,-1.4767541499494916,-37.86963203852282,45.56962025316456,19.99846431387613,18.580127904650126,43.32851592363359,0.0763751762305553,95.34004775578249,58.03623078290635,45,,,45.48571450369699,44.95488033294678,48.91629249572754,,1.0346325750480434,-7.147504744125081,,45.371846772617594,,-0.6005218892547575,-0.9100762895594711,0.3095544003047136,50.34120689989963,44.509532892203694,29.84497253049156,38.7628821100059,-1.603123225548026,-0.15885255859616734,16.57501167064043,1.5997084681169758,0.5551764295910256,18.75135058061686,50.51046393416993,-210570887.0,0.558493088116907,-48.41236859395532
685,STAA,STAAR Surgical Company - Common Stock,NASDAQ,11.604932544617231,-1.939873917531322,-1.9975447668305868,-42.49999863760812,40.50632911392405,2.284413003737429,15.925830773308043,37.40572935381149,0.42510012660660385,88.97637891358472,77.52449998109057,45,,,18.139999662126815,18.521999740600585,19.25419994354248,,-2.386350410780201,-6.098409818530178,,18.309710852954247,,-0.2439229215986174,-0.275085727678207,0.0311628060795896,45.16124780036355,44.48418003242135,30.346806788839913,40.65509174018597,-1.3100424405900453,-5.091860116547517,9.642208457593417,1.0527921921938102,0.3931927698327696,22.342592416672915,52.97408744950792,-8003188.0,0.6937237767422474,1.8462152985819853
686,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,11.484939942205008,-0.3819454676552959,-0.35277706089393257,-35.22214922672159,51.89873417721519,5.472900344809806,23.168193029945826,59.04404783679192,-0.18711812963606858,93.90904973364758,57.53240589091065,55,,,128.3271429879325,124.51749954223632,134.22139923095702,,1.6563955238426262,-5.693128997078663,,126.87113246937201,,-0.7200128502218348,-1.682869318459369,0.9628564682375342,50.35100474324072,48.0142386957439,60.10547199235763,54.392070434073624,-5.183519227674392,6.031164971760439,14.38640668904696,7.128737047317364,0.5908310278983002,18.23600989848116,57.67161725542071,-13720216.0,0.4267966131320423,-87.30926097329927
687,DEC,Diversified Energy Company Common Stock,NYSE,11.459546809131748,-0.20753063317755072,-0.1980335142254693,-21.464650459637312,51.89873417721519,43.788616785101354,28.276916077734764,70.96983714770981,0.018384582405175265,96.87712763904935,124.56332960815068,35,,,14.47714274270194,13.871486282348632,13.304442596435546,,2.8729017734901694,7.257409352773732,,14.390163972266924,,0.3704682795429637,0.33129299852323746,0.03917528101972623,52.230579553643835,55.37806100576749,65.57674076339383,72.38131884125077,-3.122872360950655,2.588070555719948,10.866678328903683,0.5155277658965253,0.6405269797808413,20.443773700755553,40.10333072685222,4295568.0,0.8287697796129473,89.24221858179266
688,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,11.450076924942888,3.6441407251450637,4.540412011019547,-32.37002326323299,55.69620253164557,-63.632390283136374,72.092987598425,61.51665435654089,0.3857806636005602,100.0,104.01883994638652,35,,,26.252857208251953,25.917999935150146,26.283199920654297,,8.534606185473939,7.026538799261736,,26.776191888858385,,0.36096405942945253,0.28054810740118613,0.0804159520282664,63.479971581219466,55.64034168894756,79.15414449738547,70.15761065283965,9.200306330849905,2.7017151792921683,9.327631796458544,2.3383845633605658,0.8456081266578457,24.69446036471027,125.35368406589622,9368773.0,1.375339327287189,74.72649572649573
689,FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,11.41568685067751,2.141994777993084,3.68790549050443,-10.235058463693218,49.36708860759494,19.24867805785371,46.85883086883481,68.66379829848009,-0.06364433769781469,92.92432448782819,97.63719438210494,45,,,64.60285786220005,62.633500289916995,60.224400177001954,,2.532991008713482,6.634521941203129,,64.35178215351434,,1.6519945726910805,1.9141709857100273,-0.2621764130189468,51.68180176729056,57.28502452975759,58.54432075915395,55.478825053671166,-3.239417563516115,-4.802843029559551,12.390622867835226,2.3418965627117054,0.5772894719871754,32.77278190144431,38.36574526239173,1129583.0,0.8995646123645005,81.58528333803214
690,FORR,"Forrester Research, Inc. - Common Stock",NASDAQ,11.40819699205009,-0.6454111220324353,-0.5426971576789164,-33.73349301940161,55.69620253164557,46.31921294239736,24.917887142745034,68.34170673655805,-0.12443339935263073,96.7492254348777,89.73755288412958,35,,,6.26142862864903,6.0325000286102295,7.045399990081787,,3.6054698774676717,-11.289635665846042,,6.199512882501892,,-0.17164836915799242,-0.24653799403844137,0.07488962488044895,52.41774402515777,44.89012252166522,63.77952401137951,62.18810450296323,-0.7936537971601397,4.166666666666666,0.6441217650131141,0.4104411983300913,0.682895140763147,19.713316944471643,54.25132048996285,1346989.0,1.3100307687057655,2.755750731911334
691,AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,11.367670576844201,2.7826399907282253,3.7002958949910174,-20.547950474837624,50.63291139240506,-5.589682484306435,55.65907924828272,51.428574765040956,-0.1516704747164402,93.7219720074495,115.99832209451115,65,,,6.319999967302595,6.212499976158142,5.788999996185303,,0.9255534002260073,8.30886137602641,,6.337149654371961,,0.17049007264475957,0.19610063411325743,-0.025610561468497856,49.02513623315904,55.22714769632193,40.49079549491192,47.81637244941223,5.733560917878588,-5.287007714245748,10.387326943995054,0.43988396880776276,0.5453792916676311,20.395941986159315,72.99995912641104,27900849.0,0.9094894706264761,9.143763837638376
692,EQT,EQT Corporation,S&P500,11.359303131764076,0.9084868033243483,0.9326017209703974,-18.39136715230771,51.89873417721519,0.7202267389031292,34.51793919197833,86.78306101666054,0.3531018427925517,99.4894773605033,87.46969415042723,10,,,63.31000028337751,61.20150012969971,57.03004913330078,,5.0791196658683795,12.765109860377255,,63.44458369614717,,1.962286669934393,1.7515964468080087,0.2106902231263843,76.86992745647882,65.90623550551967,84.94153025212708,87.8392945859987,3.342436174928299,4.331599927617295,12.78642373251017,1.5625775374921262,0.8784179949100074,13.421982395621168,33.23050453985844,83271536.0,0.5887658945175731,-53.43231412302932
693,APPN,Appian Corporation - Class A Common Stock,NASDAQ,11.328118920533425,-3.2607936040431107,-3.0584394496389153,-48.01393831036289,39.24050632911392,22.273908545673105,16.18279348976781,55.52098795315101,-0.030865755207622126,93.81857891504932,54.98352404957828,55,,,25.83571434020996,25.713500022888184,27.690199890136718,,-0.24695356253091558,-7.3679506818337055,,25.776238472553793,,-0.47649204024296665,-0.6196275185173117,0.14313547827434503,45.34301944098322,41.940544514002184,34.71336631708747,37.97753701791769,-3.4625520770072096,-2.840909131959122,14.611262646944898,1.1386350415665103,0.4861403378845598,17.81815173227056,47.29796778610339,-8771824.0,0.5026645365802856,-54.189205955334984
694,NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,11.230907341844087,0.6355755333744122,0.7970316019345792,-32.548757160975036,48.10126582278481,9.93835250730073,30.588647784905724,53.78250877498929,-0.25839051097196647,82.58839428599568,39.56321580943186,45,,,12.53857149396624,12.632499980926514,12.694500026702881,,-1.9988115326882203,-2.4774501681863232,,12.525888671721109,,0.05783744350212672,0.16105526345737287,-0.10321781995524615,45.09544434204919,49.335391022009816,16.076298101434567,22.328927121683908,-4.105342674170776,-8.431954916600056,-1.1971238765118841,0.8755271559205724,0.4435884299694227,35.432652053555444,83.41753140748729,13175599.0,0.2853915449228814,-96.43762843671178
695,CCRN,"Cross Country Healthcare, Inc. - Common Stock",NASDAQ,11.192214676490364,-1.2660341708768357,-1.1144670255496816,-35.860303606367424,46.835443037974684,-21.869321694968903,16.572391355100876,57.042256122397916,-0.6440299926229638,90.85487039841496,85.19558700644073,55,,,9.671428680419922,9.0875,8.852199954986572,,0.5777204217084297,3.251173604297761,,9.46781881578195,,0.23515431487593297,0.21381363431977557,0.0213406805561574,40.76396586944367,49.633682172858535,33.33333333333333,48.924729712608006,-9.145129601585033,3.5107635594020303,14.968560535948184,0.4547307694564738,0.5225551611728798,25.613668520492404,57.301780112672986,-2882335.0,0.9788909881655423,13.064191660570593
696,UBRL,GraniteShares 2x Long UBER Daily ETF,NASDAQ,11.186794453882044,-1.8216147782676464,-1.567231399702191,-44.85931273220552,51.89873417721519,-43.35959181429406,15.170757235059703,59.6086006505438,0.5790911162864844,94.3871596880813,100.90798114188009,65,,,16.78768593924386,16.833090114593507,18.99111602783203,,2.0181080667945497,-9.574560868778448,,16.874459546521585,,-0.47328168140719384,-0.6103996663828508,0.13711798497565697,53.10116986888771,45.19303888307399,41.919778258519884,36.549299220836836,2.133941391962999,-3.4693694192096904,8.895368202938986,1.1012521915629063,0.6067170592483336,18.910829074650152,69.65036392787765,-1883913.0,1.1939096779564342,-47.27914991384262
697,DVXE,WEBs Energy XLE Defined Volatility ETF,NASDAQ,11.131685224612031,3.2999682359336022,3.5104220659334042,-8.691627321755169,59.49367088607595,187.49533622248373,65.60630021344544,70.28496291118765,0.6053022611801848,100.0,62.979674959070394,10,,,36.70674296787807,35.840460205078124,32.75028415679932,,5.15825170582046,15.080532353658308,,36.91798394984686,,1.2440368267040967,1.2538885374777609,-0.009851710773664202,73.73354416190658,69.52710696510991,94.60593178587014,94.04908471928381,4.607960413290465,2.6534146761372424,10.295864250323437,0.6176957717875186,0.9535012311927037,11.37428379688035,30.24521791942601,1643.0,1.392005750109811,248.60000000000002
698,TBMC,Trailblazer Merger Corporation I - Class A Common Stock,NASDAQ,11.122553238549294,0.03297426489022767,0.04416059095664717,-35.78231494647065,37.9746835443038,-31.60156087719472,20.68214284348417,39.82059928650327,-0.7765080465041251,84.2310664200266,220.28408254887265,55,,,10.55828584943499,10.493400049209594,11.74527997970581,,2.826537740413075,-8.133309887064181,,10.602826840224179,,-0.26854422917865683,-0.34818406157100357,0.07963983239234673,52.05280822343255,48.18171030491426,32.02312809158626,32.50171879909737,8.453106573124982,-1.9090912558815696,-7.461405634170528,1.1915007431219975,0.588039541549716,32.10532098031116,84.6818488358063,557639.0,0.4817289957876943,71.6829268292683
699,WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,11.1111087626224,-2.0887947830607936,-2.1766615592384766,-55.47128676938298,41.77215189873418,-2.4836655631267246,14.271499599786361,67.6829322587533,0.3584072945627186,97.91666860692207,129.15811861621683,50,,,0.45942857010023935,0.43735000044107436,0.49810000240802765,,7.465416333349653,-5.641438157854479,,0.45934936881445704,,-0.008657225483641395,-0.01838560747379539,0.009728381990153995,59.576348280182145,46.80602167082104,59.595958683736484,54.35249856543549,2.173910930837298,12.17183748814931,2.3965158162680944,0.03619138437550668,0.8455698510200613,21.603204999837395,74.67235081881786,222999.0,0.6581156429818772,151.53030303030303
700,DRLL,Strive U.S. Energy ETF,NYSE,11.085167703181309,3.4093007043761827,3.73794930998703,-5.617856603075694,59.49367088607595,-0.40605335232654083,53.31373783273637,76.2577217954992,0.5105871943079393,100.0,140.56051982266263,25,,,36.542514256068635,35.4645299911499,32.960391960144044,,5.414061887601007,13.422806495211956,,36.68661146775255,,1.1489311676723446,1.0846134944487562,0.06431767322358839,77.8482240479291,71.93807599406377,95.29211999914834,93.07855988682972,3.9963270753610662,3.947174848899699,10.670819846002766,0.7217539758147101,0.9378745258981249,12.364413929986494,22.022842869631713,342235.0,1.0787696481760005,60.43859649122807
701,TACHW,Titan Acquisition Corp. - Warrants,NASDAQ,11.040049866476377,3.5435014009474948,5.140244732071889,-11.188585606299691,50.0,0.0,,65.86073548353997,,100.0,140.0,40,,,0.30262857249804903,,,,,,,0.30262857249804903,,,,,,,,,9.966661136680399,,,,,,144.70321020534033,12.0,,
702,BTGD,STKd 100% Bitcoin & 100% Gold ETF,NASDAQ,11.015493449160063,-0.04104095641359482,-0.040408450553136264,-37.06876321045427,48.10126582278481,-23.96553428183482,22.54221972875512,60.094314154305685,0.10824219885244496,98.11378475195704,85.68897378621493,25,,,31.424857548304967,30.8539999961853,34.077139892578124,,4.524534919256162,-5.361775954020333,,31.557848472365546,,-0.3892711649669671,-0.7077481059364005,0.31847694096943335,57.937586524832945,49.411037209570146,77.66745973862228,65.43463681475048,4.099420518170851,-0.5519777044484293,13.917345843815834,1.5243685111730625,0.8109830100019548,14.549138614446239,73.00377196144501,-781008.0,0.9036804627300986,-65.17970765262253
703,AIRJW,AirJoule Technologies Corporation - Warrant,NASDAQ,10.973637345992792,3.1903120004987553,5.2376682033294255,-15.306391725018583,33.33333333333333,0.0,,62.2815748912898,,100.0,140.0,40,,,0.7008142982210431,,,,,,,0.7008142982210431,,,,,,,,,0.8027886106160228,,,,,,171.90780260382704,1126.0,,
704,WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",NASDAQ,10.934091059801275,3.131491371587509,4.272803281073816,-17.80674506639921,45.56962025316456,-76.46985514997779,54.9372684139651,61.86702514471908,0.18954343433333126,95.43707071877563,96.34108663989053,35,,,6.835728645324707,6.718905019760132,6.349402046203613,,2.696796738123728,8.673229084560974,,6.858267085928963,,0.1893876773695906,0.19435672770115398,-0.004969050331563363,55.205648595367585,57.35212333740244,69.73396864949237,79.7989679478657,2.2237071284541376,1.921717143436914,8.236866371304382,0.3598335983553619,0.690612160722702,14.148083353647948,68.66420081480682,935829.0,0.2562857689308676,-27.416666666666668
705,DLPN,"Dolphin Entertainment, Inc. - Common Stock",NASDAQ,10.884351259004156,-0.20701358179474685,-0.2939593045240841,-24.13792843578641,32.91139240506329,-7.810015737863685,21.052601596050366,42.2222151579669,0.11413035095601347,92.09039620319082,32.11821970094898,55,,,1.599999989782061,1.6164999902248383,1.6133999967575072,,0.8351379578364521,1.0288830114963834,,1.6012001854273201,,-0.0013796998500898994,0.004752663646967871,-0.00613236349705777,55.532416047014465,51.1437474478917,36.00001335144043,16.00000063578288,0.0,1.242234829118668,7.236843137199542,0.06789614383058917,0.5452590771988319,18.452385897474834,53.73568510255663,-52575.0,0.6814441292852891,-11.865942028985508
706,PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,10.876137152198794,0.46292591512087217,0.5575681353633399,-30.695189789341004,46.835443037974684,-9.787666972385257,27.59325961927066,46.396399492490566,-0.8626884988580833,78.75536902285626,77.1408989152887,30,,,3.864285809653146,3.874500012397766,3.866800012588501,,-5.278098734016119,-5.089478009047962,,3.8219692274999133,,0.007727541753393297,0.05712836014368603,-0.049400818390292735,36.06488428592801,47.19813563796097,8.38354911757994,21.537744039158373,-10.70559715150717,-21.244630977143743,10.542173195446004,0.3199213578821334,0.3811012219445187,44.3915305130657,80.46392413071959,27994980.0,0.5954421577427623,-29.386397338784015
707,ADSK,Autodesk,S&P500,10.855667788028267,-1.4523558653183608,-1.267539692559936,-29.527800357889305,51.89873417721519,12.436757385203645,20.434977233819094,74.01430889421857,-0.14769352920371667,94.57065099083918,71.9911417491525,30,,,254.03714207240515,242.77150039672853,253.36320007324218,,2.886870316785665,-1.4142548297895974,,251.70750906574543,,1.3181468934914164,-0.37157344676482207,1.6897203402562386,49.82657292704088,48.553295538152035,67.24288354404598,70.02185429181493,-4.207095386655082,1.1500754474012356,11.763386567609597,7.25522013711509,0.6173594426623426,24.598534649585467,34.16338967817209,8601839.0,0.5500170165182979,-76.96898437211365
708,EML,Eastern Company (The) - Common Stock,NASDAQ,10.853132717063385,0.9443763399771042,1.0885099740885855,-13.388509728260692,48.10126582278481,30.279971699611586,36.614939679825184,72.00812151633104,0.6639808272484249,98.08886950454865,150.45933019067746,30,,,19.848571504865372,18.972000217437746,18.61568988800049,,8.212104424159538,10.283319125760507,,20.007436636214386,,0.4754657125466082,0.22240543665045331,0.2530602758961549,71.01864252569806,61.772266716633126,77.56757425512896,81.62161716324736,7.7690367919055525,10.02144080667151,10.198613051363784,0.7993795686132444,0.9514745754821151,18.189516907768496,38.52648073057645,184874.0,1.2573579031884659,235.86842105263156
709,ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.84548484970147,0.8424453675390154,0.9531693337381721,-16.569768924723384,48.10126582278481,22.733702477508988,35.006825581064135,55.57251623867311,0.8531547830336572,99.94742256234935,90.42396961370365,45,,,17.992857251848495,17.764000034332277,16.421200046539308,,7.014187075779267,15.764987790207849,,18.331793664794052,,0.6000791508149348,0.4808973218988661,0.11918182891606871,71.62778024159145,62.517354024732086,74.73960221848479,74.13196600283653,13.832331499461489,4.738295473425484,13.222151234675891,1.0480830159543069,0.9360774173146822,16.08472898911362,42.25071025631275,-1427829.0,1.0239676533375777,-5.357779695139488
