Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
527,STT,State Street Corporation,S&P500,-2.52537049634477,1.5359245853982364,1.3010812163788346,-11.791028583948702,61.33333333333333,12.204938538298782,46.70982603402029,33.9888719781693,-0.5764162534562706,92.21289580475026,91.68647639200549,45,34067738624.0,Large,121.47714124407086,124.68899993896484,127.96040008544922,116.73735343933106,-2.180624369104463,-4.681447432757194,4.482410836983294,-10.507001812939933,0.5238095238095238,121.85114591806922,115.38615100271019,-2.0426773753542307,-1.8052434840964051,-0.23743389125782555,44.423823506761366,44.614597419069234,50.043001455686195,39.045441099271635,0.5192062813799257,0.7683412905993116,-4.614062250058577,3.5879040720370208,0.3163192747929623,11.871819248571423,24.589968344468584,94385497.0,0.6316731741545731,-2.9015756229610603,Financial Services,Asset Management,12.975533,9.371307,1.4018251,2.4535642,,9.4,0.076,-0.012,0.11078,0.00819,0.0,0.33916,0.21209998,,,2.75,1.416,0.0229,0.95764
528,IREN,IREN Limited - Ordinary Shares,NASDAQ,-2.5259671374101456,2.564318811397936,2.9380438333724967,-55.79113053223437,52.888888888888886,1.157838771287012,68.95034935876281,49.828886943970694,3.2153765580645466,90.84708519784178,89.76234669386002,80,13698336768.0,Large,42.28714261736189,41.64424991607666,46.208100128173825,37.71072504997253,-0.8506552555592061,-10.64337031603651,9.491400286819518,-45.962571735875386,0.42857142857142855,41.82234500594387,35.20650635446981,-0.7799778712216892,-1.185817977385696,0.4058401061640069,47.4733635099747,47.48024252869282,58.230466645133774,62.654326196210775,-0.6974528685824923,12.506812144873262,-4.620004522297518,3.214051301868426,0.4615635361900619,22.13146505270503,97.80859721209471,555387520.0,1.0289745511636421,29.944311374993887,Financial Services,Capital Markets,28.67361,53.221107,5.4551463,18.093119,,1.44,0.59,,0.20526,-0.014249999,0.68132,-0.45836,0.51477003,153.017,4.96,,4.321,0.1388,0.40997002
529,DNOW,DNOW Inc. Common Stock,NYSE,-2.531647097699541,-0.7766234042365003,-0.6357997953914215,-34.084177045812204,54.22222222222223,141.63895045226033,29.47836306437542,42.43322862721793,-1.2343756213248778,92.84566382902551,87.73093273270845,55,2152297984.0,Mid,11.428571428571429,11.729499959945679,13.762399997711181,14.3835999917984,-1.5303275486915733,-16.075683073768104,-19.700212760917083,-31.535271984848844,0.47619047619047616,11.561871298094083,14.221250244346608,-0.7204494718167531,-0.7950645424604474,0.07461507064369433,42.71240257376941,38.46737571576489,39.297120512168945,46.7518494075741,1.404739618870225,-0.1728565654007938,-29.400979463125683,0.5224219125197482,0.36774045116094795,11.570639414125356,44.581635469013,33843384.0,0.9169694556280942,118.4003700467698,Industrials,Industrial Distribution,,11.785714,0.9627407,0.7632262,,-0.76,0.68,,-0.05229,0.02683,0.21738,0.011469999,-0.03156,27.435,2.339,,0.821,0.0573,1.0234799
530,NOC,Northrop Grumman,S&P500,-2.542081096931459,1.703319749743561,1.9687207619863634,-14.143586052891727,53.333333333333336,6.725178224279316,46.49144335720323,21.103427083856786,1.5506159613425574,92.04838340522791,98.48820537008731,65,100895948800.0,Large,725.1343035016741,733.0300109863281,698.9445385742188,594.9440798950195,-3.5578350665622684,1.1453660757036455,18.826295797711893,-7.951616594772094,0.42857142857142855,722.2623135491974,599.8536352519812,6.06435849415368,12.813566985798715,-6.749208491645035,29.330133835215165,50.45308781535702,8.131806192746863,11.911871863926628,-3.647218787291185,-6.504171552272063,-3.7531446482086466,17.70206994242789,0.12833265886032902,9.572633031604596,24.720265437187546,15104301.0,1.839244939213303,63.41719555731853,Industrials,Aerospace & Defense,24.327255,23.536575,6.0204387,2.4049184,,29.06,0.096,0.152,0.26167,0.066360004,0.19815001,0.16530001,0.09968001,107.257,1.101,1.31,0.007,0.0139,0.83502
531,ENOV,Enovis Corporation Common Stock,NYSE,-2.542371511527841,-0.8161334452268553,-0.8428556468697753,-42.5435074666957,45.33333333333333,7.980685897486928,18.376735354511073,27.001194770355937,2.304752832844666,84.72275923152269,87.18973005704176,55,1250806144.0,Small,22.915713991437638,23.895999908447266,23.52139991760254,28.446150007247926,-8.562100497222866,-7.105867601366706,-23.188198136118725,-41.499327244660904,0.5238095238095238,22.913040232370715,28.35439403490696,-0.26332295498690783,-0.01484371606434378,-0.24847923892256404,28.918887228688973,41.73933862645976,9.76140354361332,9.695166246805684,-4.958675080460827,-10.85271245439503,-2.01793215688978,1.2467689594608764,0.09230512292611025,21.00124622284888,52.63382066939004,-25419030.0,1.3195472313344239,52.3755677974292,Healthcare,Medical Devices,,5.508704,0.83893263,0.5563963,,-20.72,0.026,,-0.58265996,0.010930001,0.60885,0.06093,-0.52687,92.468,2.017,,1.598,0.21090001,1.17953
532,J,Jacobs Solutions,S&P500,-2.549317551253838,0.23701208738067994,0.22400852987760583,-21.898283483779444,50.22222222222222,6.387844918014007,29.47300619775409,23.59103559597169,0.11874709075360014,91.90040604582593,148.13191441239437,55,15167262720.0,Large,128.71714455740792,133.33950004577636,136.76898391723634,140.79424671173095,-3.6744532585528527,-6.08981746977827,-8.774679760615065,-21.501020516836803,0.42857142857142855,129.3796221925845,138.1716136024045,-2.644031860352385,-2.0283896738312777,-0.6156421865211072,35.75945820864209,42.2772406275287,15.249510094335323,10.851661348159952,0.2967397236116837,-6.104240993169966,-7.563868109152122,3.5845857655034203,0.20618757051780182,12.506119176198718,30.03287798958057,3254111.0,2.930417500198228,191.47962350020686,Industrials,Engineering & Construction,33.889183,16.001474,4.385414,1.2241429,,3.79,0.123,,0.09726,0.05685,0.24445999,0.07434,0.03495,65.173,1.33,1.12,0.734,0.0346,0.91406
533,NI,NiSource,S&P500,-2.5541131724879707,0.7479070137791173,0.6825148016047693,-9.139165096869359,55.55555555555556,-10.242033131927942,35.74441123970187,36.22796456732447,2.020723256663342,94.6593758574747,65.35436324149448,70,21543563264.0,Large,46.734285082135884,46.749999618530275,45.08950828552246,42.18665966033936,-3.7005329944021734,-0.15415521348922967,6.716200856471226,-5.340624142525299,0.5238095238095238,46.42206556870023,42.371000790120256,0.33831674581475113,0.5941357140414949,-0.25581896822674377,27.390043228569255,46.58612439179714,10.638364480888256,32.873691845929834,-5.001052885437371,-3.099437484040426,-1.7459608083561686,1.0069136608762332,-0.2549834519097916,4.901475635050511,18.4253233611175,114388685.0,0.6978867281562144,-9.609307020291672,Utilities,Utilities - Regulated Gas,23.08718,20.289242,2.2792628,3.2434378,,1.95,0.198,0.111,0.0907,0.03368,0.50614,0.26975,0.13994001,139.284,0.688,2.67,0.616,0.030199999,1.00358
534,AIZ,Assurant,S&P500,-2.568446413964487,0.444622376829774,0.41838745214569656,-12.572133958707877,57.77777777777777,-6.629188061639368,33.47647691955236,21.510964745888614,1.6369291814912788,91.11967235189125,103.72844984491687,75,10657761280.0,Large,215.72428676060267,221.9525001525879,228.32222869873047,214.71747322082518,-4.11912575335212,-6.794008287561434,-0.8883653638517344,-12.180100513549394,0.47619047619047616,215.45685458604518,213.5741902818474,-4.11226905373826,-3.2174173689618524,-0.8948516847764072,33.3049641588877,39.63121523821471,10.211098620068505,5.73308655915763,-2.6174901627487803,-4.530979291008124,-4.535259596893345,5.118224961756341,0.17020685547578995,12.490028436748588,25.364454489045503,17544412.0,0.6568172817411859,-44.95629597576807,Financial Services,Insurance - Property & Casualty,12.562573,9.561332,1.8046981,0.83170843,,16.94,0.079,0.151,0.15899,0.02149,0.11892,0.101210006,0.0681,38.845,0.405,1.58,0.547,0.025999999,0.97753996
535,PFBC,Preferred Bank - Common Stock,NASDAQ,-2.5695274179982297,0.4528164791318341,0.45179423579689026,-18.58044924695591,48.888888888888886,39.698776905482426,33.82896693547019,40.74074074074074,0.6638425807788895,96.10489019581779,152.59236527218047,65,1066846144.0,Small,88.6557148524693,89.1435001373291,90.32940032958984,90.57601696014405,-1.7427000252909517,-3.0326825836370066,-3.296701182573917,-13.787015872202947,0.47619047619047616,88.44112592367117,89.49814670892442,-0.6238398018422089,-0.5517753835020263,-0.07206441834018262,39.421235660363635,44.133482233607424,35.79759837318728,43.40369809878828,-1.5842737776509832,-1.2848044358311022,-4.938140961469322,2.3932937535456955,0.10739904008058433,4.438858289212167,26.510970826203597,-918009.0,2.8911042322351137,320.2348314606742,Financial Services,Banks - Regional,8.414024,7.928131,1.351072,3.7934196,,10.41,0.042,0.24,0.17214,0.0184,0.0,0.71652,0.47516,,,3.65,0.602,0.097200006,0.88245004
536,BG,Bunge Global,S&P500,-2.6129229944933385,1.4567804960696908,1.9135679103497203,-15.391747156839303,47.11111111111111,3.8666508916180176,43.735067183267596,46.20370529534115,1.693448772244117,93.79962081981587,87.44647033237831,80,22863099904.0,Large,123.48000117710659,120.65050048828125,116.25114822387695,92.40762992858886,-2.072514371911138,1.633406061800898,27.857409195737777,-6.200379180184119,0.38095238095238093,121.84032204301383,94.53792285365554,1.8237795718286804,2.232420937354506,-0.4086413655258254,37.25005894899441,51.70883298215675,38.410980855421656,57.86536842428293,-5.275396178916973,1.2685380819072767,-4.324233889599341,4.466143230635978,0.3218729626645307,11.63503532598446,31.162217631166804,-4044468.0,0.830432731966515,31.807008633824275,Consumer Defensive,Farm Products,23.965519,11.721067,1.4368235,0.3250878,,4.93,0.755,-0.888,0.05964,0.02506,0.04847,0.01258,0.0116,91.006,1.612,2.37,0.743,0.0315,0.76853997
537,MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,-2.614376640588656,0.8869400628268665,1.106232664538892,-29.930795091283375,46.666666666666664,15.666561728534823,38.56415926130694,28.275874202510707,2.064288508272957,78.01047306678261,140.1783844472382,55,1095899008.0,Small,3.0999999727521623,3.3644999742507933,3.419199981689453,3.0241499984264375,-11.428145582403442,-12.845108942675962,-1.4599136741207885,-25.870645939986602,0.47619047619047616,3.1249416201072937,2.9689023405856543,-0.08458490631525484,-0.027432803056105924,-0.05715210325914891,26.56688577886426,40.29631957104076,3.1249968955915413,6.655695083834928,-3.246750230832539,-16.05633636335368,-3.246750230832539,0.1928513867242839,0.14859344095515223,32.521150468750754,70.56488098858692,-3106351.0,1.6336656814439305,141.3357483804978,Healthcare,Biotechnology,,-20.192438,2.0396988,5.900082,,-0.9,-0.118,,-0.48586,-0.08828,0.19215,-0.39363,-0.70405,97.853,6.596,,0.348,0.0861,0.90716004
538,FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,-2.6224326499521,1.6335976743730918,1.6003883156644698,-18.382352474207927,55.55555555555556,-19.10832263328741,48.476190073007956,41.34053258194822,1.6625652470645336,93.69204823205976,106.20104764737144,90,22793875456.0,Large,63.92428534371512,63.457499504089355,63.85059959411621,58.07849990844726,-2.864121858951902,-3.462144785671643,6.132216718433477,-14.483909789397808,0.5238095238095238,63.57807812561115,56.9718915156712,-0.05743077000448693,-0.12230806549131003,0.0648772954868231,41.25114193650837,46.97139613314801,40.232849414767465,66.23985372362507,-2.852642003982796,2.8876640738483625,-5.329444306826568,3.20374036887301,0.2168131093593599,10.113892816410148,40.822716461140566,104105008.0,1.4045366998472597,65.97775147928994,Technology,Electronic Components,27.641254,16.882029,4.424982,0.84940845,,2.23,0.077,-0.045,0.1685,0.04531,0.09268,0.05667,0.03175,97.989,1.396,,1.248,0.0277,1.0286
539,NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,-2.6315783469690768,0.35226317321175044,0.389056129173224,-13.968956492446424,48.44444444444444,59.65572672036574,34.47112230566599,25.00005676618916,0.03109728117066649,94.50464370004374,179.47801947718767,60,1784363008.0,Small,12.197143009730748,12.410000038146972,12.557961864471435,12.1201922416687,-1.6116035405739026,-2.77084633700716,0.7409766667686742,-8.47076537867733,0.42857142857142855,12.213286568340527,12.135024503658277,-0.14427062650880096,-0.11796345304824302,-0.026307173460557942,39.99119403802962,44.19691840235777,46.39176575382601,42.6117061475004,-0.4078318907129703,-0.570030100540418,-5.787037020003245,0.3059552380915918,0.2972933645832612,7.95042321757575,24.438923236313588,-14385613.0,5.827343039420256,953.005385351843,Financial Services,Banks - Regional,13.271739,8.613756,0.9436587,2.9784756,,0.92,0.251,0.143,0.072270006,0.00808,0.0,0.39863998,0.21034001,,,6.55,0.664,0.0547,0.69346
540,TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,-2.6469032088693223,1.538051735238017,1.8794218406734562,-28.029322338539327,48.888888888888886,-19.27166978278634,51.5101174521673,25.83926267281106,-3.8481697204243845,79.47277387515884,119.65602362014165,25,2349363968.0,Mid,18.09000015258789,20.093499851226806,20.088200035095216,15.359575033187866,-8.477868336482764,-8.453722297069556,19.72987110589094,-20.69858143107731,0.47619047619047616,18.468841795338676,15.264635152695083,-0.5234748052699096,-0.17355664974998264,-0.349918155519927,42.899500582651584,46.06010059662134,33.648647290237385,28.918920753354627,-2.128799927563389,-11.629025172511485,-4.168843783976821,1.3389419341144162,0.2815171227569865,38.80335357838145,66.77300432833968,61558385.0,0.9263101688138043,-5.176309699137387,Healthcare,Health Information Services,,112.59413,2.9490056,3.6547604,,-0.35,0.006,,-0.05781,-0.06396,0.6913,-0.09421,-0.06774,10.594,4.46,,2.213,0.2028,1.07981
541,SRCE,1st Source Corporation - Common Stock,NASDAQ,-2.6470633114085484,0.5044828723812831,0.536008500092726,-11.841832282732948,48.888888888888886,62.79498282431124,36.42592873267383,36.45486869954951,0.9295564818294152,95.44405473716539,140.16179236753416,60,1617577344.0,Small,67.10142953055245,67.69050064086915,67.46894432067872,62.8910789680481,-2.2019392359569063,-1.8807873536678503,5.261347132993519,-6.891704122416267,0.5238095238095238,66.9009074228639,63.27729496593098,-0.35730453941367557,-0.10249667000280091,-0.25480786941087463,33.52899689197015,45.46111485172414,16.413300203025553,19.199577638820116,-2.3310738558722024,-1.8386794903238828,-5.428575788225446,1.7169490900907955,0.05957104126691478,4.999533278399515,22.13995127153476,307466.0,3.0382498470044728,393.86401673640165,Financial Services,Banks - Regional,10.327613,9.683076,1.2653147,3.8402562,,6.41,0.168,0.315,0.12663001,0.0176,0.0,0.49967998,0.37576,,,2.42,0.607,0.0183,0.75259
542,BRK-B,Berkshire Hathaway,S&P500,-2.661457223167818,-0.9461078906012396,-0.8570010754851293,-14.948129726959822,49.77777777777778,8.550705214367715,21.9369073362899,50.8595556106691,0.8603072387503836,95.24507195065067,94.07534445074869,55,1037325500416.0,Mega,487.65714372907365,491.85550384521486,492.4200012207031,491.22094985961917,-2.2192496207674184,-2.331342908662948,-2.092937489972893,-10.904036065694998,0.42857142857142855,486.49930474783105,493.6707870515745,-2.6770518807313692,-1.2264354894014802,-1.450616391329889,28.60969691254533,42.191700902472824,29.710707536249053,32.157991404088264,-1.8549877273910818,-3.615376998622128,-3.2197045762856544,7.085922314241989,0.1269497426440204,5.9489293386272095,15.77942421187565,-29282997.0,1.5011546445160213,197.69372509960158,Financial Services,Insurance - Diversified,15.50419,22.087355,0.000964459,2.7926836,,31.02,-0.007,-0.025,0.09809,0.051090002,0.26146,0.32956,0.18029,18.809,7.067,,0.688,0.0095,0.66246
543,WSFS,WSFS Financial Corporation - Common Stock,NASDAQ,-2.6621812457437777,0.8474804588941487,0.9347137014415438,-14.906202784161298,48.888888888888886,21.68636385469489,37.24841129868919,40.37085912522957,-0.5390111228129354,95.84212347735358,124.79672005161366,60,3478483968.0,Mid,62.91571480887277,63.895000267028806,63.290449981689456,57.05812986373901,-0.430395702315924,0.5206930118061283,11.50032271267251,-9.719708662351643,0.47619047619047616,63.14304760435251,57.586256962416854,-0.3682063591664786,-0.20166145571429642,-0.16654490345218217,53.372241740810274,51.28586593881598,65.04240216144746,55.01416076739152,1.434945302399902,1.0161946559228445,-4.589084222084946,1.739969185066366,0.44655518228420665,8.05308579411131,25.504588034214915,2559266.0,2.8850806841433974,256.1497942386831,Financial Services,Banks - Regional,12.499017,9.963978,1.2407849,3.4210815,,5.09,0.023,0.238,0.10824,0.01364,0.0,0.3804,0.28261,,,1.07,0.791,0.0368,0.94228
544,OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,-2.734834083345472,0.28490880942603863,0.32637521679116555,-57.29360736324157,48.44444444444444,64.73603568973527,27.534281441900557,9.537572572980906,1.9066480977802138,74.0942059188449,55.37120695836876,40,1780718848.0,Small,8.554285866873604,9.398250007629395,9.584700031280518,11.131450037956238,-12.962516441514666,-14.655646201971626,-26.51451268897175,-49.224084449011876,0.38095238095238093,8.62468668212112,10.513169254215594,-0.317644933591545,-0.17410962310958322,-0.14353531048196178,26.429870231679274,40.66327587474912,4.046252652578931,2.2584863254179637,-6.6210035222805965,-20.350536119089867,16.358464595249032,0.5186788244513455,0.16822338493898556,39.07001233082937,69.98228922181008,-28637493.0,0.7035373658029747,-57.21130370339873,Healthcare,Biotechnology,,-6.5127387,2.69967,34.276894,,-1.42,-0.224,,-0.54852,-0.26661,-2.92043,-5.26491,0.0,11.763,15.394,,0.947,0.0813,0.90092003
545,XXX,CYBER HORNET S&P 500 and XRP 75/25 Strategy ETF,NASDAQ,-2.7415348933293227,-3.7257921639052287,-3.8612353352563273,-9.386524513758244,32.35294117647059,25.65209728586535,,38.008124337255836,1.2708078454402678,94.40219289076389,98.90361642938961,70,1039546688.0,Small,19.299342564174108,19.489769840240477,,,-2.690484026943367,,,-9.386524513758244,0.38095238095238093,19.273671926507845,,-0.22201333687497637,-0.21983610469355402,-0.0021772321814223505,33.696516898195696,35.74422652725781,0.0,10.045697892253301,-0.8604206596275895,-1.6827382287228299,-3.8265651309769195,0.23318161426150089,0.02624720328386211,5.679088430913149,20.37789010712025,-2711.0,0.036000654557355585,-89.0,,,24.863586,,,,,,,,,,,,,,,,,,
546,ESNT,Essent Group Ltd. Common Shares,NYSE,-2.7580256106457313,0.04725928466941727,0.04587125757675812,-13.934602214610845,50.66666666666667,9.558574404711639,29.010819866020988,23.598866523788843,0.48810937349296246,93.76960919043049,94.27358526641308,40,5525377536.0,Mid,57.82714189801897,58.848333549499515,60.85794242858887,60.855942459106444,-2.868957539243291,-6.076351637283749,-6.073264930828914,-13.934602214610845,0.47619047619047616,57.86066092748713,60.32223739751174,-1.0691705097681776,-1.0440642633692985,-0.02510624639887915,30.88864262245005,38.85291291649957,19.24152407628366,26.941538049071283,-1.6009645424907955,-2.7086763909827747,-4.5019934944232,1.1675314973302358,0.14663739446966853,8.119018521887792,21.745505771062877,-1488038.0,0.7748461659344581,-47.38618221855216,Financial Services,Insurance - Specialty,8.284058,7.366777,0.9478013,4.3819685,,6.9,-0.008,0.009,0.121470004,0.0734,0.80126,0.61676,0.54719,9.24,4.352,2.45,0.874,0.0217,0.9893
547,NTRS,Northern Trust,S&P500,-2.7632258512316876,1.7018042146664136,1.858033224097576,-12.386237084814612,54.666666666666664,-11.049481817749761,46.172355407061026,30.769126753554772,0.19885844033614034,92.48661048694005,115.58959412846957,55,25670793216.0,Large,136.26999991280692,139.8402328491211,144.16566253662108,131.039411277771,-2.9320798974790905,-5.84442709533328,3.587160663770822,-11.821064062094987,0.38095238095238093,136.57571030064076,129.2013392443261,-2.434870169043279,-2.000210691454912,-0.434659477588367,36.03044589174439,42.71247509383793,24.094321901176237,21.533912058826317,-0.8618117817422546,-2.0564188758459276,-5.8743756115063235,3.7114844945868217,0.20761593101445192,10.028179399965929,25.749332513314283,41133643.0,1.7846386121892253,68.33785714285713,Financial Services,Asset Management,15.530893,12.189976,2.0950441,3.1716223,,8.74,0.082,0.076,0.13492,0.01044,0.0,0.28994,0.21459,,,2.32,1.266,0.0111,0.85985
548,KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,-2.7642911489040856,2.088983932227986,2.467394612277705,-13.188262479597249,56.44444444444444,29.19510316791394,60.891972887428814,50.397623209728614,0.3267462868582731,97.23570885109592,91.2645116940014,45,3526750208.0,Mid,46.03285762241909,45.73750038146973,44.21819984436035,37.71892503738403,0.7488416435711482,4.210487973837758,22.166795011744934,-3.537782312150518,0.5714285714285714,46.00754460656395,37.64679175161739,0.4499114607821184,0.5991396691720728,-0.14922820838995443,51.24082497572102,53.65286909857292,61.076531478024776,52.10361662926996,0.6553146783688495,-0.17330592855690152,-2.310783082896602,1.8038821158998668,0.5661742968142983,11.316200996779537,41.81006270249355,16198620.0,1.090294414889524,34.533945244500714,Healthcare,Drug Manufacturers - Specialty & Generic,61.440002,28.409372,6.1935487,5.2050433,,0.75,0.65,,0.1173,0.07181,0.54658,0.097799994,0.08708,1.673,3.788,,0.091,0.0796,1.03441
549,REG,Regency Centers,S&P500,-2.8024221145524386,0.33949153261762727,0.3604587345066474,-8.171640094862825,48.44444444444444,16.148129295905544,32.28898196209331,22.629045966504037,1.1619342877463952,94.7846960752099,120.55635279976507,75,13981580288.0,Large,76.5500019618443,77.40322990417481,74.32928619384765,70.34110553741455,-3.272766731735757,0.7274609786029893,6.438478858934843,-5.215303924790101,0.5238095238095238,76.45494923618354,71.10758326570088,0.4393967988473122,0.9298202488918746,-0.49042345004456245,26.459654338282476,48.17543237837177,5.779902001187274,22.152148432342187,-2.232957748218828,-3.889816906699867,-0.2766400855884163,1.3703397610563557,-0.13133558461760458,5.183878133082026,16.101697938794565,-1125607.0,3.447135652507278,585.0493577716843,Real Estate,REIT - Retail,26.549646,29.482763,2.0438416,8.67859,,2.82,0.089,1.419,0.07683,0.03153,0.71623003,0.38762,0.32740003,69.389,0.618,4.03,0.926,0.0482,1.04014
550,L,Loews Corporation,S&P500,-2.804820321464774,1.339919058965237,1.381521607968463,-6.32736081531672,55.111111111111114,-13.42573340231461,40.524006523625644,7.918370608118309,0.9497362289950968,94.12603278021415,89.7814480198835,50,21823250432.0,Large,107.27571432931083,108.98171768188476,107.26517761230468,100.14357345581055,-3.1030151475817536,-1.552394892033043,5.448602271735637,-5.8739672197858575,0.38095238095238093,107.0276353867848,100.0483483953788,-0.4583274307364462,0.15599198561016622,-0.6143194163466125,20.02069255278839,41.93753469963676,13.101554643019611,9.566833342343084,-2.2403242400958243,-3.702357333944835,-2.4818811019266045,1.9315458004127328,0.0175203229647628,6.431390367878913,14.453777345217556,20264468.0,0.810464341377223,18.036189230433834,Financial Services,Insurance - Property & Casualty,13.249686,36.41379,1.1641879,1.1825756,,7.97,0.041,1.26,0.09431,0.019650001,0.36501998,0.13076,0.09033,50.221,0.513,0.24,0.588,0.0229,0.60433
551,EXC,Exelon,S&P500,-2.8264535941578184,0.025658093934433697,0.026319711863900773,-10.29313200421338,50.66666666666667,37.45381991622807,31.02478055792112,31.529104475685827,2.708553914345008,92.34439805382932,101.8287423383985,80,47516250112.0,Large,49.04714257376535,48.876024055480954,46.2547492980957,44.3663125038147,-4.9840908213130195,0.4004979627484607,4.67401054057848,-7.655601946170671,0.5714285714285714,48.48142234943967,44.806362520955695,0.5899471046797089,0.9732692652593553,-0.3833221605796464,23.20727547804215,45.71289455071237,5.816515671830303,22.328243573713177,-6.7844261116412286,-5.915725177341688,-1.1029399818160195,1.0996727006409066,-0.20233891645229563,7.096418416466248,18.168515095589548,69664934.0,1.5056632689340086,68.20945091664409,Utilities,Utilities - Regulated Electric,17.010988,15.254989,1.6490306,1.9587867,,2.73,-0.011,-0.093,0.09936,0.028380001,0.4293,0.21619,0.11411,174.488,0.924,3.62,0.515,0.0493,0.92990994
552,FAST,Fastenal,S&P500,-2.8634870973896054,0.3997833211189044,0.3734809176800202,-21.9021167865283,54.22222222222223,20.384081898325125,32.72039221463939,32.4692937923526,1.4678455099377596,92.51585418049292,129.28648878823657,85,50250858496.0,Large,45.092857360839844,45.747500038146974,45.07644828796387,44.10022159576416,-4.344503448180719,-2.9204829049989294,-0.7714774709060338,-12.222971333522944,0.5714285714285714,44.99358399860482,43.90432861386841,-0.13451563192070637,0.19616936219004333,-0.3306849941107497,25.96584747967583,43.94948102391955,5.953547669877275,7.211378014534312,-3.739553007426492,-5.811452466949827,-5.301884465439635,1.1101525554240559,-0.07210320830640315,7.5939155472344755,23.633991221623297,153183097.0,3.3350552472253594,355.76028265107215,Industrials,Industrial Distribution,40.146786,32.44582,12.739447,6.1277795,,1.09,0.111,0.093,0.33291,0.21225001,0.45012,0.18955,0.15345,11.205,4.852,2.06,0.862,0.0317,0.88217
553,ISRG,Intuitive Surgical,S&P500,-2.8713685648360188,-0.31352139007674457,-0.35307964941305847,-24.092660973833958,48.44444444444444,-15.382324540405023,23.04485810675569,37.97050177350044,0.3954777825428556,94.29647976175481,86.99495110629833,45,169760456704.0,Large,479.03999982561385,490.4975021362305,505.8468005371094,509.43590057373046,-2.5540396966278482,-5.510917393726049,-6.176616001657954,-19.377579336440704,0.47619047619047616,481.00159145138434,510.4604950893083,-7.6313453453220745,-7.347412472064316,-0.2839328732577586,39.32424014508317,40.77369111326175,42.09527865300666,43.303823574441914,1.2305145530182482,-2.486943518510621,-4.316056615474544,13.154329280307483,0.1925807797353071,8.308002650025523,28.498132805124104,-9789513.0,1.303333723562019,52.0299121461442,Healthcare,Medical Instruments & Supplies,60.579216,41.750813,9.522453,16.866917,,7.89,0.188,0.166,0.16690001,0.09392,0.65996003,0.30155,0.28375998,0.953,4.875,,1.68,0.0187,0.89138
554,BX,Blackstone Inc.,S&P500,-2.8845297737274955,-0.5377732536710174,-0.54214582383208,-44.76163195658143,44.44444444444444,116.3967201549383,26.16640526816865,43.46317891274624,-1.071228385826986,93.41058971824548,86.2659587570991,55,134974398464.0,Large,109.3500006539481,111.96550064086914,129.86031768798827,149.51247550964356,-1.3714048764167943,-14.962474856635701,-26.13994255077862,-40.266619312284625,0.47619047619047616,110.85882894364411,143.69492186618564,-5.234230198659958,-6.562349391661587,1.328119193001629,45.84397038915399,38.87898672623475,55.308323657143745,68.31955709081198,3.4182445847588734,0.027172806958560572,-12.18988674511022,4.915334754128462,0.4056474616263852,14.534901763706026,33.29894632023361,-138078438.0,0.8566841246185619,-20.828859846777828,Financial Services,Asset Management,28.534885,13.981454,9.981019,9.496663,,3.87,0.506,0.425,0.29228002,0.13262999,1.0,0.52829,0.21243,66.531,1.01,4.29,1.794,0.0223,0.70302004
555,OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,-2.9084747946984124,0.7324082196614166,0.791625871123023,-16.730696887648804,51.11111111111111,40.281905818929054,37.791197887715526,49.89335594018449,-0.3142177026203925,94.43207191958255,128.73704765183044,70,2138961024.0,Mid,21.082857131958008,21.130698871612548,21.023105964660644,21.06754457473755,-0.7131772133607603,-0.20504307259249294,-0.41554454621255876,-10.051219692698199,0.38095238095238093,21.196228837777237,20.85541227420314,-0.015188121620401063,-0.05742421419924476,0.0422360925788437,46.70008612468751,48.93699849271144,60.81318243294898,74.15935031008168,2.8935761169635983,2.9873802665513165,-6.199712516253679,0.8411871197176912,0.43229738264917933,10.533968128074383,30.983412639478974,17514122.0,2.936182650362267,132.86636155606408,Consumer Cyclical,Leisure,30.405796,16.5981,3.9207625,2.2257636,,0.69,0.115,-0.091,0.13056,0.07768,0.12997,0.09246001,0.07452,17.412,1.913,0.95,1.013,0.0623,1.0247
