Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
674,TRAW,"Traws Pharma, Inc. - Common Stock",NASDAQ,11.675127702193166,0.7833204892139918,0.7949561198261189,-59.629629106351544,52.56410256410257,-54.60626544012719,24.625430258083448,85.2272827332205,0.9038672599250516,100.0,143.93339616456655,35,,,1.959999987057277,1.7414999961853028,1.8667999935150146,,26.32788128066276,17.848728054756197,,1.991495843739229,,0.052714914720425554,-0.019223912782034724,0.07193882750246028,82.32605920765025,59.05043639001862,73.40425693810705,65.05931766000602,27.16763141204711,33.33333814987036,14.583338377997393,0.2623176888143689,1.0225435949326396,50.38408572218103,152.690778764852,-1945017.0,0.6464523611434521,7.606267029972752,,,,,,,,,,,,,,,,,,,,,
675,EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,11.63279463322635,-2.206168063657985,-1.7511077997944495,-48.79799057029312,53.84615384615385,54.359806918663686,20.931070363063952,46.44267999951751,0.03794152902511099,93.26698112607049,66.7335231135692,55,,,16.041428429739817,15.949999952316285,19.426799907684327,,-0.12538963761939637,-17.999874498760736,,16.081611877987626,,-0.7641479235420512,-1.0253899254321646,0.2612420018901134,44.68015681474206,38.91723180044096,35.6589187402923,42.275556415584326,0.6317143521900591,-2.7472459013835495,8.663031862090104,0.8270041309666124,0.4931224561222585,18.231746659619834,53.530922433619374,568791.0,0.6453020848277726,-21.700397464818995,,,,,,,,,,,,,,,,,,,,,
676,PYPL,PayPal,S&P500,11.627664180144691,-1.4011810702806207,-1.1576443241896537,-37.86963203852282,47.43589743589743,20.35024385540638,18.974490113688518,45.382288018781246,0.1056860304021588,96.83039810898632,61.142071543546905,45,,,45.36571448189871,45.22703971862793,48.679602508544924,,1.99650774206077,-5.237514911881518,,45.56138534618225,,-0.49904367509233083,-0.8304975490724092,0.3314538739800784,56.57669846525848,46.86536997302149,52.3109849623677,39.60924457707798,2.4655721880610146,-0.2378905846856575,14.84156403749665,1.5944359342912013,0.6210593297460215,16.491977497722623,50.64218924637871,-142631087.0,0.8402091792104216,-13.135399563214358,,,,,,,,,,,,,,,,,,,,,
677,BTGD,STKd 100% Bitcoin & 100% Gold ETF,NASDAQ,11.580758745897967,0.3081701083137626,0.2998679235634026,-37.06876321045427,50.0,-17.361317770352493,25.555621889361333,54.34000795871967,0.165328404809978,98.7830918035302,59.15757746269992,35,,,31.67771475655692,31.02500009536743,34.02073989868164,,4.6575378594485715,-4.5582156137603835,,31.785886659167126,,-0.27734304696007683,-0.6216217113015636,0.3442786643414868,59.64144595535962,50.214990650124754,83.12654617084445,73.05095120169199,1.8826494059300407,6.4590203957479515,6.52887699591084,1.3871332347547134,0.8304889334554943,14.092870858793189,72.92158625780495,-497856.0,0.2698299495541001,-70.40191387559808,,,,,,,,,,,,,,,,,,,,,
678,XYZ,"Block, Inc.",S&P500,11.548512346310758,-0.029941458780952737,-0.03079612088957124,-31.313838933631207,51.28205128205128,35.8654283483719,27.556971973227714,64.88435612495263,-0.6484624795518589,88.73553480665123,64.33766001649225,45,,,62.157142639160156,59.651499557495114,61.08160011291504,,0.23218420167079762,-2.114547089467295,,61.261763143129315,,0.8145691464510634,0.9189331661444075,-0.10436401969334408,41.02689939282303,48.944706156460974,50.12861233879187,53.637632243543464,-8.856703801427326,-4.9443569712347575,20.060244641595016,2.9113239500809307,0.505947405723804,39.03957665802086,54.59461334834911,56229533.0,0.49370821577988794,-44.10540351578106,,,,,,,,,,,,,,,,,,,,,
679,GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,11.529413859049487,-0.5074833576261041,-0.7012170898554336,-61.17411433938108,38.46153846153847,-9.195103826286866,15.572066185144697,56.72514660650897,-1.5359267413325917,76.69902677900889,114.89273059179953,40,,,8.086428710392543,7.248500013351441,8.365999984741212,,-1.9107384918524575,-15.01314670711967,,7.725258664182469,,-0.017965185570214537,-0.07435192601782731,0.05638674044761277,38.384975319261486,44.89516572129489,31.25,37.65820868237927,-23.30097322099112,9.384617438683144,-5.9523784744856485,0.8160203988760295,0.4726889269733811,69.96204396620156,117.20825734052215,-16741412.0,0.7884086224287624,-24.4988879384089,,,,,,,,,,,,,,,,,,,,,
680,USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",NASDAQ,11.514708285136477,3.438517536320754,3.653033227122458,-7.090377247841893,60.256410256410255,-66.61346323310127,49.66129182451525,88.32413811070741,0.3705360179209181,100.0,71.74920107143433,10,,,55.37142835344587,53.39087619781494,50.33227279663086,,6.647432448466345,13.128208727582896,,55.544400427919484,,1.7214978150328193,1.510316822118154,0.2111809929146653,89.03142832726233,77.93055958887402,100.0,95.89050406746533,4.209369075315697,6.469706645640656,14.556620014316431,1.0745845896282384,0.9494536820604419,14.790027791055913,18.707266986180752,5772179.0,0.6733711675712921,-82.20206871074991,,,,,,,,,,,,,,,,,,,,,
681,TRI,Thomson Reuters Corp - Common Shares,NASDAQ,11.471576521872295,-1.770335652493918,-1.7544403762544598,-39.84037706641007,43.58974358974359,65.5962917354997,20.67367908877744,44.69780047033968,-0.6416794144386908,85.65279727257347,63.72661630248513,55,,,100.79999760219029,97.84799919128417,105.51547637939453,,-2.3792030163710645,-9.472998729009271,,99.10384281756536,,-0.6688916429109497,-0.689269042613956,0.020377399703006338,35.99304728487964,42.808979351230285,10.402007719106418,25.99133694035058,-7.888139388527185,-9.425376946423434,10.767085251925286,5.009285176907498,0.4359999972830667,37.17504555263979,52.98778065527192,-9773824.0,0.44038546037725634,-52.38932896294273,,,,,,,,,,,,,,,,,,,,,
682,ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,11.449674790891716,0.5184148838784941,0.6105812978218875,-32.32323329627008,41.02564102564102,10.66242718438759,28.065468851857453,38.67121549065302,-0.3607321407893952,86.95965126301726,65.97501758918582,45,,,12.111428533281599,12.599499988555909,11.358999977111816,,-4.202550055261192,6.259351343824759,,12.279620958833627,,0.25295486522046673,0.4552099011625227,-0.20225503594205596,43.94701683640768,51.397148074930286,35.56280465455215,33.872621925730975,-4.130265698660735,-10.658775053009748,20.820820534145458,0.9188940495098004,0.36836998718102637,31.926989637544278,74.91825635338789,-12868200.0,0.27756311922584515,-31.49729575861087,,,,,,,,,,,,,,,,,,,,,
683,CRVL,CorVel Corp. - Common Stock,NASDAQ,11.441555400719693,-1.4075559202065047,-1.091437342140514,-38.11381828759563,48.717948717948715,12.21719395854246,18.71239409515284,63.659367055384585,0.34165862110718365,98.18049487507629,100.50530852226132,35,,,52.70857129778181,51.83799991607666,58.18620002746582,,4.0935205290161925,-7.263235854890436,,53.047051205814,,-0.8377215983155111,-1.541563858382185,0.7038422600666738,61.97748458678954,45.9729410157948,70.40815691012732,72.92916112068251,4.533127084476775,3.312271792836885,9.674793186423555,1.8988903589841333,0.7731776033953003,14.98483213169084,62.352091075766104,-405223.0,1.2195427986204603,-0.8507946805060007,,,,,,,,,,,,,,,,,,,,,
684,VMET,Versamet Royalties Corporation - Common Stock,NASDAQ,11.434296480597506,3.7319014192802227,5.781509546791142,-4.513538587890556,54.54545454545454,0.0,,64.92146662212855,,98.31857937300387,154.51840926437012,45,,,10.871428625924247,,,,,,,10.810334801008658,,,,,64.76353255366374,,,,1.3686096533594003,16.701671454405354,,,,,69.80954084659393,275039.0,,,,,,,,,,,,,,,,,,,,,,,
685,AQB,"AquaBounty Technologies, Inc. - Common Stock",NASDAQ,11.419066970575464,0.6439113471529024,0.8335043167738305,-29.729733212835296,42.30769230769231,-4.228356530693178,28.975743555576358,60.54054007612641,0.655625389645621,98.52941313966888,158.99911384060331,45,,,0.9374285595757621,0.9347000002861023,0.9363199961185455,,7.521129231198026,7.335099047098363,,0.9463977088399245,,0.006413041450543333,0.003273200845782153,0.00313984060476118,63.321086963214675,55.02529152250751,77.38694957415613,45.468784004455266,7.601710793673484,2.55101792567082,11.66666909500411,0.08263661967800878,0.9120346387826765,18.25363336786102,83.6810019177611,179463.0,1.4581558979868239,124.61504424778762,,,,,,,,,,,,,,,,,,,,,
686,BGLC,BioNexus Gene Lab Corp - Common stock,NASDAQ,11.403508496746785,-2.091115782173216,-2.0500119302138744,-57.268720847551805,39.743589743589745,-85.90839489395835,10.790127842773973,50.562635776101835,1.4014748524217568,93.24522698954354,149.06619124197852,95,,,2.2728571551186696,2.4279500126838682,2.7531000137329102,,4.61500230992394,-7.740367252076032,,2.351116628532547,,-0.10038003961183328,-0.12404596526685105,0.023665925655017767,64.53924884814177,47.209711699247144,68.85245645344233,36.612031041831635,16.513756150078148,0.39525654451939296,18.69158118414035,0.1785667262636916,0.6691521755101627,27.283138960554904,73.74984462179557,-2386567.0,5.295402115776873,109.48373983739836,,,,,,,,,,,,,,,,,,,,,
687,OOQB,One One Nasdaq-100 and Bitcoin ETF,NASDAQ,11.353117155894221,-0.3994896113578882,-0.40045879617358177,-37.813482934254026,50.0,-68.61669003029735,19.026504562231448,55.54081620183512,0.4109802805661618,100.0,201.6098869826815,55,,,9.626757076808385,9.377164936065673,10.720367317199708,,7.242436619530237,-6.194444036122144,,9.697829727196764,,-0.16910910755903963,-0.3415649475278636,0.17245583996882397,63.899450315880124,49.65879364192554,100.0,83.22356945997836,5.7000234158421,9.343271234756841,8.053785906294795,0.324955981613771,0.9474463011668681,16.186158206343702,68.44422106612086,66899.0,0.9740629319456866,19.8,,,,,,,,,,,,,,,,,,,,,
688,RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,11.310235298907578,0.01770796965580003,0.016225184493064225,-26.00659854515248,51.28205128205128,38.82054846971323,28.69549315679774,63.62097811100955,-0.19489742782379346,94.17116063191332,69.96877999171991,45,,,28.495714460100448,27.535000038146972,26.12520004272461,,1.5071753194753565,6.984829655775269,,28.210521682515505,,0.7583105639889212,0.8151471698983139,-0.05683660590939277,49.116579766612574,55.20186996120347,48.138331465721244,55.17348073851871,-3.7534439332785303,-2.8164098035331446,14.737274477170384,1.2396813350062492,0.5660957616244191,22.80290418680236,38.24119947403862,3822883.0,0.4535202148039956,-65.44021401985111,,,,,,,,,,,,,,,,,,,,,
689,CELUW,Celularity Inc. - Warrant,NASDAQ,11.242607006764382,8.051957890950339,1241.9077009798496,0.0,28.57142857142857,0.0,,100.0,,100.0,160.0,30,,,0.008800000085362367,,,,,,,0.008848214289173484,,,,,100.0,,,,8.045973935385911,,,,,,46.8103437001296,3945.0,,,,,,,,,,,,,,,,,,,,,,,
690,TTE,TotalEnergies SE Ordinary Shares,NYSE,11.234651083171855,4.060170409959278,4.0661702218165106,-6.246259122610484,62.82051282051282,39.07702361821062,57.46195748674275,69.98170621011326,0.517795070958973,100.0,111.17157069140507,35,,,82.10714285714286,79.78199920654296,73.985199508667,,7.843876778248443,16.293530985813167,,82.48113730927724,,2.5034979709852934,2.210780405193818,0.29271756579147556,85.17346831311968,74.17802499404708,99.37109483400471,93.89313282983171,7.442556129115115,9.828957030359811,12.045839158376154,1.7809608877072884,1.1750181257127292,11.62024615259976,23.681536691048855,31423108.0,0.9423908475035084,28.453302670244028,,,,,,,,,,,,,,,,,,,,,
691,COP,ConocoPhillips,S&P500,11.174453925655659,3.6177360348899565,4.2241314050498096,-6.229346863868713,56.41025641025641,18.452274990249528,55.845146723520216,75.13684003316611,0.4465700905852185,100.0,93.1749961897244,10,,,119.22142900739398,115.40649909973145,106.80824844360352,,6.467143276221218,15.03793437026484,,119.96010797773428,,4.182052255238986,3.902584450474826,0.2794678047641601,74.6590802151974,68.89746887885597,93.12305083391456,93.561283353139,7.639072364555524,3.6702718754001133,11.124645249255307,3.1579513064596503,0.9306397229766656,15.017526092388936,30.871756127724048,114155837.0,0.6144635217575091,-9.479594523433386,,,,,,,,,,,,,,,,,,,,,
692,BNTC,Benitec Biopharma Inc. - Common Stock,NASDAQ,11.163673975824139,-0.34704001947041463,-0.3383004314978447,-25.664039372713717,50.0,10.359868089675949,24.49458704210125,57.545275567887444,-0.3866073875632322,93.62549658504811,79.2140283421504,55,,,12.104285785130092,11.292500019073486,11.699900016784667,,4.0513613473878936,0.42820864403507036,,11.835443742019134,,0.11066700487013925,-0.017043339967248442,0.1277103448373877,51.986566348367454,50.36101393490638,47.69474663500085,50.450445533125595,-4.23798238275247,12.332695575033243,13.198457326152663,0.8302992702981802,0.6717565289813389,23.587815679647722,62.90053577429576,1150614.0,0.4548755737059186,-45.383362420011636,,,,,,,,,,,,,,,,,,,,,
693,USGO,U.S. GoldMining Inc. - Common stock,NASDAQ,11.141805491706492,1.4451969693379947,1.6812158243808517,-31.396085224144795,51.28205128205128,25.359777902527014,41.163621781299796,51.76795426409426,-0.9921009115755055,83.01237776128562,79.823870281883,45,,,12.807142666407994,12.420249938964844,12.257399997711182,,-2.8199935255877495,-1.5288748259986367,,12.548292138131474,,0.14051225623543573,0.2577944257293847,-0.11728216949394898,42.41905245905953,49.45101005215397,17.4728259709931,18.377429876427477,-12.914862959543221,-10.62569720441728,3.4275888253233133,1.0792124650754868,0.4221753435253517,36.23521970195105,84.20999473031637,485415.0,0.451731890442699,-3.809073724007561,,,,,,,,,,,,,,,,,,,,,
694,ANDG,Andersen Group Inc. Class A Common Stock,NYSE,11.116070596083084,0.6183788717756238,0.6087171248880101,-30.55660636671677,51.66666666666667,-56.17020589376595,,67.46723931536192,0.5810068138108532,100.0,140.93789660096635,40,,,23.821428571428573,23.135000133514403,22.617200050354004,,7.585905537089942,10.048986321181962,,23.88676537489991,,0.4950119411238525,0.38580860370232206,0.10920333742153043,63.39563065587735,56.492696844540326,92.07921353009245,69.96325170842556,4.535909063126512,1.924649106822692,20.183488604351226,1.648435271333681,0.8340456975591084,22.709184978344584,68.25943597152327,-1997236.0,1.6599168274849827,14.149532710280374,,,,,,,,,,,,,,,,,,,,,
695,NNOX,NANO-X IMAGING LTD - Ordinary Shares,NASDAQ,11.111111111111116,-0.8779502700763349,-1.0426097058766173,-52.96703263305695,46.15384615384615,-48.217998463025005,13.479621055878521,58.720918144006426,-0.10266231046630332,95.94095453999995,70.85768358788998,45,,,2.609285729272025,2.5257500052452087,2.6832999992370605,,2.9397168854069258,-3.1043899164527553,,2.59081180358169,,-0.006559169964653666,-0.030094303648223575,0.02353513368356991,54.10420362227808,48.55650734134474,64.28569806676627,57.53968344073522,-1.14069233851448,0.3861000306814344,14.03508496746789,0.14011147251279238,0.6604613290637574,18.320407181962604,74.70518120723978,-2775031.0,0.5353178962236425,-69.06842430802536,,,,,,,,,,,,,,,,,,,,,
696,BIVI,BioVie Inc. - Common stock,NASDAQ,11.11111005988279,0.7165585889950957,0.8657116143444838,-34.16149482228153,47.43589743589743,-23.27120343422565,29.08464464716679,59.32203835024792,-0.06382973391120633,96.55171931853066,94.90657656126224,45,,,1.399999976158142,1.3454999923706055,1.2706999969482422,,4.050537651175631,10.175492210626526,,1.3981035158460928,,0.04374439360804461,0.0385360483024077,0.005208345305636908,56.055122709790545,55.81788905799415,59.99999205271277,77.83473315824654,2.189778925938227,2.189778925938227,10.23622025071122,0.1004598025995156,0.7090691071253385,19.37415674113585,68.29738425640777,137169.0,2.0160972256843404,-35.387166236003445,,,,,,,,,,,,,,,,,,,,,
697,MGRX,"Mangoceuticals, Inc. - Common Stock",NASDAQ,11.111108351636933,-1.1909053930805087,-1.2765232068401011,-74.0458001200465,42.30769230769231,262.9034962104688,24.205813446532648,33.55263525522008,0.37500015133995246,73.39449425897922,6.501337893199147,20,,,0.38057143347603933,0.42840000092983244,0.4976800000667572,,-6.629317205351638,-19.627068416088704,,0.39361745218566413,,-0.0322021998838925,-0.03735216205075304,0.00514996216686054,49.06444338069678,42.72768921459805,31.797240908951697,29.953923590591497,13.636365945427883,-1.4778282092789605,1.010103062602563,0.04989918922300819,0.40253245794004966,68.01563951693863,174.5481137823621,356691853.0,0.1898509419198618,4557.280885780886,,,,,,,,,,,,,,,,,,,,,
698,LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,11.082448552801004,0.5708752662060712,0.5551880589716844,-12.199722348893257,50.0,0.985593857587097,32.25351291566867,63.92836958704556,-0.4180463933219585,95.36702235332538,143.93562966816955,50,,,210.69571576799666,200.8770004272461,197.11640014648438,,5.0344265617311015,7.038280597844573,,208.82373694936953,,4.848180455610958,4.082162561368784,0.7660178942421743,57.60012882142506,56.82698063512692,65.58944364652827,57.95393892328148,-0.6123641406010952,3.3049352812644353,14.77452178185269,11.408289054317347,0.7377971625575971,21.171096019750475,35.24520931657767,-123113.0,1.219897853486376,108.96826625386997,,,,,,,,,,,,,,,,,,,,,
699,PANW,Palo Alto Networks,S&P500,11.05349239464324,-0.8397381863123359,-0.7702975664541365,-28.75175981787679,48.717948717948715,27.01374579245681,21.772080849450454,92.25964624605157,0.23367456248727392,100.0,52.0235921880124,10,,,166.76999991280692,157.07049942016602,169.48619995117187,,7.715963892634209,-0.17476202183478792,,166.20236162780864,,0.6391137552323869,-1.7770806544435613,2.4161944096759482,74.50598754742057,53.282595194103465,90.00179198643042,88.27278524803718,2.1802153463163587,8.392598123429911,1.34172239239903,5.198003370326231,0.826646840432612,23.621731293696776,34.01877136075088,-102455186.0,0.4108253289481735,-61.694251411306354,,,,,,,,,,,,,,,,,,,,,
700,KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,11.016440309323805,4.7125187622763365,5.19902572585753,-6.808801744948527,67.94871794871796,-4.2886623285997345,60.83161431252488,61.23287370581156,-0.11042644989035086,96.33768728730489,65.16431280717613,35,,,55.54285703386579,54.392499923706055,46.67175140380859,,3.0105232484031204,20.051202481174972,,55.449114952473124,,2.4366579735184573,2.9936435076909245,-0.5569855341724672,59.25523937115012,66.81463469206643,56.59047773563807,53.71635380708869,-0.7967435669027192,-2.8269182664390726,11.435958909306102,1.9381993988515436,0.6562093070415524,19.2723679876661,35.77601835641107,43737745.0,0.5320448744675372,-68.39576796510293,,,,,,,,,,,,,,,,,,,,,
701,EOG,EOG Resources,S&P500,11.000249404520957,2.926933151717195,3.341003785927574,-9.26272199652886,56.41025641025641,26.467865836881455,53.631562379814135,76.25100291116934,0.22021899326007394,100.0,74.61935620387582,10,,,132.7057124546596,127.93999862670898,117.09436431884765,,6.080977550026309,15.90651865288573,,132.9961624130781,,4.992181350708705,4.741576636203468,0.25060471450523725,76.87315128482938,70.34046637784591,93.58426139122535,89.60236378863429,6.122450440552943,6.02297245896332,12.416133063006866,3.509353625596166,0.9081235681051196,14.899844128727313,27.791763081605207,43865212.0,0.4898365996974801,-40.01291144965974,,,,,,,,,,,,,,,,,,,,,
702,SILO,"Silo Pharma, Inc. - Common Stock",NASDAQ,10.921492854206939,-0.07524633047135253,-0.0893211662035205,-39.56989545024931,44.871794871794876,244.48554882085904,34.80783247763186,40.5982905438631,-0.9810277147417152,84.85639676525737,6.970781435730375,45,,,0.34085713965552195,0.33919999897480013,0.34293999910354617,,-4.1863239795540315,-5.231239013054985,,0.3382712614130062,,0.0004852366145566278,0.001757556440827342,-0.0012723198262707142,43.01213996397616,47.5571141311961,37.63440687927367,43.369185849642896,-6.340061844542156,-15.143603234742631,11.683841406587645,0.03728410196808519,0.3841831377646748,36.14606628737662,83.80902706513577,12392448.0,0.03570412799842095,46.05572755417956,,,,,,,,,,,,,,,,,,,,,
703,CORZW,"Core Scientific, Inc. - Tranche 1 Warrants",NASDAQ,10.917030749542223,3.845920900477674,4.106130714306565,-11.235958996485238,57.14285714285714,0.0,,65.62499627471058,,100.0,160.0,45,,,9.28499971117292,,,,,,,9.396606888089861,,,,,65.62499627471058,,,,16.915999286664746,,,,,,111.1093645170196,41016.0,,,,,,,,,,,,,,,,,,,,,,,
704,LIDR,"AEye, Inc. - Class A Common Stock",NASDAQ,10.909095112614132,-0.7090907254197008,-0.8012909865478289,-49.63235329565911,47.43589743589743,129.53442810689387,25.873383977762604,60.25640986453247,1.1247442143386095,100.0,375.6032992554538,65,,,1.6285714251654488,1.6414999961853027,1.7761999988555908,,11.483402203356597,3.028940665151275,,1.655239630428581,,-0.028068949104554708,-0.05086191820677597,0.022792969102221262,70.96194187347963,53.563739090171254,37.57226461158094,30.963802717074703,14.37500097788869,12.269941611582345,10.909095112614127,0.19805628446781942,1.1953973247903331,16.51344029374706,78.12124116331836,44670542.0,14.58099932724723,19879.316681534347,,,,,,,,,,,,,,,,,,,,,
705,AIIOW,Robo.ai Inc. - Warrant,NASDAQ,10.902258324238346,3.821117821373459,6.820612268304116,-7.467531917755266,42.857142857142854,0.0,,66.66667380323955,,95.77922187877518,160.0,55,,,0.029942856835467473,,,,,,,0.02952142831470285,,,,,66.66667380323955,,,,-4.220778121224818,,,,,,105.88994866512455,-22051.0,,,,,,,,,,,,,,,,,,,,,,,
706,XOMA,XOMA Royalty Corporation - Common Stock,NASDAQ,10.882955141745775,-0.46716335509331375,-0.4111614566633569,-33.38184230778967,50.0,-58.79946095381641,19.15749874219308,51.82072956339087,0.013633369935023386,98.36065300388988,80.05003247442522,35,,,26.934285845075333,26.249000072479248,26.18520008087158,,2.8610610897446622,3.111681089363277,,26.73191673370493,,0.28887084508279415,0.1897455572886177,0.09912528779417645,58.52530479613823,52.12245556870723,67.92452248177352,58.84994962578791,-1.0263954530711492,5.71651931141879,12.453143451125284,1.441383741430713,0.7153492084895681,13.285681938706812,73.13779141478133,-4881053.0,0.7620986222173974,-12.396081771720613,,,,,,,,,,,,,,,,,,,,,
707,ANNX,"Annexon, Inc. - common stock",NASDAQ,10.869569109772348,1.5005587146524184,1.7822078134915453,-29.741381613734774,47.43589743589743,-1.780527110265151,38.998427635635636,58.07453439143802,-0.640795884538219,92.2697401958985,79.9062576516752,55,,,5.732857159205845,5.411999988555908,5.723599987030029,,3.6585392715665717,-1.9847622785143644,,5.6452506607096575,,0.04315632086565291,0.00033489454646408283,0.042821426319188824,50.819118786495125,51.27245616230451,48.872190425109316,53.6609545308331,-7.73025980410149,3.3149228520483147,14.723932243095685,0.39446497913563916,0.643400863193798,25.512672588464604,72.07395826419824,1848605.0,0.694457972052632,-2.5422794117647056,,,,,,,,,,,,,,,,,,,,,
708,LEXX,Lexaria Bioscience Corp. - Common Stock,NASDAQ,10.848478406366935,-0.6159899787727827,-0.5518859587190952,-60.37313396321504,48.717948717948715,-72.28195924515518,14.597010630857973,53.99461605085658,0.2537503609132014,88.25090348850385,88.34864118710362,55,,,0.7126571450914655,0.7016300022602081,0.7221319997310638,,4.271479867799225,1.3111158106349552,,0.7165741285031701,,0.00012664544468443673,-0.003286298627028298,0.003412944071712735,55.23526080027474,49.95705738776401,39.42856906523862,38.17430286766781,0.49450568794527966,8.385181278914324,17.431774689477034,0.08896847510515724,0.6599235237262516,26.70951570021,120.95556770204414,-20757212.0,0.7944480007670377,-3.4378748928877463,,,,,,,,,,,,,,,,,,,,,
709,IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,10.834412591215159,0.34299069503183177,0.3790281764646317,-20.047543661456405,48.717948717948715,-5.635676283373947,28.795309308339412,61.36363371117384,0.05963519090661014,97.69098822402582,80.49339180314773,35,,,34.121429443359375,33.14250040054321,33.860600242614744,,3.401976445935199,1.2090754806929953,,33.95131974776822,,0.2707183490317746,0.09462423626887835,0.17609411276289627,55.900775707983264,52.60175971567853,69.87180009683462,65.17094678932385,-1.352910759916428,-0.11658675000369684,13.214403500195775,1.567542828409421,0.7316413889573471,14.686392881893898,43.336760196172,6055708.0,1.1009813266554036,-22.235914608622856,,,,,,,,,,,,,,,,,,,,,
710,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,10.823722579958961,-0.34940158191050436,-0.4170533987802439,-26.394995564617236,44.871794871794876,40.535044938566855,25.173327338155183,74.85930583579685,-0.18640408371956918,94.3462008181979,60.34813011631902,30,,,38.62142889840262,36.872780418396,36.72000598907471,,2.7316102509501285,3.159027477788703,,38.271380815040764,,0.7786304691341144,0.6819855997685489,0.09664486936556549,49.51206386822939,53.1906371725226,61.376698552431606,69.83265582896831,-2.797023655233604,-2.099986621337616,11.278726229196625,1.3024706302612685,0.594144304809184,29.015140708582237,39.87835521283571,-22302385.0,0.48006940474090454,-50.04941313621069,,,,,,,,,,,,,,,,,,,,,
711,TXXS,21Shares 2x Long Sui ETF,NASDAQ,10.740162868187063,-1.5761274515196841,-1.7696050956139433,-83.45341746256653,37.68115942028986,16.553432123067946,,49.31804678143638,0.6397603049391061,94.093962149088,57.09281482190993,55,,,5.714085783277239,5.369755434989929,11.45960310935974,,12.269549123761385,-47.39259153759044,,5.780551662888543,,-1.0669392698469524,-1.6100567445389886,0.5431174746920362,55.89593765863478,40.00692142063415,76.55435943152723,81.28963061106302,14.005296787841734,25.23057859343938,0.5069351814112956,0.6737883193607366,0.8321439749991644,36.94045368064332,202.91970251668778,-268148.0,0.42924973659364263,-84.56580565805658,,,,,,,,,,,,,,,,,,,,,
712,INTA,"Intapp, Inc. - Common Stock",NASDAQ,10.736199805888402,-2.0354122293848413,-1.9631895345217223,-59.156702200088915,41.02564102564102,31.27925593479577,15.687295786204835,65.26845683225018,-0.025729950348297864,89.35643509265108,52.24739490449068,45,,,25.558571406773158,24.30049991607666,30.455,,3.9896320859045877,-17.02511752499204,,25.5145433941655,,-0.9134524161768525,-1.4824744556157983,0.5690220394389458,48.461978916892704,42.2243351523862,46.74699437516072,55.12723316388324,-0.7462632896356199,-3.3282285853047466,8.781751854184302,1.6145393976705227,0.5991497786501455,40.238436638191466,66.05155758442068,-18791355.0,0.27745641843170116,-84.67821782178217,,,,,,,,,,,,,,,,,,,,,
713,SPRO,"Spero Therapeutics, Inc. - Common Stock",NASDAQ,10.729614085238026,1.146973550697333,1.3331143155340606,-17.69230063850332,46.15384615384615,6.036537827995936,35.92390198368776,86.0000066757234,-0.03598452168122599,99.61389996931857,110.53248489298564,20,,,2.528571367263794,2.352999985218048,2.3741999959945677,,9.6472562649409,8.66817993676544,,2.521966623930913,,0.06782630356961716,0.028036323097318457,0.0397899804722987,80.56905686968476,62.82207194383569,79.66100119613357,86.30207408501785,5.306117285395305,17.808212616239942,7.949782864528275,0.11391815616845573,0.8683365042089265,26.191420493768973,39.56936753348416,1610322.0,1.2080541113895635,182.14766081871346,,,,,,,,,,,,,,,,,,,,,
714,GDC,GD Culture Group Limited - Common Stock,NASDAQ,10.704228719580055,0.6061191877252659,0.8931912866699774,-43.351547818691394,43.58974358974359,-5.348686672465163,26.244952114440633,44.04761786498725,-0.09412688511391608,95.15738396751135,40.93718524712398,45,,,3.9107143538338796,3.7080000162124636,4.005900006294251,,5.987056353130779,-1.8947037973437018,,3.886546560501976,,0.028361919688852044,-0.0236835404794697,0.05204546016832175,58.68478405191638,51.10368948423163,65.0000014901162,63.84315531796094,-0.5063286249386676,12.446357523371843,26.366565894566087,0.27251180001020914,0.722660067738926,26.88877450693466,127.28442533683744,599551.0,0.07044875026689366,-81.99428571428572,,,,,,,,,,,,,,,,,,,,,
