Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
824,HYPR,"Hyperfine, Inc.  - Class A Common Stock",NASDAQ,6.422012027451385,0.5225685588779437,0.6444380378451782,-21.739130885479366,39.24050632911392,-28.37616290868685,26.762374643773036,52.63157729626969,0.8493506569507705,100.0,161.96540487087512,65.0,112715640.0,Small
825,BFRI,Biofrontera Inc. - Common Stock,NASDAQ,6.410258173707506,-0.16135346322393615,-0.20052244671365552,-41.478438784192505,43.037974683544306,-48.61853103888364,18.747219081202182,35.465112048074616,-1.1491075633633898,89.24730934701446,74.32920161088656,45.0,9668108.0,Small
826,KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,6.4033263354823955,1.367190726018846,2.6221445043276153,-27.741254311255016,50.63291139240506,-10.064967013738379,38.82006319192367,48.9017847657495,-0.27748010903554216,89.00347565771114,84.06433225963595,55.0,6905313792.0,Mid
827,RTX,RTX Corporation,S&P500,6.4027530221477,1.9838880965123735,2.006481801633281,-5.06833840072313,58.22784810126582,26.749798531328107,46.86790049381229,53.02099352462853,-0.13612386738664212,97.56787161904121,92.87181427421821,45.0,277853536256.0,Large
828,FTS,Fortis Inc. Common Shares,NYSE,6.373223850969989,1.9658375059866882,2.472334894331762,-4.862295796485666,48.10126582278481,-11.185031286504078,41.421763946140054,63.46150867883619,-0.03533958264139364,99.60221455646789,80.52529201832806,25.0,29221165056.0,Large
829,AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,6.361211451490645,0.2510835841151428,0.26976618353053666,-15.07259041479946,49.36708860759494,32.4175495277389,31.139769932475424,49.44444518030399,-0.751268131798062,91.89085098681467,76.14977746008454,55.0,73653960704.0,Large
830,PAYS,"Paysign, Inc. - Common Stock",NASDAQ,6.358382259673379,-2.7913763149596464,-2.820647253152607,-41.84782519495254,36.708860759493675,-6.829940717358696,14.700997559488144,67.52137361724846,-0.4966501911804739,95.58441968606775,97.38079080936885,35.0,202557824.0,Small
831,BWBBP,"Bridgewater Bancshares, Inc. - Depositary Shares, Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,6.342247014630509,0.5272332727970017,0.67064317002547,-9.231149783633146,38.46153846153847,-9.133164077773037,,67.17010403671222,,,45.51516651955825,20.0,999784960.0,Small
832,WSBK,"Winchester Bancorp, Inc. - Common Stock",NASDAQ,6.322308806039212,4.335991240935674,7.476984341318911,-3.2142827036428914,53.16455696202531,32.9890509756908,55.37504619977412,36.018957774386934,-0.2480860916851396,96.9845415616145,165.2742223480668,55.0,115279960.0,Small
833,SBU,Leverage Shares 2X Long SBUX Daily ETF,NASDAQ,6.320828159351599,2.0897954392649445,2.3082935869606023,-12.66706683136766,55.26315789473685,-64.00436548400528,,67.21933766245627,1.1063579169990583,100.0,71.47542732193808,45.0,,
834,OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,6.316027362058696,1.7059414751074968,1.7775416429284066,-6.714470575565233,59.49367088607595,6.091081810368637,43.180019217424274,67.881516908901,0.31077353089663357,100.0,93.19967569803492,25.0,14675612672.0,Large
835,WFCF,"Where Food Comes From, Inc. - Common Stock",NASDAQ,6.30473084254537,0.05540360339902602,0.06605927377045591,-16.349807459314366,38.46153846153847,-47.60132654869496,,63.53790389994202,,,77.95801526717557,20.0,61445592.0,Small
836,FE,FirstEnergy,S&P500,6.294586675628988,1.6343577581501056,1.6813847115698968,-7.732611791730965,55.69620253164557,1.6550561367491667,41.13860210859161,69.28252885399971,-0.04378196187330285,99.02267396111947,82.69709598595165,25.0,29278078976.0,Large
837,KMI,Kinder Morgan,S&P500,6.288290361812532,2.993099475037722,3.126136311758821,-5.423851367118159,55.69620253164557,-2.0079096796964624,51.6019872890843,60.70282945282945,-0.45007243147231674,97.05535916678743,99.32871186624709,35.0,73329614848.0,Large
838,CVI,CVR Energy Inc. Common Stock,NYSE,6.280985547499673,-2.1754926521881504,-2.1837067983667806,-44.165995762406965,40.50632911392405,16.921014669406432,16.595777232648327,66.24757269643888,-0.43941030681010423,94.97784115885094,88.1408515198739,45.0,2585646848.0,Mid
839,AWK,American Water Works,S&P500,6.2464989481284094,0.40421816319633935,0.4194761482524413,-8.33520021312208,54.43037974683544,9.855363051291643,32.77009572691239,54.16252052905221,-0.418973172536963,96.44957558895017,94.08842505459708,45.0,25931520000.0,Large
840,FPI,Farmland Partners Inc. Common Stock,NYSE,6.22895424233747,3.872774281645566,4.0904342384313335,-5.787626058625555,60.75949367088608,38.36748691047127,56.62596090659503,69.91524824428937,-0.4332248819916232,96.77914050979597,56.37672250690735,35.0,558900672.0,Small
841,EGHAU,EGH Acquisition Corp. - Unit,NASDAQ,6.189549131566108,0.7352558102022296,2.568320056467864,-1.9905216526099896,1.282051282051282,-84.60038986354775,,100.0,,,475.0,25.0,,
842,NDAQ,"Nasdaq, Inc.",S&P500,6.168944620176653,-0.13175543573855703,-0.11708625317370308,-21.75678400707302,50.63291139240506,20.310276446226784,27.052129391004513,65.58405990143946,-0.27826354887167754,98.2834075771968,80.07572505813239,25.0,50019201024.0,Large
843,PSO,"Pearson, Plc Common Stock",NYSE,6.163829956078382,-0.14704118783507655,-0.11028879446602599,-16.191798944516503,58.22784810126582,18.437644921743512,29.058846023523984,64.70587575312189,-0.012384771055205452,99.31714605080437,101.48114874280962,35.0,8236474368.0,Mid
844,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.159423075411374,-0.9339716482666166,-1.1320750638657062,-43.04093828165739,43.037974683544306,37.307733985334934,18.87861888895543,60.27777877118828,-0.29914171425583685,92.42902196338973,80.35685808231196,45.0,3754956800.0,Mid
845,MST,Defiance Leveraged Long + Income MSTR ETF,NASDAQ,6.145562128126425,-1.3388402603316047,-1.4634147074218804,-78.2950450317429,44.303797468354425,11.324890007110767,12.753372265129668,58.00370673463646,-1.6775663090621855,89.6904120236066,105.12447566836771,65.0,,
846,SGMO,"Sangamo Therapeutics, Inc. - Common Stock",NASDAQ,6.128205927636299,0.23529099782883456,0.319357500586175,-38.59649150325321,32.91139240506329,-30.21161328598272,20.66558898237726,60.61440904018571,0.5670493914762623,88.06382744379204,68.13873971498565,45.0,153840320.0,Small
847,IMTE,Integrated Media Technology Limited - Ordinary Shares,NASDAQ,6.12245125520996,-0.4304909386589052,-0.5429061561050424,-42.81045904407653,37.9746835443038,-32.87544237002996,16.83053441953124,44.05940988463159,0.6533327659856414,88.0112863792204,11.632151417829482,55.0,2150574.0,Small
848,GEV,GE Vernova,S&P500,6.1217308672080195,2.341266829822206,2.7292321163912434,-15.049789995975301,53.16455696202531,-24.661250484529273,48.04799226414228,54.763481719265684,-0.04019409340057923,95.23593581133476,106.70370013524337,55.0,227692118016.0,Large
849,ORCS,Direxion Daily ORCL Bear 1X ETF,NASDAQ,6.106637703660911,2.3058857141761893,2.618090218984182,-15.68217528285443,52.702702702702695,-23.518876635200225,,55.844541907252946,0.31399745422312647,93.90946179907817,181.457268136704,75.0,,
850,KEN,Kenon Holdings Ltd. Ordinary Shares,NYSE,6.086389310219853,3.1770228460909493,3.231247599903878,-6.505819622828951,62.0253164556962,38.345569140498895,58.425514823597716,46.36678454433671,-0.8551334014283937,94.79532520673428,124.30126318151757,70.0,4226777088.0,Mid
851,AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,6.073567695745741,2.3482084429653214,2.4417277749332604,-20.646771460656545,59.49367088607595,7.971303816965802,50.527861485516354,54.1038498402556,3.8702084084522483,100.0,167.3991017986572,80.0,1539600384.0,Small
852,HFMF,Unlimited HFMF Managed Futures ETF,NYSE,6.07290703356711,2.881027132651115,2.6817763108475328,-5.811390938826308,64.55696202531645,19.00639430718818,53.718041588716765,72.79863415510812,0.7491113574366182,100.0,79.66445257549634,10.0,,
853,BIVIW,BioVie Inc. - Warrant,NASDAQ,6.060600039935116,,,0.0,100.0,,,100.0,,,,5.0,,
854,PNW,Pinnacle West Capital,S&P500,6.050422605960826,2.3214079914965082,2.4792650362398705,-4.743558804359855,56.9620253164557,20.458788358930047,47.805341620874145,67.13562429409072,-0.3257729477664782,98.0289359924232,99.81377834925331,25.0,12206608384.0,Large
855,MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,6.036891898000674,1.3402235865973737,1.9276967547675543,-25.521822267137207,45.56962025316456,-38.08179509239275,35.94360845024372,64.90124597385324,0.8684463715877158,95.85648527418978,107.24505973558003,55.0,860726400.0,Small
856,CIG,Comp En De Mn Cemig ADS American Depositary Shares,NYSE,6.018512539657794,0.09980010907800399,0.0966786691196725,-13.656385259219814,50.63291139240506,27.63991496702285,30.083838166219998,56.24999534338615,0.3708791340375226,95.8158937798391,139.81333141576962,60.0,7248655360.0,Mid
857,AXR,AMREP Corporation Common Stock,NYSE,5.994672975258841,0.9895636633695691,1.1347932696248755,-14.73922953492697,49.36708860759494,12.629988089637978,36.11273714048278,33.33333333333333,-1.1817937957411055,87.85425385427281,35.445917605658835,45.0,126653008.0,Small
858,MPC,Marathon Petroleum,S&P500,5.9557370997902925,0.9432375932588132,1.09736258173081,-18.267407988173137,49.36708860759494,7.564358176190544,34.75062244583065,64.39866806852258,-0.4213420944971912,97.26590605335639,133.26566760330172,50.0,64698667008.0,Large
859,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,5.935250487450228,2.5299494719325213,3.5621101305843346,-22.274879374510167,53.16455696202531,-37.91742283802395,52.24713601488497,74.66217838038291,1.8755853652188579,100.0,128.639428244392,50.0,96344656.0,Small
860,PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,5.9294328180670375,1.7010523821695436,2.0439482907625695,-14.29140140386018,48.10126582278481,-11.814052187729796,40.956671879614866,55.62806728884182,-0.5300993840532628,92.38578812285793,99.04268230599462,55.0,8456812544.0,Mid
861,CNP,CenterPoint Energy,S&P500,5.926415817357111,1.7508107003443587,1.810993602758999,-6.628313768321452,54.43037974683544,24.976185647169345,43.2874962189687,65.59827979987512,-0.3296526694829804,98.04634120534207,75.6076092211635,25.0,28233687040.0,Large
862,ATO,Atmos Energy,S&P500,5.907606261538301,0.646562152795552,0.521483754463526,-6.563277837578366,63.29113924050633,-3.3984630155424855,35.57344330887328,70.33067936895354,-0.3018045628919828,98.05954736692708,96.4482775857362,10.0,30348120064.0,Large
863,CRWL,GraniteShares 2x Long CRWD Daily ETF,NASDAQ,5.890576767891376,-1.5813389632871035,-1.3486941975071307,-63.46065244139753,51.89873417721519,107.80364557774446,21.915384014933018,53.486237908846036,2.360250380885415,98.86660192713131,113.53450578091777,70.0,,
864,KG,"Kestrel Group, Ltd. - Common Stock",NASDAQ,5.8872984781556115,-0.8099760858386844,-0.8611380099043604,-49.5238099563149,46.835443037974684,-6.583314021251418,16.96926298528871,54.17237110066548,-3.569771128194764,78.98369186961513,176.6946243185474,50.0,97471080.0,Small
865,USEG,U.S. Energy Corp. - Common Stock,NASDAQ,5.882359128509962,0.4797044272171031,0.5560453662263503,-26.573427214681516,43.037974683544306,220.5585455300965,39.96264194728708,51.923081111273746,-0.45945853208356285,75.52448129577,145.19198722068444,45.0,47810728.0,Small
866,RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,5.882356791072851,1.943720471680654,3.8520705989052915,-39.928572518484934,45.56962025316456,-40.99231553828256,48.229165442577965,58.38509684686086,1.4522610356496117,100.0,137.94063830820798,75.0,1334742656.0,Small
867,PAYC,Paycom,S&P500,5.866337114113285,-1.9715176876060467,-1.8153647284720507,-31.5905570567788,48.10126582278481,94.64102725745767,24.349895167907075,58.338945809711134,-0.2339528705344127,95.41410753136303,64.66858997115649,45.0,7242666496.0,Mid
868,FSM,Fortuna Mining Corp. Common Shares,NYSE,5.861132638294819,1.735252052041617,1.6642391013608224,-17.860150850871126,56.9620253164557,-3.2725979942646477,44.464416977164674,59.93884233527786,-0.8820191381775356,85.94436238842499,82.42562898141782,55.0,3609995008.0,Mid
869,ENOV,Enovis Corporation Common Stock,NYSE,5.8484701491906765,-1.4202380064049829,-1.5052972648797498,-31.30602035307075,43.037974683544306,17.848627840487573,18.765260063004273,60.27087793141812,-1.2596802334480857,92.63279775715333,93.746638803583,45.0,1367586176.0,Small
870,BWLP,BW LPG Limited Common Shares,NYSE,5.824652324012591,2.6599197796500205,2.961163235972,-9.556855589570336,54.43037974683544,-5.17891514126958,50.216682067585936,50.0,-0.9579749473716929,92.15163187783519,155.97157940785596,75.0,2620320256.0,Mid
871,KSCP,"Knightscope, Inc. - Class A Common Stock",NASDAQ,5.820106621041665,-0.5498033706236047,-0.6020987182902238,-46.05504293371928,45.56962025316456,-27.577419081282695,17.51612747264351,50.0,-0.7791279102299068,91.32419852711755,120.83926894613622,70.0,59470928.0,Small
872,JSPRW,"Jasper Therapeutics, Inc. - Warrant",NASDAQ,5.820105924394348,,,0.0,100.0,,,100.0,,,,5.0,,
873,HOTH,"Hoth Therapeutics, Inc. - Common Stock",NASDAQ,5.78947450975964,-1.0966312507192324,-1.2269803647544786,-39.84375014551916,37.9746835443038,33.23976781583025,17.608854009620682,51.26760624864944,-0.4192405052658824,93.92522859494257,70.55002531259063,55.0,15591883.0,Small
874,DUK,Duke Energy,S&P500,5.7866121878781485,1.0693575611570738,1.0190068045722835,-8.931134800292334,58.22784810126582,26.93087642312124,39.050845208554605,70.2088618515467,-0.28697315143727825,97.87924712558961,109.18751212811786,30.0,100856135680.0,Large
875,PLOW,"Douglas Dynamics, Inc. Common Stock",NYSE,5.785733163475348,3.8536875766308145,4.6427021319628485,-7.976109858076012,55.69620253164557,42.00365404380009,56.49026845949321,54.08708697681981,-1.102508681092824,92.02389014192399,95.44822847351612,55.0,996109760.0,Small
876,BGR,BlackRock Energy and Resources Trust,NYSE,5.780625700829933,2.021683467021135,1.6411417602518636,-6.894337293360316,64.55696202531645,39.12840625298124,48.71160382756389,67.24137364046732,0.03316209919821789,97.87765204199405,93.76759751984741,35.0,399152800.0,Small
877,SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",NYSE,5.773325842261623,1.82218547274697,1.7031738141071142,-24.715753925787304,58.22784810126582,-21.455368206920756,43.81853220375241,56.25446843180743,-0.0496155096490312,88.46252280335956,80.56969391605291,55.0,3709147904.0,Mid
878,RCI,"Rogers Communication, Inc. Common Stock",NYSE,5.76667049521824,0.3929835163773017,0.44175884756504163,-9.118772811450288,49.36708860759494,-7.466204634399142,30.53052814651017,62.62797290655626,-0.2955137519304651,97.14424713501998,91.07468296267486,35.0,21658374144.0,Large
879,CMP,Compass Minerals Intl Inc Common Stock,NYSE,5.7657600689532185,1.559259306624632,1.4217883057609586,-17.268926426114874,55.69620253164557,-15.286740877499938,41.29418159985268,48.79615027708612,-0.789635505974006,92.87974250190565,105.56865487723847,65.0,982949632.0,Small
880,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,5.760034204563436,1.455911901213824,1.4491192743913994,-9.245675139234894,62.0253164556962,22.246419287965047,42.546493794718955,41.55696410385409,-0.4667022932214238,92.11265139871196,89.1936895766973,55.0,45491965952.0,Large
881,TTEC,"TTEC Holdings, Inc. - Common Stock",NASDAQ,5.7553988301194625,0.413835100242817,0.45020703328423634,-46.907219535575365,49.36708860759494,83.59183316997974,31.17449433584761,64.47368627439909,4.088232444631224,100.0,143.9011439478495,65.0,142782720.0,Small
882,IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,5.740178019200259,0.1827040525019637,0.19955546562336465,-27.80118131887776,46.835443037974684,-14.540325193352288,25.411421759271352,58.30815414016812,0.5476163570255885,100.0,110.98012696144008,45.0,1407670272.0,Small
883,POWW,Outdoor Holding Company - Common Stock,NASDAQ,5.72916753978161,0.6779169370928305,0.7448234677224859,-22.1153815293452,46.835443037974684,71.59800006021464,35.668948965747475,51.66666136848781,-0.5818175647072702,94.41859913233384,105.88701172856187,65.0,238096096.0,Small
884,NGS,"Natural Gas Services Group, Inc. Common Stock",NYSE,5.728767961112657,3.0392642727407972,3.2351646744831286,-5.707825398815984,55.69620253164557,-17.214241597721735,51.88307490710012,57.97663983518156,-0.29540510499713274,98.3076926989433,145.85872841784825,50.0,481892288.0,Small
885,NPB,"Northpointe Bancshares, Inc. Common Stock",NYSE,5.722553307089107,0.9537701075859468,1.0457106296900294,-10.640552111310809,49.36708860759494,-28.042583545553956,33.532782967053436,56.60379783539012,-0.15154211112673097,99.07909979752759,106.09133638391144,45.0,628529664.0,Small
886,HAE,Haemonetics Corporation Common Stock,NYSE,5.701310867550458,-1.4983153930760933,-1.2540798054647355,-34.029374043043234,54.43037974683544,-2.167813789770967,19.502335366600427,63.56965946149373,-0.4936211331865704,95.76413393929847,87.95288820112464,35.0,2941987840.0,Mid
887,SU,Suncor Energy  Inc. Common Stock,NYSE,5.701296360003116,3.8591013859523664,4.36797943401839,-6.592917512730829,58.22784810126582,11.433218371681452,54.083577777467085,60.883150432312185,-0.018353964357619674,99.42717960847341,115.33408349124174,35.0,68204007424.0,Large
888,OTLK,"Outlook Therapeutics, Inc. - Common Stock",NASDAQ,5.7007099323706845,-1.332947268197412,-1.1975625780755021,-84.21052707783478,40.50632911392405,-77.44788518697113,8.10126582278481,58.79396759155189,0.23974883154278942,90.81632330337207,94.44065737331212,55.0,36964900.0,Small
889,MFA,"MFA Financial, Inc.",NYSE,5.6994840671157565,1.8211660361649082,2.0001790035773714,-5.719920158464174,49.36708860759494,0.7529285960193866,41.834321964259836,55.263160096204125,0.017218694870686887,99.70674746516525,96.86514915176568,35.0,1042396160.0,Small
890,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,5.684548047701132,-1.8655580593250325,-1.7436322850710755,-21.27107468704701,44.303797468354425,19.81609195145053,20.39084067487704,67.3386992884745,0.15460634245048555,98.54422813113445,76.83330837101626,25.0,6611294208.0,Mid
891,OGE,OGE Energy Corp Common Stock,NYSE,5.6616322940203245,0.8754980704703489,0.8818692541673986,-7.164699294041764,53.16455696202531,3.754779070659353,35.48539487878082,62.061393235266564,-0.4696576554542005,96.6294419341886,94.36337051489879,35.0,9815867392.0,Mid
892,KEQU,Kewaunee Scientific Corporation - Common Stock,NASDAQ,5.653266440027638,0.3739730589768603,0.38209438452994365,-8.246913957007138,51.89873417721519,-53.43593773177196,28.51028800092643,54.098353251649655,0.3474286119406254,97.5638067883204,74.89754451217414,45.0,120531448.0,Small
893,XEL,Xcel Energy,S&P500,5.651609359248999,0.20157069052767052,0.19464726479684186,-11.496774639366638,53.16455696202531,-7.130102250151271,29.610823912872842,64.82475045138789,-0.24717234582562417,97.58073373841589,90.46624282113004,35.0,51083030528.0,Large
894,PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,5.649721166999244,-0.3457328772144896,-0.26597931288679943,-28.18590843983173,60.75949367088608,2.5798356697235736,25.872619836791102,44.93006660720092,-0.32519669052502886,95.65217992233367,80.07837891305782,45.0,965397440.0,Small
895,EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,5.640862568686367,1.8188342737317915,1.8382765307106197,-6.917242494315176,58.22784810126582,18.914122856714897,44.24638535524551,70.78309307632382,-0.441015511507296,97.45590903661966,79.64735487938901,20.0,7093718528.0,Mid
896,MOG-B,Moog Inc. Class B Common Stock,NYSE,5.638676648896235,5.1081657211040605,17.83688306205056,-2.9319313705100405,26.923076923076923,-37.511408579251594,,94.66253377536745,,,0.0,5.0,10894240768.0,Large
897,GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ,5.617978957818792,0.3492340364035027,0.3738431744592835,-19.565217813832543,49.36708860759494,-44.7039622237892,26.58807615399704,71.71314362599836,1.884704800642359,100.0,158.42849569441063,55.0,17532528.0,Small
898,LOAR,Loar Holdings Inc. Common Stock,NYSE,5.6159116367824335,-0.30940343969952044,-0.3328757846270969,-14.814320147165985,45.56962025316456,42.95349592564583,27.15557228965391,58.77234288672696,-1.5239853520415896,91.44143292718367,98.50089961287074,55.0,6461822464.0,Mid
899,WAY,Waystar Holding Corp. - Common Stock,NASDAQ,5.574465812520768,-2.444282139781235,-2.2821079071941037,-41.30669753303204,44.303797468354425,44.005979302859544,19.33778106021345,46.76025853419704,-1.41220068619882,92.12773555436631,59.50411254413551,55.0,4755620352.0,Mid
900,RMNI,"Rimini Street, Inc. - Common Stock",NASDAQ,5.572757451835386,-0.9242084569764264,-1.434864637340102,-28.776979034259547,35.44303797468354,43.165442092323694,19.555108885091023,60.693646557504024,-1.3616374036245176,90.6914918744602,73.39790110182946,45.0,312874336.0,Small
901,CRWD,CrowdStrike,S&P500,5.549232228876444,-1.4389714163841179,-1.2454586889392776,-35.835194115864596,50.63291139240506,62.06876703684245,22.371309036208483,55.63283236190416,1.2664038884863116,100.0,97.47144150875164,60.0,110659436544.0,Large
902,ADC,Agree Realty Corporation Common Stock,NYSE,5.548550101016603,1.7493187825340282,1.6701967453178104,-5.989963552105129,58.22784810126582,10.002826322202862,43.31446907855893,76.40863560056967,-0.2929633232603607,98.25439411970363,98.2345441043486,10.0,9689057280.0,Mid
903,KIM,Kimco Realty,S&P500,5.538495770206575,2.407259537445802,2.7334056573575296,-3.496838902037464,54.43037974683544,26.485231029923728,48.61509213716798,71.78913051663156,-0.10806111420408204,99.06511328128187,87.18406555765375,10.0,15683814400.0,Large
904,CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,5.537541123012568,3.217077184459327,3.5104613793666894,-6.65289409420367,55.69620253164557,38.97461536891507,54.99399612656782,66.11997543948311,0.15922519855759393,100.0,128.49106904067153,40.0,25573216256.0,Large
905,REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,5.512812063930905,-0.1926341067199597,-0.21747108728702252,-35.414723914384396,48.10126582278481,-6.451719253594545,22.852346353043494,52.17390735046905,2.4519673278486875,95.25462054636044,131.87760341806185,85.0,679572608.0,Small
906,TLPH,"Talphera, Inc. - Common Stock",NASDAQ,5.488097839040629,-1.0191828483817327,-1.165097731437452,-46.57534582124094,36.708860759493675,-35.76373828700814,12.37402962702313,58.2021962874755,-0.4785587190624894,92.30208479046514,60.862616399149196,55.0,41300784.0,Small
907,TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",NASDAQ,5.477519722405844,2.128748661506094,2.1707222000126314,-5.566037830736863,56.9620253164557,33.16892032252745,46.674810837314226,68.10276892216211,-0.04049879161519849,98.94412769049026,102.3588791604584,35.0,385652832.0,Small
908,ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,5.454540134461583,-0.0919501421787743,-0.08937469855420356,-22.41992487014672,46.835443037974684,44.229721430807565,27.89369289605771,44.444436034625916,0.15942029661552415,95.4732456587461,203.45522444123864,65.0,12010835.0,Small
909,JHG,Janus Henderson Group plc Ordinary Shares,NYSE,5.451901247739666,2.165068450023884,2.835997423247873,-5.9141016323850035,53.16455696202531,75.31268964009318,49.35284576186115,61.694043094967114,-0.18913281328552584,95.6023300265932,71.83579336680774,35.0,7837826560.0,Mid
910,BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,5.448153596873162,1.7846844677366125,1.8763246758287704,-33.392223004781854,53.16455696202531,-15.50809831690082,43.67430546755575,57.47911439381596,-0.22660242197206495,96.2309522296362,105.03399333587289,55.0,863822336.0,Small
911,RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,5.436787667966048,2.8840343325195703,4.639109910068119,-14.624882364187053,49.36708860759494,-28.830274952079172,52.87983616630923,52.55092956957848,0.8419360443727838,99.28631098094718,182.87293234785628,65.0,,
912,CURB,Curbline Properties Corp. Common Stock,NYSE,5.402259314911206,2.7479151422002865,3.3516088310749157,-5.179614370563336,54.43037974683544,33.56427933262487,51.35478768932382,55.20362205736967,-0.8155962820653608,95.59393738800546,75.45255937540065,45.0,2857583616.0,Mid
913,SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,5.3604430689910165,0.552982445573316,0.6019086093692583,-36.5883804983626,46.835443037974684,-4.524548422621388,28.149995940805542,46.41833885271091,0.5734849991932573,92.83387513374156,89.04501115075021,55.0,677137088.0,Small
914,IDT,IDT Corporation Class B Common Stock,NYSE,5.343672877447303,-0.20955933648426026,-0.21570676494070518,-10.666417586697401,48.10126582278481,-5.805265104759949,25.878889206907566,68.92232780902785,-0.3029835002521769,98.38095528738839,98.94424539788473,25.0,1295038464.0,Small
915,LFT,"Lument Finance Trust, Inc. Common Stock",NYSE,5.343515687761191,-0.2785614773624392,-0.34390526242111563,-19.859770252075187,37.9746835443038,-28.116405550705213,20.934471860793806,71.9999923706091,0.13660038658030038,99.28057621826106,63.519389440827304,10.0,72263600.0,Small
916,WENNW,Wen Acquisition Corp - Warrant,NASDAQ,5.324321755533967,390.1255419628888,,0.0,100.0,0.0,,100.0,,100.0,100.0,10.0,,
917,BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ,5.307106429324215,1.8310106054867585,2.1525112055634437,-7.689503433986053,44.303797468354425,30.948692541368338,43.67585695402239,55.4850691882339,-0.2400777308353088,98.72588193114636,101.86794369879853,45.0,31242379264.0,Large
918,BRBI,BRBI BR Partners S.A. - ADSs,NASDAQ,5.292872236851509,0.35060286886719133,0.3558699712276866,-19.459796512022738,50.63291139240506,-88.219257938413,26.305519556508262,52.80528115130811,0.8053757212386699,98.02890811122549,82.7244942512007,45.0,391633984.0,Small
919,CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,NASDAQ,5.28301363952155,2.142931460443304,2.938325370576258,-32.69841836903834,49.36708860759494,-51.21099787364001,46.42322528666996,44.85293511803741,1.461667590863703,95.22183953193145,124.2558301470619,85.0,155970800.0,Small
920,MNDO,MIND C.T.I. Ltd. - Ordinary Shares,NASDAQ,5.263163398397563,0.8296700020250991,1.0827792791268953,-11.111110059882801,40.50632911392405,7.8173459624984565,32.98049199490282,50.0,-0.46341370042395175,96.00000381469727,112.17609466743399,55.0,24439592.0,Small
921,KEX,Kirby Corporation Common Stock,NYSE,5.256154197528096,1.6257565147249977,1.7522316894286594,-9.983935721405881,51.89873417721519,-22.876946890119353,39.34554361800613,47.05321794474779,-0.9917340478536306,94.56773206830073,113.95090237579679,65.0,6859551744.0,Mid
922,CIG-C,Comp En De Mn Cemig ADS American Depositary Receipts,NYSE,5.244758771657443,0.8550942952352618,0.9392043402625988,-16.814160212460738,46.835443037974684,-22.322770668291692,31.933875676615063,59.912535784527876,0.5540739591743499,96.78456887441513,75.76783776362757,45.0,8610653184.0,Mid
923,TRS,TriMas Corporation - Common Stock,NASDAQ,5.241818543626664,2.1767801530388633,2.2175324613320897,-8.067588688895714,55.69620253164557,-4.933417680166463,45.730405828412614,54.58015481720851,-0.6806441901906156,96.43218666224708,100.72798541595198,55.0,1549006592.0,Small
924,AMAT,Applied Materials,S&P500,5.239418415001196,2.749690416013911,2.6466305801440315,-17.776938803043365,62.0253164556962,2.5483067893359745,54.32960772149941,41.432844862631136,-0.6337846889498437,87.57564101593282,90.35690074821487,55.0,274493784064.0,Large
925,IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,5.231298246804017,1.5196785301651554,2.1265010359435412,-24.325905756978088,56.9620253164557,68.88783968101177,46.747840475622795,31.495003415295244,-1.8927917279607096,75.67409424302191,67.05941996920637,20.0,4914027008.0,Mid
