Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
546,CISO,"CISO Global, Inc. - Common Stock",NASDAQ,16.167671082288315,-1.2058079424075676,-1.3953455994396837,-44.3686022274031,39.24050632911392,-64.2626865257906,12.302025987397396,59.22331642123142,-0.053392965416283134,95.56650803168941,91.27222311532618,45,,,0.3922857088702066,0.37954999804496764,0.41334000110626223,,2.226324184600057,-6.130543764056357,,0.39113255956307635,,-0.0021424774944066027,-0.005499405067746422,0.003356927573339819,48.46264406933778,46.29553021915713,33.333346578812055,46.944444513431215,-0.7672611658287336,-3.9603965508681735,14.117649224390187,0.029893438672729096,0.5809514656107511,27.501962661246505,83.39653778791536,-1020833.0,0.7865216107963536,-67.63328460038987
547,MORN,"Morningstar, Inc. - Common Stock",NASDAQ,16.145535943889765,-1.1515941248617825,-1.046591719267458,-29.9954570423473,50.63291139240506,13.2101926269238,20.16976170580303,65.33724115002863,0.1898041998435058,96.25693173732996,75.80174886475031,35,,,183.644287109375,177.94000015258788,188.52759979248046,,3.332581184396145,-2.470516083809353,,183.2467872860651,,0.5085218454025551,-0.7700138093173787,1.2785356547199338,56.07724090159646,49.37067803704826,55.275104986027536,65.5485975500631,-0.2549643213845054,0.8556840433791201,14.897204598975982,5.925349252052152,0.6349562898108595,24.693781883502716,35.67395944427234,-2441668.0,0.5922917669262934,-69.75155721658658
548,WTIP,WisdomTree Inflation Plus Fund,NASDAQ,16.08435664883434,2.543399161794697,2.053292498151725,-7.444733753521985,67.08860759493672,-46.10103435964026,47.63364597918541,77.69554664166964,0.07207940337694162,98.91613372714359,194.34989519754274,30,,,37.67387226649693,35.97390518188477,34.902822189331054,,5.510092029098321,8.747940948653275,,37.58575707074587,,1.0358508630763055,0.8174777813251062,0.2183730817511993,72.5338404230174,66.6764701416761,87.18514248741518,87.64943850223104,2.2276355689759066,7.263038381549052,14.442803005382396,0.616140989497147,0.8203532289181051,17.200051479758667,20.160530175121206,118457.0,0.5687016359729491,331.4
549,CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,NASDAQ,16.078589186098256,0.3404426246505248,0.34593278400447247,-26.379135506184564,51.89873417721519,-12.8573908219198,28.197606832066697,61.02450986118619,0.16566254297218677,100.0,88.65418446604134,25,,,27.527142933436803,26.575000190734862,24.900400047302245,,8.936972926279092,16.26319540226001,,27.649728070803157,,0.8029705951040249,0.6284915354599613,0.17447905964406363,68.84309781742327,62.46088533286752,99.74363275612393,73.35484891105513,4.929324403153354,10.496182900459845,17.15905234950471,1.5092703841137909,1.0243608651997522,17.04355439049518,41.21244105145651,920066.0,0.856700890939945,-34.51646735307284
550,AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,16.06557735862428,1.0250530533052156,1.1377829948114868,-36.574423224972776,50.63291139240506,-20.03104281133653,32.968912182246974,57.287455528157246,0.08489785968274764,98.97484006178885,107.0616279207633,45,,,10.347142764500209,10.102999925613403,10.664199886322022,,5.1172915347150125,-0.41447085795560884,,10.276959934547444,,0.051050495462815704,0.008226203781306687,0.042824291681509016,59.337186798309524,52.91241774913606,65.54575770049897,41.464604068588436,-1.025159938211145,5.566594856700012,15.434783757972381,0.8268721151409479,0.8233580319809896,15.825465980742553,88.1100107053077,4227023.0,1.5888082248036166,378.5850059031877
551,IKT,"Inhibikase Therapeutics, Inc. - Common Stock",NASDAQ,15.976329691407365,1.2881705991784154,1.624408470419824,-26.82926659070612,49.36708860759494,160.397932212554,47.290856479523555,33.92857066830834,-0.3341579122100733,91.58878233955684,29.561794556610653,45,,,1.970000011580331,1.938999992609024,1.7873000001907349,,1.0830348436305053,9.662621716433044,,1.9683220395861025,,0.062034051861463935,0.06670155475895402,-0.004667502897490086,52.74980958916069,55.71466522047312,47.058827654298824,43.2225137781137,0.5128200112166769,2.617804837662846,17.365274761358343,0.12884592865910577,0.5485058307142334,22.327931048353488,69.77768647693327,42690459.0,0.32113822757133403,401.7453498671391
552,MCW,"Mister Car Wash, Inc. - Common Stock",NASDAQ,15.973369796167592,2.524194382804082,4.056428693303552,-11.90864609209009,48.10126582278481,133.91912412363584,56.85508969065084,45.23803847171274,1.9970912261123868,97.89325705367405,47.977619531546964,70,,,6.984285695212228,7.01749997138977,6.326999988555908,,-0.6768818153441736,10.162791256500418,,6.981309242218456,,0.2002480270739957,0.25307642780145095,-0.05282840072745526,54.98021600201325,65.11695694207026,5.555423100663069,3.7036154004420463,-0.5706196488465167,-1.8309875519307572,16.750419349142017,0.07435924293164473,0.27118581637041367,2.9582161586623372,40.36634399266957,49806600.0,0.36100110563219984,50.49757756056099
553,KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,15.942029167606941,0.7334251709349009,0.7116296359573868,-36.13678334281719,51.89873417721519,-54.12002327924256,27.735439614189318,57.50529108156623,0.007801248535122033,95.3412852348064,87.8029645231825,45,,,8.861428533281599,8.383000040054322,8.380600004196166,,4.974354630658447,5.004417181689894,,8.807898699286564,,0.21139848423453778,0.12957044056428682,0.08182804367025096,54.31853269210096,52.81410483774163,52.63158951439898,60.350881948146196,-4.658714765193593,9.72568190087971,21.212120017938535,0.5784389431132153,0.7228431603031991,22.322222606654694,117.94920659464788,15150405.0,1.007056136226258,-0.617505995203837
554,PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,15.933610339443938,0.20339146284073856,0.2601019424894497,-22.324967224532536,41.77215189873418,24.685199706852945,27.576863333423255,59.9167856224518,-0.9581834918322356,89.32225038596674,71.96892331506665,55,,,14.384285654340472,14.15250015258789,13.820400085449219,,-1.2895239964064622,1.0824591231414222,,14.305111265521298,,0.21671742354342882,0.2818619555935878,-0.06514453205015897,42.49285708555695,49.86556417069266,27.95275782716943,45.50780606506763,-2.512209759901675,-6.4300068219969795,18.792516965427847,0.7930330410675563,0.4548557228118084,28.56450643856503,57.96824947341604,-4261384.0,0.5472596410248569,-48.6086187925032
555,MOB,Mobilicom Limited - Ordinary Shares,NASDAQ,15.930900530305149,0.4716706393432114,0.4794418062960701,-47.08423353938603,50.63291139240506,-31.5415516772527,24.54650148131767,55.64304245139859,0.17785828802549852,96.17834012838917,121.78646939683384,60,,,5.7928571701049805,5.645000004768372,6.576800012588501,,6.99734201507522,-8.16202484046949,,5.787810730161197,,-0.1442373327844768,-0.21067877188872858,0.06644143910425176,57.9892217605045,49.598443605265466,69.4214980252637,46.293857729836645,1.003343521541278,4.317789320329981,12.897197561124955,0.6319395778511294,0.7654062900018734,26.36464273331964,121.31782892928977,2012117.0,2.450122083585638,248.17887667887666
556,VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,15.90909064982755,3.8124849382079233,4.163680789423634,-7.488990208033341,59.49367088607595,67.0058588566219,61.2018099184513,65.51724232429096,0.4454021301905589,99.0797530158976,154.65620580400778,45,,,9.374285561697823,8.863999891281129,8.16839994430542,,9.31858866463489,18.62787873332108,,9.365641549589618,,0.38317609054232626,0.3295464835585354,0.05362960698379088,68.34769057973257,66.07435247856904,84.38815263052108,82.50391246452926,1.9999955829821134,8.268154043445993,17.028984213579747,0.5267456126798901,0.9410471835513744,21.128325975466602,36.9864976043032,4636601.0,1.3439327949199347,302.30407801418437
557,WTO,UTime Limited - Class A Ordinary Shares,NASDAQ,15.891476664919502,-0.6626154888148491,-0.94757236677381,-77.56521805472995,39.24050632911392,21.766107655533105,14.567068663220718,38.20224643852244,0.05079361772227115,82.1428550375126,132.45688884962647,50,,,2.9942857197352817,3.1390000224113463,3.349700026512146,,-4.746735005122522,-10.738275491191919,,3.0163265205258387,,-0.13420351992422264,-0.14239487368724782,0.008191353763025183,44.9358642132131,43.74874473836934,27.102801864121457,28.66043287458179,-5.079367650369079,-6.269593858815845,-3.7037039880939675,0.4009572699021253,0.35418715383259175,32.55361327816603,226.27556695050916,7451009.0,0.05633712327309451,-60.6341189674523
558,EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,15.789474509759627,0.4190752136873944,0.9150678712462729,-74.76190497815746,29.11392405063291,-52.01509816542498,15.346766773403113,58.490565401160865,-0.6170941555836927,79.99999783255842,23.30507183226354,30,,,1.8742857319968087,1.540400004386902,1.8549200129508971,,14.256036448387208,-5.117202996620696,,1.748278160671584,,9.81984616121867e-05,-0.06411521975966948,0.06421341822128167,54.481329921268525,50.258092699427316,34.02942426838485,32.605600358204946,-7.853402030340201,39.35075015960642,11.888114537925683,0.34266060071864757,0.6833514291047653,77.75252430806768,171.36904672393928,24200353.0,0.27629113137542877,6.486521181001284
559,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,15.677972051885947,2.2657194285861992,3.777744810572707,-41.57754178588392,45.56962025316456,-37.084923612088986,50.89185524517152,56.46766301933599,-0.5651107577968769,89.21568856611479,65.42733406406707,55,,,2.7714285850524902,2.543000030517578,2.633000018596649,,7.353518926928531,3.6840106263476904,,2.70331720804485,,0.08168669820546492,0.05238252600581757,0.029304172199647358,56.104855548100915,54.858228873335506,61.16504719529533,59.87055031163385,-10.784311433885202,14.705877638782647,14.22593720693345,0.22202198537648488,0.7169736001767029,33.89130714953265,125.36424868090943,28336355.0,0.26199161033880064,-21.764585883312932
560,ACFN,"Acorn Energy, Inc. - Common Stock",NASDAQ,15.657141549246646,1.530195340411866,2.027626257305967,-23.700522060529625,45.56962025316456,-28.958259274086384,39.29628638911597,55.91327051195903,0.08313564076142402,88.92794186106441,85.54463387190809,55,,,19.92714282444545,19.563499927520752,18.93419994354248,,3.4579694129563845,6.896514410269691,,19.91679494561935,,0.4699308138075544,0.5676168791140159,-0.09768606530646151,54.042165931311864,54.15976719056916,37.20929994506563,38.305846772455695,-5.021115540309098,-10.044445461697048,11.269924006996478,1.6125480184464838,0.5949151774527621,36.43220721656835,93.88453842761493,197782.0,0.4635134482771426,345.7857142857143
561,SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,15.60609630414007,1.8037785085385982,1.6714832588227215,-15.334062369673712,59.49367088607595,11.541567803390041,43.868203975010424,55.562953964389365,-0.041608529471113855,97.48367987133801,127.90302422350007,60,,,144.0999973842076,138.59549827575682,126.02919967651367,,3.423269962703911,13.735544386387888,,143.71187729273163,,5.640720415099224,5.657546786877739,-0.01682637177851465,56.583864310461195,63.47485983213066,71.5656362875526,77.97979829117003,0.13272961893637655,5.157361092516331,12.265034457460002,6.642451630243116,0.6921895050424077,17.811950563838266,28.584275880414072,1200482.0,1.1124028736188327,77.04555314533621
562,CAPT,Captivision Inc. - Ordinary Shares,NASDAQ,15.566041349738757,-0.12356887895771959,-0.1637564079214595,-65.19274364158012,35.44303797468354,-83.80936929806381,14.417209146253446,62.09386137876713,1.1944448406261154,100.0,171.20025022106725,65,,,0.4289999987397875,0.4299000009894371,0.46938000082969666,,13.979997303787577,4.393030949464755,,0.43616289506887573,,-0.01553707896397466,-0.02081303671686533,0.005275957752890671,67.65395973463984,51.39888215911723,91.22807797229167,48.468828440180715,13.163974925027889,13.953488694454535,-2.7777774492689384,0.042379242607854015,1.2539431752465058,18.54250792736036,166.51406935583086,40716736.0,5.425008977839218,487.52535284892843
563,VOXR,Vox Royalty Corp. - common stock,NASDAQ,15.564206449714412,2.1354648570272587,2.305792817816484,-16.404887505959422,50.63291139240506,-18.664333572203173,45.723611217267845,52.380955707918396,-0.17520004941843972,92.37947458476418,113.51308263866913,65,,,5.9314285687037875,5.914000010490417,5.446699981689453,,0.439635554344306,9.05686153431191,,5.91095995716039,,0.13350832105590094,0.18860082865615885,-0.05509250760025791,51.20876563981131,54.83766986987914,47.580647952350134,34.139790424983595,-3.2573259546276234,-1.3289023913541977,11.864409062707859,0.38432357969382697,0.5210615395996118,20.873856455983418,56.72462110803663,4243774.0,0.9261717595999664,-25.71016603553743
564,CENX,Century Aluminum Company - Common Stock,NASDAQ,15.545106123334328,3.985943517369705,4.309882357093093,-15.305370863516647,59.49367088607595,16.5523647865667,64.30619250104284,61.07211211456844,-0.21792841707054672,97.2791492600985,92.41932077918193,35,,,55.80857195172991,53.67300014495849,50.12939994812012,,5.248451783765072,12.688365982695563,,55.610795500396776,,1.991722556535457,1.9577665355936549,0.03395602094180217,60.872740044969596,60.38020317986704,76.17755485442814,68.32730433632831,5.4705008029310775,6.74603861119641,22.69765541949655,3.7504430173668566,0.8431645423653952,15.294271802057624,59.370939564070504,31718585.0,0.8788293274628137,-55.45726680276382
565,IIPR,"Innovative Industrial Properties, Inc. Common Stock",NYSE,15.52660509085233,1.484863379984193,2.045212262917407,-19.00591749552465,45.56962025316456,-4.356491515264471,38.08608155894616,51.42248000811776,-0.06452287368595136,93.8934008228193,71.53367945998158,55,,,53.241428920200896,52.101999855041505,50.14899993896484,,2.107406454556087,6.083871717657206,,53.080881836730185,,1.1101850249247036,1.2866751000424075,-0.17649007511770387,53.25545796402999,56.523532766667316,35.23131527664366,36.062247073967114,-0.6906830950019845,-0.7647823964638092,15.828435465837407,1.8444208884024513,0.5836532613250368,25.192161323725422,41.93410530636733,-2377594.0,0.8797468586203817,43.06275767292716
566,SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,15.486129368678414,1.3045691557670955,1.4955387518963272,-22.42860440180817,48.10126582278481,24.377773785718215,39.9058550492643,50.614110786409604,0.8488096429285839,99.55886085893839,78.86449292030149,45,,,37.85857118879046,37.933500099182126,35.486800079345706,,13.039927652338514,20.833664833794284,,38.87725438252446,,0.971239660860725,0.6800863344340459,0.2911533264266791,67.80259574095227,58.65439234892301,99.82455741152079,72.31923143923488,12.51640089574816,13.40914972408773,20.686750749626153,3.03104059221179,0.9163103227282219,31.322614262561338,81.67598375643492,-1298664.0,0.6229015100593409,44.3543469303667
567,MU,Micron Technology,S&P500,15.486018272836976,3.525538891410666,4.026394866010409,-15.417999516235728,55.69620253164557,-0.005264228530887927,62.87805155825055,57.44477230041467,1.061171238664742,100.0,113.64602504478627,65,,,420.86999947684154,413.44700012207034,393.92499877929686,,11.668485272620712,17.202514151704264,,428.02210705210746,,11.58070493805667,7.922127413043284,3.658577525013386,72.33647610821028,62.322811429875706,99.01019635729021,90.66338590978121,14.532018361875759,21.599771214612172,12.153232846094397,24.920190218759597,1.0834293127866936,19.999826914570544,70.09660116162036,469246168.0,1.2832916624521447,24.464226978549203
568,BGLC,BioNexus Gene Lab Corp - Common stock,NASDAQ,15.45454121818237,-2.430697663777288,-2.350851077969263,-59.49895464153692,39.24050632911392,-85.74021367370298,10.410731935630668,50.562635776101835,1.4014748524217568,93.24522698954354,149.06619124197852,95,,,2.2728571551186696,2.4279500126838682,2.7531000137329102,,4.61500230992394,-7.740367252076032,,2.3511166285702494,,-0.10058492749512116,-0.12434659870049757,0.02376167120537641,64.5386311567118,46.63323887558933,68.85245645344233,36.612031041831635,16.513756150078148,0.39525654451939296,18.69158118414035,0.1785673934940188,0.6691521755101636,27.283138960554755,74.99719753887878,-2397067.0,5.295402115776873,109.48373983739836
569,CCIIW,Cohen Circle Acquisition Corp. II - Warrant,NASDAQ,15.38461961689801,0.9900451330241726,1.4192715269322818,-27.5903586684437,24.050632911392405,-59.00577217575687,26.65625682242488,69.55380524048441,-0.16883096555816854,94.57755564127534,19.770114942528735,45,,,0.7334285633904594,0.7061999946832657,0.7109799993038177,,6.202209805506847,5.488199490054594,,0.7271505010460604,,0.008450411103942845,0.010757962261673016,-0.0023075511577301706,57.10886378820819,54.15894902690539,74.74747049043481,50.37645158399773,-2.5974001846660313,-5.422444358724662,8.853409082848032,0.04079226806332959,0.6458335078552397,42.529387770493834,103.85842968810644,-88700.0,0.2988505747126437,333.33333333333337
570,YBMN,Defiance BMNR Option Income ETF,NASDAQ,15.31137379407992,-0.05670114772491496,-0.05989277657318742,-50.99036653387837,48.0,-48.800292936711706,,56.79078983102974,0.4563237459637875,100.0,79.53249446251002,35,,,16.211631229945592,15.415012645721436,17.684709720611572,,12.258752225178952,-2.14879902002712,,16.322374807687154,,-0.1344401140961029,-0.5527341326235209,0.418294018527418,68.3190058380091,52.24908768846414,94.89158707019051,86.39218669280571,9.32277071768498,17.40384670754674,12.349641527172507,0.8377167280703159,1.0595241433031057,21.909246226285063,94.71291500570078,-34643.0,1.6516643888339069,-74.35609756097561
571,FAAR,First Trust Alternative Absolute Return Strategy ETF,NASDAQ,15.296143625938852,3.6713059605751814,4.01890596175069,-4.1472129678177385,60.75949367088608,-7.008947880622829,52.24970006421332,79.59801265112225,0.022863836828169944,99.1730691841415,162.20411782233623,30,,,33.32842908586775,31.710100078582762,29.925680084228517,,5.896864872195313,12.2113239750634,,33.22156909212527,,1.1413692381832838,1.0203959084523542,0.12097332973092967,70.70065138796949,72.23992283170564,82.60873740091719,79.60081441236753,1.850168601050945,6.191898382505375,14.960639793052993,0.7196528045407146,0.7983818179606772,19.762815685278927,14.922646856743688,431888.0,1.714717617389914,221.00680272108843
572,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,15.259542761916212,1.8783634910868696,1.8800460550706004,-35.138008996049386,60.75949367088608,-15.778203478345654,47.548460641372095,60.18164734337324,0.6361168217804416,91.23843789218937,81.11887567295236,45,,,89.105712890625,87.98124961853027,96.07629974365234,,8.77317310583666,-0.3916707829237735,,90.29919455017604,,-0.6628302642001955,-1.3058482345356934,0.6430179703354979,62.54507088835016,52.93632426893279,62.83484343057252,44.806139941024206,9.333940686490367,3.25852032058933,15.98593439645536,7.941163015757745,0.836595672356241,26.064426332111136,120.04847005191766,203559044.0,1.1123864774949537,6.6614519451065695
573,ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,NASDAQ,15.257243920678665,0.7878030351207556,1.273951516816326,-47.729501205598844,42.30769230769231,-74.91736124175053,,66.28329575979785,,,124.06287787182589,35,,,17.015714372907365,17.07174997329712,19.721180038452147,,14.165213300356228,-1.1722435821955373,,17.311920627221234,,-0.63819774930192,-0.9602405426244089,0.322042793322489,72.18543459060632,53.25287717948553,91.26015653439411,40.01168370173206,17.97820357782571,17.764354499026503,9.432904859926603,1.7605219035121964,1.1378047452522009,22.20932566871232,123.19677536535846,570100.0,1.0154525386313467,6.976744186046512
574,ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,15.250284547989468,0.29635443966379693,0.40493478505966546,-16.322312746842037,44.303797468354425,36.24231836128289,30.438132766036013,61.25288868079667,-0.33902031507713554,89.51174722354462,129.95174783635818,60,,,10.074999945504326,9.309250020980835,8.979300003051758,,6.345834478803653,10.253578955660249,,9.879005470306597,,0.34241197308059057,0.2574809753142933,0.08493099776629726,56.89497713707034,57.086331553874764,49.66442179805399,50.22370813379774,-10.488252776455385,11.111108732574305,16.47058374741498,0.6949705256799311,0.7193410779177375,28.93135448702237,52.82246484547406,-5318030.0,0.8421255921789944,156.1958456973294
575,EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,15.243640448507566,3.299315547479434,3.7143022257443574,-11.30267382369914,50.63291139240506,31.1439299107237,57.16097235765294,67.24326419929612,-0.059818680816512364,97.87234240425866,124.27495427685326,50,,,5.487142835344587,5.259443759918213,4.795180716514587,,4.954064211009883,15.115577644772616,,5.472154844430957,,0.21524979065457295,0.21651472582163298,-0.0012649351670600273,60.36583815056364,62.583633111981065,70.55802399074037,66.63242378610614,3.177571576155396,4.347826478866739,13.373555687442828,0.3111627068686234,0.7892064633471353,17.129853024977205,45.66159834766633,18066808.0,0.9301981962586736,69.62870370370369
576,BOED,Direxion Daily BA Bear 1X ETF,NASDAQ,15.181939107115516,-1.3701326357392305,-1.2438183912432272,-29.815609429764265,48.10126582278481,36.1805733249591,21.064136385333978,63.928227550306964,0.10156564919679624,96.9376984828321,154.02555401188874,55,,,18.152428490774973,17.344099903106688,16.65305995941162,,5.857327350051216,10.250012040431338,,18.117484931082267,,0.4633501218912741,0.3196860935415703,0.14366402834970382,62.46143888658859,58.35805375885193,72.8972162530961,71.83323971867328,3.1750521586695397,5.742093478423498,14.706984975965693,0.48645368271493034,0.8498731544527867,16.74128830836499,33.691707389610215,125835.0,0.1945020156239324,-79.47115384615384
577,ORGNW,"Origin Materials, Inc. - Warrant",NASDAQ,15.151517717142093,2.9633623444496933,4.884126987135188,-37.25490580996437,28.57142857142857,0.0,,55.81395361429454,,74.50980248931558,160.0,50,,,0.003557142834844334,,,,,,,0.0035642857047995286,,,,,55.81395361429454,,,,18.750005002220988,,,,,,426.662538987244,17299.0,,
578,OPAL,OPAL Fuels Inc. - Class A Common Stock,NASDAQ,15.094348534692825,0.812963362687241,1.0378760660009088,-24.907065503420377,45.56962025316456,-4.798328983188139,32.027421464971574,62.80487397112985,1.2489803863337667,89.37729084883127,184.45233499820745,90,,,2.242857115609305,2.1524999856948854,2.300499987602234,,13.35656554872221,6.063902211259001,,2.3070635795523566,,0.01822831384519219,-0.037511159445194196,0.055739473290386386,61.120234947813934,54.863780971404076,52.32559332272648,64.64257045235483,15.094348534692829,18.446608009521928,7.488990208033341,0.21421057226209514,0.9399221013785496,30.36120601094552,91.52596736609543,2884125.0,1.8618105383092933,69.66523451485858
579,IPM,Intelligent Protection Management Corp.  - Common Stock,NASDAQ,15.088756603418506,0.3856839127849885,0.4533283260638072,-14.432993935073954,39.24050632911392,28.842192415141945,30.03663768278375,65.40880154207301,0.6552567621783103,90.46511470594562,328.14004898405227,65,,,1.8792857272284371,1.75174999833107,1.7589000034332276,,11.031828417589889,10.580479200387053,,1.9087355533547035,,0.06123223187343663,0.018807018219056903,0.04242521365437972,60.83340955742111,60.11192435323325,57.75862299304496,74.09689021259108,11.14286014011928,17.168680214539382,15.0887566034185,0.15955922393281816,0.8635371724763021,30.345805746478412,37.595148373448886,1012756.0,2.891174982347656,3063.621052631579
580,MLECW,Moolec Science SA - Warrant,NASDAQ,15.073530997873096,2.99763227045027,5.25945291535182,-20.679887612323302,28.57142857142857,0.0,,58.95196677040815,,88.66855386558477,160.0,75,,,0.03282857154096876,,,,,,,0.03200714310098972,,,,,58.95196677040815,,,,-10.571426533922866,,,,,,251.25998623615584,-67792.0,,
581,FLNT,"Fluent, Inc. - Common Stock",NASDAQ,15.032681266298752,2.696663554105143,3.4618294905387788,-22.13740735876202,51.89873417721519,-17.86560021031709,55.88007600878902,58.13953391663639,0.8916923943544178,96.96969338714894,218.7179313087421,75,,,3.3642856734139577,3.3199999928474426,3.338199996948242,,6.024096039456264,5.446048293825169,,3.3658405732520515,,0.029919247444045727,0.028491232007928843,0.0014280154361168834,59.218590530267626,55.46924605631919,49.59999084472656,41.34813420566339,3.2258032940497365,8.978326939335831,12.820516347415007,0.46001561996633744,0.8790489697829424,15.89265904852844,84.75371768144684,545292.0,3.974141359276036,3897.3658536585367
582,MDAIW,"Spectral AI, Inc. - Warrants",NASDAQ,15.000000372529021,4.665805186460037,7.681911461793974,-7.999998331069946,42.857142857142854,0.0,,66.66666666666666,,92.00000166893005,160.0,65,,,0.4642857142857143,,,,,,,0.4567857161164284,,,,,66.66666666666666,,,,10.84337773352831,,,,,,118.04316266824968,-17274.0,,
583,BTCT,BTC Digital Ltd. - Ordinary Shares,NASDAQ,14.999995032946467,-0.3453366142692742,-0.43336855707219907,-45.45454381254424,41.77215189873418,-11.760506928044666,19.05862814831316,56.521732369984136,0.48930952129245164,100.0,100.16002006384446,45,,,1.3142857040677751,1.2849999964237213,1.3833999991416932,,7.39299603675496,-0.2457715709248417,,1.32922028216138,,-0.002268090870288564,-0.019157427381343413,0.01688933651105485,65.55519465374903,51.75712374558685,66.66666666666666,59.210533478192225,5.343515687761191,6.976746979846421,10.399999618530273,0.11083954245142383,0.8613007080320563,20.462168693284212,82.68313257033768,892216.0,0.9625193209915246,1.4597701149425288
584,OUST,"Ouster, Inc. - Common Stock",NASDAQ,14.999994359990708,0.42474875343845025,0.44466960941987915,-37.92609000317344,49.36708860759494,12.862206021776345,28.124103346205946,55.51700413025143,-0.9013337500547208,86.4242399581755,109.30436717323326,65,,,22.05571392604283,20.578499794006348,22.198999938964842,,3.943434185024729,-3.644310786705328,,21.689961079113846,,0.2673390716599613,0.04113604975276239,0.2262030219071989,49.95650481519567,50.301077407112615,48.9597673722182,48.936586767467674,-4.380873548588319,-1.5193367133448985,13.95843829508847,1.8624338951152124,0.6182976046673874,33.33486080392183,82.06604089463568,10385030.0,0.7477680290344005,48.83323901150726
585,GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ,14.963506730060484,-1.66940264789296,-1.4871553300423057,-58.21812698956818,45.56962025316456,-23.142736112256536,13.448094010201498,47.82608888807935,0.39746309652125433,94.02985626988927,117.13087717084689,65,,,3.142857142857143,3.0764999985694885,3.073400001525879,,2.3890816457701676,2.492356797147212,,3.1284717175695818,,-0.004859491581482356,-0.03529983521848357,0.030440343637001217,53.75003978770633,48.1383764354444,45.31252386513706,43.75001319373431,2.9411815121192215,5.70470051026376,14.130438632310089,0.2508924871901515,0.6577309509720467,15.146562111285084,96.53888283689308,-8284276.0,0.7558422480375635,69.53632343651294
586,VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,14.95601107408826,-0.015527845401549872,-0.019670805018774246,-24.434392386485786,44.303797468354425,49.2037591582257,27.91163696109402,47.07903633663197,-1.1042298399026012,78.4000015258789,137.05155898679408,45,,,4.504285744258335,4.087000036239624,3.942400031089783,,-4.086125727058538,-0.5681806670858215,,4.324657376064845,,0.15815935784130364,0.15062544458644617,0.007533913254857472,37.96125218777378,47.99303941610402,8.771935205918357,29.17751678990283,-21.599998474121094,-3.685505873239349,15.634216961322247,0.4177036925315336,0.40954484581158607,45.172945242537764,67.42474926906193,-3215866.0,1.9189134909508927,501.4291325695581
587,UNF,Unifirst Corporation Common Stock,NYSE,14.911798271749422,3.4454262899329624,8.644601578345384,-7.0511582713172025,50.63291139240506,45.831716839309735,60.740797267858106,78.57596534163157,-0.039634236899591176,99.46524022613804,240.42086585523887,30,,,269.837149483817,249.21473846435546,225.54502380371093,,9.712617765919543,21.226355969479716,,268.295295860729,,14.73663230742784,12.747549196459692,1.9890831109681475,76.24605423173792,72.77918914058225,80.90035034733445,81.07256639648658,6.013729419330639,17.662377077797995,14.407632243281936,8.731479782499271,0.8360912107984357,28.898755617100914,49.62020810336593,5538840.0,1.1951114965559178,94.86387647297846
588,MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,14.90950317781994,0.8016736276800737,1.0568842269501841,-26.364215525925804,48.10126582278481,17.281411253574163,33.380924209511356,62.60536700114529,0.026160202976229036,97.30975128174641,75.45895267194796,35,,,90.61285836356026,83.61300048828124,82.16001693725586,,8.583593921201272,10.503873173324742,,89.10777054833302,,2.7237575146360626,1.7130934370255186,1.010664077610544,63.039879183010115,58.56140012706769,78.49570408586514,74.89483107693056,-2.6902487182535832,17.133271078945576,15.494212200237392,4.6602006578212505,0.7977972878957578,28.823613478326603,55.73856982424662,58930765.0,0.5689121042188822,52.21702077369541
