Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
214,ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,NASDAQ,24.85549491424235,0.8982850218097502,1.608251407549644,-47.32283152667115,36.708860759493675,99.78942225890954,34.330697403450756,66.75094706181949,0.21359249240700046,98.18181995517948,267.9078552396371,45,,
215,GOGO,Gogo Inc. - Common Stock,NASDAQ,24.821001137239527,-1.534596399532035,-1.5343989157827858,-48.421050980480736,40.50632911392405,-26.217791145346425,13.475566981503935,74.09091510063543,0.40228564067422523,97.75701144489416,133.8525727178026,35,,
216,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,24.646784927274478,0.2943936296209359,0.3336924280800533,-36.84210015976327,46.835443037974684,-49.92377660330662,22.85635967655698,68.5185217890068,-0.42130141583722824,91.36939517401265,100.531367843675,55,,
217,BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,24.529716211925233,0.9150679426709551,1.0163592897260685,-18.083067045926395,50.63291139240506,91.05708407672675,40.11790323893706,75.5334165096315,0.41022251065029997,100.0,114.28622492292571,20,,
218,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,24.43673920403895,4.077568589136413,5.997042517984271,-28.19472443985898,55.69620253164557,-39.80259978466248,73.22674396426699,75.94501853356647,0.04864314188194108,97.15832148929604,91.74035129645118,20,,
219,DHT,"DHT Holdings, Inc.",NYSE,24.41476640395095,3.085957470381877,3.9738863509755875,-15.222138812136892,55.69620253164557,96.45438367611192,58.82316805164846,72.17910208180567,-0.32709608463790246,91.95928776397487,163.22024999372897,50,,
220,NKTX,"Nkarta, Inc. - Common Stock",NASDAQ,24.37811004286672,1.5116259683840032,1.6322899178339827,-24.40944937322195,49.36708860759494,-3.2895204744116446,39.455180312652196,68.53146666599976,-0.311728448547831,91.57509093529075,112.46191666841763,55,,
221,AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,24.137939539307474,0.6409914960077656,0.9229808180653566,-27.65957410831661,39.24050632911392,-60.72470317571177,25.88745297739631,73.8095116453197,0.4817277255370269,100.0,151.79916317991632,30,,
222,LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,24.092902996930874,1.4261159644462784,2.8928461933992193,-11.082060488158215,48.10126582278481,30.947020661542357,41.64631770113466,74.60713086782135,-0.0004076816645274498,94.45861296818538,93.16974913019594,30,,
223,BGLC,BioNexus Gene Lab Corp - Common stock,NASDAQ,24.069472448930206,-3.0936447442064057,-2.901361631020667,-62.97709652749695,36.708860759493675,-89.89770649933232,9.469635085961617,65.95744860735383,-0.30624101496442324,91.7767995964039,47.02258726899384,45,,
224,MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,24.047409805305907,2.463103111804111,4.143969682434549,-9.91580456081155,51.89873417721519,56.542732820846744,55.7808799920113,62.67748400225942,-0.02844102976752665,96.38157764712858,78.90265827930583,35,,
225,RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,24.008432251220178,-0.24939917085022478,-0.23188941624174994,-27.396370836762145,49.36708860759494,55.1385255008781,27.448438079162504,82.87581885119235,0.1892596311680073,100.0,86.44247918457117,10,,
226,BLIN,"Bridgeline Digital, Inc. - Common Stock",NASDAQ,24.000000953674316,-0.7665972517646583,-0.8786862201416734,-40.17093899530611,36.708860759493675,1.9235997824904816,16.894587940905787,75.55556173677896,0.25172416813497567,100.0,49.269756585528505,10,,
227,CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,NASDAQ,23.99999618530273,1.2713886225304318,1.8629065950448855,-28.52234149978391,37.9746835443038,-24.985927385308194,33.629105418847786,54.411765608201954,-0.8540672503296324,74.16268018998197,212.51289747678453,50,,
228,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,23.888893230461903,2.3873791850349413,3.4678522856646685,-16.87499855645003,48.10126582278481,-48.32527234100258,47.174091360687996,81.70731849148483,0.6442069262749782,100.0,129.01850375120023,25,,
229,LGCB,Linkage Global Inc - Class A Ordinary Shares,NASDAQ,23.809520205312463,-0.5120013445446628,-0.5759712450549866,-42.41316218772805,44.303797468354425,-58.69554492081504,16.60910581680074,45.588230395811685,-0.35173329874612,88.13559093729214,85.10909380474598,55,,
230,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,23.695689775583475,2.940683811405661,4.1617616557385855,-19.033769840734895,50.63291139240506,-10.286747709138611,56.473440876251985,85.91606493054262,0.6317478145662208,100.0,153.73040040317142,30,,
231,PBF,PBF Energy Inc. Class A Common Stock,NYSE,23.62912640372803,0.7215748467132791,0.8088836302309982,-34.859251387753886,50.63291139240506,11.212617014917182,31.744099089864665,75.69007104333662,0.4318040715386187,94.72185752197566,151.15376246807827,50,,
232,AMBR,Amber International Holding Limited - American Depositary Shares,NASDAQ,23.611109731374015,1.4486940184103656,2.000118030255204,-45.4183262958691,50.63291139240506,-92.36247251358223,36.880702261551356,56.06060697282907,0.16922795219519418,95.69892877420034,69.60779415438422,45,,
233,AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,23.55459802389972,0.8527812538288736,0.8978195053945873,-34.085217465461696,49.36708860759494,31.651771937448437,34.157149984156135,65.14398872637597,-0.1694778634423882,91.830234035214,136.14749471387978,60,,
234,PMTS,CPI Card Group Inc. - Common Stock,NASDAQ,23.468582613841548,0.7063610680167849,1.2481247135823783,-37.967035777038085,43.037974683544306,52.636848355025734,32.360901252325654,70.29412350440228,1.3069215976662576,88.18181887145869,211.21483922142903,75,,
235,TALK,"Talkspace, Inc. - Common Stock",NASDAQ,23.31607145713843,1.9816247188704301,2.6817773145444277,-13.031162659354623,51.89873417721519,21.6587347456612,47.80979073625025,70.04050802699093,-0.15203724933981153,95.39079052533124,71.34224522064108,20,,
236,ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,23.277909980847223,2.140101331079599,2.0013780286995297,-29.59082329310389,60.75949367088608,-28.914736909133364,48.78649579283666,64.53794930004868,0.017312213869104375,96.87354145239033,89.38680935432242,35,,
237,ONCY,Oncolytics Biotech Inc. - Common Shares,NASDAQ,23.255805249727523,0.3650501021623377,0.4866759507623049,-34.64566962393317,44.303797468354425,34.33031226207839,28.121432664918554,50.0,0.20530550824488683,93.80530506659527,69.72924585825301,55,,
238,OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,23.245619832277132,-1.6724739995315492,-1.4637543366494186,-48.997672767988696,49.36708860759494,35.168257585033835,18.85880408062243,74.81883644832364,0.43273589888439934,100.0,160.91502032328196,30,,
239,BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.2154742853391,1.7388607256384705,2.1564056329230734,-26.425955151458048,45.56962025316456,-1.279253353393195,40.74053217672166,83.07452089353339,0.24708551120938532,99.6224293488884,113.26044195566267,20,,
240,HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,NASDAQ,23.18059227739071,0.8140237904657839,3.093203811222635,-71.2403098554481,29.11392405063291,-24.94056879013439,19.758960641198655,16.666668506315716,-0.7389888783312779,71.74253844850332,2.0021818648527243,15,,
241,CBAT,"CBAK Energy Technology, Inc. - Common Stock",NASDAQ,23.17073161867245,0.7955417292597612,1.1325485405644546,-15.957444312616726,41.77215189873418,54.07805271818435,35.29395966176433,61.90477271740312,-0.07864070880456227,97.11538726056126,82.44705503052774,35,,
242,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,23.153338108020847,1.9331495783872878,2.4101406199027426,-13.00022898772864,51.89873417721519,-16.666666666666664,43.66708556031068,78.16696266026801,0.7242038524284642,100.0,228.78706199460916,30,,
243,WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,23.150579774958867,-1.323781709351248,-1.3426731965987189,-52.771302804739136,43.037974683544306,49.01174929887202,17.951887044048792,80.08784602696167,1.2003647313652006,100.0,131.80689087948423,50,,
244,IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,23.09782955520876,-0.8778876419466536,-0.8166542799091633,-49.291337370554665,48.10126582278481,4.3902977867143145,17.485456098273904,70.14217083030744,0.08198868533630836,100.0,200.21049019047075,30,,
245,EQNR,Equinor ASA,NYSE,23.059254941894824,3.379035170611992,4.032909612040111,-8.30605812835378,55.69620253164557,30.54810517582456,56.34792902486869,83.29546089999987,0.2001087857550298,100.0,168.51748078314662,30,,
246,NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,22.899502918879634,0.07522345895286012,0.05927174830448208,-29.10447964789016,58.22784810126582,-11.377013129810488,27.045035494933643,78.5714357268492,0.5787066501216792,99.73262057653055,129.31834768646914,25,,
247,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,22.84920645213142,3.3429423066328354,4.037216720539547,-16.08702473582322,56.9620253164557,65.9336595976074,59.36816530413396,64.579895510614,-0.4371295573546634,89.30732908658587,110.25587248322148,55,,
248,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,22.77777336261908,-0.40286310405138936,-0.6502894967947257,-84.03263430792023,36.708860759493675,-60.69828012106464,11.073877751577552,58.29959306561559,0.5969417247363,87.69841161902652,62.413297913454535,55,,
249,EHAB,"Enhabit, Inc. Common Stock",NYSE,22.723169246316964,3.5094135486096913,8.15937392522052,-6.775067937451369,56.9620253164557,156.76735189454854,68.69557268092524,87.69231581829241,0.009914280218474616,100.0,72.07839507414934,10,,
250,FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ,22.71387167172223,-0.0026706053784094344,-0.0029153994538979183,-60.698687057991854,45.56962025316456,-18.73665164853765,19.63569778585661,54.95495553547255,0.4866849625967272,86.8476005677498,23.16369561322941,55,,
251,CF,CF Industries,S&P500,22.601731134133686,3.265589482315716,3.422209975863672,-10.524458261410889,62.0253164556962,27.91124098689759,56.96375873497596,81.00409155807588,0.4291849748126097,100.0,182.81626812600948,30,,
252,LYB,LyondellBasell,S&P500,22.453243421677715,3.5265538342393614,4.354957715397335,-11.769613195255369,55.69620253164557,15.358785371516559,58.097037218228294,77.2377129925697,0.6851307652479899,100.0,154.3439868293944,30,,
253,GVH,Globavend Holdings Limited - Ord Shares,NASDAQ,22.448982074329173,-1.6665309204852836,-1.9059297069159131,-79.93333339691162,35.44303797468354,196.8322437969331,21.906875548138743,62.50000199569133,-0.26217500091882295,92.30769936149669,1.75804142941158,45,,
254,SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,22.43589978716556,3.035990950729241,3.6014631814160643,-10.730392404728024,56.9620253164557,-3.630342679367915,53.6318323188844,79.69542938333103,0.40914289415670796,97.82330246428346,124.04832386590927,35,,
255,PDC,Perpetuals.com Ltd - American Depositary Shares,NASDAQ,22.358717666605088,0.8998142515833921,0.9581427071232388,-44.75920500033331,50.63291139240506,-63.722800170205275,28.5385477897338,46.91011442889559,-0.37343881056237516,90.3811218186482,67.88545542792428,55,,
256,ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,22.292322129716148,1.4835780612383418,1.6577840096761245,-19.44444189723731,49.36708860759494,32.124450428087606,42.67160483640133,69.84535974781706,-0.4013760436327454,84.03179180793772,124.45548337791364,50,,
257,SM,SM Energy Company Common Stock,NYSE,22.26930128628397,2.5447254516746756,3.1085051581340246,-13.080212093287985,54.43037974683544,54.85854758600976,54.059648959917006,73.08085535877962,0.317209091850167,100.0,93.94145727759118,10,,
258,SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,22.131895487629972,3.2077185690911705,3.856477836906392,-26.88084818761547,56.9620253164557,-23.850230063022003,63.97416720019376,60.29767220611027,-0.2933102328702928,94.54545648554213,146.7353951890034,60,,
259,ASPS,Altisource Portfolio Solutions S.A. - Common Stock,NASDAQ,21.93308184457625,-0.7963567699861845,-0.902574945541833,-56.46940786009359,48.10126582278481,59.7530028759939,20.419527542191247,57.78078462610067,-1.2126286766106085,76.72514381798764,149.52875145610506,45,,
260,SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,21.86788437290257,0.1841039128088428,0.18226478233407528,-23.643143381611363,53.16455696202531,21.20076384277445,29.589484961232394,75.55458235663266,0.44050114015054453,100.0,80.33071563222589,10,,
261,GREE,Greenidge Generation Holdings Inc. - Class A Common Stock,NASDAQ,21.7741918427391,-0.562050084674254,-0.6247304520497335,-50.952380087370194,41.77215189873418,-81.75065492474407,14.722569839611474,63.95349062862393,0.8389334623548913,100.0,161.77642173065513,55,,
262,PEPG,PepGen Inc. - Common Stock,NASDAQ,21.734472160674724,1.3449744658466054,1.3771724764193742,-40.167365185434456,54.43037974683544,2.9145563724191526,38.713723451888086,39.946739018906875,-0.4810992140276274,83.72606737435201,162.8487908583577,55,,
263,AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,21.695756506270225,0.25147409160220585,0.23295181300433143,-50.09174084765726,54.43037974683544,-22.297143723009317,24.10849279254316,66.91729902877569,0.4512918591939807,97.01789087255034,158.03432137285492,55,,
264,CGEN,Compugen Ltd. - Ordinary Shares,NASDAQ,21.637419725442196,1.1935469214043108,1.6541837961141694,-32.62711423493344,45.56962025316456,-22.05434813587984,34.104576667257156,66.66666358632347,-0.30775083276740856,92.44444105360243,214.78857217148243,65,,
265,IVVD,"Invivyd, Inc. - Common Stock",NASDAQ,21.621616832351464,0.7833654868964542,1.1051096369893583,-48.6111124908482,46.835443037974684,-61.537744759897485,26.206919581481397,67.14285665628864,0.35215927006551473,100.0,109.2437794990135,35,,
266,ASC,Ardmore Shipping Corporation Common Stock,NYSE,21.610713513140123,2.0713924625555284,2.6384526378872737,-22.592592329469767,50.63291139240506,27.143460878215887,44.924723967965804,76.79913103685155,-0.20604699936035425,95.45182934262559,103.79103423932227,30,,
267,ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,21.58987283958398,2.650678384670805,3.0763679845080727,-19.33367366156835,53.16455696202531,41.82779478754388,53.12098170628721,64.08441815822555,-0.5974149885046578,86.99379586317582,163.49314664577383,65,,
268,QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,21.564780053176836,0.850354363495518,1.0370163999736308,-68.0179362623937,44.303797468354425,-91.19286985094448,22.899890176116568,53.31695763485113,0.08215939825331638,91.55226855145737,53.50860235839938,55,,
269,NFLX,Netflix,S&P500,21.54166583945438,-0.9048815885256629,-1.0340027107600727,-34.462202496456534,46.835443037974684,15.711200823426275,19.596475416658052,87.2519291618443,0.09714684724893485,99.84874303857164,101.27251144205755,20,,
270,ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,21.23499353366274,3.5761971314871803,4.48801934812601,-4.920636469110876,56.9620253164557,21.488791114390658,56.441653721380625,78.14231506514894,-0.01511444183964479,95.83728854939089,143.457528782522,35,,
271,DELL,Dell Technologies,S&P500,21.14795409061987,0.372052618760842,0.428671132850835,-21.819394024015637,50.63291139240506,23.096044775686874,30.82602998010899,74.12212836188567,-0.2191737830970948,95.39563192204194,105.55517190145251,30,,
272,CGON,"CG Oncology, Inc. - Common stock",NASDAQ,21.143302368667037,2.2025336819464645,3.6248547882610507,-17.88617818031641,50.63291139240506,-16.07318040325133,48.02032500346564,76.86335192175213,0.31181971047762397,100.0,129.56509174974715,25,,
273,PRQR,ProQR Therapeutics N.V. - Ordinary Shares,NASDAQ,21.08843107116276,-0.5909875517645974,-0.6329216994067981,-43.26530781054384,40.50632911392405,-33.66802195787453,16.229348830465625,75.0,0.6781191573620439,100.0,103.23063165596294,20,,
274,ESEA,Euroseas Ltd. - Common Stock,NASDAQ,21.04673296491677,0.9353442634498396,0.884673524956168,-14.97494774255432,54.43037974683544,57.454398987283504,39.25965007675178,69.10192668072668,-0.34433865108775635,92.75279636105634,165.41441309750036,65,,
275,RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,21.03121051293315,-1.1801130632771635,-1.0623802704992062,-35.72090882112943,49.36708860759494,57.893663048875,21.88192390181031,74.315808536615,0.134472060037749,100.0,68.45881554153539,10,,
276,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,20.997380649597396,-1.1488078150779342,-1.0866255433763528,-41.18616421281454,48.10126582278481,-14.91130699749701,16.577304218105326,68.3673495453929,0.3033674235592664,96.64570549157463,84.45285721594107,35,,
277,VRSK,Verisk Analytics,S&P500,20.561167237444145,0.11091316595281134,0.10610588670961067,-24.63645444009261,46.835443037974684,66.0758272371391,30.36055749755809,80.46747366759277,0.0011666044735471287,99.65673741215384,78.12567552961522,10,,
278,RFL,"Rafael Holdings, Inc. Class B Common Stock",NYSE,20.161290167521727,0.9348766740310183,1.215209526041796,-25.161290173724087,37.9746835443038,-20.26583752711265,30.519112831169508,87.17949501704999,0.12464867547293035,100.0,220.56174957118353,30,,
279,OMC,Omnicom Group,S&P500,20.042403258198995,1.2583492623199892,1.3161316205333218,-17.853029884768763,59.49367088607595,19.935572620359054,40.66494630388561,80.0226092292933,-0.023371157014670713,98.98601082093526,68.7747125391992,10,,
280,NOW,ServiceNow,S&P500,19.707319774748132,-2.132985823789606,-1.689975940370315,-42.02814949212272,53.16455696202531,45.563040091981755,21.11317511140863,73.83978347683066,0.5820523259774906,100.0,93.81513093452105,10,,
281,APA,APA Corporation,S&P500,18.879594679045407,2.374054323746072,2.7538308591955083,-13.69003664605307,53.16455696202531,17.741937011576205,49.3968647866748,74.04040612270495,0.16433980281350472,100.0,136.33258744553055,25,,
282,AXR,AMREP Corporation Common Stock,NYSE,18.55421870587819,0.9846755139193896,1.1026584240411896,-14.73922953492697,50.63291139240506,11.718905969255333,36.279406727354015,55.072464384453546,-0.3762981771845876,90.54103905922855,62.90207290922088,55,,
283,GRMN,Garmin,S&P500,18.17696314620636,1.886845953239718,2.12482622310023,-7.709760679747345,58.22784810126582,13.640423302032833,45.63540406843714,71.78593636646285,-0.22507178145785012,95.42247696859366,85.83892395650881,20,,
284,ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,NYSE,17.932966816928086,1.117456743674314,1.6752562382821694,-20.46511450479197,49.36708860759494,51.95173297893609,39.46581209748738,64.4427705529549,-0.5372306194579815,88.77207737931909,55.60371517027863,45,,
285,COIN,Coinbase,S&P500,17.919283241078098,-1.6216863217511157,-1.9757714349788469,-55.62230692661594,35.44303797468354,39.206506250238185,15.488209604124005,65.75368668887438,0.3326721386031683,94.39525589164704,102.48033461056549,55,,
286,RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,17.909604178839047,1.4799270421057273,1.735535491784072,-20.984585474634827,46.835443037974684,40.061308139737875,40.628284181685494,94.00003190476289,0.25464280890962865,99.95211531640294,67.20004466974304,10,,
287,PRMB,Primo Brands Corporation Class A Common Stock,NYSE,17.38136519167952,2.907385347563779,4.271591587641603,-8.891592213531368,54.43037974683544,-11.61929906118112,53.00640629045313,75.60829395279534,-0.22701519731755737,96.31291001179979,87.98141768900412,20,,
288,CEG,Constellation Energy,S&P500,17.236819663480208,-0.6151258731212318,-0.6339171952564213,-34.743794618153444,43.037974683544306,23.28869378824352,21.067405529726596,65.30734129647027,-0.11228975177663618,96.0821484992101,82.46371552079553,35,,
289,XYZ,"Block, Inc.",S&P500,16.81930830762881,0.1438100650937956,0.15606505705789378,-31.313838933631207,49.36708860759494,44.381418848109774,28.770885892537898,79.42330274738475,0.15759107261801186,98.44168081750698,102.12333846768213,20,,
290,AM,Antero Midstream Corporation Common Stock,NYSE,16.362713169643396,4.22996628557041,3.9272762661646583,-8.190579851384392,68.35443037974683,24.32217075780809,56.6432296053102,77.53620333993304,0.013253537519248659,100.0,65.44177588261115,10,,
291,OXY,Occidental Petroleum,S&P500,16.13801715371097,2.510097188845063,3.1532114643944853,-8.451554260251442,51.89873417721519,32.29684199485716,50.75836945803803,80.52631352511033,-0.0021682495432317245,99.96310559287687,155.8773061630574,30,,
292,CRC,California Resources Corporation Common Stock,NYSE,16.000710035373956,3.236617859351238,3.530925904658381,-10.14259283717432,56.9620253164557,-15.015557633994458,53.017741007687164,76.24163390034977,0.3122535284442641,100.0,152.48814534604932,30,,
293,KEYS,Keysight Technologies,S&P500,15.470690939307108,2.5449961966819625,3.998082319657341,-13.036676914528275,60.75949367088608,43.449828650894815,55.55379889527087,66.05875376322788,-0.7258487955018289,86.96332308547173,94.0961643020548,45,,
294,EOG,EOG Resources,S&P500,15.403530774090402,2.5046725713685203,2.9468910593321294,-9.26272199652886,53.16455696202531,28.699969923167366,49.77388705783082,73.67020799902603,0.13773444899624793,100.0,121.7316373426155,25,,
295,BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,15.251203643127308,-2.0576009949852403,-1.9933687548861032,-56.12329650877322,45.56962025316456,26.259758431395785,16.674097492920005,59.43983303971242,-0.1664203841053801,95.3488437937081,84.86312588197123,45,,
296,RRC,Range Resources Corporation Common Stock,NYSE,15.154046861381754,0.9422334139720524,0.926709121455476,-15.986292787703583,54.43037974683544,9.048278193408365,36.11423486698226,70.63158110304136,-0.06921766140979332,99.06876938944168,117.54104602788821,20,,
297,AMPY,Amplify Energy Corp. Common Stock,NYSE,15.094333681274508,0.5933837721795017,0.5665760742005597,-25.25597244629906,54.43037974683544,-0.6193850586330596,31.731408038298774,67.70833255723102,0.18101232391286332,100.0,156.33434244958696,45,,
298,CNC,Centene Corporation,S&P500,14.74763531896144,1.9600090577210896,1.940987663380624,-19.526125349804992,55.69620253164557,-16.00607687620892,43.35495582522378,63.40610684479686,-0.15784436188302364,97.02156011870245,68.79689245032681,35,,
299,PYPL,PayPal,S&P500,14.488969622853865,-2.1166167144263532,-1.79770254483867,-41.88376758068174,43.037974683544306,35.39699357928148,18.495943603880534,76.10620272376697,0.1961942417136963,98.59362263323015,60.90521765467679,10,,
300,AGRO,Adecoagro S.A. Common Shares,NYSE,14.285708155717302,1.8722491873807414,2.033326606471568,-15.421116769553379,53.16455696202531,-35.74915635005592,41.51437223191459,74.27652624658394,0.4857883631738373,100.0,187.6397107166338,30,,
301,CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.17475738942493,1.932242906387786,1.9127705034859994,-22.344685816855538,56.9620253164557,35.04201517144725,46.97237313061864,67.34694716081847,-0.12844983822099532,97.91840137189342,203.9046791345842,55,,
302,AGI,Alamos Gold Inc. Class A Common Shares,NYSE,13.774232897845962,2.5503824992938267,2.245098276974262,-17.105555754938287,63.29113924050633,21.204728107713187,55.00127964768644,60.79069625499637,-0.40632533537050036,90.16807832752866,108.88436794724132,55,,
303,DLNG,Dynagas LNG Partners LP Common Units,NYSE,13.659554810098706,2.1605299844148758,2.82235870971565,-8.270676236876733,48.10126582278481,43.86419976031388,47.18625555896853,69.71435287005363,0.39304448809482856,98.36448205070272,124.99543545736718,40,,
304,AR,Antero Resources Corporation Common Stock,NYSE,13.40537362027787,1.14590262788632,1.13549152457517,-15.98393455756353,54.43037974683544,4.82157813031121,37.79606651124239,70.41127223153897,0.3636994793858946,99.79440242438669,117.75696872847867,20,,
305,MOH,Molina Healthcare,S&P500,13.283151104488432,0.3903898511428066,0.2964945216001014,-39.24909510294071,58.22784810126582,30.57722755552248,30.64406052940467,57.5924038360892,-0.5388483423291023,92.48447283235289,48.430178634467005,55,,
306,ANDG,Andersen Group Inc. Class A Common Stock,NYSE,13.231797507664567,0.34883991465859365,0.3425965649371094,-30.55660636671677,50.943396226415096,-49.068729544778336,,67.57992249543956,-0.15312259608991888,97.02284042166406,55.36703896325348,35,,
307,EXC,Exelon,S&P500,13.219583163766234,1.26519219965221,1.429442818421197,-8.955852100310638,55.69620253164557,27.482757514903966,40.25247989589254,62.58734603379487,0.03141585070243009,100.0,112.80027717528014,35,,
308,CRT,Cross Timbers Royalty Trust Common Stock,NYSE,12.78855904242624,2.049893776905949,2.5100835872402207,-17.736432289207187,51.89873417721519,10.936361195289424,44.59979998620175,82.64090677195395,0.443597487269786,100.0,121.10650069156293,25,,
309,TMUS,T-Mobile US,S&P500,12.635534198060071,0.9969682248405953,0.9751159534869903,-14.610508610519734,58.22784810126582,16.31645070937322,37.58121400653812,54.41794086080044,0.19754282927359765,100.0,81.51553440425879,35,,
310,AWK,American Water Works,S&P500,12.5841401531539,1.007018520422119,1.1075621223998244,-8.33520021312208,54.43037974683544,7.716197779672274,37.0575126206851,61.45895505709561,0.13353792296353678,100.0,88.45355565669246,25,,
311,EIX,Edison International,S&P500,12.49412306994202,3.032523182300867,2.8764828407557745,-5.34289840138627,62.0253164556962,13.3663646386728,54.58781391424458,51.184847261310004,-0.29521435605366686,95.37480618508258,104.76367640728938,55,,
312,PSKY,Paramount Skydance Corporation,S&P500,12.265912251964316,-0.9316917606534263,-1.161548390846182,-39.07451181694146,41.77215189873418,47.473741812801265,19.745467407313313,61.711078724532356,-0.7473192195916394,88.74907156171473,117.0163280699974,55,,
313,E,ENI S.p.A. Common Stock,NYSE,11.981234731149272,3.3116766945245213,3.3522980710061145,-6.369426751592357,59.49367088607595,37.03666821092555,55.362756310939474,78.77168750235553,0.0657041305578449,100.0,129.76265702803124,25,,
314,AGX,"Argan, Inc. Common Stock",NYSE,11.945949245143584,1.214970859008097,1.3839551019983005,-24.959514431418704,49.36708860759494,7.589646584479048,37.56899464693265,51.45120542668133,-0.39662302858121806,89.39054413444174,93.78498077578236,55,,
315,FDS,FactSet,S&P500,11.71908762164473,-0.9348523342678667,-0.7390204294375726,-35.98949618096008,56.9620253164557,30.07825632979726,22.105586331284798,64.98052379095341,0.2835195298048262,100.0,73.18161760070605,25,,
316,VLO,Valero Energy,S&P500,11.545336893565828,2.1599200832075343,2.851917354671414,-12.11714917424977,50.63291139240506,-5.692705634076067,45.05902444864604,77.732439673275,0.41762433944632454,98.50897078687655,168.70690863517558,30,,
317,ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,11.37820615688494,-0.4149128279186372,-0.5417181916783633,-28.788844538633303,49.36708860759494,25.453944257387363,24.458843635141587,68.18181563936454,-0.7515153158910464,88.59145946637878,125.92504421167187,60,,
318,VRSN,Verisign,S&P500,11.28706082113704,-0.17295548634285826,-0.15720564659205355,-16.975613361860706,53.16455696202531,11.322119677574616,27.35931511318409,79.13940092246057,0.7536417936244783,100.0,83.46167232228314,10,,
319,ES,Eversource Energy,S&P500,11.233234214873145,0.4974959506422473,0.3837868387268375,-14.743766147549838,58.22784810126582,3.699917727695956,33.12055305391849,58.72034190668869,0.09285251266419578,98.71018156522359,79.19598062395478,35,,
320,PCG,PG&E Corporation,S&P500,11.192659822687734,1.1377316857620552,1.1817175972109788,-11.778694577524199,53.16455696202531,-4.51280826089604,36.76938567020497,50.39063314905602,-0.4483798199494317,95.13343654907047,109.98667367765691,55,,
321,DTE,DTE Energy,S&P500,11.174475967801524,1.4990532694724632,1.3559300799439271,-8.186490519682192,62.0253164556962,0.33895243219588256,41.353702580526985,68.33919959971358,0.14791063322346892,100.0,114.76109029616546,35,,
322,ABR,Arbor Realty Trust Common Stock,NYSE,11.125311887775702,-0.11827478402001852,-0.1341981234936519,-21.122112695975346,45.56962025316456,29.83411778140974,26.77448963039546,64.7416404563202,0.10202562123900773,98.19208142158459,116.2644916365122,35,,
323,HWM,Howmet Aerospace,S&P500,11.094830852099879,1.8602617863855535,2.2350894739658003,-8.9444105877773,53.16455696202531,13.121628502857474,44.07761682873992,49.90808601171828,-0.46754191912158855,94.34952235055007,82.0985728069326,55,,
324,CQP,"Cheniere Energy Partners, LP Common Units",NYSE,10.917105014846706,2.861384168651989,3.411146307599799,-5.532677992919729,54.43037974683544,-1.0092815728567683,50.791487660859694,66.10506035465733,0.0765307957114098,98.09701885963462,129.67605090628615,40,,
