Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
638,WAY,Waystar Holding Corp. - Common Stock,NASDAQ,10.268427430420978,-2.0247561448974185,-1.8959163493793407,-41.30669753303204,45.56962025316456,46.19846985953946,19.722495050576274,58.44994023370244,-0.2564717881801803,96.10099839394589,54.56173572100119,45,4960719872.0,Mid
639,GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,10.25316370887801,-0.7033367670083724,-0.9462225786436606,-61.17411433938108,39.24050632911392,-18.072224811498604,13.971148690907905,70.2188424297484,3.3160497142395755,94.16216257456188,148.52520190262018,70,1024763904.0,Small
640,UBCP,"United Bancorp, Inc. - Common Stock",NASDAQ,10.245614302785766,2.347911181359571,2.6057856679885556,-8.248818594830853,54.43037974683544,8.67713633171887,47.537164562177026,75.28088723791835,0.5305923496122943,100.0,151.2547521809313,30,90709728.0,Small
641,OWLS,OBOOK Holdings Inc. - Class A Common Shares,NASDAQ,10.215056979477556,-1.304364317025921,-1.4294390859245965,-40.91915619147458,40.50632911392405,-41.60014869216201,13.490362377320768,71.42856258187891,0.03193951413845195,100.0,65.01513900357831,10,543522688.0,Small
642,BTAI,"BioXcel Therapeutics, Inc. - Common Stock",NASDAQ,10.191080336048696,-0.18967349224657715,-0.21986002424958645,-39.11111089918349,44.303797468354425,148.45194758975188,30.943528160116955,58.24175939340007,0.7972657768347143,98.29545616179952,370.8918145128675,55,37834220.0,Small
643,INTA,"Intapp, Inc. - Common Stock",NASDAQ,10.172278650345046,-1.9905820272580472,-1.9059962860008373,-59.156702200088915,41.77215189873418,74.20661666986351,18.41223960492753,59.55882371690669,0.2707755279588125,94.97878344478082,101.61244858340967,65,2200545280.0,Mid
644,REBN,"Reborn Coffee, Inc. - Common Stock",NASDAQ,10.169495406603367,1.0691485754569081,1.3317951739296388,-29.8507475964501,45.56962025316456,-16.49807141929358,33.49257705871395,69.18603804964287,1.580357175168333,100.0,228.51594906878597,70,14341771.0,Small
645,AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,10.114944065903941,-0.5161134087817789,-0.45540160545001346,-55.362320563242804,51.89873417721519,-49.44871766924411,16.516824899996923,74.83443332175452,0.21079643038260806,95.79999923706055,100.42615041626588,30,443897728.0,Small
646,EMPD,Empery Digital Inc. - Common stock,NASDAQ,10.025709367269586,-0.7517976969998991,-0.6902260370347116,-46.557376369998124,49.36708860759494,9.35951973795972,19.166581253297437,57.24138390294951,0.8883018228192091,96.39639987950196,116.51696741594495,65,154150608.0,Small
647,YIBO,Planet Image International Limited - Class A Ordinary Shares,NASDAQ,10.011003581590083,-0.180582978273469,-0.24458843677649417,-36.79999828338623,40.50632911392405,145.03136966850585,30.3245046032627,62.7939166977537,-0.09890098100040429,82.71298652599774,0.9308879342788525,35,59234220.0,Small
648,MDAIW,"Spectral AI, Inc. - Warrants",NASDAQ,9.999997764825853,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
649,FRDD,Direxion Daily F Bear 1X ETF,NASDAQ,9.999492799469301,0.8075728490255172,0.7821525646563463,-14.73905660558447,56.9620253164557,-20.245238716410128,33.81658152113452,73.34002986392667,0.43939586097690153,99.72999685488496,63.06836768073275,10,,
650,ALVOW,Alvotech - Warrant,NASDAQ,9.99666821752616,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
651,CIEN,Ciena,S&P500,9.962723211416824,2.1805869061511047,2.089339447553443,-16.837699858295537,56.9620253164557,-10.488830595754395,49.57179105374239,54.38322148005456,-0.43787685129832854,90.051733992464,134.84208482660551,70,45061771264.0,Large
652,HSDT,Solana Company - Class A Common Stock,NASDAQ,9.952608937804497,-1.587557297397548,-1.7836711584511118,-64.62715072476057,39.24050632911392,-16.925209337981062,11.754194864948849,57.89473816298425,1.7253478739822299,100.0,93.07910714476189,60,122502040.0,Small
653,VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,9.94083043252687,3.4865128332503508,3.8369004396014326,-7.488990208033341,58.22784810126582,34.45687641737103,57.721740558523145,67.41573555433479,0.3821496094516779,100.0,176.61080922730014,45,360319712.0,Small
654,FBYDW,"Falcon's Beyond Global, Inc. - Warrants",NASDAQ,9.890110268939335,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
655,CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,9.883725658201637,-0.022378575872767266,-0.03572540835234887,-32.942899343095725,44.303797468354425,134.3064199276001,31.911416172235132,52.52747787108882,-0.17534891860425783,83.50515623193864,46.31090991297934,45,604775424.0,Small
656,FNGR,"FingerMotion, Inc. - common stock",NASDAQ,9.821429806856475,-0.0313487800807301,-0.036894261732552926,-31.847132693981788,44.303797468354425,-40.95253071758251,21.476786188363647,64.81480950027253,0.0,95.34884150745603,95.51461108964719,35,75376008.0,Small
657,VTGN,"Vistagen Therapeutics, Inc. - Common Stock",NASDAQ,9.821429806856475,-1.7653296562501573,-1.4492369814315471,-89.59183713189267,41.77215189873418,-60.76152920347235,8.354430379746836,68.88889536445456,0.08345743403398699,100.0,66.43543201813107,25,24366494.0,Small
658,KW,Kennedy-Wilson Holdings Inc. Common Stock,NYSE,9.817816354182284,1.6141286584372276,2.8015725001287906,-2.8971024497710895,45.56962025316456,84.27757525248884,45.133523305686154,49.019681174325655,-0.05601543797699071,99.08676320057288,90.30154993188665,35,1502339968.0,Small
659,CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,9.810124505045682,-0.2659882840536209,-0.2718908729707752,-25.33333460489909,48.10126582278481,16.520481145695378,25.03238843235117,67.43295593145527,0.7067951962486161,98.30028489331917,172.80314085176386,45,213273472.0,Small
660,KTB,"Kontoor Brands, Inc. Common Stock",NYSE,9.781791269400419,0.33064372625005223,0.4135208606979055,-26.028632955743845,50.63291139240506,23.854211227769984,30.068895077882395,59.8217204804832,-0.6838926063146881,92.58788691531255,155.6171088123324,75,4055553792.0,Mid
661,MTEK,Maris-Tech Ltd. - ordinary shares,NASDAQ,9.756095610793869,1.3279851877369397,1.442509876741198,-28.66666316986084,49.36708860759494,259.2229469820957,50.26445236563031,54.545455366455286,0.057262527889303964,86.1244031692561,388.79384785720157,75,14530663.0,Small
662,AEP,American Electric Power,S&P500,9.746149759266087,1.274704881766091,1.3462766057662687,-8.13605428144992,54.43037974683544,10.045609339620976,38.931999179360034,55.25971085660045,-0.0046664848635368,98.53534105022241,120.30841267810135,50,71317995520.0,Large
663,MBAI,Check-Cap Ltd. - Ordinary Share,NASDAQ,9.714283261980338,1.0689748248094575,2.174553413258471,-54.11392378799428,44.303797468354425,-96.87896835795775,28.608256992820415,54.887218584246966,1.3321796811187014,100.0,148.61352966067932,75,13993649.0,Small
664,EW,Edwards Lifesciences,S&P500,9.713540088592376,-0.2198290900244072,-0.23186190145190813,-12.732918546079997,46.835443037974684,32.883631937924186,27.62455989295784,66.99824064306483,-0.12313287507628064,96.65061004964008,97.00596066115953,35,48938209280.0,Large
665,VET,Vermilion Energy Inc. Common (Canada),NYSE,9.711541018542547,1.8324037141676035,1.9541531566654822,-15.533985576576855,55.69620253164557,22.54604172780075,45.101896875509496,83.18182192558132,-0.018017956950344655,98.78787583540424,156.72324427732542,30,1755175040.0,Small
666,SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,9.692109291506146,1.4969606181049124,1.7015260353596184,-7.26256291116068,51.89873417721519,5.952368317919277,40.096794049036525,50.6493345644402,0.10610683471453333,98.89740439666706,74.91378795633639,35,5201765888.0,Mid
667,LYEL,"Lyell Immunopharma, Inc. - Common Stock",NASDAQ,9.677419354838701,1.7722125170187193,2.0058647886536947,-44.55958428890186,54.43037974683544,18.265934976583132,43.912325286694596,50.42674553268681,0.9611373422645992,98.68420994357525,90.5156580578866,45,541720832.0,Small
668,NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,9.621336009320958,1.9043877015656805,2.019740226135171,-16.22631319065263,55.69620253164557,4.783120150058773,44.72413196007014,68.48249951326721,0.10360291448960708,98.302149131132,141.26345517333039,40,2768996608.0,Mid
669,MEG,"Montrose Environmental Group, Inc. Common Stock",NYSE,9.592910597931903,0.8069741011747117,0.8880106518742118,-25.109651630030143,54.43037974683544,32.77494019012042,35.860759624189456,74.38715733420011,-0.4371028970015681,93.05270764202551,84.72393443636777,30,978313856.0,Small
670,KTTA,Pasithea Therapeutics Corp. - Common Stock,NASDAQ,9.58903986554498,1.040855264380474,2.0597648063519007,-60.00000163300392,45.56962025316456,-97.3126015560664,26.27067846223585,63.753214667464256,0.0,90.70294620613407,54.71733667294233,45,18472850.0,Small
671,HCA,HCA Healthcare,S&P500,9.565059195353909,1.7873920524608593,2.0279828692959,-9.843795565255341,56.9620253164557,-4.867346227452707,43.00455730240956,55.47328588230889,0.06425690586601462,100.0,88.14925548540002,35,121903177728.0,Large
672,TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,9.557262678298684,1.5199413688339232,1.93207871984594,-10.151734901566027,46.835443037974684,16.312059282699497,40.06829205855081,83.4667892051717,0.07996741889252414,100.0,94.05166100843574,10,27652808704.0,Large
673,AGRZ,Agroz Inc. - Ordinary Shares,NASDAQ,9.523814930126683,-1.4242856798960706,-1.5310339708792975,-91.97618981661977,40.50632911392405,-31.819600221801593,9.192089809476714,60.22727657571314,3.499998315521802,100.0,267.55565371651227,70,9969803.0,Small
674,SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,9.523812226968143,0.2736591339891647,0.5037772696612741,-45.75471517750264,30.37974683544304,156.13204839704758,30.684902461155907,22.580645657478797,-1.9964782258771032,54.245284822497354,2.966956433769209,15,3917607.0,Small
675,RCI,"Rogers Communication, Inc. Common Stock",NYSE,9.514832181075361,0.8010595351867311,0.9095194784267362,-9.118772811450288,50.63291139240506,-5.274552927614362,33.89779702971393,70.84940279415306,0.07293187842328923,99.17012413361589,91.65326773631537,10,22110046208.0,Large
676,RBBN,Ribbon Communications Inc.  - Common Stock,NASDAQ,9.50000286102295,-1.4584684580654927,-1.2192755051882025,-39.81481352024663,46.835443037974684,33.35373861164492,19.391461234262806,57.14286409383768,-0.6324817208375207,90.12345666899428,64.40749485254035,55,386753088.0,Small
677,ASUR,Asure Software Inc - Common Stock,NASDAQ,9.495902051271909,0.8389227674985631,0.8657156393447429,-31.620551832529507,53.16455696202531,61.04237384842372,36.69535734140085,74.94305922069148,-0.10050676917556606,98.83598244552981,107.62255104043565,20,265007136.0,Small
678,PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,9.489050713806947,-1.6723513842679374,-1.4777389619301304,-80.14981437283592,44.303797468354425,-69.578528923747,8.860759493670885,59.99999719507562,0.5158691728258937,98.0392175195585,89.31772267419639,35,93396320.0,Small
679,IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,9.488376351289961,-1.4245983935709428,-1.3116058943271907,-32.08319083494593,48.10126582278481,13.241681234669977,19.404355184268923,67.34234311636538,0.08575827312841437,99.2830106473659,92.47094498323919,25,729533376.0,Small
680,BRLSW,Borealis Foods Inc. - Warrant,NASDAQ,9.484198539748201,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
681,IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,9.4754835627451,1.640108994954156,2.327870808423272,-21.577549167483422,56.9620253164557,66.62743303906271,48.33053273197482,38.608821415150935,-0.7838818131289427,79.19563153103618,62.3796320880702,20,5142703616.0,Mid
682,PLTR,Palantir Technologies,S&P500,9.460491685129323,-1.080888862140895,-0.9872363533445768,-33.64577558177228,49.36708860759494,18.183039979090033,19.758678172542854,79.49100524503417,0.6612698195924789,99.53549823789923,106.826340841606,20,374129819648.0,Large
683,MH,"McGraw Hill, Inc. Common Stock",NYSE,9.44138320742356,1.1657904365928147,1.6206130614005698,-32.57365053492171,46.835443037974684,7.987520830512929,35.66174723551697,50.92347906520769,-0.2744339049359442,97.00139260390328,73.65889272213849,45,2656831232.0,Mid
684,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,9.40695400218019,1.5989107926388257,2.1753052136746356,-29.345793667834158,45.3125,27.287399695000314,,61.89473685267229,1.6002798596449885,100.0,152.81196026928748,70,663226112.0,Small
685,FDS,FactSet,S&P500,9.330087712664614,-1.2583502920143872,-1.0017137948781185,-35.98949618096008,55.69620253164557,27.68210012860535,21.301479491425425,76.75137438963918,-0.08800638745132781,97.8616009494538,76.04152732648697,20,8271302656.0,Mid
686,SEPN,"Septerna, Inc. - Common Stock",NASDAQ,9.289203832945825,2.0451393118448276,2.776445567896957,-21.09533396623606,51.89873417721519,5.415843020396904,47.75582637899576,45.55555844202367,0.35590564727282026,94.1672031470881,103.16433074075393,65,1301138048.0,Small
687,BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAQ,9.230769936149663,0.40586162368245116,0.42137057050595017,-32.7160475203548,50.63291139240506,-30.551969589820317,26.204878824638953,58.18180754165388,0.7330819279709375,97.93102830258637,102.94655877416096,55,100399168.0,Small
688,SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,9.154112993939467,-1.4205821268624619,-1.4482418727994684,-32.35415668241603,43.037974683544306,5.829934199745845,17.913121403391607,61.49425186558411,0.723324324018978,96.22063445351587,130.61553343342743,50,5575729152.0,Mid
689,OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,9.12329268782106,0.6047778521557097,0.552317053530939,-29.597196468417213,54.43037974683544,12.304793664510827,32.054010176782874,60.923637947909384,-0.2605906385305514,94.27219368296967,83.96736078013286,45,1809712768.0,Small
690,PBF,PBF Energy Inc. Class A Common Stock,NYSE,8.965136796762053,0.07068927638732893,0.07477958839946094,-34.859251387753886,49.36708860759494,16.07773611441017,26.17248344233517,60.04414174041658,-0.4600874725605975,83.48663832517579,155.04093976904863,55,4457250304.0,Mid
691,TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.942199432953778,-0.6118889225017923,-0.5542893611888803,-57.17821694532921,48.10126582278481,-42.13895177673015,15.370333174150801,67.34348504421476,0.22845598494202482,96.70861418103563,88.72521056658536,35,288161888.0,Small
692,OABI,"OmniAb, Inc. - Common Stock",NASDAQ,8.938552471534944,1.3018784096352387,1.6578383224737658,-23.61111525032239,45.56962025316456,-32.268733002010585,34.78085287063146,67.14286249511241,1.4226872370938863,97.50000238418579,156.11557446135848,80,280713024.0,Small
693,GROW,"U.S. Global Investors, Inc. - Class A Common Stock",NASDAQ,8.910890543760397,2.306268609756234,3.0209836903010974,-16.666663346443567,51.89873417721519,-56.23723421872209,44.520026608542224,60.0,0.137695855699487,98.21428736152296,53.96739308127112,35,42201768.0,Small
694,FLUX,"Flux Power Holdings, Inc. - Common Stock",NASDAQ,8.88888908511818,-0.8147599546666633,-0.8693001340819408,-56.903768779078455,45.56962025316456,72.15458270687584,20.48797819899401,64.28571611034661,0.23437476199535515,88.02395607101876,21.388027779961106,45,31370000.0,Small
695,AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,8.883246181460258,-0.26594682306725426,-0.2940263418990084,-55.43806497461022,41.77215189873418,-44.22246745692738,16.359156566334576,65.8914615497498,0.4644941133403425,98.16933808235513,116.19102524607898,35,523393344.0,Small
696,HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,8.860761531110107,1.2023144877015897,1.3310010795199734,-12.682437601048917,56.9620253164557,22.796224214779848,40.39142475534251,46.63572130945859,-0.34969804040309854,92.63913264607717,58.837095752085524,55,1454201728.0,Small
697,GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,8.856977385616482,2.0050592169383337,2.483204832087785,-14.174227467477914,54.43037974683544,-6.77263881896396,45.90610591672886,47.50889699844945,0.03825674698539012,95.00702242410209,82.90811456037154,45,26337994752.0,Large
698,HWKN,"Hawkins, Inc. - Common Stock",NASDAQ,8.856435630663228,1.5827127514736004,1.4791591203274634,-21.47254774545102,55.69620253164557,-24.831129150628307,39.07961412356748,67.87145859873912,0.1510985194683215,100.0,121.8878071084302,40,3197393152.0,Mid
699,FE,FirstEnergy,S&P500,8.842373807418236,1.7882201182724262,1.8180062018307224,-7.732611791730965,56.9620253164557,3.0338140840909578,42.55108724507819,67.61488750398581,0.08721719311211931,99.6090680931666,86.87860237655184,25,29451458560.0,Large
700,ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.77684012171056,-0.151135536479524,-0.1796006903529805,-37.57764060235787,37.9746835443038,3.041246901893224,21.3856093446826,60.71427822861871,-1.5686264833699175,83.93371413887436,120.4459982588542,50,1304886016.0,Small
701,RVNL,GraniteShares 2x Long RIVN Daily ETF,NASDAQ,8.775841891685943,-0.28686600293181136,-0.4407237064091877,-63.93164834446227,36.708860759493675,-27.129875564300143,15.179611056659123,41.419678934885866,1.1288637364741858,78.44786148034102,71.45640822047665,50,,
702,APC,ARKO Petroleum Corp. - Class A Common Stock,NASDAQ,8.77493437307566,4.122170700884514,8.43014130755241,-2.860110505216296,50.0,0.0,,67.97584178338855,,99.27197403545982,61.68203909945195,25,1548411136.0,Small
703,PNW,Pinnacle West Capital,S&P500,8.774565691536473,2.4370182697931,2.5652685491992737,-4.743558804359855,58.22784810126582,15.329677064096936,48.56765984831609,60.89332634147088,-0.08044655137630374,98.33964548020036,102.84047959653631,35,12245298176.0,Large
704,HMR,Heidmar Maritime Holdings Corp. - Common Stock,NASDAQ,8.756934249396942,-0.8964413356656705,-1.0464229388037154,-39.527557621265885,40.50632911392405,113.70742076091051,23.630008017870765,56.40944611492583,-0.0011654506476622617,92.4434014505747,256.83619446910035,75,57222468.0,Small
705,TELA,"TELA Bio, Inc. - Common stock",NASDAQ,8.734643200303683,-1.1911179969417776,-1.2575501297255518,-39.747901415725444,43.037974683544306,-64.87387932521274,13.639107259743183,64.01506655057158,0.6869202818647353,98.6733547905621,66.85529775972837,25,39413976.0,Small
706,CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,8.713684325700344,0.8708906055755767,0.9869651952567575,-34.248552881929335,45.56962025316456,-25.89472707810625,30.022127902150668,49.69324471383939,-0.3193750299660682,93.57142607776481,96.3394936843074,55,439950784.0,Small
707,ZBAI,ATIF Holdings Limited - Ordinary Shares,NASDAQ,8.69565182722325,-0.19557619412621902,-0.22673233983733881,-34.4907451099082,39.24050632911392,-58.44537079463711,18.56440691379539,65.34653558834873,-0.25939866778374576,95.58823261293993,56.47075698354072,35,67036924.0,Small
708,Q,Qnity Electronics,S&P500,8.672334715100959,1.1631023641216738,1.1252772719760038,-23.81642958666035,58.22784810126582,21.822995217012252,39.27568510918284,52.291198969444125,-0.1856945576314214,90.13095461864555,79.95250244252252,55,23953530880.0,Large
709,RANI,"Rani Therapeutics Holdings, Inc. - Class A Common Stock",NASDAQ,8.661418579303092,-1.2156996396312474,-1.408440066039544,-48.1132036216234,36.708860759493675,-55.95891513924731,11.32762169919581,62.499996274711705,0.0,100.0,123.86561660278792,40,169250832.0,Small
710,ICU,SeaStar Medical Holding Corporation - Common Stock,NASDAQ,8.641976641062987,-1.4288825960717797,-1.4974231511963843,-54.709416951399305,40.50632911392405,-51.9664919874782,11.262588703859898,60.57692726512038,0.3616078280047803,95.65217804443034,62.12360973105094,35,10032000.0,Small
711,ATO,Atmos Energy,S&P500,8.637162965556788,0.7599727891923882,0.6153299971270254,-6.924136472794139,63.29113924050633,-2.6046863080958937,36.3649176705917,68.95948447062321,-0.04730710753670313,99.02175562120814,103.57385857256484,35,30645911552.0,Large
712,CNP,CenterPoint Energy,S&P500,8.62067059560574,1.8515802664731016,1.9220776044631047,-6.628313768321452,54.43037974683544,27.48873003515515,44.144505663617736,60.48009402880985,0.024060937840607408,98.77328280347143,73.46361500683201,25,28386854912.0,Large
713,CVE,Cenovus Energy Inc Common Stock,NYSE,8.61494262838811,1.9864635280150467,2.194366057258554,-14.416846707877207,53.16455696202531,27.959663263847958,45.90941386376825,60.763900731647965,0.23350329821902194,97.93991606028531,121.48999323263266,50,43053142016.0,Large
714,DUK,Duke Energy,S&P500,8.606971297368649,1.3448447766545417,1.27276323001501,-8.931134800292334,59.49367088607595,23.57365895758008,41.025585173464684,69.70238574346465,-0.030939397029604597,98.92830326872051,93.0636870045343,25,101935841280.0,Large
715,MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,8.588401900884012,0.9420776269021858,0.9943737141187106,-12.82023281080294,56.9620253164557,-7.39283180995759,35.828209401823166,62.419973974973935,-0.5105847338326103,95.61489310138965,91.15160324353518,35,6881189376.0,Mid
716,HOWL,"Werewolf Therapeutics, Inc. - Common Stock",NASDAQ,8.548144790011069,-0.6436365383603313,-0.5877007336656218,-51.41592680422997,46.835443037974684,-18.10416488916883,17.08111949896399,60.537607778842684,2.9536076890759055,100.0,90.07511690858821,50,35565404.0,Small
717,BOED,Direxion Daily BA Bear 1X ETF,NASDAQ,8.504934525241259,-1.57584011373446,-1.364646408549759,-29.815609429764265,49.36708860759494,4.533512533912876,19.418477294833227,66.3279607984436,-0.07570952114846734,98.55013167298291,239.96936165556485,45,,
718,IZEA,"IZEA Worldwide, Inc. - Common Stock",NASDAQ,8.504397494241767,-2.201169073976204,-2.3927370867197033,-37.1698150213776,39.24050632911392,-31.966767994080158,14.283868308505774,57.05521274974337,0.293151759803134,95.11567989468887,92.70889539266192,45,63365284.0,Small
719,COP,ConocoPhillips,S&P500,8.501145817374024,2.807862917860888,3.2672808831943017,-6.229346863868713,54.43037974683544,13.840917581703671,52.42524101395249,73.31968209392423,-0.14788242026965862,98.74282998146144,133.0160700789337,25,143050358784.0,Large
720,AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ,8.490567492764534,0.33907497436068174,0.38907875342077086,-26.77322920975747,45.56962025316456,23.492463481766237,29.026806017086354,47.28261080829355,0.3619294652154567,92.95612393273271,67.26263537162,55,350390496.0,Small
721,VALN,Valneva SE - American Depositary Shares,NASDAQ,8.483316906697858,1.1607437207728477,1.3872472616209381,-15.356395790837428,48.10126582278481,-0.10343409066715381,36.91584960701053,47.522895694154805,0.2876235028993234,87.57381431395977,75.40429741975888,55,912212480.0,Small
722,SLVO,"ETRACS Silver Shares Covered Call ETNs due April 21, 2033",NASDAQ,8.455194940530975,2.0116170105378695,1.5824063725593105,-12.634434817479045,63.29113924050633,34.872501035710954,48.96619038316997,76.37778299164864,0.48370318953706276,98.95686762194472,65.0490526876141,10,,
723,KMDA,Kamada Ltd. - Ordinary Shares,NASDAQ,8.45410424927573,2.048625404963875,2.4855957382605434,-9.582857257746562,49.36708860759494,-9.747863119994404,44.22391685348957,48.27585526510505,0.06622840636162623,96.45541501066917,78.13945264367689,45,517979136.0,Small
724,XBIO,"Xenetic Biosciences, Inc. - Common Stock",NASDAQ,8.450695712092449,-0.5083930932884861,-0.49916416900156185,-26.00732722294757,50.63291139240506,-35.82213214152093,20.79888161406827,55.85585082470283,-0.10157368546428404,90.58823474413245,40.23781733657524,55,5292339.0,Small
725,AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,8.450001352280356,-1.005049305995495,-1.4098535067630802,-69.21739047957276,41.77215189873418,-97.04953539380453,9.702256569800241,67.1385267016289,1.1624595575238514,98.81549009273071,88.39856315219154,45,4949373.0,Small
726,ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Ordinary Shares,NASDAQ,8.428575701251306,-1.2670752922235275,-1.1193159681299778,-54.480287580646525,45.56962025316456,-53.84452492903114,12.303888103052095,62.61682438219381,0.730116932129484,95.47170564601268,115.19198857302236,45,23763852.0,Small
727,COCP,"Cocrystal Pharma, Inc. - Common Stock",NASDAQ,8.421050980480738,-0.3479359628635355,-0.44051950272308843,-25.862065599024124,34.177215189873415,-44.06074945168938,18.03444010309821,69.23077628457845,-0.3360846691826264,97.1698138670551,84.1009755099783,35,14195843.0,Small
728,LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.405891901780382,1.8258807858058064,2.6713209040111767,-12.18269038576854,46.835443037974684,14.902171006816257,42.461156273883034,57.32921438584751,-0.21773834771097103,94.4000015258789,74.9917614857114,55,488973216.0,Small
729,MSI,Motorola Solutions,S&P500,8.38637988322597,2.2472125251069617,3.1350729788445855,-6.957160117452238,53.16455696202531,-13.447949198413822,44.83826432853606,50.19635573346756,-0.5509885506664703,94.2235322419971,75.74698717770646,55,76287180800.0,Large
730,LSH,Lakeside Holding Limited - Common Stock,NASDAQ,8.386026251630563,-0.46995504715447844,-0.582905637355926,-57.637795615576124,39.24050632911392,-37.941195190600254,14.679686057724263,58.02175792369998,-0.9841984664696926,91.10490259475284,119.38248728658394,65,22426114.0,Small
731,STRS,Stratus Properties Inc. - Common Stock,NASDAQ,8.367206216302382,3.675652072170189,5.6532590854514915,-9.2657299372634,51.89873417721519,-13.441248785346016,57.075482243138715,63.0718901965836,1.0,100.0,124.07327505846133,50,258439376.0,Small
732,VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,8.363312326426131,1.3591337932852035,1.28633062158196,-17.673542783834414,59.49367088607595,23.633902785362682,41.621528380647334,67.44186439485806,0.1364907417759883,96.26138337292984,154.94681119444306,55,6395468800.0,Mid
733,NCTY,The9 Limited - American Depository Shares,NASDAQ,8.361770647679112,-0.4331030823551567,-0.5107112427881136,-38.68613384273308,43.037974683544306,-40.24606908484177,17.90016979655699,60.34063350671569,1.066685833618957,98.44961383581867,122.23124504067229,60,96045560.0,Small
734,WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",NASDAQ,8.346709138595587,2.9626089734112884,4.074189642815642,-17.80674506639921,43.58974358974359,-64.76543581464709,,58.78064977176445,,,78.68098159509202,30,6813585.0,Small
735,VAL,Valaris Limited Common Shares,NYSE,8.339295978548122,2.0783854802598274,3.3645410980761943,-18.851373278429975,55.69620253164557,86.81099438369273,54.636026000390515,52.71022359067994,0.023816168071482503,94.63317885054853,31.917527753714577,55,6286860288.0,Mid
736,IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,8.305040111442397,0.7812673019045875,0.855663386022169,-20.047543661456405,50.63291139240506,-0.40610862480793264,33.16780809368149,70.88973672157329,0.2702268592320429,100.0,110.44654352099752,20,3080516096.0,Mid
737,IPX,IperionX Limited - American Depositary Share,NASDAQ,8.297437761887473,1.3977695664532017,1.1802290441174292,-33.43869919268796,63.29113924050633,-4.478653118373044,40.319029251407,68.54248728988844,0.05576100245226296,94.65028591710852,107.38270906542789,55,1612695296.0,Small
738,ASMB,"Assembly Biosciences, Inc. - Common Stock",NASDAQ,8.289961241115318,-0.37894199151948643,-0.3574638760044174,-34.051949637276785,51.89873417721519,-13.356350267979323,22.20348466770789,54.4527499588643,0.1382193553686441,97.26209822609576,89.9582643284019,45,460753280.0,Small
739,LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,8.268734423216362,1.150268878418154,1.9072686905267617,-10.411202994620709,39.24050632911392,57.51373436080014,38.67162341898086,65.56291641684463,-0.04791519574275252,96.46968497640881,66.76680835434979,35,4211310592.0,Mid
740,INTU,Intuit,S&P500,8.267431640625,-2.095837484483767,-1.8963175262974754,-46.88187605141873,45.56962025316456,69.8528480422044,20.444860426737836,77.59607010949752,1.1254110698575732,98.44129937637388,98.78470340391165,30,131810091008.0,Large
741,GRCE,"Grace Therapeutics, Inc. - Common Stock",NASDAQ,8.264461235767474,2.1450408522505113,2.508406699003724,-12.354311797262621,50.63291139240506,65.07620464334731,49.79337124277572,49.61240324404706,0.0,91.60839397909164,137.77495799373915,70,59633928.0,Small
