Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
DMAA,Financial Services,Shell Companies,351259648.0,,,-47.853878,,,,,,,,0.0,0.0,0.0,,0.062,,,0.00090000004,0.70388
DMAAR,,,1221960.0,,,-0.273516,,,,,,,,0.0,0.0,0.0,,0.062,,,,
DMAAU,Financial Services,Shell Companies,307761184.0,,,-48.173973,,,,,,,,0.0,0.0,0.0,,0.062,,,,0.02599
DMAC,Healthcare,Biotechnology,345794208.0,,-8.783069,6.7003026,,,-0.71,,,-0.64116997,-0.38334998,0.0,0.0,0.0,0.515,10.673,,1.102,0.122200005,0.39782003
DMII,Financial Services,Shell Companies,654438464.0,,,-37.80303,,,,,,,,0.0,0.0,0.0,,0.234,,,0.001,0.54383
DMIIR,,,,,,-0.37878788,,,,,,,,0.0,0.0,0.0,,0.234,,,,
DMIIU,Financial Services,Shell Companies,,,,-38.00606,,,,,,,,0.0,0.0,0.0,,0.234,,,,0.17878
DMLP,Energy,Oil & Gas E&P,1345361920.0,24.034483,,4.339299,9.152246,,1.16,0.097,0.116,0.17196,0.10599,0.93182,0.44944,0.37587002,0.255,15.536,9.95,0.61,0.0127,0.29617
DMRA,Healthcare,Biotechnology,1463559040.0,,,-0.22042595,,,-3.98,,,-1.63802,-0.16459998,0.0,0.0,0.0,0.028,12.978,,1.572,0.0070999996,0.07952
DMRC,Technology,Software - Application,99198856.0,,-52.823524,2.4375677,2.9250982,,-1.49,0.029,,-0.63608,-0.29066,0.75582004,-0.11933,-0.95269996,12.958,2.555,,1.758,0.18030001,0.59126997
DMXF,,,,17.882545,,,,,,,,,,,,,,,4.42,,,
DNLI,Healthcare,Biotechnology,2867334144.0,,-7.4042525,2.7853951,,,-2.97,,,-0.45692003,-0.27557,0.0,0.0,0.0,4.171,9.158,,1.084,0.099700004,0.98361
DNMX,Financial Services,Shell Companies,265649984.0,,,-38.976376,,,,,,,,0.0,0.0,0.0,,5.738,,,0.0001,0.71785
DNMXU,Financial Services,Shell Companies,,,,-39.68504,,,,,,,,0.0,0.0,0.0,,5.738,,,,0.24428
DNMXW,,,,,,-1.1791338,,,,,,,,0.0,0.0,0.0,,5.738,,,,
DNNG,,,,,,,,,,,,,,,,,,,,,,
DNTH,Healthcare,Biotechnology,4206248448.0,,-15.534902,6.9601398,2065.9373,,-4.2,-0.786,,-0.38382998,-0.24577999,1.0,-244.86267,0.0,0.281,13.323,,1.237,0.19540001,1.00631
DNUT,Consumer Defensive,Grocery Stores,582036032.0,,-41.88352,0.8918206,0.38226053,,-3.04,-0.029,,-0.56889,-0.013259999,0.23054,0.01543,-0.33874,211.729,0.382,4.33,1.271,0.20959999,0.44028
DOCU,Technology,Software - Application,9188664320.0,31.93243,9.367523,4.8736725,2.8540657,,1.48,0.078,0.118,0.15767999,0.04528,0.79576,0.104849994,0.096,9.653,0.731,,1.064,0.0928,0.88935995
DOGZ,Consumer Cyclical,Leisure,20169814.0,,,0.20235842,0.9740245,,-0.38,0.055,,-0.058579996,-0.038,0.24269,-0.50825,-0.24634,15.59,3.353,,2.6,0.0295,0.02033
DOMH,Financial Services,Capital Markets,46152828.0,0.35341614,-1.8966666,0.21411908,0.46343765,,8.05,11.57,,0.90376997,0.84175,1.0,-0.03146,1.10858,1.424,4.738,,0.873,0.041199997,0.09922
DOMO,Technology,Software - Application,124559504.0,,21.911764,-0.6737509,0.3906438,,-1.45,0.011,,,-0.09981,0.74992996,-0.09012,-0.18611,,0.566,,1.752,0.13430001,1.02258
DOO,Consumer Cyclical,Recreational Vehicles,5031370240.0,20.36905,12.024259,11.518238,0.5959433,,3.36,0.16,,0.79393995,0.06278,0.22354001,0.0951,0.03454,438.792,1.272,0.98,1.119,,0.94289
DORM,Consumer Cyclical,Auto Parts,3134504704.0,15.445783,11.065138,2.1102445,1.4713781,,6.64,0.008,-0.788,0.14739999,0.09056,0.42141,0.08217,0.09585,37.978,3.087,,0.922,0.060399998,0.91165
DOX,Technology,Software - Infrastructure,6990812160.0,12.526113,7.9974318,2.035134,1.5267792,,5.17,0.041,0.09,0.16479,0.08156,0.37608,0.18857999,0.12474,27.484,1.057,3.54,0.454,0.0634,1.0092701
DOYU,Communication Services,Internet Content & Information,148054496.0,,30.686022,0.49122423,0.03876937,,-0.14,-0.191,,-0.00939,0.00068999996,0.12819,0.00514,-0.0076200003,0.403,2.326,,0.979,0.0161,0.22278
DPRO,Technology,Computer Hardware,160258800.0,,,1.8666853,20.72894,,-1.06,0.185,,-0.45409,-0.23333,0.20442,-4.0963902,-2.97253,0.284,21.632,,3.552,0.14050001,0.17829001
DRCT,Communication Services,Advertising Agencies,2008554.0,,-1.4039999,-0.20025934,0.056788545,,-73.15,-0.12,,,-0.34750998,0.31429002,-0.48985,-0.26760998,,0.372,,6.063,0.0109,0.0068300003
DRDB,Financial Services,Shell Companies,321080032.0,,,1.3356296,,,,,,0.03494,-0.00634,0.0,0.0,0.0,0.083,0.355,,,0.0001,1.03689
DRDBU,Financial Services,Shell Companies,280533696.0,,,1.3420079,,,,,,0.03494,-0.00634,0.0,0.0,0.0,0.083,0.355,,,,0.15654
DRDBW,,,6131433.0,,,0.02932772,,,,,,0.03494,-0.00634,0.0,0.0,0.0,0.083,0.355,,,,
DRH,Real Estate,REIT - Hotel & Motel,1933195648.0,21.34091,18.057693,1.3210468,1.7253112,,0.44,-0.016,,0.06672,0.03349,0.27772,0.14471,0.09053001,83.611,2.935,3.86,1.003,0.1069,1.05248
DRIO,Healthcare,Health Information Services,59790324.0,,-18.827585,0.8327402,2.6741054,,-10.12,-0.312,,-0.59617,-0.20011999,0.64113,-1.6367799,-1.86565,46.742,3.761,,1.16,0.0068,0.105229996
DRIV,,,,19.21462,,,,,,,,,,,,,,,0.96,,,
DRMA,Healthcare,Biotechnology,3645561.0,,-0.29457363,0.4871795,,,-8.16,,,-1.94196,-0.85253996,0.0,0.0,0.0,,4.794,,0.598,0.0172,0.04498
DRMAW,,,,,,0.0072649578,,,-2.156,,,-1.94196,-0.85253996,0.0,0.0,0.0,,4.794,,0.598,,
DRNZ,,,,,,,,,,,,,,,,,,,,,,
DRS,Industrials,Aerospace & Defense,11505655808.0,41.99029,30.726933,4.2112947,3.1539626,,1.03,0.081,0.122,0.10516,0.05046,0.23821,0.11981,0.07621,17.216,1.89,0.8,0.257,0.041100003,0.27245
DRTS,Healthcare,Biotechnology,576463808.0,,-15.384254,7.4771695,,,-0.53,,,-0.60998,-0.27552,0.0,0.0,0.0,17.803,7.452,,1.029,0.0082,0.03274
DRTSW,,,,,,0.9931507,,,,,,-0.60998,-0.27552,0.0,0.0,0.0,17.803,7.452,,1.029,,
DRUG,Healthcare,Biotechnology,669931136.0,,-10.487774,8.300572,,,-2.0,,,-0.26979,-0.15718001,0.0,0.0,0.0,0.117,57.368,,-0.752,0.070300005,0.67531997
DRVN,Consumer Cyclical,Auto & Truck Dealerships,2001407872.0,,9.073626,2.52228,0.82048583,,-1.5,0.066,,-0.27287,0.02554,0.41851002,0.11562,-0.081190005,347.262,0.903,,1.13,0.1998,1.08503
DSAC,,,340012096.0,,,-1982.0,,,,,,,,,,,,,,,,
DSACU,Financial Services,Shell Companies,,,,-2014.0,,,,,,,,0.0,0.0,0.0,,,,,,0.054970004
DSACW,,,,,,-78.78001,,,,,,,,,,,,,,,,
DSGN,Healthcare,Biotechnology,639541568.0,,-6.050175,2.9476976,,,-1.22,,,-0.30705,-0.20663999,0.0,0.0,0.0,0.722,17.142,,1.634,0.0463,0.62313
DSGR,Industrials,Industrial Distribution,1187591808.0,142.72221,15.261416,1.8270394,0.5997869,,0.18,0.002,,0.012940001,0.03018,0.33436,0.01931,0.00421,126.144,2.563,,0.449,0.0508,0.93986
DSGX,Technology,Software - Application,6101703168.0,37.93048,22.027061,3.768863,8.370055,,1.87,0.151,0.21,0.10904,0.07776,0.77083,0.31202,0.22465,0.517,2.16,,0.273,,0.88088995
DSP,Technology,Software - Application,690358848.0,30.194443,13.794416,2.3281217,2.0056853,,0.36,0.223,2.551,0.08562,0.016490001,0.45783,0.11527,0.024260001,7.53,2.396,,1.037,0.0627,0.59933996
DSWL,Technology,Electronic Components,48761832.0,3.923077,,0.4513274,0.74259615,,0.78,-0.055,0.211,0.120620005,0.01931,0.22184,0.07487,0.18993999,,5.284,6.22,0.532,0.0,0.05086
DSY,Consumer Defensive,Household & Personal Products,11261938.0,,,-1.4775561,1.537811,,-8.0,-0.173,2.12,,-0.00156,0.66924006,-0.15285,0.087460004,,0.276,,1.328,0.0162,0.23809
DSYWW,,,,,,-0.013840399,,,,-0.173,2.12,,-0.00156,0.66924006,-0.15285,0.087460004,,0.276,,1.328,,
DTCR,,,,14.831347,,,,,,,,,,,,,,,0.91,,,
DTCX,Financial Services,Financial Data & Stock Exchanges,69419504.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.03757
DTI,Energy,Oil & Gas Equipment & Services,135515296.0,,12.03125,1.1015737,0.84895504,,-0.11,-0.034,,-0.03098,0.01721,0.7414,0.09042,-0.023559999,58.308,2.105,,-0.331,0.0052,0.12727
DTIL,Healthcare,Biotechnology,134018696.0,,-1.5941176,1.4151436,3.9113557,,-3.63,52.611,,-0.62714,-0.22415,1.0,0.36569,-1.33446,31.229,13.322,,1.319,0.0573,0.64153
DTSQ,Financial Services,Shell Companies,99512064.0,43.000004,,-134.6988,,,0.26,,,,-0.00784,0.0,0.0,0.0,,0.209,,,0.0022,0.32558
DTSQR,,,,,,-1.5771084,,,,,,,-0.00784,0.0,0.0,0.0,,0.209,,,,
DTSQU,Financial Services,Shell Companies,84880352.0,,,-131.8976,,,,,,,-0.00784,0.0,0.0,0.0,,0.209,,,,0.00926
DTSS,Technology,Software - Infrastructure,9715853.0,,18.6,2.7113702,0.17078948,,-0.3,-0.365,,-0.81445,-0.23125,0.07368,-0.03975,-0.04794,115.09,0.6,,0.844,0.010299999,0.0102699995
DTST,Technology,Information Technology Services,29093630.0,21.555555,-9.948719,0.7331822,1.139594,,0.18,0.282,274.596,0.04061,-0.0037,0.43817002,-2.6345098,0.64071,,5.64,,1.19,0.0069999998,0.55767
DTSTW,,,,,,0.013945579,,,,0.282,274.596,0.04061,-0.0037,0.43817002,-2.6345098,0.64071,,5.64,,1.19,,
DUKH,,,16645861376.0,15.683035,,0.39890468,,,,,,,,,,,,,5.91,,,
DUKX,,,,16.174255,,,,,,,,,,,,,,,2.37,,,
DUO,Real Estate,Real Estate Services,41439544.0,,-1.885965,0.07856394,0.10294797,,-0.54,0.453,,-0.0921,-0.118999995,0.15587,-0.35282,-0.061290003,2.724,1.659,,,0.0074,0.02123
DUOG,,,,,,,,,,,,,,,,,,,,,,
DUOL,Technology,Software - Application,4418961408.0,10.982498,11.617358,3.2581003,4.2588744,,8.57,0.35,1.936,0.38134998,0.053600002,0.72231,0.15505,0.39905998,7.497,2.607,,0.892,0.2101,0.94543
DUOT,Technology,Software - Application,185963968.0,,52.458336,2.5841544,9.774044,,-0.62,1.123,,-0.38621,-0.12841,0.2638,-0.16227,-0.52791,9.436,3.852,,0.814,0.0618,0.25947002
DVAL,,,,14.88499,,,,,,,,,,,,,,,1.88,,,
DVGR,,,1227325824.0,23.644583,,,,,,,,,,,,,,,,,,
DVIN,,,,25.33846,,,,,,,,,,,,,,,,,,
DVLT,Technology,Software - Infrastructure,340941120.0,,,1.3373494,8.722176,,-0.52,36.496,,-0.48806998,-0.10649,0.77771,0.13811,-2.02088,6.435,5.315,,0.128,0.1455,0.06034
DVLU,,,,16.228737,,,,,,,,,,,,,,,0.72,,,
DVOL,,,,23.670998,,,,,,,,,,,,,,,0.82,,,
DVQQ,,,,29.86027,,,,,,,,,,,,,,,0.04,,,
DVRE,,,,28.670906,,,,,,,,,,,,,,,,,,
DVSP,,,,24.17558,,,,,,,,,,,,,,,0.28,,,
DVUT,,,,19.490618,,,,,,,,,,,,,,,,,,
DVXB,,,,21.830465,,,,,,,,,,,,,,,,,,
DVXC,,,,15.333037,,,,,,,,,,,,,,,,,,
DVXE,,,,24.695755,,,,,,,,,,,,,,,,,,
DVXF,,,,16.093693,,,,,,,,,,,,,,,,,,
DVXK,,,,32.474815,,,,,,,,,,,,,,,,,,
DVXP,,,,22.620295,,,,,,,,,,,,,,,,,,
DVXV,,,,22.717693,,,,,,,,,,,,,,,,,,
DVXY,,,,26.93429,,,,,,,,,,,,,,,,,,
DVY,,,26262751232.0,16.556488,,1.267445,,,,,,,,,,,,,3.29,,,
DWAS,,,,17.830046,,,,,,,,,,,,,,,0.07,,,
DWAW,,,,17.712343,,,,,,,,,,,,,,,0.73,,,
DWSH,,,,,,,,,,,,,,,,,,,6.63,,,
DWSN,Energy,Oil & Gas Equipment & Services,81966192.0,,-5.28,5.398773,1.2745085,,-0.1,0.577,,-0.19813,-0.05047,0.16851999,-0.05153,-0.0515,88.933,0.797,,-0.015,0.0121,0.86611
DWTX,Healthcare,Biotechnology,59266080.0,,-0.27943486,0.70691025,,,-7.13,,,-0.49228,-0.18951,0.0,0.0,0.0,0.217,2.756,,1.968,0.0043,0.11054
DWUS,,,,29.835926,,,,,,,,,,,,,,,0.04,,,
DXLG,Consumer Cyclical,Apparel Retail,24144030.0,,-7.3416667,0.22269969,0.05550135,,-0.66,-0.06,,-0.28805,-0.02293,0.43444002,-0.04646,-0.08254,193.56,1.299,,1.291,0.0294,0.68101
DXPE,Industrials,Industrial Distribution,2128307072.0,25.230484,18.72276,4.2249756,1.0555167,,5.38,0.12,0.076,0.19252001,0.0736,0.31538,0.09001,0.04398,185.476,3.341,,0.984,0.0378,0.78567004
DXR,Healthcare,Medical Instruments & Supplies,57264732.0,5.992134,,1.0835924,2145.711,,1.64,-0.826,3.293,0.22453,-0.01638,1.0,-96.605515,343.59164,,0.08,,0.044,0.003,0.014520001
DXST,Industrials,Waste Management,121732680.0,,,0.2523341,9.400682,,-0.02,-0.2,-0.932,-0.05056,-0.0061000003,0.26689,0.043920003,-0.02488,1.379,1.713,,,0.0218,0.00555
DYAI,Healthcare,Biotechnology,26596610.0,,-2.2809377,21.467646,8.606357,,-0.23,-0.308,,-3.9779801,-0.44941002,0.24931999,-2.69648,-2.38311,410.632,2.684,,1.287,0.0023999999,0.16827999
DYFI,,,,59.423813,,,,,,,,,,,,,,,4.56,,,
DYN,Healthcare,Biotechnology,2820313600.0,,-5.6323266,2.9000509,,,-3.47,,,-0.55708003,-0.31159002,0.0,0.0,0.0,17.405,22.254,,1.401,0.1272,1.15141
DYNB,,,,,,,,,,,,,,,,,,,,,,
DYOR,Financial Services,Shell Companies,229080000.0,,,-40.487804,,,,,,,,0.0,0.0,0.0,,11.251,,,0.0001,0.78071
DYORU,Financial Services,Shell Companies,210700000.0,,,-42.825203,,,,,,,,0.0,0.0,0.0,,11.251,,,,0.19370002
DYORW,,,,,,-1.1382114,,,,,,,,0.0,0.0,0.0,,11.251,,,,
DYTA,,,,23.810608,,,,,,,,,,,,,,,1.62,,,
EART,,,,26.989601,,,,,,,,,,,,,,,0.49,,,
EASY,,,,21.805351,,,,,,,,,,,,,,,,,,
EBC,Financial Services,Banks - Regional,4310038528.0,44.55814,8.694587,0.9860025,6.1885915,,0.43,0.328,0.541,0.02219,0.0031400002,0.0,0.62108004,0.12667,,,2.73,0.787,0.0363,0.82875
EBI,,,,17.674978,,,,,,,,,,,,,,,0.99,,,
EBIZ,,,,20.614868,,,,,,,,,,,,,,,0.58,,,
EBMT,Financial Services,Banks - Regional,161940608.0,10.710526,9.4651165,0.82898813,1.7916162,,1.9,0.134,0.409,0.08094,0.0070499997,0.0,0.27227,0.16413,,,2.86,0.271,0.0249,0.53178
EBON,Technology,Computer Hardware,11493529.0,,,0.047213625,1.5665021,,-2.95,0.695,,-0.07084,-0.06468,0.0626,-3.03082,-2.52654,1.324,22.006,,2.671,0.0033000002,0.022230001
ECBK,Financial Services,Banks - Regional,145324624.0,17.574469,,0.84483993,4.5830717,,0.94,0.249,0.825,0.045689996,0.00514,0.0,0.40255,0.2451,,,,0.46,0.0226,0.30852
ECOR,Healthcare,Medical Devices,45591268.0,,-10.254545,-26.355139,1.4233038,,-1.65,0.312,,-4.78698,-0.42008,0.86751,-0.31819,-0.436,,1.381,,0.503,0.0343,0.11319
ECOW,,,,11.091866,,,,,,,,,,,,,,,4.57,,,
ECPG,Financial Services,Credit Services,1530924288.0,6.291476,5.1396484,1.524114,0.86551476,,10.91,0.783,,0.29452,0.10373,1.0,0.81787,0.1452,418.026,16.108,,1.314,0.072399996,1.07345
ECX,Consumer Cyclical,Auto Parts,328206464.0,,4.3192487,-1.1097708,0.38708156,,-0.39,0.098,,,-0.056900002,0.19023001,0.0233,-0.07784,,0.587,,0.76,0.0356,0.071729995
ECXWW,,,,,,-0.06272618,,,,0.098,,,-0.056900002,0.19023001,0.0233,-0.07784,,0.587,,0.76,,
EDAP,Healthcare,Medical Distribution,135359360.0,,-6.1252112,6.9884167,1.9192559,,-0.78,-0.19,,-0.94497,-0.1833,0.42538,-0.26174,-0.41467997,142.925,1.539,,-0.165,0.0015,0.39128
EDBL,Consumer Defensive,Farm Products,706833.0,0.002397044,-0.06337086,-0.13227813,0.056307893,,399.2,0.09,,-1.791,-0.55264,0.081099994,-1.26305,-1.15439,26.55,0.796,,2.194,0.098400004,0.06824
EDBLW,,,,,,-0.010699474,,,-1.309,0.09,,-1.791,-0.55264,0.081099994,-1.26305,-1.15439,26.55,0.796,,2.194,,
EDHL,Communication Services,Advertising Agencies,5332003.0,,,0.9916331,2.6122878,,-2.81,-0.503,,-0.20834999,-0.08683,0.55509,-0.88017,-0.36326,,11.263,,,0.0608,0.01392
EDIT,Healthcare,Biotechnology,218254560.0,,-2.5517502,7.992831,5.3863416,,-1.8,-0.192,,-1.98141,-0.23512,-1.21997,-0.56651,0.0,66.337,3.544,,2.189,0.118,0.53134996
EDRY,Industrials,Marine Shipping,52636860.0,,5.735433,0.56431866,1.0071315,,-1.55,0.199,,-0.03641,0.00051,0.36019,0.2674,-0.081590004,100.362,1.529,,0.842,0.0011,0.030269999
EDSA,Healthcare,Biotechnology,44495696.0,,-2.761658,9.5348835,,,-1.07,,,-0.96385,-0.55327,0.0,0.0,0.0,,16.818,,0.053,0.082200006,0.52178
EDTK,Consumer Defensive,Education & Training Services,16248041.0,,,1.2639406,18.180847,,-0.08,,,-0.078779995,-0.03426,0.78222,-1.52237,0.0,8.182,0.325,,-0.554,0.0,0.02533
EDUC,Communication Services,Publishing,10900665.0,2.7021277,3.0238097,0.23553412,0.4296404,,0.47,-0.366,,0.09319,-0.05598,0.59723,-0.21459,0.16107,15.132,3.4,,1.018,0.00090000004,0.21011999
EEE,,,,23.847828,,,,,,,,,,,,,,,,,,
EEFT,Technology,Software - Infrastructure,2774108160.0,9.646199,5.4148545,1.9847192,0.65362334,,6.84,0.059,0.091,0.24533,0.05376,0.24520999,0.08722,0.072919995,164.635,1.108,,0.822,0.14130001,1.08219
EEIQ,Consumer Defensive,Education & Training Services,12116941.0,,-68.25,1.3597875,1.3553642,,-2.56,-0.105,,-0.19975,-0.106479995,0.66189003,-0.62051,-0.27171,19.033,1.834,,1.04,0.0705,0.036730003
EEMA,,,702544000.0,14.481893,,,,,,,,,,,,,,,1.31,,,
EFAS,,,,13.256835,,,,,,,,,,,,,,,4.38,,,
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11919158.0,,-8.590909,2.898773,3.348078,,-0.18,-0.237,,-0.29243,-0.11939,0.18876,-0.36615002,-0.28847998,5.281,5.042,,1.606,0.0184,0.02155
EFRA,,,,21.42469,,,,,,,,,,,,,,,1.48,,,
EFSC,Financial Services,Banks - Regional,1994888192.0,10.15066,9.15499,1.0127201,2.961027,,5.31,0.175,0.133,0.10425,0.01224,0.0,0.40566003,0.2989,,,2.36,0.793,0.019,0.83559
EFSCP,Financial Services,Banks - Regional,,4.6499276,,0.36187363,,,4.142,0.175,0.133,0.10425,0.01224,0.0,0.40566003,0.2989,,,6.32,0.793,,
EFSI,Financial Services,Banks - Regional,185969248.0,21.610064,9.286487,0.9653855,2.8380554,,1.59,-0.028,-0.537,0.05337,0.00438,0.0,0.2863,0.12535,,,3.66,0.184,0.0161,0.46179
EFTY,Industrials,Consulting Services,302052224.0,187.75002,,185.4321,81.21059,,0.08,1.966,,,,0.84956,0.40705,0.39988998,18.289,1.239,,,0.1087,0.0055199997
EGAN,Technology,Software - Application,215254832.0,6.188977,20.867073,2.4236817,2.3724768,,1.27,0.026,3.0,0.50106,0.0395,0.72358,0.08904,0.39773998,3.956,1.896,,0.877,0.0556,0.5675
EGBN,Financial Services,Banks - Regional,745310144.0,,9.269122,0.6585621,166.69876,,-4.55,0.008,,-0.117130004,-0.01277,0.0,0.041589998,0.0,,,1.43,1.006,0.111,0.84064
EGGQ,,,,42.531567,,,,,,,,,,,,,,,6.48,,,
EGHA,Financial Services,Shell Companies,209202496.0,46.386364,,-40.335968,,,0.22,,,,,0.0,0.0,0.0,,9.119,,,0.0001,0.92280996
EGHAR,,,,,,-0.9881423,,,,,,,,0.0,0.0,0.0,,9.119,,,,
EGHAU,Financial Services,Shell Companies,,,,-41.3834,,,,,,,,0.0,0.0,0.0,,9.119,,,,0.10929
EGHT,Technology,Software - Application,227088912.0,,4.5277777,1.201179,0.3121287,,-0.03,0.174,,-0.03016,0.014730001,0.65707,-0.24517,-0.0053,267.267,1.133,,1.765,0.024300002,0.7639
EH,Industrials,Aerospace & Defense,657221760.0,,12.758249,4.228585,1.2899246,,-0.45,0.484,,-0.22320999,-0.0916,0.62007,-0.02716,-0.45248002,40.64,2.124,,1.03,0.14060001,0.38974997
EHGO,Industrials,Business Equipment & Supplies,5549969.0,,,0.47771588,0.38144383,,-0.6,0.161,,-0.83835,-0.40015998,0.19742,-1.0127101,-1.02683,14.495,3.544,,,0.0008,0.01801
EHLD,Industrials,Marine Shipping,21574990.0,1.4590286,,1.0759798,1.630966,,5.25,0.249,,1.11903,0.107480004,0.53334,0.29952,1.112,99.058,1.677,7.53,,0.0022,0.0078
EHLS,,,,17.88307,,,,,,,,,,,,,,,0.0,,,
EHTH,Financial Services,Insurance Brokers,40394900.0,,1.2640504,0.068109185,0.07291393,,-0.34,0.035,-0.176,0.04216,0.03541,1.0,0.38702,0.072280005,13.799,3.375,,1.2,0.0544,0.7107
EIKN,Healthcare,Biotechnology,522568384.0,,-1.7163122,-0.035513815,,,-5.91,,,,,0.0,0.0,0.0,85.682,8.796,,,0.0509,0.30653
EJH,Consumer Cyclical,Personal Services,7552363.0,,,0.0014214778,0.1528727,,-77.78,,,-0.02743,-0.02263,0.22373,-0.16738,-0.01982,0.527,24.584,,0.952,0.0032,0.00034000003
EKG,,,,31.353392,,,,,,,,,,,,,,,0.0,,,
EKSO,Healthcare,Medical Instruments & Supplies,35740712.0,,-52.789474,3.9550471,2.7924614,,-4.91,-0.383,,-1.07619,-0.33616,0.53481,-1.19713,-0.91374,51.446,1.627,,0.837,0.0762,0.21326
ELAB,Healthcare,Biotechnology,1927601.0,,,0.013000909,6.7410893,,-209.46,-0.458,,-0.76195997,-0.27982,-0.82025003,-7.5200596,0.0,51.927,1.789,,1.126,0.061100002,0.00051
ELBM,Basic Materials,Other Industrial Metals & Mining,51823900.0,,-4.661214,0.26147422,,,-1.28,,,-0.49481,-0.06177,0.0,0.0,0.0,153.542,0.053,,1.648,0.0114,0.28436002
ELDN,Healthcare,Biotechnology,215798112.0,,-3.373458,1.4964108,,,-0.52,,,-0.35789,-0.30040002,0.0,0.0,0.0,0.469,7.397,,0.962,0.12109999,0.6124
ELE,Basic Materials,Other Precious Metals & Mining,1073519936.0,280.0,21.132074,1.3741207,24.597757,,0.06,1.908,,0.0036300002,0.00826,0.97576,-0.06375,0.040599998,0.063,6.58,0.69,0.353,,0.14845
ELFY,,,,20.930716,,,,,,,,,,,,,,,,,,
ELIL,,,,37.364033,,,,,,,,,,,,,,,,,,
ELIS,,,,,,,,,,,,,,,,,,,,,,
ELOG,Industrials,Integrated Freight & Logistics,11070060.0,6.141333,,0.7015994,0.24085084,,0.15,0.278,0.0,0.13786,0.052020002,0.13036,0.03793,0.03949,37.488,1.766,,,0.0148,8.9999994e-05
ELPW,Industrials,Electrical Equipment & Parts,2692794.0,,,-0.0051315846,11.458503,,-639.02,-0.415,,,-0.35077,0.0,-11.38805,0.0,,0.46,,-2.107,0.2183,0.00014999999
ELSE,Technology,Scientific & Technical Instruments,15213357.0,36.425,,1.035782,1.5544454,,0.12,0.094,-0.136,0.02807,0.0016300001,0.50679,0.06587,0.041279998,,13.765,,0.103,0.00059999997,0.123100005
ELTK,Technology,Electronic Components,54766596.0,67.916664,7.5462956,1.1718189,1.0574744,,0.12,0.231,,0.01879,0.02321,0.15416001,0.00876,0.01595,13.685,2.82,2.28,0.664,0.0018000001,0.06594
ELTX,Healthcare,Biotechnology,185432432.0,,-7.2000003,109.565216,,,-2.58,,,,-0.87236,0.0,0.0,0.0,887.042,2.381,,1.684,0.1012,0.12628001
ELUT,Healthcare,Medical Devices,44924088.0,,-0.9545454,1.6228747,3.6544447,,-0.64,0.162,,,-0.23371,0.53657,-1.6786901,4.34231,14.245,2.22,,0.695,0.0031,0.49251
ELVA,Industrials,Electrical Equipment & Parts,357540832.0,65.818184,22.391983,9.797023,5.601805,,0.11,0.775,,0.16937,0.06696,0.30896,0.11567,0.05269,72.474,4.163,,0.778,,0.19278999
ELVN,Healthcare,Biotechnology,2188097024.0,,-14.405512,4.7322817,,,-1.83,,,-0.26953,-0.18652001,0.0,0.0,0.0,0.087,28.662,,1.058,0.19489999,1.06494
ELVR,Basic Materials,Other Industrial Metals & Mining,1000847232.0,,789.0,16.545835,6.4539824,,-16.6,0.076,,-0.26343,-0.08866,1.10918,-0.05804,-0.57703,14.225,1.674,,0.538,,0.08743
ELWT,Communication Services,Telecom Services,39122992.0,,,-5.845697,1.9319042,,-0.24,1.784,,,,0.25441,0.02248,-0.08088,,0.715,,,0.0117999995,0.11328
EM,Consumer Cyclical,Personal Services,286566400.0,,12.555555,0.74543464,0.15126868,,-0.01,0.117,,-0.00503,-0.01041,0.42421,-0.0731,-0.00714,0.248,3.174,,0.691,0.0015,0.09264
EMAT,Basic Materials,Other Industrial Metals & Mining,3999177728.0,,,-0.052131675,,,-0.0,,,,,0.0,0.0,0.0,,0.155,,-0.104,0.0050999997,0.00024000001
EMB,,,,,,,,,,,,,,,,,,,4.89,,,
EMBC,Healthcare,Medical Instruments & Supplies,523503552.0,3.7457628,3.0694444,-0.85377634,0.4848602,,2.36,-0.003,,,0.18361,0.63155997,0.29211,0.1292,,2.643,7.0,1.065,0.11310001,1.01792
EMCB,,,,,,,,,,,,,,,,,,,5.36,,,
EMEQ,,,,14.424705,,,,,,,,,,,,,,,2.12,,,
EMIF,,,,10.452986,,,,,,,,,,,,,,,4.39,,,
EMIS,,,158310480.0,,,125.4375,,,,,,,,,,,,,,,,
EMISR,,,,,,1.75,,,,,,,,,,,,,,,,
EML,Industrials,Tools & Accessories,121737112.0,20.469387,,0.9723232,0.4889623,,0.98,-0.137,-0.089,0.048639998,0.03649,0.22878,0.043759998,0.02865,43.207,3.594,2.23,0.962,0.0402,0.75986
EMPD,Consumer Cyclical,Auto Manufacturers,130241896.0,0.012113171,,0.40630743,49.63105,,346.73,-0.816,,-0.20842,-0.07929,-0.92936,-102.75074,0.0,11.627,0.466,,-0.584,0.0652,0.76147
