Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
GENB,Healthcare,Biotechnology,1586754944.0,,-5.8726416,-1.0167415,49.752453,,-2.18,,,-0.81719,-0.34632,0.0,-7.3704305,0.0,,2.851,,,0.028099999,2.0000001e-05
GENK,Consumer Cyclical,Restaurants,8582626.0,,-13.333334,0.6683375,0.04038104,,-0.59,-0.09,,-0.54869,-0.037320003,0.13379,-0.13408,-0.01424,706.312,0.421,,1.193,0.1421,0.18000999
GENVR,,,,,,0.10498961,,,,0.258,0.201,0.26902,0.07169,0.78845,0.35806,0.12757,363.379,0.466,,1.149,,
GENZ,,,,16.64952,,,,,,,,,,,,,,,,,,
GEOS,Energy,Oil & Gas Equipment & Services,134549856.0,,26.099998,1.1611611,1.3568144,0.77,-2.18,-0.313,,-0.21552,-0.13867,0.15574001,-0.39283,-0.28099,0.753,3.041,,0.366,0.071100004,0.57254004
GERN,Healthcare,Biotechnology,980577536.0,,25.5,4.3342776,5.332675,,-0.13,0.01,,-0.32991,-0.05535,0.9742,-0.17719,-0.4541,54.009,4.664,,0.671,0.1283,0.77904
GEVG,,,,,,,,,,,,,,,,,,,,,,
GEVO,Basic Materials,Specialty Chemicals,434759488.0,,-89.5,0.90678823,2.7074323,,-0.14,6.956,,-0.067930005,-0.018099999,0.38740003,-0.1182,-0.21070999,35.555,1.825,,1.202,0.123900004,0.36581
GEW,,,,21.586107,,,,,,,,,,,,,,,,,,
GFAI,Industrials,Security & Protection Services,17109604.0,,18.25,0.34850416,0.48561716,,-0.24,,,-0.15995,-0.07634,0.15002,-0.16256,-0.18895,12.381,5.316,,2.64,0.031400003,0.02934
GFAIW,,,,,,0.023680458,,,-0.181,,,-0.15995,-0.07634,0.15002,-0.16256,-0.18895,12.381,5.316,,2.64,,
GFGF,,,,29.401106,,,,,,,,,,,,,,,0.24,,,
GFLW,,,,35.659996,,,,,,,,,,,,,,,0.02,,,
GFS,Technology,Semiconductors,33136517120.0,37.955975,25.450174,2.8124707,4.879475,1.47,1.59,0.0,,0.077870004,0.02935,0.24886,0.13934,0.13032,14.245,2.62,,1.461,0.2859,1.02807
GGAL,Financial Services,Banks - Regional,7298359808.0,44.864586,5.6786118,12.286363,0.0011494032,0.18,0.96,-0.1,,0.02493,0.00442,0.0,-0.035350002,0.030869998,,,3.67,0.562,0.2223,0.25309
GGLL,,,,40.99577,,,,,,,,,,,,,,,5.62,,,
GGLS,,,,,,,,,,,,,,,,,,,3.89,,,
GGR,Consumer Cyclical,Auto Manufacturers,83305360.0,,-12.968751,0.56639826,0.29595482,,-5.42,0.017,,-0.56162,-0.06058,0.082270004,-0.12141,-0.2841,358.708,0.761,,0.856,0.0036000002,0.100810006
GGROW,,,,,,0.00092807424,,,,0.017,,-0.56162,-0.06058,0.082270004,-0.12141,-0.2841,358.708,0.761,,0.856,,
GGRP,Technology,Software - Infrastructure,11014582.0,,,0.7218232,1.4456782,,-0.19,-0.59,,-0.23053,-0.13906999,0.65222,-0.97081,-0.5018,1.315,6.816,,1.291,0.0225,0.13472
GH,Healthcare,Diagnostics & Research,11608584192.0,,-126.90355,-116.44737,11.821116,,-3.32,0.394,,,-0.15585,0.6446,-0.4291,-0.4239,,4.843,,1.65,0.0929,1.0100499
GHRS,Healthcare,Biotechnology,1215465984.0,,-10.674343,4.345753,,,-0.79,,,-0.21043,-0.15917,0.0,0.0,0.0,0.183,34.126,,1.003,0.106000006,0.75001
GIBO,Communication Services,Internet Content & Information,43187696.0,,,10.983606,,,-9.24,,,,,0.0,0.0,0.0,3.649,0.575,,-2.412,0.0037,0.00214
GIBOW,,,,,,0.23360656,,,,,,,,0.0,0.0,0.0,3.649,0.575,,-2.412,,
GIFT,Communication Services,Internet Content & Information,39710496.0,,-5.8999996,1.7533432,0.47739455,,-0.35,-0.122,,-0.48715,-0.19225,0.17852,-0.099989995,-0.12613,22.662,1.033,,-1.47,0.0013,0.10305
GIG,Financial Services,Shell Companies,355666656.0,97.0,,-107.77778,,,0.11,,-0.629,,-0.01002,0.0,0.0,0.0,,0.114,,,0.0019,0.88795996
GIGGU,Financial Services,Shell Companies,,,,-111.111115,,,,,-0.629,,-0.01002,0.0,0.0,0.0,,0.114,,,,0.12284
GIGGW,,,,,,-7.070707,,,,,-0.629,,-0.01002,0.0,0.0,0.0,,0.114,,,,
GIGM,Communication Services,Electronic Gaming & Multimedia,16412569.0,,,0.42598966,4.724401,0.53,-0.14,0.101,,-0.03839,-0.054279998,0.52418,-0.86161005,-0.43581,0.434,18.158,,0.451,0.0002,0.04665
GIII,Consumer Cyclical,Apparel Manufacturing,1336556672.0,20.980133,13.814998,0.75927526,0.4519957,1.29,1.51,-0.081,,0.03916,0.03842,0.39365003,0.02316,0.022780001,16.173,2.692,1.28,1.308,0.2057,1.04927
GILT,Technology,Communication Equipment,1310930304.0,51.088238,22.461306,2.5634594,2.9024909,4.99,0.34,0.753,-0.4,0.0515,0.02005,0.29523,0.06115,0.045879997,1.611,1.815,,0.918,0.014400001,0.64921
GIND,,,,27.582794,,,,,,,,,,,,,,,,,,
GINX,,,,15.298547,,,,,,,,,,,,,,,2.2,,,
GIPR,Real Estate,REIT - Diversified,1503152.0,,-0.14913514,-0.35784695,0.15432864,,-2.0,-0.08,,-0.20867,-0.00746,0.74029,-0.039890002,-1.0617,223.274,0.702,,0.26,0.1282,0.100159995
GIPRW,,,,,,-0.04785992,,,-3.399,-0.08,,-0.20867,-0.00746,0.74029,-0.039890002,-1.0617,223.274,0.702,,0.26,,
GITS,Communication Services,Internet Content & Information,5511312.0,,,1.0504202,2951.9614,,-2.08,,,-0.73138,-0.09694,1.0,-294.47333,0.0,2.201,0.19,,-0.183,0.0084,0.00885
GIW,Financial Services,Shell Companies,365814720.0,,,250.75,,,,,,,,0.0,0.0,0.0,,5.538,,,0.0001,0.8197
GIWWR,,,,,,7.5000005,,,,,,,,0.0,0.0,0.0,,5.538,,,,
GIWWU,Financial Services,Shell Companies,,,,256.625,,,,,,,,0.0,0.0,0.0,,5.538,,,,0.23025
GIX,Financial Services,Shell Companies,361082496.0,,,-3293.3333,,,,,,,,0.0,0.0,0.0,,0.443,,,0.0002,0.23246999
GIXXR,,,,,,-80.666664,,,,,,,,0.0,0.0,0.0,,0.443,,,,
GIXXU,Financial Services,Shell Companies,,,,-3360.0,,,,,,,,0.0,0.0,0.0,,0.443,,,,0.085939996
GKAT,,,,,,,,,,,,,,,,,,,0.49,,,
GLAD,Financial Services,Asset Management,415938368.0,11.651898,9.651376,0.8713968,4.537196,2.31,1.58,0.116,-0.801,0.07156,0.04956,1.0,0.73106,0.3891,80.143,1.653,10.07,0.946,0.028299998,0.14229
GLBE,Consumer Cyclical,Internet Retail,5401831424.0,82.46154,17.402597,5.8292546,5.6140714,,0.39,0.28,39.166,0.07477,0.03311,0.45339,0.18951,0.07095,2.52,1.935,,1.276,0.040799998,0.70488
GLBS,Industrials,Marine Shipping,48128528.0,,-55.75,0.2734519,1.088733,,-0.08,0.548,,-0.00992,0.00491,0.43523997,0.19327,-0.03952,62.073,2.738,,0.464,0.0134000005,0.07152
GLCR,,,,14.102863,,,,,,,,,,,,,,,1.03,,,
GLDB,,,,,,,,,,,,,,,,,,,,,,
GLDI,,,,,,,,,,,,,,,,,,,20.53,,,
GLDY,,,,,,,,,,,,,,,,,,,,,,
GLE,Technology,Information Technology Services,6130500.0,,,0.7586108,0.265607,,-0.04,-0.853,,-0.15075,-0.08379,0.15776,-1.42858,-0.25295,0.001,3.435,,,0.0115,0.00803
GLGG,,,,,,,,,,,,,,,,,,,,,,
GLIBA,Communication Services,Telecom Services,1439878784.0,,7.7451816,0.85290504,1.3765571,,-9.97,-0.004,-0.005,-0.19713,0.03363,0.50668997,0.12214,-0.29541,65.826,3.138,,,0.043899998,0.71906996
GLIBK,Communication Services,Telecom Services,1415595520.0,,,0.83852106,1.3533418,,-9.97,-0.004,-0.005,-0.19713,0.03363,0.50668997,0.12214,-0.29541,65.826,3.138,,,0.0539,0.96992993
GLMD,Healthcare,Biotechnology,4117524.0,,-0.60572815,0.26017514,,,-2.39,,,-0.64212996,-0.28652,0.0,0.0,0.0,,6.547,,0.47,0.0785,0.033889998
GLND,Energy,Oil & Gas E&P,141499808.0,,,-1803.3333,,,,,,,,0.0,0.0,0.0,,,,,,0.0
GLNG,Energy,Oil & Gas Midstream,5377025536.0,88.05,58.375694,2.9038641,13.663851,7.69,0.6,1.015,1.289,0.05074,0.01286,0.54482,0.35751998,0.16689,133.718,2.545,1.9,0.1,0.08270001,0.95115
GLOO,Technology,Software - Application,534999968.0,,73.77777,3.9570918,5.6518064,,-8.03,4.177,,-1.8503,-0.35167998,0.24409,-1.04142,-1.6599201,28.093,1.558,,,,0.33001
GLOW,,,,21.859497,,,,,,,,,,,,,,,1.33,,,
GLPG,Healthcare,Biotechnology,1912025088.0,5.012324,-17.793161,9.82142,1.7190635,,5.68,10.932,30.36,0.10419,0.08871,0.56021,0.87996,0.2885,0.214,20.145,,0.154,0.0339,0.22611
GLPI,Real Estate,REIT - Specialty,13387896832.0,14.911672,14.155577,2.8918388,8.266675,,3.17,0.063,0.364,0.19092,0.06159,0.99078006,0.79372,0.55064,166.337,31.134,6.59,0.71,0.0701,0.97379994
GLRE,Financial Services,Insurance - Reinsurance,640930816.0,8.691244,11.7875,0.90299726,0.88856256,1.68,2.17,0.397,,0.11137,0.02229,0.13342,0.24306,0.10374,1.046,1.651,,0.386,0.0137,0.51597
GLSI,Healthcare,Biotechnology,332370400.0,,-29.256098,151.83543,,,-1.46,,,-5.43434,-2.54192,0.0,0.0,0.0,,2.347,,1.533,0.2219,0.11058
GLUE,Healthcare,Biotechnology,1543502208.0,,-11.34479,5.4246345,12.480612,,-0.46,-0.954,,-0.16941999,-0.07636,-0.08109,-17.87666,-0.31233,16.816,6.123,,1.641,0.2441,0.88595
GLWG,,,,,,,,,,,,,,,,,,,,,,
GLXG,Industrials,Staffing & Employment Services,7240259.0,,,0.7578643,0.26396057,,-19.5,-0.093,,-1.64223,-0.52795,0.42587003,-1.44128,-1.00508,4.565,3.214,,,0.0014,0.00182
GLXY,Financial Services,Capital Markets,4805861888.0,,68.66212,2.4682233,0.078327924,,-0.61,-0.375,,-0.09231,4.06681,1.0,0.95517,-0.00393,176.073,1.603,,3.636,0.1537,0.78274
GMAB,Healthcare,Biotechnology,16354577408.0,17.298702,15.266476,2.807461,4.396392,1.7,1.54,0.03,-0.944,0.17535,0.08101,0.93601996,0.22968,0.25887,92.8,2.022,,0.742,0.013099999,0.12086
GMEX,Technology,Consumer Electronics,690214.0,,,0.044759873,0.13063091,,-4.96,0.032,,-0.84843004,-0.05381,0.39286,-1.27921,-1.6793,378.777,4.875,172.49,7.647,0.032,0.00155
GMHS,Communication Services,Electronic Gaming & Multimedia,56172828.0,10.888888,,1.4306569,0.49450377,,0.09,-0.078,1.276,,,0.52696997,0.03312,0.043080002,1.605,3.101,,0.338,0.004,0.0086199995
GMM,Technology,Information Technology Services,69616880.0,,,0.6425512,1.2444634,,-1.19,0.362,,-0.35919,0.02736,0.40238997,0.04512,-0.34505,5.958,1.098,,-1.988,0.0015,0.00026
GNLN,Consumer Defensive,Tobacco,2752859.0,,-0.7931034,0.038868975,0.6321146,,-68520.0,-0.18,,-2.3127902,-0.6289,-2.8622298,-27.135931,0.0,0.245,5.007,,1.329,0.0574,0.0575
GNLX,Healthcare,Biotechnology,114702880.0,,-3.112462,8.366013,14337.86,,-0.86,,,-1.69998,-0.77252,1.0,-1176.5,0.0,14.596,2.431,,0.461,0.0686,0.30133
GNMA,,,,,,,,,,,,,,,,,,,4.2,,,
GNOM,,,,,,,,,,,,,,,,,,,1.43,,,
GNPX,Healthcare,Biotechnology,8411716.0,,-0.4266055,0.3844564,,,-17.4,,,-3.38737,-1.35784,0.0,0.0,0.0,,3.843,,-0.67,0.0559,0.00732
GNSS,Technology,Scientific & Technical Instruments,86807640.0,,12.387096,48.0,1.7060579,,-0.33,1.459,,-1.91923,-0.12769,0.40662998,-0.014830001,-0.29187,935.05,0.733,,0.652,0.0247,0.52773
GNTA,Healthcare,Biotechnology,17403096.0,,-1.1349231,0.67536145,,,-0.39,,,-0.38034,-0.17671,0.0,0.0,0.0,34.811,14.155,,0.707,0.0029,0.141
GNTX,Consumer Cyclical,Auto Parts,5139500544.0,13.404495,10.898561,2.040537,1.9520013,0.83,1.78,0.171,0.099,0.15576,0.108909994,0.34429002,0.18829,0.14752,,2.718,2.01,0.768,0.0465,0.98017
GO,Consumer Defensive,Grocery Stores,792370624.0,,13.053256,0.7920499,0.16899368,,-2.3,0.107,,-0.20624,0.01757,0.3027,0.020610001,-0.04797,183.976,1.367,,0.627,0.4028,1.30156
GOAI,Technology,Software - Infrastructure,150525792.0,15.846154,,13.333334,8.835058,,0.26,0.472,0.236,1.4434301,0.50314,0.59381,0.40055,0.47702998,10.164,2.462,,1.698,0.0064,0.0029499999
GOCO,Financial Services,Insurance Brokers,18983542.0,,-0.29923272,0.50021374,0.05246319,,-20.17,-0.968,,-2.1972,-0.07722,0.73433995,-2.52923,-0.71059996,,2.02,,1.599,0.0495,0.64962
GOGO,Communication Services,Telecom Services,547716096.0,45.0,5.0625,5.3856387,0.60156125,,0.09,0.673,,0.15163,0.06343,0.44271,0.06003,0.0141900005,895.693,1.604,,1.12,0.2082,0.73863
GOOD,Real Estate,REIT - Diversified,609928128.0,90.0,126.0,3.5512965,3.7804837,39.84,0.14,0.163,-0.506,0.05647,0.03201,0.78141,0.40027002,0.119540006,249.107,1.673,9.54,1.088,0.0535,0.52896
GOODN,Real Estate,REIT - Diversified,,,,6.233061,,,-0.034,0.163,-0.506,0.05647,0.03201,0.78141,0.40027002,0.119540006,249.107,1.673,7.49,1.088,,0.075
GOODO,,,,688.2759,,3.6758747,,,,,,,,,,,,,,,,
GOSS,Healthcare,Biotechnology,81791656.0,,-2.0868266,-0.6638096,1.6874349,,-0.75,0.471,,,-0.41856,1.0,-3.3364701,0.0,,2.643,,2.159,0.18200001,0.72833
GOU,,,,,,,,,,,,,,,,,,,,,,
GOVI,,,,,,,,,,,,,,,,,,,3.81,,,
GOVX,Healthcare,Biotechnology,3210752.0,,-1.2906977,0.50271744,1.2899015,,-22.4,-1.0,,-4.83786,-1.8657299,0.0,-8.69337,0.0,22.043,2.744,,3.805,0.096099995,0.07744
GP,Industrials,Farm & Heavy Construction Machinery,4914149.0,,-2.1713333,-1.0416844,0.29218286,,-2.46,0.177,,,-0.11552,0.50035,0.57975,-0.43864,,1.305,,1.817,0.0098,0.01977
GPAC,Financial Services,Shell Companies,292923616.0,,,-36.617645,,,,,,,,0.0,0.0,0.0,,6.069,,,0.0,0.00575
GPACU,Financial Services,Shell Companies,,,,-37.022057,,,,,,,,0.0,0.0,0.0,,6.069,,,,1.0841
GPACW,,,,,,-0.9573529,,,,,,,,0.0,0.0,0.0,,6.069,,,,
GPAT,Financial Services,Shell Companies,391359392.0,33.0,,-27.022333,,,0.33,,-0.122,,-0.00114,0.0,0.0,0.0,,0.296,,,0.0001,1.08683
GPATU,Financial Services,Shell Companies,,,,-26.972704,,,,,-0.122,,-0.00114,0.0,0.0,0.0,,0.296,,,,0.00116
GPATW,,,,,,-0.4069479,,,,,-0.122,,-0.00114,0.0,0.0,0.0,,0.296,,,,
GPCR,Healthcare,Biotechnology,3221656832.0,,-24.677582,2.1176307,,,-2.4,,,-0.118599996,-0.09388,0.0,0.0,0.0,0.428,24.813,,-1.252,0.115600005,0.95058
GPIQ,,,,33.992386,,,,,,,,,,,,,,,10.68,,,
GPIX,,,,27.822094,,,,,,,,,,,,,,,3.04,,,
GPRE,Basic Materials,Chemicals,1149547392.0,,16.109299,1.5000455,0.54958093,1.16,-1.8,-0.266,,-0.14698,-0.02211,0.066939995,-0.00863,-0.057979997,60.197,1.795,,1.314,0.19409999,1.09894
GPRF,,,,,,,,,,,,,,,,,,,5.54,,,
GPRO,Technology,Consumer Electronics,225758640.0,,27.6,2.9237287,0.34649897,0.73,-0.59,0.004,,-0.8192,-0.07565,0.3364,-0.03229,-0.14349,108.841,0.911,,1.658,0.168,0.45183998
GPT,,,,20.090643,,,,,,,,,,,,,,,0.74,,,
GQQQ,,,,30.894386,,,,,,,,,,,,,,,0.51,,,
GRAB,Technology,Software - Application,15950874624.0,64.833336,26.283785,2.3690622,4.733197,1.09,0.06,0.186,,0.03052,0.0047,0.39674,0.06843,0.07953,23.576,1.746,,0.996,0.066199996,0.67033994
GRABW,,,,,,0.050182708,,,-12.726,0.186,,0.03052,0.0047,0.39674,0.06843,0.07953,23.576,1.746,,0.996,,
GRAG,,,,,,,,,,,,,,,,,,,,,,
GRAL,Healthcare,Diagnostics & Research,2256934400.0,,-6.534442,0.86080384,15.335352,,-11.11,0.14,,-0.16073,-0.113079995,0.48458,-2.8536599,-2.7746499,2.128,11.972,,,0.1927,0.74733
GRAN,Financial Services,Capital Markets,24906250.0,,,2.6881719,8.639865,,-0.01,-0.832,,-0.058130004,0.013049999,0.70267,-4.08725,-0.09766,20.394,4.693,,,0.0016,0.00287
GRCE,Healthcare,Biotechnology,33423900.0,,-3.1073556,0.5150215,,,-0.31,,,-0.102180004,-0.108389996,0.0,0.0,0.0,,14.962,,0.686,0.14819999,0.28087
GRDX,Healthcare,Biotechnology,7564282.0,,,,,,-11.66,,,,,0.0,0.0,0.0,,,,,0.0164,0.04401
GREE,Financial Services,Capital Markets,19150396.0,3.470588,-0.6448087,-0.40273035,0.32581446,,0.34,-0.226,,,-0.16149001,0.15329,-0.56417,0.08993,,0.552,,3.173,0.0583,0.19496
GREEL,,,,,,,,,,,,,,,,,,,,,,
GRFS,Healthcare,Drug Manufacturers - General,5533076992.0,11.782609,5.5816445,1.7969401,0.73539037,0.19,0.69,0.003,0.435,0.061690003,0.04242,0.38799998,0.1753,0.05343,126.832,2.513,2.17,1.205,,0.5745
GRI,Healthcare,Biotechnology,3439169.0,,-0.29657325,0.19715045,,,-121.8,,,-2.38167,-1.03931,0.0,0.0,0.0,1.182,3.251,,-1.24,0.093,0.00147
GRID,,,,34.468792,,,,,,,,,,,,,,,0.92,,,
GRIN,,,,28.22445,,,,,,,,,,,,,,,,,,
GRML,Basic Materials,Other Precious Metals & Mining,57079160.0,,,3.6215386,,,,,,-1.98175,-0.74127996,0.0,0.0,0.0,,95.014,,2.433,0.0726,0.03679
GRMLW,,,,,,1.6205673,,,,,,-1.98175,-0.74127996,0.0,0.0,0.0,,95.014,,2.433,,
GRNQ,Industrials,Consulting Services,43649352.0,,-34.785713,5.910194,21.05047,,-0.37,-0.535,,-0.67894995,-0.23264,0.80353,-0.37899,-1.43827,3.706,1.628,,1.169,0.0011,0.0064700004
GROW,Financial Services,Asset Management,32135064.0,inf,,0.73289436,3.641367,,0.0,0.125,,0.00212,-0.03195,0.42470002,-0.03426,0.0111,0.365,19.415,3.37,0.722,0.0002,0.45758998
GRPN,Communication Services,Internet Content & Information,609522624.0,,8.5,-14.31579,1.2229047,14.66,-2.06,0.018,,,0.012619999,0.90794,0.04858,-0.16757,,0.975,,-0.044,0.5171,0.92426
GRRR,Technology,Software - Infrastructure,356734784.0,,9.214286,1.7220664,3.5194602,,-0.51,0.048,,-0.083780006,0.02236,0.33421,0.035669997,-0.11125,7.711,3.33,,-0.439,0.1261,0.16714
GRRRW,,,,,,0.03871312,,,,0.048,,-0.083780006,0.02236,0.33421,0.035669997,-0.11125,7.711,3.33,,-0.439,,
GRVY,Communication Services,Electronic Gaming & Multimedia,423882912.0,9.29878,,0.977363,0.00077694905,,6.56,-0.125,-0.467,0.11165,0.05603,0.33231997,0.088120006,0.12366,1.304,7.274,,1.036,0.0111,0.15946001
GRW,,,,36.729614,,,,,,,,,,,,,,,0.3,,,
GRWG,Consumer Cyclical,Specialty Retail,82925448.0,,-5.52,0.85027725,0.5127052,,-0.4,0.01,,-0.22102,-0.094569996,0.26756,-0.19738,-0.14867,30.233,3.994,,2.316,0.0223,0.31547
GSAT,Communication Services,Telecom Services,10515905536.0,,236.50014,29.48164,38.52178,0.5,-0.15,0.176,,-0.02421,0.00333,0.63813,-0.00411,-0.031689998,153.582,2.417,,1.456,0.0694,0.26055
GSBC,Financial Services,Banks - Regional,744506432.0,10.779366,12.0088415,1.1654168,3.2474895,1.88,6.3,0.0,0.075,0.11434,0.012209999,0.0,0.40382,0.31096,,,2.57,0.482,0.039300002,0.47198
GSGO,,,,35.978348,,2.9764314,,,,,,,,,,,,,0.0,,,
GSHD,Financial Services,Insurance Brokers,1142109568.0,42.324562,17.638136,-9.418309,2.9882588,,1.14,0.233,1.119,,0.13492,0.48049,0.16004999,0.07948,,1.317,,1.683,0.11310001,1.19412
GSHR,Financial Services,Shell Companies,212109104.0,51.85,,-49.855766,,,0.2,,,,-0.00892,0.0,0.0,0.0,,2.874,,,0.0,0.92076
GSHRU,Financial Services,Shell Companies,,,,-50.096153,,,,,,,-0.00892,0.0,0.0,0.0,,2.874,,,,0.14112
GSHRW,,,,,,-1.0538461,,,,,,,-0.00892,0.0,0.0,0.0,,2.874,,,,
GSIB,,,,11.073286,,,,,,,,,,,,,,,1.97,,,
GSIT,Technology,Semiconductors,259816944.0,,-13.054544,3.10688,10.52487,,-0.37,0.122,,-0.18761,-0.13069999,0.54602003,-1.1366,-0.43150002,10.49,10.418,,1.664,0.075100005,0.26294002
GSIW,Financial Services,Capital Markets,42358716.0,,,1.6476212,5.2375555,,-35.27,4.146,,-0.56345004,-0.31391,0.05337,-1.9219501,-0.93202,0.709,2.513,,2.475,0.0182,0.027309999
GSM,Basic Materials,Other Industrial Metals & Mining,853952576.0,,6.671533,1.4339504,0.6396069,,-0.91,-0.104,,-0.23205,-0.0502,0.30079,-0.20271999,-0.12785,38.88,1.663,1.26,1.022,0.024500001,0.60640997
GSRF,Financial Services,Shell Companies,296704448.0,59.35353,,-39.41445,,,0.17,,,,-0.00302,0.0,0.0,0.0,,81.286,,,0.0,0.79053
GSRFR,,,,,,-8.59375,,,,,,,-0.00302,0.0,0.0,0.0,,81.286,,,,
GSRFU,Financial Services,Shell Companies,270722336.0,,,-40.117188,,,,,,,-0.00302,0.0,0.0,0.0,,81.286,,,,0.21931
GSUN,Consumer Defensive,Education & Training Services,7391277.0,,,0.6933208,0.20832404,,-2.08,3.046,,-1.2882899,-0.06396,0.0226,-0.04741,-0.14339,58.157,1.198,,2.082,0.0301,0.0037200002
GT,Consumer Cyclical,Auto Parts,2045733120.0,,6.829268,0.6321941,0.111911006,0.43,-5.99,-0.006,0.346,-0.41332,0.01153,0.18441,0.03539,-0.09415,213.224,1.064,,1.183,0.1275,0.97481
GTBP,Healthcare,Biotechnology,8831935.0,,-0.025916668,1.2330397,,1.05,-6.68,,,-13.77411,-1.25851,0.0,0.0,0.0,,3.495,,1.195,0.021300001,0.044
GTEC,Consumer Cyclical,Auto Parts,13334624.0,2.26,2.3353333,0.16708802,0.14702871,,0.31,0.234,,0.1438,0.04064,0.31364,-0.00121,0.054380003,0.167,1.972,,0.022,0.0112,0.02044
GTEN,Financial Services,Shell Companies,466075520.0,344.6667,,-14.899136,,,0.03,,,,,0.0,0.0,0.0,,0.363,,,0.0001,0.92786
GTENU,Financial Services,Shell Companies,,,,-15.129683,,,,,,,,0.0,0.0,0.0,,0.363,,,,0.14278
GTENW,,,,,,-0.7939481,,,,,,,,0.0,0.0,0.0,,0.363,,,,
GTERA,Financial Services,Shell Companies,242658416.0,30.991213,,-464.8682,,,0.33,,,,,0.0,0.0,0.0,,7.248,,,0.0013,0.79239
GTERR,,,,,,-5.4545455,,,,,,,,0.0,0.0,0.0,,7.248,,,,
GTERU,Financial Services,Shell Companies,,,,-471.81818,,,,,,,,0.0,0.0,0.0,,7.248,,,,0.20735
GTERW,,,,,,-4.518182,,,,,,,,0.0,0.0,0.0,,7.248,,,,
GTIM,Consumer Cyclical,Restaurants,13619685.0,12.9,64.5,0.40965384,0.09869122,1.22,0.1,-0.1,0.117,0.03344,0.0056800004,0.100430004,0.0095999995,0.00754,116.959,0.449,,0.652,0.0058,0.10677
GTLB,Technology,Software - Infrastructure,3649331456.0,,21.858313,3.6824038,3.8203933,,-0.34,0.232,,-0.06305,-0.0272,0.87376,-0.01005,-0.058579996,,2.539,,0.857,0.1137,0.89082
GTM,Technology,Software - Application,1850085632.0,15.947369,5.209318,1.2342159,1.4806607,,0.38,0.032,1.804,0.07757,0.02576,0.87147003,0.24851,0.0994,104.01,0.717,,1.082,0.1684,1.05916
GTOP,,,,40.001205,,,,,,,,,,,,,,,0.0,,,
GTOQ,,,,,,,,,,,,,,,,,,,7.03,,,
GTPE,,,,25.829071,,,,,,,,,,,,,,,,,,
GTR,,,,22.23943,,,,,,,,,,,,,,,5.77,,,
GTX,Consumer Cyclical,Auto Parts,3920152064.0,13.743421,10.029768,-4.963174,1.0937924,,1.52,0.056,-0.098,,0.13623,0.20396,0.14141,0.0865,,0.968,1.52,0.437,0.0523,0.97013
GURE,Basic Materials,Chemicals,5434544.0,,,0.044461798,0.2622694,0.09,-49.34,3.034,,-0.43375,-0.04597,-0.28469,-0.03692,-2.86761,7.501,0.916,,0.129,0.004,0.00834
GUSE,,,,29.102058,,,,,,,,,,,,,,,0.71,,,
GUTS,Healthcare,Biotechnology,103613640.0,,-1.1498239,10.533872,,,-1.86,,,-7.44174,-0.52737,0.0,0.0,0.0,651.787,4.778,,1.189,0.0279,0.74966
GV,Consumer Defensive,Education & Training Services,1124273.0,,,0.2196057,0.22288002,,-3.66,-0.617,,-1.3727499,-0.02863,0.28006,-1.94445,0.0,934.98,0.066,,0.734,0.0197,0.043
GVH,Industrials,Integrated Freight & Logistics,8232548.0,2.2360249,,0.54736197,0.34937036,,1.61,0.207,-0.949,0.089829996,0.062470004,0.10079,0.01715,0.02898,0.307,8.461,,1.153,0.049099997,0.15545
GVLE,,,,27.570059,,,,,,,,,,,,,,,1.06,,,
GWAV,Industrials,Waste Management,3123560.0,0.0222137,,0.07990746,0.07912994,,169.49,0.49,,-0.79197,-0.18326001,0.19473,-0.41155,-0.84212,43.024,0.339,,0.049,0.0889,0.00453
GWRS,Utilities,Utilities - Regulated Water,214289072.0,67.72727,62.083332,2.4734395,3.8431988,2.75,0.11,0.022,,0.044060003,0.01007,0.71755,0.02651,0.05303,159.658,0.761,4.08,1.044,0.0248,0.32527
GXAI,Communication Services,Electronic Gaming & Multimedia,14001310.0,,,0.7433532,7.243193,,-0.55,949.963,,-0.29167,-0.20185,1.0,-0.98977995,-2.01786,,18.513,,0.903,0.019299999,0.08055
GXDW,,,,29.324965,,,,,,,,,,,,,,,1.51,,,
GYRE,Healthcare,Biotechnology,696725888.0,381.5,127.16667,6.571921,5.9759655,,0.02,0.334,,0.082100004,0.04927,0.95355004,0.0032300001,0.043119997,0.66,5.598,,6.399,0.1009,0.03688
GYRO,Real Estate,Real Estate Services,16758947.0,44.824116,,0.22063585,6.120829,0.94,0.17,-0.018,,,,0.41651002,-1.21296,-1.37054,69.24,,,0.526,0.0005,0.39981997
HACQ,Financial Services,Shell Companies,371133760.0,,,-1986.0001,,,,,,,,0.0,0.0,0.0,,0.128,,,0.0,0.0
HACQU,Financial Services,Shell Companies,,,,-2004.0001,,,,,,,,0.0,0.0,0.0,,0.128,,,,0.00696
HACQW,,,,,,-114.0,,,,,,,,0.0,0.0,0.0,,0.128,,,,
