Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
AMR,Basic Materials,Coking Coal,2490470656.0,,7.152511,1.6049087,1.16952,,-4.75,-0.157,,-0.03861,-0.01735,0.09616999,-0.026889998,-0.028970001,1.213,4.468,,0.882,0.22610001,0.90028
AMRC,Industrials,Engineering & Construction,1409782656.0,32.120483,16.416862,1.3046882,0.7296536,,0.83,0.091,-0.517,0.05219,0.01805,0.15735,0.07493,0.022920001,217.39,1.509,,2.6,0.1019,0.97502
AMRZ,Basic Materials,Building Materials,29146294272.0,24.560747,16.458586,2.1926494,2.4668891,,2.14,-0.004,0.036,0.10204001,0.0507,0.25679,0.1726,0.1003,47.857,1.638,,,,0.54218
AMTB,Financial Services,Banks - Regional,877050048.0,16.436508,7.8595824,0.89549005,2.2109206,,1.26,0.081,-0.838,0.05731,0.00533,0.0,0.10163999,0.13214,,,1.74,0.973,0.028299998,0.70955
AMTD,Financial Services,Asset Management,81030832.0,,,0.05117811,0.6791963,,-11.1,1.759,,0.05144,0.04125,1.0,0.66723996,0.45043,16.281,7.742,,0.631,0.00059999997,0.0125899995
AMTM,Industrials,Specialty Business Services,6537462272.0,67.0,9.7280855,1.4339218,0.45993122,,0.4,-0.052,2.645,0.01778,0.027520001,0.10637,0.036140002,0.0068900003,84.406,1.418,,,0.0638,1.03691
AMWL,Healthcare,Health Information Services,94841864.0,,-2.8939393,0.39960948,0.38039455,,-5.96,-0.221,,-0.33674,-0.15477,0.53788,-0.25221002,-0.38384,1.826,3.369,,1.425,0.021,0.42645
AMX,Communication Services,Telecom Services,70606643200.0,15.149351,11.724796,69.55196,0.074823834,,1.54,0.034,4.001,0.20496,0.06658,0.4294,0.20061001,0.08777001,172.8,0.737,2.42,0.369,0.0063,0.063990004
AN,Consumer Cyclical,Auto & Truck Dealerships,6298574336.0,10.649061,7.576571,2.7283525,0.22794987,,17.04,-0.039,0.013,0.27055,0.061079998,0.17909001,0.04054,0.02349,436.91,0.839,,0.83,0.0594,0.9919
ANDG,Consumer Cyclical,Personal Services,3095574528.0,,13.8919325,-2.6194723,3.6909552,,-0.22,0.196,,-1.55081,0.075050004,0.29046,-0.040760003,-0.0027700001,,2.104,,,0.214,1.28873
ANF,Consumer Cyclical,Apparel Retail,4141202944.0,8.41109,7.4440284,2.8619761,0.78636026,,10.46,0.054,0.03,0.3716,0.12773,0.61474,0.14129,0.096260004,82.236,1.492,,1.112,0.1158,1.0202
ANGX,Communication Services,Entertainment,535646144.0,,-8.102565,-16.989248,1.6657823,,-1.1,2.543,,,-0.58146,0.61171,-0.68929,-0.53016,,0.616,,0.076,,0.32221
ANRO,Healthcare,Biotechnology,666994240.0,,-9.437362,5.2289333,,,-2.3,,,-0.45014,-0.24476999,0.0,0.0,0.0,22.767,15.417,,2.587,0.080699995,0.77033997
ANVS,Healthcare,Biotechnology,73723680.0,,-2.4074073,4.193548,,,-1.4,,,-2.20607,-1.0603299,0.0,0.0,0.0,,5.799,,1.307,0.1157,0.18909
AOD,Financial Services,Asset Management,989997120.0,5.9808917,,0.9343284,13.630298,,1.57,0.177,0.964,0.15890001,0.03624,1.0,0.86833,2.27232,0.803,0.752,14.06,0.848,,0.29856002
AOMD,,,,,,,,,,,,,,,,,,,,,,
AOMN,,,,,,,,,,,,,,,,,,,,,,
AOMR,Real Estate,REIT - Mortgage,201808656.0,4.5000005,5.8129106,0.75433046,3.3086097,,1.8,,,0.17384,0.01754,0.82828003,0.6911,0.72176003,851.207,5.467,15.8,1.289,0.0212,0.74363
AORT,Healthcare,Medical Devices,1690780416.0,168.14287,30.544983,3.768812,3.8311026,,0.21,0.192,,0.026970001,0.0234,0.64402,0.0809,0.022130001,57.674,3.526,,1.643,0.0403,0.92154
AP,Industrials,Metal Fabrication,139439024.0,,29.826086,4.252945,0.32116523,,-3.28,0.078,,-1.06745,0.01619,0.18504,-0.0011,-0.15217,288.345,1.837,,0.758,0.0377,0.47654
APAM,Financial Services,Asset Management,2532054016.0,8.864198,8.348837,5.765216,2.1158848,,4.05,0.129,0.358,0.49321,0.15630001,0.45751,0.39196,0.24260001,39.623,3.237,9.19,1.758,0.10569999,0.9503
APG,Industrials,Engineering & Construction,17042515968.0,,20.74166,4.8206005,2.154281,,-0.69,0.138,,0.09495,0.047909997,0.31437,0.09731,0.03817,90.141,1.502,,1.682,0.0183,0.83492
APLE,Real Estate,REIT - Hotel & Motel,2741912320.0,15.662162,16.797102,0.8673851,1.9413335,,0.74,-0.02,0.008,0.05468,0.03171,0.42648998,0.13607,0.12416001,52.838,0.216,8.28,0.817,0.1401,0.85809
APOS,,,,,,,,,,,,,,,,,,,,,,
AQN,Utilities,Utilities - Diversified,4811890688.0,89.42857,15.455646,1.0793103,1.9772726,,0.07,,,0.025999999,0.02088,0.37944,0.17790002,0.07429,129.947,1.004,4.15,0.852,,0.72169
AQNB,,,,,,,,,,,,,,,,,,,,,,
AR,Energy,Oil & Gas E&P,13294342144.0,21.2266,10.493963,1.760572,2.5866947,,2.03,0.111,0.299,0.09035,0.043390002,0.66426,0.22196,0.12344,45.706,0.553,,0.5,0.0385,0.87184
ARCO,Consumer Cyclical,Restaurants,1617892224.0,6.5641026,9.770123,2.100082,0.3458321,,1.17,0.107,-0.569,0.33176,0.06888,0.12272,0.09373,0.045339998,292.058,1.028,3.65,0.467,0.0421,0.50551
ARDC,Financial Services,Asset Management,287188640.0,9.624,,,,,1.25,,,,,0.0,0.0,0.0,,,11.22,,,0.35999
ARDT,Healthcare,Medical Care Facilities,1212799744.0,8.822917,7.239317,0.9395452,0.19176704,,0.96,-0.001,-0.606,0.14351,0.03972,0.57977,0.06526,0.021470001,137.567,1.967,,,0.0805,0.74891996
ARI,Real Estate,REIT - Mortgage,1404365696.0,12.419754,9.580954,0.7531068,5.233141,,0.81,-0.013,-0.31,0.067940004,0.013839999,0.68247,0.38626,0.4722,428.04,10.966,9.94,1.564,0.0402,0.69918
ARIS,Basic Materials,Gold,3323723264.0,39.292686,,2.2896533,3.5828955,,0.41,1.042,1.217,0.06276,0.09922,0.55317,0.40032002,0.08445,36.341,1.762,,1.867,,0.63028
ARL,Real Estate,Real Estate Services,245349536.0,42.194443,,0.39855167,4.893973,,0.36,0.089,,0.02286,-0.0037,0.44377998,-0.21948,0.31323,26.151,4.624,,0.721,0.0159,0.03052
ARLO,Industrials,Building Products & Equipment,1533375232.0,102.5,15.052501,11.79129,2.8970034,,0.14,0.162,,0.1305,0.012460001,0.43991002,0.03338,0.028199999,6.768,1.511,,1.699,0.1205,1.00897
ARMK,Industrials,Specialty Business Services,10219064320.0,32.672268,14.860341,3.1853187,0.5439792,,1.19,0.061,-0.077,0.100439996,0.040149998,0.15459,0.045029998,0.01687,203.42,1.272,1.23,1.154,0.0348,0.99458003
AROC,Energy,Oil & Gas Equipment & Services,6230883328.0,19.4153,15.21028,4.165787,4.182312,,1.83,0.155,0.954,0.22898,0.08806,0.65806,0.43232,0.21632999,162.619,1.543,2.34,0.912,0.048499998,0.99802
ARR,Real Estate,REIT - Mortgage,1848078464.0,4.690909,4.9240556,0.76622283,4.8964024,,3.3,,,0.17816,0.01868,1.0,0.93805003,0.85494006,794.369,1.139,18.6,1.424,0.098500006,0.5454
ARW,Technology,Electronics & Computer Distribution,7038511616.0,12.501372,9.056504,1.0597588,0.22813101,,10.93,0.201,1.005,0.09122,0.02258,0.112040006,0.03712,0.01852,50.285,1.362,,0.995,0.047199998,1.0899401
ARX,Financial Services,Insurance Brokers,2872569600.0,,15.199531,4.117647,3.3546298,,-6.33,0.492,,-2.45552,0.00281,0.66799,-0.01924,-1.66414,16.699,11.805,,,,0.44699
AS,Consumer Cyclical,Leisure,17871677440.0,40.44737,20.620216,2.9546328,2.7217689,,0.76,0.285,9.987,0.08133,0.04837,0.57633,0.10842,0.06509,30.117,1.496,,2.796,0.092,0.32407
ASA,Financial Services,Asset Management,1030707264.0,1.5589657,,0.937089,258.9526,,35.19,-0.003,12.121,0.86017,-0.00178,1.0,-2.6975298,166.84033,,6.275,0.11,0.647,0.0033000002,0.64980006
ASAN,Technology,Software - Application,1583285632.0,,14.509514,10.262346,2.0021162,,-0.8,0.092,,-0.99059,-0.11744001,0.89029,-0.00934,-0.23903,161.837,1.184,,1.067,0.264,0.52474
ASB,Financial Services,Banks - Regional,4054771456.0,8.819495,7.673534,0.83595675,2.8284845,,2.77,7.218,,0.09911,0.01076,0.0,0.4525,0.33119,,,3.85,0.791,0.0436,0.87832
ASBA,,,,,,,,,,,,,,,,,,,,,,
ASC,Industrials,Marine Shipping,596715584.0,16.647726,26.880732,0.9406703,1.9236666,,0.88,0.011,0.807,0.0646,0.03949,0.34206,0.17448,0.13222,20.316,4.327,2.12,-0.208,0.0531,0.76954
ASG,Financial Services,Asset Management,292445024.0,8.428571,,0.8054607,172.19939,,0.56,-0.245,-0.66,0.039690003,-0.0038800002,1.0,-1.5325301,8.65609,1.658,0.523,10.17,1.192,0.0013,0.34393
ASGI,Financial Services,Asset Management,720987840.0,8.201439,,,,,2.78,,,,,0.0,0.0,0.0,,,12.11,,,0.27717
ASGN,Technology,Information Technology Services,1540616064.0,13.8769245,6.2551904,0.83400756,0.38705054,,2.6,-0.005,-0.381,0.0634,0.04595,0.28869,0.06826,0.02851,68.775,2.159,,0.876,0.1031,1.0295
ASH,Basic Materials,Specialty Chemicals,2233662464.0,,10.30225,1.1893855,1.2374861,,-14.53,-0.047,,-0.29978,0.0209,0.3385,0.01036,-0.38338003,79.286,3.153,3.4,0.4,0.1237,1.07476
ASIC,Financial Services,Insurance - Property & Casualty,930570816.0,12.253164,7.470808,1.5148671,2.192989,,1.58,0.179,-0.09,0.15021,0.04695,0.23302999,0.26944,0.17438999,0.344,1.584,,,0.078,0.12749
ASIX,Basic Materials,Chemicals,544176448.0,11.25,7.130282,0.66730374,0.35748565,,1.8,0.094,,0.062,0.02279,0.10835,-0.0031400002,0.03238,46.944,1.13,3.16,1.682,0.026800001,0.90700996
ASPN,Industrials,Building Products & Equipment,253446336.0,,-764.99994,1.0748156,0.93487096,,-4.73,-0.664,,-0.91635,-0.04935,0.16966999,-1.14688,-1.43692,61.017,3.903,,3.044,0.1076,0.71298
ASR,Industrials,Airports & Air Services,9579077632.0,12.56391,12.119326,43.180923,0.25724325,,25.27,0.216,,0.20226999,0.12255,0.98523,0.34507,0.0117,62.236,2.893,8.1,0.386,0.0092,0.12204
ASX,Technology,Semiconductors,46605914112.0,38.745453,17.758331,8.555049,0.07221382,,0.55,0.096,0.543,0.116359994,0.03892,0.17694001,0.099429995,0.063,70.617,1.284,1.67,1.164,0.0032,0.07672
ATEN,Technology,Software - Infrastructure,1539218048.0,37.64912,18.888517,7.2524495,5.297474,,0.57,0.083,-0.475,0.19007,0.05545,0.79336,0.18367,0.14502,107.664,3.561,1.12,1.225,0.0911,1.00436
ATHM,Communication Services,Internet Content & Information,2140887040.0,10.6,10.211831,0.62940544,0.33181605,,1.7,-0.18,-0.236,0.05617,0.01643,0.72352,0.0631,0.24408,0.089,5.996,9.93,0.158,0.038900003,0.471
ATHS,,,,,,,,,,,,,,,,,,,,,,
ATI,Industrials,Metal Fabrication,19417569280.0,49.754387,28.45504,10.681733,4.232805,,2.85,0.004,-0.265,0.21621999,0.079619996,0.22466,0.14536001,0.08813,95.915,2.663,,0.952,0.0257,0.95085
ATKR,Industrials,Electrical Equipment & Parts,1894076032.0,,9.424772,1.3478396,0.66591316,,-1.33,-0.009,-0.664,-0.03191,0.04306,0.22469,0.04315,-0.016339999,65.896,3.42,2.35,1.538,0.0454,0.96541
ATMU,Consumer Cyclical,Auto Parts,4542473728.0,22.292,17.374144,12.00043,2.5746605,,2.5,0.098,0.21,0.6846,0.13809,0.28878,0.13838,0.11755,161.955,2.424,0.39,1.495,0.026800001,1.05298
ATR,Healthcare,Medical Instruments & Supplies,7943855104.0,20.518642,18.94152,2.9129672,2.1031175,,5.9,0.135,-0.235,0.15100999,0.06663,0.3719,0.11252,0.10399,57.099,1.623,1.54,0.437,0.0228,0.9561
ATS,Industrials,Specialty Industrial Machinery,2924031488.0,215.42857,19.303265,2.256168,1.0442698,,0.14,0.167,3.58,0.0107700005,0.01352,0.26048002,0.083459996,0.00674,85.521,1.652,,1.229,,0.91557
AU,Basic Materials,Gold,40396132352.0,15.412331,8.261117,4.9928217,4.0833044,,5.19,0.753,0.631,0.34445998,0.18687001,0.49266997,0.47164002,0.26645002,23.003,2.869,5.32,0.551,0.012,0.81582
AUB,Financial Services,Banks - Regional,4884683264.0,16.881773,8.454777,0.97051907,3.9630356,,2.03,0.915,0.298,0.06718,0.00881,0.0,0.53363,0.22207001,,,4.14,0.81,0.0618,0.85626
AUNA,Healthcare,Medical Care Facilities,417433120.0,14.842105,4.9322257,0.9215372,0.09518923,,0.38,0.066,,0.06544,0.05436,0.37938,0.12798001,0.02226,223.103,1.106,,,0.0315,0.72507006
AVA,Utilities,Utilities - Diversified,3155980288.0,16.121847,13.429372,1.1641736,1.6069146,,2.38,0.0,0.028,0.07283,0.0273,0.64817,0.20826,0.09827,122.481,0.83,5.11,0.211,0.0587,0.88688004
AVAL,Financial Services,Banks - Regional,4941912576.0,11.189189,7.6827435,0.005339035,,,0.37,0.188,0.224,0.09391,0.00942,0.0,0.0,0.12859,,,3.34,0.435,0.0022,0.01201
AVBC,Financial Services,Banks - Regional,349112352.0,,13.457143,0.9979871,4.251143,,-0.18,0.139,,-0.01148,-0.0011999999,0.0,0.31441998,-0.04005,,,0.27,,,0.29259002
AVD,Basic Materials,Agricultural Inputs,67184808.0,,6.051282,0.3558504,0.13042708,,-3.98,-0.09,,-0.23446,0.00409,0.28646,0.034849998,-0.09684,99.475,1.769,,1.236,0.0241,0.70579004
AVK,Financial Services,Asset Management,504178656.0,4.245353,-380.6667,0.8530664,12.154693,,2.69,0.081,1.761,0.21083,0.02261,1.0,0.78532,2.86021,59.223,0.065,12.32,1.271,0.0007,0.29517
AVNS,Healthcare,Medical Devices,606926208.0,,10.440001,0.779058,0.8655536,,-1.57,0.007,,-0.09075,0.0087,0.50471,0.0199,-0.10396,16.59,2.151,,1.09,0.0794,0.9943
AVNT,Basic Materials,Specialty Chemicals,2923745024.0,35.85393,9.43109,1.2311431,0.8967993,,0.89,0.019,-0.653,0.03545,0.037720002,0.32458,0.13069001,0.025120001,83.829,1.655,3.42,1.397,0.0352,1.03557
AVTR,Healthcare,Medical Instruments & Supplies,5122240000.0,,8.870358,0.9114078,0.7817588,,-0.78,-0.014,-0.894,-0.09204,0.02955,0.32652,0.10170999,-0.08092,74.246,1.778,,0.966,0.0783,1.03221
AWF,Financial Services,Asset Management,864883648.0,11.799999,,0.8708865,11.722101,,0.85,-0.011,0.068,0.07362,0.03917,1.0,0.86673,0.98898005,0.474,0.583,7.35,0.718,,0.28219
AWI,Industrials,Building Products & Equipment,7066960896.0,23.144068,17.62504,7.8076906,4.3601685,,7.08,0.056,0.068,0.37242,0.10634,0.40647,0.17435,0.19046,55.124,1.464,0.79,1.332,0.0307,1.03592
AWP,Financial Services,Asset Management,341605632.0,54.333336,,1.0036062,30.226637,,0.21,0.461,-0.677,0.01764,0.01007,1.0,0.44662,0.54609,9.049,0.038,12.62,1.301,,0.12578
AWR,Utilities,Utilities - Regulated Water,2829571072.0,21.48368,19.306667,2.7062385,4.2997828,,3.37,0.148,-0.012,0.13272001,0.0495,0.57268,0.28795,0.19822,89.747,1.323,2.78,0.68,0.033299997,0.84924006
AX,Financial Services,Banks - Regional,4700326912.0,10.524112,8.373384,1.604124,3.7097847,,7.88,0.218,0.233,0.16750999,0.01759,0.0,0.50616,0.36040002,,,,1.289,0.062800005,0.84106004
AXIA,Utilities,Utilities - Renewable,23612925952.0,24.418604,7.9787235,1.3221542,0.5719964,,0.43,-0.113,11.414,0.05455,0.01355,0.42918,0.60886,0.15887,66.723,1.682,5.03,0.314,0.0041,0.0173
AXR,Real Estate,Real Estate - Development,143240368.0,11.20332,,1.0211028,2.7025974,,2.41,0.938,3.462,0.09747,0.063260004,0.42435002,0.20634001,0.244,0.015,25.939,,1.326,0.0095,0.44956002
AXS,Financial Services,Insurance - Specialty,7670648320.0,8.062348,6.840323,1.2712903,1.1686509,,12.35,0.178,0.086,0.16213,0.026530001,0.32583,0.2019,0.15371001,23.491,1.467,1.77,0.632,0.012,0.99244004
AXTA,Basic Materials,Specialty Chemicals,5428233216.0,14.62069,8.888764,2.3142,1.0608233,,1.74,-0.037,-0.559,0.17429,0.0655,0.34433997,0.15213999,0.07387,138.362,2.056,,1.279,0.0356,1.10757
AYI,Industrials,Electrical Equipment & Parts,8231023616.0,20.621246,12.354892,2.9241214,1.8139198,,12.99,0.202,0.14,0.15612,0.08881,0.48108003,0.13946,0.09044,32.573,2.074,0.27,1.428,0.0301,0.97925
AZN,Healthcare,Drug Manufacturers - General,284632055808.0,28.073395,30.759333,5.8508606,4.8457084,,6.54,0.041,0.539,0.22844,0.08191,0.81706,0.21589,0.17408001,60.968,0.938,1.74,0.234,0.0015,0.5665
AZZ,Industrials,Specialty Business Services,3576192000.0,11.171832,17.559032,2.6926472,2.2118158,,10.65,0.055,0.214,0.27378,0.072340004,0.24114999,0.16319,0.19886999,43.105,1.656,0.65,1.128,0.042,0.97446
B,Basic Materials,Gold,62594940928.0,12.675767,8.547501,2.342922,3.69161,,2.93,0.645,1.5,0.20684999,0.09974,0.51256,0.52576,0.29447,14.509,2.922,4.52,1.004,,0.65161
BABA,Consumer Cyclical,Internet Retail,292243210240.0,21.74245,15.233379,1.8820852,0.28743047,,5.63,0.017,-0.709,0.082329996,0.03134,0.40755,0.07078,0.08912,25.908,1.331,0.86,0.435,0.0196,0.11887
BAH,Industrials,Consulting Services,9853731840.0,11.862018,12.706045,9.426954,0.86368054,,6.74,-0.102,0.124,0.75081,0.09912,0.22368,0.09733,0.07354,403.61,1.807,2.95,0.359,0.087,1.05389
BAK,Basic Materials,Chemicals,1546118656.0,,-2.056163,-4.5713515,0.020959204,,-2.53,-0.186,,,-0.027609998,0.044120003,-0.096540004,-0.07106,,1.175,,0.851,0.0423,0.01958
BALY,Consumer Cyclical,Resorts & Casinos,591912128.0,,-8.080537,1.134244,0.2376387,,-12.58,0.054,,-1.1563,0.00361,0.5516,0.046469998,-0.1741,1085.198,0.683,,,0.1069,0.77101
BAM,Financial Services,Asset Management,70277447680.0,27.857145,19.311016,8.500099,14.589464,,1.54,0.311,-0.207,0.22306,0.12154,0.71497,0.67934,0.51588,28.516,1.756,4.23,1.287,0.0496,0.8979
BANC,Financial Services,Banks - Regional,2616127232.0,14.384616,8.158734,0.859858,2.4941032,,1.17,0.115,0.553,0.06504,0.0067000003,0.0,0.40526,0.21829,,,2.85,1.13,0.0537,0.93251
BAP,Financial Services,Banks - Regional,25527472128.0,12.886219,9.952805,2.3457174,1.2332203,,24.96,0.05,0.422,0.19123,0.02706,0.0,0.42965,0.33456,,,3.42,0.9,0.016900001,0.80702
BARK,Consumer Cyclical,Specialty Retail,113430568.0,,-18.751429,1.396383,0.26772255,,-0.19,-0.221,,-0.33368,-0.09277,0.6159,-0.08825,-0.0765,47.149,1.854,,1.96,0.114700004,0.42053002
BB,Technology,Software - Infrastructure,1900275072.0,80.5,19.59949,2.565737,3.5532444,,0.04,-0.013,,0.02878,0.02478,0.74963,0.13116999,0.0402,30.819,2.144,,1.301,0.0436,0.48817003
BBAI,Technology,Information Technology Services,1704282496.0,,-17.9,2.5571427,13.348913,,-0.82,-0.377,,-0.96656996,-0.07496,0.22306,-0.76703,-2.3021002,18.764,1.782,,3.247,0.2824,0.44415
BBAI-W,,,,,,,,,,,,,,,,,,,,,,
BBAR,Financial Services,Banks - Regional,2850252800.0,15.227272,11.879432,3.2989697,0.0009080275,,0.88,-0.08,-0.372,0.0765,0.01194,0.0,0.14038,0.07964,,,1.94,0.168,0.0429,0.09071
BBBY,,,322273152.0,,-14.160097,1.477848,,,,,,,,,,,,,,,,
BBBY-W,,,,,,,,,,,,,,,,,,,,,,
BBD,Financial Services,Banks - Regional,36046127104.0,8.525,6.3092065,1.055848,0.4038034,,0.4,0.06,0.572,0.13754,0.010880001,0.0,0.2481,0.26519,,,4.72,0.312,0.0023,0.33606997
BBDC,Financial Services,Asset Management,851267008.0,8.381443,8.789189,0.73342353,3.0488415,,0.97,-0.038,0.021,0.08671,0.048460003,1.0,0.74234,0.36504,123.213,5.047,12.79,0.653,0.0154,0.48174
BBDO,Financial Services,Banks - Regional,32452085760.0,7.6749997,,0.9505728,0.36354148,,0.4,0.06,0.572,0.13754,0.010880001,0.0,0.2481,0.26519,,,4.77,0.312,0.0001,0.00233
BBN,Financial Services,Asset Management,976939648.0,12.448819,,,,,1.27,,,,,0.0,0.0,0.0,,,7.48,,0.0005,0.41314
BBT,Financial Services,Banks - Regional,2416575232.0,27.961164,7.387324,0.96956635,4.7234993,,1.03,2.21,5.008,0.04856,0.00514,0.0,0.58281,0.17645,,,4.47,,0.0508,0.93144995
BBU,Industrials,Conglomerates,2640769280.0,,12.305785,2.729606,0.09617836,,-0.29,-0.045,,0.023729999,0.03434,0.19325,0.16662,-0.00095,285.736,1.118,0.84,1.322,,0.83269995
BBUC,Financial Services,Asset Management,2081002880.0,,,-3.0649486,0.2903185,,-12.5,-0.247,,-0.42299,0.01281,0.08873,0.04928,-0.12207,373.88,0.704,0.84,1.459,0.1083,0.93163
BBVA,Financial Services,Banks - Diversified,116640186368.0,10.168318,10.009747,1.758653,3.6855469,,2.02,0.003,0.054,0.18268,0.01363,0.0,0.509,0.33212003,,,5.25,0.923,0.0005,0.03439
BBW,Consumer Cyclical,Specialty Retail,537122304.0,10.255639,9.650944,3.4257011,1.0137596,,3.99,0.027,-0.221,0.35499,0.13068,0.55797,0.13834,0.098529994,82.113,1.545,2.25,1.064,0.19129999,1.05848
BBWI,Consumer Cyclical,Specialty Retail,3973646336.0,6.2411575,6.774136,-3.0456612,0.54500705,,3.11,-0.023,-0.047,,0.14536001,0.43752998,0.22540002,0.08901,,1.269,4.12,1.418,0.081999995,1.01947
BC,Consumer Cyclical,Recreational Vehicles,4583128576.0,,13.481844,2.8129492,0.85461485,,-2.06,0.155,,-0.077259995,0.03561,0.25796,0.03959,-0.0256,140.428,1.444,2.5,1.376,0.0657,1.04647
BCAT,Financial Services,Asset Management,1493047680.0,6.7216983,,,,,2.12,,,,,0.0,0.0,0.0,,,21.72,,,0.20277001
BCC,Basic Materials,Lumber & Wood Production,2530041856.0,19.348442,12.324805,1.1913068,0.39503542,,3.53,-0.068,-0.867,0.06286,0.03396,0.16455,0.00844,0.020739999,25.168,3.355,1.27,1.186,0.041300002,1.00757
BCE,Communication Services,Telecom Services,24117172224.0,5.220648,13.181366,1.6737906,0.98566175,,4.94,-0.003,0.261,0.32033002,0.04421,0.45047,0.19503,0.26402,176.143,0.576,4.96,0.635,,0.50007
BCGD,,,,32.494606,,,,,,,,,,,,,,,,,,
BCH,Financial Services,Banks - Regional,18829584384.0,14.5058365,11.8748045,0.66283804,,,2.57,-0.062,-0.109,0.20876,0.022449998,0.0,0.0,0.45091,,,5.86,0.088,0.0023999999,0.02626
BCO,Industrials,Security & Protection Services,4058164736.0,20.78298,9.258768,14.45612,0.7713383,,4.7,0.091,0.86,0.58516,0.05296,0.25812,0.12944001,0.03796,1133.489,1.515,1.04,1.091,0.025,0.99627
BCS,Financial Services,Banks - Diversified,69643223040.0,8.959822,5.6488113,3.2029018,2.5968835,,2.24,0.141,0.29,0.09571999,0.00471,0.0,0.31728,0.26743,,,2.29,0.795,,0.0799
BCSF,Financial Services,Asset Management,786206336.0,7.921569,8.339468,0.7035876,2.8773472,,1.53,-0.07,0.249,0.087510005,0.04862,1.0,0.73414004,0.36143002,131.625,2.025,13.86,0.62,0.0091,0.55698
BCSM,,,,38.344967,,,,,,,,,,,,,,,,,,
BCSS,,,513580992.0,,,-2522.5,,,,,,,,,,,,,,,,
BCSS-U,,,,,,,,,,,,,,,,,,,,,,
BCSS-W,,,,,,,,,,,,,,,,,,,,,,
BCX,Financial Services,Asset Management,866827072.0,4.0607142,,,,,2.8,,,,,0.0,0.0,0.0,,,7.36,,0.0008,0.30551
BDC,Technology,Communication Equipment,4416164352.0,19.013536,12.622142,3.461266,1.6264635,,5.91,0.081,0.206,0.18562001,0.058319997,0.37993,0.13007,0.08748,111.521,1.935,0.18,1.192,0.038900003,1.04918
BDJ,Financial Services,Asset Management,1519954944.0,5.4713373,,0.8823832,34.370735,,1.57,-0.04,2.374,0.16715999,0.01116,1.0,0.66153,6.2733397,0.123,0.077,8.65,0.837,0.0023,0.17857
BDN,Real Estate,REIT - Office,484316704.0,,-139.0,0.60911477,1.124981,,-1.03,0.292,,-0.19416,0.0047400002,0.56983,0.10184,-0.41404,323.663,1.674,14.03,1.218,0.1066,0.88054
BE,Industrials,Electrical Equipment & Parts,42115899392.0,,51.021133,54.688526,20.808313,,-0.38,0.359,-0.988,-0.12646,0.01568,0.29648,0.13270001,-0.04369,377.798,5.98,,3.183,0.1043,0.86859
BEBE,Industrials,Rental & Leasing Services,197800000.0,,,-1648.3334,-1.9405284,,,,,-0.43175998,-0.09066,0.0,0.14118,0.0,,0.734,26.23,0.008,0.1778,0.00056
BEBE-U,,,,,,,,,,,,,,,,,,,,,,
BEBE-W,,,,,,,,,,,,,,,,,,,,,,
BEKE,Real Estate,Real Estate Services,18075420672.0,42.91892,15.868455,1.8508885,0.19111209,,0.37,-0.287,-0.837,0.04335,0.01114,0.21370001,-0.0064700004,0.031659998,28.222,1.606,1.74,-0.59,0.0644,0.16198999
BEP,Utilities,Utilities - Renewable,19908556800.0,,-19.429651,2.3759248,3.1073134,,-0.25,0.075,45.114,0.01994,0.0055299997,0.5469,0.03119,0.00858,104.498,0.567,5.09,1.032,0.0046,0.6398
BEPC,Utilities,Utilities - Renewable,6953660928.0,,-24.91894,-32.257526,1.8652524,,-13.05,-0.05,,-0.21959,0.012209999,0.59898,0.21109,-0.62876,168.588,0.255,4.06,1.233,,0.77601
BEPH,,,,,,,,,,,,,,,,,,,,,,
BEPI,,,,,,,,,,,,,,,,,,,,,,
BEPJ,,,,,,,,,,,,,,,,,,,,,,
BETA,Industrials,Aerospace & Defense,3463211008.0,,-5.9219184,1.8385876,97.2375,,-12.85,1.509,,-0.66188,-0.16801001,0.72200996,-12.10419,0.0,11.217,22.769,,,0.0156,0.34652
BF-A,Consumer Defensive,Beverages - Wineries & Distilleries,10701555712.0,13.563953,,2.6216428,2.7369707,,1.72,0.02,0.013,0.20417,0.08596,0.59335,0.31913,0.20639,67.246,2.767,3.96,0.396,0.0162,0.11318
BFAM,Consumer Cyclical,Personal Services,4373316608.0,23.014883,13.587645,3.2116456,1.4907644,,3.36,0.088,-0.236,0.14755,0.05869,0.25384,0.12848,0.06583,131.431,0.522,,1.412,0.0336,1.1314601
BFH,Financial Services,Credit Services,3402672128.0,6.8083944,6.3456326,0.9891042,1.3072116,,10.96,0.185,7.349,0.16337,0.022869999,0.0,0.16944,0.199,,,1.23,1.204,0.1236,1.12585
BFLY,Healthcare,Medical Devices,1010892480.0,,-39.7,5.142487,10.356443,,-0.31,0.41,,-0.42249,-0.13174,0.6468,-0.36133,-0.78950995,10.408,3.825,,2.328,0.1529,0.48531
BFS,Real Estate,REIT - Retail,1117358720.0,29.706423,23.808825,6.4721174,3.855048,,1.09,0.106,-0.292,0.100609995,0.03487,0.70852995,0.37404,0.12942,335.836,0.328,7.29,0.949,0.026500002,0.46848
