Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
VLTO,Industrials,Pollution & Treatment Controls,22647199744.0,24.257978,20.031317,7.2968,4.115428,,3.76,0.038,0.122,0.36498,0.11339,0.59949,0.22708,0.17082001,92.692,1.669,0.58,1.106,0.0202,0.97958
VRSN,Technology,Software - Infrastructure,22364801024.0,27.415909,23.698362,-10.292223,13.5004225,,8.8,0.076,0.118,,0.51283,0.8815,0.66963995,0.49842998,,0.489,1.36,0.765,0.025,0.90400004
VRSK,Industrials,Consulting Services,28535142400.0,31.59568,23.818445,91.68831,9.286668,,6.48,,,4.3794603,0.16462,0.69879997,0.43978,0.2956,1581.795,1.202,0.99,0.797,0.0437,1.00137
VZ,Communication Services,Telecom Services,214975365120.0,12.554188,9.692842,2.0577312,1.5556395,,4.06,0.02,-0.533,0.17069,0.05014,0.59071,0.20989001,0.124280006,174.78,0.913,5.51,0.281,0.0269,0.689
VRTX,Healthcare,Biotechnology,118405341184.0,30.464052,21.292109,6.3423595,9.866042,,15.3,0.095,0.329,0.22541,0.12162,0.53665,0.39602003,0.32939997,10.908,2.901,,0.315,0.0197,0.97667
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,15560411136.0,,5.07826,1.0572032,1.0881482,,-3.0,0.05,,-0.21080999,0.0196,0.39547002,0.07782,-0.2458,99.91,1.38,3.56,0.796,0.028099999,0.874
VICI,Real Estate,REIT - Diversified,30589382656.0,10.965518,9.7846155,1.1004307,7.6356707,,2.61,0.038,-0.034,0.10217,0.049510002,0.9914,0.8031,0.69281,62.679,17.233,6.27,0.699,0.031400003,0.99647003
V,Financial Services,Credit Services,597904326656.0,29.090994,21.342693,15.479184,14.445273,,10.66,0.146,0.174,0.53954,0.18364,0.97777003,0.68296,0.50233,54.612,1.111,0.87,0.791,0.0162,0.90809
VST,Utilities,Utilities - Independent Power Producers,54886346752.0,74.30734,14.330022,20.893848,3.0942805,,2.18,0.136,-0.523,0.17656,0.03487,0.33238998,0.1322,0.05322,399.55,0.777,0.57,1.45,0.0341,0.92987996
VMC,Basic Materials,Building Materials,35140214784.0,32.631905,24.510572,4.074239,4.4251065,,8.15,0.032,-0.138,0.12972,0.057789996,0.27384,0.17536,0.13559,57.785,2.686,0.78,1.059,0.0334,0.97853994
WRB,Financial Services,Insurance - Property & Casualty,26042851328.0,15.400001,14.11741,2.6643598,1.7706763,,4.45,0.015,-0.218,0.19700001,0.03656,0.43407002,0.16360001,0.120979995,31.921,0.399,0.52,0.336,0.0688,0.79737
GWW,Industrials,Industrial Distribution,50424168448.0,29.922686,21.894312,13.459834,2.8103986,,35.44,0.045,-0.02,0.46098998,0.19034,0.39064997,0.14734,0.09508,69.114,2.827,0.84,1.092,0.034,0.76705
WAB,Industrials,Railroads,40892956672.0,35.07331,20.243,3.6624765,3.6619468,,6.82,0.148,-0.038,0.11096,0.06064,0.34665,0.15008001,0.104770005,53.021,1.106,0.45,0.979,0.0154,0.96115994
WMT,Consumer Defensive,Discount Stores,1004499501056.0,46.15018,38.362347,10.078393,1.4085132,,2.73,0.056,-0.19,0.21847,0.06834,0.24927,0.04567,0.0307,64.443,0.79,0.78,0.657,0.0109,0.38869
DIS,Communication Services,Entertainment,174962376704.0,14.530192,13.411361,1.6152853,1.8279324,,6.79,0.052,-0.043,0.12024,0.04366,0.37284002,0.15361,0.128,40.909,0.669,1.51,1.443,0.0128,0.77311
WBD,Communication Services,Entertainment,68252708864.0,94.862076,-786.0,1.8994684,1.8300276,,0.29,-0.057,,0.02078,0.010249999,0.44546002,0.07378,0.01949,98.91,1.056,,1.675,0.028099999,0.73797
WM,Industrials,Waste Management,95574450176.0,35.367165,25.330015,9.557537,3.7920349,,6.7,0.071,0.236,0.29696,0.06493,0.40438,0.20038,0.10744,239.385,0.889,1.43,0.533,0.0124,0.83788
WAT,Healthcare,Diagnostics & Research,28451504128.0,26.978603,17.811913,6.7429256,8.988605,,10.75,0.068,-0.031,0.29279,0.11524,0.59283,0.33757,0.20302,60.282,1.733,,1.203,0.030299999,0.60683
WEC,Utilities,Utilities - Regulated Electric,38380146688.0,24.511435,19.632658,2.8186188,3.9163015,,4.81,0.111,-0.325,0.11576,0.030199999,0.42378,0.21308,0.15893,159.331,0.587,3.25,0.534,0.0496,0.84792
WFC,Financial Services,Banks - Diversified,237785661440.0,12.100638,9.559964,1.4240328,2.9707983,,6.26,0.05,0.131,0.11732,0.01047,0.0,0.29938,0.26659,,,2.43,1.071,0.0089,0.79333997
WELL,Real Estate,REIT - Healthcare Facilities,146653609984.0,149.06383,63.8845,3.474796,13.531384,,1.41,0.413,-0.263,0.025390001,0.00556,0.40223,-0.28201,0.08644,49.488,1.697,1.42,0.813,0.0256,0.99535006
WST,Healthcare,Medical Instruments & Supplies,17307484160.0,35.44395,27.170864,5.4478474,5.630098,,6.78,0.075,0.021,0.16855,0.100889996,0.35913,0.2164,0.16059999,10.271,3.021,0.37,1.179,0.0433,0.97543997
WDC,Technology,Computer Hardware,97854996480.0,27.02644,21.282068,13.684436,9.116359,,10.59,,,0.41126,0.09147,0.42723998,0.15403,0.35644,,1.455,0.18,1.853,0.0996,1.03491
WY,Real Estate,REIT - Specialty,17106030592.0,52.733334,32.94598,1.8139428,2.4773397,,0.45,-0.098,-0.091,0.03384,0.0074299998,0.14844,-0.114209995,0.046919998,60.694,1.293,3.58,1.032,0.026600001,0.91803
WSM,Consumer Cyclical,Specialty Retail,21770266624.0,20.105844,19.920496,10.61714,2.7515836,,9.07,0.046,0.048,0.56918997,0.17867,0.46307,0.16950001,0.14297,70.88,1.427,1.47,1.558,0.08189999,0.97573
WMB,Energy,Oil & Gas Midstream,90261299200.0,34.528034,28.190454,7.0694604,7.6298647,,2.14,0.087,0.508,0.18555,0.04896,0.62122,0.41248,0.22129999,197.026,0.531,2.86,0.649,0.013099999,0.88965
WTW,Financial Services,Insurance Brokers,27907850240.0,17.914566,13.001606,3.474555,2.874727,,16.27,-0.033,-0.382,0.20076,0.048309997,0.41584,0.35388002,0.16533001,85.755,1.205,1.33,0.622,0.0253,1.01851
WDAY,Technology,Software - Application,35679211520.0,51.396156,10.728784,4.436587,3.7352607,,2.6,0.145,0.629,0.08231,0.03551,0.75701,0.120459996,0.07255,48.956,1.322,,1.167,0.0738,0.97796
WYNN,Consumer Cyclical,Resorts & Casinos,10494026752.0,32.047768,16.824804,-37.436756,1.4701791,,3.14,0.015,-0.593,,0.054759998,0.68184996,0.1567,0.04586,,1.633,1.0,1.034,0.0696,0.68579
XEL,Utilities,Utilities - Regulated Electric,50927063040.0,23.86842,18.025,2.1561582,3.4717474,,3.42,0.141,0.208,0.09358,0.023929998,0.45743,0.16680999,0.13757,152.832,0.707,2.89,0.426,0.0471,0.92183995
XYL,Industrials,Specialty Industrial Machinery,29476798464.0,30.885204,19.888132,2.568852,3.2625124,,3.92,0.063,0.03,0.08396,0.048309997,0.38462,0.15978,0.10592,21.066,1.625,1.43,1.169,0.0254,0.96866
YUM,Consumer Cyclical,Restaurants,44918673408.0,29.149548,21.657846,-6.1178336,5.46855,,5.55,0.065,0.277,,0.22648,0.46165,0.31928,0.1898,,1.346,1.87,0.639,0.026700001,0.89241
ZBRA,Technology,Communication Equipment,10333169664.0,24.965729,10.10886,2.8192513,1.9149685,,8.17,0.106,-0.558,0.116809994,0.06072,0.48054,0.15051,0.077649996,75.167,0.97,,1.679,0.047199998,0.98533994
ZBH,Healthcare,Medical Devices,18490339328.0,26.28169,10.369767,1.4364897,2.2462904,,3.55,0.109,-0.408,0.05599,0.03941,0.69708,0.13967,0.08566,61.971,1.982,1.03,0.591,0.0452,1.0434899
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,52067905536.0,19.626245,15.64275,15.072075,5.4999375,,6.02,0.03,0.061,0.65992,0.15255,0.71892,0.34688,0.28235,279.586,3.028,1.83,0.954,0.040999997,1.01086
AACB,Financial Services,Shell Companies,286159520.0,,,-22.97778,,,,,,,,0.0,0.0,0.0,,,,,,0.95453
AACBR,,,,,,-0.8666667,,,,,,,,0.0,0.0,0.0,,,,,,
AACBU,Financial Services,Shell Companies,269372480.0,,,-23.777779,,,,,,,,0.0,0.0,0.0,,,,,,0.02228
AACG,Consumer Defensive,Education & Training Services,31772460.0,,-1.010101,3.7001731,0.11351307,,-0.04,0.001,,-0.13603,-0.032679997,0.52702,-0.15686,-0.030380001,112.003,0.328,,0.758,0.0002,0.119399995
AACIU,Financial Services,Shell Companies,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0
AACOU,,,,,,-4969.9995,,,,,,,,,,,,,,,,
AADR,,,,13.801561,,,,,,,,,,,,,,,0.45,,,
AAEQ,,,,28.313772,,,,,,,,,,,,,,,,,,
AAL,Industrials,Airlines,6926595072.0,61.70588,3.8681223,-1.8586109,0.12678409,,0.17,0.025,-0.831,,0.01706,0.22735001,0.03622,0.0020299999,,0.498,,1.194,0.0762,0.71265
AALG,,,,,,,,,,,,,,,,,,,,,,
AAME,Financial Services,Insurance - Life,55031720.0,11.730434,,0.5028891,0.26429856,,0.23,0.208,,0.04745,0.01485,0.12512,0.028789999,0.024530001,38.967,1.501,0.72,0.761,0.0015,0.053600002
AAOI,Technology,Communication Equipment,7073952768.0,,29.419859,9.612712,15.522756,,-0.64,0.339,,-0.079390004,-0.03979,0.30044,-0.08565,-0.08389,33.802,2.626,,3.274,0.145,0.68402
AAON,Industrials,Building Products & Equipment,6658073600.0,63.224808,27.53545,7.444322,4.617006,,1.29,0.168,-0.686,0.12514,0.06453,0.26748,0.0399,0.07461,8.581,2.627,0.48,1.13,0.1447,0.92486
AAPB,,,,,,,,,,,,,,,,,,,4.76,,,
AAPD,,,,,,,,,,,,,,,,,,,3.51,,,
AAPG,Healthcare,Biotechnology,2292908544.0,,-50.98369,87.22795,5.8701763,,-2.12,-0.716,,-1.59649,-0.22768,0.90866,-2.3705,-2.96772,253.905,1.54,,0.869,0.0,0.00075999997
AAPU,,,,28.028734,,,,,,,,,,,,,,,9.4,,,
AARD,Healthcare,Biotechnology,116704744.0,,-1.3727962,0.952381,,,-2.53,,,-0.48061,-0.30806,0.0,0.0,0.0,0.445,12.035,,,0.1272,0.59286
AAUS,,,,27.222073,,,,,,,,,,,,,,,,,,
AAVM,,,,14.204913,,,,,,,,,,,,,,,1.79,,,
AAXJ,,,,16.269682,,,,,,,,,,,,,,,1.58,,,
ABAT,Industrials,Waste Management,429372160.0,,-23.285713,3.5903084,45.420616,,-0.39,13.318,,-0.43515998,-0.22697,-1.09766,-2.07455,0.0,0.21,14.882,,0.911,0.1531,0.33997002
ABCL,Healthcare,Biotechnology,1079251328.0,,-4.623377,1.106621,14.3655,,-0.49,7.882,,-0.14475,-0.09986,-1.48681,-0.63724,-1.94883,14.812,11.324,,0.868,0.2188,0.37459
ABCS,,,,14.358597,,,,,,,,,,,,,,,1.32,,,
ABEO,Healthcare,Biotechnology,268247216.0,4.090909,-12.073171,1.5146879,670.61804,,1.21,,,0.75897,-0.29575002,0.0,-208.0225,205.875,14.078,9.744,,1.194,0.2568,0.73144996
ABI,,,,,,,,,,,,,,,,,,,,,,
ABIG,,,,28.225351,,,,,,,,,,,,,,,,,,
ABLV,Consumer Cyclical,Specialty Retail,32108386.0,,,3.3168368,0.28086445,,-0.19,-0.239,,-1.20857,-0.11314999,0.091730006,0.03203,0.02044,119.063,1.439,,1.5,0.0043,0.0005
ABLVW,,,,,,0.11887755,,,,-0.239,,-1.20857,-0.11314999,0.091730006,0.03203,0.02044,119.063,1.439,,1.5,,
ABNG,,,,,,,,,,,,,,,,,,,,,,
ABOS,Healthcare,Biotechnology,202315232.0,,-1.7253046,2.1716514,,,-2.21,,,-0.85929,-0.42226002,0.0,0.0,0.0,33.095,6.019,,0.21,0.0214,0.64651
ABSI,Healthcare,Biotechnology,375928832.0,,-3.546401,1.7793595,133.54488,,-0.91,-0.778,,-0.55676997,-0.30624,0.0,-79.77249,0.0,2.957,5.89,,2.13,0.301,0.77691
ABTC,Financial Services,Capital Markets,964709184.0,,52.0,1.6639999,5.210026,,-0.17,,,-0.1926,,0.50314,-1.33586,-0.82722,32.255,,,,,0.41597
ABTS,Financial Services,Capital Markets,8538607.0,,,0.65821546,1.156214,,-0.52,0.06,,-0.08712,-0.08128,0.52326,-0.39512002,-0.11861,23.128,0.178,,,0.1004,0.00306
ABUS,Healthcare,Biotechnology,838532736.0,,-26.530685,10.818859,57.410156,,-0.23,-0.605,,-0.45881,-0.16458,-0.98857003,-15.67675,-2.8945,5.951,18.797,,0.737,0.1088,0.64642
ABVC,Healthcare,Biotechnology,32077438.0,,-3.0000002,2.888403,,,-0.28,,,-1.19488,-0.31253,0.0,3.75824,0.0,26.119,0.406,,0.27,0.0115,0.03398
ABVE,Consumer Defensive,Packaged Foods,57078912.0,,,-2.5972157,0.19359307,,-1.78,-0.45,,,,-0.027579999,-0.23252001,-0.23358,,0.232,,0.013,0.0376,0.14543
ABVEW,,,,,,-0.76868266,,,,-0.45,,,,-0.027579999,-0.23252001,-0.23358,,0.232,,0.013,,
ABVX,Healthcare,Biotechnology,9706164224.0,,-37.248894,16.302786,1827.5587,,-5.13,-0.527,,-1.06382,-0.31671,1.0,-126.30829,0.0,14.472,7.863,,-0.381,0.048899997,0.84417
ACAAU,,,,,,-1257.5,,,,,,,,,,,,,,,,
ACAD,Healthcare,Biotechnology,3646879488.0,9.3,23.646332,2.9679477,3.4035113,,2.3,0.094,0.862,0.39894,0.04761,0.61008,0.061240003,0.36491,4.252,3.833,,0.807,0.0868,0.9952
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,195647520.0,,-31.363636,0.5038574,0.5243583,,-1.1,0.068,-0.947,-0.15509,-0.043569997,0.36027,0.02319,-0.22511,17.786,3.055,,1.305,,0.12925
ACCL,Industrials,Consulting Services,20366854.0,20.857143,,8.342857,4.1660028,,0.07,0.007,-0.241,0.61266,0.20497,0.43768,0.21962999,0.20899001,12.521,1.824,,,0.0375,0.00319
ACDC,Energy,Oil & Gas Equipment & Services,1181088896.0,,-6.685984,1.6460803,0.60824436,,-2.08,-0.04,,-0.35193002,-0.03176,0.2509,-0.10446999,-0.19003001,134.62,0.809,,1.702,0.1668,0.15403
ACEP,,,,25.634678,,,,,,,,,,,,,,,,,,
ACET,Healthcare,Biotechnology,68832000.0,,-2.1371088,0.48364252,,,-20.0,,,-0.67552,-0.36998,0.0,0.0,0.0,9.257,7.474,,1.613,0.0793,0.69689006
ACFN,Technology,Scientific & Technical Instruments,50017380.0,7.5075183,,6.0625377,4.3576736,,2.66,-0.326,-0.799,0.36625,0.1039,0.76799005,0.11737,0.21868,12.53,1.832,,0.081,0.0154,0.13968
ACGLN,Financial Services,Insurance - Diversified,,3.621829,,0.25990117,,,4.691,0.085,0.388,0.19540001,0.04437,0.37162,0.2953,0.22073,11.919,1.077,6.72,0.365,,
ACGLO,Financial Services,Insurance - Diversified,11772567552.0,4.3039865,,0.30885255,0.5907255,,4.691,0.085,0.388,0.19540001,0.04437,0.37162,0.2953,0.22073,11.919,1.077,6.75,0.365,,0.28486001
ACHC,Healthcare,Medical Care Facilities,2101506432.0,,13.598096,1.0576879,0.6343655,,-12.16,0.061,,-0.40962002,0.04223,0.41476002,0.058000002,-0.33289,124.028,1.55,,0.735,0.3469,1.3321201
ACHV,Healthcare,Biotechnology,223582736.0,,-3.5493054,6.6037736,,,-1.35,,,-1.61082,-0.65452003,0.0,0.0,0.0,29.624,5.144,,1.831,0.1475,0.46875
ACIC,Financial Services,Insurance - Property & Casualty,553973824.0,6.5664735,7.352751,1.531823,1.651489,,1.73,-0.235,,0.38608003,0.08006,0.57106,-0.1003,0.3185,46.73,1.051,,-0.664,0.0464,0.33972
ACIU,Healthcare,Biotechnology,314878016.0,,5.1387033,5.6436014,88.12707,,-0.92,-0.703,,-0.89653,-0.22349001,1.0,-42.6213,0.0,10.117,1.021,,,0.0695,0.25854
ACIW,Technology,Software - Infrastructure,4077130752.0,18.310184,10.435356,2.674104,2.3168385,,2.16,0.063,-0.333,0.15401,0.06909,0.48991,0.23138,0.1288,56.984,1.543,,1.084,0.0543,1.03081
ACLS,Technology,Semiconductor Equipment & Materials,2597275904.0,22.250002,18.738918,2.510094,3.0955033,,3.8,-0.056,-0.283,0.11745,0.05503,0.44914,0.15177,0.1433,6.939,4.772,,1.761,0.17729999,1.06841
ACLX,Healthcare,Biotechnology,6696523264.0,,-71.67537,16.485746,300.48117,,-4.07,-0.892,,-0.53418,-0.24052,0.0,-38.50242,0.0,12.904,4.435,,0.227,0.1339,0.9
ACMR,Technology,Semiconductor Equipment & Materials,3083938560.0,34.248173,20.578947,2.1022446,3.4216218,,1.37,0.094,-0.777,0.08055,0.02893,0.44387,0.094239995,0.10438,15.432,3.268,,1.558,0.0585,0.79113
ACNB,Financial Services,Banks - Regional,492967040.0,13.186111,9.181818,1.1723882,3.3607416,,3.6,0.376,0.348,0.102460004,0.01318,0.0,0.41877997,0.25259,,,3.27,0.852,0.0116,0.39578998
ACNT,Basic Materials,Chemicals,119501200.0,,15.924999,1.376702,1.5945824,,-0.32,0.035,,-0.06186,-0.03353,0.22966999,-0.16835,0.011569999,15.841,6.72,,0.439,0.0332,0.67069
ACOG,Healthcare,Biotechnology,125886784.0,,-5.169643,2.7743173,16.949429,,-1.38,,,-1.25651,-0.42204,0.76868,-1.86985,-2.62176,,6.691,,2.551,0.0153,0.52779996
ACON,Healthcare,Health Information Services,3395074.0,,-0.23486507,0.15001164,50.310062,,-2258.79,0.315,,-0.97720003,-0.52367,-0.07835,-96.6616,0.0,,17.013,,1.441,0.1582,0.0073100002
ACONW,,,,,,0.0015420453,,,-6.576,0.315,,-0.97720003,-0.52367,-0.07835,-96.6616,0.0,,17.013,,1.441,,
ACRS,Healthcare,Biotechnology,452866304.0,,-4.93189,4.374269,57.866894,,-0.53,-0.859,,-0.50203997,-0.24316,0.0,-17.24633,0.0,2.053,3.362,,0.868,0.045900002,0.70746005
ACRV,Healthcare,Biotechnology,53643716.0,,-0.9251701,0.41707554,,,-2.12,,,-0.50232,-0.30888,0.0,0.0,0.0,2.324,8.754,,1.803,0.17879999,0.59097
ACT,Financial Services,Insurance - Specialty,5897123328.0,9.0353985,8.085688,1.0845261,4.7718034,,4.52,0.036,0.155,0.13027,0.084759995,0.73603,0.75335,0.54557997,14.048,1.025,2.07,0.506,0.17940001,0.21911
ACTG,Industrials,Business Equipment & Supplies,475549632.0,82.166664,-9.301887,0.8751997,1.667238,,0.06,0.026,,0.04306,0.00525,0.29618,-0.26104,0.07602,17.922,9.178,,0.542,0.0539,0.88465
ACTU,Healthcare,Biotechnology,62292120.0,7.882353,-2.5707433,5.6900215,,,0.34,,,-2.96042,-0.95249003,0.0,0.0,0.0,,2.737,,,0.0659,0.56514
ACWI,,,,22.294535,,,,,,,,,,,,,,,1.49,,,
ACWX,,,,17.398443,,,,,,,,,,,,,,,2.55,,,
ACXP,Healthcare,Biotechnology,12249709.0,,-2.1863635,2.143494,,,-8.18,,,-2.708,-0.87595004,0.0,0.0,0.0,,3.176,,-1.158,0.0228,0.078150004
ADAC,,,284912480.0,,,9909.999,,,,,,,,,,,,,,,,
ADACU,,,,,,9960.0,,,,,,,,,,,,,,,,
ADACW,,,,,,329.4,,,,,,,,,,,,,,,,
ADAG,Healthcare,Biotechnology,188053776.0,,-5.5416665,4.9626865,1822.1559,,-0.64,,,-0.63259,-0.24893999,1.0,-322.83603,0.0,18.068,2.292,,0.789,0.0013,0.28632998
ADAM,Real Estate,REIT - Mortgage,711128384.0,7.1454544,7.0745807,0.8007335,2.2573068,,1.1,189.636,,0.09689,0.0126,0.74556,0.48384,0.47312,769.579,32.543,10.93,1.144,0.0275,0.57466
ADAMG,,,,,,2.5295436,,,,189.636,,0.09689,0.0126,0.74556,0.48384,0.47312,769.579,32.543,,1.144,,
ADAMH,,,,,,2.5621433,,,,189.636,,0.09689,0.0126,0.74556,0.48384,0.47312,769.579,32.543,,1.144,,
ADAMI,,,,,,,,,,,,,,,,,,,,,,
ADAML,Real Estate,REIT - Mortgage,,,,2.404238,,,,189.636,,0.09689,0.0126,0.74556,0.48384,0.47312,769.579,32.543,7.28,1.144,,0.1885
ADAMM,Real Estate,REIT - Mortgage,,,,2.579462,,,,189.636,,0.09689,0.0126,0.74556,0.48384,0.47312,769.579,32.543,10.86,1.144,,0.28065002
ADAMN,Real Estate,REIT - Mortgage,,,,2.2656887,,,,189.636,,0.09689,0.0126,0.74556,0.48384,0.47312,769.579,32.543,8.92,1.144,,0.39591998
ADAMO,,,,,,,,,,,,,,,,,,,,,,
ADAMZ,Real Estate,REIT - Mortgage,,,,1.9916462,,,,189.636,,0.09689,0.0126,0.74556,0.48384,0.47312,769.579,32.543,8.97,1.144,,0.00124
ADBG,,,,,,,,,,,,,,,,,,,,,,
ADEA,Technology,Software - Application,2514353920.0,23.191917,15.340722,5.20753,5.6708016,,0.99,0.533,1.067,0.25327,0.1168,1.0,0.63096,0.25052,89.013,3.81,0.88,0.948,0.0624,0.99477
ADGM,Healthcare,Medical Devices,22662212.0,,-1.0808082,-12.588236,165.4176,,-2.39,,,-2.10357,-0.24123,0.0,-195.43797,0.0,,0.839,,0.135,0.0067000003,0.80051005
ADIL,Healthcare,Biotechnology,2641744.0,,-0.38223138,0.3895557,,,-11.93,,,-1.7073399,-0.83205,0.0,0.0,0.0,,4.425,,1.32,0.0252,0.09906
ADMA,Healthcare,Biotechnology,3772441344.0,26.4,11.478261,7.892377,7.3944354,,0.6,0.184,-0.528,0.35562,0.21502,0.57385,0.45092,0.288,16.736,6.708,,0.593,0.0987,0.97398
ADPT,Healthcare,Biotechnology,2051034496.0,,-49.333332,9.360506,7.4050984,,-0.39,0.51,,-0.27817,-0.06787,0.74236,-0.17819001,-0.21482,93.491,3.339,,2.301,0.0736,1.00892
ADSE,Industrials,Electrical Equipment & Parts,628881728.0,,12.690325,-34.179054,13.863013,,-1.49,-0.816,,,-0.15991999,-0.0641,-2.05392,-1.4894,,1.894,,0.354,0.0034999999,0.45472
ADSEW,,,,,,-1.7645018,,,-100.834,-0.816,,,-0.15991999,-0.0641,-2.05392,-1.4894,,1.894,,0.354,,
ADTN,Technology,Communication Equipment,833214144.0,,13.627968,5.6602736,0.76878464,,-0.52,0.201,,-0.0678,-0.0078799995,0.38287,0.01747,-0.042129997,48.565,1.755,,1.401,0.0934,0.96211
ADTX,Healthcare,Biotechnology,359643.0,,-0.14348981,-0.010667019,60.495037,,-6637.2,-0.891,,,-0.61698,0.0,-4198.703,0.0,,0.02,,1.167,0.0404,0.01421
ADUR,Industrials,Pollution & Treatment Controls,399082560.0,,-26.566994,29.034964,1307.2887,,-0.47,2.217,,-1.30196,-0.59145,1.0,-44.386307,0.0,0.823,21.454,,1.203,,0.03387
ADUS,Healthcare,Medical Care Facilities,1869234432.0,19.337166,13.55711,1.6868597,1.3140211,,5.22,0.256,0.521,0.093310006,0.06132,0.32467997,0.11252,0.06742,15.789,1.803,,0.934,0.0625,1.11666
ADV,Communication Services,Advertising Agencies,255259488.0,,2.6875863,0.45928106,0.072053425,,-0.7,0.045,,-0.34964,0.0174,0.13954,0.06504,-0.06428,308.055,2.248,,2.163,0.074,0.31314
ADVB,Healthcare,Diagnostics & Research,7409430.0,1.5426136,,0.61965084,,,3.52,,,0.80176,-0.26904,0.0,0.0,0.0,7.538,8.561,,,0.0306,0.00162
ADXN,Healthcare,Biotechnology,8476146.0,,-137.6,107.26766,53.464443,,-9.21,-0.15,,-0.72837996,-0.15904,0.0,-14.0357895,0.0,0.613,2.013,,1.914,0.0114,0.00063
AEAQ,,,311237952.0,,,-11.763312,,,,,,,,,,,,,,,,
AEAQU,,,,,,-11.928993,,,,,,,,,,,,,,,,
AEAQW,,,4095314.0,,,-0.4099408,,,,,,,,,,,,,,,,
AEBI,Industrials,Farm & Heavy Construction Machinery,1037153280.0,95.78571,15.067416,1.2706083,0.7999757,,0.14,0.796,-0.853,,,0.20186001,0.03914,0.00805,100.188,2.102,0.75,,,0.41233003
AEC,Energy,Uranium,108876328.0,,,2.4597902,,,-0.66,,,-0.30734,-0.10604999,0.0,0.0,0.0,22.375,6.687,,1.84,,0.14919
AEHL,Industrials,Building Products & Equipment,3052561.0,,,0.082541384,0.037641335,,-168.0,1.014,,,,0.00215,-0.08676,-0.17688999,26.215,2.893,,0.765,0.3847,0.01323
AEHR,Technology,Semiconductor Equipment & Materials,1147912704.0,,299.84,8.777517,21.557451,,-0.3,-0.265,,-0.06974,-0.05011,0.33276,-0.4918,-0.16631001,7.771,10.619,,2.31,0.16700001,0.70879
AEI,Real Estate,Real Estate - Development,64193672.0,,,0.41446874,5.3017445,,-0.56,-0.799,-0.75,-0.10515001,-0.02791,0.44487998,-2.01005,-1.05021,1.486,10.585,,1.356,0.0464,0.058730002
AEIS,Industrials,Electrical Equipment & Parts,11639008256.0,79.66667,29.321945,8.551577,6.4704294,,3.87,0.178,0.01,0.11637,0.05034,0.38476002,0.13343,0.0825,49.824,1.588,0.13,1.36,0.0983,1.10612
AEMD,Healthcare,Medical Devices,2774882.0,,-2.1530612,0.30588576,,,-48.46,,,-2.08596,-0.62875,0.0,0.0,0.0,6.22,5.681,,1.649,0.0661,0.07678
AENT,Communication Services,Entertainment,346510112.0,15.813953,10.0,2.947551,0.32582664,,0.43,-0.063,0.297,0.2053,0.06307,0.14039,0.04636,0.020569999,91.188,1.348,,0.513,0.1358,0.48053002
AENTW,,,,,,0.29042047,,,,-0.063,0.297,0.2053,0.06307,0.14039,0.04636,0.020569999,91.188,1.348,,0.513,,
AERT,Industrials,Consulting Services,17759178.0,,,-14.7375,0.25663552,,-0.08,-0.008,-0.678,,0.02933,0.24906,0.04422,-0.04223,,0.751,,-0.283,0.0034,0.01105
AERTW,,,,,,-0.72083336,,,,-0.008,-0.678,,0.02933,0.24906,0.04422,-0.04223,,0.751,,-0.283,,
AEVA,Technology,Software - Infrastructure,934242560.0,,-10.213465,71.00457,51.675568,,-2.55,1.085,,-2.5838501,-0.48747003,-0.036510002,-5.17613,0.0,774.832,4.28,,2.16,0.3062,0.74508005
AEYE,Technology,Software - Application,73890768.0,,5.4923244,15.335051,1.8330175,,-0.29,0.079,,-0.43216,-0.06412,0.78281,-0.07757,-0.07633,274.771,0.876,,0.668,0.1178,0.36742002
AFBI,Financial Services,Banks - Regional,114840776.0,14.43411,,0.89355993,3.4867857,,1.29,0.156,0.574,0.06506,0.00953,0.0,0.36099,0.25298,,,,0.263,0.001,0.25967
AFCG,Real Estate,REIT - Mortgage,61174992.0,,3.1200125,0.34843203,31.007729,,-0.95,1.201,,-0.109689996,-0.06101,1.0,-0.43957,0.0,55.433,11.626,21.97,1.053,0.1162,0.25339
AFJK,Financial Services,Shell Companies,161124016.0,131.59999,,-46.83274,,,0.2,,-0.302,,-0.01044,0.0,0.0,0.0,,0.009,,-2.983,0.0016,0.19617
AFJKR,,,,,,-0.6672598,,,,,-0.302,,-0.01044,0.0,0.0,0.0,,0.009,,-2.983,,
AFJKU,Financial Services,Shell Companies,,,,-63.131676,,,,,-0.302,,-0.01044,0.0,0.0,0.0,,0.009,,-2.983,,0.00037
AFOS,,,,30.87302,,,,,,,,,,,,,,,,,,
AFRI,Consumer Defensive,Farm Products,262021504.0,,,-57.294117,1.2976757,,-0.78,-0.453,,-1.5636301,-0.00415,0.09297,-0.0346,-0.111190006,1753.338,0.377,,0.38,0.048800003,0.02332
