Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
DRIO,Healthcare,Health Information Services,50688096.0,,-17.241379,0.7625826,2.267011,,-10.87,-0.312,,-0.59617,-0.20011999,0.64113,-1.6367799,-1.86565,46.742,3.761,,1.16,0.0077,0.105229996
DRIV,,,,19.953047,,,,,,,,,,,,,,,0.96,,,
DRMA,Healthcare,Biotechnology,5020642.0,0.10301838,-0.40568477,0.3347548,,,15.24,,,-2.0336199,-0.96455,0.0,0.0,0.0,,4.563,,0.598,0.044,0.0758
DRMAW,,,,,,0.0050746268,,,-2.156,,,-2.0336199,-0.96455,0.0,0.0,0.0,,4.563,,0.598,,
DRNZ,,,,,,,,,,,,,,,,,,,,,,
DRS,Industrials,Aerospace & Defense,11811587072.0,43.1068,31.663174,4.3232718,3.2378254,,1.03,0.081,0.122,0.10516,0.05046,0.23821,0.11981,0.07621,17.216,1.89,0.82,0.257,0.0437,0.27103
DRTS,Healthcare,Biotechnology,633670080.0,,-16.910934,8.219178,,,-0.53,,,-0.60998,-0.27552,0.0,0.0,0.0,17.803,7.452,,1.029,0.0089,0.03274
DRTSW,,,,,,1.1415526,,,,,,-0.60998,-0.27552,0.0,0.0,0.0,17.803,7.452,,1.029,,
DRUG,Healthcare,Biotechnology,709275584.0,,-10.950387,8.666708,,,-2.01,,,-0.26979,-0.15718001,0.0,0.0,0.0,0.117,57.368,,-0.752,0.0648,0.67525
DRVN,Consumer Cyclical,Auto & Truck Dealerships,1915891584.0,,8.685927,2.4145079,0.7854281,,-1.5,0.066,,-0.27287,0.02554,0.41851002,0.11562,-0.081190005,347.262,0.903,,1.13,0.1997,1.08503
DSAC,,,341384480.0,,,-1990.0,,,,,,,,,,,,,,,,
DSACU,Financial Services,Shell Companies,,,,-2016.0,,,,,,,,0.0,0.0,0.0,,,,,,0.054970004
DSACW,,,,,,-98.00001,,,,,,,,,,,,,,,,
DSGN,Healthcare,Biotechnology,627207104.0,,-5.933489,2.8908472,,,-1.22,,,-0.30705,-0.20663999,0.0,0.0,0.0,0.722,17.142,,1.634,0.0462,0.62313
DSGR,Industrials,Industrial Distribution,1198686464.0,144.05556,15.403991,1.8441079,0.60539013,,0.18,0.002,,0.012940001,0.03018,0.33436,0.01931,0.00421,126.144,2.563,,0.449,0.0325,0.93986
DSGX,Technology,Software - Application,6306440704.0,39.20321,22.766161,3.895324,8.650906,,1.87,0.151,0.21,0.10904,0.07776,0.77083,0.31202,0.22465,0.517,2.16,,0.273,,0.88214
DSP,Technology,Software - Application,727830080.0,31.833332,14.543147,2.454487,2.1145496,,0.36,0.223,2.551,0.08562,0.016490001,0.45783,0.11527,0.024260001,7.53,2.396,,1.037,0.0672,0.5992
DSWL,Technology,Electronic Components,50992764.0,4.1025643,,0.4719764,0.7765711,,0.78,-0.055,0.211,0.120620005,0.01931,0.22184,0.07487,0.18993999,,5.284,6.31,0.532,0.0031,0.05086
DSY,Consumer Defensive,Household & Personal Products,13780432.0,,,-1.8079802,1.8817099,,-8.0,-0.173,2.12,,-0.00156,0.66924006,-0.15285,0.087460004,,0.276,,1.328,0.0148,0.23809
DSYWW,,,,,,-0.013653367,,,,-0.173,2.12,,-0.00156,0.66924006,-0.15285,0.087460004,,0.276,,1.328,,
DTCK,Consumer Defensive,Farm Products,1382218.0,,,0.18300417,0.008610395,,-3.77,0.421,-0.969,-0.52547,-0.09060001,0.0127,-0.00198,-0.03004,63.467,1.021,,0.009,0.0056,0.01021
DTCR,,,,15.609576,,,,,,,,,,,,,,,0.91,,,
DTCX,Financial Services,Financial Data & Stock Exchanges,107355720.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0392
DTI,Energy,Oil & Gas Equipment & Services,130939464.0,,11.625,1.0643778,0.8202891,,-0.11,-0.034,,-0.03098,0.01721,0.7414,0.09042,-0.023559999,58.308,2.105,,-0.331,0.2131,0.12727
DTIL,Healthcare,Biotechnology,161218064.0,,-1.917647,1.7023499,4.7051735,,-3.63,52.611,,-0.62714,-0.22415,1.0,0.36569,-1.33446,31.229,13.322,,1.319,0.0583,0.64153
DTSQ,Financial Services,Shell Companies,98799992.0,34.687504,,-133.73495,,,0.32,,-0.153,0.074710004,-0.00424,0.0,0.0,0.0,,0.495,,,0.0017,0.34787
DTSQR,,,,,,-1.5662651,,,,,-0.153,0.074710004,-0.00424,0.0,0.0,0.0,,0.495,,,,
DTSQU,Financial Services,Shell Companies,84880352.0,,,-131.8976,,,,,-0.153,0.074710004,-0.00424,0.0,0.0,0.0,,0.495,,,,0.00926
DTSS,Technology,Software - Infrastructure,9628097.0,,18.432,2.6868804,0.16924687,,-0.3,-0.365,,-0.81445,-0.23125,0.07368,-0.03975,-0.04794,115.09,0.6,,0.844,0.01,0.0102699995
DTST,Technology,Information Technology Services,28793694.0,21.333332,-9.846154,0.7256236,1.1278455,,0.18,0.282,274.596,0.04061,-0.0037,0.43817002,-2.6345098,0.64071,,5.64,,1.19,0.0097,0.55767
DTSTW,,,,,,0.01473923,,,,0.282,274.596,0.04061,-0.0037,0.43817002,-2.6345098,0.64071,,5.64,,1.19,,
DUKH,,,16784800768.0,15.813938,,0.40223426,,,,,,,,,,,,,5.91,,,
DUKX,,,,16.242208,,,,,,,,,,,,,,,2.37,,,
DUO,Real Estate,Real Estate Services,40861316.0,,-1.8596491,0.07718759,0.101511486,,-0.54,0.453,,-0.0921,-0.118999995,0.15587,-0.35282,-0.061290003,2.724,1.659,,,0.0081,0.02123
DUOG,,,,,,,,,,,,,,,,,,,,,,
DUOL,Technology,Software - Application,4683291648.0,11.639441,12.312276,3.4529908,4.513629,,8.57,0.35,1.936,0.38134998,0.053600002,0.72231,0.15505,0.39905998,7.497,2.607,,0.892,0.2367,0.9454
DUOT,Technology,Software - Application,221561520.0,,62.5,3.0788176,11.645009,,-0.62,1.123,,-0.38621,-0.12841,0.2638,-0.16227,-0.52791,9.436,3.852,,0.814,0.0725,0.25947002
DVAL,,,,14.984722,,,,,,,,,,,,,,,1.88,,,
DVGR,,,1272407936.0,24.513094,,,,,,,,,,,,,,,,,,
DVIN,,,,26.857155,,,,,,,,,,,,,,,,,,
DVLT,Technology,Software - Infrastructure,381629664.0,,,1.5824097,9.763096,,-0.38,36.496,,-0.48806998,-0.10649,0.77771,0.13811,-2.02088,6.435,5.315,,0.128,0.1517,0.06034
DVLU,,,,16.563112,,,,,,,,,,,,,,,0.72,,,
DVOL,,,,24.147657,,,,,,,,,,,,,,,0.82,,,
DVQQ,,,,31.88947,,,,,,,,,,,,,,,0.04,,,
DVRE,,,,29.21301,,,,,,,,,,,,,,,,,,
DVSP,,,,25.560144,,,,,,,,,,,,,,,0.28,,,
DVUT,,,,18.836468,,,,,,,,,,,,,,,,,,
DVXB,,,,20.792023,,,,,,,,,,,,,,,,,,
DVXC,,,,16.748821,,,,,,,,,,,,,,,,,,
DVXE,,,,23.0157,,,,,,,,,,,,,,,,,,
DVXF,,,,16.752771,,,,,,,,,,,,,,,,,,
DVXK,,,,35.83247,,,,,,,,,,,,,,,,,,
DVXP,,,,22.37978,,,,,,,,,,,,,,,,,,
DVXV,,,,22.965296,,,,,,,,,,,,,,,,,,
DVXY,,,,28.399868,,,,,,,,,,,,,,,,,,
DVY,,,25844381696.0,16.29274,,1.2472544,,,,,,,,,,,,,3.29,,,
DWAS,,,,18.381712,,,,,,,,,,,,,,,0.07,,,
DWAW,,,,18.365559,,,,,,,,,,,,,,,0.73,,,
DWSH,,,,,,,,,,,,,,,,,,,6.63,,,
DWSN,Energy,Oil & Gas Equipment & Services,68615640.0,,-4.42,4.519428,1.0669181,,-0.1,0.577,,-0.19813,-0.05047,0.16851999,-0.05153,-0.0515,88.933,0.797,,-0.015,0.0057,0.86611
DWTX,Healthcare,Biotechnology,89189248.0,,-0.43642074,-0.19276106,,,-25.59,,,-9.30963,-0.42036998,0.0,0.0,0.0,2.408,4.488,,1.968,0.0049,0.11054
DWUS,,,,31.238531,,,,,,,,,,,,,,,0.04,,,
DXLG,Consumer Cyclical,Apparel Retail,28585306.0,,-8.716667,0.2644085,0.06465509,,-0.15,-0.06,,-0.05406,-0.01428,0.44377998,-0.052270003,-0.017280001,193.56,1.414,,1.291,0.0304,0.68101
DXPE,Industrials,Industrial Distribution,2139439232.0,25.362452,18.82069,4.247074,1.0610377,,5.38,0.12,0.076,0.19252001,0.0736,0.31538,0.09001,0.04398,185.476,3.341,,0.984,0.0372,0.78571
DXR,Healthcare,Medical Instruments & Supplies,61244148.0,6.408537,,1.1588929,2294.8196,,1.64,-0.826,3.293,0.22453,-0.01638,1.0,-96.605515,343.59164,,0.08,,0.044,0.0011999999,0.014520001
DXST,Industrials,Waste Management,132688632.0,,,0.27504417,10.246745,,-0.02,-0.2,-0.932,-0.05056,-0.0061000003,0.26689,0.043920003,-0.02488,1.379,1.713,,,0.0013,0.00555
DYAI,Healthcare,Biotechnology,31121508.0,,-2.6875,11.944446,9.311697,,-0.22,-0.405,,-2.4415,-0.39719,0.3154,-1.6422701,-2.19863,194.159,2.849,,1.287,0.0034,0.16944
DYFI,,,,59.791195,,,,,,,,,,,,,,,4.56,,,
DYN,Healthcare,Biotechnology,2949034752.0,,-5.8893905,3.0324113,,,-3.47,,,-0.55708003,-0.31159002,0.0,0.0,0.0,17.405,22.254,,1.401,0.1286,1.15142
DYNB,,,,,,,,,,,,,,,,,,,,,,
DYOR,Financial Services,Shell Companies,229195008.0,,,-40.50813,,,,,,,,0.0,0.0,0.0,,11.251,,,,0.77949
DYORU,Financial Services,Shell Companies,203400000.0,,,-41.34146,,,,,,,,0.0,0.0,0.0,,11.251,,,,0.19492
DYORW,,,,,,-1.1788617,,,,,,,,0.0,0.0,0.0,,11.251,,,,
DYTA,,,,24.734312,,,,,,,,,,,,,,,1.62,,,
EART,,,,26.788006,,,,,,,,,,,,,,,0.49,,,
EASY,,,,21.905746,,,,,,,,,,,,,,,,,,
EBC,Financial Services,Banks - Regional,4285293568.0,44.302322,8.64467,0.98034173,6.1530614,,0.43,0.328,0.541,0.02219,0.0031400002,0.0,0.62108004,0.12667,,,2.78,0.787,0.0324,0.82608
EBI,,,,18.032558,,,,,,,,,,,,,,,0.99,,,
EBIZ,,,,21.411112,,,,,,,,,,,,,,,0.58,,,
EBMT,Financial Services,Banks - Regional,166158208.0,10.989473,9.711627,0.8505784,1.8382773,,1.9,0.134,0.409,0.08094,0.0070499997,0.0,0.27227,0.16413,,,2.87,0.271,0.0253,0.53178
EBON,Technology,Computer Hardware,14696016.0,,,0.06036894,2.0029826,,-2.95,0.695,,-0.07084,-0.06468,0.0626,-3.03082,-2.52654,1.324,22.006,,2.671,0.0044,0.022230001
ECBK,Financial Services,Banks - Regional,147435872.0,17.829788,,0.8571136,4.649654,,0.94,0.249,0.763,0.045689996,0.00514,0.0,0.40265,0.2451,,,,0.46,0.023599999,0.30803
ECOR,Healthcare,Medical Devices,49014888.0,,-11.145454,-28.64486,1.5301851,,-1.71,0.312,,-4.78698,-0.42008,0.86751,-0.31819,-0.436,,1.381,,0.503,0.035099998,0.11319
ECOW,,,,11.19224,,,,,,,,,,,,,,,4.57,,,
ECPG,Financial Services,Credit Services,1564825984.0,6.430798,5.2534637,1.5578649,0.8846812,,10.91,0.783,,0.29452,0.10373,1.0,0.81787,0.1452,418.026,16.108,,1.314,0.0708,1.06802
ECX,Consumer Cyclical,Auto Parts,333557632.0,,4.3896713,-1.127865,0.39339265,,-0.39,0.098,,,-0.056900002,0.19023001,0.0233,-0.07784,,0.587,,0.76,0.017,0.07174
ECXWW,,,,,,-0.071170084,,,,0.098,,,-0.056900002,0.19023001,0.0233,-0.07784,,0.587,,0.76,,
EDAP,Healthcare,Medical Distribution,139472496.0,,-5.023569,5.179427,2.1861577,,-0.55,0.06,,-0.59518003,-0.18174,0.43238,-0.35492,-0.30769,45.847,1.412,,-0.165,0.0019,0.39222
EDBL,Consumer Defensive,Farm Products,1251850.0,0.0045591183,-0.1205298,-0.25158972,0.099725164,,399.2,0.09,,-1.791,-0.55264,0.081099994,-1.26305,-1.15439,26.55,0.796,,2.194,0.0682,0.06824
EDBLW,,,,,,-0.01332596,,,-1.309,0.09,,-1.791,-0.55264,0.081099994,-1.26305,-1.15439,26.55,0.796,,2.194,,
EDHL,Communication Services,Advertising Agencies,4948765.0,,,0.9203595,2.4245293,,-2.81,-0.503,,-0.20834999,-0.08683,0.55509,-0.88017,-0.36326,,11.263,,,0.0586,0.01392
EDIT,Healthcare,Biotechnology,234892816.0,,-2.7462783,8.602151,5.79696,,-1.8,-0.192,,-1.98141,-0.23512,-1.21997,-0.56651,0.0,66.337,3.544,,2.189,0.1221,0.53134996
EDRY,Industrials,Marine Shipping,51711884.0,,5.6346455,0.554402,0.98943335,,-1.55,0.199,,-0.03641,0.00051,0.36019,0.2674,-0.081590004,100.362,1.529,,0.842,0.0034999999,0.030269999
EDSA,Healthcare,Biotechnology,64948696.0,,-4.0310884,13.91771,,,-1.07,,,-0.96385,-0.55327,0.0,0.0,0.0,,16.818,,0.053,0.19219999,0.52178
EDTK,Consumer Defensive,Education & Training Services,15929452.0,,,1.2391574,17.82436,,-0.08,,,-0.078779995,-0.03426,0.78222,-1.52237,0.0,8.182,0.325,,-0.554,0.0,0.02533
EDUC,Communication Services,Publishing,11158161.0,2.7659574,3.095238,0.24109791,0.4397894,,0.47,-0.366,,0.09319,-0.05598,0.59723,-0.21459,0.16107,15.132,3.4,,1.018,0.0019,0.21011999
EEE,,,,24.879675,,,,,,,,,,,,,,,,,,
EEFT,Technology,Software - Infrastructure,2845583872.0,9.894736,5.55437,2.0358562,0.67046416,,6.84,0.059,0.091,0.24533,0.05376,0.24520999,0.08722,0.072919995,164.635,1.108,,0.822,0.1351,1.08219
EEIQ,Consumer Defensive,Education & Training Services,3210471.0,,-18.083334,0.3602856,0.3591135,,-2.56,-0.105,,-0.19975,-0.106479995,0.66189003,-0.62051,-0.27171,19.033,1.834,,1.04,0.0705,0.036730003
EEMA,,,741912000.0,15.293405,,,,,,,,,,,,,,,1.31,,,
EFAS,,,,13.113678,,,,,,,,,,,,,,,4.38,,,
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10790100.0,,-8.545455,3.4369287,2.793192,,-0.17,-0.309,,-0.30408,-0.1026,0.19493,-0.21186,-0.24981001,9.268,2.503,,1.606,0.0117,0.02368
EFRA,,,,21.688992,,,,,,,,,,,,,,,1.48,,,
EFSC,Financial Services,Banks - Regional,2013023488.0,10.242938,9.238216,1.0219266,2.987945,,5.31,0.175,0.133,0.10425,0.01224,0.0,0.40566003,0.2989,,,2.38,0.793,0.0174,0.83564
EFSCP,Financial Services,Banks - Regional,,4.6861415,,0.36469194,,,4.142,0.175,0.133,0.10425,0.01224,0.0,0.40566003,0.2989,,,6.49,0.793,,
EFSI,Financial Services,Banks - Regional,179086096.0,20.949686,9.002703,0.93588454,2.7330122,,1.59,-0.028,-0.537,0.05337,0.00438,0.0,0.2863,0.12535,,,3.87,0.184,0.0163,0.46179
EFTY,Industrials,Consulting Services,302052224.0,187.75002,,185.4321,81.21059,,0.08,1.966,,,,0.84956,0.40705,0.39988998,18.289,1.239,,,0.1087,0.0055199997
EGAN,Technology,Software - Application,233329664.0,6.708662,22.61927,2.6271973,2.5716925,,1.27,0.026,3.0,0.50106,0.0395,0.72358,0.08904,0.39773998,3.956,1.896,,0.877,0.052800003,0.5675
EGBN,Financial Services,Banks - Regional,741969280.0,,9.496599,0.65561014,165.95152,,-3.96,0.008,,-0.117130004,-0.01277,0.0,0.041589998,0.0,,,1.46,1.006,0.1062,0.84062
EGGQ,,,,46.2788,,,,,,,,,,,,,,,6.48,,,
EGHA,Financial Services,Shell Companies,208792512.0,,,-41.91358,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.07742
EGHAR,,,,,,-1.0296296,,,,,,,,0.0,0.0,0.0,,,,,,
EGHAU,Financial Services,Shell Companies,,,,-43.086422,,,,,,,,0.0,0.0,0.0,,,,,,0.00081
EGHT,Technology,Software - Application,259132144.0,,5.1666665,1.3706706,0.3561714,,-0.03,0.174,,-0.03016,0.014730001,0.65707,-0.24517,-0.0053,267.267,1.133,,1.765,0.0238,0.76388
EH,Industrials,Aerospace & Defense,736405056.0,,14.243698,4.720921,1.4453372,,-0.46,0.484,,-0.22320999,-0.0916,0.62007,-0.02716,-0.45248002,40.64,2.124,,1.03,0.1357,0.38950002
EHGO,Industrials,Business Equipment & Supplies,6520810.0,,,0.5612813,0.44816875,,-0.49,0.161,,-0.83835,-0.40015998,0.19742,-1.0127101,-1.02683,14.495,3.544,,,0.001,0.01801
EHLD,Industrials,Marine Shipping,20448626.0,1.3828572,,1.0198061,1.5458182,,5.25,0.249,,1.11903,0.107480004,0.53334,0.29952,1.112,99.058,1.677,7.77,,0.002,0.0078
EHLS,,,,18.371256,,,,,,,,,,,,,,,0.0,,,
EHTH,Financial Services,Insurance Brokers,46609504.0,,1.4585197,0.07858752,0.084131464,,-0.34,0.035,-0.176,0.04216,0.03541,1.0,0.38702,0.072280005,13.799,3.375,,1.2,0.0422,0.7107
EIKN,Healthcare,Biotechnology,632156608.0,,-1.9411522,-0.04296144,,,-5.91,,,,,0.0,0.0,0.0,85.682,8.796,,,0.0375,0.30653
EJH,Consumer Cyclical,Personal Services,8184394.0,,,0.0015404306,0.16566607,,-3.11,,,-0.02743,-0.02263,0.22373,-0.16738,-0.01982,0.527,24.584,,0.952,0.0014,0.00034000003
EKG,,,,33.285748,,,,,,,,,,,,,,,0.0,,,
EKSO,Healthcare,Medical Instruments & Supplies,37771840.0,,-55.789474,4.179811,2.9511557,,-4.91,-0.383,,-1.07619,-0.33616,0.53481,-1.19713,-0.91374,51.446,1.627,,0.837,0.0705,0.21326
ELAB,Healthcare,Biotechnology,2019649.0,,,0.013621739,7.062994,,-209.46,-0.458,,-0.76195997,-0.27982,-0.82025003,-7.5200596,0.0,51.927,1.789,,1.126,0.026700001,0.00051
ELBM,Basic Materials,Other Industrial Metals & Mining,59872112.0,,-4.1926875,0.2979097,,,-1.29,,,-0.49481,-0.06177,0.0,0.0,0.0,153.542,0.053,,1.648,0.0111,0.28436002
ELDN,Healthcare,Biotechnology,246853904.0,,-3.858937,1.7117615,,,-1.3,,,-0.35789,-0.30040002,0.0,0.0,0.0,0.469,7.397,,0.962,0.0881,0.61235
ELE,Basic Materials,Other Precious Metals & Mining,1126556928.0,88.149994,29.432386,2.1243522,34.019535,,0.2,0.842,0.729,0.028350001,0.02888,0.99046,0.26184,0.15446,,10.329,,0.353,,0.14845
ELFY,,,,21.444016,,,,,,,,,,,,,,,,,,
ELIL,,,,39.73706,,,,,,,,,,,,,,,,,,
ELIS,,,,,,,,,,,,,,,,,,,,,,
ELOG,Industrials,Integrated Freight & Logistics,12257340.0,6.7999997,,0.77684695,0.26668242,,0.15,0.278,0.0,0.13786,0.052020002,0.13036,0.03793,0.03949,37.488,1.766,,,0.044499997,8.9999994e-05
ELPW,Industrials,Electrical Equipment & Parts,3642358.0,,,-0.006941143,15.499132,,-639.02,-0.415,,,-0.35077,0.0,-11.38805,0.0,,0.46,,-2.107,0.0186,0.00014999999
ELSE,Technology,Scientific & Technical Instruments,15801565.0,37.833332,,1.0758294,1.6145463,,0.12,0.094,-0.136,0.02807,0.0016300001,0.50679,0.06587,0.041279998,,13.765,,0.103,0.0001,0.123100005
ELTK,Technology,Electronic Components,59403280.0,73.66667,8.185185,1.271028,1.1470029,,0.12,0.231,,0.01879,0.02321,0.15416001,0.00876,0.01595,13.685,2.82,2.12,0.664,0.0027,0.06594
ELTX,Healthcare,Biotechnology,200701168.0,,-7.792857,118.58695,,,-2.58,,,,-0.87236,0.0,0.0,0.0,887.042,2.381,,1.684,0.11229999,0.12628001
ELUT,Healthcare,Medical Devices,47491180.0,,-1.0090909,1.7156105,3.86327,,-0.64,0.162,,,-0.23371,0.53657,-1.6786901,4.34231,14.245,2.22,,0.695,0.0049,0.49251
ELVA,Industrials,Electrical Equipment & Parts,378282176.0,69.63636,23.690966,10.365358,5.9267726,,0.11,0.775,,0.16937,0.06696,0.30896,0.11567,0.05269,72.474,4.163,,0.778,,0.19278999
ELVN,Healthcare,Biotechnology,1842450560.0,,-9.088495,3.9847388,,,-1.83,,,-0.26953,-0.18652001,0.0,0.0,0.0,0.087,28.662,,1.058,0.1893,1.06494
ELVR,Basic Materials,Other Industrial Metals & Mining,846633792.0,,667.4286,13.996406,5.459534,,-16.6,0.076,,-0.26343,-0.08866,1.10918,-0.05804,-0.57703,14.225,1.674,,0.538,,0.08754
ELWT,Communication Services,Telecom Services,45676592.0,,,-6.8249254,2.2555227,,-0.24,1.784,,,,0.25441,0.02248,-0.08088,,0.715,,,0.0072000003,0.11328
EM,Consumer Cyclical,Personal Services,281494432.0,,12.333333,0.7295935,0.14859135,,-0.01,0.117,,-0.00503,-0.01041,0.42421,-0.0731,-0.00714,0.248,3.174,,0.691,0.0015,0.09264
EMAT,Basic Materials,Other Industrial Metals & Mining,4260251648.0,,,-0.05553493,,,-0.0,,,,,0.0,0.0,0.0,,0.155,,-0.104,0.003,0.00023
EMB,,,,,,,,,,,,,,,,,,,4.89,,,
EMBC,Healthcare,Medical Instruments & Supplies,534755296.0,3.8262713,3.1354165,-0.8721267,0.4952814,,2.36,-0.003,,,0.18361,0.63155997,0.29211,0.1292,,2.643,6.74,1.065,0.0947,1.01871
EMCB,,,,,,,,,,,,,,,,,,,5.36,,,
EMEQ,,,,15.920983,,,,,,,,,,,,,,,2.12,,,
EMIF,,,,10.668282,,,,,,,,,,,,,,,4.39,,,
EMIS,,,158231600.0,,,125.375,,,,,,,,,,,,,,,,
EMISR,,,,,,1.75,,,,,,,,,,,,,,,,
EML,Industrials,Tools & Accessories,127843792.0,21.591837,,1.025641,0.51349,,0.98,-0.137,-0.089,0.048639998,0.03649,0.22878,0.043759998,0.02865,43.207,3.594,2.16,0.962,0.031600002,0.75876
EMPD,Consumer Cyclical,Auto Manufacturers,157031920.0,0.012574626,,0.42178583,59.839874,,346.73,-0.816,,-0.20842,-0.07929,-0.92936,-102.75074,0.0,11.627,0.466,,-0.584,0.0584,0.66446996
EMPG,Healthcare,Medical Distribution,143046400.0,192.88889,,17.053045,26.08116,,0.09,1.416,,0.66263,0.16419001,0.61783004,0.3614,0.13699001,99.923,1.941,,,0.0202,0.00896
EMXC,,,,16.402647,,,,,,,,,,,,,,,2.34,,,
EMXF,,,,14.278998,,,,,,,,,,,,,,,3.08,,,
ENDW,,,,,,,,,,,,,,,,,,,,,,
ENGN,Healthcare,Biotechnology,489692992.0,,-3.8488674,1.7392339,,,-2.25,,,-0.46073002,-0.25628,0.0,0.0,0.0,11.886,11.752,,-0.282,0.023699999,0.97924006
ENGNW,,,,,,0.5496074,,,,,,-0.46073002,-0.25628,0.0,0.0,0.0,11.886,11.752,,-0.282,,
ENGS,Industrials,Waste Management,14859375.0,,,7.430429,2.155862,,-0.23,-0.432,,,-0.113400005,0.20447999,-0.67477995,-0.30113,428.766,0.842,,,0.0054,0.00365
ENHI,,,,,,,,,,,,,,,,,,,,,,
ENHU,,,,25.887888,,,,,,,,,,,,,,,,,,
ENLT,Utilities,Utilities - Renewable,10452614144.0,74.21,76.74171,5.7990155,21.393164,,1.0,0.33,1.491,0.09354,0.02079,0.72497004,0.42998,0.27037,256.703,0.673,,0.824,0.0018000001,0.70639
ENLV,Healthcare,Biotechnology,263493472.0,,-3.4687502,1.5416666,,,-0.54,,,-0.57643,-0.36020002,0.0,0.0,0.0,4.01,6.433,,1.643,0.0023999999,0.00822
ENPH,Technology,Solar,5343587328.0,31.596899,15.063768,4.914988,3.627727,,1.29,-0.103,-0.364,0.17930001,0.030450001,0.30435,0.06349,0.11686,114.421,2.065,,1.374,0.216,0.98269
ENSC,Healthcare,Biotechnology,2125622.0,,-0.26242152,1.5481483,0.4736263,,-6.35,-0.856,,-2.94392,-1.09792,-1.3544,-7.5868297,-2.44486,44.323,1.271,,1.158,0.09020001,0.14193
ENSG,Healthcare,Medical Care Facilities,11763769344.0,34.66267,24.570652,5.2291274,2.3258479,,5.84,0.202,0.184,0.16895,0.052470002,0.16337,0.091000006,0.06801,98.701,1.423,0.13,0.801,0.0292,0.95731
ENTA,Healthcare,Biotechnology,367094688.0,,-5.1076646,2.9000459,5.4806614,,-3.21,0.098,,-0.60012,-0.13467,1.0,-0.60451,-1.06804,152.604,4.442,,0.972,0.090299994,0.9153
ENTG,Technology,Semiconductor Equipment & Materials,17470019584.0,74.200005,26.227512,4.4190426,5.4651875,,1.55,-0.03,-0.519,0.06164,0.03625,0.44554,0.14225,0.073699996,96.423,3.353,0.35,1.295,0.0735,1.15499
ENTX,Healthcare,Biotechnology,49984392.0,,-1.9818182,3.2634733,403.09995,,-0.24,,,-0.99428004,-0.53801,0.0,-87.29032,0.0,1.385,10.826,,1.482,0.0032,0.20341998
ENVB,Healthcare,Biotechnology,2780672.0,0.0014381453,-1.4184397,0.29994,,,1390.68,,,-2.62779,-1.33222,0.0,0.0,0.0,,4.598,,0.3,0.0853,0.08523
ENVX,Industrials,Electrical Equipment & Parts,1090466688.0,,-9.952418,3.9066148,34.268776,,-0.75,0.159,,-0.59841,-0.15695,0.19184999,-3.90484,0.0,198.637,8.34,,2.208,0.3497,0.52
ENZL,,,,28.478243,,,,,,,,,,,,,,,2.12,,,
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,304480736.0,,19.5,-13.183099,1.0245805,,-0.8,0.144,,,-0.10252,0.66327006,-0.00322,-0.17377001,,1.898,,1.01,0.1225,0.76191
EOSE,Industrials,Electrical Equipment & Parts,1812579072.0,,-309.0278,-0.8040958,15.871554,,-6.69,6.996,,,-0.28098,-1.25949,-1.4610801,0.0,,4.936,,2.32,0.2712,0.53734
EPOW,Industrials,Electrical Equipment & Parts,27342848.0,,,-1.7389163,0.38684508,,-0.32,0.255,,-0.4603,-0.04677,-0.02994,-0.02385,-0.12142,355.865,0.829,,0.172,0.0036000002,0.22461
EPRX,Healthcare,Biotechnology,438160800.0,,-11.408561,7.279047,,,-1.03,,,-0.68764,-0.39674,0.0,0.0,0.0,0.192,15.121,,1.378,,0.31421
EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,22038378.0,,,1.8061674,2.6090298,,-0.06,-0.572,,-0.08585,-0.043530002,0.13835,-0.22732,-0.10502,1.463,8.927,,,0.0032,0.0401
EPSN,Energy,Oil & Gas E&P,179360592.0,22.222221,16.216215,1.3207132,3.923915,,0.27,0.232,1.92,0.05921,0.05368,0.74480003,0.17483999,0.12862,0.386,1.928,4.13,-0.049,0.0278,0.79163
EQ,Healthcare,Biotechnology,123004432.0,,-7.769231,3.9607844,28.006474,,-0.58,,,-0.90239,-0.44172,1.0,-5.54872,0.0,2.408,10.853,,1.828,0.0437,0.58114
EQPT,Industrials,Rental & Leasing Services,5111094272.0,,19.504055,15.362538,1.167183,,-0.05,0.012,-0.511,0.00341,0.03437,0.35647,0.11387,0.00068999996,489.977,1.966,,,0.0278,0.14303
EQRR,,,,19.273024,,,,,,,,,,,,,,,1.6,,,
ERAS,Healthcare,Biotechnology,4450649600.0,,-26.444082,12.517482,,,-0.44,,,-0.33271,-0.18278,0.0,0.0,0.0,14.497,10.04,,1.172,0.099,0.75831
ERET,,,,20.49785,,,,,,,,,,,,,,,3.44,,,
ERIC,Technology,Communication Equipment,38080954368.0,12.577778,16.346571,0.36763987,,,0.9,-0.05,0.792,0.28254998,0.07078,0.48143002,0.0,0.12011,36.516,1.294,2.84,0.574,0.0145000005,0.10667
