Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
619,FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,18.785926687618204,2.018904093155433,1.9507916047591745,-8.660707807272027,58.536585365853654,-0.14901947037812002,47.29163090333997,61.248448441568584,0.4981598744347673,97.56456281853661,116.30792687094547,45,8486555648.0,Mid
620,KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,18.76522654102648,0.7951442260468461,0.7873875523841275,-16.14508467522316,51.21951219512195,21.32099818772193,35.35519842999018,59.134614282458955,0.13280363889756194,100.0,125.74812246699925,50,1595115264.0,Small
621,SHPD,Direxion Daily SHOP Bear 1X ETF,NASDAQ,18.70344518680005,0.14396630657490841,0.1597071574329098,-23.018315362509494,47.15447154471545,50.73573197677814,29.747538223329265,42.96669551426038,-0.3594561436510806,83.80317740772372,41.6753832941933,45,,
622,GTY,Getty Realty Corporation Common Stock,NYSE,18.668763827079914,1.7231733699687635,1.8249860408169016,-7.70764294801052,51.21951219512195,76.40740315656274,47.13486174818256,76.74414822284288,0.03559021580482608,98.07862402986267,65.65952937867364,10,1984712576.0,Small
623,ALOT,"AstroNova, Inc. - Common Stock",NASDAQ,18.657723206839428,-0.546616520300743,-0.6362412639485153,-32.466279849753114,43.08943089430895,-16.19010927579094,19.42184138921555,36.3636659196227,0.2041930403194908,90.75975729281816,121.70575933630774,60,67523672.0,Small
624,USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",NASDAQ,18.645567467522596,1.368484669531293,1.2807264484561163,-9.711158547475234,59.34959349593496,-49.596493325202154,37.84265246391597,77.60902162446902,0.029713920180252235,99.56244690894064,126.58284631967203,25,,
625,FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",NASDAQ,18.588239741552172,-0.2537249596412152,-0.2748820872616802,-23.306220498517735,43.90243902439025,-67.31831886778943,20.531429244805736,57.21163192470353,-0.08639488606275667,99.72222646077475,66.46543917899184,35,-342484192.0,Small
626,RING,iShares MSCI Global Gold Miners ETF,NASDAQ,18.561496569021575,1.723807921563983,1.3901849600012681,-19.221181632000203,63.41463414634146,-27.862789671378085,45.718878590250405,43.77601044733423,0.061420015546355636,87.51760585267118,95.64026854180774,55,1000615040.0,Small
627,BMY,Bristol Myers Squibb,S&P500,18.532860621072977,2.084275205420119,2.8223972448902837,-8.948982190488785,47.15447154471545,-17.214787530874652,44.53108551102164,48.08612636685704,-14.997570628631944,96.16803041433656,88.5221236008603,45,122147692544.0,Large
628,CVGW,"Calavo Growers, Inc. - Common Stock",NASDAQ,18.473798699140854,-0.41558768115939454,-0.5011525338033948,-32.83907525545154,46.34146341463415,-39.1099091082002,19.46939072225716,31.30194681512627,-9.162038653066855,93.74068444253047,94.90029975406453,45,449711840.0,Small
629,GBUG,Sprott Active Gold & Silver Miners ETF,NASDAQ,18.4708246211156,1.7444795983102124,1.4992826482557784,-19.71358071986222,60.16260162601627,7.340256470312245,47.639617878624044,47.36381372895666,0.233947617255463,87.52900530595382,100.48988098674106,65,,
630,GIPRW,Generation Income Properties Inc. - Warrant,NASDAQ,18.453861490922453,89.0953178562381,,0.0,100.0,0.0,,100.0,,,100.0,5,,
631,ALCYU,Alchemy Investments Acquisition Corp 1 - Units,NASDAQ,18.421056594214736,1.544260352842375,2.7471606396575448,-10.0,4.918032786885246,-100.0,,,,,,0,58199324.0,Small
632,MRK,Merck & Co.,S&P500,18.37515575139492,2.5209750588198396,3.2508863726342754,-8.476639241675606,52.03252032520326,-21.745538971670264,49.487904418213475,37.3714691861986,-0.0464217507865833,93.77067602542344,97.79304970721176,45,287316672512.0,Large
633,JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,18.348618578400334,2.030598697316169,2.8011344849580664,-54.810842376525734,51.21951219512195,-40.07390878880651,62.92935447285634,42.97809940289121,-0.0911875557718929,56.437498331069946,64.16809813821942,30,126158560.0,Small
634,CTRA,Coterra,S&P500,18.34654832896745,1.7858747664487609,1.8337476067049037,-9.38298558632135,56.09756097560976,-4.571378023432581,44.652170733001746,47.413802789496984,-0.6773718829730482,98.86471550489824,145.75089160020758,50,23803199488.0,Large
635,ASRV,AmeriServ Financial Inc. - Common Stock,NASDAQ,18.32798041441137,1.5320459782756057,1.6770225889592227,-8.651403226780047,49.59349593495935,-32.38361348302322,40.144055480485115,33.33333333333333,-0.5810136580466407,93.63867695284075,89.21007560883913,45,62395388.0,Small
636,LQDA,Liquidia Corporation - Common Stock,NASDAQ,18.318506268030998,1.508019109270481,1.5616943203885978,-35.66373726610642,55.28455284552846,-5.60227363487985,42.1926407655541,60.77348913724365,-2.9200310599232986,95.99204165038037,90.9783643429245,35,3354545920.0,Mid
637,AVNW,"Aviat Networks, Inc. - Common Stock",NASDAQ,18.28935642168199,0.4948599604268228,0.5036130565251916,-20.921301401948877,56.91056910569105,-1.0787116531771668,32.35627017924976,62.125764617569146,3.7820950546773724,97.23261115388102,83.19048943244609,60,335460064.0,Small
638,TUSK,"Mammoth Energy Services, Inc. - Common Stock",NASDAQ,18.279571546434802,0.00996620282285369,0.011768972521539868,-29.674797063148358,42.27642276422765,15.631614734815201,24.996120571683733,46.28099466671343,1.7265213054900816,83.96947113660875,194.03905880572347,90,106026880.0,Small
639,TECK,Teck Resources Ltd Ordinary Shares,NYSE,18.272645148635135,1.2385103081562754,1.2641776876944468,-17.727493627785154,53.65853658536586,-2.2595459342171997,39.48691650483539,31.64634604456728,0.03176471306927535,86.71658830070918,117.79895482515587,55,26128820224.0,Large
640,NRES,Xtrackers RREEF Global Natural Resources ETF,NASDAQ,18.225089441238595,2.5828088161857465,2.356271727393727,-5.169749796737299,60.97560975609756,33.7209712942226,53.29836779119114,48.08828257160788,-0.5808428693995084,96.36067105078514,20.836744366409583,45,,
641,AUMI,Themes Gold Miners ETF,NASDAQ,18.20888964212091,1.6281740265336586,1.3754048120010591,-18.948206501945876,62.601626016260155,-27.938780674199815,44.745019245899854,48.55944844358771,0.14764877667899176,87.86551311121316,76.51845010335578,55,,
642,SLVO,"ETRACS Silver Shares Covered Call ETNs due April 21, 2033",NASDAQ,18.204489360046328,2.1123674415914255,1.6548962340553917,-12.634434817479045,64.22764227642277,62.89900498450807,53.61129521337302,70.86723603447635,0.6645869757245587,98.96572551508747,63.34273084821274,10,,
643,PLTD,Direxion Daily PLTR Bear 1X ETF,NASDAQ,18.20020800029085,0.30026591996741536,0.33818981250087693,-20.874172130642034,47.15447154471545,79.0339525261458,33.246999450560196,29.999996026356385,-0.07251400592805653,84.49258221933594,128.45673148605005,45,,
644,COPP,Sprott Copper Miners ETF,NASDAQ,18.199954758082182,2.0812106947723423,1.9738747259506901,-15.930598298033058,56.91056910569105,37.946785507352644,51.66980244523508,43.82332561443193,0.0194600673473866,86.77331544545787,104.48109561675159,65,,
645,DTCR,Global X Data Center & Digital Infrastructure ETF,NASDAQ,18.11310618108135,2.226394250009491,2.2513770373705637,-12.89183176934543,58.536585365853654,45.39781998466073,50.444585322269816,48.672563882124706,-2.9332094797648876,96.98588692951644,94.9718018681691,45,,
646,MSFD,Direxion Daily MSFT Bear 1X ETF,NASDAQ,18.100880081541803,1.6790670677046198,2.263369442189078,-7.888444271491241,50.40650406504065,113.59801225064774,49.41792777219071,45.273194823198175,-8.547616111346263,94.94645385940396,192.62027433704205,75,,
647,CLPS,CLPS Incorporation - Common Stock,NASDAQ,18.087558814095516,0.3400939470614111,0.42922737635723496,-50.432100559658174,42.27642276422765,-87.74577707715456,20.526859152022077,38.3561670679499,-0.097136619495819,84.71073916062475,163.79238858664925,55,30487038.0,Small
648,NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,18.082786407710504,1.4685988420714684,1.9600595689293032,-58.245615747337666,47.96747967479675,-37.81548479299532,39.82593021536444,66.70701885642241,0.8836711220143406,100.0,118.56199016897011,45,2501793536.0,Mid
649,TPR,"Tapestry, Inc.",S&P500,18.074227877277572,1.7685423073343143,1.773141780250507,-15.647944128134844,57.72357723577236,-16.270341296809,44.529942874229434,42.98398124827577,0.44227304564927933,90.85292785814724,99.95205135523325,55,29760167936.0,Large
650,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,18.022656983778607,2.096369444679539,3.5932611636419445,-9.542360781199449,52.84552845528455,-37.835545433938336,46.56246893189608,55.02392169836074,0.6183392604840265,98.79310052828623,127.21366769697022,50,38552645632.0,Large
651,HYPR,"Hyperfine, Inc.  - Class A Common Stock",NASDAQ,17.99999475479126,0.07199411337689561,0.0753199671993828,-59.09091106131052,42.27642276422765,-35.64476197371472,18.63019816036443,52.63157729626969,1.135321090758406,100.0,169.2488438081835,75,114659008.0,Small
652,FTRI,First Trust Indxx Global Natural Resources Income ETF,NASDAQ,17.950541173719415,1.838077693633608,1.5800877484711024,-6.290534172562938,60.16260162601627,19.26686539051168,46.24746950607425,46.104899189309165,-0.5161870585026171,95.34798581595393,123.7158789384508,60,,
653,BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,17.90292686528918,1.8538005193594558,2.347094536160378,-11.968872881886346,52.63157894736842,-54.33372493054327,,45.125340493775084,-0.7527745126855366,95.42410886532873,78.31132532425616,45,,
654,OPPJ,WisdomTree Japan Opportunities Fund,NASDAQ,17.827619190293497,2.69206214617245,2.7228476707243643,-8.07151792503779,59.34959349593496,158.28478350487165,61.15274916048988,37.74662163762356,-0.14421647686886577,94.16125528369666,167.57202188415704,65,,
655,COOTW,Australian Oilseeds Holdings Limited - Warrant,NASDAQ,17.80527492302435,7.233502622625187,49.785084481794925,-3.173751030767211,33.33333333333333,0.0,,86.85968477746374,,100.0,100.0,10,,
656,PBT,Permian Basin Royalty Trust Common Stock,NYSE,17.78418081381532,0.9704267451825631,1.1963296062789697,-19.04209808616827,44.71544715447154,7.515639726185364,35.1184195905409,61.71705496423791,0.06278649407565044,99.80778948003255,120.33625778554742,40,968064704.0,Small
657,ED,Consolidated Edison,S&P500,17.751825432539015,1.6360633725720661,1.6062737475514788,-7.3619412504140795,56.09756097560976,26.685736782737422,43.83697322116486,49.32023964628144,0.37199478641957145,98.85696099918125,73.78424349848432,35,40371961856.0,Large
658,RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",NASDAQ,17.741937654695672,1.228319258696646,1.5122561642781354,-38.34080770226716,49.59349593495935,-15.023037887228696,37.87071946504457,61.45251508263733,1.1750580984105956,97.98658434060299,103.72736954206603,65,194132800.0,Small
659,ALNT,Allient Inc. - Common Stock,NASDAQ,17.73711333147712,1.714771174142424,1.9402991438256199,-14.59024060291517,51.21951219512195,0.8365776216254339,45.28334504246975,48.799448269916695,3.9981051917826465,97.86456190460568,186.84003026646587,90,1133689344.0,Small
660,CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,17.716537576458215,0.6700494469498838,0.8841567076141064,-52.1008383719016,43.90243902439025,49.27141904318211,30.522878959782087,65.59140161681995,-0.02082620197596795,83.28691033488779,115.41428368555233,45,291758752.0,Small
661,KLAC,KLA Corporation,S&P500,17.712012769606545,1.8743931926207724,1.7439156228798838,-22.406824116894484,58.536585365853654,-13.008204269045208,46.954014430112515,49.51622836248465,-2.9286261958430253,94.71900775373918,109.77610739537069,65,192489766912.0,Large
662,ESEA,Euroseas Ltd. - Common Stock,NASDAQ,17.705301760847703,0.4798288656826467,0.48043295643898987,-18.35973946874316,51.21951219512195,73.52567429720366,35.85500356484363,69.72560707411564,0.03619499953112162,98.09898830169604,123.42699789367653,40,477753696.0,Small
663,EVTV,"Envirotech Vehicles, Inc. - Common stock",NASDAQ,17.69911933873236,0.7186300599137796,3.004142564976109,-91.20098029189914,38.21138211382114,-91.06907128277035,18.38371429722535,24.358978865570904,0.11233412168364704,61.00917441226268,36.5892219976339,15,6423255.0,Small
664,ICOP,iShares Copper and Metals Mining ETF,NASDAQ,17.636419099603206,2.1714147872365213,1.9434078616358068,-14.328096324236222,60.16260162601627,29.299334860241476,52.028222206401495,42.27887960177102,0.10440186733552155,87.64816986733975,111.18648514620256,65,,
665,BOF,BranchOut Food Inc. - Common Stock,NASDAQ,17.629177216749305,1.5493614907816582,2.153284042301004,-26.260507947753077,47.96747967479675,-83.84820724477812,42.052134242913,47.91666511446282,0.21239193558952243,81.30251469479819,63.15925913924239,45,51898480.0,Small
666,BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,17.582093443083636,1.9482691045992784,1.8271989037937941,-21.817771345987378,60.16260162601627,42.8340286283146,51.49819760684331,23.216082611139328,0.055758602518707706,82.59552733589885,146.0478673120042,45,2311802112.0,Mid
667,GRCE,"Grace Therapeutics, Inc. - Common Stock",NASDAQ,17.55952889906456,1.2968211698336982,1.500314226567362,-12.354311797262621,47.96747967479675,110.91338746575552,45.8686659868312,51.999999237060116,0.5039154387344739,92.07459400483418,124.67355934796099,70,61122408.0,Small
668,CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,17.543864052051372,1.5877491291801897,2.531768399665825,-75.0,46.34146341463415,-65.33685241209832,42.18127526686297,26.102943255027597,0.19590933815367242,31.455398154528364,28.299209993249335,15,34471500.0,Small
669,QQDN,ProShares UltraShort QQQ Mega,NASDAQ,17.4588514872664,0.29869271681329657,0.33780849663094137,-17.288624174122475,45.52845528455284,16.839943910256405,29.75930313885568,47.08336884125084,-0.275941715632418,95.96972541499478,49.747541854903005,45,,
670,CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,17.423942870272626,1.420440635621086,2.36057266265816,-25.699828094171433,45.90163934426229,-5.514356612788928,,38.61385305717568,-0.2488210203064143,85.6731060533167,81.27316395669155,45,1273896960.0,Small
671,BLUWW,Blue Water Acquisition Corp. III - Warrant.,NASDAQ,17.416836517442725,12.15808778151432,90.39812082270939,-0.9719393621942379,66.66666666666666,0.0,,94.15657620933519,,99.02806063780577,100.0,10,,
672,SCHL,Scholastic Corporation - Common Stock,NASDAQ,17.361346500061337,1.2622894495352257,1.0910330754422572,-12.018887957748287,58.536585365853654,11.508750187127891,41.7282161511123,67.42712428855165,1.1249821606388644,94.50762944760113,90.67129755250448,65,866798464.0,Small
673,LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,17.34103751495628,-0.5831821616510373,-0.6980916946714051,-62.12338329451249,41.46341463414634,5.8826141904729345,16.485328356124597,77.10280790319936,0.8940870458462383,100.0,209.16068276554992,40,195431680.0,Small
674,NXST,"Nexstar Media Group, Inc. - Common Stock",NASDAQ,17.3275914810209,1.2552619739606683,1.55105256514108,-11.967160858623563,48.78048780487805,0.4148520682019541,38.468635402424866,61.742571313666524,-1.1871039047538476,96.68033504604678,87.25880636238628,35,7437031424.0,Mid
675,FCBC,"First Community Bankshares, Inc. - Common Stock",NASDAQ,17.28105667075621,0.7158438646333191,0.7448497886495011,-15.643974271366707,51.21951219512195,61.51773929935136,37.400622808895335,49.292145753758234,1.7845778035407,96.78369411241322,100.9335944503283,80,722757312.0,Small
676,MBIN,Merchants Bancorp - Common Stock,NASDAQ,17.23125531677021,1.4529749658146993,1.863317135102865,-12.807058895704834,52.84552845528455,22.524768384556104,43.08366937138116,34.27379927859654,-0.06658471207340601,88.26369929197843,81.35365073282036,45,1932245248.0,Small
677,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,17.21795129901833,2.224910836995513,2.3158706280337293,-19.737762957959895,58.536585365853654,-0.5105996184842088,52.679858617039116,39.42054048402475,0.4623709586372152,86.07952181338668,123.33073046442242,60,16693913600.0,Large
678,RRBI,"Red River Bancshares, Inc. - Common Stock",NASDAQ,17.20974727115363,2.1024769733016964,2.4469444439071366,-9.017244193987722,54.47154471544715,28.857516624877366,49.17424891048978,44.727778682776574,0.16314175011052756,95.83461115734818,90.82325868647473,45,573085760.0,Small
679,RTX,RTX Corporation,S&P500,17.20685431453619,2.314150060264365,2.4802392237021396,-7.248778446763233,59.34959349593496,34.78269950127579,51.85760531553153,52.68404845904975,0.2865271102404343,97.69041804737273,90.69099415134897,45,278202515456.0,Large
680,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ,17.18126052863882,-0.054183470883642296,-0.05051942767000481,-23.167727488234426,54.47154471544715,-2.3307984963349515,26.769848404257267,56.5957463693644,0.07383235314096746,98.48377132932907,87.84024691787432,35,8897146880.0,Mid
681,NDSN,Nordson Corporation,S&P500,17.15342593413873,2.1344674701787123,2.1854140066438705,-9.288655657335196,59.34959349593496,12.245683453385592,47.49365595353826,26.541545287468864,0.3696251442589006,91.4464214064556,75.27240377417733,40,15267414016.0,Large
682,KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,17.139542576418677,2.348033367304917,2.88907376538661,-15.21664242335414,57.72357723577236,30.460383792669997,55.75272123572566,50.706613808641535,-0.11459358492582956,88.14179886257654,77.06503271443246,55,2067642112.0,Mid
683,NEM,Newmont,S&P500,17.124507078469662,1.7316855775393565,1.4769923240429916,-19.985753496478946,60.97560975609756,-11.230661657352725,46.200250167917424,36.15934310952452,-0.015794299086818883,89.57321593376422,97.34769949399117,45,126815666176.0,Large
684,NTRBW,Nutriband Inc. - Warrant,NASDAQ,17.11711131194118,-0.1736363478583726,-0.25634315668565083,-57.71428516932896,16.39344262295082,-2.70449423306377,,50.0,,,0.0,30,,
685,CHPS,Xtrackers Semiconductor Select Equity ETF,NASDAQ,17.077139391548492,2.4788362610311605,2.474207141564707,-12.910348705322686,57.72357723577236,93.7283331803338,57.96361019498595,44.31805689509297,-0.41925169405836804,91.94133262186003,63.96775273812042,55,,
686,AIA,iShares Asia 50 ETF,NASDAQ,17.020084024222747,1.7722121766265928,1.6595849575371504,-10.133716828399645,58.536585365853654,67.21672886520886,48.437747335863605,46.498190153177326,-2.0632008574460174,93.72634220492895,94.97484961354702,55,,
687,MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,16.997999034850466,-0.15570163613916127,-0.15099432500921994,-32.19344874967637,50.40650406504065,-27.255592051894684,22.698648970315144,16.45406233620433,0.25859379320357023,85.08944665102095,102.20236078587148,50,1315483776.0,Small
688,PLXS,Plexus Corp. - Common Stock,NASDAQ,16.921328777304613,1.825434559189008,1.8607661617216964,-12.185761922922323,56.91056910569105,26.17933655756264,48.28918564632284,48.45890153704862,-0.431138818206372,95.41809529721883,92.5181363537528,45,5226843136.0,Mid
689,HTO,H2O America  - Common Stock,NASDAQ,16.892129297313296,1.1235251487766191,1.0618838521006029,-12.260233400002628,56.09756097560976,70.30073606237738,42.43927575308948,54.47086185228394,-0.07245865904617196,95.90233645486771,105.5942880126702,55,2349302528.0,Mid
690,LYV,Live Nation Entertainment,S&P500,16.888706237055786,-0.27984633428415623,-0.29265171913197147,-27.69815017589371,44.71544715447154,20.661915635357065,24.221496007753043,60.83354136580957,0.3887035808807386,100.0,100.02037943446737,35,38937202688.0,Large
691,MNYWW,MoneyHero Limited - Warrants,NASDAQ,16.8852445100367,0.4058548685094018,0.5133305446141434,-76.66666790843006,37.39837398373984,-44.04316166089474,17.04034453672429,56.516724812559254,-0.3423884604976281,71.2999988898635,37.55257214152608,30,,
692,HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,16.857147216796875,2.7369806961219556,3.0330082791082114,-27.15894445079697,57.72357723577236,-78.33489203526052,68.24067136386583,50.87009001274517,0.44880867856745144,97.53189726152087,29.270831827185837,45,1915366656.0,Small
693,RGTZ,Defiance Daily Target 2x Short RGTI ETF,NASDAQ,16.797311855976172,1.40469055575762,1.3084692553495885,-53.92217546593675,55.769230769230774,-76.78842641810753,,42.0722937327115,0.11571371578665438,67.83740035886687,99.37602766836213,30,,
694,ENLV,Enlivex Ltd. - Ordinary Shares,NASDAQ,16.7883227103643,0.40367481096402175,0.46787651774746747,-44.46281241699684,43.90243902439025,-89.56509159691257,22.6965376978943,56.36364306300343,-0.0,93.33333002196431,57.5675891682954,55,265867280.0,Small
695,CL,Colgate-Palmolive,S&P500,16.710315343639426,0.6767435306219866,0.7426149653419452,-9.612667780883541,49.59349593495935,-4.78068800048399,33.25775879515243,38.708002348355414,0.5521356137302885,90.38733221911646,104.24384731035002,55,71826718720.0,Large
696,MOS,Mosaic Company (The),S&P500,16.696313531477625,-0.5185023088002604,-0.530734140408384,-34.316726346623916,46.34146341463415,17.431745810345344,22.033967208217938,46.23295866769369,-2.116740269157729,94.39885335281885,133.996563499196,70,9255277568.0,Mid
697,WDGF,WisdomTree Global Defense Fund,NASDAQ,16.691565064730884,1.2431896102571582,1.2364236759443286,-13.289647743351852,57.72357723577236,12.059699615677832,39.8374536549067,48.16856687872916,0.22143291955111039,97.37633305849913,174.9271644127495,65,,
698,RZLVW,Rezolve AI PLC - Warrants,NASDAQ,16.64721797484674,12.69853834240709,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
699,AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,16.63053199017559,1.7873593850646958,2.057466205533372,-12.07796884937512,49.59349593495935,-11.1760519175086,43.06826328691635,36.3745438275848,0.3194284205791752,90.98816236472524,88.95889205795127,45,,
700,KR,Kroger,S&P500,16.624399650918885,0.4466725907433138,0.48455046533820945,-13.816075350530191,47.96747967479675,0.39820210381784626,30.953245017848577,62.51372934421994,0.15282340796793314,97.4092590026546,139.1048482228436,50,,
701,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ,16.623469682998106,-0.10346086496968358,-0.09789658613515467,-23.00876149802292,52.84552845528455,8.985494165116425,26.83550974765051,56.24116627932759,0.04938663804172644,98.47791600637463,107.5307764517891,45,,
702,FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,16.58465913242506,-0.05004833775062764,-0.04971156424108225,-29.230325139999614,49.59349593495935,10.893029933051835,25.855688229533605,67.47391749355643,-0.44687097422017025,92.5625823408276,90.11167903016029,45,,
703,GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,NASDAQ,16.57910830853431,-0.2032526663106686,-0.20170415963558921,-17.640049979093256,50.40650406504065,2.8822080952044304,26.02889788689206,55.656110940418195,-0.23662981942020606,96.08150477248216,70.72722141740377,45,,
704,AD,"Array Digital Infrastructure, Inc. Common Shares",NYSE,16.50285627527921,0.9371264241437964,0.8834212977145808,-12.843133075697482,57.72357723577236,-5.316061032806651,36.82248067411283,38.43613408238063,0.942012337619774,94.14519925501735,62.16287580436206,55,,
705,IDEF,iShares Defense Industrials Active ETF,NASDAQ,16.499466914635306,1.454254533905408,1.5007676667486267,-12.271626098278707,55.28455284552846,214.8694711136132,52.485581000789594,47.15374342922861,0.08404330335777747,96.32055191876712,75.62537099072546,45,,
706,OKE,Oneok,S&P500,16.490082771984227,1.343872244507033,1.3215950807568675,-11.606337358875917,54.47154471544715,19.835108259146693,41.16762652039525,47.00536260407793,0.18452920232628403,98.20222184597971,94.63552410821082,35,,
707,RGR,"Sturm, Ruger & Company, Inc. Common Stock",NYSE,16.47234139270317,0.3420523998197528,0.2750245745145076,-38.792890499243136,56.09756097560976,-34.24791068770626,26.454329353795114,54.220314813410056,1.8542887048369938,100.0,110.6515189942983,70,,
708,TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",NASDAQ,16.470591535205315,-0.5474489969478578,-0.60575772891495,-39.89770196812398,43.08943089430895,-89.06867589890275,16.459117201922183,45.96774481515002,-5.209071877152076,97.69737058811904,92.67970982633545,45,,
709,WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,16.41562006947519,0.6055740982694107,0.5957673736030328,-30.69819354527137,53.333333333333336,3.2175050106598047,,51.65542314318771,2.231888919626983,93.89191153192215,105.71788420066322,90,,
710,KIM,Kimco Realty,S&P500,16.389002797685205,0.48290747773732395,0.4973411148634174,-11.334214281330551,51.21951219512195,33.762707965891,34.020234868513995,75.8487780590306,-0.052577455652609933,99.10788848912058,89.55270803721531,10,,
711,ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,16.363722549014724,1.3187245293915857,1.295140284346654,-9.85108478547461,52.84552845528455,-1.512254219960274,39.7361220911708,41.55843914570649,-3.117963752773983,96.39855710104986,94.83225326057341,45,,
712,WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,16.363139499692856,-0.4289203680834087,-0.4451704596137172,-30.430129491638663,48.78048780487805,1.2203222310978479,22.594798407865344,78.89275400291746,0.22233978879415345,97.6508348240117,149.64810299022835,35,,
713,JNJ,Johnson & Johnson,S&P500,16.319116229688824,3.9483637948308354,4.553928769512388,-4.603820057309957,58.536585365853654,0.8100316794786622,54.88970561736249,45.79674078319138,0.9869896402659776,97.75909554226776,82.55543452029703,55,,
714,METL,Sprott Active Metals & Miners ETF,NASDAQ,16.30804701630946,1.8818969235375826,1.6660548658614396,-15.541559939843841,60.16260162601627,5.546400108064287,48.31386660083891,45.19300855663053,-0.02300985521978754,89.86674802795994,95.14692331319752,55,,
715,FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,NASDAQ,16.219901615706167,2.2940293245620844,2.1238191529609005,-7.669868249040734,58.536585365853654,265.7281337840838,59.53866520169514,32.2443025432126,-0.11997493913734857,93.03890111278697,57.133929395723406,45,,
716,TULP,"Bloomia Holdings, Inc. - Common Stock",NASDAQ,16.1290304537427,-0.09659502067421402,-0.11425383766013555,-39.44954004023631,38.21138211382114,-70.56503166213892,18.357365038520854,49.12280885209532,-0.2916948210108581,88.59060903842209,90.28724995563218,55,,
717,SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,16.100769426100104,0.7690109099537739,1.094685188701987,-9.24956733061317,47.96747967479675,64.95325795588226,38.19842521394581,41.414163794004466,-0.12814084460938308,92.49564001907015,111.40188314847326,65,,
718,ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,16.08146736190239,0.5686468291458212,0.684605876362958,-28.638501744552357,45.52845528455284,5.238913862158245,30.285196567342986,37.07593837567813,-0.037505395346749515,77.22494817278145,75.0710882673451,20,,
719,USEA,United Maritime Corporation - Common Stock,NASDAQ,16.0427736000905,1.1491667205057836,1.0791180564172627,-20.67308425241969,55.28455284552846,109.24186964716176,45.606636990899624,56.98923476929561,0.0,94.97716298446055,105.01586580619113,65,,
720,UBCP,"United Bancorp, Inc. - Common Stock",NASDAQ,15.987652801604902,0.8094240066864714,0.8242321260938135,-12.053258385104803,51.21951219512195,21.978852064903663,36.235994295417925,64.69406017884833,0.2056986041306706,97.99741929577243,172.62670615065184,55,,
721,PNW,Pinnacle West Capital,S&P500,15.976945948532052,1.600097997504254,1.7610584128771514,-6.681255309921748,52.84552845528455,18.149900604738377,42.36378591825401,61.65250436022313,-0.24047579340490313,97.68909864765108,95.81057805658956,35,,
722,REG,Regency Centers,S&P500,15.909253422723424,1.0215465805155752,1.0916773783619205,-8.17163020162206,49.59349593495935,4.0360983126134675,36.28798033898292,63.12810129316163,-1.3272733740676885,97.37336865021035,85.64301370610366,35,,
723,CNVS,Cineverse Corp. - Class A Common Stock,NASDAQ,15.899575704728885,-0.41288233540924285,-0.4997845522428572,-47.714284488133025,43.08943089430895,175.41656407331465,29.848079865936274,41.46340990643134,-0.23694968403547323,88.2165569548937,32.09661406004492,55,,
724,RMCOW,Royalty Management Holding Corporation - Warrant,NASDAQ,15.880000591278076,21.058064956986183,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
