Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
885,XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,15.573768302615454,1.046913136722547,1.3412407768845789,-33.55555534362793,45.90163934426229,-16.885765836457967,34.78171708441354,61.0027845163676,-0.05568794583435131,90.77253557041595,70.46885425426572,45,,,4.071428571428571,3.606000018119812,3.6732000064849855,,17.304492451972617,15.158445268579928,,3.9287256859632333,,0.12403432811464654,0.07559841012720825,0.04843591798743829,61.20560481062436,56.9292457662248,63.1901871000912,39.273483760231876,-9.227464429584042,27.027030510132715,24.046918258157255,0.36776539495664645,0.8475085887536318,49.795869834574766,83.79936630600956,17846544.0,0.9837002225592317,280.3134328358209,,,,,,,,,,,,,,,,,,,,,
886,ETN,Eaton Corporation,S&P500,15.551463307155956,-0.16755944973257889,-0.15498065243671635,-18.550608638863327,53.278688524590166,-1.90914738717759,26.42511622100085,44.47543585678817,-0.5703756898978365,95.97898587482709,104.60168676422867,55,,,356.9500034877232,363.27380523681643,354.60410278320313,,0.18614250751551023,2.635589760658239,,358.5477549371012,,-0.9971633532156261,0.041815315978331935,-1.038978669193958,56.34943773638536,52.44025096101399,67.3904570491923,57.76735588712311,0.8004250451390702,2.6788384069150557,-6.208121793477854,12.868470009033988,0.5161218100641453,11.546005490381578,31.687317756875753,14479231.0,0.7043996846848809,-14.962014643887287,,,,,,,,,,,,,,,,,,,,,
887,CHPX,Global X AI Semiconductor & Quantum ETF,NASDAQ,15.55083554324268,1.0377750260552312,0.9619410290976711,-14.702990502172081,57.89473684210527,2.627448858101511,,40.06506175392357,0.721888176590062,94.64788434745576,77.75341698931754,55,,,60.02971431187221,60.66869983673096,60.02719985961914,,-0.3110340175452129,0.7543241791656397,,60.06069355773823,,-0.05706120883479571,0.05559802204287284,-0.11265923087766855,52.295012586145724,51.60098958941307,54.79875118913981,45.59383135863692,0.2220509550902939,3.6148717645409603,-0.7727529814702635,1.9111109926448855,0.4687239670163885,9.944803988031138,34.31340423395671,179330.0,1.0048047767877968,29.759036144578317,,,,,,,,,,,,,,,,,,,,,
888,EMPD,Empery Digital Inc. - Common stock,NASDAQ,15.550242154573969,-0.7355280716527157,-0.7062148929145414,-59.25000011920929,45.90163934426229,8.151752239198329,16.916132540473722,63.257570421072444,0.29565124985727187,100.0,85.81509630054978,25,,,4.465714250292097,4.1324999809265135,4.327599992752075,,16.878401597068137,11.609204450397579,,4.517850514912523,,0.12069489113254672,0.020686366075033272,0.10000852505751345,72.82895609506787,56.76945253751228,90.33255980978143,86.33857842589559,15.274459612063957,22.900759329795072,28.45744510523168,0.3492672411603077,0.9940423624865691,34.16387516268302,87.55936407222987,-9194550.0,0.9737543333467793,-14.851854925719977,,,,,,,,,,,,,,,,,,,,,
889,FCBC,"First Community Bankshares, Inc. - Common Stock",NASDAQ,15.517942009056696,1.0351962319654229,1.0797653941936767,-13.0063921560884,52.459016393442624,55.904923619535715,40.379347576119706,46.70329516777661,0.8325476485649312,99.04247632204363,93.60709226520268,45,,,39.97000013078962,39.94750003814697,37.50281784057617,,0.9825398687430043,7.565251027462877,,40.10376988626845,,0.6170995135961306,0.7709386607231631,-0.1538391471270325,58.717606103317785,59.46244563483007,66.7621980078327,65.23402445995826,1.5098098862089484,0.5734219365156779,1.1788342946938393,1.1535497512031971,0.7029175404917593,4.842064743944136,29.340881296637583,837417.0,0.9449588683177326,25.165898617511523,,,,,,,,,,,,,,,,,,,,,
890,GREEL,Greenidge Generation Holdings Inc. - 8.50% Senior Notes due 2026,NASDAQ,15.457895874391436,3.1321702705843317,4.150265648914815,-16.954543373801492,50.81967213114754,-45.82187632309357,61.70975731163097,49.880665541680116,-0.9190294075392065,94.20689549939387,159.69561444496364,75,,,20.724285670689174,20.126599884033205,20.1688081741333,,1.8055701866128477,1.5925164948358002,,20.586164844347508,,0.2627357670228321,0.20673611968359232,0.05599964733923976,51.355455442998775,53.6779175883466,39.59999084472656,46.99242804792169,0.14663092858237564,3.3282897123116135,7.898894250021771,0.6127645940194192,0.6257936533567527,14.353428320363845,55.330295108663485,162376.0,0.4752686736532942,-69.04347826086956,,,,,,,,,,,,,,,,,,,,,
891,DVUT,WEBs Utilities XLU Defined Volatility ETF,NASDAQ,15.455363558650891,1.327807056758849,1.3377541494778198,-18.26812509650161,54.09836065573771,66.69186819681818,42.914253066657885,44.789139720501915,0.6924992730646391,97.63669348065143,87.443212793022,45,,,29.11530031476702,29.26215524673462,27.132942123413088,,0.5090026335474542,8.396281736783443,,29.257179731127874,,0.5564935266934761,0.6945816867460831,-0.13808816005260705,57.426414279456,60.237392775731394,54.71377611686768,55.40929570401289,1.7227554350002332,-0.23710359404614292,1.1038165462394678,0.33483522295025275,0.5767571938319798,6.631334577728998,25.591929978744677,3197.0,0.010903143739778303,-99.0,,,,,,,,,,,,,,,,,,,,,
892,MIND,"MIND Technology, Inc. - Common Stock",NASDAQ,15.414508932142311,0.5907652045339146,0.5927631135404744,-47.72568362398377,50.0,-27.596528233117322,26.67940907940793,62.05250009986265,1.7664377306858388,100.0,153.29304568928663,70,,,8.358571529388428,8.08300006389618,8.775800046920777,,10.23134698723853,1.529203033043353,,8.392865475827023,,-0.04186695536468221,-0.17550275761491602,0.1336358022502338,66.74807696987918,53.35609462008879,78.8944661004684,57.62144013464541,2.649764218316699,13.938614473446481,4.823527616613052,0.6492168480446955,1.0747701201409126,17.80076352043175,88.9456238603592,1266795.0,0.9479264574231498,-0.9371108343711083,,,,,,,,,,,,,,,,,,,,,
893,MBIN,Merchants Bancorp - Common Stock,NASDAQ,15.39782266714036,1.5403430199736015,1.9576248110145056,-12.807061257635352,54.09836065573771,3.2338251769531645,42.91556049359356,40.79375260087743,0.00014371799383869157,90.50468452009545,89.48307521362811,55,,,41.867492130824495,42.7979232788086,40.516508712768555,,-2.0279558145349723,3.488680632449883,,41.94393048138315,,0.06203600320915115,0.3942288272351091,-0.33219282402595796,44.16660305091202,52.6163743198215,46.6055898128142,43.592597947171924,0.3567088778411101,-2.347439446108556,-11.737507587273823,1.4359616137872813,0.33897241832032077,12.59384133687756,36.14307882310684,7878061.0,1.1891080351369823,-19.6944295661489,,,,,,,,,,,,,,,,,,,,,
894,SNEX,StoneX Group Inc. - Common Stock,NASDAQ,15.384610396289977,0.8921695044826404,0.8800698508574123,-20.91478742734569,55.73770491803278,-1.0218636393858116,35.86128221112813,28.342955937123094,-0.0951997985281866,82.92607888406711,118.03912829437711,40,,,106.41428593226841,118.60499992370606,114.52480010986328,,-8.43556465243522,-5.17337871802312,,108.25711643835365,,-3.3985363771106734,-1.0869079953461998,-2.3116283817644736,40.2346258141602,45.00694493004641,22.402060849903,13.316060789803103,2.1540786079551815,-13.383314042814304,-14.770051769951298,5.261754788918424,0.25944697093724384,35.06738071560312,39.84336646054172,7269657.0,1.4691105767514798,46.887360498313,,,,,,,,,,,,,,,,,,,,,
895,REG,Regency Centers,S&P500,15.381270353914477,1.3055759942956577,1.3699525150351888,-8.171640094862825,51.63934426229508,-3.2651325720614577,38.384941915210845,51.708479380328015,-0.12162372574040861,97.94967178637805,84.38139624642535,45,,,77.20561981201172,77.31392555236816,73.89346710205078,,0.07253181598687089,4.704794321979742,,77.30802459780182,,0.898592722105505,1.246427313419463,-0.347834591313958,51.879639088537736,59.77966628788895,52.586282658027486,45.66464722805788,-0.04522144462408393,-2.050328213621952,2.5527139144792095,1.3537927622107664,0.5124883071886959,5.807978206407731,15.646348872321692,12237260.0,0.6499376225880521,-24.272211720226842,,,,,,,,,,,,,,,,,,,,,
896,ALNT,Allient Inc. - Common Stock,NASDAQ,15.359301036399353,1.4148636549091924,1.600061622168539,-14.59024060291517,50.0,6.9289309589744,42.00923889210918,44.34464667533074,0.9575708109749356,92.27731112785702,106.63425798505128,75,,,63.55714307512556,64.93799953460693,63.329800033569335,,-2.845790438977412,-0.3786525156471878,,63.71642033062044,,-0.062086983246167904,0.25967514566241195,-0.32176212890857986,46.338409344348094,49.78377420377958,63.680012109378694,63.09595934614041,-0.2844955016176137,1.5778450050006867,-5.355540524146014,4.353635224915022,0.28867280563637343,13.466276536472261,49.05839066086946,745627.0,0.5617400027249897,30.684757505773675,,,,,,,,,,,,,,,,,,,,,
897,BCE,"BCE, Inc. Common Stock",NYSE,15.267345723655179,1.3606648784655664,1.375984674339751,-8.120367848922939,54.09836065573771,2.482346506808253,39.95140687164939,59.30251545981867,0.7086841320373428,99.57878445912326,114.70661016094543,45,,,25.672219685145787,25.669995975494384,25.030106315612795,,1.3245200884021706,3.914861171236105,,25.73200126901922,,0.18631880673634527,0.23357781671863886,-0.0472590099822936,59.44921262596086,57.96601534826164,65.32808106384198,48.60932488938918,-0.1948131457375494,-0.2326146945179019,2.4449187121810443,0.505746770789206,0.7871171446155508,4.61316961819086,18.782343327998042,28401367.0,0.9077907169111947,25.3097600650671,,,,,,,,,,,,,,,,,,,,,
898,NEE,NextEra Energy,S&P500,15.22687684517894,2.6476787030289954,2.7455577869183125,-9.178344796705955,57.377049180327866,5.307424755937706,51.23741392186545,41.435612251166326,0.4460856708913467,97.36718808455595,76.57035244690921,45,,,92.15285818917411,92.31775817871093,88.13990219116211,,0.22990224716579744,4.9808276149584465,,92.31422879381667,,0.988410616332331,1.269390411206511,-0.2809797948741801,55.48093137223202,58.74303332604513,60.1251921285051,57.47180766909752,1.0814920841907094,-0.0647991802211544,-0.681320319147281,1.96536723329795,0.5446622940392952,5.147569154498031,20.544389604629377,172776235.0,0.5267568704121853,-47.19051601491906,,,,,,,,,,,,,,,,,,,,,
899,AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,15.157390440368479,1.156240499273068,1.3256969403165326,-15.361704724900266,47.540983606557376,24.338510808935343,38.218250425460056,37.7388701883141,-0.4824283213779927,91.391238540698,49.71021381647345,45,,,23.551428931100027,24.320000076293944,22.522600021362305,,-2.220392220207283,5.582839743593458,,23.647949600870604,,0.17574036615205912,0.44534145765121486,-0.26960109149915573,48.88221080605389,53.347242413934296,27.878796636129817,16.464641794064104,-0.5437020560277084,-3.057480550370759,-0.20981635426195575,0.6461523429312926,0.3524207848206877,15.045426400387438,28.584146389960317,4815474.0,0.28762898596891046,-51.31416361416361,,,,,,,,,,,,,,,,,,,,,
900,EBF,"Ennis, Inc. Common Stock",NYSE,15.117025704619902,1.6511856755298049,1.784568371869662,-10.611871091619284,51.63934426229508,-21.28803448349782,40.072414235153786,41.57894525501282,-1.6437261206972749,97.3451340798615,83.68357319742569,45,,,21.122856957571848,21.051499843597412,20.070588836669923,,-0.7196647563960429,4.132468601743149,,21.102152393334134,,0.28851701883598935,0.3829377043914374,-0.09442068555544803,39.500907460387396,57.8506256702475,27.835063709296836,44.6735226259766,-0.6181695856899699,-1.3685743662971595,0.67437084828962,0.40661909626455234,0.3552843571336962,4.972957602523374,19.340804964997876,1316374.0,0.9685217283049041,22.207287449392712,,,,,,,,,,,,,,,,,,,,,
901,EMF,Templeton Emerging Markets Fund Common Stock,NYSE,14.990749182110985,1.6129696151482,1.494026267435773,-13.993338895903884,57.377049180327866,27.60492918918318,43.699175962524365,23.607984703814836,0.19679085884743897,88.71965343448484,80.32592297619139,40,,,18.57714298793248,19.586000061035158,19.373400115966795,,-4.8299840112260375,-3.785606666503098,,18.65058811717115,,-0.3264133576336228,-0.1373669911054904,-0.1890463665281324,40.52740655605359,44.911372971148545,20.462019196873708,12.795512060623878,-1.5839553112457536,-2.459451625807554,-7.8140453875412765,0.5052505579564674,0.2679367224339039,20.813219833329143,21.69635529712242,1476430.0,0.48137965891425377,-60.365699873896595,,,,,,,,,,,,,,,,,,,,,
902,MPWR,Monolithic Power Systems,S&P500,14.952890197763091,0.8162084080779142,0.8165895950189933,-22.450570055055252,54.91803278688525,-18.007155151590283,33.96879559916276,29.8353205309201,0.04039773001126174,86.5830655835525,77.40162187858441,40,,,1059.9199916294642,1118.1599884033203,1099.3247985839844,,-4.605776879672856,-2.9713479079496454,,1066.7817725957643,,-19.423919044035983,-10.618977304709773,-8.80494173932621,44.73965023054301,47.450096321967195,31.25150951101058,29.554446084641857,1.026698532143207,-0.7176262342154326,-8.946873513157986,47.5773254510587,0.3082987181681079,24.025801161370364,46.21036828195905,10133999.0,0.6262479704680733,-24.043988945186552,,,,,,,,,,,,,,,,,,,,,
903,EPR,EPR Properties Common Stock,NYSE,14.93096160551326,0.1236438141422472,0.11810522901431478,-16.0322401123206,52.459016393442624,12.411383879820148,29.639112725235677,40.41439179193316,0.8045303777540235,92.98520611120584,81.39325297184998,65,,,56.624285561697825,57.87525234222412,55.63774223327637,,-2.7736412706563787,1.1363836832853267,,56.66353027987974,,0.12067905188359873,0.6230377352796383,-0.5023586833960396,35.813234281505885,50.18764632782406,10.116087426049798,8.64761810277338,-2.139129638671875,-5.99732729031592,-3.326543421498201,1.2129789195499474,0.21905025996226712,9.872375287778752,22.97242964401182,979134.0,0.43574217164490175,-48.82177049180328,,,,,,,,,,,,,,,,,,,,,
904,JNJ,Johnson & Johnson,S&P500,14.91326741049248,3.8311081314997737,4.380155522037354,-4.603820057309957,58.19672131147541,-7.790625238755878,54.105168458614315,37.71746701891794,0.8763811704949365,95.79578490067422,81.58009110133378,45,,,242.02142987932478,243.6593276977539,231.45541595458985,,-2.2774942128568827,2.875104316879454,,241.57089629084714,,2.2201494517872504,3.710891739108979,-1.4907422873217286,34.127304463244926,53.63460206636933,16.461951005082824,33.84523964619885,-2.2978154155526442,-3.5015195094826495,-1.673514858191712,4.55425515918096,-0.0014304467890919677,4.54199426349319,15.860970056728712,194549553.0,0.5732317306322573,-64.71834043034254,,,,,,,,,,,,,,,,,,,,,
905,CNP,CenterPoint Energy,S&P500,14.803368307019472,1.772677743469008,1.7750374354170488,-6.667095666313973,55.73770491803278,12.315625193532863,43.799215102474236,55.03213495701725,0.35170197509995366,98.91255199620846,60.85808082200218,35,,,43.54285703386579,43.26449985504151,40.94799873352051,,0.9141443763263936,6.623037017121735,,43.6452188234055,,0.7750679180634563,0.8679379742461455,-0.09287005618268918,55.9549695955771,62.591263132995834,64.56308701964386,84.20370292949298,1.158480078238416,0.6222642580356568,3.2474408945026894,0.7416372282582512,0.6793800145892948,5.096132801747187,15.242675795776977,59805460.0,0.5156978827536147,-53.786899243717976,,,,,,,,,,,,,,,,,,,,,
906,CHD,Church & Dwight,S&P500,14.741553400014684,0.6149489247450229,0.6908518676194346,-9.463192053500258,50.81967213114754,-18.609966623740437,32.21976569021369,28.206909070819165,0.4535512624564846,92.44726922259835,102.3588540641728,50,,,99.35571398053851,101.84949951171875,96.60444534301757,,-4.457068493107995,0.7303517069747067,,98.99889742974528,,0.18733450817742892,1.2290937864225229,-1.041759278245094,28.86490250055097,48.218757143317156,4.767508052239987,7.717599844627504,-3.7773161263436217,-5.542612376756429,-4.0808275152147955,2.272159187873945,0.04160547865129346,9.723215015734112,23.23545767272961,29190896.0,0.7975421316959672,-44.369403792084206,,,,,,,,,,,,,,,,,,,,,
907,CIG,Comp En De Mn Cemig ADS American Depositary Shares,NYSE,14.646462578759412,0.5657780405155104,0.5533920718434805,-14.03508496746789,50.81967213114754,60.84998891258779,36.21685366387145,39.999984105419216,-0.3216885116391994,94.9790745309414,136.7395387947598,60,,,2.2571428503308977,2.269999992847443,2.1778000164031983,,-5.251510647698476e-07,4.233628608176365,,2.2542305036756787,,0.01580108783159906,0.0230290618941434,-0.007227974062544343,53.38694259912254,53.75689502151401,53.571422489326515,45.44335717612566,-0.8733616270600302,4.128436303361603,2.2522500753112733,0.07573724909825814,0.4999999530018798,11.173873818829541,32.25972643285433,24855395.0,0.9878142047147577,31.23393289155359,,,,,,,,,,,,,,,,,,,,,
908,NI,NiSource,S&P500,14.633139809511132,1.93302298252333,1.8923016448636545,-7.160662697103371,57.377049180327866,-6.785591661550439,44.32548580218342,56.07320149261784,0.49961643197496935,99.36921143167525,72.02606828416454,35,,,46.95285633632115,46.70799961090088,44.80567588806152,,1.181807645865224,5.477704297114812,,47.06785982093059,,0.6472345444158876,0.7210805460765278,-0.07384600166064026,58.432350897537056,60.70042637111081,69.95702322383124,77.98371337473088,1.4816376019553006,1.1125302190692254,1.9413237690525036,0.8593012116596701,0.73968579525297,4.930653669392117,16.54705910498637,83468228.0,0.4035316442316278,-75.36956030110167,,,,,,,,,,,,,,,,,,,,,
909,BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,14.56317239114513,2.0199020316867986,2.5761812609098227,-11.968873011317042,52.459016393442624,-56.40225965531849,,55.63940464931056,0.8029185918942133,97.76714245203976,90.6772124575495,55,,,16.94192123413086,17.162785053253174,16.398525447845458,,1.3821449405854793,6.107098920997165,,17.073980405620507,,0.15392607257658852,0.20700722045742365,-0.05308114788083512,62.116197739343775,58.01290032228499,65.89940097863365,46.5752770376314,3.9138331578200973,0.6310807431463871,2.3955036994941517,0.5803805674941503,0.6846039518844509,7.487082082893896,39.42622271582905,-3886090.0,1.1161091910208247,-18.359394087466406,,,,,,,,,,,,,,,,,,,,,
910,HAS,Hasbro,S&P500,14.498499983377378,1.8694239403933437,2.170098529154554,-11.751792223854242,52.459016393442624,-15.24373573183876,43.21859329507978,24.74631246299957,0.1346590475560405,91.93770906861003,101.63172207635822,50,,,94.25142778669085,97.24149932861329,93.60421585083007,,-4.073878515518468,-0.34637015927773823,,94.20360477084547,,-0.39089583550291707,0.5429757336229557,-0.9338715691258728,32.69471376941337,48.08966109995463,18.926853086890244,17.91873094512195,-1.8828241519651487,-4.455596227079483,-8.3229644510676,2.5665912206812753,0.159734443761182,11.972644426752337,26.142997952174653,17963844.0,0.7213587038677494,-54.06956021845358,,,,,,,,,,,,,,,,,,,,,
911,NFG,National Fuel Gas Company Common Stock,NYSE,14.495658557099912,0.7697504230497965,0.7465682106696021,-16.302603206901402,52.459016393442624,8.484666273849562,34.43292398853058,65.85830169837952,0.13501823788418804,97.04049219813228,99.07427275753177,35,,,93.50999995640346,91.31349983215333,86.09239959716797,,2.3397385052769137,8.546163639880993,,93.65874080889648,,2.3629640064464894,2.345044477531947,0.017919528914542404,55.36281760464223,62.62748713212651,59.57446263177365,77.59991307615267,2.5008213503216865,0.5703818227947461,6.9956501792305055,2.1112942428419172,0.6915474615282708,12.214928282573908,20.308963289479745,1227725.0,0.7432513487165018,0.6912653360190442,,,,,,,,,,,,,,,,,,,,,
912,ADI,Analog Devices,S&P500,14.448602855533021,1.6995604675585578,1.70464348239741,-14.903446022418013,58.19672131147541,17.443061022770422,45.00108782055105,20.39953888788112,0.1901444804197551,87.20679842362723,71.7902663719285,40,,,313.6657148088728,334.6524993896484,319.3938690185547,,-6.272923634464389,-1.795233381925761,,315.3782148566019,,-3.665940155948931,1.1624128448655615,-4.828353000814492,36.51560023171472,46.76965721895921,17.794190364297318,11.606845125019348,-1.6153803004681067,-7.472193074123715,-6.662084232157066,9.38990099238748,0.22143091376328386,22.518376748861236,30.407360926378978,76980478.0,0.5999892554949285,-21.602637081784387,,,,,,,,,,,,,,,,,,,,,
913,TSQ,"Townsquare Media, Inc. Class A Common Stock",NYSE,14.447472314830634,-0.17744754466059504,-0.18758919720212938,-35.71899624160011,46.72131147540984,38.64285110076373,25.338911676799057,29.896904851482432,1.6507360073232045,75.61608164540607,132.4996625441324,55,,,6.867142881665911,7.082500004768372,6.488566637039185,,-17.684434595397917,-10.14964860765678,,6.664850951158748,,-0.0018021702619606117,0.19597243064584463,-0.19777460090780524,14.571857823708342,39.35266720965528,9.704642623610482,19.536284809743794,-21.216218262540735,-21.639786574355096,-13.884786704117753,0.5774659718639569,-0.19778794997928642,25.343565471319586,62.02657924360945,654148.0,1.4337354321230742,317.2108108108108,,,,,,,,,,,,,,,,,,,,,
914,RTX,RTX Corporation,S&P500,14.423335518969527,2.025735485293721,2.1428315659639323,-7.248778446763233,59.01639344262295,29.228619662458023,48.97639869295562,57.661044315695655,4.8263649888148885,95.83804596595053,67.61741948241475,70,,,205.63428388323103,204.54759979248047,199.40727783203124,,-0.5952638714221384,1.9671919910203652,,205.09488917043439,,1.965154271289009,2.5702782171907446,-0.6051239459017355,45.103420457263375,52.983671073030536,45.5122040539253,53.77525318208376,-1.7729459753358996,-1.5446457366898432,1.9720872671974805,5.495708586722765,0.4246389238670638,7.898823928311464,25.264345971510497,147990242.0,0.45428517330248025,-35.82389147600729,,,,,,,,,,,,,,,,,,,,,
915,O,Realty Income,S&P500,14.401074828118944,1.1903379693391742,1.0908566848183059,-7.020322523062596,55.73770491803278,5.665049390849308,38.996264239062285,38.83014376546497,0.8669685961445264,94.86382275592351,86.10071978471288,55,,,64.71571350097656,65.5277488708496,62.715634460449216,,-2.194112506127269,2.191418279134419,,64.74658069716133,,0.4349974968355923,0.8451550146975573,-0.41015751786196497,35.67796106340322,52.47082192646691,3.7499392033203094,13.583329280221363,-1.2176340150595881,-3.7109394701055183,-1.9937937054574466,1.169589755225414,0.11314022503592598,5.671596397767178,15.433367511510083,71645581.0,0.6582235729866682,-24.69580219513464,,,,,,,,,,,,,,,,,,,,,
916,DUK,Duke Energy,S&P500,14.064077800688167,1.31327831292353,1.2685217285580985,-10.88049238939371,58.19672131147541,28.835344822830077,41.22256888692375,67.32752712698019,0.3647772506447905,99.61785573207827,95.31673575091028,25,,,131.74000113351005,130.24400062561034,123.76245529174804,,2.077636059729386,7.4235289166138045,,132.20327689928524,,2.5207856065266867,2.6347090656701755,-0.11392345914348878,66.4038808634271,66.83770519136274,75.35986328125,84.28325279584877,2.513682200221099,1.156512483577906,3.705148294128044,2.116449963584824,0.7850984772759573,7.287433028687717,14.381001649754872,77562491.0,0.666479145652907,-42.27010090853593,,,,,,,,,,,,,,,,,,,,,
917,ENS,EnerSys Common Stock,NYSE,14.046252834793993,2.2535204263056863,1.8992873687575906,-18.317276586978423,63.114754098360656,-7.306610404916136,50.736676567849145,43.31092470948126,-0.2441756080076111,93.15873590793366,69.75681045123113,55,,,161.69104657854353,165.76034240722657,169.26614715576173,,-0.7724083222162147,-2.827589277977932,,162.3192797092332,,-2.521438621637401,-2.233021516670166,-0.2884171049672348,53.10777653167357,49.359088962607466,65.88815774300772,53.67169576602117,1.7673927763148505,0.5991510533532813,-8.062924509216257,5.816808215746439,0.4441794151911956,13.837338409510627,39.0268524991764,15496467.0,0.5356665553831677,-64.39798917246713,,,,,,,,,,,,,,,,,,,,,
918,ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,13.988230562442494,1.6367764296276837,1.8693202410910257,-15.499254186893161,50.0,-7.146268853874361,41.78554423730744,39.92718278052615,4.570301634673993,93.8152017959208,109.02581169211933,80,,,23.60857173374721,24.67350015640259,24.495000114440916,,2.052810284566614,2.7964898450072924,,23.909837010533955,,-0.28082209337656394,-0.16411705612527208,-0.11670503725129186,63.473343081468634,54.44562847549925,61.197341215348956,29.833077360627584,6.379384131874745,1.2057924217387155,0.19896994062475878,1.0442624602137214,0.6014996400542219,20.224803590140695,34.69205952977495,29804039.0,2.5801622836881215,268.32477942276057,,,,,,,,,,,,,,,,,,,,,
919,EXC,Exelon,S&P500,13.975782998399456,1.591963649547263,1.8081611764489929,-10.29313200421338,54.91803278688525,20.398266321602087,42.71191050224104,68.7597694591301,0.35951613290663914,99.50288328604343,94.42786677702314,25,,,49.51714270455496,48.75008010864258,45.966012725830076,,2.6459870507086287,8.86304455858956,,49.64448416586653,,1.1248642180157944,1.1408275158608874,-0.015963297845092983,69.65602570040613,66.9973255601576,79.03777861383595,86.00370100592913,2.1016172806959577,2.2058861340894165,4.101645889751512,0.8634137154185041,0.8389475260174696,7.806479905011174,18.454938035327253,107794821.0,0.961825225634027,-20.271691354606492,,,,,,,,,,,,,,,,,,,,,
920,EVRG,Evergy,S&P500,13.94208769619425,1.8491077147162878,1.790961525308876,-7.303635697089909,59.83606557377049,11.927761033904005,45.06510525577299,54.47672557944081,0.5714978247924183,98.93159327663383,91.6886354087882,35,,,82.25785500662667,82.00411071777344,78.2633627319336,,0.9827395648418881,5.809403874240892,,82.51752707799243,,1.1898452129315302,1.404290035937454,-0.2144448230059237,57.755975047964625,61.03382250404593,59.80064396773969,61.7626066453307,1.0740842794338137,-1.0684067233661676,0.9894274428714304,1.4750033210337354,0.6512522445960082,6.497355245647866,15.049536186884238,50561041.0,0.7968595952766127,-12.267017142857142,,,,,,,,,,,,,,,,,,,,,
921,AEE,Ameren,S&P500,13.903596816474973,1.6468735560964927,1.6645283986402863,-7.89824683131632,55.73770491803278,2.9633720788013074,42.10172995383787,56.41718667244145,0.6092251469276045,99.44178872052905,85.18900786031465,35,,,111.04000091552734,110.79985198974609,106.08100738525391,,1.2907520556253615,5.79650978364902,,111.52060617873218,,1.540838930762007,1.715167762704714,-0.17432883194270699,61.64150400645777,62.489595552451924,66.9835450470087,81.11735682793926,1.6668212496228154,0.8950517894211238,1.8224433104237276,1.9684100652750103,0.7632442560148478,4.903248698245324,14.954484769468301,25446727.0,0.7853995464195372,-53.61374554724011,,,,,,,,,,,,,,,,,,,,,
922,BURL,"Burlington Stores, Inc. Common Stock",NYSE,13.893907062142151,0.8984164340765268,0.8575368610626704,-18.23885039584028,55.73770491803278,-3.2910661488505855,36.12587519195558,50.66116464345386,-1.8532434747223738,95.98095829201051,91.36170505259663,45,,,301.6700003487723,306.28550109863284,304.3307989501953,,0.7393385211553596,1.3863824684612174,,303.1737701568251,,-0.19785962750029285,0.52143788521453,-0.7192975127148229,56.611155566916956,53.071787290985455,58.24044114057783,41.254855266002345,1.0082779192580433,2.71988240806628,2.043851167635238,12.60016395417524,0.5872144816505114,8.47724491579346,40.31860586761076,9263939.0,0.8085992613508967,-36.81738024586689,,,,,,,,,,,,,,,,,,,,,
923,NYT,New York Times Company (The) Common Stock,NYSE,13.88435394262002,2.916437474498758,2.6846597186406025,-8.2360921929034,62.295081967213115,15.176514383313421,55.54213260032914,61.92471477549144,0.40807702974324317,97.9011669855279,67.82786111962729,35,,,79.31714303152901,78.83399963378906,74.33899978637696,,1.7708142801702904,7.924512822993609,,79.55833703408716,,1.7150959862260748,1.986203993649092,-0.2711080074230172,61.13423376612213,62.215919128089155,55.653776215952455,57.82057501681172,1.7759755085117637,-1.4494536937663698,9.994516961229206,1.6894728394178105,0.6678815182299834,10.548000154158874,22.109884512973927,57237951.0,0.41278534523434884,-66.17601402103155,,,,,,,,,,,,,,,,,,,,,
