Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
719,FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,18.006010074275935,2.0595472993610637,2.4610227406210607,-35.05674392370846,53.65853658536586,17.83072003717121,58.981426222866254,44.8818851813652,0.3677869863853335,86.46095367310843,93.86360094069784,55,,,27.67285701206752,28.982500076293945,29.510400047302245,,-5.253173424699166,-6.948062240915063,,27.804978098602433,,-0.5895243596629065,-0.24132631564127102,-0.34819804402163546,39.051325188785825,47.232092615494466,20.94689854767878,15.877566300193088,-1.8584720023984331,-10.407832214552517,-10.786229785931415,2.3295264985019766,0.20935400908401483,18.074130003113172,104.71255503927456,1544162.0,0.8099555237804946,-35.23521905572097
720,PCTTW,"PureCycle Technologies, Inc. - Warrant",NASDAQ,17.99999475479126,4.102198159131589,6.7329372881252505,-10.185186105009914,50.0,0.0,,64.99999503294646,,100.0,140.0,40,,,0.5114428571292332,,,,,,,0.5114428571292332,,,,,,,,,31.111108756359652,,,,,,205.33847197716048,19531.0,,
721,FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,17.99802512301598,-0.5309868341381908,-0.5385097436801431,-66.11470005749007,47.96747967479675,11.189792248026498,17.93187824929099,61.03895866855341,1.3441688097330646,100.0,182.77403204597476,70,,,21.585714067731583,20.992499923706056,24.268299980163576,,13.993094639255013,-1.3939982415921761,,22.231449013168362,,-0.22396942289946153,-0.8061990963884355,0.5822296734889739,68.0288512540614,52.7286322519423,80.60405183400624,75.78286277626897,15.325302675545935,14.388146357096327,25.09148643484221,2.239423542453509,1.0711750593131681,24.498784411352904,115.29384041445599,21528725.0,1.1255948960210393,16.438543883407494
722,ALNT,Allient Inc. - Common Stock,NASDAQ,17.953875673820473,1.555351435029245,1.7610853757595277,-14.59024060291517,50.40650406504065,6.708004631953446,43.72395172302503,44.91239177660269,-0.8042701703340366,94.2664829005937,116.52076237372522,65,,,63.86571448189871,65.08249969482422,63.17960006713867,,-0.9718476542048595,2.010770691415442,,63.925227056631286,,0.02381438194518637,0.339596772722508,-0.3157823907773216,50.96224027906804,51.71920112008147,70.8206382081358,64.05773449687399,5.742405482348905,-1.2260583168702108,-1.5579719771540017,4.532656845579994,0.42655097509551987,13.231593686488473,49.2273334291565,627426.0,0.8924883414781184,5.596944770857815
723,BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,17.95212643692374,1.195871967657331,1.4450323215238698,-15.194800369332063,51.21951219512195,19.23566865313422,40.422026736908016,52.577314857600925,0.01930298096602602,97.4725221289112,102.33585682486375,55,,,8.695714133126396,8.687499952316283,8.24880000114441,,2.100718667562582,7.5307909553933765,,8.73786712233003,,0.14558418539648343,0.16964810568614003,-0.024063920289656593,56.95665081305996,56.99925243996619,53.52114000341174,41.3145795303893,3.0197472618968106,1.1402442711036045,9.50616626945937,0.41232838271950367,0.7503252453547985,8.391956890265414,46.28637683366434,3639160.0,1.1276492476945479,13.048098434004473
724,VOLT,Tema Electrification ETF,NASDAQ,17.947836828350148,2.150153088030423,2.131091320543139,-8.96286160806798,56.09756097560976,30.309077150540986,48.38275347858321,33.66587542096336,-0.08174815473376924,95.26052435591039,86.68060702620488,35,,,34.017142159598215,34.8632999420166,33.08279991149902,,-1.414957881073444,3.8908406296600475,,34.21465355337435,,0.1755923215810853,0.4236432249280161,-0.2480509033469308,50.01814798272868,55.246631977961606,42.93945180450706,34.197852114959886,0.9101513390919654,-3.8601428478747812,-1.4338973768731758,0.7959571908332369,0.34970627195108406,9.41461696001658,20.03166147121555,2954717.0,0.4146965244042292,-72.75477897252091
725,PSMT,"PriceSmart, Inc. - Common Stock",NASDAQ,17.92558521322023,1.9012030923028889,2.032706993898275,-7.788079436818658,57.72357723577236,-9.458819858738376,45.639507174116844,43.665923215299095,-2.609824436665962,96.02972934017416,98.9843980021627,45,,,147.76000104631697,151.24199981689452,145.624503326416,,-0.04760691344757293,3.8080781158780206,,148.98417816288827,,0.3895177743457623,1.2672194015047529,-0.8777016271589906,56.13393830624041,55.5935762775985,61.78771692635032,49.18065673623198,1.565440666744717,-3.9702706598258337,-2.0241396323664156,4.685152511406962,0.49488051237398395,9.299155877561928,27.594561654983657,4306851.0,1.094699741154557,18.801274623406723
726,HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,17.897602719954552,0.312483144757031,0.2479616155097677,-19.604861380502335,57.72357723577236,-10.058915642955334,30.408150965190618,65.08313044171626,0.18495338902631236,99.62015315395466,90.4263519317469,25,,,39.088570731026785,38.58049964904785,36.13966941833496,,1.968612408986215,8.855451048008996,,39.07802137058191,,0.8768886016941195,0.9840663951282732,-0.10717779343415368,64.43076021799601,66.95995868716793,78.12495809050662,68.09891584176366,1.079141838135291,-0.37984684604533564,9.704404581721537,0.7681369447045777,0.7476706829795894,7.9485080159788195,24.25757753580014,17950686.0,0.9399031526810898,10.286775018562825
727,LIN,Linde plc,S&P500,17.843915437638525,0.30039645962006584,0.282482456850081,-18.570228742500248,55.28455284552846,5.087756602933635,30.826655628309325,46.82222633651083,1.2650729290768903,97.98577988214629,89.48795427879904,70,,,486.3925999232701,492.72618865966797,466.3309149169922,,0.9505918520755906,6.664599697545107,,490.78141224694633,,6.594490417602742,8.609017419063317,-2.014527001460575,62.43923089904886,61.322863555834836,69.4964343653489,60.24612066534462,3.196887112034994,-2.0142201178537205,5.545145457706679,10.228641553666971,0.6238183687831264,7.67730879850789,18.04562570133429,40167445.0,0.8060425367674748,-41.11547264211199
728,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,17.820855570328533,1.6754552191464736,2.188047152532675,-14.43227174282983,47.96747967479675,19.669779137901532,44.85466727102638,34.93450672756856,-1.5291336013158396,88.15204999600238,76.42621666703361,45,,,79.65714372907367,79.7705005645752,72.2368000793457,,-5.516447542448242,4.337405122866445,,78.81593360573727,,1.9218689353507017,3.148765754819034,-1.2268968194683323,26.002753548066963,50.983519321402724,14.3280975702739,21.897944028603575,-9.006397343427015,-10.656706731538828,11.017827992607275,3.4140715819357004,0.24313725042498982,21.476245783304226,44.26973020356623,2308970.0,0.758831706913944,39.11654349061967
729,MSFD,Direxion Daily MSFT Bear 1X ETF,NASDAQ,17.796133324071285,1.7505064551666059,2.360310111828137,-7.888444271491241,50.40650406504065,121.06459031403114,50.497692820298795,41.092650784503476,-1.507557671358702,96.10134967580612,160.89044844562926,65,,,13.602714129856654,13.71924991607666,12.980659999847411,,0.07835432859249776,5.772738384625477,,13.671065881943035,,0.15905068961490265,0.20753112567266355,-0.048480436057760895,55.16359401528561,57.584982248980396,56.41022192498004,48.86513712059999,2.3862766477657567,-0.21802824234361026,0.3654914908271591,0.2638029006525069,0.511527091420858,6.797406711871645,26.01784609933466,4558051.0,2.5256319280936776,212.22330304649918
730,EPSN,Epsilon Energy Ltd. - Common Shares,NASDAQ,17.78318431579693,0.4926918358412331,0.5678026321296776,-19.097473808812985,46.34146341463415,33.2674224691675,32.468863338584804,74.92448626847245,0.16604583703055112,98.11851806015561,104.41640977598287,20,,,5.574526105608259,5.222345352172852,4.836698703765869,,6.848543085807117,15.367945482348306,,5.540143323976316,,0.230763663636389,0.20117397214452779,0.02958969149186122,63.76723830708017,62.84402448224594,75.83916727627516,79.99886234204985,1.2893104842730365,6.049140481552178,18.775042936548303,0.21733271865307535,0.7675941555972188,25.593021904841244,37.298925436540074,-694770.0,0.9143409356095853,-11.164411644116441
731,HSY,Hershey Company (The),S&P500,17.754626695049435,1.1387714709121988,1.3305848158320444,-17.00245154991519,51.21951219512195,-5.402579839910937,36.687183135889256,34.50919599302402,1.56622177800847,93.15642532060055,78.50670520971804,70,,,219.61714390345983,225.1310012817383,209.62782958984374,,-2.230257335862528,5.000371869048665,,220.33576451227108,,1.907586916496598,4.556249745153699,-2.648662828657101,43.25747805895078,54.52429396252742,21.958093031919898,11.710970654794068,-1.1984909702735116,-6.6103787473666635,-2.079327729175769,4.99054634301432,0.30829299777166774,11.633676965049947,26.422659015880722,12510927.0,0.7005632001707186,-51.758121858526415
732,CME,CME Group,S&P500,17.725710813393714,2.0687150081090087,1.9213339418224762,-7.500763744482263,60.97560975609756,21.529575227745923,48.182291281642314,51.857916690411436,0.4095577419283274,98.4293165153109,91.8827530979732,35,,,309.6323503766741,307.7314651489258,289.6403363037109,,1.9817672594476063,8.351616552188347,,310.607177261593,,5.741956118960729,6.7242725560631875,-0.9823164371024582,61.33189536053581,62.42288386922788,65.69816988046601,58.115382126929966,0.7027248815588211,-1.5706834846890905,6.528415105648608,6.455872519631043,0.7225571102002144,8.904533571921338,18.995462237715863,51384427.0,0.7674392016277883,-22.842265282957676
733,KLAC,KLA Corporation,S&P500,17.716535039717883,1.6845085811789513,1.557162405025025,-22.406824116894484,58.536585365853654,-12.247876194991026,44.809080660931,43.631654964028456,0.4655555172571236,92.9888496837867,111.68390528830375,65,,,1422.5771309988838,1467.2925048828124,1456.8729711914064,,-1.9800083863140658,-1.2789708729233689,,1434.8998250522143,,-6.322307839478981,1.4658417935256114,-7.7881496330045925,48.42257647543925,50.236123412123554,45.73010993616226,39.45304159890406,0.639564397493608,-6.3005286174748365,-0.7403323639658131,64.18526031401922,0.35214109829307033,13.391201770446187,51.22441571133409,15445422.0,1.02667520041423,-9.176146090926384
734,NXST,"Nexstar Media Group, Inc. - Common Stock",NASDAQ,17.707476030710943,1.0351268286250424,1.2539123638424925,-11.967160858623563,48.78048780487805,-1.346969530689357,36.43261093460768,53.119280494089146,-2.52139307175796,93.25027789055964,80.63734462539726,55,,,241.95714460100447,240.65150146484376,224.82974334716798,,-1.7167967651290077,5.1996060446689185,,240.22441118891982,,4.423340775411191,6.592665968837803,-2.1693251934266122,41.08947441641175,53.81568936455718,46.072986432704944,45.763768803163735,-4.1264664781966,-4.335868379925077,1.3280807676435225,8.917642112187435,0.3577664024497419,12.070261841773206,30.209015794690263,-230796.0,0.7644563456425444,-33.31381215469613
735,NEUP,Neuphoria Therapeutics Inc. - Common Stock,NASDAQ,17.6923087268656,-0.08909660208933344,-0.08822434498804907,-81.39999985694885,47.15447154471545,-92.76874191405777,15.124040545884757,55.97667695226677,-0.09884344200574527,96.83545093305166,106.61694223032086,55,,,4.587142876216343,4.428250026702881,4.197700047492981,,3.652687289778961,9.345596413664792,,4.582891828426352,,0.12824685488682785,0.11072821161965238,0.017518643267175477,55.61642507641626,55.028893072621166,58.823536011587706,62.35293545662399,1.1013257963653245,7.746476666098044,12.776411768902932,0.25861490859486613,0.7167247426000488,16.85403911873484,200.67674299591434,77627051.0,0.46056176509534447,25.686363636363634
736,ED,Consolidated Edison,S&P500,17.661346721634906,2.1821880736922523,2.143795893515395,-7.3619412504140795,57.72357723577236,29.58986167264188,48.54625216477327,69.53469336355623,1.7400038527879758,100.0,68.09644001696144,50,,,112.94142804827008,112.10059928894043,107.05149856567382,,2.9967723784181914,7.854631304988594,,113.4305374844282,,1.820252762940342,1.8091782400027296,0.011074522937612352,74.75534479114545,66.57041111175093,95.0511794313628,85.98325073387882,3.2736994032285036,3.034090308721557,4.159569474479704,2.121773540191766,1.1289255556991176,4.764907946993759,16.817805148889953,14527268.0,1.030931026255279,87.16307773109244
737,ATNI,"ATN International, Inc. - Common Stock",NASDAQ,17.628266019440055,2.317069469361689,2.8225913814549357,-21.22326325293336,49.59349593495935,68.60130102738205,56.47107016171859,39.47368792549671,-0.8036646249990427,87.03208839948907,134.83012849164638,60,,,24.487143107822963,27.021500205993654,25.087600059509278,,-3.6322901503766367,3.79630117571595,,25.255007648189,,-0.2668225976307319,0.19501653897321908,-0.461839136603951,52.37064299469723,52.01999276669915,44.59799876980821,32.28643229124859,10.479428310071286,-11.004782256208285,-10.546202784113037,1.571121460220971,0.38619421367247386,31.91656828347133,53.50134686442468,481687.0,0.9303947384241724,-34.37536873156342
738,CURV,Torrid Holdings Inc. Common Stock,NYSE,17.59258615381949,-0.6710117774819717,-0.7371028448741431,-49.15789301969996,43.08943089430895,-54.89720478001829,14.529325942136971,74.46809805805444,-0.03728689054967821,98.44961383581867,85.50294290033494,10,,,1.2599999904632568,1.1349999845027923,1.1545999932289124,,11.894272975066219,9.994802388217401,,1.242731129518513,,0.04194181210375869,0.021127208418407113,0.02081460368535158,68.17831107212768,57.84342134610978,78.3197726042528,74.73082110453893,0.7936500427734288,23.300972446913093,18.69158118414035,0.09461603258862533,0.8132897894323552,37.96572175753721,77.2168909323197,-956154.0,0.383812762590298,-88.89034021871203
739,ATHE,Alterity Therapeutics Limited - American Depositary Shares,NASDAQ,17.5895756871445,-0.5303424579269124,-0.5514099536831306,-41.71656800611265,44.71544715447154,-80.32953569791286,16.663878068087026,65.90910014535416,-0.06846882672275352,99.72375716079029,72.49261344426641,25,,,3.5614285128457204,3.4639999866485596,3.395799994468689,,4.2147779737297695,6.30778906225454,,3.5623049916934537,,0.05840015806261212,0.04394771340237667,0.014452444660235444,63.68095916938074,55.85083849174074,56.36363084651174,52.71644787056641,1.6901392559285129,4.63767667248385,2.8490001397227975,0.17338725120998827,0.8626408321939154,11.622458365295158,59.263510733461985,4335087.0,0.6063100540455786,263.94117647058823
740,FCA,First Trust China AlphaDEX Fund,NASDAQ,17.553961158422048,1.1145525858548904,0.9834350711142985,-6.564430687333105,59.34959349593496,146.06317845147868,48.15530684674813,39.41066794432087,1.3700151906876938,95.1382875018074,76.06289597596923,60,,,33.01428549630301,33.326499938964844,32.29400005340576,,-1.9398965837189066,1.195269248565301,,33.06253746914764,,0.18951182230635055,0.3438658410385667,-0.15435401873221616,39.41410535713415,51.25665093418597,26.562497671694814,39.58332402011258,-0.8495108831140152,-4.8617124981926,-2.7380899128727645,0.6706746392276087,0.17297132083283684,5.931885205478612,22.138268929464534,-20877.0,0.8210392438568807,-32.895360315893384
741,DELL,Dell Technologies,S&P500,17.551270387269312,0.8740193653275949,1.0225861862301362,-32.34114968905078,50.40650406504065,23.029595013585435,35.29152755025891,78.62034906541746,0.2542649538739794,100.0,74.17854951332824,10,,,148.88999720982142,137.03549880981444,126.0557928466797,,14.233169248639582,24.183101586240248,,149.61502742852443,,8.174088082400516,6.783799325446991,1.3902887569535247,78.30869304361602,66.21203356792716,96.8965281374283,93.57120217697012,6.845948505464514,1.9472420546726723,38.75198875161344,6.956841890721498,0.8288464616463072,43.28211158904959,55.47876611627913,39257960.0,0.8440653613463204,-33.12216116904547
742,DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",NYSE,17.525781980208134,0.7388619231339463,0.8730209427732896,-29.35206952158978,48.78048780487805,-16.898293169008927,31.390058885057282,50.0,0.10620751595890152,95.70895497491935,59.42443240066812,45,,,10.077142987932477,10.051500082015991,10.563600025177003,,2.0743187102877347,-2.8740182851639138,,10.096551724071773,,-0.026203119636219796,-0.03808703117762642,0.011883911541406625,56.179562284469924,50.99907169345033,48.360657659918246,35.33319536708579,0.48971783102890065,-3.661966231152395,13.370165885584587,0.5164726526614749,0.6232958965846147,16.823907102733017,54.940474529121005,-740598.0,0.7505394682073048,-67.31478905887806
743,PLTD,Direxion Daily PLTR Bear 1X ETF,NASDAQ,17.495602965586098,0.19773629597188688,0.2259085164039294,-20.874172130642034,45.52845528455284,79.3812533621824,31.905703705596345,18.385629704358706,0.07078426343340137,83.92246008378415,111.15076230114032,40,,,7.323142801012311,7.8611000061035154,7.536639986038208,,-6.374424345194021,-2.343748047552126,,7.410521063751034,,-0.13260057866423924,-0.03982391011690872,-0.09277666854733052,38.35938275202651,46.688458066740125,23.333341280620566,22.424243005632935,2.621307919392978,-5.1546402521829435,-15.693006650158159,0.30975400236281025,0.27490051324636705,28.318253573677428,51.06073783231202,-255358570.0,0.7845251767407776,-6.286748021001689
744,CBOE,Cboe Global Markets,S&P500,17.474789764962505,1.9235828602954406,1.9407383255109532,-6.710900097658658,56.09756097560976,18.253095274873708,46.264041715390036,49.61183883448976,0.75068827991953,95.84469526629177,122.27570397616911,60,,,291.7028547014509,292.35186462402345,277.0352264404297,,-0.19560875572386616,5.322345655575935,,291.45479290550134,,4.213627564568128,5.942501869770074,-1.7288743052019457,50.6976112980542,56.8963532224907,47.803261930846695,43.53488912216045,-2.479950910764035,-1.91938943914703,8.09330053204118,7.832096924404242,0.47784636540832787,8.829646210622165,20.990120734248883,15863870.0,1.057101135229805,37.68589485007395
745,MRK,Merck & Co.,S&P500,17.462098553272032,2.552567589916677,3.3593531964560643,-8.476639241675606,50.40650406504065,-25.48778804362626,49.217430589351906,29.838696834885027,0.28070189550855335,93.14128945447521,78.889987323487,40,,,116.16428593226841,119.57100067138671,115.10580032348633,,-3.4632146113684494,0.28165390517101174,,116.4521090836361,,-0.03230308925760994,0.9654757742992299,-0.9977788635568399,32.7580544086167,49.7562449413774,14.22262061621516,16.16609434973226,-1.434548967995892,-4.925461804264719,-3.1952345075908446,2.6743707266364556,0.16788222360840596,10.427670114486846,28.319520441803004,163931156.0,0.6708877115058003,-51.39375469215731
746,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,17.448112714479592,1.5042027493572807,9.497111513128992,-42.28356303981842,49.59349593495935,-25.391453081751592,61.761033805592476,59.094026517248544,-0.2600585959767688,91.03366024353609,149.83153924903195,70,,,31.4257139478411,28.508500003814696,25.941000061035155,,7.196097521276734,17.80578772614563,,30.82589378570761,,1.7808132593247308,1.4586048005672017,0.3222084587575291,55.72638400931885,59.0562836859549,48.028034175804024,56.207989789139106,-0.22853312681079033,13.775125731623698,29.108573584454405,2.5954262325252597,0.6803601335351641,39.89849297751678,240.02737714718702,66437350.0,0.7832663922804443,38.51427923844062
747,SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,17.44185969144867,0.13792664483406222,0.20583769975378077,-49.92247884358484,44.71544715447154,192.46197381122602,34.362539534332655,83.40080158811823,1.2101498297765014,100.0,366.5153308465056,55,,,3.7928571701049805,3.569000017642975,4.018999981880188,,41.496222072589525,25.653152861482425,,4.077593129931606,,0.07044392456855819,-0.13092846304582575,0.20137238761438395,89.04475332404022,67.75484567869884,85.34484114077128,70.80712861603071,53.49544830664833,48.967552638987655,37.228263563182445,0.4644158792587777,1.2198679620082162,57.64421291486216,87.66305606964123,9843643.0,2.0863725903802384,929.6839714471123
748,ILIT,iShares Lithium Miners and Producers ETF,NASDAQ,17.405989923642174,1.9395514605940996,1.9679887692868607,-20.773926154917113,56.91056910569105,-19.617891153582857,47.800508074550805,40.48795281793543,-2.966289022184955,89.62876747078049,66.88983948048008,55,,,16.78982870919364,17.145489978790284,17.409775943756102,,-1.8529025910070662,-3.3428069086230945,,16.87352649509166,,-0.10288342428664166,-0.06617398677811559,-0.036709437508526066,47.00038844084765,49.245300861264916,28.217121528539174,28.528508745099476,1.3845112898770096,-6.5589426199358325,2.8594139543299613,0.6025982274969796,0.3916597513646573,17.102624503324318,53.538164877903014,373206.0,0.8544110711305627,-31.64643799472295
749,ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,17.359746268879196,0.5149193393159176,0.9008877683171256,-33.791209733460896,43.90243902439025,130.0850078106186,36.272841648098044,78.99252597142551,0.14053127985142178,96.33447369327179,54.10889433614584,20,,,40.58714294433594,35.036499977111816,35.48560001373291,,20.01769373233747,18.498769136740574,,40.078250753996144,,2.1044826255922544,1.3000015459597922,0.8044810796324622,68.49832682181119,60.80494186813418,66.57490941593501,62.55937149829523,4.498005673698356,50.1249514225341,39.70099237256994,3.0795578177234875,0.7676381217821424,74.79388062897812,73.82411365406344,1297243.0,0.704667773320934,192.09129654553612
750,AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,17.31147234407977,2.0438031866176463,2.3533843608997684,-12.077962842810848,50.40650406504065,-11.583466954013478,45.59676056697403,45.17609836201564,0.017903264304693956,92.66033054199679,81.51574138432099,55,,,37.919999258858816,38.92049980163574,37.83464286804199,,-2.365077032225202,0.43705218134273477,,38.09618345207225,,-0.146392577913943,0.10880576421791308,-0.2551983421318561,41.39705923488669,50.55318308311346,39.28570569920781,39.705856817905584,0.3432824710374617,-1.9860728621928083,-5.707194244672415,1.3296649483189389,0.28250172891149095,10.874003827197107,32.29866400554875,2240078.0,0.7715176555203747,-12.529199711607786
751,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,17.224879218364265,1.3593455621300177,1.6587720333528904,-41.89189006326147,47.96747967479675,4.114158627766984,39.35575569110771,79.27535961466032,0.3687891486514021,100.0,132.44160606616896,25,,,6.6985714094979425,5.813250017166138,5.4559000205993655,,26.435296657265916,34.71654313462152,,6.72786248399398,,0.4898659082189294,0.29792866918208305,0.19193723903684634,83.12572744392503,68.16215244783317,81.01694986485303,73.19604330497877,18.73990043116401,22.909697009856256,61.894272387452254,0.7252970613970975,1.001920694148119,52.6682740231164,72.54034257651544,-1781981.0,1.740126862426029,235.18125484120836
752,EBF,"Ennis, Inc. Common Stock",NYSE,17.20289874842347,1.769638191999978,1.9116264588634353,-10.611880526207521,52.03252032520326,-21.110081573766625,41.11612883505004,51.12356961995476,0.19222330211930125,98.46297189445743,76.98776020036958,35,,,21.181428364345006,21.035499858856202,20.007610969543457,,0.49677702689931585,5.659788276715079,,21.169536651602087,,0.33065492738920454,0.40655907415678416,-0.07590414676757962,52.3830840714092,62.24087127862113,52.577277017461064,59.12397978909606,-0.09452012243808193,0.2846274485746505,3.6274499262538598,0.3939964351879783,0.5931128503303711,5.33521447508819,19.262205866341535,1217340.0,0.7170037279558054,-13.808049535603715
753,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,17.18641672300667,2.937370258221791,2.8210515679133366,-4.7074634475615404,59.34959349593496,28.184818306339942,53.676246955233495,48.52778296310124,2.2285385307175036,97.78076714024367,84.48978766950887,70,,,14.291428565979004,14.452520895004273,13.730744361877441,,0.6052858700864608,5.893748937766505,,14.372861174661105,,0.1530915990687447,0.22680937856460337,-0.07371777949585867,62.49878541974295,63.41520744224441,52.272724809725744,31.439386960889617,2.3943673039069284,-2.2192328597563225,1.6645158562835902,0.22562329763427005,0.5990845207490756,6.108783344870824,11.626820197870039,2536272.0,0.8182357663978775,-13.856866537717602
754,SLVR,Sprott Silver Miners & Physical Silver ETF,NASDAQ,17.174054683170503,1.8473423779924638,1.6787128842032804,-26.026888557479776,57.72357723577236,-7.456281612084769,49.540767152700504,28.34366335064682,-13.367766227716407,75.33589104756089,92.90058267251963,15,,,68.0600002833775,72.0237497329712,69.24009963989258,,-12.806540245554837,-9.301113713478216,,67.4557520193573,,-0.7422558333398541,0.9403053838212776,-1.6825612171611317,26.94493533581482,44.57738376037672,7.3257394505891815,7.4472874858651,-10.693971118314963,-23.010911521377224,-0.12722937292578115,4.394069157861533,0.1324021875201808,34.83845608101355,73.93211895979806,9368735.0,0.7402719709515021,-42.32187552144168
755,AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,17.164180609310108,-0.9432033317441566,-0.8671438831872806,-69.07630610532529,47.15447154471545,-49.029158141524356,11.209585733884989,62.41134128174475,0.0909677903937873,94.20000076293945,74.75371310236363,45,,,4.677142892565046,4.4925000190734865,4.483600029945373,,4.841402741236769,5.04951393276616,,4.670023545320426,,0.09545062269824012,0.07680619065940919,0.018644432038830927,59.175299461943666,53.836905400177756,50.4782053490894,50.5507910074035,-1.6701445583124066,3.973505960306308,20.15305985911895,0.2660501882352591,0.6964935332505106,24.638992750282757,98.6403628429729,-44092522.0,0.47813965191712654,-64.3813153961136
756,FTRI,First Trust Indxx Global Natural Resources Income ETF,NASDAQ,17.134465093278315,1.7581874008897551,1.4870310036877867,-6.290534172562938,60.97560975609756,13.78203081108782,45.472288660219135,29.594332047203807,1.0,93.90371073616667,90.8693034231587,50,,,18.10785702296666,18.418249893188477,17.737699890136717,,-2.5694634458145673,1.1686960878325223,,18.142028799981937,,0.08668526141645572,0.21283654421455406,-0.12615128279809834,34.10934157848854,51.305717737536405,17.132811635106457,26.689928343187976,-0.911103865082314,-6.0962892638333175,-0.25013939336558616,0.3254505159568664,0.16540125296992506,7.679238098233568,19.57841969206321,1106938.0,0.46108488038333456,-76.45572139303482
757,DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),NYSE,17.10526797359786,0.8487490159955439,1.146257246522848,-23.74429618946155,39.83739837398374,-32.822398083419415,30.872451393697585,26.086964033350966,-0.0,89.0000025431315,71.79793723077012,40,,,2.6714285782405307,2.7839999914169313,2.830999994277954,,-4.0948245500879175,-5.6870334973303915,,2.6766240686343576,,-0.04914401656321932,-0.025655324175241766,-0.02348869238797755,42.292668373946604,47.35505965922619,17.07320902617661,8.016648491849294,-3.610104885239755,-5.6537050079697515,-8.247422764877093,0.11371410745786714,0.25451017323868635,16.680220944834748,66.8635985203908,-10753709.0,0.8501635274096059,-55.22800418967816
758,FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,17.095440887649204,-0.30651930271707695,-0.3218367371291953,-63.23529440409769,47.15447154471545,-25.146273438815182,17.35196046012024,51.699378010236224,-2.397952501344549,64.87356484690719,89.57783928763602,30,,,0.3578857183456421,0.3254099994897842,0.31456400007009505,,-13.278630320758833,-10.28852361749302,,0.33558893885992225,,0.01214209421850565,0.01888140618943437,-0.006739311970928721,31.321297087365735,45.51248780147082,12.088895164301531,27.217522708156853,-29.4499988935888,-32.809519656796446,14.715447494275924,0.055928433579009125,0.33933327099468535,82.64704461817726,136.2328446681607,-23592368.0,1.2290064158573168,324.8409090909091
759,BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,17.06587384159084,1.897303560794101,2.954883682417669,-40.606057161506776,46.34146341463415,19.59586484371738,57.458030670462044,61.320755777939624,0.168623498597769,83.72591053432309,44.96788854450727,35,,,3.7585714544568742,3.5610000133514403,3.816400008201599,,9.800619802603881,2.452575134365866,,3.784462832436178,,0.059390865149692385,0.02170589083547111,0.03768497431422127,58.3765041697526,53.44650769146761,47.50000238418579,43.870718902169436,3.9893642486140175,1.5584463034901384,28.196726129824622,0.29530165711164313,0.6889706765875917,51.86317781987248,124.75093804193875,122399020.0,0.437727478053474,-25.11092094003028
760,IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,17.042608148668982,0.40601083819002104,0.4258162974684487,-49.291337370554665,50.40650406504065,29.400052680277987,28.038121462172928,57.80590199450651,0.10273064547891418,96.68737370725792,78.98927730362601,45,,,4.66285719190325,4.281250047683716,3.8885000276565553,,9.080292537936556,20.097725165977923,,4.597040162759994,,0.24031995063552447,0.2036512691449231,0.036668681490601374,61.07017076111063,59.21962899105946,74.52830231117585,72.64149656099924,-3.3126262927420846,6.136363069873223,28.650135786929727,0.32513983589423806,0.7815275066383724,32.25366020663965,74.88366373459381,4115160.0,0.5788919880413542,16.7249000210482
