Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
823,APLD,Applied Digital Corporation - Common Stock,NASDAQ,-6.659468451197936,1.4543319579571696,1.8104401344720442,-57.55706043789244,49.25373134328358,-53.7699301667608,57.995688451152475,43.41238650461999,0.47348919306616105,84.57273461912438,80.6283634826823,45,,,27.004285539899552,27.679999923706056,32.30329998016357,23.6491500377655,-6.322252974543971,-19.729562239466034,9.644533794102424,-37.29141170004135,0.42857142857142855,26.854833928321284,22.906477964945022,-1.429386335852623,-1.4840398099122027,0.054653474059579654,35.46595501784621,43.19177710471613,30.309085598318035,40.21270774826088,-4.1404767596084895,3.1424062637512704,-17.76086349354759,1.9588929437860734,0.17320278735851177,19.34610434232735,121.96544060821554,1132195448.0,0.8539381210831921,-9.3776096137705,,,,,,,,,,,,,,,,,,,,,
824,BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,-6.726993292955019,-0.15321713603450307,-0.15310429108133472,-16.53446056066566,49.25373134328358,-15.276747517936462,25.15972674728168,26.557395502413883,0.6498293391146369,92.72264461609826,126.7146367372044,55,,,18.74142837524414,19.124000072479248,19.325800247192383,18.639295120239257,-4.727048502921076,-5.7218894932878115,-2.249526090873886,-9.5301576495883,0.47619047619047616,18.769631095859385,18.728226732735408,-0.20675175880164431,-0.14237239451737108,-0.06437936428427324,29.17585169606403,39.60832948129305,2.1275732300208587,25.84578003198959,-1.831897426569388,-5.104174013766686,-5.497932238276508,0.4743517870989612,-0.10357057673538261,7.831807389433944,23.298141942406524,-9544811.0,1.7027569881149864,37.27203784874417,,,,,,,,,,,,,,,,,,,,,
825,AMCR,Amcor,S&P500,-6.773166791946172,-0.8943754414559061,-0.817556806055706,-23.555364600235546,48.88059701492538,23.03466213922334,21.87393204720962,6.8241361196086245,0.24498844122331628,76.67528660189438,184.1765195682456,35,,,39.86142785208566,43.952240753173825,44.685394821166994,43.251352043151854,-12.905467108562272,-14.334428659531396,-11.494099095202994,-23.32471339810561,0.3333333333333333,39.98145503735511,44.01714162457755,-1.972014547607401,-1.2775676124474147,-0.6944469351599862,10.722444928348096,29.9492574767486,2.763000273636631,3.2132143273789997,-5.644567248590574,-11.552680547652338,-21.699251689671332,1.200640877875775,0.13852053268988626,35.70179851319371,28.6166989547944,-126909652.0,6.544338739336685,1059.155172413793,,,,,,,,,,,,,,,,,,,,,
826,C,Citigroup,S&P500,-6.773762177774545,1.0522854096267293,0.9397173143447034,-27.292060051926363,57.46268656716418,11.91421260582619,41.19299960982196,44.34680626924388,-1.8200979602758447,94.2593978326978,99.3971030006493,55,,,107.7557133265904,109.45399932861328,113.41287857055664,100.74547676086426,0.06029685060203637,-3.4324866598535273,8.709591898631725,-11.513291093555415,0.6190476190476191,108.64471667642206,99.34051901457013,-1.5344512970672923,-1.809329273460535,0.27487797639324274,53.73556695139011,47.53254392651411,72.42042471542418,69.21569739673429,3.623799898938858,2.8067191383002346,-5.218525529584288,3.403311315610255,0.50616683449163,9.777601569147727,33.23786007049358,573927686.0,1.7235108676081092,252.69580596885706,,,,,,,,,,,,,,,,,,,,,
827,HD,Home Depot (The),S&P500,-6.782992333478822,-0.7880280516013664,-0.8381722079082705,-23.248123217365027,45.149253731343286,12.220331448670297,21.181879908509707,14.148082184412445,0.4440782064876476,83.98210431330604,107.57085667332771,40,,,334.5514221191406,354.54747314453124,368.7271697998047,370.5467529296875,-9.532566356989294,-13.011563489029907,-13.438723328696014,-23.248123217365027,0.3333333333333333,334.2176827528948,365.4274034109769,-12.037053686951367,-8.542176037250115,-3.4948776497012517,13.832740259369913,29.692641024673634,1.0362698411868985,3.3639500402974036,-5.391852887684096,-9.785876627933057,-14.70906699652347,8.694149570535906,0.02750706347063272,20.175045212335803,23.439591017834825,-108475334.0,2.2220091446654684,229.23450134770889,,,,,,,,,,,,,,,,,,,,,
828,LOW,Lowe's,S&P500,-6.787784141347397,-0.27383519598311495,-0.2755176178387865,-21.837922880653647,51.11940298507462,4.138301536682354,25.280968354239693,14.829201100111021,0.39831904835768617,80.63103766668198,99.65674541837079,30,,,234.89857264927454,250.87600173950196,265.488879699707,245.03387756347655,-10.461740730363715,-15.390051313301619,-8.326959881446754,-21.837922880653647,0.38095238095238093,234.70264801116986,246.17983047508397,-10.547734833147274,-7.853712733922562,-2.6940220992247124,13.770754006292705,28.825589878810362,1.3781531748604674,4.50580758291546,-5.454771520197746,-10.822182132236014,-19.250121936476305,6.420938635362699,0.05071629937965901,23.28537784904913,25.59366951773803,26742783.0,1.225759788945471,82.25923885828743,,,,,,,,,,,,,,,,,,,,,
829,EPAC,Enerpac Tool Group Corp. Common Stock,NYSE,-6.789320864278525,-0.6872301798350017,-0.6969018290337278,-23.76571522867093,46.26865671641791,-15.606701608815998,20.301426219201993,15.512419710283382,0.05829167892874006,86.15569154659431,97.81992241979862,40,,,36.13714327130999,38.33150024414063,40.12740005493164,40.235412006378176,-6.160726839274919,-10.360498882402858,-10.601136096230087,-23.425098823666225,0.42857142857142855,36.398182681767906,40.52464036933825,-1.3649382700505583,-1.1792986079691667,-0.1856396620813916,25.817007839034588,34.985828207617544,18.93805536782136,20.07176335204834,0.2787908887542998,-2.3615606087983445,-15.004722400547903,1.0714966575230855,0.24054998810810044,23.74533265329662,33.40807093956963,-5911703.0,0.8889394175449529,16.80450819672131,,,,,,,,,,,,,,,,,,,,,
830,HSIC,Henry Schein,S&P500,-6.818768742809955,-0.18699139126271108,-0.19485129805810028,-18.18781452259582,48.88059701492538,3.580902201450775,25.798800524355705,14.969146885784014,0.3025756489824864,86.73065655540748,74.64607261611017,40,,,74.01571546282086,77.93100051879883,77.69420043945313,72.08495023727417,-7.238453973025455,-6.955730921173789,0.28445698800960495,-13.269343444592515,0.42857142857142855,74.02843874701205,73.32101938175796,-1.5052937481670199,-0.7385007079762476,-0.7667930401907723,20.608123253969737,38.83449549777657,10.038270971901799,8.110080549826106,-4.340345100625323,-6.842780493564812,-5.872398381535277,2.0418361273979184,0.09966827923768955,18.081140208530098,28.662530013692944,5170101.0,0.7235777042648671,8.501970972943917,,,,,,,,,,,,,,,,,,,,,
831,NRG,NRG Energy,S&P500,-6.820115112176395,0.8029088013657837,0.8657278941077032,-26.224302645201174,52.61194029850746,28.138113107994943,39.814954326930334,25.693744937395564,0.25173048690752914,79.22621530124148,67.83511169570566,15,,,154.07285635811942,162.90550003051757,158.38637084960936,158.80780715942382,-10.5002574962511,-7.946623014553776,-8.190909716804882,-20.77378469875852,0.42857142857142855,154.35844838416926,150.85821331754758,-2.915760702787253,-1.6392636910557266,-1.2764970117315264,30.834562034617903,40.95207606731162,5.497011847761507,28.25935214734484,-4.624839596553891,-5.520997840909136,-16.69047047135195,8.22539153255304,0.15506918372390235,30.441633512519324,53.776620861242804,39372266.0,0.7413886156102154,60.26821905993963,,,,,,,,,,,,,,,,,,,,,
832,RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,-6.906003465810073,0.9654052923843979,0.8586230888559487,-29.274704830771313,57.08955223880597,36.60306398257565,41.84347487796542,10.010780336633104,0.5707814767540653,70.72529516922869,194.60823375556194,35,,,245.40428597586495,271.74350051879884,272.25500061035154,207.17308311462403,-20.80399115231856,-20.95278094749361,3.8793280856840417,-29.274704830771313,0.42857142857142855,241.79042055000667,218.6404615293508,-11.195181507094105,-3.5689041253211418,-7.626277381772963,13.099787279665037,32.8905436515345,1.8671283205688858,3.391804564856205,-16.94260395952378,-23.095336788807867,-20.81462665373261,13.50213662823537,-0.09727577838792038,34.83146630936493,38.18318213600082,24924566.0,4.797666279882199,451.3525112443778,,,,,,,,,,,,,,,,,,,,,
833,HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,-6.939558542839452,0.30301022087359575,0.2733003129945941,-31.693754969603162,54.1044776119403,-22.261973988621452,28.07441035830378,24.684504720245002,0.13106019348292597,89.79331944115333,110.08309466346363,50,,,63.85571452549526,67.17600002288819,71.41260032653808,66.88800006866455,-5.576395909902454,-11.178139410778238,-5.169835785101853,-21.913089149513677,0.42857142857142855,64.31234296381741,66.71912569518004,-2.4879767743428545,-2.1486400485354245,-0.33933672580743,27.765560333303625,36.69574350640415,10.199578014995735,7.521692667662492,-0.36129365816465364,-5.848303815908844,-11.951694198959654,1.871422578783273,0.15944262733166467,16.374321501867005,44.23670969074809,15854156.0,2.1692979794487712,20.315282224094354,,,,,,,,,,,,,,,,,,,,,
834,ESS,Essex Property Trust,S&P500,-7.00338793758103,-0.8140222881393092,-0.7191063739959994,-20.581200341467056,52.61194029850746,-1.978159039222127,21.9934091737941,21.694023103091354,0.6032261152917423,91.41737511185364,90.77116394614094,40,,,247.8085719517299,253.3494987487793,253.46479919433594,260.18009063720706,-5.194206569329734,-5.237333466076947,-7.683173661306323,-19.54346794504965,0.5238095238095238,247.06669114299163,261.351783494052,-2.6197114093550624,-1.2168621569917755,-1.402849252363287,18.82428319007674,36.94750084096292,1.0816489390234543,3.51126578574925,-3.9047788061613646,-5.8558390449875,-5.596820596745031,5.521295944323953,-0.12228160536794407,8.347035368751559,24.535126578452104,-1286863.0,0.9197997884821866,75.12313139260425,,,,,,,,,,,,,,,,,,,,,
835,HRL,Hormel Foods,S&P500,-7.036409832356593,-0.8876671963965648,-0.810897623027814,-31.000977140863796,46.64179104477612,7.338976538395481,19.595654681172448,13.78378712756448,0.20194481751117432,85.81395366029824,83.96508704909233,40,,,22.59571429661342,23.878999996185303,24.125370864868163,25.1330455493927,-7.28255206170557,-8.229392560803541,-11.908808082419545,-27.329618261465566,0.3333333333333333,22.674256484303676,25.36026346298089,-0.5527843356827624,-0.355303363535817,-0.19748097214694543,21.64218256279527,37.6060588591495,0.17449079113365754,3.3372996259350387,-2.2084806249094346,-9.336612119255685,-9.81670029453193,0.5334225832255367,0.13029220654749976,19.69812968695567,27.421606027835093,-45573371.0,0.7404746273297271,-33.45982839313572,,,,,,,,,,,,,,,,,,,,,
836,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ,-7.043227982720679,-0.1557247712724996,-0.14496142749351473,-24.405043600389554,51.865671641791046,79.5916102295382,30.374720671628687,33.302755100143386,0.2509556573188657,84.33343641551441,81.76255043705473,35,,,455.42714146205356,479.5599990844727,478.3171990966797,481.9207991027832,-10.088415735477026,-9.854800644827087,-10.52886833717671,-20.701070287303242,0.42857142857142855,455.5605437466381,480.92529061507076,-9.843232329751288,-3.2665246953941534,-6.576707634357135,24.877671603481616,39.16596935404197,9.314321927687455,16.681459342809205,-3.7093315063268824,-13.396804762772232,-11.21589661387154,24.655627055866034,-0.03161577660151939,18.9768930485277,41.55986078383034,1041509.0,1.0342402009530516,45.68720626631853,,,,,,,,,,,,,,,,,,,,,
837,RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,-7.083330077153582,0.761978591277125,0.8216528191490057,-47.565215566883914,49.25373134328358,-39.5400784982047,32.07939146164472,31.62650951956313,0.4883442168409124,78.29139844925527,90.69185833740183,20,,,14.17714296068464,15.200750160217286,15.632700023651124,15.012125020027161,-11.978027574859775,-14.410178061384386,-10.872044453459331,-41.82608645895253,0.47619047619047616,14.15798117620556,13.8658115494195,-0.45696230484343126,-0.2912935079953462,-0.16566879684808505,30.426296542589114,42.60849253034727,9.238451013514318,16.066993159571112,-4.70085362681868,-5.541827388112592,-17.509243644513003,1.095757215099627,0.09343172320610542,29.461294101241236,83.78422721622655,723642235.0,0.8272523006037958,-17.74565401133041,,,,,,,,,,,,,,,,,,,,,
838,VNT,Vontier Corporation Common Stock,NYSE,-7.11569170781674,-0.21523948802696116,-0.20683125213280223,-26.138201278527255,50.373134328358205,-11.700831782904796,24.010054998712942,11.51015377245271,0.23523154437505553,85.67678901907244,93.65434996702821,40,,,35.86428560529436,38.4579460144043,38.909457244873046,39.13220710754395,-8.471448917850667,-9.533560076637599,-10.048516644609192,-19.313871362750664,0.3333333333333333,36.07095857352881,37.99094747602436,-1.1859531791073437,-0.7396965907143705,-0.4462565883929731,16.680452610917257,34.19964032343027,6.271318301033871,4.253323355337959,-2.2493684986077573,-8.213814436804439,-14.1142959898897,1.0625461108181689,0.1300705001429912,22.900171305952053,31.859258128240576,11261532.0,0.8105093249331344,-36.21627000580479,,,,,,,,,,,,,,,,,,,,,
839,CCEC,Capital Clean Energy Carriers Corp. - Common Share,NASDAQ,-7.1314668506749275,0.2651317081830601,0.2889903595262597,-22.043617237552926,48.507462686567166,-61.65205520719985,26.099230671733036,19.109470107536936,0.32080131976275045,84.4842304701639,95.14131470308034,30,,,20.282856804983957,21.718999767303465,21.516858825683595,21.531665048599244,-8.74349690512943,-7.8861842456015045,-7.949526197400971,-18.24432727609176,0.42857142857142855,20.369086905397456,21.08873655236478,-0.5244141453520719,-0.27051636034814397,-0.2538977850039279,26.644377025593187,39.127378402230946,0.26525802831779965,5.414389503005695,-3.926318462885888,-9.74498851942838,-13.826088283372961,0.6886986062987873,0.1453187635215947,24.65170413846174,41.12485672865606,590944.0,0.715378619475158,-70.67455621301775,,,,,,,,,,,,,,,,,,,,,
840,SNY,Sanofi - American Depositary Shares,NASDAQ,-7.141370793984425,-0.6125439651666569,-0.5596726766676601,-23.372547641925483,50.74626865671642,47.97894066288346,25.528021933584,28.867420999249177,-0.2540738497928098,91.65638843809627,96.10269507944041,40,,,44.13142830984933,45.51049995422363,46.55260025024414,48.313500022888185,-2.00064046982204,-4.194398950062529,-7.68626066628964,-19.404147704739696,0.38095238095238093,44.44640998535649,48.424426199215105,-0.7980643491764425,-0.8095039835779014,0.011439634401458898,47.96153009089208,43.42753177073087,36.05631139111831,28.58831520523063,2.2935780619202384,0.11223173494232785,-5.867459964801407,0.9537478084967765,0.3692820283284311,15.305014637533414,27.485181132882026,17123847.0,1.048742924712213,1.892758109240988,,,,,,,,,,,,,,,,,,,,,
841,SEIC,SEI Investments Company - Common Stock,NASDAQ,-7.208445230219018,-0.11031091804397583,-0.1135078061296069,-17.05027994042494,50.373134328358205,9.18473361858494,27.054982652458772,25.082205986684926,0.23731293308304563,93.38535181948689,92.36058518894669,40,,,78.44714246477399,80.29799995422363,82.70539978027344,84.43262397766114,-3.1233642682582956,-5.943262323627019,-7.86736542013816,-16.556851848078193,0.47619047619047616,78.49223702595586,82.51274089533456,-1.2522432635062586,-1.0223216136877382,-0.22992164981852037,33.60957610754997,41.462001292662755,12.042701364917798,8.820018077419013,-2.6286124548314818,-4.481828851251543,-3.450414285499198,2.140547569306419,0.14675265605278134,8.841862003426645,25.478122752390597,4456605.0,1.9100527024581966,144.1470630682638,,,,,,,,,,,,,,,,,,,,,
842,KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,-7.22740889604564,1.0415410028419363,1.1769628597950987,-29.579250452741906,52.23880597014925,48.06695346688969,43.86542266171062,16.442311801147227,0.6527253211385705,79.31238558876639,133.0427476490811,30,,,115.91571480887276,124.10299987792969,128.42720794677734,96.58336791992187,-13.749062455529575,-16.653174489406688,10.826535894125335,-26.031375890144314,0.42857142857142855,115.31007393962568,100.31164132020177,-4.714639372012101,-2.718390296778934,-1.996249075233167,18.216522161802047,36.05249017867155,5.06794370518111,6.127295180194825,-8.956365404975362,-12.755726802885153,-15.74970614371317,6.093660043292025,-0.07768410883433115,23.800312740596,44.62708537674489,2801146.0,2.7585012007858207,37.86756316218419,,,,,,,,,,,,,,,,,,,,,
843,IUSG,iShares Core S&P U.S. Growth ETF,NASDAQ,-7.233087109379566,0.41167222379468743,0.4010235374407755,-18.545598334921177,56.71641791044776,62.74794901813492,36.60185752257925,31.398126792226037,0.7169762960009037,93.42600846311737,111.9529260196132,55,,,160.0396684919085,162.7038787841797,165.4796563720703,161.10531204223633,-3.9297657027999775,-5.541260487548496,-2.9765092304252616,-8.863890644483542,0.47619047619047616,159.85730818613217,157.27481831363696,-1.7962788710446205,-1.3205155508513144,-0.475763320193306,24.74915490379074,37.031845900943246,10.535722623228457,15.989321649989568,-2.084203746881207,-3.0908399801942243,-4.823777415491287,2.902139258046802,-0.1316249163329127,6.2216761897478765,22.058701689286195,13298697.0,1.4719720642824115,136.05458590006845,,,,,,,,,,,,,,,,,,,,,
844,SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,-7.262139181488925,1.0425714998256783,1.0075374086672109,-22.596493101956554,53.35820895522389,19.396329672755286,41.611736587748425,18.9143288301143,0.8441713719659979,84.80113384290789,75.95720415356018,40,,,49.61285672869001,52.6254997253418,51.13859977722168,45.13279986381531,-9.245520573110326,-6.606753940090051,5.821040275908566,-16.210529260468064,0.3333333333333333,49.76207861395946,44.7734510102871,-0.6900470979145652,0.06271915966276245,-0.7527662575773276,21.477342032249183,39.75868867259127,9.627293014167691,13.430090700995118,-4.30775702755364,-11.342121276217723,-6.9912371163889055,2.238712699166595,0.033101202680126666,19.80197984270283,35.60941924241327,17695021.0,1.284526186449769,46.12131782945737,,,,,,,,,,,,,,,,,,,,,
845,RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,-7.312607566229157,-0.4825572912021987,-0.42778662394161704,-38.09523282754435,45.8955223880597,-29.78561157212045,18.86408060982793,26.530576496954566,0.5907990132126236,91.51624921610208,131.36820044602274,55,,,5.209999970027378,5.355999994277954,5.380999994277954,6.819700012207031,-5.339802519083699,-5.7795915805108375,-25.656551423284764,-38.09523282754435,0.5238095238095238,5.212277452867924,6.288350823390897,-0.07845840450689767,-0.06060687403812226,-0.01785153046877541,27.77053765821539,36.2296021112295,2.381006444112425,14.930543799625596,-2.8735560260389637,-4.69924796866929,-5.410446914725772,0.1391297575995331,-0.01300594349427099,10.408851177653718,41.68725755962044,-18345756.0,2.0627444226821443,56.60732538330494,,,,,,,,,,,,,,,,,,,,,
846,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,-7.31484165962708,0.22714545130737676,0.21349210235793345,-21.15379778299905,49.62686567164179,-6.313762406475199,28.827657419313415,19.29826322574384,0.44693556103452975,86.82101130405488,110.43628285610474,50,,,10.25428567613874,10.71609525680542,11.098267250061035,9.756560406684876,-9.015366452550774,-12.148448218830017,-0.06724097849464823,-18.20891925875489,0.2857142857142857,10.24679797184907,9.857666733909413,-0.27577086427660547,-0.19562747236552527,-0.08014339191108019,18.134478680765696,30.76147497830881,1.4286035420812027,5.82211341330141,-4.692077846676011,-8.364664610948843,-12.948895403964993,0.2984305313252351,-0.0738599136173806,15.71004741509396,22.58374513741634,61977886.0,2.3380264700670437,224.11215640800245,,,,,,,,,,,,,,,,,,,,,
847,ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,-7.33252300322863,-0.6550590397101992,-0.6403518388696822,-18.698169369549817,49.25373134328358,72.37470552771698,27.011838430937267,39.949801592168036,-0.03539882607350591,94.56737904616443,75.92288603638194,45,,,18.03714316231864,18.29162483215332,19.011128463745116,19.772349271774292,-1.812992288676988,-5.529021495367833,-9.16608422393604,-16.988016428526844,0.38095238095238093,18.110220667285006,19.473612660876313,-0.24956012921209947,-0.2817264956029486,0.03216636639084913,41.316325837941,42.17375017104792,28.474127614056084,42.22136192960638,0.5599018516445915,-1.5469824453104546,-2.638020113853876,0.419310691984374,0.2611144856578478,7.589377253240503,23.204038345741985,-176996451.0,0.8863473899802797,-46.09591421238668,,,,,,,,,,,,,,,,,,,,,
848,PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,-7.38482476751604,-0.5012178591293888,-0.5576585468442791,-45.327754050455624,43.656716417910445,29.921599526485988,20.97805837930562,36.15022570301048,-0.17990909144986375,87.40409064076607,71.26430276912188,45,,,14.065714291163854,14.261500120162964,13.778400077819825,16.245299968719483,-4.147530336116279,-0.7867386700461652,-15.85258442370598,-33.21934277068721,0.42857142857142855,14.053718827139527,15.50076863328805,0.08481193430977818,0.20014642264431556,-0.11533448833453738,38.82535834819455,47.85233818311285,3.61990598756426,12.20719746493256,-4.472399193262194,-6.625684728697577,2.550638818708729,0.756405641417662,0.3413915622011005,26.149493644057962,54.52615564610017,-80424701.0,0.9601502235774515,32.18287445659334,,,,,,,,,,,,,,,,,,,,,
849,COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,-7.461053012084484,-1.2945160896685006,-1.3320597622317152,-54.17157993346403,47.76119402985074,-8.35450287263918,15.279521141928793,26.190459971515892,0.07974493516035333,82.84241578206,93.52694653053788,30,,,11.5,12.333500099182128,12.666400032043457,13.341794610023499,-8.78501715221925,-11.182340905547342,-15.678510059298645,-45.96431316226637,0.23809523809523808,11.627081837495833,14.03096465905458,-0.36218595085362715,-0.26549175477582054,-0.0966941960778066,32.394590017268044,40.19182076669658,10.614501923598432,21.619028307858212,1.0781660765967553,-10.071944091358796,-19.006481483579396,0.5070098707544927,0.15206839219748697,25.24926438188292,41.61678036360753,-6294669.0,0.6770508435519985,-83.0787968356081,,,,,,,,,,,,,,,,,,,,,
850,OZK,Bank OZK - Common Stock,NASDAQ,-7.474123509931053,-0.1815317124793387,-0.17574696921086694,-21.740947914645574,48.507462686567166,25.629692519780534,26.637082396173703,20.278614826900593,0.017334731759443944,88.9069132663501,148.1141008913202,55,,,43.88285773141043,45.76900024414063,47.387919387817384,47.62331676483154,-4.214643276591318,-7.486969846035489,-7.944252667083288,-15.949794811006136,0.38095238095238093,44.13556312187244,46.54138471771598,-1.2069955031001882,-1.0705002919935231,-0.13649521110666507,34.912654533484414,38.621123369569084,17.20645162784915,19.70185817074689,1.0138216848831638,-2.7722333017740244,-10.676449639313702,1.1918741361666583,0.26089194706054203,17.626521669926625,30.16315366327574,-5596871.0,4.341474430549748,552.8952390620242,,,,,,,,,,,,,,,,,,,,,
851,ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",NASDAQ,-7.495048265938465,0.8185322147848331,1.0032412109355335,-28.661067092963567,50.74626865671642,-1.8869917761712984,36.36683325325368,48.338359666648536,-6.049987519797089,96.78547853806366,96.67805378519454,45,,,73.29856981549945,74.83949928283691,78.56659912109374,80.75919982910156,-0.226486167753491,-4.959615149107637,-7.539947984925435,-24.4307256209915,0.5238095238095238,74.18075089837279,77.14489152398308,-1.258462580845702,-1.4638053786725704,0.20534279782686848,51.402042456159776,45.401909249629995,57.8004708370773,56.24309270094187,5.929919750109993,0.8508876899349802,-4.391805854275827,2.586690044084996,0.4747252242386152,8.960956563639241,38.17898834960933,6280984.0,1.0851472643299043,22.116611661166115,,,,,,,,,,,,,,,,,,,,,
852,FITB,Fifth Third Bancorp,S&P500,-7.579747385633739,0.17923915047897648,0.16886367724501067,-22.611650704438524,51.11940298507462,51.519673885405616,31.832650410823643,16.16764935113588,-0.015872694144718515,85.02982025927903,110.7401941447486,50,,,43.86571448189871,47.22700023651123,49.85520034790039,44.64866462707519,-6.4306468642790025,-11.363311513459786,-1.0272782046163818,-19.771246990420043,0.3333333333333333,44.40007671804756,44.77244705403678,-2.002744900255614,-1.6639562074764214,-0.33878869277919255,30.98722057681806,36.03760823089853,17.780932272598275,11.517018655013421,1.820269753582871,-6.575054250560773,-16.4650333609328,1.3042798111600222,0.2476220785615237,25.480227539819246,29.676162395229177,100457634.0,2.1826278180179166,157.6260588990687,,,,,,,,,,,,,,,,,,,,,
853,KEY,KeyCorp,S&P500,-7.5804865387530285,0.6342271249942406,0.597887514458468,-22.68084957567845,52.61194029850746,-5.528483481851065,34.05761114584071,28.380639174955718,-0.3542037619305999,89.67144242087156,106.51258981951666,50,,,19.134285518101283,20.009749794006346,20.937642669677736,18.70050718784332,-2.997288585656798,-7.296154807713792,3.793975491905425,-15.544247682585938,0.47619047619047616,19.31560075188394,18.711189451499955,-0.5746264447315319,-0.5214906484630296,-0.05313579626850229,42.616543930933254,41.075246427075314,33.66337381569729,22.846675739037824,2.6984139638913667,-2.2658647991425576,-10.040484491435068,0.549499777296689,0.31841251851518226,16.506030928720143,30.776134417472313,290678966.0,1.4367239224217592,63.14193455887395,,,,,,,,,,,,,,,,,,,,,
854,DSGR,"Distribution Solutions Group, Inc. - Common Stock",NASDAQ,-7.588656876241895,-0.027827723171008928,-0.03256045773608638,-41.942271676421896,45.52238805970149,198.87130172126345,34.87004848584456,40.70961548410628,0.002927202668285481,86.75099424671541,193.7388614277548,75,,,24.127142769949778,25.74049997329712,28.18280002593994,28.844049997329712,1.2412326605027428,-7.532255695117926,-9.652079134674457,-21.647622426154463,0.38095238095238093,25.008997775417257,28.31436488267747,-1.1275068411259177,-1.5305759411895632,0.4030691000636455,56.824655484643415,47.806698945466735,59.25925509681963,60.409652918717256,34.95598232358926,17.97192976881622,-14.47325220476549,1.9912570742857607,0.5197297004129232,62.911885863695915,54.89452462249701,-1124540.0,0.8378728269276035,245.47660311958404,,,,,,,,,,,,,,,,,,,,,
855,KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,-7.634848759348268,1.2352973945798669,1.7545607440499076,-40.469460198769895,52.23880597014925,-8.432641530864803,50.5227028420732,24.140867692313662,0.17846634825154942,81.98464133736552,75.72022027033891,30,,,79.13714272635323,84.55849952697754,79.67239944458008,61.62007457733154,-7.862599149772083,-2.2120531008942725,26.436074926093127,-18.01535866263448,0.42857142857142855,79.81484508637153,62.42181077045924,-0.8920831179286921,0.1877597749475581,-1.0798428928762502,33.0300998755864,45.51905461661998,8.586513431935549,13.72323357916477,-1.4171771915564042,-6.68342836798849,-9.930631604497831,4.052350540472529,0.1799691719054748,24.5682554914671,74.44800957588542,18374906.0,1.2932885801770013,77.62130177514793,,,,,,,,,,,,,,,,,,,,,
856,AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,-7.722307290832886,0.9512756265539511,0.9554253688278732,-22.641513727723346,52.23880597014925,20.704227794401508,39.93176876528964,21.130966065682003,0.05129233749098131,80.69577112440675,113.32417973887023,40,,,12.125,13.151250076293945,13.657300033569335,10.911600022315978,-10.046574621598417,-13.379658536986213,8.41672989764838,-22.119814019063064,0.23809523809523808,12.281330944542013,11.204179372766951,-0.5274584071148247,-0.4005667846441137,-0.126891622470711,24.608353957880624,34.15989568317721,4.324319308653278,17.57904861264717,0.0,-10.64954585941832,-18.972605379376205,0.5164615683843693,0.14701472537201976,28.461738615546345,33.21170673642116,63701197.0,2.3511562490766886,145.24301065874542,,,,,,,,,,,,,,,,,,,,,
857,RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,-7.726406228514682,0.5286776513785548,0.5480206283453436,-25.069626054605447,51.49253731343284,19.1151880116591,34.02173231684256,38.63568126807151,0.09524296997976646,92.41799137768454,110.62401556450448,55,,,58.188655853271484,59.233774185180664,60.82538467407227,57.41008388519287,-2.8932374325148955,-5.434218351466614,0.19145865174245613,-12.161177192804013,0.47619047619047616,58.40018484827442,55.86880977520444,-0.8644240044058762,-0.8525728668014627,-0.011851137604413475,40.84880604564971,44.13297022564761,47.0867539331641,60.06262742808357,-0.10420522991135964,0.13817499691354274,-11.217386563213406,2.200710438080821,0.21533836287699365,10.16377711361467,38.27222782879671,5829435.0,2.186232161229106,174.40837336993823,,,,,,,,,,,,,,,,,,,,,
