Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
214,TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,45.68589959129936,2.190478837582381,2.6490526171310234,-25.541250626947388,51.21951219512195,-15.886325875803953,52.1015315974442,45.13670584924201,-0.4898471418626598,85.46977456610942,71.49634057554508,55,,
215,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,45.59819350830055,0.2678248547180452,0.39390797512146986,-63.03797623072459,36.58536585365854,399.092002469132,32.36123148387892,78.73069826987057,-0.033264807832239535,93.61392904296396,339.28114537428337,50,,
216,FOLD,"Amicus Therapeutics, Inc. - Common Stock",NASDAQ,45.58375225614162,2.532163960057705,6.467014471435358,-10.035002185550086,47.15447154471545,-35.183894435546215,53.40386828584995,57.14279226706508,-0.49789901092331296,99.79123358935207,82.4590267241254,35,,
217,SLVR,Sprott Silver Miners & Physical Silver ETF,NASDAQ,45.58191940541106,2.296790530739422,2.070024197423312,-26.026888557479776,59.34959349593496,0.7628373327078997,57.39435992092586,54.6995710154587,-1.9527589441292632,83.58925119360302,86.60793922812503,45,,
218,STRS,Stratus Properties Inc. - Common Stock,NASDAQ,45.573767533424835,2.137928443461052,2.804989395096899,-16.99551182889765,49.59349593495935,-1.559888579387192,49.849561710279104,59.92907641521388,0.2929417433969758,100.0,122.06273258904838,50,,
219,EHAB,"Enhabit, Inc. Common Stock",NYSE,45.561487715553326,2.5023615668209187,3.8495522272895655,-12.286688605154202,56.09756097560976,229.1856612796217,67.51371517751986,87.69231581829241,0.009914280218474616,100.0,72.07839507414934,10,,
220,SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,45.54461889129404,1.3023155608880936,3.0087347192368843,-17.84272960083183,47.15447154471545,114.83510020659597,48.909314092795924,16.1482469426046,0.5860930109914873,97.79514293915324,102.75335828473612,40,,
221,SSRM,SSR Mining Inc. - Common Stock,NASDAQ,45.38095565069289,1.3692510907450033,1.3568523365767031,-24.49612357253802,55.28455284552846,39.101522997910095,44.79105598979748,56.21788515346173,-0.1674332025641804,91.79194896976216,123.31256836090662,70,,
222,VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,45.136782697043174,1.8923461861778972,2.5069961608455067,-20.37325004280782,50.40650406504065,168.64109527004305,61.06806193711779,66.04938339740096,0.06849980837861573,95.50000190734863,81.03314727357453,35,,
223,LMT,Lockheed Martin,S&P500,45.10944435940609,3.1447829062664,3.3147284554065046,-13.945929940252363,58.536585365853654,4.6143858737990096,55.57184087683065,58.45249834696904,-0.08782066330003252,99.27146555536444,132.0823094298409,50,,
224,AAUC,Allied Gold Corporation Common Shares,NYSE,45.03006036233981,3.0485296487730587,2.8913108595921733,-28.452903801022856,61.78861788617886,-27.04108679185204,61.2996782087516,46.98800441217024,-0.660308463219619,99.11532770087952,55.54228456066548,35,,
225,MLEC,Moolec Science SA - Ordinary Shares,NASDAQ,44.96125051102899,0.44143613028366496,0.7790707798551324,-83.69565277484202,39.83739837398374,371.19489300184966,31.976455489069654,51.97585162417503,-0.12193009507166389,54.67836358414224,2.5622129909956426,30,,
226,MAAS,Maase Inc. - Class A Ordinary Shares,NASDAQ,44.923856731494325,1.4441859846680272,1.6099219933864897,-28.50000262260437,53.65853658536586,-57.808723068838674,39.40690746465077,34.96505921610067,1.2436026146371824,91.21405478234136,155.98455598455598,90,,
227,DHT,"DHT Holdings, Inc.",NYSE,44.842528451914234,2.6843450113317973,3.4339734387526475,-15.222138812136892,52.84552845528455,121.89113463310713,59.84019120454107,72.17910208180567,-0.32709608463790246,91.95928776397487,163.22024999372897,50,,
228,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,44.763301822622246,2.394219596871373,2.581440155043168,-19.970423922332436,56.91056910569105,6.854690136943908,53.61110265952507,77.78747285272242,0.35347698130748306,100.0,115.42094185289555,20,,
229,NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,44.760588697006874,3.1971472580903804,4.344049086852405,-20.864946406109535,58.536585365853654,85.3985341970015,69.34836919262153,50.12531615859008,323.73540070608544,79.13505359389048,142.9224572093085,70,,
230,CGON,"CG Oncology, Inc. - Common stock",NASDAQ,44.57944432516088,2.1906324807772144,3.3505928985120406,-17.88617818031641,49.59349593495935,-16.262388854499797,52.38093363521133,76.86335192175213,0.31181971047762397,100.0,129.56509174974715,25,,
231,ATRO,Astronics Corporation - Common Stock,NASDAQ,44.3304760901448,2.9089634337382217,3.5155047401750683,-9.626079215496375,56.09756097560976,-16.530644861428666,61.224302670154415,48.03636878589783,8.552000754079312,93.41118535846479,101.0563039054172,90,,
232,RTXG,Leverage Shares 2X Long RTX Daily ETF,NASDAQ,44.30961785856638,2.4420709974748234,2.7118784599234775,-14.82403435520866,56.91056910569105,60.63747259542416,59.24002380441143,59.0244180733022,-0.2912003647644911,97.0022180740823,254.45866782382294,65,,
233,EWCZ,"European Wax Center, Inc. - Class A Common Stock",NASDAQ,43.859643042572415,1.319972748578749,2.343067080204857,-23.764705657958984,47.96747967479675,161.29894434778996,51.28109137317613,58.8234469140235,0.008240292700673876,99.48006568617818,35.09432100389783,35,,
234,IVA,Inventiva S.A. - American Depository Shares,NASDAQ,43.55972229093119,0.7174965029314481,0.6419464028555494,-45.652174664204715,55.28455284552846,17.686787755743282,32.30079978396157,48.863638210886506,-0.5982824335767257,89.88269736285986,84.95467046959357,55,,
235,ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,43.46978497712017,1.2175010137790043,1.8004286684032007,-36.837710567276694,52.84552845528455,-13.27483468281364,39.42079343905324,67.30280540386283,-2.991769307907165,98.19880248024036,103.26345674055806,35,,
236,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,43.27531739283859,2.6934709323349204,3.063048967602176,-35.37414598209716,53.2608695652174,-47.74606364713242,,71.15507669379434,0.24791272044706844,100.0,95.53476252516879,10,,
237,PRMB,Primo Brands Corporation Class A Common Stock,NYSE,43.25533904802143,-0.12970430523039486,-0.10847150480157036,-40.907229853192995,53.65853658536586,-4.1493036888828545,23.808693456401112,75.60829395279534,-0.22701519731755737,96.31291001179979,87.98141768900412,20,,
238,DCO,Ducommun Incorporated Common Stock,NYSE,43.13791600786965,2.1009350128781192,2.0939570939693324,-14.190659105459147,57.72357723577236,22.540172068463214,50.10916576029036,56.05579409476842,-0.16261171444946132,92.44174003815519,141.68993810277817,70,,
239,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,42.85714412921744,0.9208675498588587,1.151898414133405,-42.140470040879144,49.59349593495935,49.04716998576211,36.15234390772154,95.14562644489575,0.5320693057901119,100.0,168.23321282978233,30,,
240,LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,42.834271253079216,1.4627996486765056,1.8134095064258224,-16.60597093217257,52.84552845528455,62.93933322600074,45.44048819181257,30.265496106309158,0.7237112442336322,85.56354832704488,100.04027386226339,55,,
241,TEAD,Teads Holding Co. - Common Stock,NASDAQ,42.49145776985672,-0.4602100411453512,-0.4847625075313319,-66.51428427015033,43.08943089430895,-42.965376091458474,14.099365322447046,58.41034560109012,0.0,92.77777785136377,61.583899993131396,55,,
242,NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,42.372883239445905,0.8122894263506462,0.7810516124282333,-71.26518908723891,52.03252032520326,-36.552920132111076,25.60168541230823,59.02298793875875,-1.3712705112152699,87.04663177231544,176.60188228245926,75,,
243,CHRS,"Coherus Oncology, Inc. - Common Stock",NASDAQ,42.18750727595777,1.0554921440492997,1.239428368438866,-39.560439992305106,47.96747967479675,13.305446814951383,36.51581609301231,72.34041689747602,-0.6890153915303869,85.04672725394953,71.88194104581561,30,,
244,RAIL,"Freightcar America, Inc. - Common Stock",NASDAQ,42.075887143288824,1.620532484722044,2.0501495406463035,-26.268659634022505,48.78048780487805,-2.9303333808009424,43.46141818420482,45.16129032258064,-4.842679773034626,86.01350931201742,91.56139464375947,55,,
245,RKLX,Defiance Daily Target 2X Long RKLB ETF,NASDAQ,41.86552526590441,1.1932478490933809,1.216673222512848,-70.70950309770848,53.65853658536586,-2.640697995510344,33.642509261389215,52.50858962376072,0.27580305343257483,81.53846012770066,101.11750592868931,55,,
246,WTF,Waton Financial Limited - Ordinary Shares,NASDAQ,41.83007299816044,-0.27510948703322213,-0.2854761910224418,-60.281690547589726,46.34146341463415,-81.71521823411142,16.263647070520477,62.88007281433653,-0.4975383092665935,86.28230559762245,129.5016814429838,60,,
247,RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,41.40031508141762,2.162025361688408,1.9321054723974473,-18.180497000349636,60.97560975609756,-15.252315516879356,49.55869289871248,46.102116313238376,-1.517759650025367,91.96489811678397,101.42544885947574,65,,
248,POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,41.131259052659374,2.1587608060846795,2.229793796418323,-30.875144755734336,60.16260162601627,5.131892765447232,52.45859333456397,20.83973373394899,0.5341443439519841,81.61285182901031,81.33274407701325,30,,
249,WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ,41.00439893958061,1.0794507063716765,1.1479909923757008,-23.5030881657941,52.84552845528455,-33.31927057061188,34.92504884124493,34.69836020890173,0.8414818411198447,87.02494437240723,144.22967595224557,70,,
250,PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",NASDAQ,40.17094408972037,0.3946321272384138,0.4767419000896563,-36.250002142041886,43.08943089430895,29.047483141355833,27.92093533161219,70.22900374353517,-0.15407403423953145,91.11111273000274,230.56401153760814,50,,
251,DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,39.944160499552986,0.644250029600995,0.5697010923084159,-32.98597459853322,53.65853658536586,-23.010816967023462,30.430336338207564,37.90071083748345,0.6126869411566825,84.92188020610328,80.85989375830013,35,,
252,GLW,Corning Inc.,S&P500,39.93442771153977,2.2812167729256334,2.3700079630215223,-23.006844728779374,58.536585365853654,61.788643167195126,56.72841638101349,44.447549029361305,-19.66902498279491,76.99315527122063,115.30931304535005,40,,
253,ECOR,"electroCore, Inc. - Common Stock",NASDAQ,39.795913700261146,1.1020033247919065,1.3387397935397933,-37.79140602492846,48.78048780487805,-11.345810316871408,35.71532194372556,65.53611014711839,-0.4609303098991031,85.89341675920895,123.35191235825485,60,,
254,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,39.449708659082376,2.346813735490619,2.334502652195935,-11.052105050424133,56.09756097560976,48.61647298841707,54.66006788207437,57.28273821381969,-2.244417312156809,92.18895192628757,96.20741966625293,55,,
255,BWAY,BrainsWay Ltd. - American Depositary Shares,NASDAQ,39.27765948938811,1.803266952868286,2.214548800419998,-18.274112431235654,51.21951219512195,2.508896708591113,46.88435966338348,57.875115120787726,0.3138556650552762,94.77726358473126,95.47548089948523,55,,
256,QUIK,QuickLogic Corporation - Common Stock,NASDAQ,39.137375713846524,1.6156281431764334,1.9206156183243321,-30.506332850077992,49.59349593495935,11.204073464668474,45.275051406045336,76.94524123423587,0.3497350182461549,98.97727101548648,126.95311531500259,25,,
257,FTI,TechnipFMC plc Ordinary Share,NYSE,39.024923697642386,3.205001063149269,3.7935949075430955,-13.010514616086919,58.536585365853654,3.9429687171508965,57.186621223954305,56.023217038673195,-0.9898572401351043,93.36296364113137,100.13558950082685,65,,
258,GROW,"U.S. Global Investors, Inc. - Class A Common Stock",NASDAQ,38.93453446330084,1.7645173563620038,2.088852292901955,-17.582853646781977,53.65853658536586,-49.57906138255412,41.79394848470997,52.72727272727273,-0.17982562868276483,97.91666858844347,51.304506476920274,45,,
259,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,38.60464590185095,0.010591785903903547,0.013187953061607895,-74.63917436578444,37.27272727272727,37.95440026177195,,66.07774182028308,0.39245661706518814,99.66555215948624,236.46450399623885,45,,
260,LBRT,Liberty Energy Inc. Class A common stock,NYSE,38.592528486548126,3.2412547636498283,4.515894659326744,-19.324185313483547,57.72357723577236,-11.69764865631836,71.86701396566913,57.30489848500814,-0.8517215189528113,94.40642529136757,87.13923762207038,55,,
261,QVCGP,"QVC Group, Inc. - 8.0% Fixed Rate Cumulative Redeemable Preferred Stock",NASDAQ,38.483962319299756,0.2947714768939373,0.6286212136957982,-73.00337454801043,43.08943089430895,400.64173232103155,32.584786090947595,37.81163160482268,-0.14368774537551068,80.50847327493452,5.0324374785818105,35,,
262,PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,38.26087533413587,1.4119831593915908,2.1104821823841116,-24.42105443854081,46.34146341463415,36.78670317678294,45.58866717948961,66.31356458731244,-0.34282494465236085,95.06726575659908,55.05625200900032,35,,
263,CIEN,Ciena,S&P500,38.15339479941353,3.127042039761986,2.9502853140331093,-16.837699858295537,60.97560975609756,46.68400455520833,72.00365297697341,46.993152600743045,-1.999301369189944,83.16230014170446,87.62178628640459,45,,
264,NMRA,"Neumora Therapeutics, Inc. - Common Stock",NASDAQ,37.89953890501208,1.5874190531115995,2.7284821097732994,-45.860927126176634,42.27642276422765,8.38638819897717,44.522970064707216,43.382347656160285,-0.13250002597354574,84.12256415402479,57.338408272762706,45,,
265,ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,37.87788424282503,0.26931933575305844,0.3021738644645944,-35.9932077014465,43.90243902439025,45.348731309300746,27.948415642766538,69.84535974781706,-0.4013760436327454,84.03179180793772,124.45548337791364,50,,
266,RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,37.68115751734806,0.6608394359468199,0.8985882404929624,-51.62722085488153,46.34146341463415,-37.656740799094656,25.94050514025376,60.27874871278884,-0.45272914612787474,88.12616173768312,84.30136604959138,45,,
267,RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,NASDAQ,37.51472915761014,1.382961153240469,1.9193801442371103,-58.56656693484248,47.15447154471545,-64.699974253154,37.814193295295375,26.223567085545795,0.7394489260533738,69.78482074228583,75.49721209992536,15,,
268,SHIM,Shimmick Corporation - Common Stock,NASDAQ,37.45173979750254,0.6222244536563597,0.8098985956534749,-37.30886959407742,40.65040650406504,-2.543963979271091,28.298162789470815,41.379308927356945,0.5798129284413259,84.16075476896337,71.66599108228617,45,,
269,DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,37.32312601862093,0.7928141569644332,0.9012452121924731,-28.162706733114806,48.78048780487805,18.339735159881563,33.911408577755765,71.67778356908839,0.12193643433322578,99.21192987034661,118.88613788428096,20,,
270,GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,37.28814209990405,0.7788763604720438,1.304629662409657,-49.26108443811376,34.959349593495936,221.74931266076902,38.710831804755784,63.38028444906805,3.591332481831356,89.50276552388203,277.63419429440097,90,,
271,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,37.11291567637956,3.479017227724696,6.16612149070283,-11.213776296438354,55.28455284552846,-3.4256185333963907,64.47487582358325,65.59571712102166,0.2110897560673491,96.83715125024716,93.10670166584151,35,,
272,NOC,Northrop Grumman,S&P500,37.03152853602627,2.155489333414816,2.5070912318652265,-14.143586052891727,50.40650406504065,8.447535668889872,46.527656179436974,64.73083893387366,-0.22203932105809482,98.45186136479953,123.55493138679773,40,,
273,PBF,PBF Energy Inc. Class A Common Stock,NYSE,36.39433561354413,1.456662751492832,1.6885552270975437,-34.859251387753886,53.65853658536586,9.899114153249045,42.294215794100325,75.69007104333662,0.4318040715386187,94.72185752197566,151.15376246807827,50,,
274,HII,Huntington Ingalls Industries,S&P500,36.27038472213824,2.7214430205738367,2.792567135511083,-14.025698509995449,58.536585365853654,0.9816836653474326,55.55493518357485,55.10383582902391,-0.660433218850132,94.57385999633436,91.2122473073536,55,,
275,GFR,Greenfire Resources Ltd. Common Shares,NYSE,34.95934478698754,1.4962716659269002,1.668558403686348,-19.216421346113044,48.78048780487805,-28.26390587212304,39.92380771593149,72.63157445638043,0.7157640074849654,100.0,256.22357914513856,30,,
276,AEM,Agnico Eagle Mines Limited Common Stock,NYSE,34.40747038126793,1.7669199282300152,1.4577809877282595,-16.359421049162986,63.41463414634146,-8.609397017645371,47.20566898395564,52.939884971186686,-0.9805958369607151,87.63233984715436,121.9701469209128,70,,
277,ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,33.59997443767699,2.7975652270416878,3.192034157228504,-19.33367366156835,54.47154471544715,81.3555345820509,61.15421885945115,64.08441815822555,-0.5974149885046578,86.99379586317582,163.49314664577383,65,,
278,SM,SM Energy Company Common Stock,NYSE,33.43902343172316,0.19980263812035787,0.21251866847391018,-35.01735682340186,48.78048780487805,85.98031026197741,31.27267211231371,73.08085535877962,0.317209091850167,100.0,93.94145727759118,10,,
279,DLX,Deluxe Corporation Common Stock,NYSE,33.27594269575363,2.071046179558661,3.0385609377615554,-9.949743000739904,52.03252032520326,9.163971179682019,49.00283458250624,62.65711234150937,-1.8109251595925533,97.01440641158575,70.91757387247279,35,,
280,PSTL,"Postal Realty Trust, Inc. Class A Common Stock",NYSE,33.09712387088688,2.431228934440682,2.827486035874101,-10.519873630085383,53.65853658536586,42.47485406939453,50.63860564181821,61.96173253109026,-1.0614723670559763,95.02154600974254,107.55652580695462,45,,
281,FCX,Freeport-McMoRan,S&P500,32.23979277922626,1.4443324603081502,1.1766338790802784,-23.040059868863853,60.97560975609756,-9.794026455245374,42.41512851312008,41.33466163840884,6.056167116288785,86.25399720078157,121.67973268362485,95,,
282,ALTG,Alta Equipment Group Inc. Class A Common Stock,NYSE,32.20675582478367,-0.390540894465331,-0.41612901101347716,-46.35083114060487,47.96747967479675,2.3496091537328567,20.749738001199393,50.16181599333353,1.33661425105198,87.27034376955925,144.31948994952626,95,,
283,OXY,Occidental Petroleum,S&P500,31.781498636922212,1.1935556087851251,1.3128394798126042,-18.61515053810959,49.59349593495935,36.02840018115641,39.67197257557484,80.52631352511033,-0.0021682495432317245,99.96310559287687,155.8773061630574,30,,
284,BALL,Ball Corporation,S&P500,31.454314435041695,1.7047119306843452,1.9873331466051063,-9.337758150060184,56.09756097560976,-20.891447192240143,42.44094416231415,24.574299717504516,1.0372433426293448,92.55732848152435,92.98633203723342,60,,
285,XOM,ExxonMobil,S&P500,31.244930411254778,2.8579774610173687,3.2072993507338383,-5.6133788652516765,56.91056910569105,23.128360790588644,54.99603739022088,54.946255142322414,-0.9183102433966427,97.85155497854409,111.14734634444576,55,,
286,FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,31.087101668153604,1.9834836775225375,2.1604656977637258,-15.229018877356696,57.72357723577236,12.758469378596416,50.322318825144954,58.85167125707955,-0.4616906555278929,95.60934934212128,107.14226962410551,55,,
287,NEM,Newmont,S&P500,30.927360581186125,1.908149913444998,1.6348954977888188,-19.985753496478946,60.97560975609756,-12.256778896137288,48.22700127335405,36.206215930311146,-9.07065284441317,89.63488034598875,111.48565483888501,55,,
288,Q,Qnity Electronics,S&P500,30.73624428854678,0.939715127879124,0.932493853642183,-27.123179330809457,55.0561797752809,17.100434774232088,,48.46371503208901,-0.9196895054254905,86.88860644801795,81.20868309087498,55,,
289,LHX,L3Harris,S&P500,30.618512200081117,2.2450807469762033,2.448675936608244,-10.857370100011208,52.84552845528455,3.8514411735325105,48.194219723922735,61.666335256787335,-0.5369158687947625,97.20117724906468,126.21349573169101,50,,
290,FDX,FedEx,S&P500,30.473039778513854,3.839938940308168,4.084348534620671,-9.067722949313334,62.601626016260155,-3.638195585199022,58.151333998900796,37.531935293395456,2.6495627967953013,92.4371900607657,107.98575999778366,80,,
291,KEYS,Keysight Technologies,S&P500,29.9637434508478,2.234929264381777,3.0613743144619825,-13.036676914528275,59.34959349593496,52.31420027898783,55.76337066064869,66.05875376322788,-0.7258487955018289,86.96332308547173,94.0961643020548,45,,
292,EIX,Edison International,S&P500,29.959964233029158,2.4414871601059565,2.4786993054133224,-6.802604541830661,57.72357723577236,12.434775949572497,51.19817474376043,51.184847261310004,-0.29521435605366686,95.37480618508258,104.76367640728938,55,,
293,FIX,Comfort Systems USA,S&P500,29.333034545040814,2.370025943307092,2.698400906686786,-13.76986376916666,56.91056910569105,-2.2379717697665447,55.66029797130945,44.70625832673191,-2.741217501129155,87.14026466770251,102.09495071004046,65,,
294,CMCSA,Comcast,S&P500,29.25745318926163,0.19763763102627716,0.20007265646621486,-20.579576188110668,51.21951219512195,-20.62856404350675,27.42807090755773,54.42708954215641,2.054544237940332,98.24507480647281,93.73822210017956,60,,
295,HWM,Howmet Aerospace,S&P500,29.246685714547027,2.3811995689102865,2.8880267348051136,-8.9444105877773,53.65853658536586,19.739981483655853,50.917759513626656,49.90808601171828,-0.46754191912158855,94.34952235055007,82.0985728069326,55,,
296,CVX,Chevron Corporation,S&P500,28.97455251519332,2.0934309856676117,2.2500681121787216,-7.6723754100183434,55.28455284552846,13.465607662143487,47.02632602760335,68.13634134719754,0.029650884880433794,100.0,128.7468514154205,40,,
297,PR,Permian Resources Corporation Class A Common Stock,NYSE,28.918491070547468,2.1408250406598,2.1733284160342343,-14.00463868484885,57.72357723577236,13.365264597496651,49.25074967035307,70.85558783765521,0.028156346650961627,100.0,130.55998034407605,25,,
298,DVA,DaVita,S&P500,28.79965021459423,0.5532212041765335,0.793602293760528,-24.021653393682428,46.34146341463415,3.5317337214703315,30.72670551871483,53.09401292067308,-0.2965773565137967,96.45552883125194,77.06937931172992,45,,
299,E,ENI S.p.A. Common Stock,NYSE,28.214760594720012,2.9876689379049512,2.930154259849681,-6.369426751592357,60.97560975609756,44.512157042954684,57.519822903242165,78.77168750235553,0.0657041305578449,100.0,129.76265702803124,25,,
300,ODFL,Old Dominion,S&P500,28.059664113838355,1.4722618188110583,1.6313244842741104,-15.468535273881004,54.47154471544715,9.246535543862855,42.6635128226971,50.73057721079036,1.5999014726831347,89.72200334438435,106.85688194409212,90,,
301,ALB,Albemarle Corporation,S&P500,27.97155657416721,2.978074768784507,2.817654879638253,-19.414974956348452,61.78861788617886,-25.8611904831754,65.06613949489534,47.327532610235,13.490024799037952,82.8559745401719,92.77070126199682,70,,
302,BG,Bunge Global,S&P500,27.668745532436702,2.2082757805050113,3.234897809382992,-8.793099455664857,48.78048780487805,-8.76640237965728,47.25260208290195,37.40234156721389,-2.556714145434749,94.47728576176037,105.89012141262042,55,,
303,EQIX,Equinix,S&P500,27.350972610196123,1.465209002473869,1.8832573648146174,-13.65504115549179,52.03252032520326,38.70671507930163,42.67138741209399,46.01053445071548,-0.26936239916986293,96.19608757548109,81.85505356661506,45,,
304,COP,ConocoPhillips,S&P500,27.025257287710993,1.7808237005939438,1.9421795613522985,-13.017873780666928,52.84552845528455,19.480041052693142,44.93493647912097,64.72057600413544,-0.10278030219456405,98.7765803330142,151.4631369404342,45,,
305,GEV,GE Vernova,S&P500,26.999690523588704,1.2223763375294971,1.482204426318582,-15.43564465817275,46.34146341463415,-20.317163401609662,37.57727577982537,46.70749800755602,-8.231188174490116,89.56512710555118,112.25444724463745,65,,
306,RIO,Rio Tinto Plc Common Stock,NYSE,26.996251012967587,2.9881021059749058,2.829825565295142,-7.9850556711967515,61.78861788617886,-1.788070180502943,56.66040777363405,37.43409094434133,9.521485767706652,92.01494432880325,113.9863325740319,80,,
307,DE,Deere & Company,S&P500,26.902563249248335,1.4807460777489159,1.8352896100940863,-10.976765200240717,52.84552845528455,30.23366489634942,43.24604142941168,46.23058730329243,-5.705248683267785,89.0232347997593,62.61608577462938,55,,
308,BKR,Baker Hughes,S&P500,26.68416837449852,1.871418029539782,1.6790501860439084,-12.131988444190501,62.601626016260155,8.92060495189433,47.39330041484951,45.41864469852309,-4.089509049562975,91.64878856184748,118.9735991548442,65,,
309,APA,APA Corporation,S&P500,26.207973722638055,2.0607481825649985,2.50954663810421,-13.69003664605307,50.40650406504065,12.217885063282008,49.33537239720746,74.04040612270495,0.16433980281350472,100.0,136.33258744553055,25,,
310,TDY,Teledyne Technologies,S&P500,26.0662292003091,1.2516314712914893,1.3970208095956838,-18.387182843282915,55.28455284552846,-8.828500923917215,38.134306545215566,43.84789238434874,-481.27196903025583,94.05306341800585,88.34519150015053,55,,
311,IRM,Iron Mountain,S&P500,25.88144338557243,0.652120102504279,0.627911087179048,-25.14933436066182,55.28455284552846,13.912975471441458,33.70017950655209,40.14412091642041,-0.4756205769585715,92.88237574121987,63.14164030783791,55,,
312,RDW,Redwire Corporation Common Stock,NYSE,25.36656855614201,0.5937374658518397,0.6573822157167484,-54.90196236760438,51.21951219512195,14.969707218740801,27.957111146992077,54.953265530398575,0.6865661603744037,84.737364335341,98.19865874874588,45,,
313,HSY,Hershey Company (The),S&P500,25.27235901178473,1.4253809463809788,1.7116462419307317,-17.00245154991519,51.21951219512195,18.754954505172417,40.64100674296251,55.470563569634585,2.0762217037627027,95.22177359723177,61.94750348370434,70,,
314,PEO,"Adams Natural Resources Fund, Inc. Common Stock",NYSE,25.05119383647343,2.8571546261621616,3.1356236318212254,-5.914222838504377,58.536585365853654,18.094280680135345,53.44367421666719,63.071877092005224,-0.12019748423242925,98.39791243393744,126.59894444129165,40,,
315,LIN,Linde plc,S&P500,24.49021114483316,0.12276271262341173,0.11814249542062635,-19.184835747815875,53.65853658536586,16.502881009801417,29.75562253999656,52.58072885079314,-0.5931235520416409,95.17021905203057,104.79059617562751,55,,
316,MSI,Motorola Solutions,S&P500,24.46994159266822,-0.37503583439842836,-0.368186897632461,-25.44827242169539,50.40650406504065,-2.17551829192445,23.675761697790566,49.28591788578696,-0.570661055832008,94.78513580263035,75.5734917475997,55,,
317,DRLL,Strive U.S. Energy ETF,NYSE,24.416881216080256,2.4103162642631184,2.5090941187252125,-7.596423187864937,56.91056910569105,-26.825315881919654,47.5459417342372,73.20375228829599,0.051508462744478,100.0,112.43398943831014,20,,
318,GNRC,Generac,S&P500,24.3721120596436,0.6101984051214766,0.6148788171414384,-30.341731551787714,54.47154471544715,22.837697480667394,33.36892778324168,35.4425111293193,-1.0248625407113165,86.2372147660032,66.65198807539204,45,,
319,DSX,Diana Shipping inc. common stock,NYSE,24.210522353153753,0.89533472659712,1.0678636233841186,-20.30456702278979,47.15447154471545,84.28777196348281,39.76547387760978,47.88730928193701,-3.5800596064475445,89.05659660999382,134.658866668998,70,,
320,CHD,Church & Dwight,S&P500,23.788128017985976,0.4754500837381403,0.518178751799684,-13.81308664849263,52.03252032520326,-18.47985078239339,30.812524086130654,47.65184739301173,-6.532944501278568,95.66786519528415,90.20904158376545,45,,
321,CL,Colgate-Palmolive,S&P500,23.68007624676316,0.9753449141040309,1.0886723869791695,-10.438179658647945,50.40650406504065,-5.76302715028093,35.64257897794948,41.404087230693705,4.269287054240994,94.37159384163026,106.73002755264551,90,,
322,HON,Honeywell,S&P500,23.161695699187025,1.3780780824529162,1.6446576006201363,-8.998896107166388,50.40650406504065,-13.967221180474155,38.65539729501589,43.16519003056622,6.375816942530411,94.8596999092433,119.4335371908786,90,,
323,KMI,Kinder Morgan,S&P500,23.04873838222734,2.3327497354822433,2.2041967395853947,-9.135625161605375,57.72357723577236,-3.149531126121352,48.1650578635323,72.02800467367005,-0.09058068010769058,98.88104457107683,108.83140978602579,20,,
324,RTX,RTX Corporation,S&P500,22.700966472778262,2.6080908396283258,2.788247678448137,-7.248778446763233,60.16260162601627,32.867672056961375,54.53424084208484,60.47917275544395,-0.19050193795542653,98.86877398480077,123.76433144768286,40,,
325,LRCX,Lam Research,S&P500,22.630462932592966,2.5981143432310714,2.651654796456917,-20.00608070063388,58.536585365853654,-13.548853031422315,57.34050778597087,29.221720276611677,0.9997254636927073,79.99391929936613,109.49188914612435,35,,
