Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
675,CTVA,Corteva,S&P500,20.7741284051167,0.9718412079960308,0.8024170692518398,-13.91476723982907,59.34959349593496,-5.322279914153782,37.21241447044532,58.07643526583589,0.3799641542565777,99.41630202322038,89.22772427615475,35,,,78.7557144165039,78.09274635314941,74.28437057495117,,2.5063233014719932,7.761568728632167,,78.98867468274099,,1.4209754596463284,1.4921535626381666,-0.07117810299183813,63.20460566874755,61.873776379424136,85.85614579783676,75.65484078603613,4.901068815121298,1.4189823162949966,6.930895887360254,1.8385834530855953,0.8461439155578525,7.240697261521273,25.970335650345838,77836405.0,0.54385836393322,-37.90803645401823
676,IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",NASDAQ,20.73981596432739,1.6270045719964137,1.6900222690499007,-11.696503917844758,54.47154471544715,13.733041038769912,43.27707834018533,47.75345586677719,3.10968995423661,98.10917238713841,86.67284579034538,60,,,86.03285762241909,86.24249992370605,80.14026092529296,,1.0754538030086902,8.771792308245034,,86.54613812065679,,1.4462925017744936,1.7109152084521653,-0.2646227066776716,57.59829123804183,59.55354292101899,81.03625345398052,82.16934724809254,3.7120702009567013,1.0901017922042509,-2.428921264713528,2.794545391310452,0.6563677445456111,6.87772152839993,26.106622027634707,2321820.0,0.6109735158707247,-52.777451556077516
677,FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",NASDAQ,20.712395560650165,-0.17295329629784514,-0.18519258955009213,-23.306220498517735,45.52845528455284,-65.7121035079958,21.36145539273432,45.72646576950351,-0.7745333360791564,98.88888465033638,125.93894608458587,50,,,17.882857186453684,17.875,17.26799789428711,,-0.4195846877731643,3.0808513299010944,,17.865307497395364,,0.17799347501910745,0.24558265450583036,-0.06758917948672291,44.586981938006524,58.67666306830934,23.780282148796854,38.978536638295004,-1.1111153496636283,-0.5308813538583013,-0.11223601630858034,0.1408813466534292,0.3138645519462589,2.2541901188645257,24.96090235954556,-4377.0,1.2748861068264161,122.125
678,TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,20.700886585489762,0.8306415358936511,0.9396219830816486,-11.4914819544105,47.15447154471545,1.843398702420318,34.40395843737983,68.16405373296905,0.284508010772379,99.68396813870321,78.0383075251533,25,,,124.6942858014788,122.72245216369629,113.2069677734375,,2.80922190232186,11.450735454244201,,124.59969706207914,,3.384483506901077,3.776704419305008,-0.3922209124039311,68.18895939750033,65.53367763912897,89.04496686399345,77.2566360142235,1.0734569560482585,0.4458224312337122,11.377721066775969,2.856890696665307,0.8078717012880441,9.124651244557109,27.008446577097377,-4942666.0,0.676108274916619,-40.50020679468243
679,OPPJ,WisdomTree Japan Opportunities Fund,NASDAQ,20.69975522618055,2.5662921689321636,2.6171057139510663,-8.07151792503779,58.536585365853654,145.97149453531185,59.343154861400755,33.51528106948122,-0.19698630053849714,94.75512267848714,79.62900147326107,45,,,53.88142939976284,55.165500450134275,53.15140007019043,,-1.097604611401264,2.650167824818208,,54.11283317503226,,0.0579884489206961,0.39116292186612245,-0.33317447294542635,52.46577927647387,54.62565114778645,46.94917851432355,37.51593859109989,0.2756874219804666,-0.45612113434798296,-5.063511024189442,1.3912977092433108,0.39954287679217126,10.92610037349473,20.17551188422623,522973.0,0.2801883188272484,-60.42574257425743
680,CRS,Carpenter Technology Corporation Common Stock,NYSE,20.612753512767235,1.824457984109102,2.3874192879426577,-12.338341179010886,54.47154471544715,-27.51504485946509,46.57650203360811,45.1021170881202,-2.6421198032981446,92.55817022192906,108.3062846029298,65,,,385.71571132114957,390.92549896240234,360.71924865722656,,-2.421307265053737,5.749829784537075,,382.72130608429376,,5.26683313030253,10.213879905739006,-4.947046775436476,46.95123456110496,52.931766549739805,49.51724186147783,34.47879566318361,-5.121252820058091,-4.891791107520748,0.43707312150158706,19.432628812019235,0.3212362040091,13.544729522173462,52.024203201294185,12966158.0,0.47452478604305665,-59.268299174873576
681,KRT,Karat Packaging Inc. - Common Stock,NASDAQ,20.596334474599054,0.9272520489511685,1.2874759951561598,-17.444141446126263,49.59349593495935,-26.57135420588167,34.03729326609383,66.56234783243744,2.2142499492125722,100.0,169.07836866897395,70,,,24.68642861502511,24.55515375137329,24.466669006347658,,13.68285940366449,14.093998281028966,,25.653436809258867,,0.3839319859654644,-0.04756807232161114,0.43150005828707555,79.38820134313275,67.46283973465276,93.99474149911757,97.35700599126557,24.955240487290858,16.555323700546115,10.168643725423202,1.2299232070715327,1.0119502712306627,26.72693066608336,40.1233009121408,-191284.0,1.2881409808483293,55.65562913907285
682,EPSN,Epsilon Energy Ltd. - Common Shares,NASDAQ,20.54364547237015,0.7999343230072465,0.92922358039975,-19.097473808812985,47.15447154471545,36.38717434623493,35.69624344642422,79.42592225406281,0.23070608873618037,100.0,97.26244362282111,10,,,5.602019309997559,5.2769694328308105,4.862306699752808,,10.480077588370131,19.901937160863234,,5.61260747390875,,0.24506790568261483,0.20995575784218515,0.03511214784042968,74.48372961123562,66.96441177351765,98.57262990492931,84.32787609604969,7.565405495951428,11.42881177224674,19.808614240614276,0.22768836677923493,0.906691958593099,25.769079931220357,37.75039769498785,-355581.0,0.9363379485553748,40.386875
683,ATNI,"ATN International, Inc. - Common Stock",NASDAQ,20.536557088851225,2.315601363461322,2.8206440641218697,-21.22326325293336,49.59349593495935,66.89867855243796,56.348902251230605,42.64358499878671,-2.11092813153682,89.10427733767025,110.43508830563225,65,,,24.841428756713867,26.944500160217284,25.17640007019043,,-1.0558752662453577,5.892819358945225,,25.606255697994776,,-0.17193099165705306,0.12163301962593524,-0.2935640112829883,57.365225209138956,54.02722601182673,52.38692910438731,40.70351762807649,8.683241341799897,-9.010237059355259,-7.334030506705023,1.5195496500000543,0.4667517707510731,31.757338363499038,53.49830615716464,515593.0,0.6725510813754965,27.476095617529882
684,XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,20.51282138366053,0.9896662777260656,1.2708108529224191,-33.55555534362793,45.52845528455284,-16.78601679885038,33.92283323080812,61.0027845163676,-0.05568794583435131,90.77253557041595,70.46885425426572,45,,,4.071428571428571,3.606000018119812,3.6732000064849855,,17.304492451972617,15.158445268579928,,3.9287256859632333,,0.12402406578510483,0.07558331809437575,0.04844074769072908,61.205604774626345,56.92466645361689,63.1901871000912,39.273483760231876,-9.227464429584042,27.027030510132715,24.046918258157255,0.3677653959179044,0.8475085887536317,49.79586983457475,83.52711140062706,17328344.0,0.9837002225592317,280.3134328358209
685,EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,20.508743556065067,0.9413486991317307,1.1626240115719113,-19.849626356861624,47.15447154471545,75.17911640710761,40.41837060901209,39.46187525766318,0.2012468463489328,89.17646969065946,85.94892377904814,45,,,7.622857230050223,7.961500096321106,8.25040005683899,,-4.791812698606093,-8.125668192019624,,7.617420129351434,,-0.19491743154725683,-0.12271021451346256,-0.07220721703379426,40.38985045154595,45.311279852333406,30.22385722785412,20.024857209824464,-5.486290635204137,-5.486290635204137,-9.976248752691411,0.4437885452033623,0.1922505349357158,15.570498871883192,66.3866145546456,3023551.0,1.3162998961203474,310.31463878326997
686,WDGF,WisdomTree Global Defense Fund,NASDAQ,20.503668708908563,1.2111508089413392,1.2179053228040457,-13.289647743351852,56.91056910569105,24.50077049790107,40.17260585354981,54.52416370398546,0.531459630594767,97.95682174524222,114.81495482553963,55,,,35.31327111380441,35.28124504089355,34.87091804504394,,0.2994701985509132,1.4796966622969117,,35.24280653165779,,0.21295752203530327,0.29201978542245416,-0.07906226338715089,53.14727423443953,54.50652111698392,53.30825683596999,36.877902149910426,-0.6069679002065013,-0.3578816346075558,3.8104334562635374,0.57743075674283,0.5648929086251276,4.61483704299476,20.324295065939445,24865.0,0.10055570256681662,-63.05555555555556
687,CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,NASDAQ,20.44444613986545,1.4964240178708819,1.8633944438154122,-32.69841836903834,48.78048780487805,-37.45294022758783,42.272716298922475,54.54546111346218,1.36709774330848,89.73510116763526,88.26691186532149,80,,,2.765714304787772,2.649000012874603,2.5208000135421753,,2.302756699731925,7.505554728196683,,2.715192029486298,,0.05421553411107061,0.04428335238259992,0.009932181728470685,52.265915697175345,52.83761805259415,50.74628565246974,49.253749932388764,-2.867380817199773,9.274194246152184,4.230774521122512,0.22818067766313846,0.5902100434575017,25.52661113412235,97.62355591687852,4539153.0,0.1590295726117536,-52.17179487179487
688,CLRB,"Cellectar Biosciences, Inc. - Common Stock",NASDAQ,20.43795404490605,-0.6650161108424861,-0.7135835229875493,-58.50891554093427,43.08943089430895,-58.39679364781985,13.397921043479467,45.54455223509774,2.2542245999657973,94.01709291403,83.40716536256275,80,,,3.1085714272090366,3.1325000166893004,3.27779999256134,,5.347164716187688,0.6772823175704671,,3.1574865040245084,,-0.023093186908668795,-0.06514169509280533,0.04204850818413654,62.762105588267325,51.94252926872284,69.4736820971202,62.43181581581363,8.196721439622994,23.134323511763245,0.3039510814348016,0.29631052292169063,0.6615504950011243,33.09903022055411,95.77499315802709,-4882062.0,0.4271666335259594,8.53125
689,BOSC,B.O.S. Better Online Solutions - Ordinary Shares,NASDAQ,20.432702227104716,0.22017341760859013,0.24733889919522878,-37.424239786093736,43.08943089430895,-56.147587674965926,21.80934900073127,59.67742721116025,-0.17798472866256584,98.62205323079706,113.02613748661172,45,,,4.90285723549979,4.790000033378601,4.835400009155274,,4.5929059283963865,3.6108743722541408,,4.9045598638676715,,0.04243287215053204,0.021779320030691968,0.020653552119840074,59.28706312931242,54.65392690578837,80.70180428584813,60.81874378159398,4.375000620881692,-0.5952328015526727,7.510738045712517,0.21687739133663503,0.8500688634590249,13.120006969525816,51.129809009191455,261055.0,1.2321366226603783,-14.1006600660066
690,SLB,Schlumberger,S&P500,20.430914846290715,1.7680347851978113,1.9862145823469421,-14.05978267187143,49.59349593495935,-5.48255746383729,43.32619353436215,25.334509390764126,0.4001528180139382,88.96818211313781,104.80821846605326,50,,,46.262857164655415,48.87200031280518,48.26155448913574,,-5.61057298072471,-4.416669631933104,,46.21688822210375,,-0.8653711386947833,-0.24859069904083483,-0.6167804396539485,39.88748615681336,45.918539533467296,28.988779648550718,19.325853099033818,-4.115567485173348,-5.043229046099571,-8.45405511635773,1.7578610943108302,0.2369445120599049,21.328477214671874,35.003443532401576,-26960457.0,0.7712606827862142,-34.65547677837771
691,PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,20.421507406985917,1.811052269701565,2.0732684051618113,-24.651422203367403,51.21951219512195,-2.748301473475012,45.327641693598764,42.13771813480359,2.711755027882955,95.58696607989057,81.22344192021794,70,,,32.73285647800991,32.90149965286255,32.57359973907471,,0.724890170059892,1.7388303875247961,,32.73540678726646,,0.14702664018205525,0.21214142382187703,-0.06511478363982179,54.714393423084886,52.88480340842741,66.59389864728111,54.68382274438676,-0.33082890331296994,1.1908378309875953,-1.6325297105370458,1.5852907935501,0.5690599767799935,10.496530752814927,51.132557517988865,80144.0,0.7234803362056494,-58.174469787915164
692,CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,20.391517201386588,1.769598943252591,2.1095230995990573,-16.555881432804746,54.47154471544715,-12.383241711306558,46.216564344335325,61.03717763484187,0.4097634347136637,100.0,141.7364011380529,40,,,47.36857114519392,46.783999824523924,45.85519989013672,,10.422366709082047,12.658978635319357,,47.45473041368622,,0.6210999013505827,0.5974538414322508,0.023646059918331908,66.76471936425297,60.220719993652196,65.20804195182262,32.20432485820688,6.0998178362525675,11.144579079586093,11.866607851932255,3.9718528028249773,1.120534729030801,16.79578309075546,52.505108662490876,1000039.0,4.145541516687063,856.2703412073491
693,MSW,Ming Shing Group Holdings Limited - Ordinary Shares,NASDAQ,20.388353784478387,-0.5465260349467496,-0.5551047645475234,-75.5218858219055,43.08943089430895,-11.242712092244611,14.337300007171741,69.44442880743442,0.4038465715637277,99.20000076293945,57.75847846914574,25,,,1.1900000061307634,1.1560000002384185,1.090979995727539,,7.2664367890138495,13.65928013279726,,1.191309284233322,,0.03022724264211729,0.023363866283570657,0.006863376358546634,67.82008551867293,54.21165636165457,100.0,87.80663304073907,2.4793364003288203,5.084751242024469,15.88784567767748,0.07345811522825098,0.9003393710774655,18.150692422424267,127.51665953177891,2472909.0,0.009172048560397031,-99.63420523138834
694,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,20.38753243155538,0.47475175466677844,0.5737078755756766,-27.929068132148217,45.52845528455284,-36.03888192052652,26.8467815392086,49.43181879756856,-3.181169961637308,93.3986913967919,75.99553323417793,55,,,14.46571431841169,14.46050009727478,14.205300064086915,,-1.1790749578148059,0.5962556044855851,,14.381712751556996,,0.03692661998455726,0.09413820859440279,-0.05721158860984553,47.24262162278833,50.150101217868055,35.05535753325653,31.826574988427307,-4.6061388616056815,1.2756931931646085,1.2039665557491197,0.9523684098688503,0.41249449503793,13.474294655243533,63.07774341816585,-5573996.0,0.5396643367846798,-16.289071302108482
695,ELWT,"Elauwit Connection, Inc. - Common Stock",NASDAQ,20.38664034704358,0.2742157869823848,0.32735589605936677,-47.66118904743005,43.82022471910113,-0.6783026647410373,,36.80000106811462,0.03147229211742251,89.65968618247598,105.55468914977236,55,,,6.87714283806937,6.890000033378601,5.976300010681152,,-0.5805533897278946,14.619411548782601,,6.921498863423704,,0.27172849940938537,0.33072000313846656,-0.058991503729081185,49.02903961423436,54.90806370385292,28.388739130307528,33.162826440373486,1.6320495140930147,0.7352898896360429,16.496594750217618,0.7520652072558522,0.47563750080903905,23.829796162427108,95.79645239210227,268753.0,1.1199816139572747,-24.423967774420944
696,CLPS,CLPS Incorporation - Common Stock,NASDAQ,20.26034461499915,0.3388445564338161,0.43171311350772973,-50.432100559658174,41.46341463414634,-78.82676923482636,20.356448834583347,43.4391895487299,0.06531151612622046,86.8546994596151,230.68540948676514,75,,,1.0391714062009538,1.0561099767684936,1.034844000339508,,-3.7789653769873186,-1.801629417563225,,1.0323479288173676,,-0.009402060864681427,-0.001622178560805669,-0.007779882303875758,38.94461378412809,47.41769032152665,48.20081231915973,51.352842759597394,-5.028047047782088,-4.132075352870762,-14.60505062688055,0.055319490965735844,0.2431638341633538,14.713525116983812,97.24074822715215,4925084.0,0.5302521128573268,-31.333333333333336
697,NIKL,Sprott Nickel Miners ETF,NASDAQ,20.233951342345847,1.1620682273850351,1.2164670194827065,-21.418163257555058,51.21951219512195,9.999516036305334,38.50670493245437,23.52943086944032,0.4959138612486312,80.71570126105885,60.02789694155879,30,,,16.835714067731583,18.198999977111818,18.43870002746582,,-10.76432885574709,-11.92437781987086,,16.78419417433985,,-0.5390992108975894,-0.25248773817014725,-0.28661147272744214,27.667223754362027,41.49362198244586,6.682571861870618,5.271272258489911,-8.507043542996259,-10.720179800371172,-11.930589475180213,0.704958941360612,0.13650914964640254,29.61375463859887,44.10827096933217,1860931.0,0.3251597959135935,-52.00163132137031
698,MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,20.215058688571318,0.48795816083381294,0.38431351328621755,-89.92579494036636,54.47154471544715,-67.19579795769836,20.19404744830076,30.027538366393202,0.6586820491309606,89.34469924760839,67.47347691836025,45,,,17.4514285496303,17.876000118255615,16.541000022888184,,-6.187064517651552,1.3844412947138276,,17.24562533223031,,0.17478592152159678,0.4203640186660762,-0.24557809714447942,30.468998360894005,48.13465417612003,10.918561839411174,6.080337727590866,-8.56052171080643,-5.200678623625353,6.341153905976545,0.8603153717719693,0.03501096387842445,13.305828819658212,339.80158195731207,60874987.0,0.5068258813972577,-43.11651764705882
699,RRBI,"Red River Bancshares, Inc. - Common Stock",NASDAQ,20.194794078506305,1.926561771038511,2.212125668222558,-9.017244193987722,54.47154471544715,38.603987113455695,48.089879315350075,46.21862732362564,1.5783827449971284,97.61625373687485,116.9127702228325,80,,,87.75857216971261,88.38998527526856,83.67568771362305,,0.41861853445227537,6.076214682582949,,88.08011494443133,,0.8801573685975086,1.3134280219326586,-0.43327065333515,55.81463475198919,57.574556973970466,68.916887815979,61.32672788567495,0.886563707132894,-0.3400479730113477,0.1307799217059038,2.8959682885621647,0.5780250851752294,5.365178820531089,28.426427653670437,1370383.0,1.5673746667005017,86.53914988814317
700,DELL,Dell Technologies,S&P500,20.165289147258527,0.7426853595700253,0.8733910912788899,-32.34114968905078,49.59349593495935,23.805411296187028,33.70736027329569,73.0522866435621,0.12335881004902853,97.74498599035677,70.72374859365632,20,,,149.8228541782924,138.88149871826172,126.57112609863282,,10.173058268355536,20.88854640322956,,150.4637691981023,,8.158541663635248,7.058652005347607,1.0998896582876405,66.87334249529533,63.083471297768924,87.22323861543502,92.78982563007388,6.404722711836926,5.393306396247587,30.232357893351985,6.6612616218958065,0.7457240396319404,41.40033788958266,55.56067956769365,27850792.0,0.6371968662146292,-43.141406816533724
701,OKE,Oneok,S&P500,20.117174038638975,1.4887305556866628,1.4927514446004142,-11.606338949401808,54.47154471544715,15.976319254784643,42.12374337674081,63.5959253036973,-3.519964123598528,99.11828208368694,65.635439432965,25,,,85.50999995640346,85.35249977111816,80.42155044555665,,1.4147187144062834,7.632838560097987,,85.62984143494401,,1.310608058848743,1.5923680162943252,-0.28175995744558224,60.80812520888283,59.888051706540224,81.34207404632578,74.04000800846984,2.220119563819912,2.0995503714627883,0.5225838404977226,2.1308239032989316,0.7015742553225212,7.018350196272419,25.169867734886154,21521643.0,0.5043141821568249,-35.87404714142427
702,VOXR,Vox Royalty Corp. - common stock,NASDAQ,20.08193896577528,2.0804398949401355,2.2317784141176977,-16.880340614208947,51.21951219512195,-18.301646574471487,49.60518624016118,52.380955707918396,-0.17520004941843972,92.37947458476418,113.51308263866913,65,,,5.9314285687037875,5.914000010490417,5.446699981689453,,0.439635554344306,9.05686153431191,,5.9109599572189495,,0.13345576469043685,0.18852635957763128,-0.05507059488719443,51.20871831609739,54.546388279329086,47.580647952350134,34.139790424983595,-3.2573259546276234,-1.3289023913541977,11.864409062707859,0.3843244813732855,0.5210615395996118,20.87385645598339,57.080033964041334,10029574.0,0.9261717595999664,-25.71016603553743
703,CRWG,Leverage Shares 2X Long CRWV Daily ETF,NASDAQ,20.079067754736514,-0.4825006011485521,-0.5370487939831026,-83.59757809744328,43.90243902439025,49.63397702585883,17.99289766925113,31.428569482297334,0.02112674222777571,62.61261116131863,112.67463122082466,30,,,2.669999974114554,3.12849999666214,3.730399990081787,,-11.139524553114633,-25.4771611950165,,2.7591390500676645,,-0.3395641829682474,-0.36879631005083985,0.02923212708259243,47.485683832528935,44.908412616589395,27.822580063690438,28.824537766582733,17.79661419336172,19.827588421694653,-34.89461396235041,0.4394710054063631,0.39203022660079617,103.17262139587639,190.83774586165572,-98193686.0,0.7857272397471676,-8.022865967303904
704,CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.05571461934579,1.7499351134957033,2.201272927048235,-12.432187593421924,49.59349593495935,0.7819298562322663,44.35786107947212,46.612466614942555,-0.286306189453448,94.63613823874537,51.305468629378105,55,,,29.73714283534459,30.404500007629395,29.098999977111816,,-0.7712671850436817,3.680539193871052,,29.796923429018406,,0.08846812316663133,0.27864382891067385,-0.19017570574404252,54.07452217166459,54.638956385331326,58.76922607421875,44.07562454594936,0.1660001184177239,1.0043496104175076,-2.7088040838049987,1.2636855413810273,0.4322702643835581,11.387423530063963,39.012368830917225,-10350627.0,0.4358867491803537,-30.460646900269538
705,KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,20.036592124761874,-0.3553125746127432,-0.42224214676012134,-40.81281878080131,45.52845528455284,-2.584160910476818,20.87833546335215,51.10103658946354,0.8098626971985625,91.94113149744906,53.63228463239914,65,,,13.6871429170881,13.113249969482421,12.92859998703003,,0.05147401363025558,1.4804379338912563,,13.36763316999898,,0.12270640614490347,0.08128617438840177,0.041420231756501696,47.308746111365316,50.46130563972666,53.32428572131026,62.550883112668394,-6.88431693771593,11.4225079456664,-9.392263119279107,0.8183338799489174,0.5022128772077368,23.261125131701707,71.66321649224373,-10722187.0,0.37495447403564475,-53.69129521963825
706,BMBL,Bumble Inc. - common stock,NASDAQ,19.99999447145331,-1.130541658700039,-1.32900561983347,-62.34309596996126,42.27642276422765,84.13344211850165,18.710404083710472,77.23214095648434,0.8582747655009667,100.0,244.93689645032396,40,,,3.4571427958352223,3.137999975681305,3.2947999811172486,,31.931163115663896,25.652540069571828,,3.6207095129882063,,0.15154011054851146,0.006837309602761146,0.14470280094575033,82.09227660759326,64.88935288951062,89.06751800252127,77.18080701875226,47.330959102813054,39.86485855173603,50.545449690385304,0.37177196138701424,1.1103052495179315,52.319987646977815,75.84722050153998,-3066604.0,1.0665555476381126,178.56068997590157
707,SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,NASDAQ,19.999994390151233,-0.769124909093588,-1.1795603449541872,-90.55045864736779,32.52032520325203,-88.90337948568309,7.947034358815482,42.214529303729,0.3761469968297944,82.92682643166478,62.74148002677996,45,,,1.0332856944629125,1.0476499944925308,1.1788600039482118,,-2.6392415130408593,-13.475732698509377,,1.0254661140931536,,-0.0610538346977616,-0.07429932527168426,0.013245490573922658,47.182404806347314,45.82482168341541,62.406010657129926,53.94913626555558,-0.9708728874782327,11.475405137320955,-15.000004967053535,0.1166393202237123,0.4279631833418607,36.637397867894954,184.2113578784548,596602721.0,0.39420757731611455,-92.5111712099327
708,WPRT,Westport Fuel Systems Inc - Common Shares,NASDAQ,19.999994390151233,-0.22485929576024405,-0.3008782512804611,-38.645419613376255,34.959349593495936,-54.87254277331666,17.00582186852563,48.78048780487805,0.0,96.68246745388493,86.7356651445233,45,,,2.0428571019853865,2.037999963760376,2.031999990940094,,0.09813533504490456,0.3936993577068044,,2.0400714238574325,,0.01451727372527234,0.01508954058507426,-0.0005722668598019207,51.59462804858194,52.302828262249434,43.99998474121821,47.999979019175036,-0.9708728874782327,1.9999980926513672,3.0303001111897543,0.0896950136158199,0.5153650089165529,6.3869364201394605,51.54209615731455,-2050576.0,1.222212851066906,-26.35934664246824
709,HSCS,HeartSciences Inc. - Common Stock,NASDAQ,19.914024751516067,-0.4995777264205723,-0.5629981380899581,-41.599998474121094,40.65040650406504,-75.7268413058099,16.057720701419296,41.14445134302481,-0.4058345513596021,89.31917714653059,96.71902357329543,55,,,2.60344283921378,2.7173550009727476,3.002942008972168,,-2.475017367866795,-11.749877792041069,,2.6251862907000127,,-0.10983397896444069,-0.11399631569977527,0.004162336735334574,47.52685547061695,43.7146874082944,34.11363028002258,28.643947546474447,1.5364022708046023,1.1102609951123739,-11.663333574930828,0.14342641668444622,0.3714997406947994,19.260796680482866,73.29101181571284,-536945.0,0.7861148468623919,51.86274509803922
710,FIVE,"Five Below, Inc. - Common Stock",NASDAQ,19.861100060107017,1.9759617652091308,2.1350873715030163,-11.592715678827657,54.47154471544715,-20.603767555184326,45.45980920760799,36.70366175578782,12.369860380444763,95.0604142864347,99.93247401695582,60,,,216.067143031529,218.89049911499023,206.0769985961914,,-2.2342217386151138,3.844680123342512,,215.17734836949649,,2.5609482702962225,4.566563766294669,-2.0056154959984465,43.4775398611472,54.70360380735446,32.108057626589485,23.294947593249464,-3.1893250189673545,-3.407809951595444,3.9188110577579973,7.858776968728933,0.20410056176750252,7.550611626574347,33.37155841171711,18296657.0,1.1264630926330625,30.237715298885508
711,KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,19.847327179141217,-0.782310438864357,-0.8133393842681372,-41.52249149221068,45.52845528455284,92.07658577500825,23.800534523982495,69.85644699467267,-0.23910800991321893,92.89940589101722,92.41778137313041,45,,,4.822857107434954,4.364000022411346,3.9962000131607054,,7.928506277698011,17.86196943685266,,4.739934823777391,,0.2561978704317731,0.22125340196018242,0.03494446847159069,56.59039723043591,60.101642643611704,69.71831849065575,72.3004703506595,0.64103014762288,9.5348797494365,24.603176555455754,0.2858410482613351,0.6980423684021231,40.03439436554938,44.860089841074576,193834.0,1.335241543800927,524.8613445378151
712,ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,19.846726137894223,1.5512791645173312,1.673043718966943,-10.1364577984392,50.40650406504065,6.604079004731278,41.12861881064498,63.945579555289136,-0.13354017255418538,99.27272449840198,67.417157619876,25,,,27.372856957571848,26.860499763488768,25.1893998336792,,1.6362296958047906,8.378918979083391,,27.28014046250992,,0.646133701959581,0.6933841763780993,-0.04725047441851837,59.74096326091592,64.69692427190674,68.07224485762676,70.48193878559331,-0.3285876399906186,0.6266129065709182,5.731988999724905,0.5392645269011485,0.7168719806462831,7.544680003976498,22.237248649878897,2950167.0,0.6911461184168347,-50.153254548865135
713,RILYG,"BRC Group Holdings, Inc. - 5.00% Senior Notes due 2026",NASDAQ,19.824990608891202,0.9814910388182847,1.3020176128377086,-17.510587917784846,46.34146341463415,55.160318631034414,38.33957239545715,55.69951258849899,-0.0,98.6956554910411,92.55614170134979,35,,,22.510714394705637,22.660249996185303,22.423520469665526,,0.17542068936062685,1.2329923557184028,,22.547500245124557,,0.04731348546790315,0.10996680406497715,-0.062653318597074,56.587368089096955,56.46310112571011,70.58827654298825,56.61765530859767,0.6651952592192608,-0.35118490471755626,-0.35118490471755626,0.4173980302238657,0.5496941742370874,3.530005117374663,32.68995513642835,-111083.0,0.40349831911941864,172.88235294117646
714,DE,Deere & Company,S&P500,19.80175812492142,1.2891216086528676,1.584455553378617,-13.586621849755248,52.84552845528455,20.57758680370192,40.63029549916601,24.772514255690112,1.0391541568481415,86.682065877322,69.46277096039833,60,,,585.1871337890625,611.1414978027344,565.031796875,,-6.034852512832324,1.633220102242577,,584.0018554350435,,0.9000895848362234,9.594641118583775,-8.694551533747552,29.14576542094234,49.07615284190673,16.25357326613374,8.763985600102997,-3.1144489556512713,-7.260741427064748,-4.753528487511086,16.26578849562278,0.1743895516191832,18.533964566684542,30.04635691688903,2005028.0,0.6342316805810838,-26.4374161395438
715,ASRV,AmeriServ Financial Inc. - Common Stock,NASDAQ,19.798761873028536,1.6101013369562602,1.8340833341971479,-8.651403226780047,48.78048780487805,-44.434406316428785,39.99300019992199,44.155847774950125,-0.0,93.63867695284075,66.75137653536638,55,,,3.708571434020996,3.7679999828338624,3.519005446434021,,-2.3354542589587988,4.575003442700694,,3.7283096840105916,,0.0497715331539883,0.07318668623342754,-0.02341515307943924,43.60198026157128,53.051727436719275,31.034513942955517,51.72413509609495,2.5069680985971754,-3.1578917648653198,4.843307030080886,0.13992083871472846,0.22954375432724688,8.635238772724271,35.02596243237953,598200.0,1.109699279966116,107.93650793650794
716,DAC,Danaos Corporation Common Stock,NYSE,19.756650118782936,1.5540639995115435,1.6941535850434253,-11.011111099347042,52.03252032520326,29.882888841935017,42.633469248368684,44.86084492369189,-0.44961979205721664,94.23402116570028,79.41272127491523,55,,,110.95999908447266,111.81274719238282,105.206279296875,,-0.3154811206840555,5.94424575167294,,110.85566167215822,,1.5245148560212272,2.343308271173707,-0.8187934151524798,51.831985852365754,56.519437209576544,41.321658420728134,27.57431721705396,-1.1791841654924498,-3.2381311553760375,4.007066561729008,3.3558916613508534,0.4744939791450213,12.368888211838602,21.094171391728693,591208.0,0.47631216218309097,-48.52719665271967
