Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
807,COST,Costco,S&P500,13.592402275773718,0.3324056575547288,0.36364742380461573,-11.612045812459083,46.34146341463415,-19.182307323853433,28.71224787703779,56.73457006885075,1.1712961500360277,98.51150995255165,92.97755062810779,55,445165076480.0,Large
808,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,13.54628396746833,1.8726656524950502,1.9889959505459125,-47.01640770258677,56.91056910569105,-6.188773810440528,52.97342046160483,55.342740551881526,-0.45002436298755244,83.02983777735203,82.3803295976573,45,33270767616.0,Large
809,NI,NiSource,S&P500,13.524034867392242,1.6548611430659026,1.5611078035142119,-7.160662697103371,57.72357723577236,2.9238921695689424,42.928369363177566,52.89854972308874,0.14812130842352306,98.17072598515396,89.94402045826648,35,22342713344.0,Large
810,ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,13.508821316826358,0.9556546718634664,0.9293242599600592,-9.85108478547461,52.03252032520326,-0.775201870520259,36.47906194190139,42.384095503776486,0.5380033186531401,94.95798223120408,93.22937811348784,55,715652032.0,Small
811,FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,NASDAQ,13.508706614299415,1.789761765947382,1.6264393589571988,-9.47061522367896,57.72357723577236,242.28762262575665,55.383005075367045,19.13928318852294,0.3343498186215564,90.52938477632104,59.43289224952741,40,,
812,CBAT,"CBAK Energy Technology, Inc. - Common Stock",NASDAQ,13.483146819904634,0.6836366320994085,0.9696583052588105,-33.6134467671444,40.65040650406504,7.570572171689216,30.12127275747978,41.1764705882353,0.0,97.11538726056126,67.31934717600215,45,89532296.0,Small
813,SOTK,Sono-Tek Corporation - Common Stock,NASDAQ,13.424650912751224,0.5323007710891962,0.6584430820551652,-23.890065748081383,43.90243902439025,7.472897332179884,30.248054268703797,51.87968792630752,9.908860364638175,95.17241281032372,101.02842227571304,80,65041008.0,Small
814,JBL,Jabil,S&P500,13.423237729260084,0.8493178323136177,0.7557269517728757,-17.864654161781946,58.536585365853654,-8.687819907472761,36.02850669994758,38.466223471488355,10.567010633996043,90.83834446678293,99.96492825983594,70,26934341632.0,Large
815,VBIX,Viewbix Inc. - Common Stock,NASDAQ,13.375790568267632,-0.1916791053957879,-0.19296812957138496,-72.70341266477008,42.27642276422765,18.31658097386224,18.51835841945733,54.54545016678463,-0.12074064762992882,98.88888991909265,31.392506738037042,35,18993300.0,Small
816,CCRN,"Cross Country Healthcare, Inc. - Common Stock",NASDAQ,13.309777914070464,-0.9107607321743325,-0.835446068589147,-47.0836229652825,47.15447154471545,-5.443044033840005,16.7766042201628,69.64978306722021,-0.09695467043209854,95.62623741844355,109.2152736663918,45,315150720.0,Small
817,MBOT,Microbot Medical Inc.  - Common Stock,NASDAQ,13.2780050558587,-0.2571477333228961,-0.3390509149818383,-53.448275980191525,40.65040650406504,-10.342601133103479,18.47131740203476,70.80746638518451,0.4802387182021165,95.78947755878775,99.53858994649757,20,183341472.0,Small
818,EPR,EPR Properties Common Stock,NYSE,13.265354873284508,-0.19205489935442632,-0.18507088281690137,-16.032234464559167,50.40650406504065,15.695730075894199,27.068672188526723,42.30738409585842,1.3165827875023413,92.20853719305998,104.53923711590593,90,4269816320.0,Mid
819,IBAT,iShares Energy Storage & Materials ETF,NASDAQ,13.26398955678818,1.6219817931681062,1.5110758866919345,-12.254230794826885,58.536585365853654,18.0369490224535,44.40913251534746,44.47030789590471,-1.822435946868014,91.17114313350851,87.71054650654362,55,,
820,GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",NASDAQ,13.252269280974826,0.2736146475058956,0.2562540453332452,-19.19084147734484,54.47154471544715,-37.25662528396543,27.8668430772938,23.146493862690377,1.205534884737583,92.6174465461154,89.59832965670064,65,1483270144.0,Small
821,TSUI,21Shares Sui ETF,NASDAQ,13.22087382965902,2.775089559701227,4.374235846971363,-11.358020923755786,41.66666666666667,0.0,,59.72428351642804,,96.95061577690971,27.8654583228857,45,,
822,PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,13.209464254957304,1.2760871511022396,1.2707070264170148,-13.23354638781523,56.09756097560976,13.737587363378157,39.891141918966426,62.46157421590273,-0.08999577160508981,98.86641005289279,65.87247806296114,25,25853153280.0,Large
823,TH,Target Hospitality Corp. - Common Stock,NASDAQ,13.185532726720783,0.5860504786713598,0.6123439281774019,-31.947488440351275,50.40650406504065,16.730296595035952,31.69027702281575,88.08931974872225,0.6453745017887212,100.0,146.19311886240774,25,967861504.0,Small
824,GRMN,Garmin,S&P500,13.13591622048964,0.03564112869625924,0.03299703396920069,-27.974743148109106,55.28455284552846,22.932685059721216,28.466717069940458,33.35018038563288,-0.19897016980011148,92.3851670890003,67.5048368191728,45,45373505536.0,Large
825,NEE,NextEra Energy,S&P500,13.111420521094486,2.4565623703560027,2.494029972154507,-9.178344796705955,57.72357723577236,8.233313773595796,50.00141162915411,50.62403979168807,1.6854281025573519,96.52537131395574,82.52426546460188,70,191121473536.0,Large
826,CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,13.106795554673889,1.2153836625089345,1.325930818376046,-63.49206334188801,49.59349593495935,-74.95304752154483,32.67208811918375,65.62499301508271,0.08914943623181117,100.0,105.93916700099555,35,178504656.0,Small
827,FUND,"Sprott Focus Trust, Inc. - Closed End Fund",NASDAQ,13.03841519981419,2.2948392224097773,2.1781873383259334,-5.903187082897109,58.536585365853654,20.07185139923051,48.8956620718681,44.71544463302549,1.0,95.85389860267415,61.85081029849165,55,291477408.0,Small
828,ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,13.034295304407939,2.312085078931964,3.031661028906022,-7.538459681184367,52.84552845528455,-7.814470828556431,48.885013596528815,52.73470112245486,-0.034536583192566146,97.93936815856321,108.27044940798349,55,983339648.0,Small
829,GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ,13.028951396328402,1.303546261289898,1.456162365767071,-23.353293156708467,49.59349593495935,-89.06829348462577,37.84036399314736,73.61110421242564,0.8585859635229708,97.12918922279533,166.31923807314845,50,18931400.0,Small
830,PM,Philip Morris International,S&P500,12.963741481389214,0.5800885188116426,0.5613241998684467,-12.395539231359404,52.03252032520326,-16.56399597641104,31.997103935072452,37.12738668254572,-0.13247433219800187,90.62170560297419,109.94799298819724,55,267748884480.0,Large
831,CL,Colgate-Palmolive,S&P500,12.95450398924678,0.6313015740228249,0.6898226456379386,-11.28707132368072,49.59349593495935,-3.1157343073937693,32.786169244833204,32.060311294489125,0.7015206063477045,88.71292867631928,110.8931451500611,55,70496149504.0,Large
832,BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,12.864763958281555,1.9963412376560288,2.1979958326313342,-11.130320996301887,52.03252032520326,9.654596162210115,44.752024677564776,28.883214999439318,0.22543311441084288,88.86967900369811,84.10912097257066,40,140502679552.0,Large
833,DTM,"DT Midstream, Inc. Common Stock",NYSE,12.86403648295451,2.530629947815854,2.8924610626955944,-7.965139132330079,53.65853658536586,11.660729836695861,49.78379500112575,48.69889038157374,-1.3294930195826609,95.2461174788508,84.72636593441554,45,13797499904.0,Large
834,PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,12.860866404073178,2.1998054253465993,9.53546627583945,-18.363185901546952,56.91056910569105,-49.21580456886529,69.13255121772917,31.24924907477046,0.26614773427735755,87.28816163788827,87.1270815821468,45,8449106944.0,Mid
835,PPL,PPL Corporation,S&P500,12.842994264239804,0.6620904892849393,0.6329817159995212,-11.691281545147413,56.09756097560976,60.356234000141896,37.892500519417425,58.7156473618301,-0.10592011168544527,98.39748263593613,68.88100589272337,35,28602251264.0,Large
836,BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,12.783521298286038,1.4299406412355489,1.3054415602463254,-19.54278419911389,60.16260162601627,8.483545106616974,43.37464178624133,18.849652813800162,-0.11000879638940601,82.94942207580355,89.48426707060476,30,2470259200.0,Mid
837,EEX,"Emerald Holding, Inc. Common Stock",NYSE,12.771739676200355,-0.25978321883587363,-0.39592392387502273,-34.31617707879287,38.21138211382114,-52.35238797144659,17.97910917019091,33.333343329918506,0.2938899482196757,86.09958397443361,77.54331730728174,45,821587520.0,Small
838,T,AT&T,S&P500,12.738491569331956,-0.5945992427678798,-0.6102944964267994,-20.593611389255422,47.96747967479675,-11.569858663157905,21.8588577242137,44.66545856396276,0.8914775671923614,94.51345694374295,97.36901994098082,65,194180022272.0,Large
839,NTIC,Northern Technologies International Corporation - Common Stock,NASDAQ,12.724266154819475,0.49802003134323725,0.6705632692584607,-14.97239993613304,43.90243902439025,-75.56650246305419,27.56873998402377,26.666670905213792,0.5029716196038565,90.81080668681378,92.24422442244224,40,79732808.0,Small
840,NNN,"NNN REIT, Inc. Common Stock",NYSE,12.686665151219412,0.7543457979391395,0.7774539945939655,-7.789074666973493,50.40650406504065,7.438662864087164,34.67935939870872,58.28730941037743,-0.12453360370682184,98.07985809959331,87.53961342143015,35,8537778176.0,Mid
841,NUAIW,"New Era Energy & Digital, Inc. - Warrants",NASDAQ,12.65060496202215,9.07192277420125,35.100435084200306,-1.6483565788166277,50.0,0.0,,83.84911234872114,,98.93656433542634,100.0,10,,
842,NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,12.649704921309368,-0.8457858625200833,-0.7366949453167724,-41.115706306151516,50.40650406504065,-10.889213336200088,18.252323083816666,81.69337682845817,0.03604208108734835,100.0,124.96157078431331,25,419298880.0,Small
843,ORCS,Direxion Daily ORCL Bear 1X ETF,NASDAQ,12.649637193751406,1.7830243907509444,1.9061473316234692,-18.531099206162065,52.63157894736842,5.234086793783432,,38.60237412455586,1.4638640464328587,87.65953309571624,273.4077293160611,90,,
844,PLPC,Preformed Line Products Company - Common Stock,NASDAQ,12.649369355928485,1.2570071948652108,1.233749305230988,-22.326940812145967,56.91056910569105,29.001345026815173,42.003816168292744,49.08133812433397,-2.7141609388878574,93.48434040871156,123.40210430076175,70,1278604032.0,Small
845,STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,12.627354830685844,1.5639108099868502,1.783359355703269,-37.16291629760898,52.03252032520326,-22.91970233197572,41.79501542273486,58.2891726377818,0.19582052266063657,95.12386178281947,124.01833931361632,60,2083633664.0,Mid
846,MNY,MoneyHero Limited - Class A Ordinary Shares,NASDAQ,12.598422757823414,-0.3008774509794578,-0.34217937133018156,-49.54954998493775,36.58536585365854,-66.5344719688143,15.492895353992878,55.555546725243424,0.0,94.7019838794303,39.403131845699306,55,61854008.0,Small
847,SABR,Sabre Corporation - Common Stock,NASDAQ,12.582785325857415,0.16551363620949883,0.24451827131608128,-62.4770645161749,34.959349593495936,143.80807973164949,28.095181864385662,69.59826500646477,0.09623261635421353,85.42713766516327,61.290648580771034,45,671780544.0,Small
848,LQDA,Liquidia Corporation - Common Stock,NASDAQ,12.582386544472946,1.3289931069275744,1.383835231961152,-35.66373726610642,54.47154471544715,-4.521520362854526,39.778411677341,62.61860308225657,-1.1503381990546462,96.26024833444107,79.985598520778,35,3269290240.0,Mid
849,WNW,Meiwu Technology Company Limited - Ordinary Shares,NASDAQ,12.578611589676836,-0.19776797533621537,-0.2014206228638183,-47.727274943974344,50.40650406504065,-69.41320682330704,19.129341599159993,84.82142343965168,0.27181932019286725,96.2365563487246,256.7049480234216,40,96021600.0,Small
850,UG,"United-Guardian, Inc. - Common Stock",NASDAQ,12.560898713624136,-0.8901556851452447,-0.9395926314562408,-31.295848616079514,45.52845528455284,-55.521903292598765,15.880236947742851,48.27919051838054,-6.284516467569403,97.47172699709449,81.72043010752688,45,30093248.0,Small
851,ATLO,Ames National Corporation - Common Stock,NASDAQ,12.530677571382931,2.6847253275164964,3.5856196242865916,-5.311431247086391,50.40650406504065,44.89364223115224,52.88876150128705,35.40732402131961,-0.0,96.10989436262089,98.72391517655578,35,236887328.0,Small
852,SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,12.527706246333858,0.44478422658278766,0.6028339711032518,-11.431068195951944,47.15447154471545,52.42692977966315,34.23765474155872,32.352945890627225,0.24995550096746022,88.56893180404806,118.00112658626361,55,12546382848.0,Large
853,UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,12.520067534836855,2.0420887869947535,2.088987397306859,-18.057663576125204,56.09756097560976,-1.1121962093711857,52.59644513693595,63.36996829643142,0.4166625115836986,99.15134453574643,89.75226525853125,25,150654688.0,Small
854,OMER,Omeros Corporation - Common Stock,NASDAQ,12.512320251176213,1.5549281777347073,5.194056119859867,-39.7312844162479,48.78048780487805,-71.5094686293293,57.640627423851484,41.292142130598116,5.9481485489472,94.77178336540344,88.63313214140918,80,809683200.0,Small
855,RIBBU,Ribbon Acquisition Corp - Unit,NASDAQ,12.511933453026902,1.1875623530236024,21.38095725268646,-0.4784707334686486,4.918032786885246,77.36121124729631,,100.0,,,0.0,5,76156688.0,Small
856,GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",NASDAQ,12.507609659194063,0.34119964697378397,0.32183120321995934,-19.776418327198883,51.21951219512195,7.293032785811393,30.404590962072596,21.09226830193451,0.9327448947815596,92.3326682701606,81.40019960596527,50,1471725824.0,Small
857,MVSTW,"Microvast Holdings, Inc. - Warrant",NASDAQ,12.500006984919466,5.1293669069445675,14.840990369881808,-5.472636954232213,50.0,0.0,,76.59575142650837,,100.0,100.0,10,,
858,HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,12.4190540504026,0.08899677503148555,0.1135493495463984,-35.114499162622955,40.65040650406504,-84.1748736552625,20.546998749431925,55.28669182541385,0.4050409683750759,91.85992564865394,44.768678055575926,55,70167496.0,Small
859,BMBL,Bumble Inc. - common stock,NASDAQ,12.389375365144373,-1.3049545464276504,-1.521171907469766,-62.34309596996126,42.27642276422765,57.76137230748712,17.1280798950496,67.41071357296741,0.6704152408199296,100.0,202.97125846870063,45,605594496.0,Small
860,LYV,Live Nation Entertainment,S&P500,12.002241167965755,-0.4347365109424609,-0.45024393219000164,-27.131919565877816,44.71544715447154,21.203071749042614,23.356680596711758,46.98177451096825,0.7626016004278665,96.67732349635415,99.9484868115949,45,37643444224.0,Large
861,NPO,Enpro Inc. Common Stock,NYSE,11.881849378921672,0.5693999362571347,0.5307916274602956,-13.451269291717441,56.09756097560976,15.178951678304987,34.715960536469055,31.149817027553155,0.09067801437653254,88.04860197387403,110.62800916490794,55,5194498560.0,Mid
862,EVRG,Evergy,S&P500,11.692593692632691,1.6588392257962756,1.6071154021815326,-7.303635697089909,59.34959349593496,13.506719156586966,43.66652720151077,62.755114966865364,-0.5181012943827671,97.6532841625734,86.1160181226117,35,18823217152.0,Large
863,SHG,Shinhan Financial Group Co Ltd American Depositary Shares,NYSE,11.586280141353654,1.1534348899830664,1.2137028137113148,-17.414949060069674,52.84552845528455,45.81974996934937,40.40856819091721,16.297881617539133,0.05536764124209083,82.58505093993033,96.30517324878687,30,28284919808.0,Large
864,ATO,Atmos Energy,S&P500,11.55662692148951,1.5617076604127944,1.3324513170694057,-7.199432440979167,64.22764227642277,8.462846876548191,43.553456157122866,71.28582164400237,0.1671569393513492,99.85031591002152,87.90770892900902,10,30902339584.0,Large
865,AVNT,Avient Corporation Common Stock,NYSE,11.53100710721493,-0.2106642571222896,-0.2124145344403004,-24.36003633253271,50.40650406504065,7.073306781640332,25.394043071325648,2.5943103401740046,0.32223990251443474,79.7828090416084,81.65149084895992,15,3163801856.0,Mid
866,IFF,International Flavors & Fragrances,S&P500,11.35119924270489,0.6621687833653785,0.6765626639017691,-17.20481780638178,53.65853658536586,-5.581664755667449,33.15826693449107,22.053063241884303,0.36153063797222834,84.34940016413309,101.99022972017514,40,17929308160.0,Large
867,DD,DuPont,S&P500,11.219013967868374,2.286999108606323,2.509443082026846,-11.854174393446254,58.536585365853654,-29.432739398467888,48.27526741151921,20.81433746181007,-0.022357082970358183,88.65032635596164,114.57324639324729,50,18996340736.0,Large
868,CAH,Cardinal Health,S&P500,10.826599837537776,2.286743435895522,3.1932095922233983,-7.411220540475469,56.91056910569105,-21.02502379729603,49.73211818800365,42.587965300098,0.3210016148386891,95.30624312000413,110.56517289880124,55,51555385344.0,Large
869,POR,Portland General Electric Co Common Stock,NYSE,10.818185628468502,2.6807414793623496,2.804701196636418,-6.49349949512705,56.91056910569105,46.071980985525805,53.46025666529778,52.90807734451547,-2.439568639714099,97.37862614557116,92.40908303060102,45,6095918592.0,Mid
870,CMS,CMS Energy,S&P500,10.759696652261464,0.8951333142609255,0.8521208096382772,-8.311238757340321,56.91056910569105,24.40558003018376,37.98480083992259,56.99086559978851,-0.1402282924246068,98.28468520203197,75.90548051983983,35,23526995968.0,Large
871,JOE,St. Joe Company (The) Common Stock,NYSE,10.731442626153754,1.9259474384708861,2.6033821183030676,-10.103529715455354,50.40650406504065,-4.5499477323270305,44.9212932484499,43.61995923494017,0.46278413186166856,95.56462296589974,108.93871060933115,55,4007470592.0,Mid
872,ODFL,Old Dominion,S&P500,10.656548914709663,1.0634508029908374,1.1381113024692326,-18.479113972474188,53.65853658536586,3.778511048608979,37.807005980717406,35.627432468492884,1.879096053851899,81.52088602752582,97.43179303748619,60,36851507200.0,Large
873,DGX,Quest Diagnostics,S&P500,10.537671713945041,0.8969785531127816,1.0767255177032178,-9.805044112334743,47.96747967479675,-16.09325056674279,34.09154326724061,47.41291853337998,-0.28998831120263713,94.79496079057967,86.7686028532092,55,22346364928.0,Large
874,FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,10.517238748484647,1.5325723543323915,1.8343774238504797,-12.05891041270274,50.0,-51.38006640496686,,43.84517224344053,1.2531595546868248,89.05250831437556,116.99313974981709,90,9836685312.0,Mid
875,SR,Spire Inc. Common Stock,NYSE,10.496411848054432,2.1831440493175944,2.0593383403312147,-9.464535103626122,60.16260162601627,-16.394783026462502,46.067509659426136,62.356704141870594,0.19679088637378994,100.0,88.13518480157015,25,5390790656.0,Mid
876,LNT,Alliant Energy,S&P500,10.442310905033004,1.3874019603727847,1.3202117093280636,-7.010229814033879,57.72357723577236,39.668957488969326,42.81546813260648,54.999972752192086,0.010303716907256212,98.93558656062153,70.36238717879675,35,18403569664.0,Large
877,ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,10.363850064316193,1.3786215805917945,1.391130778026094,-5.636099875631373,56.09756097560976,23.704377814858347,41.847696148081,52.903232157667674,0.7927493280601133,99.32719165424393,67.09795892252387,35,13607553024.0,Large
878,ADI,Analog Devices,S&P500,10.3508815961616,1.5610790755048394,1.5682269085959946,-14.5698154667769,57.72357723577236,22.71626943773015,44.03817255917432,18.76835924108532,0.3874329585447552,85.4301845332231,94.91613327882335,40,150010494976.0,Large
879,NC,"NACCO Industries, Inc. Common Stock",NYSE,10.259532576825281,1.4141271880148474,1.5222584185736978,-16.876275117988833,49.59349593495935,28.423089056793316,42.77130661976888,47.79129373033149,-16.199510459491666,92.19918398931884,137.2811639977402,70,404702560.0,Small
880,BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,10.229777850321288,2.097518405036432,2.2492798314211764,-8.239492793209719,56.09756097560976,42.6650721649565,48.745774904035514,48.70091820896267,-0.9391134901381224,95.43850463868337,119.06163678571005,55,17558083584.0,Large
881,KO,Coca-Cola Company (The),S&P500,10.053891526925153,1.8333525507288122,2.1804139986064826,-6.982508817251573,51.21951219512195,3.8986958172874564,43.01965246605339,35.83229281382327,-0.4205046722317497,95.15694327307396,84.43105760634636,35,333847887872.0,Large
882,HCA,HCA Healthcare,S&P500,10.025830083820097,2.1025932603577635,2.341252135270277,-9.843795565255341,56.91056910569105,-10.247994971526374,46.807660559291506,50.14455383653696,0.08750937932556883,97.69779911570512,99.32464836516479,45,119096721408.0,Large
883,ES,Eversource Energy,S&P500,9.8426327576842,1.0299049776139393,0.8599689160318351,-15.130875655398658,57.72357723577236,-6.0028273019200995,37.30248305961382,52.37813547536765,-0.3171180712781981,97.07915186738984,72.4972432073968,45,27490105344.0,Large
884,CHRW,C.H. Robinson,S&P500,9.77647562781707,1.3047371141597104,1.452569784847818,-16.356746285966477,53.65853658536586,51.920152018728146,43.69421106387781,34.64448383944638,-1.5566784570299455,89.20331807647112,50.167080308668,45,20386177024.0,Large
885,DRI,Darden Restaurants,S&P500,9.672378817168736,-0.4156901416002305,-0.40777953166660064,-19.598150097631624,47.15447154471545,-18.64911341181531,22.51411535702878,23.162416310447654,0.3448578834867389,90.74818867304643,114.80756709035272,50,23080138752.0,Large
886,PSA,Public Storage,S&P500,9.475305694748148,0.34263537816554634,0.36897681564522916,-16.19924059859537,47.96747967479675,12.415650099367003,30.46213221907245,41.47486278562736,-1.835866422211234,95.75480410902786,87.54130285993772,45,52255289344.0,Large
887,MPWR,Monolithic Power Systems,S&P500,9.415496081888008,1.0053640093132863,1.0105240663059356,-22.450570055055252,55.28455284552846,-15.25857731449064,36.18285991138911,29.31813604234256,-0.09923071648973676,83.92224082637031,107.32951980272341,40,50782117888.0,Large
888,ARE,Alexandria Real Estate Equities,S&P500,9.331374575152829,-2.047568123022337,-1.5972551818988663,-47.7594894415362,52.03252032520326,-6.869762930439938,17.02438210902223,33.300582397083744,3.179148667902944,91.16473326151016,77.54284034159538,70,8708343808.0,Mid
889,ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),NYSE,9.30232602989831,1.065599526667222,1.007552488173463,-14.725703908458282,56.09756097560976,171.92132297066482,48.967609906800504,44.12532435534181,-3.0317250954446506,92.39316748583488,115.3795465320308,65,8026617344.0,Mid
890,SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,9.094515410740488,0.8633101229818003,0.8312724091344207,-15.027833134530285,51.21951219512195,17.879176998139346,36.266931308589356,37.48571396185434,0.0517554613702744,90.03605082687095,125.19408453309984,60,19235028992.0,Large
891,RWT,"Redwood Trust, Inc. Common Stock",NYSE,8.958492598940415,0.1932332500262758,0.2846273822300199,-15.827182286772473,42.27642276422765,46.13384922199686,30.079726642565888,37.8640857602631,0.14434870932831195,88.47305388152952,65.60020723256963,45,738687616.0,Small
892,EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,NYSE,8.647262570633174,0.763519686484738,0.7668135231315748,-6.36704387401784,52.03252032520326,100.54417216259867,40.7886476996376,43.07691743388475,-2.035983880473581,94.7565505279498,79.81012389980646,55,162060320.0,Small
893,NGS,"Natural Gas Services Group, Inc. Common Stock",NYSE,8.48422503397801,1.9112994856900811,1.8106963637739768,-10.77136691559297,56.91056910569105,-0.03983891109582416,46.40237273201658,38.14284390820758,13.902158522858922,92.74358504857773,114.72797411798466,80,454617696.0,Small
894,CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,8.38976504378184,1.1977628717744504,1.4794164336968703,-16.1471838988732,47.96747967479675,3.9334886648629386,38.254916768146344,28.888884768074377,0.24433646594945388,90.37013872132613,69.34719515249932,40,2904521728.0,Mid
895,SBR,Sabine Royalty Trust Common Stock,NYSE,8.375170874049974,-0.1672619067158807,-0.13986077308308906,-18.543860476829977,56.91056910569105,-13.764593434096117,26.44286873851444,64.03871256401354,0.16571320325938127,98.94300115318802,103.73356738997448,35,1078142464.0,Small
896,SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,8.349452335161601,1.3120111857967673,1.6034504889728431,-10.546601725034384,52.84552845528455,200.41153352256327,52.47039609400112,43.971630566085544,7.396961605383817,90.01071363954503,296.0975920652238,100,630846400.0,Small
897,FAST,Fastenal,S&P500,8.308369270961125,-0.41460805404584417,-0.3864655543059298,-19.752196216403384,52.03252032520326,2.8793701481690137,24.768941409093845,44.353895385861556,4.089775894745806,95.6659634881044,97.00528656582763,70,51961868288.0,Large
898,AZN,AstraZeneca PLC Ordinary Shares,NYSE,8.263868120004659,1.5780125326338132,2.013859986649639,-7.726965532777652,52.03252032520326,-28.53621735011538,40.531640124090075,28.33335122943386,0.18088418271638898,92.27303446722235,81.89255275550627,40,298429579264.0,Large
899,DBD,Diebold Nixdorf Incorporated Common stock,NYSE,8.141256074741921,1.149583441013805,1.201246485016422,-11.872366343209748,55.28455284552846,44.578125946217575,41.986050789960984,27.7747141292987,1.7822509767858603,88.12763365679025,78.07076361708431,65,2625117184.0,Mid
900,ERO,Ero Copper Corp. Common Shares,NYSE,8.072809541845348,1.860297909339536,1.7232735939625616,-28.188271515775977,58.536585365853654,5.362621389739575,48.338541698443144,39.8571423121861,0.17957051551445957,79.34340766636714,83.08919824867056,20,2844450304.0,Mid
901,BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",NYSE,7.948776207776431,0.08023668946592942,0.07875175437205528,-11.169436893153419,51.21951219512195,9.672851268861237,29.511788823185,42.74756942423008,0.48400524329575983,93.82450662402039,93.94051744155468,55,1769126528.0,Small
902,NL,"NL Industries, Inc. Common Stock",NYSE,7.811453608307883,0.09108811084428955,0.10237397876018166,-17.274170674571177,46.34146341463415,31.821492778435022,28.837611608088345,45.94483717142707,0.006350947107831025,94.23022569746921,134.56385428749138,70,291221920.0,Small
903,FFIV,"F5, Inc.",S&P500,7.621726116513772,-0.7112951446020473,-0.6505656979878315,-34.72914394359446,50.40650406504065,-33.25352459617202,18.549351690525704,53.78386768628235,-0.15633932815493404,97.64092745529115,74.17678585099526,45,16059927552.0,Large
904,ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,7.474666108618244,1.1401985874700737,1.2634843687207433,-10.358318877141286,47.96747967479675,3.9194215119445097,36.86408637840613,38.777111552096976,-0.27563058846443933,97.7272717130955,103.7805570035532,45,1393968640.0,Small
905,ANET,Arista Networks,S&P500,7.430263292993633,-0.2004514484232396,-0.1987136370168621,-27.525766098950182,52.03252032520326,4.1308522111909385,25.210812882698086,51.046595220267314,-1.0634250869995483,94.00336446769803,66.98221609867818,55,168781987840.0,Large
906,CARR,Carrier Global,S&P500,7.16342461784194,-0.5397159085910835,-0.5593798344601052,-17.44996514672913,46.34146341463415,-13.426091941121731,22.158257094424116,24.242435918875657,0.2462464336267773,85.03688306330697,127.98093211246737,55,47216824320.0,Large
907,D,Dominion Energy,S&P500,7.044802899524871,0.47366228274588495,0.45166559821076135,-8.038258283476775,52.03252032520326,10.188549469096774,33.126358596470126,29.59358823782496,0.2557828815905254,95.48892695354276,58.89821561814171,30,55222886400.0,Large
908,FRT,Federal Realty Investment Trust,S&P500,6.993768940566469,0.5857879962420959,0.6000844235713859,-6.347482638862441,52.03252032520326,26.95012826874987,35.13049444152212,41.33664192149909,-3.5712236019789745,95.27900765568378,64.90695761152737,45,9144932352.0,Mid
909,ADNT,Adient plc Ordinary Shares,NYSE,6.858059288428131,-0.5641855602736635,-0.5888074583420323,-31.194438888205266,44.71544715447154,-23.143412095253048,19.37902009244307,10.855236224338228,0.23609424066840679,74.19712169898082,109.9843659970312,25,1590945152.0,Small
910,AME,Ametek,S&P500,6.855359103042802,1.0781514611647847,1.2476030895629822,-10.722272289310576,49.59349593495935,5.47838370877769,36.98033800144524,33.462402870812596,0.5033347452530944,89.27772771068942,100.28982775019186,55,49625051136.0,Large
911,CB,Chubb Limited,S&P500,6.836968345197758,1.8729333635339502,2.0424280687822423,-7.274228577554154,56.09756097560976,1.0325597208365345,44.34792451328817,47.671792480422944,-0.536081704238822,96.14890540583855,102.1139719120119,55,129698619392.0,Large
