Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
870,AVNS,"Avanos Medical, Inc. Common Stock",NYSE,15.430016666785939,0.639930646881027,0.6547182562787617,-15.20051989438026,48.38709677419355,13.186264782333112,33.55403698092516,32.57918249381568,-0.5349850736854167,88.55109667919623,111.90741356627134,55.0,636632320.0,Small
871,CMCSA,Comcast,S&P500,15.412871946335539,-0.0017526871061709281,-0.0017412179198413747,-18.02312771325912,51.61290322580645,-23.132589490847224,26.051169552703406,35.38766061281717,0.6347708662102534,93.98566439389644,102.755324876586,55.0,109899857920.0,Large
872,COHU,"Cohu, Inc. - Common Stock",NASDAQ,15.396019207589973,1.1813369797804105,1.1428393407845088,-20.242971425840263,56.451612903225815,-0.4554403070625823,39.679544918843746,32.808261627315474,0.24593333787193006,86.32763403128233,58.15869852364265,45.0,1277472384.0,Small
873,ILIT,iShares Lithium Miners and Producers ETF,NASDAQ,15.395208174021002,1.9560968100568754,1.9770732652161915,-20.773926154917113,57.25806451612904,-18.709049574812596,48.1869517185632,46.51457027986239,3.261801334692156,89.26764617529098,65.99060103883255,80.0,,
874,NXST,"Nexstar Media Group, Inc. - Common Stock",NASDAQ,15.393274449834538,0.9886693524012673,1.2013978157700003,-11.967160858623563,48.38709677419355,-1.847980191467813,35.92951695242471,52.52695350234871,-5.047925478621246,92.10298106469939,85.05353716625702,55.0,7084923392.0,Mid
875,BAP,Credicorp Ltd. Common Stock,NYSE,15.391157860136406,1.4222631527120957,1.3757997026504079,-13.337771563749168,55.64516129032258,31.20215510288893,42.86338606078771,39.715376415175335,0.9497593873934814,91.61696371397575,63.34042368854348,55.0,25848111104.0,Large
876,T,AT&T,S&P500,15.364003637158863,-0.48653343778306646,-0.49879572331173677,-20.593611389255422,48.38709677419355,-15.130702627779646,22.404541787370842,42.481189124809845,-0.20412796933341248,95.65217305457348,100.86409685417512,55.0,196519526400.0,Large
877,THC,Tenet Healthcare Corporation Common Stock,NYSE,15.36083338411347,1.050208942772579,1.47449101576624,-13.929326649901045,48.38709677419355,-3.694316709412915,36.811934942104884,44.03420623071711,3.587546005522464,92.98611194652841,111.00997071881682,90.0,20005263360.0,Large
878,CHD,Church & Dwight,S&P500,15.341725038422371,0.5574124978924988,0.6167982538427917,-11.154550558531609,51.61290322580645,-15.85769177995594,31.884940130751737,24.542378807777126,1.206701547106161,92.86528407389655,115.16671346365666,75.0,23472715776.0,Large
879,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,15.321785442272052,2.5372491894588522,2.4335598511607057,-4.7074634475615404,58.06451612903226,34.25528501556916,50.86679607712852,45.74660191627728,-0.7159591164287875,96.3012764292689,91.91288879920513,45.0,524858176.0,Small
880,CREG,Smart Powerr Corp. - Common Stock,NASDAQ,15.315311251692165,-0.11588095553953383,-0.11413936740961625,-55.023921712005176,46.774193548387096,-47.03926894023793,18.18023638714041,48.888890066264466,1.69565383135191,95.52238354520412,114.0921838487428,80.0,26635678.0,Small
881,MRK,Merck & Co.,S&P500,15.310191648773298,2.5629135155737814,3.331587900941251,-8.476639241675606,51.61290322580645,-24.157428746793887,49.66867902762097,30.46167488736559,0.26811649042236085,93.28653298286424,81.06445047207862,45.0,285833232384.0,Large
882,TPR,"Tapestry, Inc.",S&P500,15.294522267633525,1.4571979719397474,1.4674983663705916,-15.647949655977971,56.451612903225815,-20.502151090184974,40.9286065020562,37.10507140473769,0.31751336418038306,88.7787220858457,93.02096823772149,45.0,29080731648.0,Large
883,KTCC,Key Tronic Corporation - Common Stock,NASDAQ,15.289250987368153,-0.8941871057692746,-0.8757780432184332,-33.14916704976099,45.96774193548387,-63.01623735811912,15.711233094818684,30.158748780471186,0.32187557514348525,87.18749750871216,70.24878551450023,45.0,30297362.0,Small
884,FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,15.275042287679131,-0.5844985417175378,-0.5992119507930653,-66.11470005749007,46.774193548387096,10.64800945512494,17.326265884064046,61.71927289160816,0.6066971045284463,100.0,179.6810869736554,45.0,3737623552.0,Mid
885,ANNX,"Annexon, Inc. - common stock",NASDAQ,15.274949558202099,2.279115702825072,3.1741429158718746,-29.741381613734774,48.38709677419355,1.9064680446501336,58.66499237083234,61.84615181465856,0.07952477696254334,93.0921039216406,74.61169463703567,45.0,843656192.0,Small
886,FRDD,Direxion Daily F Bear 1X ETF,NASDAQ,15.246248003905816,-0.2413597845061406,-0.21072173143963432,-23.62061611724767,54.83870967741935,-64.66299385039547,22.756666267664535,75.4643935155413,0.2104619293837332,100.0,54.15874113781774,10.0,,
887,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,15.227581232276188,0.9584708319898335,0.8509008705059316,-32.91607709790434,58.06451612903226,-15.88349179166071,35.81493570481079,60.46629995553064,0.1633891345376186,97.20497483075107,101.13352724773644,45.0,1754769408.0,Small
888,PAYP,PayPay Corporation - American Depository Shares,NASDAQ,15.20435395192754,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10.0,1162429696.0,Small
889,EVTV,"Envirotech Vehicles, Inc. - Common stock",NASDAQ,15.178567532221908,0.8105014209420708,3.660422637207154,-86.89781036029659,37.903225806451616,-91.48215087140015,18.896279042178268,23.076925428190492,-0.05831989693127796,59.174308364674985,26.82009212581959,15.0,6230074.0,Small
890,UG,"United-Guardian, Inc. - Common Stock",NASDAQ,15.175181442958753,-0.7698053332987449,-0.8121703343497996,-31.295848616079514,45.96774193548387,-59.24958054916418,16.720283976969682,54.60525882376193,3.475042102642072,99.40476245384099,82.9426111194067,60.0,30690050.0,Small
891,AIA,iShares Asia 50 ETF,NASDAQ,15.171337534689666,1.3441338342915083,1.2302857593325551,-10.133716828399645,58.06451612903226,73.82157935660938,45.24294139029103,37.50874257481776,0.3929697338352991,90.30358586023202,93.1616046751259,45.0,,
892,VSEC,VSE Corporation - Common Stock,NASDAQ,15.145470480313428,0.8462230650976533,0.8861889636881622,-14.41741878737576,47.58064516129033,51.139452465941645,38.01117831745513,32.28357683576044,2.748826650437988,85.58258121262425,125.63407575080501,85.0,5455554048.0,Mid
893,BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,15.140673553551798,3.354047399461563,4.038393145377669,-13.7624813564943,57.25806451612904,-0.28684050151456253,69.5651386612798,31.053181172984694,1.3171784862256837,86.23751864350571,73.17674680575875,70.0,6456080896.0,Mid
894,HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",NASDAQ,15.134108629172594,-0.36089931439094053,-0.3869007931257927,-49.56375799406315,45.96774193548387,-33.45883054724331,17.984928090060905,31.65618624677809,0.1917093650529236,85.49075461614643,79.42860830358731,45.0,3777698816.0,Mid
895,AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",NASDAQ,15.11627826386366,-1.5176661887493597,-1.5111342728123678,-70.98039124022075,42.74193548387097,-75.8790347381497,9.6758381917466,57.14286200854458,0.3747369524646404,97.05882627933777,68.2374191328709,45.0,31454736.0,Small
896,BRX,Brixmor Property Group Inc. Common Stock,NYSE,15.097827095363314,0.7023389515583789,0.678349202203121,-12.36234283119199,55.64516129032258,11.95778320827201,35.15180274280256,46.956490010042614,-0.7611510034327161,96.76893018655662,88.04186258217908,45.0,9090385920.0,Mid
897,CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,15.087755421084935,0.22446296567409874,0.2126071623514988,-23.43942009435003,53.2258064516129,18.165458824000424,29.95737800662848,32.44725455781695,6.105113771854671,87.72080848808561,84.52192084774423,70.0,2870387968.0,Mid
898,PSMT,"PriceSmart, Inc. - Common Stock",NASDAQ,15.079286016280458,1.7576619636869,1.9012038602572432,-7.788079436818658,56.451612903225815,-10.848184646124858,44.044172514185504,46.222750339666796,0.011735829755565296,94.50514928401849,104.19162065816796,65.0,4584549888.0,Mid
899,KROP,Global X AgTech & Food Innovation ETF,NASDAQ,15.059642122345473,1.2709536660625984,1.2387623214613586,-7.5585867621837615,56.451612903225815,64.27754225729534,43.343610429586086,39.31540544641174,-0.11998845981635235,95.73447466344199,189.01871726310392,55.0,,
900,TRDA,"Entrada Therapeutics, Inc. - Common Stock",NASDAQ,15.049862988210139,3.2473408377401314,3.745614263528788,-15.021102357337973,55.64516129032258,-9.141697499531665,69.32146887000673,59.999997275216245,-0.004733219868450426,93.99999689172816,90.23571107023685,55.0,485827904.0,Small
901,DUK,Duke Energy,S&P500,15.038139650405324,1.14670431969202,1.0935587520303927,-10.88049238939371,58.06451612903226,31.485104608453973,40.162335685201626,72.48315231688045,0.4089924826090599,100.0,120.42468402354093,25.0,103546871808.0,Large
902,POET,POET Technologies Inc. - Common Shares,NASDAQ,14.98316259111383,1.0034119925590044,1.2561209088929763,-54.772234755718195,46.774193548387096,-15.899294329867198,31.968879951812863,63.73165563959908,0.09341694919303765,91.80107353732606,145.82413552950348,60.0,1043017344.0,Small
903,MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,14.980047801070917,-0.2315193240916093,-0.2249969993514493,-32.19344874967637,50.0,-26.586472113717676,22.183634803894833,9.541511696823491,0.06457827769772952,85.64314812167918,108.26685946286183,50.0,1299040128.0,Small
904,EEX,"Emerald Holding, Inc. Common Stock",NYSE,14.971757500554283,-0.31056848509946056,-0.4735937572305472,-34.31617707879287,37.903225806451616,-49.99732570746276,17.60023045212182,42.40000061035133,0.5678571123589349,84.43983457906212,94.34568838178127,45.0,805749696.0,Small
905,EPSN,Epsilon Energy Ltd. - Common Shares,NASDAQ,14.959016433488737,0.4073598064366287,0.4687943025512465,-19.097475653847162,45.96774193548387,31.208219777464308,31.493556109015717,72.43590742878696,0.05120594098385249,97.56521971329398,119.93802068315856,30.0,167702160.0,Small
906,ODFL,Old Dominion,S&P500,14.951372195789837,1.1814574236608524,1.263535239360272,-18.479113972474188,54.03225806451613,-3.5450379728951376,38.64720230723423,42.302065696892285,1.3217302438648781,83.60701140608408,101.66107176887913,80.0,37794541568.0,Large
907,ENB,Enbridge Inc Common Stock,NYSE,14.941725041890797,1.157317096054771,1.1075440817633346,-10.364646804597292,57.25806451612904,30.674219792650746,40.23599855223084,72.703425213012,0.15131540735033192,99.53984908600334,64.0058570962588,10.0,117993381888.0,Large
908,NTIC,Northern Technologies International Corporation - Common Stock,NASDAQ,14.940987175276032,0.6664195743892267,0.9000684445437998,-14.97239993613304,44.354838709677416,-76.08109841905546,29.254957654486258,39.30637654427496,0.235616585733695,93.83784113703547,95.30437734728088,45.0,82390568.0,Small
909,BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,14.933331807454419,0.9151050068701311,1.0876598337799155,-15.194800369332063,50.806451612903224,15.744387098739532,37.20948216731888,49.26470614015865,0.02744384799580498,94.72526949682259,117.90541049706158,65.0,577337216.0,Small
910,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,14.877592754977309,1.5000053220949223,9.49484741312648,-42.28356303981842,49.193548387096776,-25.504626619073612,61.648019963390894,59.03779709246681,-0.011836248775526461,90.85493082295872,169.32264448810272,75.0,1659178112.0,Small
911,WEEI,Westwood Salient Enhanced Energy Income ETF,NASDAQ,14.871707763990027,2.597528937037014,2.5367835581009763,-5.253637310264803,60.483870967741936,35.14427036212218,52.046668908597816,75.95329322691701,0.17640437578837798,100.0,97.19117321657266,10.0,,
912,SO,Southern Company,S&P500,14.8602944062596,0.7120145355330246,0.7633594896355633,-14.990272347071773,51.61290322580645,19.412375518929004,34.502266098851905,69.35706413285797,0.19374805440632897,100.0,84.11166793047458,25.0,109711540224.0,Large
913,ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,14.845884522763386,2.3388604073491632,3.0545074846101508,-7.538459681184367,53.2258064516129,-5.671560110661478,49.371842536389366,59.61027933776342,0.016908264604605483,98.47434032268694,100.57792544207875,45.0,988710912.0,Small
914,KWM,"K Wave Media, Ltd. - Ordinary Shares",NASDAQ,14.813433018392486,-1.0792099307035108,-1.0867755765058114,-87.24252476563098,43.54838709677419,-72.86273412065822,8.709677419354838,31.22878633131603,0.221462102454157,73.34922837914294,99.29235929746434,20.0,45074256.0,Small
915,HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,14.79458150441737,0.23258916629322876,0.1853380837587868,-19.604861380502335,57.25806451612904,-11.006750858953074,29.61903231386902,62.784822351202834,0.02856038744038093,98.73385672639097,88.57102245343589,25.0,8124831232.0,Mid
916,DVUT,WEBs Utilities XLU Defined Volatility ETF,NASDAQ,14.780584652217899,1.1192703478320394,1.095795922725696,-18.26812509650161,54.83870967741935,84.96750529269855,42.47172152510927,51.79033881292738,0.37183277373421,97.24894886237539,147.1302611878223,60.0,,
917,GRC,Gorman-Rupp Company (The) Common Stock,NYSE,14.742285355883912,1.9653132410845529,2.216430494863615,-14.39169220080068,57.25806451612904,12.791172948545393,47.11043652351383,26.51511708281194,0.44835993019094184,85.60830779919932,102.14167925421127,50.0,1518251008.0,Small
918,GEL,"Genesis Energy, L.P. Common Units",NYSE,14.683600430187727,0.7561392333058973,0.8297588457928771,-11.078024929524403,50.0,-11.552028820745164,33.6892977676286,43.55553521050348,-0.9306350204940935,95.99783785679618,90.67012810588328,45.0,2173741568.0,Mid
919,HYDR,Global X Hydrogen ETF,NASDAQ,14.642913853861984,1.338412336072005,1.5482437546701262,-29.760548060544075,50.806451612903224,-40.176150405091946,37.22012071427491,56.02840775061917,0.07540106181557525,97.7791934858044,89.90247147908245,45.0,,
920,BCX,BlackRock Resources Common Shares of Beneficial Interest,NYSE,14.642090787812979,2.0070285391283624,1.8355956898365948,-11.07038263104614,60.483870967741936,4.556770557737555,46.52290741319209,36.742429578927556,0.18851284739957413,88.92961736895386,102.616914721027,55.0,924768000.0,Small
921,PLPC,Preformed Line Products Company - Common Stock,NASDAQ,14.631266567140155,1.2641374838855812,1.2356948868393751,-22.326940812145967,57.25806451612904,33.32708888386811,42.43818392525948,53.69157078321468,-1.2136468136793845,93.7746413156312,132.5681285932812,70.0,1282574464.0,Small
922,PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,14.623651922417679,-0.4579094072391001,-0.506820559749553,-33.33333333333333,41.935483870967744,-41.84778804763138,18.097629029424624,36.93181171643566,-4.927271360295367,92.05526699175047,98.90536471573819,45.0,384109888.0,Small
923,AZZ,AZZ Inc.,NYSE,14.620061739252165,0.5040985992733842,0.5491217674414463,-16.114352632604476,48.38709677419355,-13.567224819792278,30.41617285094714,29.470845616793753,0.11689177465704231,88.27723773712515,108.7503316121541,50.0,3721067008.0,Mid
924,CBAT,"CBAK Energy Technology, Inc. - Common Stock",NASDAQ,14.606741272038137,0.7165420969317391,1.0124191549490298,-33.6134467671444,41.12903225806452,-2.5102157021420934,29.988264174871908,50.0,0.0,98.07692484037418,63.833203230024836,35.0,90418752.0,Small
925,CIG-C,Comp En De Mn Cemig ADS American Depositary Receipts,NYSE,14.594086391269268,0.5714965979351866,0.6254331505482136,-17.54385799115078,46.774193548387096,-3.5386968633759897,31.21173527132865,43.33333545261094,11.776551693642483,92.92605152371326,152.64166778916393,100.0,8267371008.0,Mid
926,DTM,"DT Midstream, Inc. Common Stock",NYSE,14.592707503521751,2.660190751280966,3.0407840260605417,-7.965139132330079,54.03225806451613,11.608157240803664,50.94091736273428,48.983358231897924,-0.5376132251945276,96.60838304413316,75.11496838519032,45.0,13994840064.0,Large
927,ASTE,"Astec Industries, Inc. - Common Stock",NASDAQ,14.59256088572598,0.6404115835921358,0.686341844226285,-17.574193928507608,50.806451612903224,36.05116583972734,35.04242913169924,37.883303829276244,0.7153492633823483,82.90170608385107,99.30485405997689,35.0,1210941440.0,Small
928,CPSH,CPS Technologies Corp. - Common Stock,NASDAQ,14.545455333615154,0.6468693033607195,0.7376535450424875,-41.22257158723242,46.774193548387096,-50.47016173183412,26.220613479919358,37.87234012332634,0.053494152485505646,79.91543247668311,72.94692718885052,20.0,68008928.0,Small
929,CNVS,Cineverse Corp. - Class A Common Stock,NASDAQ,14.537441695103603,-0.4691061034086811,-0.5693428042643893,-47.714284488133025,42.74193548387097,158.8951084158595,28.43589489440488,29.92125614702357,-2.3519185469079726,82.8025419671734,23.79897859400102,30.0,55366656.0,Small
930,EXC,Exelon,S&P500,14.535203312922818,1.5071136335584996,1.6958335745951238,-10.293139221218462,54.83870967741935,24.35714174738084,42.31785838205729,72.80421148297873,0.3797520179103526,100.0,88.61198421596147,10.0,50960510976.0,Large
931,EVMT,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,NASDAQ,14.524426459143204,2.4038062377640084,2.3919828902373546,-7.957504421237864,58.06451612903226,82.65431773320906,53.648128669571605,63.28753729399778,-0.33116204396463966,97.81325511184573,19.405820434113526,35.0,,
932,FTWO,Strive Natural Resources and Security ETF,NYSE,14.516917970002607,1.7217593725158582,1.686376661249876,-7.111146814078406,55.64516129032258,54.48496834320786,46.53946216649318,36.52781752826866,2.315301722424957,92.99798227653103,118.98344317018814,80.0,,
933,WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),NYSE,14.4937832291135,0.7552549774152791,0.7728938558800035,-23.688885813968863,51.61290322580645,70.24087697250721,37.47378723012849,14.750819745525476,0.27746821652739745,76.31111418603113,100.3313944276781,25.0,15706626048.0,Large
934,EGBN,"Eagle Bancorp, Inc. - Common Stock",NASDAQ,14.47674288833014,0.857683726548558,0.9326570095037999,-26.57019184060677,50.0,-31.914557587756775,32.16888020935005,41.77489079192523,0.37844640672461444,91.51263681413064,106.94793887510679,65.0,736806208.0,Small
935,AAP,Advance Auto Parts Inc.,NYSE,14.467592719600209,-0.6446738017080537,-0.6980562589627711,-39.31201642456456,44.354838709677416,3.7208611300692196,19.401006095993733,38.212439073562365,-0.1035404822123908,87.90144585132703,78.87359624670233,45.0,3108973056.0,Mid
936,SSBI,Summit State Bank - Common Stock,NASDAQ,14.458874880656536,0.7335484344173336,0.7129689699680937,-13.151365860384606,51.61290322580645,-43.96303567341802,31.46969834677368,46.45670562589008,-0.6802472542775319,95.17638545908295,67.77011127507677,45.0,89519592.0,Small
937,WPRT,Westport Fuel Systems Inc - Common Shares,NASDAQ,14.444444297272474,-0.3848564966177844,-0.5115958881768619,-38.645419613376255,34.67741935483871,-53.95066313564336,15.949453315434559,44.444444444444436,0.2426470656983472,97.63033389563209,67.96478934740101,45.0,35766824.0,Small
938,MCK,McKesson Corporation,S&P500,14.42048013367181,1.779618837568375,2.2496204658174928,-10.517435127234585,58.87096774193549,-5.883738370921032,45.59425963713193,47.89233313970424,-0.17864605709538392,94.49828469076161,85.7856907062471,55.0,116133363712.0,Large
939,NEE,NextEra Energy,S&P500,14.406160185520545,2.5520847656045325,2.585663169613652,-9.178344796705955,58.06451612903226,7.419626013825975,50.841073540196476,47.55465233218683,-2.0264055584758442,97.63025733066281,78.31980756262328,45.0,193309163520.0,Large
940,AGMI,Themes Silver Miners ETF,NASDAQ,14.39912469192648,1.601200966622822,1.42142002506849,-21.328427760087003,58.87096774193549,-13.875742237998201,44.636425750646204,30.69312962600449,0.8388397728081141,78.671572239913,60.17763441837221,30.0,,
941,CCRN,"Cross Country Healthcare, Inc. - Common Stock",NASDAQ,14.303034002130687,-0.977251798610494,-0.8987485960068478,-47.0836229652825,46.774193548387096,-5.0378297011821065,16.309292315630593,65.80881656866973,-0.3748177031068929,93.7375736763148,93.20214156999711,45.0,308926368.0,Small
942,ALX,"Alexander's, Inc. Common Stock",NYSE,14.272197433847467,0.24157691536307463,0.21013017292612604,-14.0635171993678,53.2258064516129,5.60235745849309,30.56428801721117,56.088746536660025,0.15050627232059335,98.54842348183303,90.68209533519345,35.0,1237853824.0,Small
943,GNL,"Global Net Lease, Inc. Common Stock",NYSE,14.210295912842197,1.655110703354146,1.9439531012007387,-7.028110507872744,49.193548387096776,20.08413630759467,42.81212753912255,39.07283806213164,0.022778182339887876,95.329949032161,97.587138679766,35.0,2058588160.0,Mid
944,ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,14.204284022978065,1.9170301991101772,2.049023134488397,-11.944993416087529,54.03225806451613,4.256120870674018,44.513159128822856,38.22394988167447,-1.7804222764918323,94.45972571652977,73.16520716185322,45.0,18351228928.0,Large
945,SYY,Sysco,S&P500,14.173526801830505,0.5973073794839292,0.8458248440345083,-12.256741723084783,45.16129032258064,-4.469038366519995,31.49475277715255,32.56636558698385,-0.1665991068732,93.78016062904506,84.53130948893931,45.0,40943779840.0,Large
946,TJGC,TJGC Group Limited - ordinary shares,NASDAQ,14.09859767056647,-0.8129766085188735,-0.9606137895848671,-68.57142589530154,37.903225806451616,29.52815997414011,14.949802719583078,45.765169807193985,-0.012276451858824993,83.0020501921181,6.396077372026799,45.0,12394530.0,Small
947,BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,14.092161473492792,1.4791422847682998,1.345501195835487,-19.54278419911389,60.483870967741936,7.505924806838449,43.94197266083055,22.975973694287305,-0.20145572872921516,83.99914633788094,86.00348328468266,30.0,2501520128.0,Mid
948,AEE,Ameren,S&P500,14.090287075771313,1.4000513965433974,1.3897218952148482,-7.89824683131632,55.64516129032258,8.129524439981562,40.59210899812848,57.51716499150986,0.8947023034894417,99.53328439348694,88.91624178223292,45.0,30970603520.0,Large
949,MTEK,Maris-Tech Ltd. - ordinary shares,NASDAQ,14.074069233751851,-0.6713677452606123,-0.6233791754865516,-74.70167235551976,45.16129032258064,379.29064084725786,26.748500612197333,42.95301889923263,5.705544089779125,73.68421172711453,16.341743484664033,55.0,12431790.0,Small
950,NI,NiSource,S&P500,14.069106224812389,1.8136564823245889,1.7151743550408936,-7.160662697103371,58.06451612903226,-0.7755374163472606,44.02958758454816,59.834700634500884,0.34453630565356463,99.64255260989532,88.70392930398819,35.0,22677688320.0,Large
951,ESEA,Euroseas Ltd. - Common Stock,NASDAQ,14.044858277352157,0.15202136609201328,0.1506404076328959,-18.35973946874316,50.806451612903224,76.44940226593187,32.849721128798976,55.34176520488506,-0.2282755037766253,91.27509003945787,79.89561581056836,55.0,444520512.0,Small
952,OPPJ,WisdomTree Japan Opportunities Fund,NASDAQ,14.04051935719821,2.377099860948284,2.408468384872809,-8.07151792503779,58.06451612903226,151.1727183716721,57.98956172339233,33.150386997033664,0.06367862789005949,92.16741578184862,101.60425218306166,55.0,,
953,GSL,Global Ship Lease Inc New Class A Common Shares,NYSE,13.93029619516064,1.1429700587826888,1.2113718716520687,-17.090142804787906,54.03225806451613,21.78070929717366,39.114241916017114,40.12887285638368,5.0494625559096225,90.43795510685885,93.85694916362456,80.0,1329595008.0,Small
954,DAC,Danaos Corporation Common Stock,NYSE,13.92850944687487,1.1193607659344276,1.202238792689901,-11.535624390192954,50.806451612903224,31.849997695407218,38.913456324791014,47.286274127721306,36.69904522627285,90.48867085212623,80.97176544544361,80.0,1948317952.0,Small
955,WTIP,WisdomTree Inflation Plus Fund,NASDAQ,13.92161335720048,2.418487792318046,2.0597292999238856,-7.444733753521985,64.51612903225806,-26.98403274869673,48.38452644197051,82.33606752778879,0.24455434719763788,99.19290107654943,237.93575507833563,30.0,,
956,ULBI,Ultralife Corporation - Common Stock,NASDAQ,13.913046795388917,0.01780883490639022,0.018857735692605692,-29.958388848597657,47.58064516129033,17.57966505580042,26.18741554769632,65.41667121979907,11.303788460880561,100.0,223.0484976864048,70.0,109015672.0,Small
957,CINGW,Cingulate Inc. - Warrants,NASDAQ,13.895213443426545,2.9066796571318374,7.141712636910298,-20.956725790726775,40.0,0.0,,56.82326441074663,,83.19467629365973,120.0,55.0,,
958,EME,Emcor,S&P500,13.81911384401846,0.6804784951141707,0.5986568100987987,-25.15057643875463,56.451612903225815,-17.37490283058758,32.559614635917825,20.63021333204871,0.11354451144135211,87.3423630133206,74.24102156373701,40.0,31779733504.0,Large
959,FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,13.771380073710526,-0.05744677641223249,-0.05681662899468591,-29.230325139999614,50.0,17.14923923468239,26.26612135900454,68.04396008299443,-0.4123889388597658,91.44841586569616,94.5885015564898,45.0,4557554176.0,Mid
960,ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,13.760289169928885,2.003248547521085,2.214273331362976,-10.962599594077394,53.2258064516129,8.909851344820407,45.982028961383925,43.46251917062558,0.8704261866154454,89.09758433125853,74.15749285298836,65.0,9389863936.0,Mid
961,IDEF,iShares Defense Industrials Active ETF,NASDAQ,13.757845735516172,1.0905580735798928,1.1289626110725097,-12.271626098278707,54.03225806451613,505.6275564818637,49.343610669432735,42.09825495360003,13.257071341669818,94.10935645240926,394.86821925104823,100.0,,
962,ASA,ASA  Gold and Precious Metals Limited,NYSE,13.756992057864048,1.9108597943824932,1.6514879179600395,-19.842535455473158,60.483870967741936,-21.055233782191472,48.135322584804996,36.268219356514834,1.0300458567405126,80.15746454452685,83.69361104160822,55.0,1224223232.0,Small
963,HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,NASDAQ,13.75000158324835,0.6204884782178653,0.7278913954143088,-69.30946236977452,45.16129032258064,-56.66026519044017,21.00799242460438,47.826088083264096,-0.6308231111559365,89.21569051397904,68.3958257431859,55.0,80540000.0,Small
964,BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",NASDAQ,13.73758593832395,2.322810404187763,2.7904536943789924,-8.817923840967486,51.61290322580645,68.48911372442896,52.57630765857737,49.519242452099625,3.887778138378538,99.8093469539969,64.24077743836483,60.0,95137504.0,Small
965,COEPW,"Coeptis Therapeutics Holdings, Inc. - Warrants",NASDAQ,13.725484646097886,4.097512889285496,16.0466730566139,-5.691055002247289,20.0,0.0,,70.58822884897836,,94.3089449977527,120.0,40.0,,
966,FTK,"Flotek Industries, Inc. Common Stock",NYSE,13.697749764080601,1.413086150341812,1.6572530868240183,-28.159998575846355,51.61290322580645,-18.21978752043023,41.380620661331115,61.43080888830881,0.7652516050989234,96.29629475724315,159.44313760063474,55.0,531422336.0,Small
967,FTS,Fortis Inc. Common Shares,NYSE,13.66799131798273,2.374450126434138,2.9826139301168393,-4.862295796485666,50.0,-6.0690538559584395,45.938569017138626,61.873639611682115,0.19401792263679085,100.0,85.36826280910448,25.0,29520531456.0,Large
968,BCTXZ,BriaCell Therapeutics Corp. - Warrant,NASDAQ,13.655177871055635,3.1121018607997546,5.12849539172211,-27.586207073735576,40.0,0.0,,59.91984280619608,,100.0,120.0,45.0,,
969,NMTC,NeuroOne Medical Technologies Corporation - Common Stock,NASDAQ,13.64599170043661,-0.06747090894813844,-0.07462942653976647,-44.81131979985434,46.774193548387096,-21.76583581105841,21.27578040510626,59.75877436634115,0.6302550705058448,89.1103232487883,59.68591183959554,55.0,37955128.0,Small
970,MLECW,Moolec Science SA - Warrant,NASDAQ,13.60293843225131,3.245242087061395,5.30199179469319,-20.679887612323302,40.0,0.0,,57.93991282500761,,87.53540608617429,120.0,65.0,,
971,EPC,Edgewell Personal Care Company Common Stock,NYSE,13.59291973685739,-0.2951834820087028,-0.286217994672845,-24.556461526507462,51.61290322580645,13.134587521153751,25.44620144306269,30.772616768349522,0.6500068990440016,87.28719286983582,101.36669818770206,55.0,923120128.0,Small
972,NUAIW,"New Era Energy & Digital, Inc. - Warrants",NASDAQ,13.554218576269061,7.337083654922765,11.90309869117943,-4.766946186097425,60.0,0.0,,74.18313374161377,,99.73017238138799,120.0,20.0,,
