Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
930,VTEX,VTEX Class A Common Shares,NYSE,9.005370891181075,-0.5022187991056577,-0.503476005490232,-38.279573619400075,47.15447154471545,12.181062583655322,21.487943867127036,83.08156046452865,-0.010894958773901805,99.63144121154592,96.08348080563961,10,,,3.9650000163487027,3.5332499980926513,3.413700008392334,,14.766852912407193,18.786062582233356,,3.9039673536633086,,0.19403819423135893,0.14669699364623628,0.047341200585122645,70.67124459450226,64.06661864019411,85.88233006179435,74.31754478498652,0.12344783625436305,13.585431489217903,28.3227758923513,0.20003914166869688,0.7966175823907596,49.78414561060497,45.46814593299702,6000882.0,0.46075639396263335,-28.515185856754304,0.11,1.35,240516992.0,693838592.0,0.08213,1.235,0.105,0.0832,34511500.0,3.041,0.061300002,Technology,Software - Application,4.01,346632000.0,354392000.0,9807000.0,11250000.0,-0.021896656809408777,-0.004162916291629163,0.027431421446384042,0.33665835411471323,0.34664689276897415,0.049739954505153845,0.0
931,CARR,Carrier Global,S&P500,8.74692519013649,-0.48852729123946964,-0.502763405916636,-17.260813157718495,47.15447154471545,-17.071284913918326,22.445719999146494,33.000010626653776,0.28160581044580696,88.10559058087294,100.11485298634182,55,,,57.224286215645925,60.622500038146974,59.68979606628418,,-6.404385099982841,-4.9418737911949036,,57.31466470678397,,-1.3079468922220698,-0.5132779714906974,-0.7946689207313724,32.897959285792794,42.42590157109249,16.055308025058153,9.037754203230087,-2.8923474548729082,-7.242106625936649,-13.241589671806553,1.8429140970152642,0.18054266348383324,20.0477007973136,29.200961078331705,-41330177.0,0.28264422877338735,-73.12250249954926,1.69,16.509,21746999296.0,47250341888.0,0.10925,87.719,-0.06,0.06824,1011750016.0,1.199,0.0293,Industrials,Building Products & Equipment,56.5301,37190000000.0,38077000000.0,53000000.0,1040000000.0,-0.023294902434540576,-0.026539392309760688,0.029895577754152212,0.2920391083688159,0.46025062310761833,0.02141254381604698,5.0
932,ANET,Arista Networks,S&P500,8.650708287894293,-0.27202072411008493,-0.2714869437092048,-27.525766098950182,51.21951219512195,-14.059159201020199,23.509502598906376,50.0518307393522,0.8089591030400186,95.21917488439516,74.10575009152764,55,,,135.84500122070312,133.7167495727539,134.78009948730468,,-0.5771470298231149,-1.361545339457762,,134.6350415380063,,-0.1228853463193218,-0.16706856317806057,0.04418321685873877,45.45248108444828,48.73325455107244,54.510328586985125,59.7165116470826,-4.78082511560484,6.697438966526857,-6.105649577842673,5.644066242775866,0.4537908703196556,12.489891798776224,48.79980453683939,8216018.0,0.34532097720246535,-89.21329789671447,2.75,9.845,9005700096.0,168593096704.0,0.314,0.179,0.289,0.38991,3387962624.0,3.048,0.0145000005,Technology,Computer Hardware,133.88,19448600000.0,18048800000.0,955800000.0,1261900000.0,0.07755640264172681,-0.01573892208179509,0.02054078279055871,0.07353600239020018,0.05341677845689831,0.020095500291736547,0.0
933,DOV,Dover Corporation,S&P500,8.594266855364285,1.6587461844645357,1.941235168304419,-12.44796609995058,54.47154471544715,-2.3153876479944935,42.358585092821784,33.39649672629808,-0.12611586716454584,91.29812728106661,77.86385566913305,45,,,208.4671412876674,219.39676361083986,214.42445770263672,,-3.1343941565960063,-0.8881698713758058,,209.92680545233736,,-2.9219338302879123,-0.9249760688605753,-1.996957761427337,48.86973719130722,48.5965255927816,40.45075681209273,21.96713798842156,1.0748643701460399,-3.73255591565973,-8.03969482120289,6.257362331939607,0.3311398569991311,18.562072143808845,24.80714129271239,10994126.0,0.6968392798753259,-53.31876404494382,7.96,54.916,8092571136.0,29069623296.0,0.15285,48.404,0.088,0.13518,858876096.0,1.79,0.032899998,Industrials,Specialty Industrial Machinery,211.95,13422423000.0,13420643000.0,282075000.0,541067000.0,0.00013263149910169858,-0.019295472955963316,0.037556027364944566,0.25909884406699696,0.27838582748726376,0.02954548420715799,5.0
934,IEX,IDEX Corporation,S&P500,8.566867397050126,1.4776404369935559,1.75059746975736,-12.335726067121461,49.59349593495935,-14.79750016363911,38.76930616805634,25.61593045151284,0.22033102071895033,90.16734969598193,104.11884814008354,50,,,192.067143031529,201.97799835205078,199.4540786743164,,-5.563968823623411,-4.368962138588971,,192.71238007699742,,-3.327037834906946,-0.966932673087685,-2.360105161819261,27.403703833456376,41.53172540320977,19.50022128418783,14.792395373407928,-2.5792879953719394,-8.719372432664645,-9.348413966349588,5.110422517026068,0.15900790505011073,16.31700237637787,21.80775957526478,-555016.0,0.2564973574345722,-86.8111635895234,6.41,53.988,3457499904.0,14244221952.0,0.1234,48.251,0.042,0.13975,538912512.0,2.856,0.0321,Industrials,Specialty Industrial Machinery,190.305,6927000000.0,6969700000.0,128300000.0,209500000.0,-0.006126519075426495,-0.011722246282662047,0.03368277239168703,0.28369196815638054,0.242729993652938,0.03783376261729286,5.0
935,CMCSA,Comcast,S&P500,8.457833036933504,0.3258647741198127,0.32352239240408476,-15.69718043021452,52.84552845528455,-27.466430811989838,29.001060857868275,46.35383297902737,0.09777129538000108,94.92801586647775,76.21539859289294,55,,,30.543200084141322,31.069620037078856,30.115662727355957,,-1.9543837354715816,1.1513534076420848,,30.5761003333919,,0.02865495076606095,0.2472936389841318,-0.21863868821807084,40.954128489119384,50.95554150384848,19.26667260063642,13.36666422950052,-1.9555817972024898,-1.7658812913211455,-3.5083917299005813,0.7307611026908714,0.23200055889509114,7.292491832871133,25.19883061432642,306119776.0,0.24374652464969826,-78.9986345079841,5.39,26.886,123706998784.0,110920155136.0,0.2141,107.863,0.012,0.16166,5592124928.0,0.882,0.0217,Communication Services,Telecom Services,30.44,272631000000.0,272995000000.0,2168000000.0,8841000000.0,-0.0013333577538050534,-0.024476306802968115,0.17706964520367935,0.8832457293035479,1.115279712982027,0.05041576908311619,4.0
936,MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,8.32368050044705,0.5337624341222723,0.5078902699290726,-16.72579479789741,52.84552845528455,18.592604106803833,33.345285738039834,28.832348907797808,0.06293978042993172,86.94989348009933,91.03944170929232,40,,,16.879071371895925,17.875675010681153,18.060869941711427,,-5.830130060046193,-6.795741496535341,,16.904472635931604,,-0.472108943128962,-0.3008748444890218,-0.1712340986399402,36.28762575163803,41.28811579482633,19.246331160452826,13.033099028748593,-3.5329560317356568,-3.863508347182761,-14.680687790126296,0.508372908401009,0.24430473351807114,22.801087170138246,25.387736820811686,7512894.0,0.3319897276610015,-62.99609497032177,,,,,,,,,,,,,,,,,,,,,,,,,
937,CAH,Cardinal Health,S&P500,8.294389146375547,2.1634903205452245,3.03717256002296,-7.411220540475469,56.09756097560976,-25.212146262600854,48.10657801256347,35.2662534988288,0.10370452683374784,93.25082692704935,88.95856677529737,45,,,217.55214146205358,222.07975006103516,216.8216995239258,,-3.473862234512969,-1.1330480464620811,,217.47313832721403,,-0.5527876769604632,0.8395970429449273,-1.3923847199053905,35.95459120605646,47.36403425062256,14.396975676934714,17.3031425818405,-1.2324861204000328,-5.294897409841693,-2.9099995418009215,5.648480400187414,0.10346792891363452,8.760608505122288,33.552995012444356,39201609.0,0.47993584237014764,-31.427074939564868,6.94,-12.22,244673003520.0,50071719936.0,,,0.188,0.00679,5443624960.0,0.906,0.024500001,Healthcare,Medical Distribution,212.785,58083000000.0,55228000000.0,467000000.0,686000000.0,0.051694792496559616,-0.0037704664015288467,0.032615080950254956,-0.05742886011701953,4.886450951409954,0.108716556310785,1.0
938,EXR,Extra Space Storage,S&P500,8.193100836192402,0.009881873580907983,0.010035098348968314,-16.700630214980684,48.78048780487805,-0.6230048306552605,27.12527555771836,40.99663934752866,-0.4790546106137163,93.41085290901523,95.92362608294006,55,,,141.19781058175224,145.13666229248048,141.5683624267578,,-2.8157318600087424,-0.36615481461697946,,141.39632672347452,,-0.3398663359556622,0.8182885810491203,-1.1581549170047825,41.427057590924974,48.89737311863345,26.646852896476496,20.122657729503928,-2.723562571506264,-4.724174986255698,-2.510880429127689,3.8519790543557964,0.2333008210628702,10.557707268654575,23.582147239580685,-2781229.0,0.5895243055991005,-66.60475771740639,4.59,63.617,3446356992.0,31266007040.0,0.07008,98.679,0.046,0.28261998,1142858496.0,0.758,0.0322,Real Estate,REIT - Industrial,141.095,29264046000.0,29232969000.0,287395000.0,367797000.0,0.0010630805239111307,-0.002747466977054369,0.03253127325560792,0.4508806123533789,0.11022696270716377,0.03655274863009818,9.0
939,RVT,"Royce Small-Cap Trust, Inc. Common Stock",NYSE,8.059332601446334,0.7446026786822417,0.7528897983834857,-10.17314541589801,51.21951219512195,-15.995542489339943,33.18979019191569,30.0868628342661,0.007655820748103607,92.00977565925797,70.54986486968882,45,,,16.758721487862722,17.53405132293701,17.28712646484375,,-3.84423827768597,-2.4707741645832275,,16.863328895266314,,-0.21121403620056256,-0.06339161124098336,-0.1478224249595792,40.239351150150476,45.15286628239427,27.175855687106875,17.95320145094654,-0.23359536299039987,-5.403400449380871,-6.587795781670128,0.44825794667305,0.24644719978720925,15.161490129313284,17.830809592233404,6091419.0,0.377065414251984,-73.03646677471637,,,,,,,,,,,,,,,,,,,,,,,,,
940,CIM,Chimera Investment Corporation Common Stock,NYSE,8.04108683674305,0.06316377441621049,0.06319293983374402,-14.098665472435387,47.96747967479675,-9.463972321115177,27.11116718284107,51.70065511617315,-0.1817445367401745,97.46192616071122,75.19772259022132,45,,,13.328571319580078,13.500999975204468,13.111999988555908,,-0.4518213090378431,2.5015222095307283,,13.350685874684077,,0.06292667258358264,0.13033488514896202,-0.06740821256537938,53.10069573276531,53.898216587612865,45.23803847171274,23.015816249490523,-0.4444475527162905,-1.969368760119747,-4.545457008456409,0.32796523812571626,0.42703482369302614,6.192286949831696,28.610253490418952,617180.0,0.4467865925253107,-84.1699372056515,,,,,,,,,,,,,,,,,,,,,,,,,
941,CHCT,Community Healthcare Trust Incorporated Common Stock,NYSE,7.998082775022097,1.072808913071621,1.0289460458462087,-13.795334605911322,55.28455284552846,39.400029086119744,39.88861217174861,47.325122584321605,-5.132483209854295,96.36259138644866,62.02964737172455,45,,,16.43142863682338,16.70653371810913,16.753942584991456,,-0.09896238400185405,-0.38165375468768753,,16.5214254527288,,-0.09511495424758465,-0.03432466279557065,-0.060790291452014,53.408425978310966,51.055338142641055,48.36606888521686,33.33337488777703,0.8459293259879087,-2.682210464749138,-2.654787414759763,0.4291527044739508,0.48777613120194313,8.09583165827052,24.761509575293406,2313454.0,0.20395505826052043,-84.76669316375198,,,,,,,,,,,,,,,,,,,,,,,,,
942,AIN,Albany International Corporation Common Stock,NYSE,7.915671517229872,-0.2555644480816911,-0.24916631195331418,-31.46922773426838,47.15447154471545,-4.915008130653076,22.855062553809788,39.022355973750315,0.41423889122146684,91.0249920583136,54.74206854521596,45,,,55.025713784354075,57.16849975585937,57.05679985046387,,-5.087594473787233,-4.901784776329209,,55.10018079524744,,-0.7006812163284337,-0.12472640707343223,-0.5759548092550015,32.18582641779838,43.99500044649504,12.17147038913608,15.233383563290511,-3.314327593999288,-7.485086257685168,-6.254323911158681,1.8890541071106637,0.14135903678062572,14.18575956331916,37.05277891277058,-4602695.0,0.11503120749906083,-79.00490730643402,,,,,,,,,,,,,,,,,,,,,,,,,
943,CHRW,C.H. Robinson,S&P500,7.831667566740719,1.1796579663545925,1.321863567309383,-16.356746285966477,52.84552845528455,-5.39659675826436,38.7887940108819,46.59541257856985,0.29829386603077673,89.30193816349471,65.58717593755648,55,,,173.90857151576452,180.27926864624024,180.893212890625,,-4.564732071678532,-4.88863550906917,,173.95453482791947,,-2.8085822140671723,-1.0995160390463798,-1.7090661750207925,36.82020229785975,45.35226234555366,15.618489953895581,10.16747969321379,-2.166494680638301,-10.698061836505287,-1.9155040041601754,6.211859538254344,0.19948331172059708,15.189612589616019,44.125701851881296,18877745.0,0.15316955280287756,-95.58521030995514,4.82,15.584,16232763392.0,20360079360.0,0.32911,75.604,-0.065,0.036170002,742472640.0,1.528,0.0698,Industrials,Integrated Freight & Logistics,171.64,5058381000.0,5227854000.0,136321000.0,305414000.0,-0.03241731693348748,-0.03342828466262229,0.02808203216033559,0.090794686553251,0.7972838958521623,0.03646707986112683,5.0
944,BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,7.782785696464689,1.1233341050057624,1.1172578871378471,-8.186577736547548,54.47154471544715,27.41289362206121,39.86066276472616,38.96620881423134,0.8463459748841555,96.4778717293343,103.05285058656241,55,,,59.78142874581473,60.63849983215332,59.44760009765625,,0.28282616095782087,2.291768336142606,,60.188716779722725,,0.024071787784059495,0.09012950661207628,-0.06605771882801678,57.91505125473566,53.873754766344135,63.36636468016961,58.082102842608606,2.356508213221095,0.6621445570092015,2.201682980321035,1.267026083161456,0.5271376224014117,10.421921153384007,21.169541467721118,44188133.0,0.521892199266569,-57.833565666152566,4.62,28.041527,25610000384.0,132383981568.0,0.15824,72.842,0.001,0.30316,2993750016.0,0.873,0.0031,Consumer Defensive,Tobacco,61.07,109290000000.0,110226000000.0,,,-0.008491644439605928,,0.0756508924185361,0.45917024725724576,0.19345241078766948,0.022614140929597577,6.0
945,PEG,Public Service Enterprise Group,S&P500,7.741706551807481,0.568485337724565,0.5467664976151729,-7.992654029692035,54.47154471544715,-5.396888285325541,33.40824406445564,50.793607871276656,1.829770655506261,99.75252688027845,78.05379479613737,60,,,83.63428497314453,84.11574859619141,81.61361053466797,,1.5386596297575685,4.651666679822683,,84.05928509040962,,0.5146690386882398,0.5648883187430539,-0.05021928005481413,69.58374644984985,59.673023545553,75.65718515422434,63.870047018112636,2.5699616972677752,2.5445472090954806,-0.3167820020522801,1.5386006353722685,0.7882730255389844,5.337508172610793,18.101936465061737,11910185.0,0.2361133134604581,-81.84614275414563,4.22,34.1,12167999488.0,42677665792.0,0.12757,142.68,0.183,0.17349,-105000000.0,0.801,0.0194,Utilities,Utilities - Regulated Electric,85.5,57576000000.0,56913000000.0,315000000.0,721000000.0,0.011649359548784988,-0.007051549256634709,0.04935672514619883,0.39883040935672515,0.2851139878948326,-0.002460303253503673,8.0
946,ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,7.653572904538919,1.440879685246263,1.5795006098925068,-13.725789296763436,53.65853658536586,12.468899785531228,41.38601496233375,22.515621967991535,0.20057388878396953,86.54872695459166,68.12106267547674,40,,,57.475713457380024,61.54503402709961,59.49390113830567,,-7.7910981818423455,-4.612071297740101,,57.85799759780092,,-1.0180951621003373,-0.10820189786481713,-0.9098932642355202,26.443535878093584,42.0925267292464,9.955436615737264,10.570919349813032,-2.9250754554439307,-9.705646176957043,-11.419180918090738,2.1500882220056536,0.1490335565160472,22.19898319765883,27.95618385464974,15004749.0,0.1551414175949038,-95.56945269113898,,,,,,,,,,,,,,,,,,,,,,,,,
947,AME,Ametek,S&P500,7.463990495325645,1.093724009456686,1.2679200399847037,-11.169550634685631,49.59349593495935,4.202529820696754,36.96339754588208,29.523808541245174,0.5080964565706073,88.96732937580096,88.0879090238998,40,,,218.99532645089286,228.32455520629884,224.1197982788086,,-6.063543829637927,-4.301182950056673,,218.53552086442318,,-2.9055329689091707,-0.2445290444294373,-2.661003924479733,24.785950589792705,41.45697867796633,9.69895452524951,5.965696978147721,-5.0726844780759315,-8.684162691567142,-6.502212398651748,5.691398210816419,0.10046310181052222,15.1764301547997,22.068902083526517,5573546.0,0.3018212771089486,-66.0082554517134,6.39,46.406,7401116160.0,49295855616.0,0.14594,24.194,0.134,0.19999,1349580928.0,1.062,0.0135,Industrials,Specialty Industrial Machinery,214.14,16067543000.0,16182257000.0,398601000.0,584264000.0,-0.007088875179772525,-0.01155515812218458,0.029840291398150743,0.2167086952461007,0.1501366812182445,0.027377168143967977,5.0
948,PKG,Packaging Corporation of America,S&P500,7.423181452992722,0.10627359961071672,0.09831443817476093,-13.101382348920126,54.47154471544715,12.817975775414725,30.27098795621194,26.098986947857384,0.25909062430334445,90.92972549803238,98.09766762030868,40,,,217.3037828717913,225.599861907959,224.59569763183595,,-4.219798716361029,-3.791566753313523,,217.68852012540063,,-3.2899492634879834,-1.360923423383527,-1.9290258401044564,32.42016357542278,42.999605589076324,25.78650527840806,21.80123577650363,-1.794091453358116,-6.08014978342288,-11.757817314686992,6.221717076416236,0.18881002414625517,13.560201303991484,25.567837160047173,7555731.0,0.24664819433717095,-77.32893628964355,8.58,51.888,8989299712.0,19422449664.0,0.17198,94.93,0.101,0.08611,414587488.0,3.166,0.0573,Consumer Cyclical,Packaging & Containers,215.86,10725500000.0,10980000000.0,101800000.0,446600000.0,-0.02317850637522767,-0.03214768542259102,0.03974798480496618,0.24037802279255072,0.4628303776048339,0.021345787744192143,3.0
949,TSN,Tyson Foods,S&P500,7.409887584995234,1.2921378606214156,1.4504379300339487,-8.298991634935444,53.65853658536586,5.0709031907873126,39.92999913534487,50.928870989681265,-2.395921468069216,95.90860644801839,92.02762880794536,45,,,60.98442949567522,62.343758773803714,61.92356704711914,,-0.020463142287777993,0.6579631213898128,,61.490155439650295,,-0.34998552790706583,-0.18723604277636693,-0.1627494851306989,55.85002083749891,51.97797202472297,53.99658921113628,39.50984429696039,3.47111478255308,-1.0619027273995536,-1.7285154957869981,1.3773715294720026,0.4976899766430642,8.858413585448483,23.527791813710756,51177380.0,0.19818153488909776,-70.2821611945923,0.56,51.19,55131000832.0,21953884160.0,0.012560001,46.039,0.051,0.0036300002,1153250048.0,1.533,0.0369,Consumer Defensive,Farm Products,62.355,36019000000.0,36658000000.0,85000000.0,942000000.0,-0.01743139287467943,-0.023792998139870625,0.008980835538449203,0.820944591452169,2.5112185356452206,0.052530569970903954,6.0
950,TRN,"Trinity Industries, Inc. Common Stock",NYSE,7.4095366193762,0.5126257513102924,0.6215071997366888,-16.150124235270845,48.78048780487805,-9.700018966615499,30.83755230388944,19.089564449483404,0.14436919222841058,86.09611106941253,74.89375521002253,40,,,30.485714231218612,32.87699995040894,30.649849548339844,,-7.899136988413466,-1.206690627016045,,30.642306389570564,,-0.35771877742679337,0.26948436967047157,-0.627203147097265,31.594939315752598,45.28994863867599,21.52778007734036,14.630655587851953,-3.994927686452697,-11.358311411293938,-13.68301281033561,0.9684550346621899,0.17350316095207438,24.193609382092585,30.114237141617174,-5136363.0,0.2586479972146608,-85.66164013776412,,,,,,,,,,,,,,,,,,,,,,,,,
951,IR,Ingersoll Rand,S&P500,7.243090529083029,0.1717726658876166,0.1956764387528631,-17.79289223280581,45.52845528455284,-7.892248989449802,27.1492377185377,25.214178646890318,0.11989204867249766,86.19167909592952,116.59948594404182,50,,,84.15999930245536,90.12367706298828,89.8817056274414,,-7.061046701756496,-6.810844819284275,,84.6361592096555,,-2.3818579061316285,-1.21876979326978,-1.1630881128618484,31.67287090636482,41.214552651653555,27.0831261104099,22.761574479805443,-3.077986680252792,-8.479015287883358,-14.963140930433477,2.943413938674718,0.1905827371744031,22.820467860374215,30.56779517454153,-13451852.0,0.24194547566404614,-88.88591335263928,1.45,25.797,7650899968.0,32999618560.0,0.057729997,50.699,0.101,0.07599,1075662464.0,2.056,0.049200002,Industrials,Specialty Industrial Machinery,83.52,18297200000.0,18190200000.0,266100000.0,499000000.0,0.005882288265109725,-0.012728723520538662,0.017361111111111112,0.30887212643678164,0.2318481334591523,0.0325962090150899,5.0
952,CHTR,Charter Communications,S&P500,7.116282508985616,-0.8261842664512649,-0.8328999846157247,-35.34342368511263,47.96747967479675,-27.44498777374601,17.615217042575104,49.00594924023704,-0.016105365292814977,93.91151727199343,82.77215745098775,55,,,220.28571428571428,227.36800155639648,216.91940002441407,,-1.226205845262819,3.531542962860131,,221.86495828850553,,-0.2973331756412847,1.646932921284796,-1.9442660969260808,51.440139341231664,51.49674687438008,42.21545828589225,22.839705973030018,2.3936533790046495,-2.105401575324781,-6.06884216365535,7.958871949624809,0.38962243662110496,11.109194728765667,36.420843373024155,-11526554.0,0.3258038231704639,-72.89251044301935,36.22,126.777,54774001664.0,29070262272.0,0.28667998,482.329,-0.023,0.09105,2734625024.0,0.387,0.2637,Communication Services,Telecom Services,224.638,154213000000.0,152850000000.0,1332000000.0,3761000000.0,0.008917239123323428,-0.015750941879089313,0.16123719050205218,0.5643613280032763,1.8841935842029682,0.09406949955982839,4.0
953,D,Dominion Energy,S&P500,7.086090209167661,0.7890299422736294,0.7546863688425043,-8.038258283476775,52.84552845528455,1.2673823210743063,35.16666240379563,58.93527044833847,-4.394390414233777,97.58861168346475,57.11783284003597,45,,,63.00152805873326,63.248238754272464,61.52800727844238,,0.6995637909419367,3.5149736652063215,,63.18859685794466,,0.3384156624847705,0.42281736950145377,-0.08440170701668326,63.089289916796055,57.506732051640604,89.60297723189991,84.95423500860896,1.5314857257773258,1.6124764213611846,-3.21838580748753,1.096558934940013,0.6500864909466231,4.66107100332388,18.054820457212887,4077536.0,0.14945337370564962,-81.15945720433885,3.47,31.959,16506000384.0,56057733120.0,0.09741,150.094,0.204,0.18163,-9005875200.0,0.773,0.0334,Utilities,Utilities - Regulated Electric,63.79,115857000000.0,111597000000.0,567000000.0,987000000.0,0.03817306916852603,-0.0036251586006887803,0.05439724094685688,0.5010032920520457,0.29444644771251144,-0.16065357442694964,8.0
954,CBAN,"Colony Bankcorp, Inc. Common Stock",NYSE,6.912370346344043,0.5982327359787128,0.6205764183251811,-12.760130356966371,49.59349593495935,82.4274301904803,37.56052603351898,31.14751407257785,-0.3171880039564571,95.18950546750106,64.29726826105501,35,,,19.50857135227748,19.886000156402588,19.482058906555174,,-1.4884843683328433,0.554054612761678,,19.560486506823448,,-0.06570882891418606,0.03640761034889605,-0.10211643926308211,44.901095762251586,50.510552705900274,28.92156312760157,23.52940993142275,-0.6088226152141205,-1.3595188794855346,-3.7819274787849624,0.5189588158187246,0.2937514712573072,7.216945388201122,25.596899699131328,58799.0,0.2935332321692718,-58.89842519685039,,,,,,,,,,,,,,,,,,,,,,,,,
955,BIIB,Biogen,S&P500,6.71702332865729,1.4879507129603922,1.840376067716202,-12.365418160122786,51.21951219512195,-48.77507332251576,38.477939404615455,41.573310393618584,0.6638660047774018,93.54181882841657,92.26762049302481,55,,,185.78571428571428,188.78700103759766,184.215,,-2.7157576248945365,-0.30127640957068014,,185.02445291116612,,-0.4896214136993535,0.6971327791795408,-1.1867541928788943,41.33971367200508,48.71703931266859,20.595729097406913,11.803259879537867,-2.5210975572818057,-0.19563123681844058,-6.54386338834091,4.997608952641819,0.19189200435641587,8.814304280620146,33.707206044890356,25894630.0,0.26781241592663063,-82.67075694855114,8.8,124.365,9890599936.0,26918449152.0,0.07394,36.466,-0.071,0.13071999,1981887488.0,2.679,0.037,Healthcare,Drug Manufacturers - General,183.42,29439500000.0,29207500000.0,-48900000.0,511900000.0,0.00794316528288963,-0.01904923656991457,0.047977319812452304,0.6780340202813215,0.36742829723030845,0.07362561924756163,1.0
956,AES,AES Corporation,S&P500,6.701155389885471,0.6429379586660592,0.65908923135466,-18.11343138738525,52.03252032520326,66.39858326469815,37.266616768275796,26.80301841360412,0.008275067577448357,82.2627290956861,59.363455890284975,30,,,14.207856995718819,15.104750156402588,14.988672370910644,,-5.890531088576469,-5.1617127866792405,,14.281423940863883,,-0.35765293399875553,-0.23189128652895127,-0.12576164746980426,31.757276498958063,43.07352502797527,2.9661157356533305,2.5894592765347437,0.035187293648804234,0.2468254348297456,-12.684277929739512,0.24558709582387575,0.30584252465055634,30.338935330585244,47.150154211959354,-2656918.0,0.3768113420891426,-34.153077809627945,1.31,5.705,12232999936.0,10129024000.0,0.01954,259.393,0.047,0.07439,-3086125056.0,0.766,0.028900001,Utilities,Utilities - Diversified,14.215,51768000000.0,50783000000.0,320000000.0,1488000000.0,0.019396254652147338,-0.02256220058723536,0.09215617305663032,0.4013366162504397,1.207717538827038,-0.3046813845045683,8.0
957,FRT,Federal Realty Investment Trust,S&P500,6.652844319236739,0.9201541661900383,0.9497792176611798,-6.347482638862441,52.84552845528455,10.97127034484724,36.8522013767707,47.00163036522778,0.13687671101557886,96.99737749481099,63.87420813030141,45,,,106.25428553989956,107.59549903869629,104.68719955444335,,-0.321109193026775,2.4480552125418575,,106.61420568712903,,0.42065425957186164,0.9031065513865038,-0.4824522918146421,52.89412335516221,54.84405863024688,46.54918216446337,28.634326686085597,0.4213454451158661,-3.002622505189016,2.337783279483496,2.021001266747,0.4492301639989596,6.324802645023214,16.05787220195541,10150908.0,0.16986738491442047,-90.91293532338308,4.68,35.807,1280894976.0,9306389504.0,0.12235,143.64,0.075,0.32092997,466555872.0,0.371,0.0385,Real Estate,REIT - Retail,107.21,9130460000.0,8862225000.0,129744000.0,144847000.0,0.030267229730682743,-0.001654133526678831,0.043652644342878466,0.33398936666355755,0.13763608061423344,0.050132854615580896,9.0
958,NVDA,Nvidia,S&P500,6.650786931542774,0.2317976850054251,0.22851424650008867,-17.431645591639295,52.03252032520326,4.299791705668543,29.701662951401246,37.44957814011663,0.6647903203378942,93.2240081288899,81.38992393821447,45,,,183.19130161830358,184.83392257690429,185.25494354248048,,-1.3714617803287084,-1.5956106294798902,,182.71821529364544,,-0.9496140737716132,-0.7856280086985306,-0.16398606507308267,47.20548201922354,48.2865016795115,39.02730274803278,33.611783700630916,-1.3320056634913586,1.254576825149134,-0.2741321610672732,5.80149799699032,0.3696300220065421,10.519766908279527,35.77599618982724,1071394137.0,0.52318202734506,-38.154858297094286,4.89,6.472,215938007040.0,4440158896128.0,1.01485,7.255,0.732,0.55603004,58128998400.0,3.905,0.0107,Technology,Semiconductors,182.65,206803000000.0,161148000000.0,42960000000.0,36188000000.0,0.28331099362077095,0.03274614004632428,0.02677251574048727,0.03543388995346291,0.048632945822796286,0.013091648240492217,0.0
959,CB,Chubb Limited,S&P500,6.573264511722332,2.0149473137063065,2.183969703155232,-7.27423089295994,56.91056910569105,-2.321672353133286,45.4173502870988,48.76038904157422,2.590863828388714,97.3076398968362,98.73716392558462,70,,,327.1096976143973,331.31282501220704,319.48322631835936,,0.373412282098082,4.089967922631593,,329.45918283940813,,2.0234120929411006,3.0685632296892402,-1.0451511367481396,59.516350768194386,57.82736663767166,52.566145609282074,44.71449297324878,2.5494125546590727,-1.4094907835906711,2.640925017479667,6.067070453706962,0.5583077985600404,6.404156756382657,18.16839114824477,27276247.0,0.30426998112393244,-73.95033178171734,25.68,188.588,59625000960.0,130719883264.0,0.14337,30.944,0.055,0.17291,12136875008.0,0.38,0.0106,Financial Services,Insurance - Property & Casualty,332.155,272327000000.0,270210000000.0,3210000000.0,4060000000.0,0.007834647126309102,-0.0031212476177536566,0.07731330252442384,0.5677710707350484,0.45612801565605904,0.09284643395441641,2.0
