Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
694,CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,20.930231698508784,0.7026059431923912,0.9290664621504884,-52.1008383719016,43.90243902439025,43.75628886116252,30.677403879302723,71.08013967674674,0.013956299622403768,86.90807688448142,118.19175082062074,40,304443904.0,Small
695,AKAM,Akamai Technologies,S&P500,20.879125146255806,1.3510731890605556,1.5251145770002323,-15.739086999876506,51.21951219512195,64.88836803381429,44.655693506982196,43.533211558439646,0.13795594494471528,93.50393522059811,57.3822964917002,55,15140807680.0,Large
696,ENLV,Enlivex Ltd. - Ordinary Shares,NASDAQ,20.833332557231167,0.506620593837269,0.5891801886733233,-44.46281241699684,43.90243902439025,-89.11668995765233,23.900695942144665,53.4482730271271,-3.833344525771274,96.66666004392862,60.54245503653859,45,275362528.0,Small
697,ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ,20.824478270561954,1.5177505405889977,2.3383297641468617,-10.428803326358949,47.96747967479675,-1.9923273108273132,40.53348240684842,49.541808275280374,-0.4035149200883365,97.13663166281773,70.20716012659749,45,12183344128.0,Large
698,HFGM,Unlimited HFGM Global Macro ETF,NYSE,20.817327301930398,1.5971467919159024,1.5560351318792482,-10.157883063913589,55.28455284552846,31.802202299831485,44.57975782001354,63.13188659975955,1.0573120844122268,100.0,150.12289038177946,65,,
699,WSR,Whitestone REIT Common Shares,NYSE,20.80237877265516,1.8980707663125909,2.4301189421992953,-12.397946093205437,54.47154471544715,19.973855513275907,45.43075945270378,74.73683611728117,0.8218277428435085,100.0,143.07062250616258,35,841154880.0,Small
700,NTZ,"Natuzzi, S.p.A.",NYSE,20.79999923706055,-0.44496673886829186,-0.5477963884141324,-45.249998569488525,33.33333333333333,-14.649505938942898,16.600404371217202,40.81632106912754,-0.6088271928316235,93.78881845010302,240.1252626807862,75,33264118.0,Small
701,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,20.780806183587263,2.0049697773866795,1.923728100485246,-6.076276701185572,59.34959349593496,-10.11618369538393,46.27686206719397,57.095573644985386,-0.6801894384474372,96.8197170680468,91.8405372544428,45,26589472768.0,Large
702,UFO,Procure Space ETF,NASDAQ,20.757400329220598,1.5686676676477405,1.5438474647379967,-21.953337992315337,57.72357723577236,44.762039255049736,45.389602899228734,52.748886766044016,-1.2631859614852885,97.67442280729034,107.21105575849327,55,,
703,SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,20.754123115488454,0.9580084777476084,1.1411637647016273,-37.263114492612914,48.78048780487805,7.716327971622494,35.18327850575325,54.52359953439352,0.12488568086392876,88.48386552213347,76.34374250218495,55,2300559360.0,Mid
704,CCRN,"Cross Country Healthcare, Inc. - Common Stock",NASDAQ,20.710791245830595,-0.6789349489092183,-0.623264710742219,-47.0836229652825,47.96747967479675,-8.537897479517975,18.202425784845346,79.08743261736527,0.45684924351915235,97.9125245587716,176.43585344995273,40,322685536.0,Small
705,PSNY,Polestar Automotive Holding UK Limited - Class A ADS,NASDAQ,20.694550680491595,-0.4299189247947567,-0.4844050037441378,-59.96666590372721,43.90243902439025,6.948950710990642,18.264598329604357,51.985773240844466,0.6826993901745425,73.1529217540561,141.1438659573712,45,1558376576.0,Small
706,CYD,China Yuchai International Limited Common Stock,NYSE,20.622573868941707,0.6878230262132696,0.6670857776298978,-27.184984588145994,54.47154471544715,31.44222108618626,35.12654206054655,31.294749725875477,-0.1593012681890705,77.56925993578628,66.26590799927908,20,1628295296.0,Small
707,GLNG,Golar LNG Limited - Common Shares,NASDAQ,20.60045119937348,0.793642086922955,0.9797654083862471,-14.371045035852207,46.34146341463415,46.30048229502584,36.27616424061109,53.50595244534352,-0.7613443236980284,96.188333136204,142.45339022484035,60,4612067328.0,Mid
708,UXIN,Uxin Limited - American Depositary Shares,NASDAQ,20.59801082863921,0.3500694681854635,0.3903004357732796,-35.56701220973461,47.15447154471545,-55.2019837969594,23.506055365781332,55.279503473505635,-5.819142810112368,97.8436678468065,122.68323433957018,60,748394304.0,Small
709,HOFT,Hooker Furnishings Corporation - Common Stock,NASDAQ,20.564278289292083,1.098894678993133,1.0774277828736127,-23.425023207464985,56.09756097560976,-23.93920500326132,36.733005661974175,31.964825377008793,0.3977908211326235,85.30183855144628,106.66041153550438,55,140110368.0,Small
710,POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,20.561519658239135,0.18117438430115154,0.223056082985529,-36.67827167565291,49.59349593495935,-18.227699460373547,24.622593161795045,47.87331023820162,4.746302286113765,89.7093912999241,113.43325404280242,90,2501565184.0,Mid
711,ODV,Osisko Development Corp. Common Shares,NYSE,20.540540018074704,1.3667997858858263,1.27390262028307,-22.34042330584735,57.72357723577236,40.166541556931136,45.328455007390104,71.35416142797804,0.0,93.30543603314597,105.29769450164241,40,1332831744.0,Small
712,COOTW,Australian Oilseeds Holdings Limited - Warrant,NASDAQ,20.49488849678822,10.700327453509338,323.76659885823864,-0.48412743739498193,50.0,0.0,,97.74437775020377,,100.0,100.0,10,,
713,HTO,H2O America  - Common Stock,NASDAQ,20.49095501298639,1.2801690975419442,1.2176471366999417,-12.260233400002628,56.09756097560976,63.49410154408399,43.30813244227572,61.777392175559015,-0.10851271727795742,97.81458291622633,170.70694616593318,55,2396146432.0,Mid
714,MCHS,Matthews China Discovery Active ETF,NASDAQ,20.464213878882088,1.6185614068434004,1.5397040351827327,-10.187484405067156,57.72357723577236,161.39576379073563,52.15571334604012,52.14337890252141,0.23360421057317263,96.17490512993713,61.42799400841675,45,,
715,SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,20.453806767965332,2.1929329883371445,3.2513742693238195,-10.546601725034384,54.47154471544715,50.482816984028524,51.958097322305214,75.15152822914074,-0.0610369680794818,99.51794240910493,143.09938165359853,25,697478464.0,Small
716,TURF,T. Rowe Price Natural Resources ETF,NASDAQ,20.43438599086389,2.5796765984204932,2.3568556255687643,-4.921277842311848,62.601626016260155,-15.94452715227661,50.55049616173564,57.67870455721377,-0.28766337911244716,96.51858101282144,33.964184298212494,45,,
717,NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,20.377812444867295,2.920890291648036,2.9731304213285994,-4.483861458005603,59.34959349593496,83.70049244130439,58.071115424253186,45.17103565471882,-0.5222868573146505,95.65633789226138,98.60279364689055,45,89334423552.0,Large
718,CCNR,ALPS/CoreCommodity Natural Resources ETF,NASDAQ,20.349145436414663,2.982784178070696,2.6161672453573597,-5.747871528375135,65.04065040650406,199.43560368508298,67.52391196809808,44.28237816641592,6.393375741358167,95.38981289857617,41.72488570923967,70,,
719,KGC,Kinross Gold Corporation Common Stock,NYSE,20.286135877528345,1.4709123231666408,1.255914654183091,-18.527921046001612,60.97560975609756,-2.6963247582314276,44.306298503220646,40.94166329253003,0.7840857731183507,88.64557833912069,91.0096323345818,55,39565082624.0,Large
720,ECG,"Everus Construction Group, Inc. Common Stock",NYSE,20.280515992796253,1.4295881783204338,1.7233416912448938,-20.25780923578128,48.78048780487805,32.831381349042196,44.30481697466606,60.10323985864693,-0.14805708764695585,88.98538909441143,73.2270445754488,45,5905047552.0,Mid
721,ONDS,Ondas Inc - Common Stock,NASDAQ,20.24024574440726,1.2834800719049086,1.5318554632252008,-53.37477892288332,50.40650406504065,4.184599454461679,39.32013058844511,40.32847121817634,-1.3954966889146772,87.88410822788143,118.29211780680755,65,4505421824.0,Mid
722,THC,Tenet Healthcare Corporation Common Stock,NYSE,20.230919482089792,1.0957176458362348,1.5674278902793826,-13.929326649901045,47.96747967479675,14.467785409520605,38.23470389036129,56.26795807968099,-0.13113094119997112,96.98529216061645,82.4561262810952,45,20865656832.0,Large
723,USEA,United Maritime Corporation - Common Stock,NASDAQ,20.202751276860997,1.2525235187131691,1.1666869185348183,-20.67308425241969,56.09756097560976,108.09488594894732,46.83008696000162,62.49998292576832,-0.08465180058545686,96.80364521313206,115.2455645449646,45,19443162.0,Small
724,NXST,"Nexstar Media Group, Inc. - Common Stock",NASDAQ,20.193131751253123,1.2667790555909464,1.5653430260173937,-11.967160858623563,48.78048780487805,5.833273862408062,38.89644227827059,56.11759850845126,-0.6724534024482643,96.5029194375761,86.71298778242895,45,7423383552.0,Mid
725,USFD,US Foods Holding Corp. Common Stock,NYSE,20.187859340563506,0.8310718429963884,1.2926942267672612,-12.294978536537558,44.71544715447154,24.468504560404725,35.380626446861925,24.60180337110893,-12.384822617761056,89.08609088405588,67.6837257160384,40,20254226432.0,Large
726,KT,KT Corporation Common Stock,NYSE,20.182503479657242,0.9257084064819338,0.9512050654993336,-12.045794215597422,52.84552845528455,40.58346695443458,38.27634014167927,36.27449073776267,1.8690903619400152,91.2387879149649,114.75126714429574,80,10797911040.0,Large
727,HUDI,"Huadi International Group Co., Ltd. - Ordinary Shares",NASDAQ,20.161290167521727,-0.12329440000055382,-0.13411955091999775,-33.433732452266554,42.27642276422765,109.66931350984224,29.33563680689928,75.00000465661297,0.09330618488572283,100.0,22.374637824628927,10,21305782.0,Small
728,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ,20.14828011109011,-0.10047610185079214,-0.095084621187017,-24.115595154920772,52.84552845528455,6.166006174958749,26.546641030621892,63.60242574070606,0.24058273115232676,99.96021360180222,99.49249063550253,25,9237295104.0,Mid
729,ADM,Archer Daniels Midland,S&P500,20.104814394587667,1.0203752972590807,1.0148557128141455,-11.644056895937775,53.65853658536586,-3.888416860627264,36.88828979047404,58.08125668066598,1.7132018817227401,99.6839517041027,103.3967627069406,70,33390596096.0,Large
730,FAAR,First Trust Alternative Absolute Return Strategy ETF,NASDAQ,20.059069905963778,2.4151046863944665,2.631481928860843,-4.845053945752571,56.91056910569105,-45.98308028787237,45.49858168781611,84.69962762082085,0.22331148979010249,99.1528324804986,141.8521520976771,25,,
731,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ,20.03427111736784,-0.06956732262662438,-0.06482139960339497,-24.363379985251584,54.47154471544715,-1.9418381966048948,26.547580386720284,63.33179136000273,0.2548844954386781,99.806660406531,81.3006745972633,25,9016658944.0,Mid
732,FCBC,"First Community Bankshares, Inc. - Common Stock",NASDAQ,20.02090134546506,0.6567729766488252,0.6815333199088044,-15.979158947748614,51.21951219512195,62.841792958459706,36.928062772497924,53.229975051675865,1.137057066307535,97.56936441223644,96.73894671101448,65,728624512.0,Small
733,NOA,North American Construction Group Ltd. Common Shares (no par),NYSE,20.014347531108847,1.3036660291846325,1.2650388275275857,-16.73028034202449,52.84552845528455,-32.23555544965888,37.54426845379186,57.09341510064057,-0.19704946041381982,99.11137662329445,107.93223415905264,45,486417056.0,Small
734,OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,19.998346777960663,0.6846112519079361,0.8102003719578047,-19.34936987154232,49.59349593495935,10.777981978581707,33.4481772516211,44.92753243654541,0.9330753157123677,94.10332794883823,123.52847127678646,80,910759168.0,Small
735,MTDR,Matador Resources Company Common Stock,NYSE,19.988773740803477,0.7406336441584647,0.7089556060400878,-24.117524093223018,52.84552845528455,18.057124504517795,34.6262000325536,66.70078219418198,0.10441461813555725,96.73295425682151,108.42032814840947,45,6770266112.0,Mid
736,QQDN,ProShares UltraShort QQQ Mega,NASDAQ,19.97222689067959,0.22268891913980096,0.251012162944632,-17.652628240562333,45.52845528455284,16.50114706214194,28.994829827054566,49.41576608935766,-0.22531082846561543,96.53404740999756,107.51884715458002,55,,
737,FTXN,First Trust Nasdaq Oil & Gas ETF,NASDAQ,19.970937665042765,1.9079006135824192,1.9413864015315598,-8.995970934269582,56.91056910569105,91.46706548409126,50.48856596031509,63.59811813527232,-0.14344426409994643,97.91608589482586,182.24157114036018,55,,
738,TECK,Teck Resources Ltd Ordinary Shares,NYSE,19.95884592417405,1.1940069955797565,1.2177203466998796,-17.727493627785154,53.65853658536586,-7.282709449478708,38.724253074860144,28.015325972698747,0.5425976070473523,85.41429425368612,114.65976630033875,50,25736423424.0,Large
739,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,19.936525902575973,3.0936215579576087,4.116994617206092,-13.56030231861175,55.28455284552846,-3.310633100642757,70.65397343868882,65.77778165302578,0.05824790520852113,94.09234813869887,86.36751633078771,45,3264914432.0,Mid
740,HFMF,Unlimited HFMF Managed Futures ETF,NYSE,19.931975284451653,1.942414586237589,1.8651008981402797,-6.549731242829663,60.16260162601627,21.24806760721214,47.123003455360184,72.79863415510812,0.7491113574366182,100.0,79.66445257549634,10,,
741,UNFI,"United Natural Foods, Inc. Common Stock",NYSE,19.923616211589177,1.1206360696603137,1.2625061370530688,-26.998142639540013,51.21951219512195,-28.224211275988708,35.49848382594017,42.44898133951158,0.6249513500131292,91.23486925240337,138.37368000315777,70,2295910912.0,Mid
742,SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",NYSE,19.910439372825948,2.1585761868374846,2.03477461662937,-24.715753925787304,58.536585365853654,-31.21410020073332,52.52853032783811,56.25446843180743,-0.0496155096490312,88.46252280335956,80.56969391605291,55,3709147904.0,Mid
743,RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,19.83657815821882,1.2033534870622558,1.207920389907572,-43.00562804172146,55.28455284552846,-25.883239435616744,37.24854217694992,39.20567988683429,0.9628959716024769,90.01044483812393,107.28331765928003,65,39114014720.0,Large
744,EPC,Edgewell Personal Care Company Common Stock,NYSE,19.836345439064964,-0.32505813718042487,-0.3183427664704655,-27.126068884639782,51.21951219512195,13.96500367928497,24.90943069182386,34.19472337074227,-2.3327849314876805,91.08613205376422,96.2513576800294,45,963296384.0,Small
745,BYFC,Broadway Financial Corporation - Class A Common Stock,NASDAQ,19.82641956101685,0.3401677942697267,0.524403752974898,-26.0700417501544,39.02439024390244,-63.13631473389207,23.734401450585473,27.500742794889575,0.2403466033979935,94.4394669676552,29.174578353624486,40,72009672.0,Small
746,FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,19.818485701597986,-0.06303956355794556,-0.06259394774650592,-29.230325139999614,49.59349593495935,9.358721822389438,25.682434581598127,65.2665674783378,-0.3331033130367589,93.60440149050835,95.60538719525815,45,4665003008.0,Mid
747,XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.794337319867573,1.2001666949245022,1.5137926870693041,-33.55555534362793,46.34146341463415,-15.741964052675073,37.06219005939686,86.78413384376611,1.2943158923905222,100.0,117.98934137189907,45,407454944.0,Small
748,CLH,"Clean Harbors, Inc. Common Stock",NYSE,19.783075849647602,1.2712260758013458,1.137441726912056,-18.059225099706786,57.72357723577236,14.804319326573555,40.3600425423708,60.658243508858284,-0.35359354689791345,96.2577838311983,86.87216762159402,35,15283107840.0,Large
749,PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,19.77272424323506,2.2629315901726113,2.2125379361914206,-10.85489553900421,58.536585365853654,7.597366551980245,47.84084483780197,57.5221328562145,-0.4154774186824706,95.47101447710443,166.81293123758581,65,14872608768.0,Large
750,SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,19.743440387498,2.7095197254960093,3.443441161315141,-7.410917308191614,48.19277108433735,-26.613844791707,,68.08786217419848,0.0468284784434392,98.62968793042879,95.6128028683309,25,3077637632.0,Mid
751,AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,19.699816243238843,0.943327757590653,1.2077260303508042,-46.77165094167831,44.71544715447154,22.435428215799647,33.72855758439683,64.9999989162798,0.046363585034416545,96.37462575125262,117.694017489263,45,620340544.0,Small
752,SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,19.69981027904666,2.5602972048540535,2.731198828442951,-19.46622637716465,56.09756097560976,-8.580810662647165,55.47466139754542,56.2252974359593,0.7054642811852972,96.25345320262392,84.0978529132644,45,21868431360.0,Large
753,FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,NASDAQ,19.697034247428725,1.8356457250513232,1.7609556128410324,-12.220895308538358,56.91056910569105,227.11520686720417,56.00703622637532,47.603644516586584,-1.0461707343134103,90.59589662991725,101.94092241513886,65,,
754,ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),NYSE,19.690720463599764,1.5905392715540334,1.511666174758684,-14.725703908458282,57.72357723577236,187.66874357389187,55.54726867107035,61.823366390436085,0.19300288700887366,99.2307679140591,112.12811421500324,35,8620631040.0,Mid
755,CL,Colgate-Palmolive,S&P500,19.671232189761078,0.8949996666104286,1.0084389303050434,-10.203776014614553,49.59349593495935,-4.806107770091406,34.915284997418844,41.4499058675407,1.9100454354930165,93.29231231912509,104.33395786126613,90,74135175168.0,Large
756,CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,19.662919757338116,2.1848054378176722,3.133174584124887,-25.831400415751837,51.21951219512195,-15.770384150317751,57.757776478090484,68.97081829513778,-0.3821745558055097,91.47239598338103,95.22821030970991,45,880827008.0,Small
757,OUT,OUTFRONT Media Inc. Common Stock,NYSE,19.556020234078495,2.62882804174802,3.983983249749589,-10.43523465964158,52.84552845528455,12.430261379804385,53.65930481240746,75.85568761053419,-0.29263897180380954,96.9550201647672,74.24707141369804,20,4932925952.0,Mid
758,ASND,Ascendis Pharma A/S - American Depositary Shares,NASDAQ,19.51898117028783,1.155729930910519,1.2860737873006995,-9.441348288581342,48.78048780487805,30.083334412134043,40.10587315815891,62.83036633102101,-0.0489133576585152,99.35148412194678,73.83208965223672,25,14766281728.0,Large
759,OPPJ,WisdomTree Japan Opportunities Fund,NASDAQ,19.447863108144816,2.6664264325851157,2.6954913613124964,-8.07151792503779,59.34959349593496,169.90704571819458,61.64504605520926,38.76264219610805,0.1555046466399221,94.44540751772797,164.21741607184504,65,,
760,KB,KB Financial Group Inc,NYSE,19.41532500634007,1.2322955978497774,1.310814985160185,-15.61627546522623,55.28455284552846,87.24777466250006,44.6005184557094,32.7395718590803,0.9186709706328987,86.73547041145743,132.33478218536155,70,36765999104.0,Large
761,DIOD,Diodes Incorporated - Common Stock,NASDAQ,19.404960725678745,0.704800664942482,0.8461759557897416,-27.440904701375796,49.59349593495935,41.245338710605274,35.01797884244458,39.49543439191901,-2.235707150638841,80.78204913017078,78.45971293918896,35,2922739712.0,Mid
762,FTRI,First Trust Indxx Global Natural Resources Income ETF,NASDAQ,19.376591229996244,1.766141333717098,1.5331533742416636,-6.290534172562938,59.34959349593496,16.90213513696137,45.370761421969526,45.84746494796186,-2.949663967862691,94.82626459905158,114.81271416088437,65,,
763,SLVO,"ETRACS Silver Shares Covered Call ETNs due April 21, 2033",NASDAQ,19.356494946618263,2.2181132032094766,1.7185744581238007,-12.634434817479045,65.04065040650406,64.03786389882369,54.86110402310448,75.15431405367153,0.5117813872449447,100.0,59.88698046969905,10,,
764,ONL,Orion Properties Inc. Common Stock,NYSE,19.339539659739646,-0.5869017633599678,-0.7560742445816653,-33.06120077051383,40.65040650406504,-16.720819019141565,18.576046042350487,42.857142857142854,0.2783999888102204,92.83018677800784,113.87068848712826,65,138534000.0,Small
765,BRX,Brixmor Property Group Inc. Common Stock,NYSE,19.324992724442392,0.789955077891687,0.760283220388603,-12.36234283119199,56.09756097560976,25.02721237596146,36.68781369138489,62.50000000000001,-0.6223834404275713,97.55221927238881,85.67775929802383,35,9163967488.0,Mid
766,FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,19.30723780844843,0.07137645776119414,0.07663476836242109,-63.23529440409769,47.15447154471545,-31.013885892483962,19.361752215889304,71.97316463952096,0.11055890712472617,91.05747408670955,90.04804597376756,30,26774270.0,Small
767,KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,19.204742101285067,-0.20001689512040466,-0.2402294855881514,-40.81281878080131,45.52845528455284,13.519551523155183,22.815156206197187,52.67753248571403,2.1855324155415716,95.01011615020133,130.78936800496143,85,4168083456.0,Mid
768,RRBI,"Red River Bancshares, Inc. - Common Stock",NASDAQ,19.17073841696797,2.1226409139674356,2.4725209816238594,-9.017244193987722,54.47154471544715,29.12542872492878,49.370559673258086,50.756254510464274,1.3214026954115345,96.75842862509269,95.9536408756959,70,578610176.0,Small
769,FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,NASDAQ,19.162381531197003,1.3662666549220208,1.705199180740613,-18.21027688110255,44.71544715447154,-31.182339864550478,37.60449990700171,49.53953478272489,-5.119693389486196,99.20352701902205,42.29156963204471,35,175473232.0,Small
770,WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,19.158071103628103,1.9107127102440846,2.311426085408702,-20.450495260860684,49.59349593495935,89.01822793634058,51.95087434639937,43.41463675603833,-0.06343147279834395,96.25260258451699,64.45637869535604,45,1873658624.0,Small
771,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,19.117652558675523,2.5844882427324922,3.6456987246564707,-24.896270609232655,47.96747967479675,-36.166104375263245,69.71454736336756,43.01675962771538,-0.4959361933884811,84.08304424050445,79.13122085159006,45,307551680.0,Small
772,CASH,"Pathward Financial, Inc. - Common Stock",NASDAQ,19.096349164893066,1.0869573721632746,1.1719475703266464,-14.0214703391157,51.21951219512195,18.704684762765854,38.2530551123393,38.51657968384383,0.6745275947412176,93.63703228905513,88.35079120377357,45,2002021760.0,Mid
773,CTSO,Cytosorbents Corporation - Common Stock,NASDAQ,19.02587503836426,-0.3186728688736134,-0.37702853942705766,-37.05583799348863,43.08943089430895,-24.685898796029406,19.76304707145386,76.70682279089452,-0.06057879066412003,96.54321023993077,92.81260803904398,20,49112968.0,Small
774,WDFC,WD-40 Company - Common Stock,NASDAQ,19.00785870212345,0.5590201330915785,0.5119837608344875,-11.597109289406138,55.28455284552846,-7.001046522247522,33.21510563188364,33.63789755298107,1.5065493423578677,93.09783223603606,112.96598755602719,80,3094627584.0,Mid
775,NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE,18.943738361697026,1.8882921870018086,2.234801063262505,-14.540068772150406,48.78048780487805,-1.5815180596754463,42.737157904582105,68.02504781818149,-0.18718538497156453,97.50587912166819,127.65373690828987,50,1388562176.0,Small
776,WDGF,WisdomTree Global Defense Fund,NASDAQ,18.930487525463757,1.3774283421487703,1.3681493545968317,-13.289647743351852,58.19672131147541,9.011643937641223,,54.85906384544574,-0.20292748023058244,98.55363575232484,181.1511022904039,55,,
777,GTY,Getty Realty Corporation Common Stock,NYSE,18.877347207899863,1.657107754548223,1.7521093120351419,-8.517511380678137,51.21951219512195,74.18298867724708,46.365272056344054,81.72408213948876,-0.09195433854205044,98.28554005420635,67.92346940486146,10,1988899712.0,Small
778,RTX,RTX Corporation,S&P500,18.868781579286797,2.203765701689738,2.3781837733898814,-7.248778446763233,58.536585365853654,35.171437023599104,50.77409020455087,53.02099352462853,-0.13612386738664212,97.56787161904121,92.87181427421821,45,277853536256.0,Large
779,SUN,Sunoco LP Common Units representing limited partner interests,NYSE,18.848657035258288,2.435845430155335,2.580031935454521,-7.291478761335292,56.09756097560976,-3.6578950132245547,48.90585520058304,64.97694920915352,0.18173146299743728,99.37887963291713,105.46432473251608,35,12058364928.0,Large
780,SOCAW,Solarius Capital Acquisition Corp. - Warrant,NASDAQ,18.843780399502364,,,0.0,100.0,,,100.0,,,,5,,
781,COP,ConocoPhillips,S&P500,18.84124403931915,1.4338996231964976,1.5510617890831135,-13.017873780666928,52.03252032520326,26.67798291840462,42.0937448781023,59.17132115507388,-0.18496050422342836,96.31286260465554,120.91736689198333,60,139530027008.0,Large
782,FTGC,First Trust Global Tactical Commodity Strategy Fund,NASDAQ,18.82701812029699,2.550999100037382,2.3855904548816307,-7.9067978254185896,60.97560975609756,1.1348411865467423,50.3869426363791,87.42664888090115,0.340363848525338,99.27404384453229,151.07451146505667,30,,
783,LQDA,Liquidia Corporation - Common Stock,NASDAQ,18.81885394262033,1.404284328804814,1.4482143624959407,-35.66373726610642,55.28455284552846,-4.923606740938791,40.90252730089097,62.011184097894954,-3.068612684275959,95.78194611283864,97.70174359331509,35,3378034688.0,Mid
784,IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",NASDAQ,18.815272838496643,1.4530459555792201,1.530169320381144,-11.696503917844758,52.84552845528455,20.85890281325733,41.85010050072,41.429573605754086,1.8026199446599993,94.07880736179386,97.36476244778375,80,1596477312.0,Small
785,NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,NYSE,18.807820796256337,2.5331227444149738,3.7990441063691107,-15.804596244304502,52.84552845528455,-23.772345618588652,57.043022211702144,39.90149449500426,0.7070945877372284,93.07568718684045,92.29581632378047,45,1436560256.0,Small
786,COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,18.75000116415324,11.201215606960167,7484.830924706794,0.0,50.0,0.0,,100.0,,100.0,100.0,10,,
787,CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,NASDAQ,18.72340745006349,1.5372709650472614,1.9372376623428265,-32.69841836903834,47.96747967479675,-36.0569202010294,42.875568308143,44.85293511803741,1.461667590863703,95.22183953193145,124.2558301470619,85,155970800.0,Small
788,TSLQ,Tradr 2X Short TSLA Daily ETF,NASDAQ,18.710634350871057,-0.5626119311142047,-0.5541716055129096,-52.722503071026416,48.78048780487805,-30.814472108660564,17.050591781113894,55.92635571544993,0.284113715786196,96.25716200621841,101.15521173213492,55,,
789,TPYP,Tortoise North American Pipeline Fund,NYSE,18.710458567928146,2.425380062881547,2.4335001488207513,-6.788942991933878,59.34959349593496,24.081630114078756,49.62454723009324,67.93198254668783,-0.2294220341164791,98.19098160912502,87.40314603867853,25,0.0,Small
790,PLTD,Direxion Daily PLTR Bear 1X ETF,NASDAQ,18.70706994678011,0.14225712262595958,0.15874941243951418,-21.79934131830703,47.15447154471545,76.87319344686665,31.457475267378953,31.120320292196382,-0.1462368786110885,84.72063216098456,129.21074588997433,50,,
791,SRI,"Stoneridge, Inc. Common Stock",NYSE,18.700472884930576,-0.15944951764241874,-0.17438570545335202,-35.14792730450889,43.08943089430895,-5.25146162443132,22.16274808306718,24.905667235392315,0.18311840903128107,81.67938613742352,104.70785366936602,40,209846816.0,Small
792,AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,18.609716537567866,1.7723950282290166,2.0388174025877204,-12.534625431954918,49.59349593495935,-9.138440282934212,42.9953417868238,34.54960021783366,0.3763366961172845,91.93041748770062,94.86063121714552,45,1139076992.0,Small
793,TSDD,GraniteShares 2x Short TSLA Daily ETF,NASDAQ,18.57135293075862,-0.5726968319173025,-0.5820851543603883,-52.85995779272016,45.52845528455284,76.89361909369441,22.782458278959073,55.88234619135956,0.29574106788343074,96.2694334620909,112.62056185620743,55,,
794,TSMG,Leverage Shares 2X Long TSM Daily ETF,NASDAQ,18.53940801930669,1.6475620141030896,1.8107297725534013,-24.776917157984315,52.03252032520326,43.51214939456127,48.67617423783733,41.5796634084956,0.6724058386953696,78.99866490692567,102.17628229656235,40,,
795,INR,"Infinity Natural Resources, Inc. Class A Common Stock",NYSE,18.518518042811174,1.1672926863259288,1.3953856578672672,-19.828206190527194,48.78048780487805,-40.23653137958762,35.470330923214625,61.38790089937214,0.6384378765131743,94.82759099086044,146.86786411606005,60,319716320.0,Small
796,UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,18.4999942779541,1.5553236798034413,1.8233358949565461,-24.038462420187084,55.28455284552846,-14.68633640042979,42.14612594088086,37.541521291979116,0.9330577983005335,86.81318201468065,116.57829146340724,65,23909816320.0,Large
