Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
744,DVXP,WEBs Consumer Staples XLP Defined Volatility ETF,NASDAQ,16.989569854994958,0.7672882722493869,0.8313827068100625,-10.875847234283896,49.59349593495935,99.8491241529216,40.0784952271903,38.119898346689226,1.9279933275613872,93.79757604990306,130.26576755255851,85,,
745,WNW,Meiwu Technology Company Limited - Ordinary Shares,NASDAQ,16.981130519399358,-0.08193990904636726,-0.08329125762931262,-53.25203421442243,51.21951219512195,-83.04753887847215,19.32527373068179,84.82142343965168,0.8986929084236266,100.0,174.6051584440278,40,99776632.0,Small
746,LCFY,Locafy Limited - Ordinary Share,NASDAQ,16.97612386534575,-0.13106344309429502,-0.1611356553320543,-63.797813753794266,45.52845528455284,-91.84180234507949,16.561817818346942,68.58238408875535,-0.1002531919836454,92.06680339316927,38.05214906536493,45,7933832.0,Small
747,CIG-C,Comp En De Mn Cemig ADS American Depositary Receipts,NYSE,16.973200016449532,0.6610682319514345,0.7332855609578656,-17.54385799115078,46.34146341463415,-22.69154435755173,30.755997362447747,47.304583422767124,0.4227005928364113,94.85531019906419,68.55841321059125,55,8439011840.0,Mid
748,EXR,Extra Space Storage,S&P500,16.87879808417616,0.18257170078173718,0.1936479552904125,-16.700635372196984,47.15447154471545,7.8988127211951475,28.69680727303103,47.36841832565904,-0.5484322897325388,95.7708630351115,68.80413735508115,45,32417193984.0,Large
749,XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,16.878235932575556,-0.03450029970039811,-0.03845838217262826,-28.123391834041318,47.15447154471545,45.11679431437654,27.656851115423027,53.34572991523291,0.5722642196997961,87.19345997712222,80.84406009434556,55,2556791552.0,Mid
750,NATR,"Nature's Sunshine Products, Inc. - Common Stock",NASDAQ,16.829376538193298,1.5386538603522222,2.5408055410542802,-23.38192049214267,53.65853658536586,-0.9000833385326423,43.60114047405106,34.285722070802265,3.0395129966914323,90.39568291521918,99.5129650622379,70,443181408.0,Small
751,USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",NASDAQ,16.794326684291285,1.1473362630942316,1.0634477404702178,-9.711165579760094,59.34959349593496,-49.94860377441158,36.089388317553215,81.90961468569046,0.16210157684902463,98.79671856741527,165.99561791428803,30,,
752,EPSN,Epsilon Energy Ltd. - Common Shares,NASDAQ,16.78656453369305,0.191958924771723,0.22265579940052063,-21.6860479777622,44.71544715447154,23.209706677397058,28.470261215576848,75.00000764162141,0.356542873612202,97.7193045271256,147.45318692803139,35,166506416.0,Small
753,RADX,Radiopharm Theranostics Limited - American Depositary Shares,NASDAQ,16.78487080249438,0.569725734370755,1.1880992355802307,-56.067732586853666,46.34146341463415,-86.23577334828263,22.07061194938734,56.00001068116457,-0.4385084395789818,96.484378274181,151.79891232563617,65,38942836.0,Small
754,PXI,Invesco Dorsey Wright Energy Momentum ETF,NASDAQ,16.776350894094104,2.1033697337695925,2.139275136164501,-7.647662023262793,57.72357723577236,226.30546307067627,58.8191560893236,76.62503319329164,-0.019470224027107616,98.47986486237555,54.94872164023001,10,,
755,KLAC,KLA Corporation,S&P500,16.754670910071525,1.905846710988888,1.7762608529186847,-22.406824116894484,58.536585365853654,-9.290354759321605,47.56406418017236,45.816111195493754,1.3299736053258,92.3979055756948,112.9893946980211,90,187772780544.0,Large
756,DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,16.75014103447927,0.1283417695376065,0.14147153852067318,-28.16139850223947,47.15447154471545,24.826558758015494,27.45244908125413,19.400173502645885,0.8211291299100028,75.65813158518489,127.58610043489094,40,1022729152.0,Small
757,DVUT,WEBs Utilities XLU Defined Volatility ETF,NASDAQ,16.729923632140363,1.2992054164212794,1.256733287087652,-18.26812509650161,56.09756097560976,144.77174310012003,47.809333041740736,52.51270089218537,-0.06692114013911989,96.99399618580918,88.11946610281484,45,,
758,NDSN,Nordson Corporation,S&P500,16.704547414866045,2.005532704151579,2.063417346277752,-9.288655657335196,58.536585365853654,13.389931010010358,46.46766209366013,23.859481440507153,0.8339393505324214,90.7113443426648,73.2791370588351,50,15144688640.0,Large
759,REG,Regency Centers,S&P500,16.700814261364872,1.0988387358896785,1.164721935426296,-8.17163020162206,50.40650406504065,5.68251958363406,37.14209293206571,56.451614429958695,-0.6723591821053855,98.08174681755446,93.59531936111519,35,14609042432.0,Large
760,HUDI,"Huadi International Group Co., Ltd. - Ordinary Shares",NASDAQ,16.666669820351608,-0.41638825879368047,-0.44861566681768,-38.611108425222724,41.46341463414634,-70.53739318955837,17.113867756215924,73.01587962359383,0.049568907461859935,99.32432497740662,35.62870174304285,10,21019798.0,Small
761,FAST,Fastenal,S&P500,16.6557300979727,-0.18520556887056877,-0.17297267839452363,-19.752196216403384,52.84552845528455,3.2840694497610956,26.3895905255511,57.939912289318634,2.0484921610491096,98.94291753051819,115.35869166355255,70,53741776896.0,Large
762,TWN,"Taiwan Fund, Inc. (The) Common Stock",NYSE,16.479926130479193,1.9968110454722874,2.0823175514032632,-9.087780678824393,53.65853658536586,61.081044124740934,48.97415336036941,44.76641136855983,12.250612239108113,91.9975714983966,119.74230521822184,90,370500960.0,Small
763,NTIC,Northern Technologies International Corporation - Common Stock,NASDAQ,16.46249916239921,0.6201409443970081,0.8423681361737957,-13.352818419169202,43.90243902439025,-77.4114571426135,28.910194061488248,36.00002179824633,-13.76367050187887,94.70270517710094,91.933883929069,45,83149928.0,Small
764,FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,NASDAQ,16.42076054740913,2.284719557439314,2.141187313903978,-7.669868249040734,57.72357723577236,302.30374966280016,59.31828243415954,34.48667601449746,1.4484767801046954,92.54369542974152,66.60855338152267,70,,
765,EVMT,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,NASDAQ,16.41974024252255,2.865464123641197,2.869111021016855,-7.957504421237864,59.34959349593496,96.39223717416368,58.279984418063776,76.8783642102577,0.9107858356414121,99.98342719319275,313.1519332094586,40,,
766,PNW,Pinnacle West Capital,S&P500,16.41379170034123,1.7683725840844848,1.9351736222855709,-6.681255309921748,53.65853658536586,19.3746927000084,43.87996138412139,60.89332634147088,-0.08044655137630374,98.33964548020036,102.84047959653631,35,12245298176.0,Large
767,DG,Dollar General,S&P500,16.40961595185908,1.8473251375401156,2.1831247560748555,-9.864709730510732,56.09756097560976,-16.655777191808795,45.49638552018843,40.73912030321908,3.9142788221064144,93.13876034062726,110.07216010874319,90,32031698944.0,Large
768,CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,16.340206900138597,0.2958727142778737,0.32469451480888706,-15.644723040720985,47.15447154471545,-13.359706033593044,28.472953787313806,30.324910244457328,1.5733739500794501,93.38022186007763,79.85336085264595,70,2903286272.0,Mid
769,BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ,16.338136068401333,2.282007488512019,2.5377388523560427,-7.689503433986053,50.40650406504065,5.183016282200659,49.908790080673704,65.87805753997272,0.3020668280211115,99.20990777496583,196.59086865236114,45,30835943424.0,Large
770,ICCC,ImmuCell Corporation - Common Stock,NASDAQ,16.337519198687602,0.36114732996906007,0.36005634662034813,-32.94117919301484,49.59349593495935,-41.51817400724719,25.596353376266094,57.40741340330083,-0.5187499818392102,97.1514234625612,149.7029702970297,60,58617116.0,Small
771,NEE,NextEra Energy,S&P500,16.320175032906924,2.552307285663519,2.5926576766050324,-9.178344796705955,57.72357723577236,6.106311394996711,50.65843359103901,49.7708669147144,-0.177524394878694,96.82000758507763,98.60766718850506,45,191704858624.0,Large
772,MRBK,Meridian Corporation - Common Stock,NASDAQ,16.30661744793398,1.4590483663243943,1.7765330154978451,-13.957817264220376,46.34146341463415,7.266422200707678,39.898076762452725,28.642372185555942,0.329183553217562,92.81173024028861,93.7590531489483,40,224457472.0,Small
773,FANG,Diamondback Energy,S&P500,16.300839771138786,1.9538293978433652,2.1553608823377566,-12.372100506670613,52.03252032520326,50.89183861566444,48.271116824242505,70.25554550834265,0.33370880867770003,100.0,148.3329502523116,25,52028350464.0,Large
774,PALD,Direxion Daily PANW Bear 1X ETF,NASDAQ,16.296489615041708,0.9937027880902118,1.178599574859574,-14.395001621224393,49.59349593495935,36.2874694916919,38.30320237290014,47.35752997427688,28.952516203667663,85.6049983787756,22.907428414286205,80,,
775,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,16.296253508130086,2.16112698925046,2.271394948496798,-19.737762957959895,57.72357723577236,0.012290178412488473,51.747576944956904,36.027883005168334,1.2839786821868444,84.60199137400983,125.81945440778262,75,16407367680.0,Large
776,LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,16.266838744836832,1.376882879959322,1.5753212823821332,-19.173678191306152,48.78048780487805,13.561594687613754,41.57341023971277,41.30159139248146,-0.8637253235699004,85.68592240695611,83.30356608030347,55,12396951552.0,Large
777,PM,Philip Morris International,S&P500,16.266666448212284,0.4608078524487543,0.44338792174620545,-13.230359953540527,52.03252032520326,-18.38046669718285,30.792844903878002,34.97980041060303,0.557409254753639,91.28029357973999,115.80405955623247,55,269694730240.0,Large
778,ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),NYSE,16.255142801441778,1.5100460871739805,1.430471416811821,-14.725703908458282,57.72357723577236,194.35479426891993,55.098016225440276,60.23739989246399,0.7475655969366846,96.58119978588789,114.569514250319,45,8390450688.0,Mid
779,MIDD,The Middleby Corporation - Common Stock,NASDAQ,16.186050296753884,0.5367034366764326,0.6442151212290956,-20.125880092246806,47.15447154471545,-14.409581622414047,29.955735687080495,34.17400244168863,1.090291668394421,88.75992203071476,93.9938871280477,65,7596275712.0,Mid
780,BU,Defiance Daily Target 2X Long BU ETF,NASDAQ,16.16427051980431,1.5006318852363836,1.1310439332720572,-33.619243405342544,67.12328767123287,-73.86902511228132,,46.64516518183847,0.4682435438637418,80.53400611532601,103.57795769130323,55,,
781,API,"Agora, Inc. - ADS",NASDAQ,16.13756348446611,0.8727631414408024,0.8949103354354059,-20.197042975360553,50.40650406504065,-1.5635471174161975,34.91695267128285,30.392133488352314,16.40314125689164,91.45832691755585,124.32928627503105,85,398282752.0,Small
782,NFBK,"Northfield Bancorp, Inc. - Common Stock",NASDAQ,16.132740566122617,0.9137276435015028,1.1452225803632055,-15.530207458873255,46.34146341463415,35.91519787777144,36.80038760353881,36.312847971443034,0.8167693271904364,96.34235554345693,101.58571682038666,55,550029952.0,Small
783,KRG,Kite Realty Group Trust Common Stock,NYSE,16.124948253029125,1.7043656114313521,1.9251797067375371,-5.317766441203931,49.59349593495935,4.860409712615965,42.11133563433937,50.0,-0.17627108828002502,98.36127931049347,74.09793049507107,35,5713187328.0,Mid
784,DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,16.110867426467124,0.6157546371071998,0.6279755822462797,-16.352676728483072,52.03252032520326,4.077651165399376,33.0407325877952,69.55382508942272,0.01970095229628933,99.11275498008389,117.7698213300885,35,1293728640.0,Small
785,ADI,Analog Devices,S&P500,16.09870275405165,1.7889323359688676,1.8306759999308668,-12.195439406655014,57.72357723577236,20.97255988911446,46.23803144631686,39.665888524550645,8.131618807527715,88.88887474756679,105.31160287508854,80,156083748864.0,Large
786,MAR,Marriott International,S&P500,16.08490549269288,1.6533199455404113,2.063514795448135,-9.86675750545585,51.21951219512195,25.43549109080132,43.998489073703574,27.874549129546708,4.054201654116353,91.54174775755898,90.54298328264483,65,87142817792.0,Large
787,SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",NASDAQ,16.083917203197373,1.10059076226098,1.3109957093680555,-25.641027208537654,49.59349593495935,-19.71512375857103,35.652491569836855,18.362278415651048,0.500431008952465,76.49769492091535,104.45215783311454,25,883506880.0,Small
788,CTRA,Coterra,S&P500,16.083393881827888,1.7724066831012413,1.8353426937411959,-9.38298558632135,55.28455284552846,-11.000355027835951,43.90614218730632,50.93379135611531,0.4126368229880198,98.3286067656924,126.05598111139452,50,23674122240.0,Large
789,IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,16.036905016804525,2.0377554151379424,2.7914690295878177,-12.636170420832846,52.84552845528455,-29.854170831412308,48.63800789395103,51.460665103354756,0.28588889663310674,95.1711706213049,92.37794193556184,45,5375284736.0,Mid
790,AYTU,"Aytu BioPharma, Inc.  - Common Stock",NASDAQ,15.999995337592221,0.6765920672914197,0.6671164219935177,-31.8725081815093,51.21951219512195,-66.63379934697906,28.90959149379531,78.94735686336513,-0.08132160383384386,98.86362846150574,94.17118455940626,10,28013672.0,Small
791,IX,ORIX Corporation American Depositary Shares,NYSE,15.940986539156853,1.5054629956853278,1.479154826328041,-14.672128840884385,55.28455284552846,142.59837604711748,49.566223610947134,31.75589330997323,0.1478548282291325,88.03279389064743,113.39962836971861,55,33408935936.0,Large
792,GEME,Pacific North of South EM Equity Active ETF,NASDAQ,15.92352276209148,2.2688172226901657,2.0493874580158393,-9.663772273801548,60.97560975609756,218.69238607328882,60.5110512491189,43.17552112520731,-0.18902172947257087,92.35104840823394,76.2800869151292,55,,
793,PKG,Packaging Corporation of America,S&P500,15.908174414347599,0.38908373479616376,0.37151696423184793,-12.045153563496063,53.65853658536586,15.464733098010107,32.710613748837716,24.1541556325803,0.5588644433828848,90.45511967038884,85.21878817356833,40,20046891008.0,Large
794,DTCR,Global X Data Center & Digital Infrastructure ETF,NASDAQ,15.891240571875498,2.341627955709889,2.387659193384082,-12.89183176934543,58.536585365853654,48.690691729963234,51.65293467995879,36.04335314942499,2.1497374380395686,95.68867149851967,96.2786867902645,60,,
795,UXIN,Uxin Limited - American Depositary Shares,NASDAQ,15.878379140307718,0.43658062117173946,0.4908160077734584,-35.56701220973461,47.15447154471545,-54.0505550351456,24.554556284683134,51.020406839269775,-0.7064697777536332,92.45283103744597,117.23879798452272,65,707160448.0,Small
796,PANL,Pangaea Logistics Solutions Ltd. - Common Stock,NASDAQ,15.869720311980352,1.8496770422368654,2.600101545848748,-19.148938173941705,51.21951219512195,55.39849057208597,50.11993359093717,44.77006273956192,1.447222773331126,88.12833620251594,102.2501762351304,90,537593344.0,Small
797,LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,15.852527676330851,0.517299272477875,0.7521972714533564,-14.309623978580873,41.46341463414634,72.0516234196467,34.649018935474594,65.56291641684463,-0.04791519574275252,96.46968497640881,66.76680835434979,35,4211310592.0,Mid
798,VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,15.839996337890616,1.728980020480776,1.758932324165448,-8.701135840566817,54.47154471544715,-13.334280094211582,43.110750605364274,24.568934687223305,0.41612961202950766,91.29886415943318,89.40974753108962,40,33823332352.0,Large
799,BP,BP p.l.c. Common Stock,NYSE,15.827609790074181,1.3474697154171966,1.257392159234541,-10.5531706838246,55.28455284552846,43.9801174495033,43.06362529561328,78.19172391524882,0.9232733027058366,100.0,133.99526141125293,35,104131477504.0,Large
800,OMC,Omnicom Group,S&P500,15.81235698662704,0.6300625155041656,0.674229860880624,-17.853029884768763,54.47154471544715,33.68781370168321,35.61282012818681,80.26462593196834,-0.03978408824302282,97.89043691887002,70.54105465101786,20,26423562240.0,Large
801,FVCB,"FVCBankcorp, Inc. - Common Stock",NASDAQ,15.785720535512171,0.8984580544904255,1.0928429396540922,-13.221026730300462,46.34146341463415,56.3992650256125,37.9333318849436,24.896243393529573,0.3649296778060929,92.52624489248221,92.94633718127704,40,270760736.0,Small
802,ASTH,Astrana Health Inc. - Common Stock,NASDAQ,15.78453804061608,-0.03750587931778866,-0.03480696059724084,-46.414871128740685,54.47154471544715,18.030720910884334,25.189881560913726,70.67668698494428,0.025983225612871804,93.92097112453857,96.06216109641804,30,1239846656.0,Small
803,TRN,"Trinity Industries, Inc. Common Stock",NYSE,15.760208353925131,0.9508878829567124,1.2133880132684762,-12.13831978517518,48.78048780487805,8.109935069840812,36.220754718975186,28.23177383201778,-1.6679792837722252,90.44640637493758,78.9504088660557,40,2550542336.0,Mid
804,TSLQ,Tradr 2X Short TSLA Daily ETF,NASDAQ,15.726772914416465,-0.8216613886792661,-0.7957571224960845,-58.3629848334431,48.78048780487805,-30.57495044747306,14.740843750701426,56.0553575364893,-0.43301617077033305,96.52136045783088,106.63130795724753,55,,
805,HOFT,Hooker Furnishings Corporation - Common Stock,NASDAQ,15.72574457112681,0.880491105590535,0.8665125877160029,-23.425023207464985,55.28455284552846,-19.00660137874255,34.58062584808123,20.728302316225438,0.567348417126159,83.00524808736358,83.663294742691,30,136338160.0,Small
806,MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,15.712290837640408,2.1790181340874923,3.595854666544111,-12.011168645318925,51.21951219512195,36.11574678893537,54.50812810088753,65.20077315122947,0.06567285791880206,95.33947350371072,68.1590614714205,35,673625792.0,Small
807,PKOH,Park-Ohio Holdings Corp. - Common Stock,NASDAQ,15.7116525960038,0.8532296661391876,0.8408704732409572,-17.6918206496152,52.03252032520326,4.272244476740128,35.588206170541234,33.40732688588827,1.7140678573415533,89.3328587303863,140.3867555005353,85,360681344.0,Small
808,UTMD,"Utah Medical Products, Inc. - Common Stock",NASDAQ,15.70025465810685,0.4717662178051985,0.5340135758306965,-15.766402563788764,47.15447154471545,36.54833410388585,32.81968340992115,43.84328132483945,-1.4042383892295611,94.4264246589412,82.35809914259914,55,205163152.0,Small
809,WTS,"Watts Water Technologies, Inc. Class A Common Stock",NYSE,15.684272415079237,0.8123222508813632,0.952596469361426,-8.786034502055763,44.71544715447154,17.17782491998925,34.89181395480693,24.595255128201202,1.1479451382021524,91.98858290120981,73.43386986757129,60,10294035456.0,Large
810,KROP,Global X AgTech & Food Innovation ETF,NASDAQ,15.662005342101914,1.288590633050067,1.2669988867222164,-7.814637373140518,56.09756097560976,51.557044803545374,42.604882784111425,42.57869143776482,-1.248637242229689,95.51461248396677,100.49377256982828,55,,
811,TSDD,GraniteShares 2x Short TSLA Daily ETF,NASDAQ,15.589568496481432,-0.8332964538123276,-0.8326587445769695,-58.482918324052136,45.52845528455284,76.54957260538475,20.430197786400086,55.882360440974956,-0.43336638209267997,96.47669209995931,113.74740101859632,55,,
812,HUMAW,"Humacyte, Inc. - Warrant",NASDAQ,15.557730626084965,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
813,VOLT,Tema Electrification ETF,NASDAQ,15.543797519528034,2.007331321747036,1.9822281653184752,-8.96286160806798,56.09756097560976,50.7654822542315,48.46753878989584,39.637769883825136,3.3987633958365255,94.40132939232552,106.90153782128975,80,,
814,DLXY,Delixy Holdings Limited - Ordinary Shares,NASDAQ,15.46840551209221,0.012957231018517324,0.013995294679226033,-90.17857073166336,46.34146341463415,349.1841918756042,30.599275376792562,57.527622308076324,2.475417369400786,73.61110421242564,363.8016196461995,75,17331000.0,Small
815,SMXWW,SMX (Security Matters) Public Limited Company - Warrant,NASDAQ,15.463917684144546,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
816,CHPS,Xtrackers Semiconductor Select Equity ETF,NASDAQ,15.454019196158363,2.471114697689795,2.4673214351011827,-12.910348705322686,57.72357723577236,106.57809741098406,58.65964784736551,41.59663505757284,0.05885969507997628,90.16150100415555,77.85507778978872,55,,
817,DTE,DTE Energy,S&P500,15.400445655450422,1.2454598068493787,1.1459477489465228,-10.133979092678183,60.16260162601627,8.019365049568773,40.03673214181545,64.1672125869127,0.055675024132337526,99.22067665963338,110.70537217791299,35,30954448896.0,Large
818,EME,Emcor,S&P500,15.37006793129716,0.7028988062642566,0.6152325510783965,-25.15057643875463,56.91056910569105,-14.137436105561585,33.0541961614943,30.156076653019795,0.3163101348935471,88.48288144758433,98.42569045610354,45,32194713600.0,Large
819,FLXS,"Flexsteel Industries, Inc. - Common Stock",NASDAQ,15.35352662500511,-0.031777400695371216,-0.04088799591946627,-33.64552230838656,46.34146341463415,14.439975542578921,24.980392172587173,21.030256460019913,0.39041594992101447,80.49331318088238,127.40920832700198,45,247710976.0,Small
820,MYE,"Myers Industries, Inc. Common Stock",NYSE,15.343628612301785,2.3534126738286907,2.3649657496153695,-7.565979142557415,58.536585365853654,9.960672060713872,50.83425860919274,48.40335757321251,-0.2453400117691084,94.99780056515768,119.18443115626471,65,809920576.0,Small
821,SSBI,Summit State Bank - Common Stock,NASDAQ,15.31531307064733,0.5595026619987056,0.5286327008186172,-13.151365860384606,52.84552845528455,-36.52189421400641,30.69697919203069,40.209801635784515,0.7261042607624479,92.15262688519745,10.85224056090232,55,86675544.0,Small
822,OVLY,Oak Valley Bancorp (CA) - Common Stock,NASDAQ,15.283678872299756,0.9372939733723819,1.105996353170772,-13.217215671031354,46.34146341463415,41.29429176702748,37.06391784360985,37.860080689471125,-0.02415534894561152,96.15497486260152,104.16401375270597,45,272701056.0,Small
823,CNP,CenterPoint Energy,S&P500,15.264486913186737,1.7873753209594925,1.7694646291515579,-6.667095666313973,56.09756097560976,27.50925975746299,44.90842451799823,60.48009402880985,0.024060937840607408,98.77328280347143,73.46361500683201,25,28386854912.0,Large
824,AIA,iShares Asia 50 ETF,NASDAQ,15.263038710936417,1.7720865111140198,1.6804007132240888,-10.133716828399645,57.72357723577236,51.54804264040864,47.343426849595396,44.90706745660676,-0.0,92.12850027576434,127.25855500111311,70,,
825,ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,15.234833300342544,0.5219904730701286,0.8989593093647134,-33.791209733460896,45.52845528455284,120.01505720287314,36.09144481572064,67.62539646391883,-0.11861590224387991,92.18785858371525,216.46326902166012,65,1589676160.0,Small
826,BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",NYSE,15.226645231242975,1.0512641970201373,0.9828619623051216,-7.707382578930874,55.28455284552846,67.25878742781963,41.74812710083015,42.00323355651468,-14.318323932859137,92.29261742106912,216.2150849084768,75,641918208.0,Small
827,BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,15.076015698866453,1.626787557094758,2.0925236334938404,-11.968872881886346,50.90909090909091,-52.744792788225816,,44.03184312177945,2.9398635812272667,93.13616329799311,82.03787799240217,80,,
828,PYZ,Invesco Dorsey Wright Basic Materials Momentum ETF,NASDAQ,15.065335730621875,1.1845338459018817,1.1557308454619466,-14.566344047932589,55.28455284552846,44.9090772621509,41.36984649207284,40.46043498134239,0.6695601809926913,92.28553032854686,80.9038624354071,55,,
829,CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",NYSE,15.04854132963036,2.4205498661190408,3.713737458958139,-17.721524240114363,44.71544715447154,165.19359710610345,64.01007644347736,47.0587657811549,-0.10181432208060134,98.34024071174176,95.00299616250895,35,1181416576.0,Small
830,ANNX,"Annexon, Inc. - common stock",NASDAQ,15.02057611149905,2.464687437948664,3.5299103841042405,-29.741381613734774,48.78048780487805,4.23270645705518,62.562405867309835,62.67280943970123,-4.147342225524366,99.28952111829575,121.43503498607664,40,833222336.0,Small
831,RNAZ,"TransCode Therapeutics, Inc. - Common Stock",NASDAQ,14.98216708374327,0.21284886478426557,0.2767100157731313,-57.71503446627925,44.71544715447154,-87.04902092516666,19.309015527511065,59.36920209503973,0.577709473409049,90.20522234533595,65.36877370466271,55,8867090.0,Small
832,IPAR,"Interparfums, Inc. - Common Stock",NASDAQ,14.967623751132543,-1.0143074211487482,-0.9052090486336436,-26.1300637028758,52.84552845528455,-1.6902455987031773,20.201432992275244,34.29752678405633,0.3568059830232368,89.39539755663142,112.5075892181609,55,2987067648.0,Mid
833,JCI,Johnson Controls,S&P500,14.96069810576568,1.547226085558924,1.6129793474968843,-9.628244607362982,58.536585365853654,-6.567273385955463,42.54892879259148,33.597123447296596,1.093575860196527,91.49593716140171,97.09449418840742,65,81459888128.0,Large
834,AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ,14.935072736246502,0.1490455498838589,0.1533866517665669,-28.938544479850563,46.34146341463415,-35.12622253986767,23.896365182704244,53.333330840070126,-0.04834732088394158,94.2492018944704,99.09158776713056,55,112012464.0,Small
835,ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.891511085617104,0.5703617915766073,0.7364627460976316,-44.20541258161824,42.27642276422765,6.414431770991169,27.740450547059094,60.71427822861871,-1.5686264833699175,83.93371413887436,120.4459982588542,50,1304886016.0,Small
836,AME,Ametek,S&P500,14.84921463604163,1.62330432335817,2.0065830285406894,-8.067593160225558,49.59349593495935,0.5239657425195166,41.40915685987656,40.9390147268399,1.2110761147970166,93.2121266736024,144.6574032198535,95,51811987456.0,Large
837,O,Realty Income,S&P500,14.83700705246951,1.2393268888172422,1.1358763246273493,-7.020316361145331,56.09756097560976,12.525050298340702,39.85014493616007,42.52291730523854,-0.7262480034869576,96.12197274738618,95.22466832022398,45,60769230848.0,Large
838,DBD,Diebold Nixdorf Incorporated Common stock,NYSE,14.81707537621,1.3479590501241097,1.402833818925109,-9.307649696431868,56.09756097560976,50.95876662801086,44.75743231286681,30.25026327226358,-0.7382984121164802,90.69235030356813,89.49121431093761,45,2701514240.0,Mid
839,GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,14.797329118880143,0.9078320185190042,1.042557217998343,-31.01972743457391,48.78048780487805,-4.1754764733507255,34.06697784890157,38.863368755429434,-0.8198780703918819,88.27924496032804,129.50468845615254,60,8285614080.0,Mid
840,NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,14.750003814697266,3.073265498095434,4.582187999831063,-62.50000282933432,52.03252032520326,-84.466206160836,67.59400371137386,56.335288086786214,-0.6861954148446425,90.00000467487419,84.11423185360913,55,246177216.0,Small
841,LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,14.738804891317159,0.3133822600703376,0.41775735519295704,-15.68951009410348,43.90243902439025,65.06392940327706,32.687538429761446,65.43210167253315,-0.07499545089296794,97.07971678507434,83.63079187161729,35,4120853248.0,Mid
842,MNY,MoneyHero Limited - Class A Ordinary Shares,NASDAQ,14.728687041783495,-0.04229190327505363,-0.04899894088332413,-49.54954998493775,37.39837398373984,-66.26746063849387,17.271656653161664,67.3912947705235,0.21145548011335347,98.01324691528198,63.52499432980267,25,64016736.0,Small
843,EPD,Enterprise Products Partners L.P. Common Stock,NYSE,14.723161311302402,1.9841893686200496,2.3001885608615633,-5.862175562369453,56.91056910569105,8.185671422991136,45.678552268364676,54.38143544376726,-0.14133559330515472,98.72238608960528,104.38403988346624,45,80179707904.0,Large
844,DUK,Duke Energy,S&P500,14.713994499764539,1.0673439783029934,1.0167423346311881,-10.88049238939371,57.72357723577236,35.751934722826405,39.733423456186244,69.70238574346465,-0.030939397029604597,98.92830326872051,93.0636870045343,25,101935841280.0,Large
845,OKE,Oneok,S&P500,14.674493242194497,1.3359540066302764,1.3265510349547622,-11.606337358875917,53.65853658536586,20.183038528911503,40.9448011836252,50.993748751721604,0.40884600955429895,98.43123472133621,98.81187820328249,35,54136197120.0,Large
846,ARE,Alexandria Real Estate Equities,S&P500,14.674078134954849,-1.8861779951618385,-1.4494807334069812,-47.7594894415362,53.65853658536586,-7.8584905666788885,17.290261702880414,34.39612942555789,0.22296125932899566,90.01055180407135,75.57906668463134,45,8869513216.0,Mid
847,DRI,Darden Restaurants,S&P500,14.67388436912298,-0.2781934190940616,-0.27467592262548124,-20.065342309301407,47.15447154471545,-18.380212248705842,23.331204916020177,27.722541311510895,0.5666016171927608,92.21622428088789,122.62481061913167,55,23453505536.0,Large
