Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
623,DCO,Ducommun Incorporated Common Stock,NYSE,32.55055176929083,1.8138071737214165,1.8786682853501318,-14.190659105459147,54.59459459459459,24.63675214245209,49.643247266422875,48.96931464718834,-1.704819910789255,90.26174650494939,80.6735257879587,55,,,127.90285927908761,127.96500091552734,119.50580032348633,,-1.6371649700751119,5.3254339169049985,,127.3538630703799,,2.288760944010022,3.495603303156628,-1.2068423591466058,43.50116000658257,54.7392300152987,43.30930400744844,43.736653912295004,-3.930698639857535,-6.838870418198785,1.5408225848790151,5.8915424829053045,0.37309778453584236,12.90099596832901,33.94765698033661,3756823.0,0.5458236334006962,-47.5535519125683
624,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,NASDAQ,32.51545040186574,1.7907030078647155,1.7628199528229849,-7.1942441428350286,56.75675675675676,73.4287589320572,49.5477993603447,85.54917230074732,0.12772165369617255,99.76758274081025,94.29727698221095,10,,,16.828571319580078,15.68299994468689,14.734599990844726,,9.48160515750575,16.52844384620175,,16.785502487850884,,0.7330343485189132,0.5918116060809043,0.14122274243800892,78.51981151665763,75.01875170817998,97.0115830280887,93.15152365827134,4.440386365706244,11.34889747951672,21.17148894740604,0.40466638049908354,0.8697797362208239,25.641224298574222,16.998863185477976,156484631.0,0.598203044368603,2.2524209697009487
625,CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,NASDAQ,32.494280354754615,2.2378715261565385,2.961488706638656,-26.379135506184564,52.972972972972975,-11.682464939410742,59.76859144305155,61.02450986118619,0.16566254297218677,100.0,88.65418446604134,25,,,27.527142933436803,26.575000190734862,24.900400047302245,,8.936972926279092,16.26319540226001,,27.649728070744295,,0.8202602953726732,0.6539105821297787,0.1663497132428945,68.84311642678784,62.82770034775402,99.74363275612393,73.35484891105511,4.929324403153354,10.496182900459845,17.15905234950471,1.5092751110911167,1.024360865199712,17.04355439049649,54.56342384266898,20300466.0,0.856700890939945,-34.51646735307284
626,LSAK,"Lesaka Technologies, Inc. - Common Stock",NASDAQ,32.48175169778966,0.907567023675145,1.0472027451476353,-22.5469714469111,46.48648648648649,75.78996278423627,40.21159087670851,83.82978498908753,0.9186018500883646,100.0,169.1921726041144,40,,,4.862142903464181,4.684749984741211,4.638899984359742,,16.228191245987322,17.376968462770012,,4.968639789021676,,0.13424089496154412,0.05745858416954204,0.07678231079200208,89.72923549523539,70.6957974626653,91.6666840949274,94.63632147957493,18.11279856754398,18.369571403204283,23.469395919744304,0.22526373831748348,1.3239138547150058,19.696466023866897,41.17392052412399,385886.0,4.693656177997715,1166.9249249249249
627,VTR,Ventas,S&P500,32.398907872833725,2.6895086541913367,3.3522137534932606,-6.964508450463704,52.972972972972975,-2.8601818519612854,52.1914900333877,61.30865301551057,0.9682362273041255,100.0,127.94483483054555,50,,,86.66428484235492,86.28050079345704,81.71740036010742,,1.9929175082782538,7.688203016991229,,86.9012106691927,,1.3458397312055155,1.462125138892927,-0.11628540768741158,74.47614405622534,68.065809989671,94.80805099121845,84.229618195275,2.2304810967750743,1.7341040462427744,3.237919058423137,1.5056230503031416,1.0655965458007997,3.523567325639485,16.98814021209621,38162702.0,0.8822805757676687,-42.04037961399827
628,CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,32.03500907054861,1.4533335789684552,1.7324665852464727,-16.436580741078167,49.72972972972973,2.671260741843895,43.53623175596765,46.612466614942555,-0.286306189453448,94.63613823874537,51.305468629378105,55,,,29.73714283534459,30.404500007629395,29.098999977111816,,-0.7712671850436817,3.680539193871052,,29.796923429018406,,0.08848336803101375,0.2786662476582112,-0.19018287962719743,54.0745222257252,54.66749402457165,58.76922607421875,44.075624545949374,0.1660001184177239,1.0043496104175076,-2.7088040838049987,1.2636855320520537,0.4322702643835492,11.387423530062469,37.59028594270114,9974273.0,0.4358867491803537,-30.460646900269538
629,MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,32.00711492680517,2.125541738199506,2.2490131041739407,-20.548701095965097,55.67567567567567,18.02178079798704,55.95185932749527,37.21127249228694,-0.6430907577002892,88.88786651664485,92.20753237780723,45,,,91.58428628104073,95.41900062561035,95.2870002746582,,1.185301060304651,1.3254722821151854,,92.50710376707974,,-1.3895547520297953,-1.3247988904478147,-0.06475586158198054,62.09575686000304,53.51424686723829,77.04918505947175,45.3454767675546,6.180581466755079,9.965831088686755,-6.353050940158241,4.386827544880293,0.5369352720506712,32.09130444953936,44.02205202534502,20568478.0,1.028210224435982,24.71851200937317
630,PSX,Phillips 66,S&P500,31.89917198294674,1.6489579888352093,1.8145847684916534,-11.920539993023443,52.972972972972975,26.893742989694157,46.592820030493925,80.84227540883609,0.17817559559188895,99.20731250901687,120.3393604629391,25,,,169.71714346749442,161.88746719360353,151.61232147216796,,6.685223821137947,13.915547916448338,,170.26996764691344,,6.139235929453349,5.334453080701078,0.8047828487522715,72.40092834074277,68.8553210719748,80.6087650350446,81.52074365187006,6.2830810546875,8.09238204615989,8.987841285015332,5.27577691924543,0.8507863786799394,19.057820449857328,28.375926165137226,20026038.0,0.8944048562743268,64.9057084325342
631,LHX,L3Harris,S&P500,31.86905791357009,2.1863815598352314,2.270204313653376,-10.857370100011208,56.75675675675676,13.254645548927924,51.13358047257979,64.64912418661035,0.2466965585574945,97.79773123708733,91.27772467759185,35,,,364.1642848423549,360.6620178222656,349.0319317626953,,2.2730332344940285,5.680870941730387,,364.34469946683885,,5.6606187852862035,6.30820253262401,-0.6475837473378068,59.47668091570106,58.4157141046603,76.51203597627755,71.6408162544971,1.9738980722005806,0.5828440516228786,7.133095108200685,9.654216724687945,0.7425752692398887,9.370424452651726,24.084207612295703,35405707.0,0.9418393260999991,30.669030503205754
632,SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,NASDAQ,31.802314591463855,1.828719876413817,1.7372126189745225,-13.404388689977326,57.2972972972973,14.192267310364581,49.068161173223885,35.92085061527534,0.10894961195465082,92.45923913043478,84.74064170309742,45,,,336.6942836216518,345.78200073242186,343.6832006835937,,-1.5998521382559523,-0.9989434097346074,,337.364029992522,,-2.786202363170446,-1.3856019526487082,-1.4006004105217378,50.811521323801955,50.119138689253965,47.81136910110995,39.200739760815274,0.42501769480908436,1.6339092062394127,-4.063047288478018,10.583445407795372,0.3883245805829761,14.325911168344977,31.026754708024384,117563775.0,0.5625391501513659,-26.336156297165857
633,OPPJ,WisdomTree Japan Opportunities Fund,NASDAQ,31.777529953716655,2.8549092448397486,2.930350197807956,-8.07151792503779,58.91891891891892,228.2074974714722,67.77507172881664,33.51528106948122,-0.19698630053849714,94.75512267848714,79.62900147326107,45,,,53.88142939976284,55.165500450134275,53.15140007019043,,-1.097604611401264,2.650167824818208,,54.11283317503225,,0.05805336332293365,0.3912583814150153,-0.33320501809208164,52.46577930626436,54.646655554304914,46.94917851432355,37.51593859109989,0.2756874219804666,-0.45612113434798296,-5.063511024189442,1.3912977252007814,0.39954287679212436,10.92610037348963,19.076826651561642,813973.0,0.2801883188272484,-60.42574257425743
634,DPRO,Draganfly Inc. - Common Shares,NASDAQ,31.71206530702515,1.433918098124115,1.7451406856034724,-55.84604414244529,50.810810810810814,-33.26120803654982,48.5896410416544,34.31150993699828,-0.20013645585575174,82.96568759218268,75.05601260752495,35,,,6.495714323861258,7.0070000171661375,7.794400005340576,,-3.3823324626660196,-13.14276947182802,,6.586667819769803,,-0.3204437007073704,-0.3246387997348763,0.004195099027505922,51.99594786647624,46.57115783242804,42.76924133300781,23.494295102405886,5.451711845377607,-1.455602711766717,-1.7416529446217646,0.5578953615849304,0.40285316265161586,34.8167017577364,130.17971949653273,161474608.0,1.252649828864049,325.6986784140969
635,DRLL,Strive U.S. Energy ETF,NYSE,31.676779764687236,1.8217822359180635,1.8607821154062052,-7.596423187864937,56.21621621621622,-21.276931872313476,44.73961171534734,81.07567216557517,0.33619182531483477,100.0,137.13523787438973,25,,,36.77928488595145,35.66984977722168,33.134799842834475,,5.859706607585064,13.958733719947139,,36.95503256777552,,1.1897742722460762,1.1086018323765048,0.08117243986957146,80.99631091557251,73.45265850214483,93.21606812014956,94.10998508569735,6.7209268953192165,5.65192095187686,10.898994268375029,0.7288167024897493,0.9650967845987889,12.598897265307652,20.19834474638282,354086.0,0.7406425859134633,84.3917525773196
636,ECVT,Ecovyst Inc. Common Stock,NYSE,31.67567897487331,1.7268594385485887,1.8562135271446594,-16.328705994214648,53.51351351351351,39.843278937381065,48.932583252802004,67.06351398912356,1.9018606227097046,100.0,131.9988278797913,65,,,11.47714274270194,11.44249997138977,11.09519992828369,,6.445272760585698,9.777204411853239,,11.636607310368726,,0.17217041376458297,0.12974091172179952,0.04242950204278345,77.09957133264245,65.4585137357447,87.50001490115764,68.09140705065634,10.226245203039849,6.190061217242597,4.819280767056182,0.43995645212646284,1.1726819653958964,9.581456159289827,33.397712053341074,42223631.0,2.377809592053169,386.72583580802757
637,COHU,"Cohu, Inc. - Common Stock",NASDAQ,31.631715851309927,1.454452703921625,1.4976100690874294,-20.228336880205216,54.59459459459459,-2.128223935080653,45.40520888503839,38.01403479639291,-0.2686066128147136,91.50823716563153,84.88442551697317,45,,,28.207142693655832,29.461999893188477,29.24940002441406,,-1.9754284655890988,-1.2629348408484489,,28.43700761702093,,-0.3947593922786723,-0.174478547032636,-0.2202808452460363,51.1102271443851,50.09064034339197,47.46833762151295,32.951259194173325,0.9084497341341353,-2.267343802343167,-5.620918951833401,1.4760074781064245,0.3896216500809762,17.896883465265795,47.55468672780491,8582812.0,1.4517859515951461,-72.4160416968293
638,GROW,"U.S. Global Investors, Inc. - Class A Common Stock",NASDAQ,31.455475584399117,1.247278291108287,1.4404283820663835,-17.58285153936987,50.810810810810814,-60.65508164962032,37.83723932657094,38.041374239519214,-0.10657865900253265,96.38114622367586,87.31963442173745,35,,,3.2656223433358327,3.2761712431907655,3.0274096822738645,,-1.1040702994143252,7.022185616556648,,3.256805590346833,,0.05385468318889419,0.08138568778472081,-0.027531004595826622,44.93343541625102,56.45996666153651,41.30474306183989,40.442403891722414,-3.61885377632414,-0.3667272380020917,-0.3667272380020917,0.09086796243793319,0.35078875882453897,7.399377491378301,36.86230788068615,1158186.0,0.964602117036597,-33.27906976744186
639,MEOH,Methanex Corporation - Common Stock,NASDAQ,31.302242486923348,1.0614699436070447,1.1666857810686424,-15.151512533597804,49.18918918918919,102.6951048854956,45.768831521324685,53.464609506488266,-0.9406082489052113,88.1846358110709,149.43647424068712,70,,,52.64142881120954,51.245499801635745,48.913399887084964,,-0.0887864083137298,4.6747943940372885,,52.17652724090277,,1.220949047946938,1.4517780497028618,-0.2308290017559238,47.72693456287339,52.4911387293235,33.75315289057008,33.333333333333336,1.406217193245727,0.058633173867004305,5.025642590645032,3.6659893976611007,0.4957950892428728,21.11493285873896,47.68212615747227,932984.0,1.2184076270085842,445.45534729878716
640,VALG,Leverage Shares 2X Long VALE Daily ETF,NASDAQ,31.120267946377233,1.7852081653615735,1.7291761137515473,-30.951403677003363,57.6271186440678,-2.412854434334988,,22.895200325240125,0.28946838478634945,73.2152350408108,58.75419230894469,15,,,19.75709969656808,22.263334941864013,22.079893913269043,,-12.098972179186104,-11.368685384270167,,19.86776615725403,,-0.937256527275725,-0.3989537093251285,-0.5383028179505964,38.49951960094601,45.406240634561854,14.252632611849236,8.457715026874661,-6.606376828691168,-11.397200453991637,-19.320168937488255,1.1309901333664196,0.2464918222194649,47.72616128249843,80.2122215801805,13811.0,1.3747517176256066,111.1
641,EVAX,Evaxion A/S - American Depositary Share,NASDAQ,30.94017046643396,1.10100315787943,1.326839765175227,-73.56948205870995,50.810810810810814,-94.50030175024207,33.86017789531762,59.12698149891435,-0.06728473278214568,89.9060966649608,164.41549578422195,75,,,3.8028570924486433,3.4609999775886537,3.8003999996185303,,10.661656992395892,0.7788633851830218,,3.801580325648562,,0.06596701580165787,-0.052239955145064576,0.11820697094672244,57.14598139890442,51.067293504221595,51.61098278961992,59.964211604754894,6.983240372284626,22.756412313769868,14.670659345169792,0.3999652514147781,0.7609344475722084,40.85952273298637,122.61173463536561,81358839.0,0.7768335891311243,15.869955156950672
642,KLAG,Leverage Shares 2x Long KLAC Daily ETF,NASDAQ,30.90718988031549,1.5542481133445631,1.310785570982536,-42.37044600583594,62.71186440677966,-28.01068129284011,,42.139907402864104,-0.7274440400201057,89.71328035471674,75.5724766191893,55,,,20.280514035906112,21.278179836273193,21.83443187713623,,0.4343412413187686,-2.124315086566671,,20.428351981029877,,-0.3105981894723655,-0.19824817448790485,-0.11235001498446065,55.955731419943156,51.950907337382176,61.73764182227159,42.89287611429595,3.660266556977463,3.9881228547433083,0.6480475973901672,1.602638236817238,0.5147779630145201,29.39114415782517,124.63132143702606,434007.0,0.8458702245403388,-54.959715639810426
643,LMNX,Defiance Daily Target 2x Long LMND ETF,NASDAQ,30.889264947765625,1.1669348029455713,1.5258971033209798,-75.31435644347391,49.51456310679612,96.26130297412374,,74.36167087645863,-10.165258618844176,95.0645464244047,54.473342081168106,20,,,15.697885922023229,15.438410091400147,27.550564041137694,,38.33808336556279,-22.47998773938476,,16.514312543566238,,-2.776237462251874,-4.070227333217291,1.293989870965417,76.14296259757245,49.203067077376915,96.43270648499504,83.41323014172411,42.371842189632616,61.05271954322588,1.9631504527153083,2.5104240792586765,1.0540979741484908,69.19008037248065,176.91099072766463,-379959.0,1.0934720244133795,254.2384341637011
644,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,30.778805919282014,1.7164969807975037,1.6038219924357613,-7.381611764996024,59.45945945945946,-16.840164122737445,45.11425336868091,56.68523721278169,-0.5568419755709575,97.11457677950045,89.23392501614133,45,,,46.03285707746233,45.919440269470215,43.26479568481445,,0.41498837913327685,6.576258781538062,,46.045815604469226,,0.7584856838479439,0.977713502594941,-0.21922781874699715,53.408027958259545,61.09648910380988,41.37354632587859,36.12506922257721,0.30454510752848785,-2.885423220499547,2.570190488005761,0.8818826848288696,0.5598429162321865,6.934628277859151,22.041632047488417,155200891.0,0.7931242831528534,-53.58531584780199
645,PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,30.772408892747105,1.7068671523781773,1.6861047510448206,-14.440266730874269,56.75675675675676,27.95432009931169,45.12466444493541,67.89215434197843,-0.012927660067421807,98.31932928003036,88.45535458648506,25,,,23.222857339041575,22.83950023651123,21.291818618774414,,2.4540790131783523,9.90136651782735,,23.21620359921326,,0.6031140898023786,0.6845549361149528,-0.0814408463125742,61.17150819445765,67.38872254414855,72.47705057447934,63.676362518206254,2.1388030309110366,1.38648048475745,8.383508351783995,0.4224214433936344,0.7222908485230439,11.039946221285616,16.68289330220232,41358309.0,0.8384392355487338,-37.31900511633118
646,DBRG,"DigitalBridge Group, Inc.",NYSE,30.75658684188336,1.0955829678117648,2.2393057528889053,-33.69486517509452,41.08108108108108,-26.81576371899953,36.66636226675683,55.172368434033686,-0.0,99.48253607044852,86.45843741463169,35,,,15.378571374075753,15.399999952316284,15.393399982452392,,-0.1298690775148848,-0.08704943694537311,,15.386146456911105,,0.037069923408864724,0.06086337581173984,-0.023793452402875115,44.39925421167981,60.090547924077036,24.999801317661273,27.77738041310032,0.06506329834934921,-0.5174639295514738,-0.19467704911255684,0.0527236595041562,0.3338196322127574,0.7814947050854621,59.44313245214945,127199549.0,0.6423120584350496,-26.245952398716703
647,BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. - Warrants,NASDAQ,30.70311940660786,1.613585688335931,2.260084645785354,-36.03352078549596,30.357142857142854,-70.84762375167858,,48.765205651675885,1.555261009754286,88.05263309795772,77.68220914440923,80,,,0.33022857138088774,0.32533000111579896,0.31037200331687925,,2.849414571656448,7.806115886021912,,0.3268179393422702,,0.007738992636454278,0.008724417051393162,-0.000985424414938884,52.38120285626629,52.3193443781558,60.50000347693747,55.16666285859228,-11.246684886926275,11.533329425917886,17.81689810512853,0.05006214499294843,0.5664430910282079,42.885039325559816,229.89204009458314,-42665.0,0.08148483476686283,-55.00000000000001
648,MVLL,GraniteShares 2x Long MRVL Daily ETF,NASDAQ,30.683809542494966,0.5981526037198404,0.6235764882789174,-48.92996134217476,50.27027027027027,-2.6318958545057614,27.732175919276738,60.456494251788975,-0.01949960141113383,93.78408479821799,58.63647299542005,45,,,22.475142615182058,19.631549835205078,19.42947988510132,,13.898295336079777,15.082857300248115,,21.795193717941224,,0.9679262324527045,0.5378382012322848,0.4300880312204197,60.039023083645624,55.87493649478873,71.62163526378656,69.01277014420602,-6.215915201782005,31.374853166658113,26.656856580428663,2.13778591899944,0.7743535980014313,50.65833084502602,113.82221416273023,4473078.0,0.3556638265400288,33.99850299401198
649,PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,30.677892819840835,1.2885896035213367,1.6829762811394917,-28.411634213359694,49.18918918918919,28.07722646457411,47.972732731550565,42.96956369474551,-3.0793648849065205,81.25859634394914,5.669342066410758,45,,,5.698028564453125,5.91256000995636,5.255223989486694,,-8.05674474757911,3.4437381314686997,,5.679641604996073,,0.0799209335732245,0.22380394105222703,-0.14388300747900254,29.54165285079634,49.07243686482066,5.291667039195682,9.09721005459626,-6.914383563880827,-16.172705782802996,-2.7513417975480845,0.25890042296570787,0.23518283232943193,30.423800762047577,87.51565810583195,923736.0,0.009999194695729203,-99.80516508662961
650,CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,30.634985858109154,1.582618680470901,2.408516542377576,-14.553869725486965,51.35135135135135,7.363371026697885,51.77148608876575,47.57962212126903,0.32556113204386505,88.6305312703421,107.25385312951394,65,,,61.8957143511091,63.45700054168701,63.801000366210936,,-2.0911790066409215,-2.6190800904442617,,61.62777758338229,,-0.8788292219040983,-0.6744466234990034,-0.20438259840509487,49.7164011904908,47.96250992293871,59.20001220703125,31.649539188413485,-3.2242928014401255,2.3221340893704645,-6.233022841780111,2.889463550582273,0.3919384405460034,19.351738187076297,59.33180471912045,31625722.0,1.554995300867368,57.262727753473385
651,HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",NASDAQ,30.622655195591754,1.184221142673613,1.3032397087017926,-15.769017707331512,41.62162162162162,-35.576535067907365,36.612514988315134,29.122800442504825,0.9136903721871322,90.98445678807616,22.08375597739458,50,,,18.001428059169225,18.624499797821045,18.31040771484375,,-5.7155915242523845,-4.098260730114873,,17.959932926249397,,-0.16459835740214146,0.05148300002278679,-0.21608135742492823,20.45447529372379,42.36964088422106,5.3763628309146245,5.3763628309146245,-5.844504959157682,-7.237193962742923,-7.237193962742923,0.2887235891957415,0.04598595061269359,12.58901906662491,40.189095792537614,245000.0,0.4665990436168671,-52.64705882352941
652,ODFL,Old Dominion,S&P500,30.51262263359027,0.6520641760110364,0.6603868503445317,-26.059877891726096,52.972972972972975,0.26106240380248114,33.45270000887618,45.59011981433621,0.48955261372602804,85.30921439152446,99.07289880822091,55,,,186.41142926897322,195.63525161743163,186.68606842041015,,-5.727627740404617,-1.208486398432422,,186.76023051378712,,-1.0433560847228023,2.2335121451807014,-3.2768682299035037,40.1083207946629,48.30760084872042,18.385233188634846,14.238690346467344,-5.430218113360548,-11.182285314579046,-4.41097478186653,8.593373085700488,0.22677668441567678,20.963173395928337,39.96463990749971,29736329.0,0.8652335352989846,-10.800791682563906
653,CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,NYSE,30.50163966733903,2.029715754445795,2.0413799630681844,-22.974090203940317,56.21621621621622,80.25696380464905,53.70993256400016,36.01382593361995,0.14229552828590875,84.40025369990086,100.12982369797514,45,,,67.85714285714286,70.46799964904785,74.41459945678712,,-3.644204654535906,-8.754462133053966,,67.68324450796409,,-2.2872559021233627,-2.228243939046626,-0.05901196307673651,46.03946257801627,44.108245171711374,49.37079640037268,35.71581166119397,-3.2901261767778878,2.4596423198748445,-11.818179836520901,2.7562838751391037,0.37759918922222074,29.77271662972905,30.216223158204198,7462762.0,0.8856595088375138,60.617483296213805
654,SMH,VanEck Semiconductor ETF,NASDAQ,30.42258337716701,1.997935132344437,1.8652147629960345,-11.803802711453105,60.0,19.469793604726426,51.3741503039603,36.115339208193426,0.27244488132256317,93.12934143803129,85.36001873732879,45,,,394.1414271763393,402.2905014038086,399.76820068359376,,-1.344922761565576,-0.7224676189458086,,394.28756045266266,,-2.302548599811587,-0.8717142419407384,-1.4308343578708485,50.547677262426866,50.308006822121484,45.84342683601173,35.691451825732116,-0.1132513791206854,1.488264552895549,-2.6586864282929357,11.49972747970505,0.38640172637914905,11.839288738264028,28.593836038975066,194432388.0,0.6998107890158591,2.34645766477413
655,WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",NASDAQ,30.30151156902814,1.698390454228902,1.8876096655466073,-17.024156021031008,52.43243243243243,-75.44253545300137,43.67121634857337,51.29650264900007,0.6431905317125706,90.3484307173239,79.83541740332379,55,,,26.59000015258789,26.844000148773194,28.281800003051757,,-3.4048570948141044,-8.315594119264698,,26.389124139672724,,-0.5532495482533406,-0.47164173462294956,-0.08160781363039105,38.20218569074892,43.27097468038353,20.058151945800258,19.961250518190692,-5.81184286800933,-0.6513412789627414,-10.462703297948153,0.9100992871257504,0.2778840846875106,15.329190121400776,36.692585776095065,938582.0,0.4879616831142113,-43.77777777777778
656,TURF,T. Rowe Price Natural Resources ETF,NASDAQ,30.285052520803557,2.446404538892848,2.2979811762026863,-4.921277842311848,61.08108108108108,-5.490343293366918,51.6970413605919,50.39846555354241,0.07400661746865259,97.74705735379915,109.55369255243357,55,,,34.574742453438894,34.536109924316406,33.10106418609619,,0.7270390439693933,5.093904933565349,,34.59935349577066,,0.429548355449171,0.5378410899883816,-0.10829273453921062,57.33328039355148,59.80598685237915,48.52922180150651,36.31754438371428,1.2727874033026951,0.8003225873486159,3.311950621921843,0.4388720315563255,0.6408477670877915,5.16187838119027,17.012200589017898,-355837.0,0.34412422045030894,-66.09615384615385
657,GILD,Gilead Sciences,S&P500,30.21485786324383,1.4690650448241944,1.6637036190877506,-7.72143782287732,52.972972972972975,-10.303254100071957,42.792323737757755,46.36154401340985,0.10850504499183156,95.07662825818161,77.19664446096715,45,,,145.38408769880022,146.72613830566405,140.0625372314453,,-1.5853647046402777,3.0968000086073495,,145.15139215155222,,0.6436332867596946,1.503221538714879,-0.8595882519551845,42.75606165777344,52.55801573722043,30.625586008370593,36.49214390258532,-2.248217109530176,-1.7655098189874934,-6.297553501619005,3.5062766772934504,0.26940660843070463,6.87515237904752,27.229399376096325,189167621.0,0.6040522284188445,-44.2183797490491
658,SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",NASDAQ,30.166273832891033,1.2754173398240467,1.4624111952468388,-28.84615451794471,51.35135135135135,-0.7271992266319027,41.888957507294904,27.34584734868281,0.0335441964795927,78.39771612957564,138.92660843389834,30,,,16.195714269365585,18.18049998283386,18.191300048828126,,-9.573441051784243,-9.627126758778992,,16.34564593344738,,-0.8337664059236758,-0.47953060483046483,-0.35423580109321096,40.06460574776891,43.15342281056611,20.76503083459694,10.382512522112705,-2.142849519949846,-12.50665389551831,-22.41623350771306,0.9036168824396954,0.26978197231859946,41.584237117316256,52.141226370732454,16180365.0,0.7072940769995303,38.47313938961271
659,MSLE,Satellos Bioscience Inc. - Common Stock,NASDAQ,30.163812577870242,1.0854059860492387,1.2360430698793223,-43.81245338834395,46.48648648648649,359.6908951092731,50.10516359193021,23.399011784279566,0.7668202295216265,56.18754661165606,165.40090758123384,35,,,8.918571404048375,10.802500033378601,10.130540018081666,,-32.33047979456236,-27.841951863058,,8.735470367515285,,-0.6633045827561137,-0.025308445367717577,-0.6379961373883961,15.803257902255638,35.093860685872954,3.335981250113149,2.6744801778018483,-23.37526234790819,-41.52000045776367,-36.43478310626486,1.092755758424724,0.0007464564766051025,64.75763710437712,78.48621759019238,-878071.0,2.2446650741072935,24.438153846153845
660,TCRT,"Alaunos Therapeutics, Inc. - Common Stock",NASDAQ,29.999990065892934,-0.01676027672128069,-0.017727285090181573,-65.49707716489178,47.56756756756757,-92.44375625187249,17.471627138394037,49.606290195589594,-0.4819086341733665,85.4794466860145,68.53456031668507,55,,,3.354285717010498,3.175499987602234,2.966799998283386,,-1.747759479131953,5.163809065806206,,3.280891694900744,,0.11363290098862544,0.13164239694215782,-0.01800949595353238,38.89111326024656,50.27483163657672,19.444425128125147,40.629903264860666,-10.601722721106075,-6.865672406600052,21.4007769106165,0.2480442067003364,0.4565005296860854,40.17886807630577,96.96628767579139,17656276.0,0.39354291442819317,-28.790697674418603
661,FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,29.96907090342431,1.8557260896613572,1.7933147755182963,-12.751581473031562,57.2972972972973,-1.5676312094944134,47.8620813991912,55.07608249652059,-0.2511852407758142,96.70201424690454,86.15387820217931,45,,,192.38428606305803,189.85699920654298,178.82608917236328,,0.38607854038092465,6.578406551288266,,191.25575309457346,,3.693774547339075,4.642903704142713,-0.9491291568036377,49.692666211151604,58.03973407172139,48.806780448642925,52.99106471476082,-2.2515127119927367,-2.376683650663995,5.022972108743897,6.258343916686849,0.5383326618290709,10.071790529509448,28.518354066166367,10003130.0,0.8243338720569114,50.17710309930424
662,REGN,Regeneron Pharmaceuticals,S&P500,29.960010696697115,1.694940028408836,2.01760123959682,-12.033224585653176,50.810810810810814,-37.57009684144793,43.67335413166299,43.07817559577533,0.4957806686128768,95.93554995403896,76.81433039398483,45,,,762.3757062639509,772.7339050292969,768.7328649902344,,-1.7708446785196217,-1.2595893369784077,,760.2835072572515,,-3.817761065497052,-0.5850707638367366,-3.2326903016603157,45.42792513649269,48.57947868423025,32.4379893376063,22.716039691133844,-1.6812871276170176,-0.9926154511953189,-5.379551159306924,21.32232105661235,0.2523435837182526,7.150409042925876,32.08706836214315,13085967.0,0.7083634196303676,-56.6156766184467
663,SSRM,SSR Mining Inc. - Common Stock,NASDAQ,29.752063075964763,1.9357008986899307,1.970063284059046,-24.49612357253802,57.2972972972973,41.91184058400936,60.53344134801396,43.17207491105655,-1.0817820328205539,84.96693221594582,61.28378238229606,45,,,29.387142726353236,30.174999809265138,26.835399894714357,,-6.346311822660916,5.308660723360699,,29.173803181472795,,0.5786937458613366,1.1343233752696753,-0.5556296294083387,38.50240763953875,50.79672792692317,12.248312428774462,11.283617852453547,-8.661927145818034,-2.3159352548436636,0.5336165609154622,1.9360002280203876,0.20363221388627836,21.41363575940644,63.85022012442617,125178129.0,0.5204853346952352,-55.65281676291277
664,LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,29.746777057045403,1.7335205291097562,1.9466781022866906,-19.753644423754988,55.13513513513514,67.4470225283915,50.88212702471198,35.07314636024816,-0.470693455916102,89.21924776183636,73.15967189023361,45,,,325.61856951032365,342.98349914550784,323.25369750976563,,-2.0127827112503316,3.967870796624842,,329.7741996217215,,-1.130283105306944,1.7832843507683078,-2.913567456075252,53.92011884639946,53.299521617866105,52.99463523183512,46.35628236171109,3.795663146794929,-2.6024491537310848,-6.326100103858412,14.649836340148623,0.4211828974139099,25.5373852274234,34.595246485588824,5025520.0,0.6147626522110813,4.581712062256809
