Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
794,SCHL,Scholastic Corporation - Common Stock,NASDAQ,23.304723824502528,1.7980695873745478,2.198154238501684,-12.018882882266182,55.13513513513514,19.88619995077885,53.070234592271156,57.377061995086756,14.772961637510868,92.9819727244378,84.58346318500172,80,852805504.0,Small
795,NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,23.27407621525268,1.193249770187194,1.2871436687027744,-28.057903146080633,51.891891891891895,-5.470876818295767,40.89879997373423,29.17568853521631,0.009265671399689226,82.44401770643978,88.48145242429915,30,3428567040.0,Mid
796,BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,23.26936547126415,-0.013619657728870443,-0.011396574943225542,-20.117521275154825,52.43243243243243,5.240478635417278,27.598492259922814,28.883214999439318,0.22543311441084288,88.86967900369811,84.10912097257066,40,140502679552.0,Large
797,PKBK,"Parke Bancorp, Inc. - Common Stock",NASDAQ,23.256253140859307,2.143073055559041,2.498259971948081,-11.791880775304392,52.972972972972975,100.02895714757933,54.85433686712328,36.323850290234205,0.00862847261373896,94.78260869565217,78.74800121862783,45,322836128.0,Small
798,BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,23.249640741806353,0.2678368259473765,0.4976641601424601,-26.371198743851075,41.62162162162162,-14.12288832913533,25.59187784019672,29.19111968162298,-0.3473093005423409,94.21127245784847,99.24871566098898,40,3452775936.0,Mid
799,UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,23.24839988109444,1.0709815116263683,1.2181123352162802,-34.79853630206673,50.810810810810814,-30.888670844157428,37.938373100291244,40.449429924865974,-1.9592661032577758,87.35891728037477,131.42428524250337,70,535424960.0,Small
800,WKEY,WISeKey International Holding Ltd - American Depositary Shares,NASDAQ,23.232324935139314,0.6387734964089713,0.7729494035019654,-64.32584170334384,44.86486486486487,-80.73059880809728,23.290711676578233,56.48148311672563,-0.15882846655282817,93.12977159439843,105.53878843297586,65,82462128.0,Small
801,MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,23.22096883306699,1.0652296809038568,1.3390879174299215,-29.930795091283375,47.56756756756757,-7.188040589248534,39.095788246842986,55.97484399329189,-0.8191966951020226,86.12565495675668,130.4307679414365,70,1209901824.0,Small
802,GEME,Pacific North of South EM Equity Active ETF,NASDAQ,23.21209152047117,2.225050993956875,2.1521157834843665,-9.663772273801548,58.91891891891892,426.3578982359415,61.65878214154231,33.46097669397345,-0.16516988412920777,91.13846760726202,112.22021490229423,55,,
803,DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",NYSE,23.175857750282237,1.4151308287995266,1.4381054436297847,-7.7636403645644405,55.13513513513514,5.0297808494288665,42.948475990544665,43.19727262258682,-2.1218113842914135,96.4136151287851,106.98792253525988,55,2834013696.0,Mid
804,ALCYU,Alchemy Investments Acquisition Corp 1 - Units,NASDAQ,23.175182053032817,0.8701659584645057,1.4479189954790683,-10.0,3.804347826086957,-100.0,,,,,,0,58199324.0,Small
805,VOLT,Tema Electrification ETF,NASDAQ,23.16466191574973,2.2813446841667604,2.3952500367777056,-8.96286160806798,53.51351351351351,92.55821979568317,54.381456757268374,35.38720017497043,-0.7435828702196535,94.06872756169385,98.31033448497408,45,,
806,TUR,iShares MSCI Turkey ETF,NASDAQ,23.161797855596532,1.5018520088389022,1.6578842648724486,-12.237676598401785,55.13513513513514,186.22944084320147,53.77108387578757,34.70197611443487,-0.9288462810071831,92.76114193381316,139.37522848384947,60,615670976.0,Small
807,WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",NASDAQ,23.127957689765143,1.7717952679569677,1.9612931941638334,-17.024156021031008,52.972972972972975,-74.93811551186928,44.72204129521545,41.0050212146992,0.48868497590653337,88.7598193916164,67.39443489571235,55,361909472.0,Small
808,EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",NASDAQ,23.105230361754494,1.7073257418348844,1.7537613246533448,-10.821522092145997,56.21621621621622,-5.5844883705891135,44.829279053080704,30.982361586280163,0.277782436707354,92.87925445869092,104.76914541681222,55,167113152.0,Small
809,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,22.993490500649006,0.4367612390604402,0.4632597547443687,-58.53658448784973,50.27027027027027,-6.0065389042467725,25.743629679770695,79.74684317894118,0.5324808258973623,100.0,173.9640307939109,30,136486832.0,Small
810,GASS,"StealthGas, Inc. - common stock",NASDAQ,22.876712776165455,1.2026415104750183,1.4509711832367553,-20.75949173022534,48.10810810810811,95.92754678661746,44.42329413631913,58.10474675423666,-0.7583903093223271,87.08737962060985,112.49704677804722,65,333337504.0,Small
811,AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,22.8273492572999,1.900155681315952,3.63030882263611,-65.19513744472518,54.59459459459459,190.2676434632098,75.31155835434556,60.714288552602575,0.3212089500849523,96.71533161109267,393.6930017125268,55,79798376.0,Small
812,AEP,American Electric Power,S&P500,22.708066456195432,2.0246572525785416,2.4309981667612637,-8.13605428144992,53.51351351351351,12.217783744622878,47.25570086661235,61.14150664274261,0.05795636438369647,98.80435957559087,91.31913947523653,25,71512711168.0,Large
813,HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,22.49092567983022,0.5349735167592297,0.5221942845300883,-28.99590506328743,51.891891891891895,137.11717713482523,39.839640277867275,82.42574911844119,1.2013115408702244,100.0,277.7608662621825,55,1771872896.0,Small
814,KPTI,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ,22.480625255514486,1.1836916190552134,1.632985766215642,-33.930859344210305,47.02702702702703,186.9171190481902,54.128469869673516,28.776976607418774,0.852754837313886,78.29534168382777,81.28162327099334,25,144917344.0,Small
815,CMPR,Cimpress plc - Ordinary Shares,NASDAQ,22.45183894467968,1.4586478305587094,1.7864798767041112,-17.495623304750442,48.64864864864865,-38.857496569277274,41.926050836266526,40.34942846243733,0.3645130775900182,93.22666422526041,76.96473190377418,55,1725051136.0,Small
816,HTBK,Heritage Commerce Corp - Common Stock,NASDAQ,22.424312544022172,1.471530356614331,1.6916238425582184,-13.470526912541683,51.35135135135135,1.5223782888657222,42.57673957854018,28.99627712432759,0.07137874694720997,90.55059863288228,102.77860405544534,50,749179840.0,Small
817,RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",NASDAQ,22.400614084603166,0.9182313687924042,1.3814734817994565,-30.03636446866122,43.78378378378379,-16.727812629850714,33.511878715599465,65.3846089720697,0.1314815259375164,97.38442645251149,64.6066779852858,35,178442368.0,Small
818,EDUC,Educational Development Corporation - Common Stock,NASDAQ,22.321428476395667,0.30647656397543904,0.39355117075914714,-31.111108756359652,39.45945945945946,-91.15164222856214,22.61960919695668,45.45455038054851,-4.1503757915877655,96.47887649102913,186.64730708593163,65,11758985.0,Small
819,AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,22.247592250454716,0.05377356514706802,0.05923414606071835,-33.320217497770194,46.48648648648649,41.43435595519727,27.20441624955704,55.089818465384646,0.37990035509730924,90.71912574490547,182.2107714495684,75,1065038080.0,Small
820,AZN,AstraZeneca PLC Ordinary Shares,NYSE,22.23910987206621,1.4068830003087078,1.6959109852181333,-10.449402367546657,50.810810810810814,-21.9237114713974,40.555663102639315,28.33335122943386,0.18088418271638898,92.27303446722235,81.89255275550627,40,298429579264.0,Large
821,CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,22.208581711202925,1.0658776422771556,1.3442460664266591,-24.228186235573435,48.64864864864865,9.492672587497687,40.21789951564342,75.07309761122681,0.057115159917242204,95.67723214454759,90.73704414250862,20,1989002240.0,Small
822,XWIN,"XMAX, Inc. - Common Stock",NASDAQ,22.178214717970192,2.0699932837321424,3.1210542899705875,-47.96238442491422,54.054054054054056,-21.350857708651173,65.72191931850335,47.05884552885056,0.6038523237621731,98.40510518442153,133.98178005782623,50,258425696.0,Small
823,JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",NASDAQ,22.14272379976363,1.0107670391992627,1.2838713471463277,-12.012732368586628,50.810810810810814,-7.574042097106015,37.8117554546554,23.237185463317488,0.24165539215730325,91.32256165746787,81.8211213865356,40,891703616.0,Small
824,WSBF,"Waterstone Financial, Inc. - Common Stock",NASDAQ,22.1231273468514,1.6335484184696984,1.9981733483706987,-9.195280834257137,51.35135135135135,-3.637108261048627,43.8407672316815,40.90907272074917,-0.476605134534101,96.71052418312095,137.62045214937092,60,325580064.0,Small
825,ODFL,Old Dominion,S&P500,22.048567871143643,0.4326987562185448,0.44112981438709065,-26.059877891726096,51.891891891891895,9.929430283528063,31.337732633534337,35.627432468492884,1.879096053851899,81.52088602752582,97.43179303748619,60,36851507200.0,Large
826,CME,CME Group,S&P500,22.03510521307639,1.1983933057567124,1.104871870555286,-9.41552320687436,58.37837837837838,19.604401353022148,41.449563476283195,57.506947476940795,0.08562357413544024,97.60131458837613,101.0144848332082,55,111876669440.0,Large
827,AR,Antero Resources Corporation Common Stock,NYSE,22.0139063999939,-0.06651322834544043,-0.06228706985424267,-31.77249503862795,51.891891891891895,22.05961291187297,26.564685596103264,70.57315155035471,0.20236847100186348,100.0,110.53038757450982,20,12448983040.0,Large
828,PODC,"PodcastOne, Inc. - Common Stock",NASDAQ,21.978020034627033,0.6401365595631989,0.7623579316349973,-54.703832607887314,44.86486486486487,62.21202947537259,31.737617142248165,37.14286038664675,0.27505104628276084,77.62238146990728,39.781231350739645,20,60295460.0,Small
829,NFXS,Direxion Daily NFLX Bear 1X ETF,NASDAQ,21.973800619398997,0.9481958974812799,0.9427998997740428,-25.24489785336328,52.43243243243243,-23.612765768446508,34.97831199793724,22.702313321699975,-0.24148045144994296,78.79072035290824,69.64888706319753,15,,
830,MAYS,"J. W. Mays, Inc. - Common Stock",NASDAQ,21.9736801950555,0.9064172936242898,1.557039127758368,-18.181818181818183,14.054054054054054,322.0227441760035,41.077620849312716,21.564753298672514,0.15918352659406845,84.27272449840198,83.48518760023262,30,93431400.0,Small
831,KVHI,"KVH Industries, Inc. - Common Stock",NASDAQ,21.93125444303352,1.0970774614847876,1.364273616878672,-22.134390927554428,47.56756756756757,12.68079910612756,39.42435250484601,81.8583811260356,1.292453430290763,100.0,166.96578394326212,55,145820720.0,Small
832,CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,21.898023156168268,1.7061329510953662,1.8598856314689294,-9.46733770807845,52.972972972972975,54.49779892979703,47.616151131703845,53.09187334805231,0.9264905749582051,97.6649487258495,124.41651268876186,70,24976068608.0,Large
833,QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,NASDAQ,21.89269645662517,1.4363315242029921,1.3875221586128108,-13.170076649963205,58.37837837837838,-15.47961452928095,43.545096272155845,39.246978734840724,-0.81549909858323,90.5047380886795,123.61007010272915,60,,
834,JCI,Johnson Controls,S&P500,21.77067230341734,1.1491333479747552,1.1430493566125084,-9.98212814675795,55.67567567567567,-6.280491963173929,39.807903307209926,25.945389492758792,0.2002657922110559,90.01787185324204,89.76408281363393,40,80143949824.0,Large
835,CSX,CSX Corporation,S&P500,21.634160815234836,1.1204336549626877,1.0876344259885302,-11.889160016609829,56.21621621621622,-19.48432881421799,38.1081544345329,32.19001382683898,0.5505513042496297,90.85013408436127,104.46586167182315,55,72931819520.0,Large
836,ATEN,"A10 Networks, Inc. Common Stock",NYSE,21.46123247206251,0.7285930947489297,0.7411452260792137,-17.256367085043415,54.054054054054056,0.1334809251460456,35.1990795741605,63.4328397157575,0.7594976858314137,100.0,75.22128966468115,25,1510559744.0,Small
837,TBBB,BBB Foods Inc. Class A Common Shares,NYSE,21.406729411826465,0.6786609919063145,0.7099230630033789,-18.689198381341775,49.18918918918919,-2.7611050665161008,33.818589932150445,20.203054118912775,0.2728442619857376,82.08839843937564,153.21672923622486,50,3644993792.0,Mid
838,BALL,Ball Corporation,S&P500,21.36198572518562,0.5108748027058605,0.5574007730710382,-21.964818118557194,51.35135135135135,-26.315301430214067,30.09286178683224,22.40844097624864,0.18496680616397396,91.95176173285034,90.52584186856537,40,16532130816.0,Large
839,BKH,Black Hills Corporation Common Stock,NYSE,21.271743968112887,1.7104391484013193,1.6924099591611437,-8.524190491778533,58.91891891891892,8.186357633218023,45.575842485208454,36.28054075512192,1.5127751862064671,93.25501522404548,93.61043615245354,70,5332298240.0,Mid
840,BKR,Baker Hughes,S&P500,21.267935698040908,1.5958378356467284,1.6054197316074181,-14.342629947839306,59.45945945945946,18.233224511942893,47.220869141614315,25.71209162322883,0.7602193552010708,85.6573700521607,130.38660525077557,55,55242420224.0,Large
841,FVR,"FrontView REIT, Inc. Common Stock",NYSE,21.208466520023393,1.6461022990809135,1.6437103532673352,-12.130627033208437,53.51351351351351,-31.462178372103043,43.786571476683115,47.727287505319275,-1.4994519249241935,95.77632892903335,84.08010981095137,45,359239360.0,Small
842,VRTX,Vertex Pharmaceuticals,S&P500,21.189771718799545,0.27637284627468883,0.2541440841584095,-23.562653123267584,49.18918918918919,-2.288446043887815,28.638031963915562,50.42288757139671,1.6652204291391144,95.78500150671253,121.93305025879624,85,121445023744.0,Large
843,GTY,Getty Realty Corporation Common Stock,NYSE,21.117539650827787,1.1487900502145831,1.2013208532477926,-9.72164849288239,50.810810810810814,86.41810140487891,43.7852064280188,72.5274049646827,0.0,97.63522610565325,62.615203908147144,20,1975740032.0,Small
844,DELL,Dell Technologies,S&P500,20.843185012176257,0.9215353451150015,1.0417767405162988,-32.34114968905078,50.810810810810814,40.33899661856992,38.55824285431025,72.52280766017584,0.07122722432040168,97.62943711018912,70.26312376945275,20,100469710848.0,Large
845,NDSN,Nordson Corporation,S&P500,20.370984946686875,1.3101097565323896,1.3626127747915977,-10.554978594666025,56.21621621621622,8.112963108184434,41.435255738635036,25.236986669016417,0.20583002173689757,89.44502140533397,78.0624613469202,40,14933270528.0,Large
846,OKE,Oneok,S&P500,19.695360255030224,0.33471545128142516,0.32089395148220645,-20.757397249295256,51.891891891891895,28.30358460995994,31.99216118658285,43.71069094369725,-5.898129722200915,97.25180181431593,87.73134518427086,45,53487521792.0,Large
847,ADM,Archer Daniels Midland,S&P500,19.639467054237937,1.6148754515095896,1.7744936183362736,-12.786163020515145,51.891891891891895,-3.3798754107081885,43.496525307309284,68.68934211249166,1.4703596810581043,100.0,135.62779094318063,65,34887135232.0,Large
848,NX,Quanex Building Products Corporation Common Stock,NYSE,19.615623623413605,-0.13802436233567883,-0.1311854426686159,-49.66532890844074,51.891891891891895,-8.196883639874263,22.065746981832838,12.93801529888556,0.07820306900455602,75.60975527236009,135.06701163113206,30,783249664.0,Small
849,ON,ON Semiconductor,S&P500,19.539993023514455,0.3300648932221051,0.3472657906687092,-28.102480420585486,45.94594594594595,-13.09315799390306,27.26438496207669,19.465236583638855,-0.07870193854032081,79.89198083110638,100.62987586483145,25,23213209600.0,Large
850,PH,Parker Hannifin,S&P500,19.376616768764208,1.7571421251205535,1.8473985780518434,-11.81306663739264,57.2972972972973,15.282036943721856,46.70993096455933,21.72399071392121,0.28628840871313466,88.18693336260736,126.94785754021036,55,113868759040.0,Large
851,MAR,Marriott International,S&P500,19.2007622521861,1.0428926747591747,1.2409634777329936,-11.951677615175967,49.72972972972973,14.369102957569746,38.604938072092935,27.89053861260426,0.21524612316056746,88.04832238482403,88.55210834459115,40,83817267200.0,Large
852,EPD,Enterprise Products Partners L.P. Common Stock,NYSE,19.077209105080705,1.589685069634536,1.823664460007149,-6.067196815083181,55.13513513513514,9.089353340558448,43.3201038639247,52.69059542494003,-0.7896717790128307,97.39153699708085,91.58547996990907,45,79098830848.0,Large
853,MNST,Monster Beverage,S&P500,19.013750128552175,1.0015592252900187,0.9829750688934923,-12.750983827374613,56.75675675675676,18.288099426819436,39.442936995766914,29.669649386807237,-0.354419985239218,88.84144312289258,93.28311695353706,40,75317059584.0,Large
854,FTS,Fortis Inc. Common Shares,NYSE,18.624662599233123,1.9583182458060953,2.3469296109135405,-4.862295796485666,50.810810810810814,7.744318655808935,45.09278348646531,66.7931717648728,0.1142927157820267,100.0,74.54187342325035,25,29464717312.0,Large
855,DSX,Diana Shipping inc. common stock,NYSE,18.526995772990816,1.1283387314155,1.3555622998798507,-20.304566276355995,47.02702702702703,125.68300308872003,47.00729285440026,32.476640963702664,1.4802476811196954,86.77070827897529,97.8153541749772,70,265157792.0,Small
856,CB,Chubb Limited,S&P500,18.499879514211838,0.8801278386871192,0.9192857272883829,-8.190670608292267,53.51351351351351,0.30124694130388985,36.70641003746887,47.671792480422944,-0.536081704238822,96.14890540583855,102.1139719120119,55,129698619392.0,Large
857,DOV,Dover Corporation,S&P500,18.418156206345394,0.6769399936678566,0.7564527764843201,-15.336390938370526,50.810810810810814,14.95000820206005,34.7657980338356,14.05975096069696,0.19431675987650052,87.55203390004942,94.15726976286685,40,27951824896.0,Large
858,HON,Honeywell,S&P500,18.39470360614581,0.6030031207855191,0.6390995290414239,-16.032647062104548,50.810810810810814,-7.2147934728043595,32.58947615341115,38.86191657036001,0.3654680149895627,94.09772625950683,103.33802731298366,55,148366704640.0,Large
859,FE,FirstEnergy,S&P500,18.28421205065829,2.4697608448307156,2.4681189016087473,-7.732615955101772,59.45945945945946,5.258539684075814,50.65969310428071,59.1715996365873,-0.009703869767037158,99.335417995305,78.6722745757436,35,29370548224.0,Large
860,CSCO,Cisco,S&P500,18.184147387315754,0.9300654116891616,0.839231844111774,-13.574555133673535,52.43243243243243,20.75682354825137,38.209895000511466,44.979375995978565,-0.31326421237244406,96.12958479472194,87.85439126569426,45,307158089728.0,Large
861,HSY,Hershey Company (The),S&P500,18.14828785467577,1.2335413147649121,1.3852096865019514,-17.00245154991519,52.43243243243243,2.9504312453934034,39.885798810893164,41.39445112979099,1.0212537262700294,91.20535005643582,85.23344203468793,75,43700195328.0,Large
862,IEX,IDEX Corporation,S&P500,18.099070820680872,0.2342450088415348,0.24200300605498243,-15.16506227703255,44.86486486486487,-6.41764718615625,28.274772649203516,21.455939731143047,0.5958985740874694,88.92408366294622,98.84276732685825,40,14079928320.0,Large
863,NUE,Nucor,S&P500,18.082393564221565,1.4739258214494464,1.585258282789025,-14.787573434198414,52.972972972972975,-3.469189775107606,42.66382290227913,27.09267100802525,0.1489254210546422,87.74429336959906,85.28191845699816,40,37915013120.0,Large
864,JBL,Jabil,S&P500,17.873151866272032,1.2285948771884208,1.1710306771678483,-17.864654161781946,56.21621621621622,-14.345765787757792,41.01709008858606,38.466223471488355,10.567010633996043,90.83834446678293,99.96492825983594,70,26934341632.0,Large
865,ED,Consolidated Edison,S&P500,17.855829717344875,0.8845463052475467,0.847457402200287,-8.542225467129363,55.13513513513514,18.996740657239176,37.986383167499504,63.25880443797421,0.3679190077843775,100.0,65.96228511935072,25,40874172416.0,Large
866,HAFN,Hafnia Limited Common Shares,NYSE,17.68977815666681,1.1981907330652075,1.307883565855492,-19.043549563177194,49.72972972972973,61.3226875232107,43.14066403837004,40.769584812457,-1.7553317480217592,88.62315263063009,150.4744383415891,75,3358185472.0,Mid
867,ENVA,"Enova International, Inc. Common Stock",NYSE,17.604659006349888,1.2549547384752426,1.2540082229828655,-21.442241980659393,57.83783783783784,-6.347203384504718,41.75332908452242,40.07999880371057,0.1796845077821216,90.8060676609438,87.66790803625607,55,3386647552.0,Mid
868,KO,Coca-Cola Company (The),S&P500,17.52648664536074,0.7161461071985108,0.8289837306069905,-7.6689899941798,47.56756756756757,6.087454627066635,34.39757592250919,35.83229281382327,-0.4205046722317497,95.15694327307396,84.43105760634636,35,333847887872.0,Large
869,PCG,PG&E Corporation,S&P500,17.51782542968523,1.4333936385351203,1.5379981759753125,-11.778694577524199,54.054054054054056,-7.81458874842772,42.13971356312251,42.78605454441935,-0.2083316896092419,94.55781851224016,96.77946435392056,55,39717277696.0,Large
870,PNW,Pinnacle West Capital,S&P500,17.406907058658927,1.1751094985852317,1.2471827314721742,-8.434635910858269,52.43243243243243,23.249536153181193,40.062246922463004,65.33204587465607,-0.21923486669521985,98.53384353999766,92.74145823614451,25,12269479936.0,Large
871,ETR,Entergy,S&P500,17.299204031498316,1.8969791016757638,1.9345062661153842,-6.490974775865621,55.67567567567567,4.854359422922072,46.287995762455324,52.572016137894224,-0.06847260397456023,97.58192143354833,80.42088676959183,45,47346495488.0,Large
872,SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,17.043034158607707,1.086310593076235,1.1492831070643967,-15.027833134530285,51.35135135135135,19.893221664688298,40.22758399504685,37.48571396185434,0.0517554613702744,90.03605082687095,125.19408453309984,60,19235028992.0,Large
873,COR,Cencora,S&P500,16.96240181720534,0.9734541268229165,0.890011200967948,-11.949305728503582,55.67567567567567,-23.64317551623326,36.7362438145845,41.38918225379895,-2.5937559292329957,94.63303358980983,83.85354608543082,55,68601245696.0,Large
874,MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,16.792732742156268,1.5391910858036124,1.5727532238196085,-23.4886058132356,54.054054054054056,70.12920360270112,46.96876408071406,18.28791659020881,0.1837741555882094,77.04590256989519,97.7281863058763,15,94429798400.0,Large
875,HOLX,Hologic,S&P500,16.695116595384007,0.932807613475287,1.1495706767688294,-8.190781749666282,49.72972972972973,-1.5930525774108473,36.21478574648891,41.40619412059223,-1.74732934753769,99.28712750425433,99.61288807042985,35,16790249472.0,Large
876,EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,NYSE,16.69144127453974,1.2356088600331159,1.3318784605866414,-12.707647547872286,52.43243243243243,-14.558492379856801,37.812995681224535,57.29350054505156,-0.2321531383774326,97.03565095877372,93.37108950948269,45,1035156608.0,Small
877,CTO,"CTO Realty Growth, Inc. Common Stock",NYSE,16.65490323125798,0.44314255268895786,0.39952733497314546,-14.754315115227534,52.972972972972975,2.9471359943819886,32.32834592815206,25.821613901238877,-2.1916593424965094,94.82671675269056,97.62127269601591,40,614724992.0,Small
878,OGS,"ONE Gas, Inc. Common Stock",NYSE,16.48548049043823,1.6262363372556685,1.560037048556202,-8.645804844386754,58.37837837837838,1.6941951350550433,43.73709578989712,59.39645112844905,-0.0608966695692482,99.076399558974,103.5237306145639,45,5447357952.0,Mid
879,PFE,Pfizer,S&P500,16.425724818008014,0.71909119071747,0.7991747073074046,-11.472417816426029,50.810810810810814,-25.364508169169763,33.32987640452013,52.74153009355978,0.3163100142292838,97.14286069049608,111.39594826296442,55,152733138944.0,Large
880,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,16.399053856571875,2.00609344282301,2.1078891066294254,-4.7074634475615404,52.972972972972975,36.53889354789146,47.264342129241825,45.72496695698831,1.8389591208461693,95.56153428048736,91.2707314506809,70,520826464.0,Small
881,PLD,Prologis,S&P500,16.266069693617546,1.361475700588516,1.4808107041235394,-7.581283093941837,54.054054054054056,-4.2753188744770965,41.37817482845696,23.90007948486513,0.5973433695440811,92.41871690605817,116.87607232821252,50,122608820224.0,Large
882,PCAR,Paccar,S&P500,16.100052174325796,1.2642708118473656,1.6951983295493653,-9.777569084381884,44.86486486486487,7.07667804104859,39.64836794628363,25.729748131226927,0.4666079657538664,90.93880864807207,81.22071580198997,40,61434986496.0,Large
883,EXC,Exelon,S&P500,16.04292704887007,1.16264004968504,1.2925004703653324,-10.29313200421338,52.43243243243243,48.382400524871436,41.46875770607624,73.20480633094886,0.049113981950731266,100.0,88.94710487102499,10,50612727808.0,Large
884,ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,15.947180744372623,0.14859391801830787,0.17820203095102993,-17.942285976208368,44.32432432432433,7.288248861044644,27.757894913733807,17.741951196501972,0.721481846455489,86.57718271152662,67.38075424531888,40,1630531968.0,Small
885,EXPD,Expeditors International,S&P500,15.763449828885623,0.9415511553552711,0.8977803261480809,-15.88099401436438,52.43243243243243,51.16005351010262,40.33733061898223,30.244294984522682,-2.6535279673926175,90.99807610396556,82.38477812955784,45,19061796864.0,Large
886,EA,Electronic Arts,S&P500,15.706474340862165,1.4641280835621908,2.4593563263154667,-7.457737764217735,51.891891891891895,-11.017916554745511,42.00803204155491,44.92087778902023,-0.9175699571179505,98.56421727011208,129.5464567976278,50,49820508160.0,Large
887,NI,NiSource,S&P500,15.398271256159312,1.2733037658139397,1.1663091346799352,-9.139173204860716,56.75675675675676,1.8205949298133017,40.68140880849944,52.89854972308874,0.14812130842352306,98.17072598515396,89.94402045826648,35,22342713344.0,Large
888,ES,Eversource Energy,S&P500,15.166202388817096,0.8118916963373891,0.6774091729437369,-15.130875655398658,57.83783783783784,-0.4173230473416778,36.61009365879833,52.37813547536765,-0.3171180712781981,97.07915186738984,72.4972432073968,45,27490105344.0,Large
889,ESI,Element Solutions Inc. Common Stock,NYSE,14.939711722253168,1.325867349706444,1.389740067130411,-17.84592942295919,50.810810810810814,50.70920106314145,44.61392599765487,28.232588059203806,0.3410844335095354,82.15407057704081,92.141917125668,30,7329274368.0,Mid
890,DVA,DaVita,S&P500,14.935796097567788,0.4232543278473918,0.5252776531846574,-31.357389823521604,48.10810810810811,-0.9126347888962161,29.19879766920684,53.99657553786617,0.7404380520430884,97.92705986570509,107.81002148368843,55,10231907328.0,Large
891,EOG,EOG Resources,S&P500,14.757805066585616,0.49570805449507427,0.5215843402522904,-18.51127756399216,50.27027027027027,56.90157287912216,35.151207990812914,69.2575349902051,0.09623396241203554,100.0,102.53369612117362,35,72187297792.0,Large
892,CNP,CenterPoint Energy,S&P500,14.757078075926543,1.5694025943126628,1.5624430507678415,-6.667104617084287,55.13513513513514,22.326886996876794,43.99706877983461,54.95051281228106,-0.10134951667422688,98.5915517368528,66.07370552193362,35,28390686720.0,Large
893,EVRG,Evergy,S&P500,14.716944646189244,1.7955374958073613,1.7620134750610625,-7.303635697089909,60.0,11.21800179029131,45.97184749253366,62.755114966865364,-0.5181012943827671,97.6532841625734,86.1160181226117,35,18823217152.0,Large
894,DLTR,Dollar Tree,S&P500,14.622883987947667,0.5076138516702176,0.5157768497966418,-27.415501658071335,51.35135135135135,-21.75522903077797,29.884847355958414,8.48198663092397,0.271158547972896,83.0421541222838,99.18582964890687,30,22783207424.0,Large
895,HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,14.436759719527448,0.6307235610386677,0.6713488678895801,-24.66281456552876,51.891891891891895,-7.540701950430472,33.065862510737134,67.53471431747977,0.4175836806246273,97.6066578706778,111.03540968228309,45,872834432.0,Small
896,DINO,HF Sinclair Corporation Common Stock,NYSE,14.240857999753697,1.4433209478895284,1.543311370035997,-17.570836810884185,51.35135135135135,56.46243787569163,46.426336737505544,67.57951362301421,2.2606089906676377,98.86993877833835,80.46290135980712,50,10538394624.0,Large
897,AME,Ametek,S&P500,13.862448327029275,1.106455319186526,1.2923504733856166,-10.722272289310576,50.27027027027027,7.50382168371122,38.48913781415191,33.462402870812596,0.5033347452530944,89.27772771068942,100.28982775019186,55,49625051136.0,Large
898,ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,13.664153159043924,1.2016634164129583,1.3521025689383168,-10.358318877141286,47.56756756756757,16.770573035366954,39.05921630872865,38.777111552096976,-0.27563058846443933,97.7272717130955,103.7805570035532,45,1393968640.0,Small
899,ATO,Atmos Energy,S&P500,13.43002267679594,1.7853693515138436,1.6080158878437032,-7.199432440979167,63.24324324324324,19.704026648065653,47.073584969134856,71.28582164400237,0.1671569393513492,99.85031591002152,87.90770892900902,10,30902339584.0,Large
