Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
634,KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,NASDAQ,36.144580476289946,-0.3887744059816767,-0.4020430538545124,-81.8181815992483,45.06172839506173,-79.80257440831815,,68.13188065597635,-0.06623490038572119,96.17021626290733,70.30367544871226,35,47686000.0,Small
635,MBBC,"Marathon Bancorp, Inc. - Common Stock",NASDAQ,35.980393577657836,1.814705639854717,2.5421838886087005,-5.560537280456039,41.08108108108108,-67.5747237261737,40.85583137128349,63.080166993611996,-1.6287609924467148,94.74043415501103,81.60296438619366,45,40758672.0,Small
636,FANG,Diamondback Energy,S&P500,35.90153644470426,1.0023848351092624,1.0530874145811615,-12.531154490296359,50.810810810810814,48.67011400931083,40.8214620771409,70.25554550834265,0.33370880867770003,100.0,148.3329502523116,25,52028350464.0,Large
637,COHU,"Cohu, Inc. - Common Stock",NASDAQ,35.79048913870449,1.2244923209892473,1.2638136564015983,-19.46712762153876,53.51351351351351,45.79047120453221,44.897838304534176,39.22127303625556,0.45264320117734014,81.96721348089005,58.7182919183576,35,1312873088.0,Small
638,WSBK,"Winchester Bancorp, Inc. - Common Stock",NASDAQ,35.75949901916402,2.5435701773885153,3.6027756624713194,-4.564320730158356,47.56756756756757,70.2700700868989,54.685229219759925,32.90042324949262,-0.13793117404912736,97.02223560090215,168.87692783034802,55,115324760.0,Small
639,ALGT,Allegiant Travel Company - Common Stock,NASDAQ,35.74721138150998,1.1018410235517477,1.4459824655757187,-30.74309664087977,48.10810810810811,21.885783637903145,40.89188029799597,19.60709803886992,0.5079082075234004,72.13574077192874,128.02033943707036,30,1521945216.0,Small
640,FATE,"Fate Therapeutics, Inc. - Common Stock",NASDAQ,35.714287452030426,0.11045930057358135,0.13028861035672415,-41.81818227794217,43.24324324324324,-6.112527192779959,22.994994860923967,49.462366004888345,-0.15571758488767676,82.09876783954135,89.96721091154238,45,154630400.0,Small
641,AXG,Solowin Holdings - Class A Ordinary Share,NASDAQ,35.71427739140325,1.3547291476911973,1.355267804605261,-49.79838729059783,50.810810810810814,-40.18797387102746,42.893935526719986,35.29410802231786,-0.5267405727417178,90.02492990137438,67.99598488741442,45,682123264.0,Small
642,SBU,Leverage Shares 2X Long SBUX Daily ETF,NASDAQ,35.67302564844208,2.0125200428116523,2.2364812327715504,-12.66706683136766,54.666666666666664,-51.619389046968436,,66.07404904307634,4.106093122669812,100.0,47.13990351481737,50,,
643,CANC,Tema Oncology ETF,NASDAQ,35.62654505169167,2.091636412817356,2.338554499935318,-6.804287157306317,54.59459459459459,1.2795303437544092,49.04433224377404,50.085907148049884,0.7044527234143024,97.72818854446965,133.01580428664212,60,,
644,BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,35.62485219569875,1.0757016692129087,1.4205973055302783,-32.72371059155899,47.56756756756757,-15.846936779082654,38.60355934151608,50.4290462781787,1.1790678651845659,85.53731822891254,106.54920088345663,85,2813269760.0,Mid
645,FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,NASDAQ,35.570467650839355,0.2319120055304472,0.24902053166592666,-43.21739037591251,45.94594594594595,-96.07240663276055,21.48646542676542,11.904755146863067,-0.06941171294676615,85.59322333548212,77.59303246239114,40,11173125.0,Small
646,SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,NASDAQ,35.53811956275066,1.758680177206514,1.7034433802706583,-13.404388689977326,56.21621621621622,13.503479219686266,48.01840802140588,40.58416774523542,-0.10216086600802615,91.40488997749661,139.28068401331788,70,2573230336.0,Mid
647,TDC,Teradata Corporation Common Stock,NYSE,35.51757663470696,0.7417034819370879,1.0908049460965743,-26.02956793116627,50.810810810810814,93.26132434285006,40.68226663542784,34.040896417514844,-6.783635309319647,75.34318931038875,79.85780890038293,20,2697030144.0,Mid
648,FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,35.43544541173815,0.13146686853306638,0.14199182394345267,-53.0534323358943,44.32432432432433,12.559448092778002,23.058420636776425,62.97468884483006,-0.07026833985406361,86.06871041750918,91.70794029166231,45,246890928.0,Small
649,ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),NYSE,35.41042335710034,1.1316279345977076,1.1289302190915524,-16.234499163465262,53.51351351351351,331.3461399095154,52.59144913773263,60.23739989246399,0.7475655969366846,96.58119978588789,114.569514250319,45,8390450688.0,Mid
650,MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,35.407412493670435,1.0693260249988663,1.0808555949781729,-45.52238637782987,51.891891891891895,49.68953459072915,41.30141630550636,34.81990362165537,0.7194354152282629,79.9650052431227,147.94187404019678,35,208908544.0,Small
651,DIN,"Dine Brands Global, Inc. Common Stock",NYSE,35.407273105858096,0.7254214235406865,0.7934286438402377,-25.21231387067514,49.72972972972973,-9.791679658082753,33.32310756687002,39.062510554986666,0.014161508292050552,86.29754490723491,88.4924296357178,45,445115392.0,Small
652,CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,35.383269035054845,1.1622588407317047,1.3138444336655155,-14.149147839749155,49.72972972972973,-7.772068336207849,38.33092496389415,31.246806614674995,-0.566894416216862,94.16648811559998,74.62929479563279,45,4587098624.0,Mid
653,AQMS,"Aqua Metals, Inc. - Common Stock",NASDAQ,35.35912293573631,0.6149503247255664,1.3418599627514372,-85.75287079464894,40.0,-93.73963360056814,18.09343952953479,61.946895559635635,0.12321357927240302,96.26718955747265,61.81523375670772,35,14607993.0,Small
654,VALG,Leverage Shares 2X Long VALE Daily ETF,NASDAQ,35.309214436271134,2.1119499834140805,2.04015289125765,-28.2015791125452,58.490566037735846,6.487966211535445,,42.781196874202514,0.45642750641391394,75.55426856045237,91.76723893705024,30,,
655,DTM,"DT Midstream, Inc. Common Stock",NYSE,35.273478286725805,1.957321414470679,2.0339521551262494,-9.771642270051156,54.054054054054056,11.587773834606075,47.12553966041911,71.21563817044884,-0.061680190890779876,98.34281261873214,80.76877893221206,10,14246092800.0,Large
656,GEVG,Leverage Shares 2X Long GEV Daily ETF,NASDAQ,35.1831150042589,1.8968484054279589,1.96835510404757,-20.25932002522523,50.90909090909091,-6.318748721495282,,49.58828842600639,-0.7634849805484186,87.69086503136559,161.4959880217985,75,,
657,RRBI,"Red River Bancshares, Inc. - Common Stock",NASDAQ,35.155610361909616,2.0201421212546364,2.374084137405082,-9.017240175105385,54.59459459459459,63.248327122941525,53.39655319868359,39.803179479007945,0.6512150235661375,95.39422692708511,92.51782925954318,35,572099264.0,Small
658,ESE,ESCO Technologies Inc. Common Stock,NYSE,35.06563747483222,1.791347197819499,1.917765114522906,-12.912286512450946,54.59459459459459,18.930117396719325,47.714395842688525,53.742992892268745,-3.044477397651719,94.85285645654612,81.51768710631963,55,7019822592.0,Mid
659,KOP,Koppers Holdings Inc. Common Stock,NYSE,34.97990584529589,0.6178443812442125,0.6424876691995661,-23.962971150192963,47.02702702702703,35.59308333759657,34.13890955599545,65.00616383356518,0.2734003653130769,100.0,142.56239912044725,40,756704384.0,Small
660,MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,34.979618188717886,1.49812601961731,1.4439499763799273,-9.70464382025538,54.054054054054056,-18.513394657069583,41.55957041456699,70.3421617544674,0.5593159979475619,100.0,101.89424774482212,20,4361529344.0,Mid
661,PSMT,"PriceSmart, Inc. - Common Stock",NASDAQ,34.9510413302331,1.5875617900500472,1.742143001983393,-7.788079436818658,56.21621621621622,-11.784598615761254,44.66798408532448,44.221241537745534,0.45241981602729453,94.54961127502587,118.30254332288301,65,4586706944.0,Mid
662,RILYT,"BRC Group Holdings, Inc. - 6.00% Senior Notes Due 2028",NASDAQ,34.82485958396604,2.249670372405541,2.5353548305426226,-25.314768932336783,55.13513513513514,-12.530478762474207,64.03069938808315,51.69811510878359,9.607758107812638,97.6111094156901,236.71085532119412,90,,
663,FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,34.79729588228566,1.8070046387335077,2.506910655211699,-52.266667683919266,45.40540540540541,-9.930860912245343,61.50302754141214,53.478262807561265,-1.0785122132185054,81.7622933599841,110.77522189296553,55,224985856.0,Small
664,LLY,Lilly (Eli),S&P500,34.76457724740627,0.8662710901122727,0.8183733677444511,-23.641614873853097,56.21621621621622,-20.019219025519806,35.55702671152361,44.26758827404546,-0.019777140970580902,95.26053873485826,86.9492803015577,45,902527975424.0,Large
665,CAAP,Corporacion America Airports SA Common Shares,NYSE,34.74128689634406,0.9021367357478149,1.0552579319348114,-21.35791388886864,49.18918918918919,58.82913673453372,39.71663631116396,24.685534826963547,0.34573587181761783,86.39133265682938,91.06845316052764,40,4162765312.0,Mid
666,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,34.681495475550726,3.5215438939684764,7.269943505089318,-14.822373191883715,62.5,0.0,,69.20736003008977,,100.0,280.4808742203145,45,,
667,SCHL,Scholastic Corporation - Common Stock,NASDAQ,34.65275022836458,1.9146895330140354,2.331689360580992,-12.018887957748287,55.67567567567567,21.565113215399954,55.12029469612012,55.47444848985327,0.8525183972520868,96.9209413763026,98.68423546182447,55,888932672.0,Small
668,FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,34.62367917173079,1.9642740648317123,1.894681455753916,-12.751581473031562,57.83783783783784,-3.052867687986993,49.008700382082765,66.50247416252725,0.06832692735186999,99.55350873186136,117.12195374229468,35,8659562496.0,Mid
669,WULF,TeraWulf Inc. - Common Stock,NASDAQ,34.466020631030545,1.8332864760391456,2.488604423305754,-31.73913347376632,54.054054054054056,-17.136183638774604,66.5232885835082,38.10010364753603,0.359044721989688,77.28794822825726,83.32955497534108,20,5873343488.0,Mid
670,SOXQ,Invesco PHLX Semiconductor ETF,NASDAQ,34.44861065679672,1.7750456515041175,1.662398760403191,-13.260531639834714,58.91891891891892,74.78446263590118,52.451083331276756,42.286751319278714,-0.12692430619516018,92.24654775047853,130.70746437185147,70,,
671,APEI,"American Public Education, Inc. - Common Stock",NASDAQ,34.28989329795142,1.9830069139617483,2.055766607739024,-22.29541644856431,55.13513513513514,-10.995830461881951,49.44041871623145,61.23921755730435,-0.283966105931036,98.90015455406336,99.00307066855545,25,829379456.0,Small
672,BU,Defiance Daily Target 2X Long BU ETF,NASDAQ,34.23543100043482,1.5006318852363836,1.1310439332720572,-33.619243405342544,67.12328767123287,-73.86902511228132,,46.64516518183847,0.4682435438637418,80.53400611532601,103.57795769130323,55,,
673,DTCR,Global X Data Center & Digital Infrastructure ETF,NASDAQ,34.189867463816626,2.018849651603312,2.100833852326533,-12.89183176934543,56.21621621621622,89.26410616588672,52.757181691030254,36.04335314942499,2.1497374380395686,95.68867149851967,96.2786867902645,60,,
674,ATLO,Ames National Corporation - Common Stock,NASDAQ,34.147509330429116,2.765533551085035,3.4918706800902397,-5.311440623140026,52.43243243243243,78.64842614339918,59.55791557559982,34.01340954375554,0.3647783232633772,96.21812870535238,101.99162287488383,45,237154096.0,Small
675,CWEN-A,"Clearway Energy, Inc. Class A Common Stock",NYSE,34.14314914068623,1.1727804847125871,1.25323953780241,-13.268678617076187,53.51351351351351,-21.537960454379647,38.41618674481635,31.001230527319365,-0.7595006422444598,94.36964775571981,80.19675651574791,45,4300556288.0,Mid
676,KPTI,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ,34.12322074954282,1.3374544350910975,1.8683551791410493,-33.930859344210305,47.56756756756757,186.97026422121806,58.10857388559828,35.36977127139252,-0.202900127471922,84.1427120190939,99.49690915540292,35,155740288.0,Small
677,BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,34.10474701697201,2.5913078791489306,2.606624008421516,-19.54278419911389,62.16216216216216,8.832712532458121,65.66176974377562,21.82194730784296,0.6249488111333863,80.4572158008861,88.79124539597373,30,2427607296.0,Mid
678,IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ,34.07079575998928,1.2207899668327855,1.7090083879390117,-42.254902189944815,47.56756756756757,-14.813454203891197,41.34347004560981,37.735845095692085,-0.3109701286528483,83.93351965206473,169.29684400970822,55,454980320.0,Small
679,CMBT,CMB.TECH NV Ordinary Shares,NYSE,34.0425501077594,1.1498599436052732,1.2462544035390337,-19.20326988525418,51.891891891891895,12.580278071662775,40.86284058623089,50.12467920522089,-1.646065216436201,89.33152712617368,96.88955336095361,55,3838945792.0,Mid
680,AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,33.97370616822835,2.4569494830536467,2.7159644351819314,-12.8373921206911,54.054054054054056,-1.0332960771389121,54.29634510483162,10.245903401373837,0.051539354035727375,87.2284421726472,109.99368548269761,50,4168835328.0,Mid
681,CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,33.955217341214784,1.5654568596361735,2.254565189349207,-52.1008383719016,45.40540540540541,51.43032769160194,55.11603249530776,85.48387321609643,0.2133532655930203,100.0,134.47941656919141,25,347922752.0,Small
682,TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,33.918670793026926,1.6852641696672255,2.044533337842221,-32.37338481470117,52.972972972972975,-23.67239688606606,49.84849385220385,51.13077474752476,-0.6928493887252333,93.84715132717929,97.01790022920179,55,2673160192.0,Mid
683,MCK,McKesson Corporation,S&P500,33.77101997316667,1.208134628684101,1.3888614025300268,-10.517435127234585,57.2972972972973,4.092603730127187,41.939071122610336,48.95727419406688,2.6699789139800045,94.62382577251748,107.85220165756053,90,116287643648.0,Large
684,CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,33.750364983138105,1.1371466351199622,1.2248971763329932,-20.650494477896075,54.59459459459459,-24.100647761623726,39.41885097368841,51.015235880370795,0.2515554948543213,97.75561504503317,110.11711584591507,55,392561024.0,Small
685,VVX,"V2X, Inc. Common Stock",NYSE,33.687091525508905,1.7040572713060547,1.978342347420635,-15.612362581258266,55.13513513513514,47.721303297310946,51.273900471358985,65.14480860604255,0.03305973877590184,98.8232074354244,96.44877495033583,25,2277531648.0,Mid
686,HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,33.68203997925856,1.2828516098537073,1.6467959829354137,-15.376608181489605,49.72972972972973,-6.65693203751726,40.624426940562664,23.10228176901306,0.4429253419494785,90.57934104132778,64.90198256466232,40,4609517056.0,Mid
687,AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,33.658540159517145,1.896377722403335,3.6013767326293644,-65.19513744472518,55.13513513513514,151.04204440091965,73.04251827551239,70.56856704658955,0.6695733558298146,100.0,394.3864504022435,30,82508504.0,Small
688,DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,33.50943799288768,0.6619710245113766,0.8014858838932659,-43.857237635484594,47.02702702702703,-23.64129061068304,29.104172714453583,64.36234030076318,5.136892690225772,100.0,130.59870913731524,65,2912698112.0,Mid
689,ODFL,Old Dominion,S&P500,33.50905211332012,0.7691233056445682,0.8017682669649953,-26.059877891726096,52.43243243243243,14.357305373426076,35.49217590230356,52.83281440716253,-7.109964501212954,91.22531060341491,105.28346118234543,65,41238392832.0,Large
690,VSEC,VSE Corporation - Common Stock,NASDAQ,33.476779920782775,1.5100027619341054,1.6358662425273993,-13.295517154042209,51.35135135135135,77.66281742639573,50.62009393898104,52.96097386764126,0.08440816686461468,95.59224104840703,92.50473033157121,45,6093630976.0,Mid
691,BKR,Baker Hughes,S&P500,33.36267254669873,1.933659277860406,1.9883858846704319,-12.131988444190501,60.0,14.611990661660744,51.11360689595445,51.01350415267031,-2.9912329184701165,92.09316044560059,120.75392783885476,70,59393011712.0,Large
692,NEE,NextEra Energy,S&P500,33.102154467538305,1.4177836213086479,1.4219849900989474,-9.324834011865937,54.59459459459459,4.39044769141359,42.44005888378502,49.7708669147144,-0.177524394878694,96.82000758507763,98.60766718850506,45,191704858624.0,Large
693,NPKI,NPK International Inc. Common Stock,NYSE,33.077657797892,2.0315440297827925,2.1694544893744823,-17.935577134938914,51.891891891891895,9.154941984971043,50.33038614810196,41.06144514732807,-0.5642725692904418,93.21692272938893,104.60407973317591,65,1173247744.0,Small
694,EIX,Edison International,S&P500,33.05179358344259,2.0981341178407367,2.152020069020044,-6.802604541830661,56.21621621621622,10.64223144873393,50.781121019330364,47.4725439333397,-0.3895180924351947,94.00585508388531,108.94033279191231,65,27216263168.0,Large
695,SRTS,"Sensus Healthcare, Inc. - Common Stock",NASDAQ,33.027520795276885,0.07594244314729136,0.07872086175144229,-45.30973695552898,44.32432432432433,2.475079659915047,23.074292794689214,67.33332718743414,0.4944999913257106,88.59470549526193,81.47357079092863,45,71622904.0,Small
696,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,33.014358160617704,-0.043881643169615424,-0.046280899189222464,-75.44554529301311,45.94594594594595,1.5942455046473736,18.8298904880313,84.31372457355408,0.28202473425708563,100.0,185.41745432689635,30,95934448.0,Small
697,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,33.00356154139128,0.650027257986352,0.603348568988009,-45.1413635807074,49.18918918918919,-36.58063316665826,27.727507391993065,63.21070692811175,0.35768492638881977,97.53337638797531,81.40639620909211,35,3883779840.0,Mid
698,SMH,VanEck Semiconductor ETF,NASDAQ,32.83540803919096,1.9399568205373734,1.8327444296086468,-11.803802711453105,59.45945945945946,9.80228255934199,50.03835210804576,43.63247936558452,-0.28028943408052587,92.54035848701389,144.29015868587328,70,4602652672.0,Mid
699,URNJ,Sprott Junior Uranium Miners ETF,NASDAQ,32.79832375082936,1.5158188372114925,1.5629170290857928,-32.07879639076863,55.67567567567567,23.35467029676841,49.2721899446044,48.150469387227965,0.854097048682063,86.28744200381155,98.92262247662005,65,,
700,GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,32.747139129423644,0.7298792205564868,0.7173411649708107,-62.92434974628286,49.18918918918919,91.91011826321099,33.333066531128566,22.251043137098335,0.11061072353439215,48.05169709508302,51.4337062846038,15,2009308288.0,Mid
701,BITF,Bitfarms Ltd. - Common Stock,NASDAQ,32.70439313213556,1.5269991289944855,2.018225965387221,-73.64760280981648,43.78378378378379,-42.651185119169966,46.10913772234803,50.39370049176188,-0.9085412612911126,90.55793837708366,97.38641014322505,55,1271755008.0,Small
702,USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,32.695025377881606,1.008959211357771,1.2651580930472812,-69.23474786803988,45.40540540540541,8.863047608562646,34.05668344207731,48.88888372362663,0.1811782546028527,79.82081338815496,80.96024619111772,30,4077669120.0,Mid
703,CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,32.688588632128535,1.0709390174474833,1.038882465820254,-51.04167059891738,50.27027027027027,110.15643276691014,43.644900398903246,39.56639608419781,-0.23381202696815168,81.1834353652014,48.57144539601993,35,778726912.0,Small
704,CF,CF Industries,S&P500,32.64660612814873,0.7098662924001897,0.7025561730156801,-24.867966380068093,54.59459459459459,36.84233575419504,36.4986279104372,72.73925176835772,0.25360942436742856,95.90603047698674,186.47486918155218,40,17319424000.0,Large
705,MBIN,Merchants Bancorp - Common Stock,NASDAQ,32.60506563926337,0.963826654526352,1.0360529091073063,-18.944447861042217,52.972972972972975,165.91154794717843,47.85813732779035,27.00605479729792,0.3788016893632838,87.99075983113458,39.43737858745911,40,1923382784.0,Small
706,NAMMW,Namib Minerals - Warrants,NASDAQ,32.57575603638141,0.6929525341579266,1.2782415204047741,-82.04419898599653,29.72972972972973,3.8914976448345184,19.760389143123056,53.51562343112162,1.0,70.28112387311464,17.57988329679874,40,12749744.0,Small
707,NVAX,"Novavax, Inc. - Common Stock",NASDAQ,32.53769020321291,1.0476639095864595,1.2889101766993907,-35.94232990982916,48.64864864864865,-0.5788909689745769,38.32027364341062,67.65799750732938,0.5252756397533159,94.28061292539822,92.13213343639991,45,1718974336.0,Small
708,AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,32.39822481107459,0.8893659978627972,0.9573604390646973,-24.41035259744328,48.64864864864865,-9.680999208029261,34.41410357545374,32.239815099303,0.19355065625364512,90.3602936525021,87.92631766477368,45,1133688448.0,Small
709,DVN,Devon Energy,S&P500,32.38724661248567,1.203696279707059,1.3114029667907423,-14.19302829019456,51.35135135135135,35.98397913177058,42.333349963886896,54.96182391048178,0.604707976520728,99.68861345084683,142.2750860756858,50,27800246272.0,Large
710,NIKL,Sprott Nickel Miners ETF,NASDAQ,32.37672701103826,1.3585197932959194,1.4085551446585292,-18.406997996311286,52.972972972972975,125.52511841390044,50.30057982330253,37.47811226695118,1.7479828248979636,83.94631553251949,76.07510781829696,60,,
711,GASS,"StealthGas, Inc. - common stock",NASDAQ,32.348992068629734,1.9368211196398917,2.4581986403280993,-20.75949173022534,49.72972972972973,85.62652623937801,52.31992199978471,74.72826748917657,0.45155933434308415,95.72815023388631,215.9797952944304,40,366411104.0,Small
712,HCA,HCA Healthcare,S&P500,32.297428769155665,2.0452478133049135,2.042398847374649,-14.173489278752438,60.0,-11.739576622572368,48.917815214001024,55.47328588230889,0.06425690586601462,100.0,88.14925548540002,35,121903177728.0,Large
713,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,32.29572699160925,0.625351846380121,0.7994004296152404,-35.01400625698518,43.24324324324324,30.91272317670064,32.306312701745384,79.0697629287999,0.4648909880697491,100.0,194.94338764731012,30,46063880.0,Small
714,INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,32.197885952307615,3.121533155773693,5.045752819416142,-15.65573189556067,54.59459459459459,-20.758661244366415,66.51438170124669,35.761563471833114,-1.5059985311413389,93.81294524926933,112.08957725468551,55,4075796224.0,Mid
715,ELVA,Electrovaya Inc. - Common Shares,NASDAQ,32.19762146797287,1.564094660709177,1.9109535437255651,-44.41524382575782,50.810810810810814,-3.456281686370455,50.49458704953466,48.95591952797736,-0.32633155688242027,82.46546604372105,106.10278701923926,55,383220608.0,Small
716,PBYI,Puma Biotechnology Inc - Common Stock,NASDAQ,32.059442458916585,1.305281505536345,1.3847225627140491,-25.78125082460855,54.054054054054056,0.3524060845264909,46.37323983079091,44.3496780027498,-0.01678579539098008,80.98958241171201,96.46268922101108,45,316451744.0,Small
717,CACI,"CACI International, Inc. Class A Common Stock",NYSE,32.02327434617096,1.533788484474174,1.758066863434686,-15.222215288864621,53.51351351351351,4.925751602964601,44.45866560426278,73.92030992050888,-0.8623993006886032,99.36290780451587,95.14688257897231,10,13984933888.0,Large
718,ARCB,ArcBest Corporation - Common Stock,NASDAQ,32.015177053137876,0.9984786628935661,1.0533890878265604,-30.59996625077594,50.27027027027027,-11.646494971117216,36.406373224013,36.20865545502319,0.7502511984925039,86.71702423246434,80.83480078939559,45,2119187584.0,Mid
719,CDNA,"CareDx, Inc. - Common Stock",NASDAQ,31.895910949365415,0.09960998639756664,0.08875165797351947,-43.91662547021508,50.810810810810814,-44.32207277766403,21.885822026710226,32.82826453516151,0.464641423958158,86.24210031263085,91.4618407170005,45,912415040.0,Small
720,TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,31.86403903429884,1.9282939995776993,2.40501153860272,-26.336205059182593,52.43243243243243,8.934166653316256,51.31140091244663,72.98781903334077,-0.19606713969382628,96.20301894637895,64.41143108597696,20,3170107392.0,Mid
721,PNRG,PrimeEnergy Resources Corporation - Common Stock,NASDAQ,31.846110968911656,0.8816542362839372,0.885392588960151,-29.812715968197118,51.35135135135135,-33.14853639402694,34.36996233021446,74.53176786566038,0.025829994621037262,95.91259212925706,95.07186858316223,20,334897952.0,Small
722,CTRA,Coterra,S&P500,31.843803406567783,0.9888847753120787,0.952939387238692,-15.50989021018109,55.13513513513514,-1.456129878386192,37.89517964997192,50.93379135611531,0.4126368229880198,98.3286067656924,126.05598111139452,50,23674122240.0,Large
723,MOLN,Molecular Partners AG - American Depositary Shares,NASDAQ,31.720431658115956,0.9162755304725004,1.0760624745016043,-16.01423882085585,45.94594594594595,-60.578916724730604,34.524243193274174,56.63716888845941,-0.13191432274869622,95.60975795838891,91.18924309196773,45,183255856.0,Small
724,NOC,Northrop Grumman,S&P500,31.68872535075011,2.1966679319649547,2.5618841018699543,-14.143586052891727,55.13513513513514,12.999888624659995,51.22580760065609,62.314501213858016,-0.20928286656641024,97.30736280957845,109.61107618753867,45,106660413440.0,Large
725,BMY,Bristol Myers Squibb,S&P500,31.674080576583318,1.0915095642828727,1.2492635966658694,-13.681078776229857,48.64864864864865,-10.33927563663718,37.31383580685454,51.573048685407834,4.183327710480871,97.21020058751354,91.70617926791623,70,123471405056.0,Large
726,LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,31.633405893876553,1.5582893576158456,1.8353547351798436,-23.666667938232422,53.51351351351351,78.33970346932571,50.201853269265136,23.800374953185766,0.5479175936013533,85.41966014432728,107.1868587432995,50,1162137856.0,Small
727,SATS,EchoStar Corporation - Common stock,NASDAQ,31.530451801297588,2.5768453039931454,5.699021678350079,-19.911450820166763,54.054054054054056,-18.278440039615973,72.58045620587016,45.93881595493185,1.3051034413632283,92.61880509462011,113.09878200520347,90,31643365376.0,Large
728,AFOS,ARS Focused Opportunity Strategy ETF,NASDAQ,31.497357000956548,2.8575662986868857,2.8189163366566654,-6.830381048423893,59.42857142857143,190.19150497823483,,42.699772338077096,0.049282815367418804,95.17903594892432,126.37199351382013,60,,
729,TGS,Transportadora de Gas del Sur SA TGS Common Stock,NYSE,31.45814575663415,0.28754294440908396,0.3638548815656694,-32.9556791543448,47.02702702702703,-42.48990683213466,24.168174605902028,53.72880336779709,-0.6082878141218863,94.43905204095552,111.59833335035849,65,4981353984.0,Mid
730,KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",NASDAQ,31.16955474672023,0.6296122592197555,0.643484744853026,-25.808105654393316,54.59459459459459,-13.064506054583235,33.1341331151918,35.13514035979293,-0.1809609148332323,84.1651713213392,136.40432807736255,50,1367701888.0,Small
731,PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,31.106679647286928,0.7578518479881549,0.7587696382397667,-33.57664532797811,52.972972972972975,-19.142278662277345,33.348923362555304,38.01065201858835,0.3566024049627161,83.43908266214066,64.21782043995807,35,243507248.0,Small
732,BIIB,Biogen,S&P500,31.086349228612995,1.4279004724117572,1.7559507312055085,-12.365418160122786,50.27027027027027,-33.871895996009115,40.870944014619035,41.25179203916784,-0.7979379850188585,95.78668909053286,78.84766778738577,45,27625826304.0,Large
733,UFO,Procure Space ETF,NASDAQ,31.086228905238222,2.196562672977837,2.282053565149487,-21.953337992315337,57.2972972972973,92.39944657894095,58.43823816701227,56.8325720623981,0.534979179081449,97.39448940513803,111.03697203958005,55,,
734,UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,31.04754802059717,1.848255995143664,3.7096008357485513,-10.640996920524717,52.43243243243243,-25.109159031926186,52.16175956506104,61.12088807801608,0.5166356074745861,98.89179724419014,123.69695689292888,40,23192297472.0,Large
735,SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",NASDAQ,31.01815533946968,1.1026364918581355,1.2664059032017667,-25.641027208537654,50.27027027027027,-15.708298254614716,38.60634752966742,18.362278415651048,0.500431008952465,76.49769492091535,104.45215783311454,25,883506880.0,Small
736,REAL,"The RealReal, Inc. - Common Stock",NASDAQ,30.96385103331758,1.5206168581445276,2.1894758452249876,-36.390531108574756,50.27027027027027,13.405129757856283,50.25784440765683,49.694503787407186,0.41526728715937755,84.26356749611692,80.25230832923742,45,1293343104.0,Small
