Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
595,PTNM,Pitanium Limited - Class A Ordinary Shares,NASDAQ,33.205129349411955,1.2502992630035805,1.9771566766648723,-92.98496778567409,20.54054054054054,-100.0,24.405448789339232,,,100.0,,5,,,10.390000343322754,10.390000343322754,10.390000343322754,,0.0,0.0,,10.39000034332276,,0.00045313932868751294,0.000666375142700879,-0.00021323581401336603,55.020580407760136,62.75160753899327,,,0.0,0.0,0.0,1.6123286869477573e-07,,0.0,214.42380943584638,107068400.0,,,,,,,,,,,,,,,,,,,,,,,
596,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,33.020813811592745,1.6190940252966846,1.8155314029876368,-20.247782978822535,51.35135135135135,7.782853580088278,48.075247974491134,58.53375297977085,0.1558554596196359,95.4521027081579,65.33818912810654,45,,,70.10142953055245,68.42250061035156,72.77740028381348,,3.6793478878990538,-2.524681886467283,,69.81150135605753,,-0.6309893638013904,-1.3222493969618752,0.6912600331604848,56.886951539207615,50.32178348122069,62.200251447682874,58.545886201094426,-4.5478972918421015,9.93337018962705,-5.7275715064368775,3.3108840730835416,0.7230546991699811,16.49527179472316,48.58817015889409,7473079.0,0.3976439411052708,-59.622485542980804,,,,,,,,,,,,,,,,,,,,,
597,TDW,Tidewater Inc. Common Stock,NYSE,32.97240939843902,1.3229118203262236,1.6694072183058337,-25.16220613504029,51.891891891891895,17.140395989434687,45.34101537359636,46.39544691875549,-0.07350732498974742,86.84840992345194,72.3920674728361,55,,,76.85857282366071,78.00050086975098,68.18520034790039,,-2.385242991207579,11.666459878625254,,76.7250734189053,,2.2262118177776387,3.457230406584183,-1.2310185888065441,46.31546304076277,55.654978329079945,15.848059600223635,13.097579827616626,-1.0397751837440552,-13.151590076548056,8.880307532349647,4.078135556808194,0.37346347648076866,18.85023331500856,57.43585046470692,12746004.0,0.5466455895616269,-14.186989212160835,,,,,,,,,,,,,,,,,,,,,
598,ALGN,Align Technology,S&P500,32.85055848753262,0.16943408151038172,0.1384756796789608,-39.72682282836775,51.891891891891895,-4.719299540114486,25.438330561865428,38.67476605568774,-0.0972770590717607,92.2963988875366,124.27049082225747,60,,,170.8585684640067,180.19049987792968,175.7081997680664,,-2.2590007594738633,0.23436319401408676,,172.31392768666436,,-2.165130244091415,-0.37460469001554647,-1.7905255540758687,52.364747230793526,50.660994611678234,48.32517951445512,26.738758174005998,3.9485349292366085,-3.569866564963685,-5.702205338999273,7.757414687311618,0.3833665092486428,19.368371339323705,64.63513539461715,14797781.0,1.002348690924597,3.4025943396226417,,,,,,,,,,,,,,,,,,,,,
599,RDNW,"RideNow Group, Inc. - Class B Common Stock",NASDAQ,32.81249517707954,1.8175321314511468,2.830796489480968,-29.956894536257867,53.51351351351351,-78.77502328852177,62.683608744571885,43.98495991252011,0.10127979802737697,85.48850253813018,98.36940762685632,55,,,6.159999915531704,6.429999971389771,6.003099956512451,,-7.465010330643712,-0.8845454453862441,,6.138045280837586,,0.021795819954089524,0.12376396360525807,-0.10196814365116855,36.741859058374004,48.14238917794861,20.77462554000984,24.295766725823597,-4.186799151122364,-11.9822543223594,-4.3408358526358475,0.5656117113393979,0.11221228700832099,19.25024976437016,88.94535426964784,38283821.0,1.1284846019575603,-12.889029003783104,,,,,,,,,,,,,,,,,,,,,
600,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.78688252276556,1.5602469871152813,1.9301111470674686,-34.09091063028525,45.94594594594595,-4.032580481599101,51.08741429634553,61.999997615814785,-0.25581406104968374,94.18604522218186,75.17465828385099,45,,,1.671428578240531,1.5810000061988831,1.4285999965667724,,2.46679306872706,13.397732651657135,,1.6494755586696652,,0.0762911568917557,0.07937394726502688,-0.0030827903732711798,49.3622797613121,56.2749734741038,54.05406624492354,59.45947716524609,-2.4096363046584477,0.621117414559334,23.664127903019324,0.12472776290364382,0.5911112341477381,27.074521509906457,87.78647015710743,15097930.0,0.48938939929355363,16.893809308630818,,,,,,,,,,,,,,,,,,,,,
601,AMGN,Amgen,S&P500,32.772331761519126,1.1163641715821215,1.245233170721921,-11.590486975851789,54.054054054054056,-3.5934461257759787,39.514280351768825,33.10025755858646,0.8925471333056474,93.03637713203797,80.60276402132249,55,,,370.2028590611049,375.73050079345705,356.96007263183594,,-3.885895842847903,1.16817890029885,,368.25860062584616,,1.7892630335558124,5.007615778457568,-3.2183527449017557,31.234506711224498,49.02893806498017,4.223614523217669,12.180704035847244,-3.8089625421371487,-4.209547776442308,-2.1831570479411733,8.86183123348618,-0.0023577683332143325,7.735315521726709,28.767833197133825,69405923.0,0.869300329620047,-10.128531190456465,,,,,,,,,,,,,,,,,,,,,
602,WFRD,Weatherford International plc - Ordinary shares,NASDAQ,32.724156921418455,1.813768087813842,1.9954508562086706,-20.34437370353484,52.972972972972975,37.61276976335124,51.55461649623577,15.347277063839627,0.3856469889936334,80.85345408234006,128.9338072008709,45,,,88.71000126429966,97.24950065612794,94.66599258422852,,-11.15635459004835,-8.73174287059315,,88.8653713597823,,-2.822741783093008,-0.9391188332846496,-1.8836229498083583,24.38031212034761,40.178038276015265,8.308051558034627,8.97825738381236,-6.574396204970342,-11.683532751961472,-14.809699185801714,4.191932138949471,0.15549271442497387,32.38350843996517,42.39096123382104,17212322.0,1.2167615620773686,46.6602683879735,,,,,,,,,,,,,,,,,,,,,
603,NIOG,Leverage Shares 2X Long NIO Daily ETF,NASDAQ,32.706474301547736,1.5535286029776245,1.92872439615214,-37.667203241887215,50.847457627118644,58.900675464218644,,63.070645477627565,0.42540691995443763,97.59713258721438,142.60972322236375,50,,,18.473171097891672,15.937059831619262,14.63488395690918,,28.142828508115166,39.54466129966263,,18.6321913260758,,1.327592090752681,0.6281359172022477,0.6994561735504333,72.51240100455851,62.737758142945765,86.27491854993497,91.11581396456795,9.42027289679398,63.9415558480555,39.457792780586466,1.7726197712676488,0.9439922167588966,63.38586003501434,111.28586484782798,51392.0,0.5449386682422742,67.05660377358491,,,,,,,,,,,,,,,,,,,,,
604,CW,Curtiss-Wright Corporation Common Stock,NYSE,32.64152901164405,1.5941014524375163,1.5484554444645386,-11.29523312235848,56.75675675675676,33.72146525147088,48.030865248708466,45.451100956317724,1.1496232990375999,93.54421805971242,94.28921401121865,75,,,686.0542951311384,695.8700012207031,664.2403979492187,,-2.3409522040443296,2.309347517553085,,682.8651167368394,,4.732034025483927,10.40601138144135,-5.673977355957424,46.135492550502136,52.05354294054315,43.91924016238116,36.78061431585582,-3.415239800741607,-3.1923493862140653,-0.6781377059943302,30.9096260091193,0.241883752138694,9.069371740217598,32.42577355939282,3378840.0,1.129645303571147,42.96739853626081,,,,,,,,,,,,,,,,,,,,,
605,EMPG,Empro Group Inc. - Ordinary shares,NASDAQ,32.51908476970513,2.7871729208842306,4.854198046715527,-37.01149265270656,24.293785310734464,-100.0,,,,100.0,,5,,,17.360000610351562,17.360000610351562,17.360000610351562,,0.0,0.0,,17.360000610351555,,0.0006993636937906444,0.0010284476964769898,-0.0003290840026863454,67.78317287744417,71.73168221853744,,,0.0,0.0,0.0,2.0048226022930783e-07,0.5,5.355908257576593e-06,77.69111051648763,5083700.0,,,,,,,,,,,,,,,,,,,,,,,
606,NEE,NextEra Energy,S&P500,32.49296491508464,1.594907715402014,1.5977526037029683,-9.324834011865937,55.67567567567567,4.380250585121748,44.27095554149371,41.435612251166326,0.4460856708913467,97.36718808455595,76.57035244690921,45,,,92.15285818917411,92.31775817871093,88.13990219116211,,0.22990224716579744,4.9808276149584465,,92.31422879381667,,0.9880745947934599,1.2688962780657302,-0.2808216832722703,55.48093087957303,58.61578185438274,60.1251921285051,57.47180766909752,1.0814920841907094,-0.0647991802211544,-0.681320319147281,1.9653672576021812,0.5446622940392621,5.1475691545018485,22.233828105901793,184522135.0,0.5267568704121853,-47.19051601491906,,,,,,,,,,,,,,,,,,,,,
607,RRX,Regal Rexnord Corporation Common Stock,NYSE,32.4837268048308,1.093178194228559,1.20792628810541,-19.290300984038467,51.35135135135135,25.02600833903883,41.03903889452869,29.58627655544997,0.46158833875005034,85.11779329358185,92.66340759747276,40,,,193.21142796107702,206.79750061035156,186.81280029296875,,-7.9292576870952685,1.9202076077709993,,193.0423591938003,,-1.0195384897379256,3.3547065624758057,-4.374245052213731,37.930753758972806,48.9098664955391,27.26857648450392,21.595518556052852,-5.461767792134981,-11.380037939236145,-13.52922849112968,10.451505519179225,0.2020135071666885,26.60945337388416,43.20133331101923,12754118.0,0.6777214539505199,-28.69873562125677,,,,,,,,,,,,,,,,,,,,,
608,PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,32.461014148027736,1.2885896035213367,1.6829762811394917,-28.411634213359694,49.18918918918919,28.07722646457411,47.972732731550565,42.96956369474551,-3.0793648849065205,81.25859634394914,5.669342066410758,45,,,5.698028564453125,5.91256000995636,5.255223989486694,,-8.05674474757911,3.4437381314686997,,5.679641604996073,,0.0799209335732245,0.22380394105222703,-0.14388300747900254,29.54165285079634,49.07243686482066,5.291667039195682,9.09721005459626,-6.914383563880827,-16.172705782802996,-2.7513417975480845,0.25890042296570787,0.23518283232943193,30.423800762047577,87.51565810583195,923736.0,0.009999194695729203,-99.80516508662961,,,,,,,,,,,,,,,,,,,,,
609,DRLL,Strive U.S. Energy ETF,NYSE,32.38201872422102,1.82178225307389,1.860782058385262,-7.596423187864937,56.21621621621622,-21.276931872313476,44.73961182257125,81.07567216557517,0.33619182531483477,100.0,137.13523787438973,25,,,36.77928488595145,35.66984977722168,33.134799842834475,,5.859706607585064,13.958733719947139,,36.95503256777552,,1.189774272246737,1.1086018323774738,0.08117243986926326,80.99631091557251,73.45265850591586,93.21606812014956,94.10998508569735,6.7209268953192165,5.65192095187686,10.898994268375029,0.7288167024897493,0.9650967845987889,12.598897265307652,20.198344574309957,354086.0,0.7406425859134633,84.3917525773196,,,,,,,,,,,,,,,,,,,,,
610,EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,32.3325298235422,1.415125904041187,1.55666217415852,-20.21195785808913,48.10810810810811,65.13972142990325,46.75358191071917,67.24326419929612,-0.059818680816512364,97.87234240425866,124.27495427685326,50,,,5.487142835344587,5.259443759918213,4.795180716514587,,4.954064211009883,15.115577644772616,,5.4721548444553605,,0.21482398768729016,0.21588968151116222,-0.0010656938238720604,60.365794119575334,62.472760998512214,70.55802399074037,66.63242378610614,3.177571576155396,4.347826478866739,13.373555687442828,0.31116266739722315,0.7892064633471484,17.12985302497643,42.63034256331131,13637008.0,0.9301981962586736,69.62870370370369,,,,,,,,,,,,,,,,,,,,,
611,ISBA,Isabella Bank Corporation - Common stock,NASDAQ,32.2926606293465,0.6194965754715724,0.682973921376917,-24.921637237891165,50.810810810810814,-7.54324527891227,32.59021655731519,29.340829850325207,-0.06268976186037237,85.37654552512016,138.35678782091892,55,,,44.71857179914202,47.61000022888184,49.16060005187988,,-5.944132400713974,-8.910796995887146,,44.96848796539827,,-1.5984703881806013,-1.2575946501567064,-0.3408757380238949,36.268132343404005,41.09879807458563,26.38885430348139,18.980377940294662,-2.418828993495147,-3.657488768679234,-12.709552738264843,1.6853213801971925,0.24871888169381573,23.65530860727502,51.1207423042065,307683.0,1.051986566840084,377.91891891891896,,,,,,,,,,,,,,,,,,,,,
612,ATLO,Ames National Corporation - Common Stock,NASDAQ,32.17424232237338,3.0040942785315923,3.8974320220941765,-5.311431247086391,53.51351351351351,70.78096699580958,61.37194021397039,37.18410856316176,-0.17685543960162536,96.96596448089656,96.75541449456496,35,,,26.74714251926967,27.071198749542237,25.878231658935547,,-0.9648604260802119,3.6005853077101713,,26.811176104540834,,0.1526918904950385,0.2910146833379005,-0.13832279284286197,47.2685271255931,56.68852693685996,43.080011808961345,43.08001180896135,0.0,-0.5563784259053044,-2.615029482587994,0.6997727608003504,0.3177075689184555,5.292926427914074,20.390101519363416,418483.0,0.8758065923945975,-14.101736972704714,,,,,,,,,,,,,,,,,,,,,
613,COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,NASDAQ,32.075476578522256,0.6317143598002521,1.4479978750226288,-80.49242555944602,41.62162162162162,-47.693104589193304,18.660952797724303,56.16197099961289,-0.3070670275895761,81.39534609713644,112.48057026962645,55,,,0.7121428677013942,0.6401500016450882,0.6766599988937378,,9.349369097895416,3.449293474343308,,0.7045738785138936,,0.020181751138583892,0.0036344361848485423,0.016547314953735348,53.42436499840132,51.672343500280924,49.15254066059626,50.96045391799091,4.477607558580467,16.861438201424303,19.453917728709165,0.12460340924289279,0.6987375421431778,47.043799561331944,166.340633824017,278064413.0,0.13852516682846938,884.7062937062936,,,,,,,,,,,,,,,,,,,,,
614,ALNT,Allient Inc. - Common Stock,NASDAQ,32.03835616700832,1.9676321297790111,2.1791956562253216,-14.59024060291517,53.51351351351351,10.725932524116466,54.171366214333744,44.34464667533074,0.9575708109749356,92.27731112785702,106.63425798505128,75,,,63.55714307512556,64.93799953460693,63.329800033569335,,-2.845790438977412,-0.3786525156471878,,63.71642033062044,,-0.0628154043236151,0.2586039346280992,-0.3214193389517143,46.33840945266636,49.79458021159821,63.680012109378694,63.09595934614043,-0.2844955016176137,1.5778450050006867,-5.355540524146014,4.353635232775114,0.2886728056363678,13.466276536471877,46.13333180010951,3336527.0,0.5617400027249897,30.684757505773675,,,,,,,,,,,,,,,,,,,,,
615,ESOA,Energy Services of America Corporation - Common Stock,NASDAQ,32.00989684553037,0.865766569046568,1.1782915923584187,-31.163195490355605,49.18918918918919,49.733965301861026,38.95186607735049,26.356574533558828,0.3847490561452269,84.42884159427079,48.97252187998266,30,,,13.3257143838065,14.184000015258789,11.471800003051758,,-6.7258916525392785,15.32627433111499,,13.350362604666643,,0.37040561643169134,0.7681551663974316,-0.3977495499657403,42.69781481880151,54.52873225088191,25.214877320311622,17.096457741841174,-4.199861403019923,-9.38356714683514,-6.896555195494845,0.7226598784250862,0.2414021635936137,26.009079372070016,61.453844116523214,397311.0,0.21145886268329836,-83.56657223796033,,,,,,,,,,,,,,,,,,,,,
616,VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,31.84438462886647,2.0654132722281484,2.0986860967547116,-9.773009272468547,55.67567567567567,-27.787827547713505,47.56656369833444,25.764179046050018,-0.4182697637863973,93.00126304725408,96.1282590854504,40,,,14.487142835344587,15.017499923706055,14.649799919128418,,-1.7812547032798016,0.683968937628629,,14.595980288750948,,-0.09971024699603959,-0.007537263412477338,-0.09217298358356225,52.060076868940335,51.69202235588716,44.295298576912884,29.966565878744508,2.0055322343566906,-0.8736566763514599,-5.266536357716199,0.302029226158239,0.3741677562094918,14.155789085707818,24.809223785329372,159333566.0,0.7486215988955742,-21.794952839654826,,,,,,,,,,,,,,,,,,,,,
617,ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,31.83245969777413,2.2495665510255822,3.0928261669720656,-15.499254186893161,50.27027027027027,-17.38971538239885,53.44397681036546,39.92718278052615,4.570301634673993,93.8152017959208,109.02581169211933,80,,,23.60857173374721,24.67350015640259,24.495000114440916,,2.052810284566614,2.7964898450072924,,23.909837010533955,,-0.2808662871966767,-0.16418204370619316,-0.11668424349048356,63.47334313985489,54.449391442861916,61.197341215348956,29.833077360627584,6.379384131874745,1.2057924217387155,0.19896994062475878,1.0442624634012356,0.6014996400542122,20.224803590142624,37.99290235960915,14099839.0,2.5801622836881215,268.32477942276057,,,,,,,,,,,,,,,,,,,,,
618,DGII,Digi International Inc. - Common Stock,NASDAQ,31.776437723441564,1.6657893572911444,1.706464386506477,-13.492902044939575,55.67567567567567,19.02711378216859,48.13408056953294,51.47760402139576,-0.4745338120205707,98.04763768807604,87.12916676425925,35,,,49.93571472167969,49.781500244140624,46.45220008850097,,0.8808512688689285,8.111136017290283,,49.929461353958686,,0.9507092846351526,1.131143696431935,-0.18043441179678243,55.824120025391515,57.32435029184747,68.43783140422966,63.4307263271163,-0.1788911749775277,0.6816362175365484,4.061340587107698,2.060709785809936,0.634226978092159,6.562401101395161,35.184535874384224,6951721.0,0.9532630106424501,-21.686545240893068,,,,,,,,,,,,,,,,,,,,,
619,UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,31.753977106045728,1.7708217145837553,3.5023661743779466,-10.640996920524717,52.972972972972975,0.31290402604950973,52.46089814177614,51.47607192376063,-0.06407427415873372,99.13899097644257,119.53098271626608,45,,,536.1357160295759,506.96949768066406,489.38879821777346,,6.519232814161177,10.345807157389435,,530.6576791985497,,14.704403470645673,10.965597184571102,3.7388062860745706,65.9324020457274,60.97022977009578,89.4572731985073,85.58546674372616,0.78573038798065,8.296405523140086,14.010052644529235,17.364462844842482,0.809011198532788,21.097076239032972,47.2657796305026,14724212.0,0.6822100746020504,53.91028615622583,,,,,,,,,,,,,,,,,,,,,
620,BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,31.66151648803077,0.22492011562438594,0.41967526201297395,-26.371198743851075,41.08108108108108,-14.866039198932167,24.869639283876534,40.48783392507573,0.1548625737290435,93.13848168012196,73.45222845981691,55,,,60.142857142857146,60.93099994659424,62.87539978027344,,-2.200849805815974,-5.225254454312532,,60.06054747330886,,-0.9175852735028514,-0.9314767905729648,0.01389151707011349,32.42651373648697,35.47573177193095,29.99995024306264,35.43925232884638,-1.128256678299373,-0.31782976010160957,-6.657268154514122,0.9496184852575973,0.27184013203087076,9.646086427932875,57.55811647734947,-13748016.0,0.8560390338586863,65.2919959473151,,,,,,,,,,,,,,,,,,,,,
621,CANC,Tema Oncology ETF,NASDAQ,31.59531744232753,2.369556282506976,2.7437559985964413,-6.19896594404786,54.59459459459459,10.429506971172264,52.256887122887626,39.491420167103556,1.5368012283399066,95.99125088238496,115.12461853923391,70,,,36.71880068097796,37.05688037872314,36.61861206054687,,-1.69005366797214,-0.5134352104594234,,36.63212610351295,,-0.018239141375332224,0.12622869848739673,-0.14446783986272896,43.07965042892921,49.286059042252944,25.953718535368075,20.91849676125499,-2.5242182340771047,-0.7746178367409321,-0.2748323949483218,0.8410266606284467,0.20806334166491333,5.789110821540905,21.94603179793679,576115.0,0.2689719572186336,-53.120805369127524,,,,,,,,,,,,,,,,,,,,,
622,LHX,L3Harris,S&P500,31.463255331842156,2.1863811070963783,2.2702028188312218,-10.857370100011208,56.75675675675676,13.254645548927924,51.133576255579385,64.64912418661035,0.2466965585574945,97.79773123708733,91.27772467759185,35,,,364.1642848423549,360.6620178222656,349.0319317626953,,2.2730332344940285,5.680870941730387,,364.34469946683885,,5.660618789104035,6.308202538230178,-0.6475837491261434,59.47668091577344,58.415714222673934,76.51203597627755,71.6408162544971,1.9738980722005806,0.5828440516228786,7.133095108200685,9.65421672469509,0.7425752692398748,9.37042445265226,24.084209249372897,35405707.0,0.9418393260999991,30.669030503205754,,,,,,,,,,,,,,,,,,,,,
623,AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,31.437026191825712,0.9960809653050781,1.0710741349519073,-24.410351174216135,49.18918918918919,-11.140725463314228,35.56647749922967,28.103423101561788,0.08076984379544513,91.78116140316102,83.85783521406253,40,,,37.864285060337615,38.740499877929686,37.94674491882324,,-3.4343904562665633,-1.414469337381515,,37.92463755090722,,-0.20972150020647007,0.04510412150895177,-0.25482562171542184,32.73054555433929,47.84011898444438,26.89074013968529,35.85432018624706,-1.6819958015270622,-3.057787770173536,-9.615848274768805,1.356388525747996,0.16325297140813583,10.198725347712061,32.37608291992208,1731974.0,1.1916684393701114,37.42877697841727,,,,,,,,,,,,,,,,,,,,,
624,RRBI,"Red River Bancshares, Inc. - Common Stock",NASDAQ,31.436504004740495,2.1865865078595514,2.5556107393810756,-9.017244193987722,55.13513513513514,73.5672935702492,55.95986933192098,46.21862732362564,1.5783827449971284,97.61625373687485,116.9127702228325,80,,,87.75857216971261,88.38998527526856,83.67568771362305,,0.41861853445227537,6.076214682582949,,88.08011494443133,,0.8802890467055704,1.3136216567254069,-0.4333326100198365,55.814634996409474,57.62415115217683,68.916887815979,61.32672788567495,0.886563707132894,-0.3400479730113477,0.1307799217059038,2.8959682532241313,0.5780250851752453,5.365178820529995,27.91363991898384,1565983.0,1.5673746667005017,86.53914988814317,,,,,,,,,,,,,,,,,,,,,
625,PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,31.406199206421892,1.706867329919976,1.686104536364783,-14.440275372209296,56.75675675675676,27.95432009931169,45.12466447440478,67.89215434197843,-0.012927660067421807,98.31932928003036,88.45535458648506,25,,,23.222857339041575,22.83950023651123,21.291818618774414,,2.4540790131783523,9.90136651782735,,23.21620359921326,,0.6031140899167298,0.6845549362829899,-0.08144084636626014,61.171508194466696,67.38872270906705,72.47705057447934,63.67636251820624,2.1388030309110366,1.38648048475745,8.383508351783995,0.4224214433934656,0.7222908485231235,11.039946221281664,16.68289144430595,41358309.0,0.8384392355487338,-37.31900511633118,,,,,,,,,,,,,,,,,,,,,
626,RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,31.399593877882804,1.4270710662618944,1.6827263962815608,-14.050824082930264,52.43243243243243,80.62164477703023,47.81832705292932,58.25640198998046,0.8656836728467191,99.38631248234722,133.68469949124596,60,,,31.95428548540388,31.32849988937378,31.609999961853028,,3.388287035839541,2.4675717454499013,,31.9834789586912,,0.22785980969719688,0.04972349609508801,0.17813631360210885,59.97811252645338,55.069801235696374,78.48602126351577,76.36118948633059,4.7542021660004,10.84873426004891,6.371095494585824,0.9727408322997971,0.7716371352838769,12.473578151597666,32.24607879307072,12815806.0,0.9702835776934953,21.330573464540212,,,,,,,,,,,,,,,,,,,,,
627,BLFY,Blue Foundry Bancorp - Common Stock,NASDAQ,31.301649147170863,1.0332501851706444,2.066886158173375,-22.2897652965932,45.40540540540541,64.91568768601412,42.41567492663149,31.111118960282994,0.14844378868995484,88.44815685015904,56.56003330005031,45,,,12.798571450369698,13.350499963760376,13.326599979400635,,-4.7975725804428695,-4.626836118790699,,12.840199870475523,,-0.2247344154787161,-0.11733009677288636,-0.10740431870582973,27.942512445771868,43.76242304598652,19.753068977148903,19.753068977148903,-1.7014714759190235,-4.436091309223443,-10.04954044439603,0.4037326323574845,0.19608385509299567,15.785843104554,49.31662596962233,4502900.0,0.6621364297613241,116.55345211581292,,,,,,,,,,,,,,,,,,,,,
628,EQT,EQT Corporation,S&P500,31.206862866573637,0.31460489873586045,0.30229518964299507,-18.39136715230771,51.891891891891895,7.693861524041834,30.889507095925964,85.21620093095711,0.09502048760124433,99.67512517565666,86.1997929260441,10,,,63.66285760062082,61.5355001449585,57.25245460510254,,4.703789119124313,12.536660217592749,,63.69093784851394,,1.9802713718518987,1.8158951369242007,0.16437623492769804,77.6256900835522,66.68871050105706,82.54189906928843,84.96748039024446,4.205075848494024,4.577178488698812,10.070898561767564,1.5615654524179041,0.8608440726255843,13.035517210795428,33.98475193623952,89010006.0,0.6229406516483478,-33.179493006397074,,,,,,,,,,,,,,,,,,,,,
629,SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,31.177263042432667,1.62610274442807,1.6483484633236647,-7.830922969576762,53.51351351351351,27.3656713782384,45.387884304676476,79.13412052707542,0.32226208843786786,100.0,104.64274089843428,20,,,88.33428628104073,84.0748363494873,78.26255523681641,,9.390639594464071,17.514692616934173,,88.6980979607676,,3.4263765513479996,2.7854318354401304,0.6409447159078692,88.1764380059285,73.96696682857024,92.1009664729082,93.81106939882267,8.060158102639244,11.708975070145392,17.84846128796653,1.8478970784993,1.0200656113256643,18.05664398868255,20.718768354571125,49418584.0,0.9558224698900492,7.762214233854545,,,,,,,,,,,,,,,,,,,,,
630,ASRV,AmeriServ Financial Inc. - Common Stock,NASDAQ,31.141727102019857,1.0276329666058055,1.086151366169274,-15.151502977475817,49.18918918918919,-42.83590638098461,35.380394083273345,44.155847774950125,-0.0,93.63867695284075,66.75137653536638,55,,,3.708571434020996,3.7679999828338624,3.519005446434021,,-2.3354542589587988,4.575003442700694,,3.728309684010592,,0.04975179938114627,0.07315766621212927,-0.023405866830983002,43.6019801952436,53.02856655197782,31.034513942955517,51.72413509609495,2.5069680985971754,-3.1578917648653198,4.843307030080886,0.13992083912226452,0.2295437543272004,8.635238772722786,34.5040548033079,904700.0,1.109699279966116,107.93650793650794,,,,,,,,,,,,,,,,,,,,,
631,VALG,Leverage Shares 2X Long VALE Daily ETF,NASDAQ,31.120267946377233,1.7852081653615735,1.7291761137515473,-30.951403677003363,57.6271186440678,-2.412854434334988,,22.895200325240125,0.28946838478634945,73.2152350408108,58.75419230894469,15,,,19.75709969656808,22.263334941864013,22.079893913269043,,-12.098972179186104,-11.368685384270167,,19.86776615725403,,-0.937256527275725,-0.3989537093251285,-0.5383028179505964,38.49951960094601,45.406240634561854,14.252632611849236,8.457715026874661,-6.606376828691168,-11.397200453991637,-19.320168937488255,1.1309901333664196,0.2464918222194649,47.72616128249843,80.2122215801805,13811.0,1.3747517176256066,111.1,,,,,,,,,,,,,,,,,,,,,
632,DCO,Ducommun Incorporated Common Stock,NYSE,31.114586194356274,1.8138071737214165,1.8786682853501318,-14.190659105459147,54.59459459459459,24.63675214245209,49.643247266422875,48.96931464718834,-1.704819910789255,90.26174650494939,80.6735257879587,55,,,127.90285927908761,127.96500091552734,119.50580032348633,,-1.6371649700751119,5.3254339169049985,,127.3538630703799,,2.288760944010022,3.495603303156628,-1.2068423591466058,43.50116000658257,54.7392300152987,43.30930400744844,43.736653912295004,-3.930698639857535,-6.838870418198785,1.5408225848790151,5.8915424829053045,0.37309778453584236,12.90099596832901,33.94765698033661,3756823.0,0.5458236334006962,-47.5535519125683,,,,,,,,,,,,,,,,,,,,,
633,TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,31.030440636621172,1.5762929244886383,1.7601863303927217,-29.49894342039431,51.891891891891895,-30.890301647695285,47.102173571535765,48.45734910998448,-0.640075373021255,84.13533398426982,73.86020352718762,45,,,11.422857012067523,11.632999992370605,11.199399929046631,,-3.808135582204436,-0.08393618160692584,,11.459873701137463,,0.047486171323246396,0.18459243930306396,-0.13710626797981756,39.63799379992795,47.82261388730904,14.337549462117325,11.796725799087303,-4.846944195618709,-8.727574457770821,7.596153757981291,0.7660168192394778,0.36961606928810564,29.20709294015046,63.87925098360593,49649142.0,0.801154282947675,19.795143800094294,,,,,,,,,,,,,,,,,,,,,
634,KVHI,"KVH Industries, Inc. - Common Stock",NASDAQ,30.956237014495546,1.2673861583819235,1.6073495199012742,-22.134390927554428,47.56756756756757,61.27460280851904,44.87376562595868,79.20227718967102,0.7244110114513914,100.0,232.50562516100453,30,,,7.145714282989502,6.434000015258789,6.666800022125244,,25.582839672732888,21.197574501871895,,7.274391602698061,,0.2939613035597519,0.05829040601425149,0.2356708975455004,80.52685033130928,67.43909852942632,85.2941279592837,79.06190518083427,18.99852679087467,34.219268260902794,20.417285808800383,0.6132791761961656,1.1173949196257633,41.43675119361209,46.43339648461517,-144263.0,4.119918117293501,850.2213740458016,,,,,,,,,,,,,,,,,,,,,
