Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
759,IR,Ingersoll Rand,S&P500,-0.45386643082048206,-0.5796542858793222,-0.5862634822980272,-36.485539179834255,45.87155963302752,6.027295472279981,20.60241797071726,18.1223376300468,0.21644226420918275,86.01837631409852,96.42490922318669,40,,,82.39285605294364,87.97083473205566,89.8609848022461,82.99084823608399,-7.4807012601975895,-9.426766723333218,-1.9289462398090214,-17.570080055064803,0.38095238095238093,83.02548892117204,84.8815064219665,-2.7502595844622846,-1.9183522168108103,-0.8319073676514743,25.4954130545934,38.30327485096228,12.650594097036183,14.756710676727948,-0.9010080220582682,-5.831309612092559,-15.376518745957899,2.7865532143804908,0.17763384595079,23.205603833508036,32.90580291986542,-45641566.0,0.6647863411015391,-23.818916450003513,,,,,,,,,,,,,,,,,,,,,
760,HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,-0.4805170341048326,-0.6857494990941755,-0.6409419615340449,-39.987380809482865,48.92966360856269,34.01576518568672,21.79252166232979,12.828359327710174,-0.12572186334834506,80.79098690128225,117.2112362765106,40,,,34.34000015258789,38.610915184020996,42.856632232666016,37.98446319580078,-9.80529573836243,-18.740696716725967,-8.317775656259919,-33.46624538858137,0.3333333333333333,35.04457283138047,39.78950096536527,-2.5011272498336226,-2.1524102099852627,-0.3487170398483599,30.266180328620848,34.71896291617762,18.171235888493513,12.336460830350461,1.5306167275702192,-10.475975016099618,-16.266941558793548,1.7169481960277375,0.23907686196780545,37.579249630029295,40.175639898994014,-5872854.0,1.5243391035685137,47.15860301185518,,,,,,,,,,,,,,,,,,,,,
761,DRD,DRDGOLD Limited American Depositary Shares,NYSE,-0.5146855461646838,1.5331420695649618,1.511605857761241,-32.63538996391331,53.51681957186545,-23.242413345598866,60.35213656342197,10.908110769541523,0.5031183267019408,67.849493592589,125.40100210817171,30,,,29.064000265938894,32.954007911682126,33.83970066070557,25.069477696418762,-20.6773286584608,-22.753455617880128,4.270219372709957,-32.63538996391331,0.38095238095238093,28.730823436570788,26.33919664903505,-1.8304426613082043,-0.9632882058330823,-0.867154455475122,15.09311367011965,35.20386030856116,5.025158889467366,5.244760524800302,-13.357642281917254,-19.874145546223083,-22.4178256253214,1.6932279690835088,0.02937651330914882,43.936032185413595,59.72266395855701,22272495.0,1.2217933180622123,64.62841530054645,,,,,,,,,,,,,,,,,,,,,
762,CUBI,"Customers Bancorp, Inc Common Stock",NYSE,-0.5256810821501756,0.37744923556026416,0.39443415648833735,-26.78540769503955,49.235474006116206,29.29574880510939,32.42715079365486,35.80746394406442,0.04666769121038381,91.97333896982516,92.29440738504563,45,,,65.95714242117745,67.90550003051757,72.99679977416992,67.59150005340577,-2.4673946481963758,-9.269990517626455,-2.0143016435445578,-18.445999133625453,0.47619047619047616,66.25748631553179,66.71713683737622,-1.9925865612987224,-2.0581408896739704,0.065554328375248,41.48620498062746,40.81899361743301,35.5811036240165,31.75513260038619,2.3331305743972046,-1.7941860033648975,-7.911561397214592,2.3526529775752665,0.29921731293837994,12.288881498229644,39.052911835846665,-998602.0,0.7671817841854673,-15.387096774193548,,,,,,,,,,,,,,,,,,,,,
763,BEN,Franklin Resources,S&P500,-0.527785678626469,0.3109332533008732,0.32179977713903685,-24.394957465532148,51.37614678899083,11.586837142076245,31.166771104582683,22.68519227123896,0.28592509703101116,85.52679119017719,85.97821168076663,40,,,23.98714283534459,25.627000045776366,26.131999969482422,23.930682373046874,-8.455929127220873,-10.225014878808329,-1.9668611251317623,-16.69034370883131,0.5238095238095238,24.137122878505377,23.558123699687695,-0.7661098814929623,-0.4867626496585732,-0.27934723183438914,26.92426019796875,37.764371591954806,5.714279226706509,6.916562664826825,-2.7766270186337616,-10.594514904323278,-13.876654619701355,0.8427986236208258,0.11247647663782208,21.820427967460432,30.572125764080166,92450689.0,0.7971885565641703,-30.121355357019187,,,,,,,,,,,,,,,,,,,,,
764,HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,-0.5326553929044686,0.14006977085987635,0.1355934222741311,-23.916980300654732,49.235474006116206,21.18752575123728,29.1944509742063,13.651372618046452,0.1562113098573466,88.29926861360835,116.10048636087231,50,,,61.64428547450474,64.12072677612305,67.19585144042969,61.37624134063721,-4.41468149679457,-8.789010628339145,-0.1405110890242216,-17.00509525752286,0.42857142857142855,61.7663638221318,61.6405718493871,-1.899609128161309,-1.6610211193728566,-0.23858800878845243,25.987404168184256,36.374540661297246,20.609590192894387,16.934081620426653,-1.0014520003438219,-2.497613235093855,-12.11539010637191,1.6909055413605991,0.23205793764882854,16.476254075437343,30.138058700132124,6726713.0,2.231122020681707,361.66246908027887,,,,,,,,,,,,,,,,,,,,,
765,COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,-0.5611693781272686,0.3156050299425548,0.3488663879960245,-30.77849138367504,51.37614678899083,47.42860949694212,32.54008932423289,23.493991526912154,0.02408530529023637,77.46447787258795,137.62218825966994,30,,,35.339999607631135,38.71549968719482,43.31619964599609,38.94489989280701,-8.460438550323584,-18.183037948055862,-8.999641225795955,-28.892458831846934,0.2857142857142857,35.8000952494768,39.381207424836916,-2.574892933590661,-2.531696104322135,-0.04319682926852586,35.66926806765919,32.83356441610812,16.31648740081252,15.794170760523206,2.724633700605752,-4.961121596669173,-21.558215167499657,1.4949043557978867,0.2869816677283077,39.716950461957396,38.68513844951961,16659596.0,2.538810478701035,1146.3446105428795,,,,,,,,,,,,,,,,,,,,,
766,MSA,MSA Safety Incorporated Common Stock,NYSE,-0.6935149860654022,-0.12979616285091983,-0.1340521242241917,-26.93515835903731,47.40061162079511,-18.02186706201374,23.470689487740287,6.050179876676495,0.29283659486347496,85.85124920657066,99.09486958597455,40,,,175.20142909458704,185.59549942016602,185.7540805053711,171.35410942077635,-8.327518759238972,-8.405780951482878,-0.7085386135365759,-16.000988977436656,0.23809523809523808,175.35727369151513,171.60388865508148,-4.389418991210931,-2.1301492843173655,-2.2592697068935657,9.97665743382376,33.940138901914125,4.001391660249625,2.911009819534127,-3.9950354261861896,-7.245267304580515,-14.070707378965436,4.42273127750125,0.08162481023114687,19.904427802804985,23.703159205937272,-2518306.0,0.7910653101543323,-28.99849473156046,,,,,,,,,,,,,,,,,,,,,
767,CATY,Cathay General Bancorp - Common Stock,NASDAQ,-0.860759013252721,-0.18301153028196798,-0.1802826621477218,-28.497025388139562,48.01223241590214,55.66550833444612,27.486426745467455,21.98582519666435,-0.1469034010139218,91.2438067565408,189.8283255512398,60,,,47.51857158115932,49.02297592163086,50.52513236999512,47.8061381149292,-2.433499941911492,-5.334237462663164,0.0499176822610519,-11.143146628802329,0.47619047619047616,47.70073740781112,47.95265773770057,-1.0614063065313388,-0.9493462477062855,-0.11206005882505332,40.39808818674971,41.114151721102985,42.97524308842295,34.93184352984059,0.9497694233744645,-1.3407543674074403,-9.473529323213922,1.3002419970100916,0.3233569718318565,13.776371290437147,29.08521446906398,2789098.0,6.43312378114405,1446.5666545586632,,,,,,,,,,,,,,,,,,,,,
768,EL,Estée Lauder Companies (The),S&P500,-0.867724938518255,0.44267607257959873,0.4114975289426273,-41.15433851278584,51.07033639143731,4.661578998571048,30.42988842129919,24.903270682684365,0.13478128655229152,74.75893894500713,90.77185182168111,15,,,86.76857103620257,96.68513412475586,105.82934539794923,94.25517082214355,-11.134220429295736,-18.812690519948845,-8.843199349695565,-27.941158215837415,0.38095238095238093,87.76526720962778,93.5728488107714,-6.004415101412945,-5.213297338805365,-0.7911177626075805,27.967663183168995,35.118868301723936,9.94678496018713,7.963455477130968,-2.2303130925466945,-7.333911736661479,-22.865951949206085,3.8432148196886224,0.23897110621054427,42.65512628757691,50.49215434691144,24329514.0,1.3551219213580654,172.63999613003097,,,,,,,,,,,,,,,,,,,,,
769,APD,Air Products,S&P500,-0.890007076874233,-0.4560421870370569,-0.46603870662742425,-30.429912447381636,48.318042813455655,13.47065704282251,23.067845260356172,54.928993694167104,3.5640423464673336,96.73987852432681,85.93475636737958,70,,,285.7642909458705,279.7340026855469,275.4418002319336,270.52146697998046,0.4561501525835172,2.02155574390043,3.8771572928150393,-4.800750334350376,0.5714285714285714,282.97305162348005,271.68159837737477,2.466205336465123,2.467809740213348,-0.001604403748225014,47.63753874713474,53.38667024174164,44.91292392300642,49.036020651282435,-2.420307297312391,3.2441830139814867,0.10330882860529385,7.425338281249807,0.5573533473550104,7.953330949630582,27.06668313579823,4842733.0,0.9495819834575513,25.02121876370013,,,,,,,,,,,,,,,,,,,,,
770,GRMN,Garmin,S&P500,-0.9007985948531139,0.2776183836387208,0.25183893663156315,-27.97474465084665,55.96330275229357,-7.02709638510165,30.021749285984647,22.425967815127635,0.18766487282981018,91.41343888057872,77.45586270444728,40,,,233.90714590890067,242.16863937377929,222.8575924682617,220.1178369140625,-4.050334010543955,4.263892487056789,5.561640922842882,-9.823799283680499,0.47619047619047616,234.6407435908338,217.34775406109176,2.345410384442147,4.867748949106916,-2.5223385646647696,38.39912256216381,52.49811143211913,14.147045742632722,14.677611485976692,-0.49674701990666864,-4.201359303825467,-2.73121986528468,6.6185728134068516,0.19106971062280226,13.110834870576833,34.93871859006801,29387439.0,0.7111087598972597,-67.02897859716042,,,,,,,,,,,,,,,,,,,,,
771,SSRM,SSR Mining Inc. - Common Stock,NASDAQ,-0.9051766591178456,1.9723230715691564,2.0559444165158753,-30.87792864910048,56.574923547400616,38.84846057642446,71.36317046023525,27.22645851035763,0.7895946389610607,69.12207135089952,102.3736588662225,25,,,26.74000004359654,29.5104998588562,26.964199943542482,20.854599990844726,-22.0955257244862,-14.738802489024264,10.239466502406614,-30.87792864910048,0.3333333333333333,26.19879206731964,21.18001883422957,-0.5663192646879622,0.47196115375270464,-1.0382804184406669,18.373317353092588,40.22581228327509,3.934128253725829,5.554494969443358,-18.417318941988718,-24.69702176857633,-21.023705636945664,2.0656275937360107,-0.11254499967357587,36.071677568604535,61.244879070111914,164429915.0,1.4909016181730965,-1.499961505889599,,,,,,,,,,,,,,,,,,,,,
772,GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",NASDAQ,-0.9235880788840523,0.5667076958190064,0.5972280832394449,-21.91709694015807,48.85057471264368,-5.2874502966502535,,18.811068594394868,0.3544857732282905,89.96188792525636,93.42759889386254,40,,,36.387857164655415,37.69375019073486,38.0027001953125,,-6.085222757749794,-6.8487203700189365,,-11.588409799084358,0.38095238095238093,36.3150513221543,,-0.6382849618667308,-0.35601074976735714,-0.28227421209937364,21.98774805275373,38.821445375977845,6.293721217467235,3.5970055564867587,-3.2786803231444783,-5.9760953753307335,-10.83123212701462,1.1621374478866084,0.05299295800705876,13.613259269069609,35.0454381433194,5792748.0,1.4930133023701504,2.033613445378151,,,,,,,,,,,,,,,,,,,,,
773,EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,-0.9730547738146411,0.6984759991517677,0.7630401235400701,-55.20607380880445,51.07033639143731,46.320230102030166,36.75799609006781,12.48163721665999,0.07271151632342295,72.13740148398794,63.17627751637191,15,,,13.605714116777692,15.736999893188477,15.085199947357177,13.149199981689453,-15.930611730112968,-12.298149256191113,0.6144827111869207,-29.814327456237482,0.38095238095238093,13.872622534603153,13.021366140916882,-0.5505411249369772,-0.22019924419404768,-0.3303418807429295,28.398084325531016,41.00978579253499,5.945943345227626,11.08304607780218,0.22727070761118093,-16.000002906436013,-10.000001946274141,0.9225860977158046,0.16669232751993496,47.79551461140088,75.18558694977516,12462587.0,0.41611985074657437,-75.87726741922928,,,,,,,,,,,,,,,,,,,,,
774,DUKH,Ocean Park High Income ETF,NASDAQ,-0.9920345151453347,-1.1700191266596813,-0.9820447760871839,-5.554173080730172,54.12844036697248,71.43930001062738,27.535063609540202,25.471037427105358,0.25973934443715596,97.33367847207981,30.71022985560671,30,,,23.949014118739537,24.178993129730223,24.305716552734374,23.909176292419435,-1.4925896715712923,-2.0061806287030866,-0.3809262005499275,-2.785066655539375,0.38095238095238093,23.965052071266825,23.954934105313807,-0.12202695803284058,-0.08869410532812236,-0.033332852704718224,22.832329237091912,31.985742506728315,0.0,7.160858867536575,-0.4260037641429462,-1.2516619118702161,-2.6663215279201893,0.09689256596349068,0.06434840597290294,3.4261085969501925,3.7074095765990065,-111389.0,0.18001636512410218,-42.684210526315795,,,,,,,,,,,,,,,,,,,,,
775,PLBL,Polibeli Group Ltd - Class A Ordinary Shares,NASDAQ,-1.0016356635522472,-0.10200071818392568,-0.10319650226954916,-43.01628061788942,42.2077922077922,-83.56708431652764,,56.32378211514694,-0.7314816065776691,93.50934936541316,67.7115987460815,55,,,8.777142933436803,8.32440001964569,9.106820001602173,,2.1094611015795928,-6.663357807614677,,-27.659574468085108,0.3333333333333333,8.602498875301649,,-0.06579990818062775,-0.14787990361845976,0.08207999543783201,47.14646068062982,46.673802885134634,30.62692796159036,35.20897424437107,-5.660379755008377,4.4226000183471,5.067983185154273,0.5359867334238773,0.5951968038340764,22.15894879471254,84.12851598814038,-213700.0,0.0,-100.0,,,,,,,,,,,,,,,,,,,,,
776,MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,-1.062758043465728,1.075616475849265,1.1060747361334748,-25.25510039855203,54.0,33.641093142468904,,29.81893375258477,-3.500694749483563,91.16343910127901,56.790061722892695,40,,,39.077142987932476,40.493000221252444,41.35279998779297,,-3.4401050540094187,-5.4477605248904215,,-23.273157031836107,0.5238095238095238,39.41423032432509,,-0.7071823858243604,-0.5821886873994341,-0.12499369842492636,39.376076470940454,43.15958568438442,18.70059146231186,20.866250030700673,1.637632527754971,-4.587606366802415,-3.7893723884247965,1.2457984451971045,0.2732789365238013,15.173292685134934,40.39626226341436,23130176.0,0.42563304555406023,-61.944113716437855,,,,,,,,,,,,,,,,,,,,,
777,IJT,iShares S&P SmallCap 600 Growth ETF,NASDAQ,-1.076364371968852,-0.2945385677405985,-0.2964105063536577,-27.10300345785622,50.15290519877675,-31.84871721062519,22.140916526507073,23.74511064416363,0.3572959859032652,91.41924995152712,110.50154654331553,50,,,143.1820831298828,147.6572021484375,149.1612289428711,140.872433052063,-4.7929936463703395,-5.752987671550383,-0.2075858382457546,-8.58075004847287,0.47619047619047616,143.54762695619746,141.7809736662598,-2.09052124149963,-1.3909139252172102,-0.6996073162824197,27.528816900940484,37.84886841404964,4.652275620995322,13.972159438872163,-1.3074626699391887,-3.3334812754118066,-7.463170033299213,3.0674164122213208,0.08068992545572541,11.430666557629422,21.22081652382931,-2049331.0,1.302403562114425,6.76032315978456,,,,,,,,,,,,,,,,,,,,,
778,EBAY,eBay Inc.,S&P500,-1.1011778952050189,0.7500530966676064,0.7432331564289282,-20.67086518193035,53.822629969418955,-1.459391312877456,38.007505093889584,51.43664985818535,-0.45118672093628703,95.05395019417831,112.71667843391549,55,,,91.12142835344586,89.97686042785645,89.69002502441407,86.65317920684815,-1.1079038168064759,-0.7916395020373828,2.685214981588991,-10.813449268535338,0.6190476190476191,90.8539179890202,83.72071058286907,0.8995874519367106,0.9791142009743936,-0.07952674903768298,40.50230427404693,49.57112066536092,37.656812428587614,52.90739748492976,-2.5837454297970384,-4.023293888872201,5.342144672641251,2.8625728698014217,0.40906414295594334,12.183354870342491,36.79484277564519,126150209.0,2.003149134969394,-33.285521732831974,,,,,,,,,,,,,,,,,,,,,
779,TLT,iShares 20+ Year Treasury Bond ETF,NASDAQ,-1.1161309359472682,-0.469256994348475,-0.44345746874352554,-9.437609112733577,51.07033639143731,19.450875127057255,26.51856243214123,26.951218377543526,0.3917777335087982,94.81987703491406,102.85297406745393,50,,,86.92142813546317,88.38432312011719,87.86517181396485,86.73887062072754,-2.8900162369191804,-2.3162419658373694,-1.0478217933536984,-5.180122965085946,0.42857142857142855,87.02677373119819,87.03091693937945,-0.44647389579341734,-0.15152511007072425,-0.2949487857226931,29.009507334746004,39.59216201573879,1.7902753414206298,14.250398590018326,-0.8204287924213153,-2.973092110148587,-3.9105063982448534,0.8302451562545629,0.021345386422299203,6.0377904128360385,11.737443585434857,174642085.0,1.7064973914337676,168.29682887510208,,,,,,,,,,,,,,,,,,,,,
780,PEG,Public Service Enterprise Group,S&P500,-1.236455577481177,-0.6012874803468374,-0.5488410595728456,-17.168898724569758,50.764525993883794,2.1469623668537663,23.62756384804903,29.907155453629798,0.8876801778909635,92.78000982478889,94.26140865571809,50,,,83.17857142857143,83.72513961791992,81.8559637451172,81.19458511352539,-5.118100962350038,-2.951478662243542,-2.1609602040159492,-9.74191083776496,0.3333333333333333,82.61512772619662,81.09898677793171,-0.018696526373361166,0.3941682797266433,-0.4128648061000045,22.39752296685343,40.47332925482833,4.79041437432686,38.24100727823336,-5.123612496752746,-3.9251121588476727,-6.537792854804588,1.8695554876192564,-0.2231289185270454,7.077715786522812,21.045423052998157,12812023.0,1.2374813386101982,111.64377092300334,,,,,,,,,,,,,,,,,,,,,
781,VCEL,Vericel Corporation - Common Stock,NASDAQ,-1.2574650274940646,-0.8946289361320918,-0.9020846291087942,-51.715209512990924,47.706422018348626,10.471913949558399,17.36376720069379,25.52664779960132,0.15240193110200734,82.11764665990094,131.47261835128495,45,,,32.27000045776367,34.28300018310547,35.888400115966796,36.82290002822876,-8.380247703960185,-12.478684628134873,-14.699820428774139,-34.50792233734364,0.3333333333333333,32.415508220482984,38.759016337719245,-1.2098507555901037,-1.0326532095893703,-0.17719754600073334,26.589472850950727,37.004033514524124,6.03864823326048,19.47201610387369,-3.472652232090208,-6.822899138315202,-17.710240099076195,1.4393417133047692,0.1646068774473598,24.986343310140157,47.14836513457504,-4828510.0,1.7271456948766082,117.0534414639218,,,,,,,,,,,,,,,,,,,,,
782,OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,-1.296425344539076,-0.3528139594895616,-0.37151486091098707,-29.42687663264209,44.64831804281346,64.16386885858635,26.14604891418785,22.88559716080546,0.2915063864998434,91.81102609753651,124.71023987079948,55,,,17.72142846243722,18.16849994659424,18.515138092041017,17.93327913284302,-3.734486487439828,-5.536757629496279,-2.47182547286086,-13.340336194016098,0.2857142857142857,17.720501264776463,18.022142338869372,-0.3377722154481546,-0.27848453802514134,-0.059287677423013274,32.48331163536626,39.92804194404087,12.837861348777688,19.144133985096076,-1.796741742952582,-3.102490247160692,-9.048360959637407,0.5053567041411292,0.1538779171205214,10.789506570547811,30.31996646419777,-13026007.0,2.7023286056393228,128.2968994267848,,,,,,,,,,,,,,,,,,,,,
783,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ,-1.3016607863581386,-0.5555675969909272,-0.5048418837170705,-32.73707518058544,51.07033639143731,14.481298446015334,22.768513306281907,31.756977725098793,-0.4437686342662306,91.16462677753697,89.40448096177404,45,,,1792.521449497768,1889.5242065429688,2011.8280200195313,1945.3227404785157,-3.5529680785280098,-9.416212692437533,-6.319400029212575,-17.209908135223902,0.47619047619047616,1813.1790457974068,1962.003539962486,-65.37163595129732,-60.36264550383553,-5.008990447461791,42.77132630480551,39.498384109153555,28.62974713331008,18.50001181812909,3.0740240257656426,-3.7015667036576714,-10.805044834911277,59.147287391855635,0.29545822819644413,17.370378906956564,32.7489254544801,-699784.0,0.9745165899564884,133.63747454175152,,,,,,,,,,,,,,,,,,,,,
784,FCF,First Commonwealth Financial Corporation Common Stock,NYSE,-1.3876305001268796,-0.33987525029136506,-0.3330411029523372,-25.835491802419348,48.318042813455655,41.65526676205737,26.05926777879112,19.75315182940325,-0.07278723630967991,92.68024260802684,102.31795465716445,50,,,16.784285681588308,17.289499950408935,17.660143394470214,16.686660289764404,-2.5998426739369784,-4.644035009019967,0.9189368043738806,-10.568240994057843,0.42857142857142855,16.844247255882586,16.75327969208471,-0.31169076606193613,-0.25758770384194823,-0.054103062219987896,37.117940773046485,41.4582119983975,31.481479301157243,27.160473477467587,0.05941906670926374,-2.2067315674740113,-7.82704033577687,0.41273115719928144,0.28530008441716737,12.109192809318746,25.250321720881214,-2580239.0,1.2799468387463735,83.93336288416076,,,,,,,,,,,,,,,,,,,,,
785,IREN,IREN Limited - Ordinary Shares,NASDAQ,-1.4558486590383612,1.560124139113861,1.6927788696888,-65.5620528102563,51.37614678899083,20.979557509273338,62.33952207653416,49.828886943970694,3.2153765580645466,90.84708519784178,89.76234669386002,80,,,42.28714261736189,41.64424991607666,46.208100128173825,37.71072504997253,-0.8506552555592061,-10.64337031603651,9.491400286819518,-45.962571735875386,0.42857142857142855,41.82234500594387,37.544902226688436,-0.7799779240595655,-1.1858180550884572,0.4058401310288917,47.473363509974725,47.48018607915561,58.230466645133774,62.654326196210775,-0.6974528685824923,12.506812144873262,-4.620004522297518,3.2140513018684285,0.461563536190067,22.13146505270796,102.76118173444631,559734120.0,1.0289745511636421,29.944311374993887,,,,,,,,,,,,,,,,,,,,,
786,CYD,China Yuchai International Limited Common Stock,NYSE,-1.5335120633313326,1.8381949016381471,1.9834658524423716,-44.45813234144843,55.96330275229357,22.22864050734925,67.70783057345703,25.729446929675007,0.18852956994920614,72.34236281369526,60.5605680245901,15,,,40.951429094587056,43.68200035095215,45.93720008850098,35.43339356422425,-8.864060589150048,-13.338206733117214,12.351647327073024,-28.84718350234476,0.42857142857142855,40.930743246856096,35.28920192918565,-1.916268516313984,-1.4614810977553043,-0.45478741855867977,32.36850687238913,41.93958663153258,36.6704427452091,24.84839840693682,-4.233818461519826,-3.6077430781947375,-27.459911445919683,2.497578902467474,0.2515404324356116,35.6760686498938,73.87783891034778,17565048.0,0.6181078550775069,-7.466666666666668,,,,,,,,,,,,,,,,,,,,,
787,JOYY,JOYY Inc. - American Depositary Shares,NASDAQ,-1.5456110480538743,1.2626964499133264,1.3460162481322033,-26.7665130538104,53.21100917431193,-10.67934494862276,45.88169601672779,44.86300624199284,0.8623814521101307,93.55197745071216,151.34696417372828,85,,,60.525713784354075,60.65499992370606,63.72259986877442,57.85909496307373,-3.124229831928864,-7.7878202670023295,1.5570643803440738,-16.60516735021899,0.5238095238095238,60.04409467153848,57.18911910913775,-0.8631731145279176,-0.8658697048833027,0.0026965903553851645,29.03090111926818,40.009010757773396,10.761938381118421,30.244996466533763,-4.826697887785993,-3.3552647057993124,-5.1952262737737716,1.831671343814936,0.08756044356444673,7.575000465351941,37.60383350851275,10023111.0,1.6110027097093071,226.27033855482566,,,,,,,,,,,,,,,,,,,,,
788,MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,-1.6095205802698298,-1.1371578523194024,-1.0590305267927675,-39.01615102610614,49.54128440366973,-20.20545124459915,16.81891092779473,19.89319874099803,0.833281343081565,89.87655284245287,76.15381658965194,50,,,177.7642865862165,182.85899963378907,175.78921325683595,183.44529174804688,-4.8392505398558425,-1.0121319260929247,-5.143384794072483,-23.46321993675134,0.5238095238095238,177.26129957773398,184.18696544759916,-0.41845502190190587,1.3152544146658727,-1.7337094365677785,26.20803083442756,44.81385803468113,8.976661174050195,7.941347684606188,-3.392183419934221,-6.501534610624581,-3.7022703676760242,4.605496120256169,0.11143470111720274,12.454150058612164,27.438094276412034,-11453410.0,0.8035745081749924,-32.687799240548124,,,,,,,,,,,,,,,,,,,,,
789,ONB,Old National Bancorp - Common Stock,NASDAQ,-1.7093372835977338,-0.10513389387842977,-0.10012307803281535,-26.12271518818475,49.54128440366973,8.56960209490798,25.750006771165147,8.748608963833433,0.10980726032008942,86.7707844466326,107.70289756456405,50,,,21.38428579057966,22.546232891082763,23.504709205627442,21.967777700424193,-5.793575921418012,-9.635130622960725,-3.3129337852502756,-17.42023022034715,0.38095238095238093,21.474088156541622,22.226255146222844,-0.7533425653387802,-0.6146160847676589,-0.13872648057112125,19.485500054551295,35.01141591182602,15.976690492215006,11.27758108902411,-1.2552322403099643,-4.796054327377464,-14.135625110888173,0.6193922293387057,0.2037204670979379,19.55442505484552,32.700314796316455,-8979608.0,1.3919072644194026,104.1731333550701,,,,,,,,,,,,,,,,,,,,,
790,AIG,American International Group,S&P500,-1.7104126048462565,-0.055303627206116916,-0.052164439159609624,-16.9765569724499,52.59938837920489,-5.9070244365139635,27.056175341306005,25.655557284570364,0.4361366336341694,92.24456425282672,100.45989214170865,50,,,75.44450378417969,77.68907814025879,76.02330505371094,78.6444958114624,-4.246515507178805,-2.148427594549545,-5.409782818130646,-13.582637055435134,0.5238095238095238,75.37515615021073,77.70769797145316,-0.7394559371800824,-0.1949775146261654,-0.544478422553917,29.824258008981104,41.696625746469834,19.142139064281174,10.185204113076972,-2.4904987587858294,-4.943103006546245,-5.923063830838302,1.7140444330663787,0.09275994855557251,10.427548793683155,24.885238926746904,49278978.0,0.57997437584556,-29.03076571167153,,,,,,,,,,,,,,,,,,,,,
791,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,-1.7442535283491267,-0.054685730305753244,-0.052236083478928906,-35.07831678264209,49.84709480122324,28.90847582257352,26.22735209735784,29.74750118293393,-0.02056441601822705,88.86695174188573,150.82324680279845,60,,,104.48428562709263,108.66749992370606,113.2688117980957,105.88727603912353,-4.727725537088967,-8.597965198185785,-2.226213902183758,-15.52708808614244,0.47619047619047616,104.87852436254853,105.70210628800463,-3.0607685022563516,-2.690994790464376,-0.3697737117919755,33.07301130079513,38.54312301963831,13.070552062269744,19.994847875857417,-0.9187473481665395,-2.624154367509055,-13.624229724594517,2.999763121721774,0.2061583855894843,16.089366873965066,32.869980205941054,8916548.0,2.9920790049065555,270.4987166831195,,,,,,,,,,,,,,,,,,,,,
792,CROX,"Crocs, Inc. - Common Stock",NASDAQ,-1.7630290654812475,-0.23304799512736266,-0.25145690894033035,-38.97389149676525,44.03669724770643,-18.841782755046154,20.598546077596843,24.575117954159865,0.18763455030510942,78.37418229999452,95.37874445540264,15,,,78.12714276994977,84.65850028991699,86.31040008544922,88.36239982604981,-10.48743065399844,-12.200616954303317,-14.239542012804819,-36.98653132115087,0.2857142857142857,78.46886661425287,89.58522563783417,-3.3393406467078393,-2.3282871925951953,-1.011053454112644,22.19810923492254,37.254797711260395,5.216706048469314,6.167605281738642,-2.783833552150315,-11.883722349654796,-21.45522787873027,2.9107023461450545,0.16290958440964926,31.11162515739781,57.63593834042467,-56095630.0,1.0017217748748979,27.104820627802688,,,,,,,,,,,,,,,,,,,,,
793,OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,-1.7788637165143673,0.41010970155536713,0.44085488408505596,-26.05113601573736,49.84709480122324,13.933816773717966,32.154996518697935,13.404240726935384,0.19194993088896725,78.02715358368557,79.76061469231459,15,,,29.254285539899552,30.77599983215332,33.12819984436035,30.453050031661988,-8.500129968184291,-14.99689092763673,-7.5297882539377765,-23.03908245427967,0.2857142857142857,29.2333079560978,31.067152911428305,-1.279823618778213,-1.1598704461296445,-0.11995317264856853,16.571856361800528,31.08540025354985,2.380949677794379,11.9875939773339,-3.8579755301960175,-5.63002780356917,-21.031968682255293,1.0322319595184917,0.1659878873194753,25.448568017395484,32.63194492250906,18850255.0,0.9846470429464672,97.85411091630525,,,,,,,,,,,,,,,,,,,,,
