Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
769,MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,25.54546448061441,1.9760133044904293,2.092122111570037,-20.548701095965097,55.13513513513514,18.70455008169771,53.535126487258765,33.29580467371794,-0.1897729203294761,85.28815784122557,89.86191645990394,45,,,90.12000056675502,95.73300056457519,94.91740020751953,,-3.2308620399299186,-2.3993501854159267,,91.15947067218706,,-1.8822424356915946,-1.3086097761470183,-0.5736326595445762,51.067421280742174,49.340131905549526,33.616493318107466,26.943641019418504,4.347826834225749,2.830506333015929,-9.185376483051877,4.126339193159837,0.40125668577450724,32.71980554097911,43.821724329050255,18973872.0,0.8660449691186933,42.14551206010281
770,NYAX,Nayax Ltd. - Ordinary Shares,NASDAQ,25.529263510069367,1.0460122443690925,1.1410663102947483,-23.26120071727513,49.72972972972973,34.24903477842667,39.75811519917029,73.4693817434449,0.43565727973849305,100.0,145.87890782526694,25,,,58.23499952043806,55.57225017547607,56.169180145263674,,8.831295028118255,7.674705925605633,,58.39127565562546,,1.1066306261340344,0.47337513643355067,0.6332554897004837,71.52563254629686,60.338345805842124,97.88256753005864,92.81859757452924,7.942175370140703,10.850436253550672,5.072964036273024,2.049031902686525,0.9344590761139673,20.327104470022928,39.045371570849476,866.0,3.3729363518485203,510.8539325842696
771,OS,"OneStream, Inc. - Class A Common Stock",NASDAQ,25.504788641039422,-0.2717766821091825,-0.35725678996810034,-41.701680917798015,44.86486486486487,-7.7926675966973775,20.84409853926399,62.50012772436062,-0.25767086678007634,99.45263511256168,76.85437973398845,25,,,23.644286019461497,23.60850009918213,23.370000076293945,,0.0487144037230325,1.0697508006987537,,23.629862315538233,,0.13814864771690694,0.1962798410066707,-0.058131193289763766,48.74762409656101,60.18929646062602,36.8426336148626,44.27940199938693,-0.33755240983432144,-0.25337611980211255,0.21213892684164748,0.10425118531422065,0.5318272256845381,1.5305890688015018,54.63058555989584,-31542737.0,0.5698736636857988,-55.617201834862385
772,BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",NYSE,25.5007124196041,1.3592696406942109,1.3123773532801506,-10.514539771699907,54.59459459459459,7.391500943233331,41.54713502078855,54.09837859640949,0.6385721810374658,99.93523785311352,75.99049235779744,35,,,15.29285717010498,15.138999938964844,14.56602201461792,,1.922190153802426,5.931463577981725,,15.3125286925869,,0.2142517018123815,0.2217251575347784,-0.007473455722396882,61.89061508018575,60.34348670774231,92.76736632808212,86.65165936229921,0.9156333791500348,1.3132026851662375,4.166994478215651,0.25178882846571526,0.879404304820549,5.066337227543017,20.2542137201342,500642.0,0.6413120373359035,-11.557301544296939
773,CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,25.46004140817444,2.4123522157492445,3.993925312662288,-4.297629833585271,56.75675675675676,-14.331501212511078,51.27583273426872,61.47855204982999,0.6939155946922303,99.71042912472801,80.76247639934373,25,,,25.65128598894392,25.561432552337646,25.47795581817627,,1.0311167422332264,1.3621381057407977,,25.67079453176685,,0.07989406351808981,0.07513170221433779,0.004762361303752016,58.33933537109887,57.382033101110004,74.52188696443687,65.28988719906063,0.505939169718771,1.0763269436032452,1.0554377423390249,0.30771004938616964,0.9587967481157332,2.2474369020007154,19.666379927339282,222589.0,0.14659202400877244,-1.2222222222222223
774,PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",NASDAQ,25.384956330694152,0.8583757517078134,0.9867724449316752,-31.448656881517746,49.18918918918919,-16.855671885793022,34.67535747660148,18.007198922909254,0.32624124787494074,84.24474861789116,77.8064957054256,30,,,28.810000283377512,31.214000034332276,31.144799919128417,,-8.694816528952225,-8.491947053748905,,29.05118779187119,,-0.8346837021241669,-0.3814640546128478,-0.45321964751131905,30.902391214860103,41.375992694546966,15.364586696442498,11.384671484463652,-3.389830508474576,-11.682678662177295,-10.518054446927891,1.5603870078353532,0.15589062482761248,25.26759558525949,65.4902542928104,-511807.0,0.5986156332523155,-40.61899563318777
775,ICLN,iShares Global Clean Energy ETF,NASDAQ,25.346471513145485,2.0483572445812106,2.1387515342248307,-11.215479200437708,55.67567567567567,28.24987278574358,50.52462723605689,41.76905178655531,-1.3195382903213313,96.50859792783821,112.27197272408966,55,,,18.205714089529856,18.44999990463257,18.196600074768067,,0.37940679399963473,1.777257189072594,,18.327167207403058,,0.0012865300775999344,0.007714514972967582,-0.0064279848953676475,56.98111576038868,53.26380747236779,60.50004959106445,54.7882602582176,3.1180478944186896,1.0365550182675718,0.7617045886264942,0.5090857513672294,0.5357793274958071,10.604078403768092,24.61273159264719,102119362.0,1.0343206348981093,75.99355615351932
776,GM,General Motors,S&P500,25.331338175906872,1.6760740501144245,2.0942331512680648,-15.9974445904448,54.054054054054056,-10.021160204859946,45.848045658961716,22.24102904267508,0.2650539546187489,87.39420419987847,86.3083099043755,40,,,74.0585708618164,77.82659683227538,80.44267868041992,,-6.265981145934969,-9.31431157575497,,74.17046267306732,,-2.1840010265209457,-1.6322473045036876,-0.5517537220172581,26.467907247684423,38.34668693806532,9.411715888960885,9.22897134373559,-2.3296364122214133,-5.96357248460698,-8.516541159223971,2.353033206416349,0.1402823850351383,17.419166827699136,34.31626773205378,217228846.0,0.6847753142050241,-19.971938106477836
777,BKH,Black Hills Corporation Common Stock,NYSE,25.306634983518062,1.8307449355510483,1.8156982716311103,-8.524190491778533,59.45945945945946,6.298692779963955,46.70565547997476,41.64589145477642,-0.27213216536924856,94.65416718907272,94.24310521249932,55,,,71.7471433367048,73.06300048828125,72.15315383911133,,-1.8518284148836759,-0.6141862566767708,,71.9624482744853,,-0.18424049894464645,0.16134943825627973,-0.3455899372009262,43.961889855090426,48.4781602920299,39.58939983958135,38.074260189213476,-1.1578276112350954,-2.422096654018835,-1.1100843657805317,1.9102950412656068,0.24329593148824386,7.2138646871460415,18.909064185029592,31331029.0,0.6432345815308246,-51.355725065616795
778,ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,25.268810533322352,1.9768492247426694,2.0703971293743533,-39.87965340096004,54.054054054054056,-19.325571808171325,63.380058870319594,46.005149349572015,-10.108284727777956,82.68275012325344,122.50886531714403,60,,,12.865714073181152,12.760499954223633,13.925799980163575,,-8.702639705945,-16.3423312475767,,12.765098509843114,,-0.20945064507190914,-0.1674441023294665,-0.04200654274244264,33.140347495464596,43.99121034430269,7.590744637155218,34.10467332214063,-9.197196509685778,-17.02279451436207,6.005458245291287,0.9953118046612601,0.16714554440406196,26.145480583589947,90.42448594235783,9000169.0,3.653360770824311,99.24261487964989
779,PKBK,"Parke Bancorp, Inc. - Common Stock",NASDAQ,25.181919219974326,2.1418136587623295,2.497172336392188,-11.791880775304392,52.972972972972975,91.2346723705111,54.31933193402168,40.76921873074312,0.19376547652575846,95.23477968962297,78.1500349265082,45,,,27.30714280264718,27.867000102996826,27.18099998474121,,-1.7475901260640265,0.7321260297159993,,27.386997954548125,,-0.059004745729232866,0.09944642409112779,-0.15845116982036067,43.73036199343771,51.163077825199416,33.21915369898251,28.99542171019929,0.5878025402212679,-2.3189493755117536,-3.794799572904014,0.816083576248969,0.2678629586088316,7.5282691447730015,23.48223643303734,1125735.0,1.0221922156266166,15.197628458498025
780,PTH,Invesco Dorsey Wright Healthcare Momentum ETF,NASDAQ,25.161957403445868,1.4711977516717096,1.6557932882496622,-10.9574264237866,52.43243243243243,-41.89120265878717,39.36644399252805,38.45708769074282,1.1076484225465626,95.44519979875913,110.44526955070084,65,,,48.20920017787388,48.9167200088501,49.0252880859375,,-2.089916205281488,-2.306741234568928,,48.10660499404865,,-0.33795702208165324,-0.16563332129106295,-0.17232370079059028,42.687456261053626,45.77133730061923,26.395543055420855,13.883267420266753,-2.3559586233274534,-3.302235552825356,-1.451845567863231,1.0597480587533918,0.19462310395449958,6.843727316457154,21.531619795010176,201872.0,0.8882364792907923,50.53658536585366
781,CBOE,Cboe Global Markets,S&P500,25.139254529191547,1.5345550575119087,1.5877366738270886,-8.434687124613957,54.054054054054056,16.104436231885288,43.84098238923658,49.61183883448976,0.75068827991953,95.84469526629177,122.27570397616911,60,,,291.7028547014509,292.35186462402345,277.0352264404297,,-0.19560875572386616,5.322345655575935,,291.45479290550134,,4.213974202039424,5.943011640326743,-1.7290374382873193,50.69761125956921,56.88184216748644,47.803261930846695,43.53488912216045,-2.479950910764035,-1.91938943914703,8.09330053204118,7.832096909010313,0.4778463654083279,8.829646210622204,20.367090067972196,14792170.0,1.057101135229805,37.68589485007395
782,HTBK,Heritage Commerce Corp - Common Stock,NASDAQ,25.131948890358235,1.5371546205506659,1.7709352695225011,-13.470526912541683,51.35135135135135,1.6391813442048653,43.26838501270799,40.65418540779188,-0.13361301570925277,91.3690484849031,92.70105193623776,55,,,12.218571390424456,12.647499990463256,12.735799541473389,,-2.9057146295250074,-3.5788864846522745,,12.267321529656604,,-0.19405901106527246,-0.12938159272126615,-0.06467741834400631,41.93951429674759,45.41085489013094,32.624119711165164,25.147773236254476,-1.1272169280415107,-2.6941375251274673,-7.180648844561893,0.37664436384012556,0.29304627728788835,14.040407640151887,27.72910244868544,20712888.0,0.8189337304257073,-14.929220222793488
783,SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAQ,25.063643022017047,1.9543487462822307,2.910735485642011,-13.014248293980948,20.652173913043477,-16.61820296597848,,83.64447699652777,,,45.96774193548387,5,,,138.3242906842913,133.535001373291,122.82020004272461,,3.021684134819503,12.009268244444504,,137.70482110041164,,4.733238135023839,5.090304075499323,-0.3570659404754837,70.38516510452347,77.20673637300229,80.4463802144986,80.4463802144986,-1.319845269031237,-0.8504451717342343,14.641672770182293,0.6062389117973797,0.6471302353706966,20.537479106224023,29.10270802518512,7800.0,0.0,
784,KMI,Kinder Morgan,S&P500,25.004547010071555,1.3614173285586668,1.287419677254732,-11.110980193075687,54.054054054054056,-6.978463609964514,40.46355783835502,59.81015867190744,0.28914275438062104,98.08599019815982,93.70645033547865,35,,,33.28285762241909,33.116000175476074,30.634112586975096,,0.5858231573467868,8.734996904900209,,33.307452445503,,0.736673285948676,0.9147573104970992,-0.1780840245484232,55.79097730115173,67.12651276619985,54.187235625844444,57.268737726366766,0.030036445824710645,-1.7114134753704948,5.11202528220965,0.5679337177105473,0.5934640078405996,6.2679010977775835,19.92764621509395,189381486.0,0.8322220892004,-29.288772418098347
785,LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,24.999997705307297,2.3638135988887594,2.6034255389586964,-13.206555629183928,53.51351351351351,-0.8331481728989787,55.21519256153575,63.51351321707905,-0.19546007644094285,93.9251482066061,149.239222770627,60,,,209.3971426827567,199.7029998779297,196.69880004882813,,4.054522555383485,5.64375735905554,,208.10164743464577,,4.797509156030941,3.8964972065052255,0.9010119495257154,53.58823689539735,55.444889900151395,59.10569844475093,58.28591064737899,-0.17294417948604798,2.5919525652430933,14.395821653688227,11.956571069867346,0.6882644143428657,21.53631938109887,34.63757920506222,2929062.0,0.9811536697537228,-22.617256637168143
786,LCUT,"Lifetime Brands, Inc. - Common Stock",NASDAQ,24.983462865105754,0.726988643370491,1.0100943827892501,-43.86817988344948,42.7027027027027,341.7076520144563,42.88341031753878,80.90451924157502,1.3089106968798248,100.0,382.2374628842508,55,,,3.455714293888637,3.3764999985694883,3.536107687950134,,37.124244525470054,30.934929674749483,,3.675334367043922,,0.06954730963075395,-0.057443507861836426,0.1269908174925904,90.403000178585,72.51345454099307,95.0581737447585,88.15467810061658,50.81433925473458,42.46154198279747,37.38873209702802,0.3667146441568141,1.3932192751471582,41.5622966928852,66.68712359764524,7677688.0,1.199195789364336,1645.2283464566929
787,ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),NYSE,24.91506034285187,0.7999992911948391,0.7866089493821276,-16.234499163465262,52.972972972972975,268.3306910959852,48.46803967772073,42.78349286500997,-1.2620069019971734,94.2735035280652,98.32148088626809,55,,,11.134285790579659,11.209499979019165,10.422199974060058,,-1.6013225066590375,5.831779858608483,,11.07057083174855,,0.14462309425495867,0.2495084472877113,-0.10488535303275262,47.56856807736062,52.7571058631486,38.49051687715882,23.144635347277855,-2.389384541648518,-3.9198591220281167,2.7959012444872644,0.47652984487461003,0.37336426250185273,12.64510744198466,41.75533753757726,1225468.0,0.8659451499286352,-51.19647577092511
788,ASRV,AmeriServ Financial Inc. - Common Stock,NASDAQ,24.717804863309922,1.09778603059171,1.155007637665873,-15.151516729631245,49.72972972972973,-36.32146396384711,36.66183840886433,50.0,,94.65648766972537,66.59089186936426,55,,,3.7171428544180736,3.7699999809265137,3.510409083366394,,-1.3262586888394683,5.970556145064528,,3.744412889761722,,0.058898946010603304,0.07900924162038699,-0.020110295609783682,47.826930197505135,54.61572396292271,44.82759471171514,67.81606265964784,1.917806340105074,-2.617798596338677,5.68181956725673,0.14606252135143108,0.3428427984845521,8.439057682692974,34.48016432997396,947360.0,0.5789194513904675,77.67441860465117
789,NWE,"NorthWestern Energy Group, Inc.  - Common Stock",NASDAQ,24.679270767728333,2.001720411892681,2.0592054056929325,-8.181830366761996,59.45945945945946,1.2842287976548405,48.27942062509473,45.60955184570784,-1.073915062962725,95.6790611956122,99.5829383755241,45,,,67.71029990059989,68.54580383300781,67.48888885498047,,-0.9567390076233574,0.5943356624671462,,67.90576543932106,,0.03570388350371445,0.315947540367119,-0.2802436568634045,47.03464766650329,50.856035805718825,40.57488931685314,36.28377946852339,-1.0488062943723282,-1.9682847310309788,-0.31519230023836586,1.761210842995016,0.3526768789771863,6.494153809538164,19.912786770162665,15539381.0,1.167411199777583,-46.20880720589574
790,KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ,24.59259033203125,0.8902330685015065,1.1288033762894458,-32.79200452807656,47.02702702702703,-31.24318952743105,33.741301163113974,58.79395323263268,-0.7196227172582463,91.21474624557982,138.067611016733,70,,,17.335714067731583,16.34449996948242,15.814399948120117,,2.909233847652887,6.358760054146971,,17.09351649269856,,0.5026228292171915,0.41850214129232266,0.08412068792486882,50.11792820468916,54.66595293320027,45.42813601690868,52.007721669257315,-2.7745639503154402,4.732255629855589,11.243385067011705,1.111473757071935,0.629779261568901,22.416785335986432,62.61483907134423,505638.0,1.0527843307977558,92.8702451394759
791,VOLT,Tema Electrification ETF,NASDAQ,24.590059429913946,2.4224703125653595,2.556748837547299,-8.96286160806798,53.51351351351351,72.97332510816878,54.47964447371762,33.66587542096336,-0.08174815473376924,95.26052435591039,86.68060702620488,35,,,34.017142159598215,34.8632999420166,33.08279991149902,,-1.414957881073444,3.8908406296600475,,34.21465355337435,,0.17553396271914323,0.42355740420090265,-0.24802344148175942,50.01814787548575,55.2139099629012,42.93945180450706,34.197852114959886,0.9101513390919654,-3.8601428478747812,-1.4338973768731758,0.7959571933834899,0.34970627195108206,9.414616960016458,17.8727343696438,3370717.0,0.4146965244042292,-72.75477897252091
792,WTIP,WisdomTree Inflation Plus Fund,NASDAQ,24.555973059012047,2.0374229875397862,1.9132544476954787,-7.444733753521985,58.37837837837838,-5.601681766658895,46.71488841665212,78.39452519301861,0.12542955738608114,98.67898268116382,197.24913540484175,30,,,37.55158615112305,35.71095504760742,34.81860214233399,,6.032170828577734,8.749629596868996,,37.462334068618816,,1.0240629761221314,0.7604319916430075,0.2636309844791239,71.54776696779703,66.14330737128998,84.67134055034927,91.54013692934684,3.0735540006658275,5.9341467384199165,14.392613125687937,0.6593951886181061,0.8290584881282786,18.331606830413016,15.079228330199948,114142.0,1.0449061485255682,147.375
793,ODFL,Old Dominion,S&P500,24.511714041405995,0.6245405571527262,0.6322636638992737,-26.059877891726096,52.972972972972975,1.194439447821627,33.19335141607411,41.51358720460073,1.1736553973890866,84.38873231006728,94.81420702678705,65,,,187.7742876325335,196.06627197265624,186.17682830810546,,-6.949828440227767,-2.0071379992117517,,187.5369764597891,,-0.5504486939725268,3.0527315032796265,-3.6031801972521533,36.57821123928298,47.2380702206166,14.019304811205133,8.249230895241404,-7.494168283041948,-12.060267800009944,-1.5175491745567034,8.893892115862517,0.15705244661687398,20.264989126380275,39.94826344948438,30379821.0,0.7640597862353502,-73.50660575576214
794,GASS,"StealthGas, Inc. - common stock",NASDAQ,24.509811058281315,1.1460825041991485,1.3773954794456378,-20.75949173022534,48.10810810810811,100.58688458937337,44.02770006866359,54.45545208873513,-0.7359039602691224,86.3106813465844,79.49084028023232,55,,,9.394285746983119,8.97999997138977,8.266199979782105,,-1.0022230328925859,7.546398164408945,,9.166144950688734,,0.3165499954462163,0.4062127352163876,-0.0896627397701713,42.27757962514005,54.29234958997715,26.244339986182514,27.237244269259136,-9.837721573322808,2.4193551931300297,14.414419113842634,0.4672005556893915,0.4668703975702106,30.25158647818272,31.115273876954397,1138628.0,0.5819960456311324,12.979775280898876
795,URNJ,Sprott Junior Uranium Miners ETF,NASDAQ,24.498567754408928,1.1823497826990055,1.2080532158223865,-32.07879639076863,54.59459459459459,25.023172395053027,43.181108738743625,29.83927217366768,1.2543363232931724,82.52267433449832,100.40315137895523,65,,,31.252856935773575,33.24799976348877,32.965599899291995,,-9.678774963109518,-8.905038044551208,,31.35655636387814,,-0.6005877860418849,-0.10127735453388968,-0.4993104315079952,31.81575931088487,44.85102199700124,12.17277679705789,20.244321998008935,-4.363053976205401,-17.477325665501674,-7.142855457771337,1.8647139561054629,0.08833932092360444,23.51153621187448,61.416270798344506,7555010.0,1.4108583584063166,64.87270155586987
796,SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,24.48979014093029,0.457119477943382,0.5309391802729637,-34.85767690458059,48.64864864864865,-30.510413539511717,27.276094131113688,29.21278828996013,0.7574418666694253,83.87499650319418,86.78961647351407,30,,,42.79285648890904,45.00699996948242,45.046399993896486,,-10.54725187452615,-10.625492099283875,,42.292579330294515,,-1.1318849894028489,-0.45518342766945225,-0.6767015617333967,25.526996964429543,40.12541507756677,7.1470041776187445,4.605957614178551,-8.975811127721292,-7.405706657322354,-13.71624849294522,2.3325193741184083,-0.0013699852788339618,21.03686336281251,65.06401556290295,1086765.0,0.6761013776349653,5.686557788944723
797,IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",NASDAQ,24.459278266407413,1.7837675673042348,1.9170638475130684,-11.696503917844758,54.59459459459459,15.566307243706268,47.28386220646201,44.88667443524895,4.4553944106309675,97.91784073619321,94.56562944330415,70,,,85.77714320591518,86.2,79.78692153930665,,0.9280742459396718,9.04042707944292,,86.33818477122728,,1.4625730424062766,1.7767614008305221,-0.31418835842424553,56.67644663856431,59.283031219547176,79.27461467610655,77.19169126694176,3.682512457434145,0.5083207645753522,-1.750426875594606,2.923603275752613,0.6363332321031989,6.807395611637489,26.587601424523292,3216417.0,0.7854714863319009,-31.799871299871302
798,CSGS,"CSG Systems International, Inc. - Common Stock",NASDAQ,24.44326987952121,1.3170189262392742,1.9261814906070678,-7.980020196149537,55.67567567567567,-9.605317453780504,41.13615274483824,55.244807477872094,0.32067958583844336,99.68835702294221,133.43726912723795,50,,,79.92714364188058,79.83650054931641,79.5756005859375,,0.16721758903278502,0.4956301075474751,,79.9013993403004,,0.13243013004780835,0.16385148885336495,-0.031421358805556604,57.2356944596668,60.01326956171493,50.943586347867395,38.23492170070612,-0.3116429770577966,0.22559255935633496,0.45220526013254697,0.22374877082528236,0.7636566986112686,0.6342246941327596,22.301192010430366,10471834.0,1.1736036468431463,-52.631924996956045
799,CME,CME Group,S&P500,24.24031694894715,1.1353789095177564,1.045316983303373,-9.415533158645786,58.37837837837838,18.6306137381274,40.843487553084785,51.857916690411436,0.4095577419283274,98.4293165153109,91.8827530979732,35,,,309.6323503766741,307.7314651489258,289.6403363037109,,1.9817672594476063,8.351616552188347,,310.60717726159305,,5.741623226590832,6.723783020196863,-0.9821597936060309,61.33189531586535,62.39833563208848,65.69816988046601,58.115382126929966,0.7027248815588211,-1.5706834846890905,6.528415105648608,6.455872544184835,0.7225571102001646,8.904533571923333,18.148713697666015,69744627.0,0.7674392016277883,-22.842265282957676
800,IBAT,iShares Energy Storage & Materials ETF,NASDAQ,24.240075797641026,2.591281956211769,2.446374421475519,-12.254230794826885,61.08108108108108,58.006634912422214,58.94165946660647,36.503177004938195,-1.035268014087088,91.81448920767588,87.49187380635244,45,,,33.41742924281529,34.460650253295896,33.0274201965332,,-1.7662146785873145,2.496655774945756,,33.71357611980733,,0.0541579578717446,0.2910202792832366,-0.236862321411492,49.14552802347489,52.37710945606189,43.506294764275175,39.46335131382469,2.442133653978021,-5.725742736134779,-1.2197235541134337,0.9650385264225706,0.37279919554977026,13.88524770909281,24.720570984047868,388003.0,2.2133873442298966,16.06969696969697
801,RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,24.110193296111927,2.5982965200649204,3.646494304046212,-32.34900277135726,50.27027027027027,-18.699615982987606,66.50534379016221,41.46868815531678,-64.26712031675734,95.29762473776793,63.87863419667431,45,,,16.13857160295759,16.182500076293945,15.572136821746826,,-1.065965373699006,2.8118389412269003,,16.027405671953485,,0.14420178053349808,0.25976253175855163,-0.11556075122505355,48.25917683425466,54.112939820686385,41.42857726739537,25.49782350384579,-1.718850036273577,0.06250143051147461,1.8447834410109676,0.6327573662164773,0.3823341676855361,9.059260047982283,55.560963695159636,1382446.0,0.39535387408346573,-29.974137931034484
802,TDC,Teradata Corporation Common Stock,NYSE,24.10423620449511,0.6188589376525128,0.9130719995061078,-29.83104758653436,50.27027027027027,42.90488745919263,35.20969511872435,28.94736338913404,0.24047729891519748,81.28619006399879,89.88121753031265,30,,,27.39285741533552,29.483499908447264,29.837400131225586,,-9.542624996658649,-10.615536343653739,,27.427637530820554,,-0.9245712802662709,-0.5117503293587575,-0.41282095090751336,29.04099888422968,42.28283246633118,12.072075106244489,8.507730751066754,-6.552210158535819,-12.298585300507451,-20.483007309796857,1.4607848153664234,0.14742729829488732,27.065694395818486,60.411196951701896,24222272.0,0.8992681007050465,-61.186692148038546
803,PCG,PG&E Corporation,S&P500,24.002167993331923,1.378260017412904,1.4544398163290617,-11.778694577524199,54.59459459459459,-14.67913707623989,41.22901110204543,44.97610799405712,0.5290153219714931,96.5463117408034,98.45675025391488,45,,,18.195714133126394,18.421999835968016,16.88379991531372,,0.15199721648442632,9.27635280850005,,18.2820099801092,,0.3699888155281208,0.5114577892126592,-0.14146897368453837,59.73791714137201,62.80611324255998,42.741998747917684,24.193542598229755,1.541005423609323,-3.453688259196594,5.068344670073753,0.40685842687082524,0.518632985056902,8.157427058533697,26.219636837334935,482080941.0,0.9167707955646187,-56.40006010301377
804,LFSC,F/m Emerald Life Sciences Innovation ETF,NASDAQ,23.96096545892965,1.8072814523385112,2.025630302127037,-14.582695498389603,54.054054054054056,132.40346617041016,53.7864496204396,30.385911512120884,0.49206979181465416,93.04722947811199,29.07190164729791,45,,,34.49628611973354,35.623450469970706,35.86852035522461,,-3.7151124201901244,-4.372974136178977,,34.50635584957597,,-0.5261392162686676,-0.3267115952963878,-0.19942762097227973,38.91955976768493,42.22165636679859,22.40382694219973,9.746546438851963,-1.9916060750007576,-5.587675451915077,-3.792216913450713,0.7947622291022259,0.16961022433097855,11.24463495478098,25.35769270394211,-210521.0,0.1445447846246092,125.57142857142858
805,CVEO,Civeo Corporation (Canada) Common Shares,NYSE,23.934996688735623,0.9595219786433571,1.006025959465774,-20.408164978712723,54.054054054054056,17.832365339185863,38.331728765281134,54.60526171318289,0.33095333932431725,96.31399333847081,124.39325914116444,60,,,28.70571381705148,28.345499897003172,26.661599769592286,,-0.4427531146203168,5.845108910304663,,28.54810199867225,,0.5341522892283876,0.6525720115023562,-0.11841972227396858,45.742645498369974,56.75936984935602,70.54262591643298,77.26097828259269,-1.190476747008832,1.4378131664922034,-1.4320637772632445,1.1028942737704026,0.4514674163457069,9.122801245738987,31.49039192714625,1493162.0,0.5612020532351945,27.994082840236683
806,EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",NASDAQ,23.786995266528944,1.8345577686663492,1.90229090650372,-10.821526428056178,56.21621621621622,-8.208079040381811,45.87013216340403,34.39999104817254,0.2912824638864525,92.74656677255362,82.88031531015724,45,,,21.11428587777274,21.788500213623045,21.422865715026855,,-3.7565729272031017,-2.1139394126655264,,21.139006733426022,,-0.2023233635576922,-0.021356713927268282,-0.18096664963042391,34.34117683738478,46.21547436888976,14.814759579912403,12.757178066278392,-1.0849124589987535,-4.07136904001558,-6.862100353725683,0.771494755011713,0.1607892984900231,11.074452870976456,22.78137712050104,2241967.0,0.5560621289938603,-38.15408805031446
807,SRZNW,"Surrozen, Inc. - Warrant",NASDAQ,23.73737117174679,3.9531120409276004,12.473246009721365,-14.141409010160258,16.666666666666664,0.0,,72.81553714088238,,100.0,140.0,25,,,0.018871428977165903,,,,,,,0.018871428977165903,,,,,,,,,23.737371171746798,,,,,,274.26314122373816,425.0,,
808,CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,23.725491387713028,0.8953745278462087,0.869943328632037,-51.04167059891738,49.72972972972973,125.82311814663996,40.67996404655185,28.12500582076514,0.8779223500065386,74.67455722141959,45.896019238459886,25,,,6.72857141494751,7.239750003814697,6.983900003433227,,-12.84229511440673,-9.649337194438674,,6.6667422223350385,,-0.10511699616059467,0.0024162305859257924,-0.10753322674652047,34.800068363792505,45.00599636950657,2.7247799922770573,6.652005030774565,-8.017495335719419,-10.113960684844125,7.863248643520529,0.539928072292896,0.12998834295760106,34.70781222694062,112.29201889320008,39594648.0,0.5161989564824967,165.0214259327669
809,NIKL,Sprott Nickel Miners ETF,NASDAQ,23.703222456991124,1.3094148929006362,1.341981453499116,-21.418163257555058,53.51351351351351,74.73116862590561,46.50891821930955,23.241609567767114,0.7451350395838918,80.8648100353836,66.9343994178874,30,,,16.945714133126394,18.30299997329712,18.446300048828125,,-11.107466090255482,-11.798027709099912,,16.965592308747077,,-0.48185366953318365,-0.1807805866800946,-0.30107308285308904,27.97182110952754,41.591448196676396,7.398578774758264,9.005118642678294,-3.6708049395475486,-16.777488016874425,-10.456794774641564,0.7688141884193306,0.0985391675712784,27.667620831298855,40.08910006617859,1998693.0,0.8073816830747633,-41.38944539457611
810,NGNE,Neurogene Inc. - Common Stock,NASDAQ,23.681187123253533,0.6257545119079768,0.7616925500939662,-52.371250078663564,45.40540540540541,15.60863414629825,29.31248692526418,57.9796767631487,-0.26969900430801996,90.21329917389707,54.80899125897073,55,,,22.464285714285715,20.87599983215332,19.18539993286133,,3.3243910148054217,12.429241873026973,,22.089291658383864,,1.0132946538568888,1.0247132873967344,-0.011418633539845624,48.42633795810414,53.44873301679813,36.17020901185117,42.86008378100649,-8.601697685731505,4.001928316613991,26.882351146024817,1.9072048208968706,0.5783380369796742,42.436486067017164,87.56326500267184,1606903.0,0.4298590268533743,15.009840098400984
