Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
215,EDRY,EuroDry Ltd. - Common Shares,NASDAQ,84.64352411091878,2.351465649530704,3.072048062437468,-13.129247459479707,48.64864864864865,365.42290202563044,71.23502330530903,77.47521532419762,-0.20610250844728997,88.28671985957645,172.01387741615727,50,,
216,DTI,Drilling Tools International Corporation  - Common Stock,NASDAQ,84.18366453241495,0.5367384776937758,0.6307216809923968,-47.38372346882947,44.32432432432433,54.074720529026756,30.60776769682048,38.95348982271923,0.49030992999692236,89.13579568105648,92.15814054523732,45,,
217,ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,84.12657053244253,1.5443723848254727,1.8293098305292383,-27.087402977962284,49.72972972972973,28.381790857134593,49.336597955468434,40.14118513800592,-3.1749492429081463,88.37706198109917,94.03410825664065,55,,
218,VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,84.00770877542982,1.322507413618721,1.708669745909306,-27.824614945942507,48.10810810810811,217.67960932850556,57.08910554321581,66.04938339740096,0.06849980837861573,95.50000190734863,81.03314727357453,35,,
219,CELC,Celcuity Inc. - Common Stock,NASDAQ,83.91172596356338,1.9848885329123425,8.004997000301287,-27.682708934139523,56.21621621621622,-41.99213266534817,66.91892999725705,69.57820731630564,0.8004976681728337,99.79174082938353,111.5012086354922,45,,
220,CGON,"CG Oncology, Inc. - Common stock",NASDAQ,83.67469157169269,2.0463051159701093,2.844018831979475,-17.88617818031641,51.35135135135135,-10.71322550628202,58.20840516428295,76.86335192175213,0.31181971047762397,100.0,129.56509174974715,25,,
221,LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,83.04392386230501,1.6608428795198933,1.6623863330899364,-27.346941889548788,57.2972972972973,96.09830951102583,53.843685803475495,74.82117244080705,-0.07233597039938808,96.81253298059234,88.93174627090553,20,,
222,PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,82.93736869690717,1.4805395861941335,1.6826909629831277,-20.60476070557508,49.72972972972973,-15.180350064226122,43.870160210972266,62.42221779091587,-0.7761053877541481,94.05139602547763,113.42567431171291,55,,
223,BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,82.69620637701468,2.3808649924924716,2.4281968881707834,-44.123115777224285,55.55555555555556,77.75745638716938,,46.74769687572366,1.7413001811759643,56.719462164932146,110.74000791452315,65,,
224,NMRA,"Neumora Therapeutics, Inc. - Common Stock",NASDAQ,81.92771335249635,1.8188328935215825,2.7663585205217265,-45.860927126176634,45.40540540540541,15.015917092877062,64.27889105625907,43.382347656160285,-0.13250002597354574,84.12256415402479,57.338408272762706,45,,
225,CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,81.6847486825933,1.773280027170592,1.8530073469450452,-26.38227819451976,56.75675675675676,14.639459869572269,53.45835344466717,39.895440834122276,12.278790819276855,85.91006969725716,85.63906430667971,70,,
226,FLNT,"Fluent, Inc. - Common Stock",NASDAQ,81.5000057220459,1.4865485471758328,1.8787575926215654,-32.549017224573944,47.56756756756757,-89.8120246594496,45.739913381223175,68.34533373630079,-17.643531588615197,99.45205533139855,101.72113711081028,35,,
227,XOMX,Direxion Daily XOM Bull 2X ETF,NASDAQ,81.3119677233991,2.0642085100820307,2.0834475312975225,-16.56081277805013,56.75675675675676,214.38526021655605,66.48402899974892,52.90842410945917,-1.1507679047924624,94.12505403687578,185.0869640089547,75,,
228,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,81.23076512263371,1.8745412825480903,2.1561997887073874,-27.692311172184304,52.43243243243243,29.919975047784277,52.223916441762185,88.72550715396332,0.4995398374290296,100.0,164.52071224282682,30,,
229,VNCE,Vince Holding Corp. - Common Stock,NASDAQ,81.08108325802206,1.0965251051537472,1.996884203876556,-43.665159127677136,46.48648648648649,-94.20541078763056,39.47668085533616,52.68817604008509,-2.597311214495866,83.7500008381903,84.30992736077482,45,,
230,APLD,Applied Digital Corporation - Common Stock,NASDAQ,80.73328300090252,1.3544662027044025,1.7293283148592666,-44.14724287590606,47.02702702702703,-32.533544546752715,44.86674766859402,24.263956953167906,0.35588651040171043,65.7083128398867,78.36944798648011,15,,
231,SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,80.4761968556448,1.4496294674832597,1.8940876232020263,-33.802815068692674,46.48648648648649,-57.304024285611966,45.78319872068526,47.88732678141424,0.7549466541976121,89.59810744121854,100.4663823007087,65,,
232,FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,80.09479342385029,0.6160572818008881,0.7207269388572655,-47.50656308134082,48.64864864864865,-49.33713028620449,25.89582556970752,53.28719891604496,-1.5368202443030345,83.7927250313966,90.60164310210192,45,,
233,CODA,"Coda Octopus Group, Inc. - Common stock",NASDAQ,79.99999523162842,1.8935002983678468,2.3093495671238164,-23.025051223243487,51.35135135135135,116.0666927330615,62.97063757042373,59.208099378794714,0.11184779977614663,97.2315949394346,67.28855123335097,45,,
234,CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,79.72027083015512,0.9950459470706449,3.2238767636415524,-82.69360290848186,43.24324324324324,-79.2877445966649,24.562661285467478,35.672516403476735,0.8113842852042475,70.50754706028081,125.77112110130209,45,,
235,FOLD,"Amicus Therapeutics, Inc. - Common Stock",NASDAQ,79.69924960291954,2.5552544486718904,4.719028756587348,-10.035002185550086,49.72972972972973,-24.53208731270452,62.64456799489947,57.14279226706508,-0.49789901092331296,99.79123358935207,82.4590267241254,35,,
236,ATEX,Anterix Inc. - Common Stock,NASDAQ,79.59183602856265,1.0637739965216506,1.2330410111643542,-37.49131569873144,51.35135135135135,95.48432460114566,43.14173513284163,76.56787715151786,0.1633908322132182,100.0,67.05504415911034,10,,
237,DRUG,Bright Minds Biosciences Inc. - common stock,NASDAQ,78.89225171710198,2.069837951877565,2.6720328603292014,-26.127033429230966,49.18918918918919,-21.420197556537566,63.26028821542263,48.469540912153796,-6.05483317026652,85.41111416286893,97.256832282213,55,,
238,FIX,Comfort Systems USA,S&P500,78.87521118395576,2.6051824596915027,3.268745605667577,-13.76986376916666,58.37837837837838,5.783457349293641,70.24537404960955,44.70625832673191,-2.741217501129155,87.14026466770251,102.09495071004046,65,,
239,TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,78.8190423874628,0.8974112101400723,1.0063360529431993,-38.24130749727476,49.18918918918919,-11.87169181285297,34.642508305280955,45.13670584924201,-0.4898471418626598,85.46977456610942,71.49634057554508,55,,
240,TALK,"Talkspace, Inc. - Common Stock",NASDAQ,78.2771570362232,1.3556058231542265,1.6673240099104567,-26.655897901693127,49.72972972972973,15.892842813006913,44.249798214088344,70.04050802699093,-0.15203724933981153,95.39079052533124,71.34224522064108,20,,
241,PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,78.18383863111929,1.5211790795369367,1.4330567701084536,-28.251668699210207,56.21621621621622,-40.14573716193307,48.261860642777606,61.09625351412343,-0.9326107198611439,86.45889105257764,93.85851163460845,45,,
242,AXGN,"Axogen, Inc. - Common Stock",NASDAQ,77.99250378734727,2.593526233989107,3.364135858444253,-19.304696508926746,55.67567567567567,-11.922098792278357,68.56457349582222,28.37339585389931,0.3751169928358836,80.69530349107326,82.41526803743187,30,,
243,POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,77.78491115209654,2.507184634391139,2.7488395244391213,-30.875144755734336,57.83783783783784,0.6278639444467604,66.81282819566732,20.83973373394899,0.5341443439519841,81.61285182901031,81.33274407701325,30,,
244,CMBM,Cambium Networks Corporation - Ordinary Shares,NASDAQ,77.54172890558542,1.2231244465913673,4.872143549579775,-70.13333320617676,42.7027027027027,-97.58318197226934,53.66840168096449,45.45453888653782,0.2407790120471521,81.81818181818183,138.34703164132773,60,,
245,SOHOO,Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,77.48837138331213,0.5434916518804195,1.3283865615426818,-38.20895294644939,36.21621621621622,1.6825356252795576,28.11358595051354,71.2230946349817,0.14185652607996374,100.0,113.15020455873758,20,,
246,INTC,Intel,S&P500,77.36927688266924,1.6499703772857155,1.9794969318612832,-21.778346986045033,50.27027027027027,-22.398297323839277,50.04745916609961,39.38248096017814,0.322550504508732,85.82723470643081,95.6876750122038,45,,
247,TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,76.98674913739052,1.597512258904207,1.8436847221358608,-41.48878318259329,52.43243243243243,46.15387515078406,50.04628515274677,30.478092758289407,0.4994306552742773,82.23076600294846,98.33426614429253,35,,
248,EHAB,"Enhabit, Inc. Common Stock",NYSE,76.7532466728222,0.786215223767233,0.9005112857757114,-39.17910617054846,51.891891891891895,247.17226179995734,45.68867758442072,87.69231581829241,0.009914280218474616,100.0,72.07839507414934,10,,
249,CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,76.42487377866838,1.9725126319764046,2.3574447774853886,-48.603802995502335,50.810810810810814,-23.98167295344176,64.22599036037039,37.8048817971803,1.8019283263334984,79.55607019800216,83.58514940701596,45,,
250,EMPG,Empro Group Inc. - Ordinary shares,NASDAQ,76.42276769463194,2.8480611143883414,4.924656245338697,-37.01149265270656,25.294117647058822,-100.0,,,,100.0,,5,,
251,CLMT,"Calumet, Inc - Common Stock",NASDAQ,76.02778698748705,2.5480826283822426,2.923545278172659,-22.812135277983277,57.2972972972973,55.19432981153152,64.80674057384819,58.11422890637686,0.527415211856222,100.0,109.58930510140496,45,,
252,SYPR,"Sypris Solutions, Inc. - Common Stock",NASDAQ,75.72815466560867,1.2562075355046094,1.7074716966079817,-29.18659905009015,45.94594594594595,-22.981563340622003,42.495151679057905,58.730157328520896,0.12180790582557433,95.26315607852881,133.38398708329376,60,,
253,BTU,Peabody Energy Corporation Common Stock,NYSE,75.580249668183,2.237844069770234,2.699257718292784,-25.831413591279272,50.810810810810814,-26.0617624416984,59.66426258554401,42.60161016910935,0.3506189916826976,85.09649483977626,111.28521452724101,65,,
254,TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,75.0000047056299,1.7827839609520983,2.116057579674307,-29.49894342039431,50.27027027027027,-31.16065014380848,50.53460752619282,86.06966330785062,0.36170511311992126,100.0,118.1160471654831,20,,
255,KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,74.71763620755189,2.136177680735825,2.1571120577056817,-14.040001201418256,55.67567567567567,-5.776665930885628,54.1677462627935,38.888882267442725,0.2832321943225745,88.13577184166016,83.73248983280615,45,,
256,GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,74.28571156093054,1.1237691731607178,1.2451420003458347,-61.24401743307596,48.10810810810811,-18.46216539697585,36.338295862044156,78.70370278387898,0.1688901116222879,100.0,101.99660302626665,20,,
257,RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,NASDAQ,73.86448139149246,1.1222791877680256,2.9163464632278533,-86.7179491581061,44.32432432432433,-81.91962136601853,28.781840813373606,26.223567085545795,0.7394489260533738,69.78482074228583,75.49721209992536,15,,
258,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,73.71273029845224,1.7123340914672698,2.0500677522048747,-23.871736468754705,50.810810810810814,92.93731979936017,58.82302734117161,39.690722029575696,1.6240775858570493,76.1282635312453,101.38977027541567,55,,
259,COPJ,Sprott Junior Copper Miners ETF,NASDAQ,73.6937600065703,2.594380728161947,2.4609655756524225,-16.73152146598366,57.83783783783784,86.3742891607789,65.85020256980225,45.04889385493618,3.054705950618562,86.72458418529392,103.05400682366648,90,,
260,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,73.40658320305025,1.1722002585810385,1.5265468715017307,-34.69387269636825,49.72972972972973,238.7930974361482,54.582459585022384,66.1290368064612,-0.8107419055739375,88.55218857020776,33.6742227117044,45,,
261,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,73.16798032527929,1.199402907536019,1.4326793674383438,-60.07802457218126,48.10810810810811,34.13059455562948,42.727857233425546,74.00722038232817,0.5719510479506881,100.0,226.98406749357395,30,,
262,WVE,Wave Life Sciences Ltd. - Ordinary Shares,NASDAQ,73.0870714724807,0.9563597027249052,2.5780954376190355,-40.9197537864362,48.64864864864865,-33.36643622708535,40.059939178040636,53.90070526240499,2.1482351012600627,85.41666783081992,86.02335358817311,80,,
263,KZR,"Kezar Life Sciences, Inc. - Common Stock",NASDAQ,73.06732321947113,0.9692154634887207,1.9588405061748586,-25.05219326180311,47.02702702702703,-37.96088421202995,36.54741558464142,66.84210090425888,-0.13723401863424847,94.93844201839495,104.17558886509637,55,,
264,TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ,72.7539222277896,2.3201712813481836,2.5733332841670666,-20.508379478706527,56.21621621621622,174.10703656737664,73.11928325443606,55.44164053672118,-1.9766249068725952,91.7065043495608,60.86574765124243,55,,
265,DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,72.68041055514249,1.924004015386495,2.189938346445053,-26.56042422674651,54.59459459459459,-21.86881330539663,60.15527696561199,49.675332818308064,0.821377082234476,91.61349084868232,105.53846949060555,75,,
266,GLW,Corning Inc.,S&P500,71.78306978872209,2.7937785586656907,3.0458166805066673,-23.006844728779374,59.45945945945946,85.4758584083938,72.73981734070665,44.447549029361305,-19.66902498279491,76.99315527122063,115.30931304535005,40,,
267,ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,71.551317378281,2.7938158414336662,3.3521884056828313,-19.33367366156835,52.972972972972975,126.72402957486138,71.40012807354216,64.08441815822555,-0.5974149885046578,86.99379586317582,163.49314664577383,65,,
268,DAR,Darling Ingredients Inc. Common Stock,NYSE,69.58332869741663,1.7001406751214838,2.069957066976442,-24.6134367656164,52.972972972972975,6.802254977739941,47.21441917214881,69.08022577613345,-0.24356615947660798,97.61992454359998,90.0514033571396,35,,
269,DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,63.464420648745865,1.477280551772615,1.9161552257833971,-24.106886642000582,49.72972972972973,31.986102244397753,50.02119576484001,30.662905989417638,0.48341860417341564,79.07348283519201,62.432622994253684,20,,
270,CAT,Caterpillar Inc.,S&P500,61.89365609708686,2.766654170715225,3.1295948994989744,-12.141932333669354,57.83783783783784,11.325173614106232,61.00846477778883,22.956534846108312,1.5218620843207273,87.85806766633064,100.74151032444641,75,,
271,KEYS,Keysight Technologies,S&P500,60.92504192809667,1.804866780994967,2.3671250979983087,-13.036676914528275,57.2972972972973,69.26889677974386,54.49319930429205,66.05875376322788,-0.7258487955018289,86.96332308547173,94.0961643020548,45,,
272,FTI,TechnipFMC plc Ordinary Share,NYSE,60.625843524826095,2.8295844024306205,3.5036330227984247,-13.010514616086919,57.2972972972973,4.57079222486001,60.797158495441195,56.023217038673195,-0.9898572401351043,93.36296364113137,100.13558950082685,65,,
273,FDX,FedEx,S&P500,60.41806346982674,2.390786539360541,2.5214498461924935,-10.731907905175568,57.2972972972973,-7.569351591394202,52.913002409699445,37.531935293395456,2.6495627967953013,92.4371900607657,107.98575999778366,80,,
274,HII,Huntington Ingalls Industries,S&P500,60.16490939187098,2.7119927194890243,2.905434018608302,-14.025698509995449,58.37837837837838,3.860322009609707,60.53988491141445,55.10383582902391,-0.660433218850132,94.57385999633436,91.2122473073536,55,,
275,HAL,Halliburton,S&P500,58.164817394651024,1.735115252254416,1.9999763304151423,-13.10235774352363,53.51351351351351,-5.919193813441592,47.73002670624113,52.16617056061071,2.2309077977473817,95.04156017174343,135.40923966542803,85,,
276,SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,56.31928676160554,1.7582351564057395,1.6279305183814248,-33.23863721029321,56.75675675675676,-19.595186313143497,52.63960412185611,31.609872044001264,1.1907000385189255,79.61604240754582,121.93152090019883,55,,
277,SD,"SandRidge Energy, Inc. Common Stock",NYSE,55.10479652200762,1.9147642107133043,2.0112211113695007,-17.218541234109313,55.67567567567567,7.159659193064005,49.979994848628685,56.59899288084295,-0.26633037657167513,96.34955835067935,135.97630571407933,60,,
278,PBF,PBF Energy Inc. Class A Common Stock,NYSE,54.573581816758974,1.9125174840488823,2.1238608817278495,-34.85925765786439,55.67567567567567,4.882112316372833,56.21156876426374,75.69007104333662,0.4318040715386187,94.72185752197566,151.15376246807827,50,,
279,FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,54.514390112372226,0.9809239454041929,1.0305713430063046,-28.71825728876406,52.972972972972975,8.406448798400756,38.09925365948891,58.85167125707955,-0.4616906555278929,95.60934934212128,107.14226962410551,55,,
280,NEM,Newmont,S&P500,54.27591289296683,2.5294458998692124,2.2113698118965974,-19.985753496478946,61.62162162162163,-13.802725532700588,62.51949843716425,36.206215930311146,-9.07065284441317,89.63488034598875,111.48565483888501,55,,
281,SEMR,"SEMrush Holdings, Inc. Class A Common Stock",NYSE,53.34190210092118,0.529623887777325,1.0565663283480398,-33.75858412208005,48.10810810810811,3.6124939206010342,30.74003335440287,65.62516763922251,1.084253421934871,99.83264013047223,78.66960031316226,45,,
282,CNC,Centene Corporation,S&P500,51.352292978271976,-0.17157377673720717,-0.13616896208035145,-55.49867889596401,54.59459459459459,-50.1135838991313,19.159247952315873,63.40610684479686,-0.15784436188302364,97.02156011870245,68.79689245032681,35,,
283,JBHT,J.B. Hunt,S&P500,49.92320373004635,1.4124968833910367,2.0075143347887487,-15.258684391798269,49.72972972972973,-16.427611254241903,42.349973763004485,43.39593201663562,1.2634401803396405,90.8351783811043,84.04237583546778,80,,
284,APA,APA Corporation,S&P500,49.8657537313955,1.814442153224481,2.1314085219512298,-15.27844523658602,49.72972972972973,9.58547606722897,50.509583208228904,74.04040612270495,0.16433980281350472,100.0,136.33258744553055,25,,
285,ENS,EnerSys Common Stock,NYSE,48.897923784979035,2.2268667638920854,2.0632271934543414,-18.317271956894583,58.37837837837838,20.159231195712437,54.90392481167041,23.548821738602385,0.6579526007333043,85.63700389353482,85.17755654727848,40,,
286,KLAC,KLA Corporation,S&P500,48.35925729547297,1.5026074099150815,1.3156429328300758,-22.406824116894484,60.54054054054055,-6.854478785026941,46.203638651100235,35.80322072915857,1.8518655456421085,86.9313627987997,102.97431899430165,80,,
287,LMT,Lockheed Martin,S&P500,48.207946105711756,1.7549892127476028,1.5710061797729622,-15.563775645731894,58.91891891891892,-1.430623482335236,46.52918748404871,58.45249834696904,-0.08782066330003252,99.27146555536444,132.0823094298409,50,,
288,DHT,"DHT Holdings, Inc.",NYSE,46.677426858755446,2.150863843075742,2.6260827252674015,-15.222138812136892,50.810810810810814,157.46236415464102,60.05667976833769,72.17910208180567,-0.32709608463790246,91.95928776397487,163.22024999372897,50,,
289,EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,NYSE,45.85731648764695,-0.016989777325527717,-0.022326301355882833,-53.34161926259775,43.24324324324324,-25.97829963364422,19.56606215452073,35.57875097606856,0.7531495469014288,85.21008531586463,133.06177868295995,60,,
290,CAH,Cardinal Health,S&P500,45.75193200762846,1.5572870078201222,1.892713667640142,-12.87956592838873,56.75675675675676,-25.31299723615841,43.73404679777113,45.04119870147043,1.3949191451454328,94.73638165716764,130.34723375976077,95,,
291,RIO,Rio Tinto Plc Common Stock,NYSE,45.531481385295656,2.3329514716331388,2.2664739944693713,-7.9850556711967515,58.91891891891892,0.510436294245431,53.60411568711797,37.43409094434133,9.521485767706652,92.01494432880325,113.9863325740319,80,,
292,DLX,Deluxe Corporation Common Stock,NYSE,45.343709017796144,1.9741038018266424,3.1133127997281056,-10.756969121420747,50.810810810810814,9.385652896530349,53.23186290436516,62.65711234150937,-1.8109251595925533,97.01440641158575,70.91757387247279,35,,
293,AEM,Agnico Eagle Mines Limited Common Stock,NYSE,43.92584102493675,2.1734821638443473,1.9156500378196226,-16.359421049162986,60.54054054054055,-6.574048922643561,56.019304147590795,52.939884971186686,-0.9805958369607151,87.63233984715436,121.9701469209128,70,,
294,PWR,Quanta Services,S&P500,43.91958431090433,1.8595737964688521,1.8806721214542135,-11.662869483207736,55.67567567567567,8.518262649329177,49.311836712854955,56.599752158610485,-0.8980659013112913,94.3299737670106,89.30180912848672,55,,
295,CHRW,C.H. Robinson,S&P500,43.74570745898787,2.094723454607616,2.636126267863592,-16.356746285966477,55.67567567567567,75.53986159042513,59.33001069702657,53.518561108564164,0.3680056594929593,89.86214314223444,63.821158637099664,55,,
296,DOW,Dow Inc.,S&P500,42.512230902382875,0.48269936268010327,0.5040190406116144,-32.01954295148661,48.10810810810811,-6.123799153380571,29.45752226709514,56.34084487829478,1.4694207916860467,98.69512922456212,131.00052331192938,75,,
297,EQNR,Equinor ASA,NYSE,42.34879914953651,1.4301741955409941,1.5506693959961433,-17.716766718212316,51.35135135135135,47.8708986159847,44.98924827006204,83.29546089999987,0.2001087857550298,100.0,168.51748078314662,30,,
298,DCO,Ducommun Incorporated Common Stock,NYSE,41.116590930900564,2.2612592962884066,2.2950841645356497,-14.190659105459147,57.2972972972973,23.011469654158702,55.57959200005401,56.05579409476842,-0.16261171444946132,92.44174003815519,141.68993810277817,70,,
299,TALO,"Talos Energy, Inc. Common Stock",NYSE,40.57204499605347,1.3217747330357028,1.2923862466781868,-18.00000040154708,54.054054054054056,2.6690825123036666,43.95465072269911,51.26050905052984,0.6509838449646341,96.93207351721578,107.66455113112907,55,,
300,DD,DuPont,S&P500,40.415488710557,2.063361226205644,2.3746556675861488,-11.81521284289249,54.054054054054056,-22.733772854131683,48.581020656476525,24.470008627195483,3.200328099999354,88.18478715710751,91.99737016740053,65,,
301,MRK,Merck & Co.,S&P500,40.246436228774044,1.8436735099346924,2.1410475810356466,-10.304992677198065,53.51351351351351,-16.78429261534189,46.14372648214751,36.35920552013069,0.9192302391178102,93.43177651125329,98.20851594168691,55,,
302,BG,Bunge Global,S&P500,40.149574923146325,1.8981907437320993,2.6525976191972487,-15.391739510588257,46.48648648648649,-15.475682532099999,46.07993642797625,37.40234156721389,-2.556714145434749,94.47728576176037,105.89012141262042,55,,
303,XOM,ExxonMobil,S&P500,39.780849131682075,2.1613574713264287,2.1977469887219883,-8.316731907200376,57.83783783783784,24.40358570328376,51.43199899678069,54.946255142322414,-0.9183102433966427,97.85155497854409,111.14734634444576,55,,
304,PR,Permian Resources Corporation Class A Common Stock,NYSE,39.75704084411149,1.366663114539686,1.3985026304628563,-17.26291038588149,55.13513513513514,15.33602010002728,43.395035603291056,70.85558783765521,0.028156346650961627,100.0,130.55998034407605,25,,
305,HWM,Howmet Aerospace,S&P500,39.56381900631705,1.8719485753881928,2.029382193285783,-10.943544897391066,54.054054054054056,8.010827615668802,48.164585246532575,49.90808601171828,-0.46754191912158855,94.34952235055007,82.0985728069326,55,,
306,EIX,Edison International,S&P500,38.71232557314697,2.0850653319542194,2.1367123887566333,-6.802604541830661,56.21621621621622,7.113901348377194,50.44000630763682,51.184847261310004,-0.29521435605366686,95.37480618508258,104.76367640728938,55,,
307,CF,CF Industries,S&P500,38.57081234524884,1.0168269430282832,1.0184945387445854,-24.867966380068093,55.13513513513514,25.272122670314225,39.216678438424324,81.00409155807588,0.4291849748126097,100.0,182.81626812600948,30,,
308,E,ENI S.p.A. Common Stock,NYSE,37.79572571203922,2.8792403709584464,2.9178263539131737,-6.369426751592357,58.37837837837838,43.584741463414645,58.804869139343616,78.77168750235553,0.0657041305578449,100.0,129.76265702803124,25,,
309,DTM,"DT Midstream, Inc. Common Stock",NYSE,37.38939124549305,2.105040716970332,2.1820379299893755,-9.771642270051156,54.59459459459459,12.258796456474341,48.627985612029974,75.27271617542614,0.008412221280047504,99.39610941068996,78.05181531351376,10,,
310,RTX,RTX Corporation,S&P500,37.004604216568595,2.3769703283462595,2.6528345066905383,-7.248778446763233,58.37837837837838,35.73863183047421,55.00065304613095,60.47917275544395,-0.19050193795542653,98.86877398480077,123.76433144768286,40,,
311,CMI,Cummins,S&P500,36.73351274548806,2.2897163776212515,2.284171326539487,-10.729321662245264,57.83783783783784,17.33666957168518,54.88084321602447,25.453313940867005,1.1162716806522754,89.799826473451,90.5675939116743,60,,
312,JNJ,Johnson & Johnson,S&P500,36.53648911905461,3.450626787267449,4.327438602705764,-4.653107509272956,57.2972972972973,4.668315594949668,57.647627825614926,47.13386258141929,-4.66748482516924,96.71708893536427,82.34687711455936,45,,
313,REGN,Regeneron Pharmaceuticals,S&P500,36.40281164385626,1.5959078943591771,1.912927575339224,-12.033224585653176,50.27027027027027,-27.273309571661496,42.995829629054214,37.009544445314084,1.2428268421742803,94.72142023096588,92.79460899722272,70,,
314,DG,Dollar General,S&P500,35.96648458766205,1.207535531134422,1.4155109342863643,-17.021724397358323,51.891891891891895,-15.319168152836992,39.163199522226954,35.423937674710956,17.83304747948945,93.64438838617119,110.3545670045897,80,,
315,DBRG,"DigitalBridge Group, Inc.",NYSE,35.29084179309354,0.9588289143439057,1.9297658443613688,-33.69486517509452,41.08108108108108,-30.132803481876092,34.12191889156893,48.275828049775065,1.3324380702120548,99.61189896850809,72.80985370723265,60,,
316,LHX,L3Harris,S&P500,34.87854159190926,2.2449842207640183,2.3268543065808833,-10.857370100011208,56.75675675675676,3.1459435027865412,51.20091926631746,61.666335256787335,-0.5369158687947625,97.20117724906468,126.21349573169101,50,,
317,LLY,Lilly (Eli),S&P500,34.49579227314068,0.8087993874221218,0.7630790157359326,-23.641614873853097,56.21621621621622,-16.566693940319986,35.10066043217784,39.06669801498002,0.4340328485527126,93.55444776609588,89.79941667896308,45,,
318,AMGN,Amgen,S&P500,33.74652469157553,1.1625704878152963,1.3041815402699801,-11.590495896078036,53.51351351351351,6.064161688667835,40.44596788864331,50.25772921614322,1.317485002233537,95.20043159855548,93.841642228739,70,,
319,GFR,Greenfire Resources Ltd. Common Shares,NYSE,33.333330141652226,1.2144440862101282,1.3826260304670221,-19.216421346113044,48.10810810810811,-9.307774227902021,40.2007232860406,72.63157445638043,0.7157640074849654,100.0,256.22357914513856,30,,
320,FANG,Diamondback Energy,S&P500,33.209680686150044,1.0456492245497722,1.1013121540616473,-12.531154490296359,50.810810810810814,42.38737576932286,40.90343747288641,67.2654177701229,0.1688594030310006,100.0,156.17402882995572,45,,
321,BMY,Bristol Myers Squibb,S&P500,32.364981063153465,1.082454084819444,1.2387590223970832,-13.681078776229857,48.64864864864865,-7.218685343101061,37.41005194117283,47.48602947162398,1.199111124983411,96.66506645506115,103.2371683501468,75,,
322,NEE,NextEra Energy,S&P500,32.23617326256603,1.369467210963367,1.371904644471878,-9.324834011865937,54.59459459459459,3.7128408181415162,41.93948177492198,43.225818888966536,-0.7513674426884009,95.77824759016433,100.35505439196994,55,,
323,BKR,Baker Hughes,S&P500,32.16664824794084,1.9068841762575621,1.9741136931124899,-12.131988444190501,59.45945945945946,13.326129736380054,50.618185464514866,45.41864469852309,-4.089509049562975,91.64878856184748,118.9735991548442,65,,
324,MCK,McKesson Corporation,S&P500,32.124455192939095,1.1809987253931689,1.3550454551861528,-10.517435127234585,57.2972972972973,7.435146181532404,41.84266806463665,45.33756970852485,2.395035467069755,92.32391683271129,100.84104813287314,90,,
325,DSX,Diana Shipping inc. common stock,NYSE,31.843572368165173,1.3340494385244304,1.6194245986770137,-20.30456702278979,47.56756756756757,117.1140682858559,49.42255714494876,47.88730928193701,-3.5800596064475445,89.05659660999382,134.658866668998,70,,
326,GEV,GE Vernova,S&P500,31.639606765336726,1.6204190248011965,1.933286401841983,-17.509817072262443,51.35135135135135,-19.152004513051303,46.79254715504754,46.70749800755602,-8.231188174490116,89.56512710555118,112.25444724463745,65,,
