Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
599,PBOG,Portfolio Building Block Integrated Oil and Gas and Exploration and Production Index ETF,NASDAQ,35.258239032316666,4.886992746172228,5.725668411737788,-4.871014123118273,58.333333333333336,25.233556874013697,,81.77875215641173,0.3814469991301573,100.0,18.57856821817105,10,,,32.61314255850656,31.502249908447265,29.079499893188476,,7.344719791020866,16.288113675609793,,32.80372246105074,,1.1622613692409907,1.0490108090467873,0.11325056019420332,85.79108143125836,76.41733441685292,98.85270646981441,97.65141316335139,7.659987444654402,7.625721864983878,13.73222385125593,0.5827858230359309,1.036693708222767,13.68512370928014,21.039984241165367,-4766922.0,0.019502712944772394,-64.85263157894737,,,,,,,,,,,,,,,,,,,,,,,,,
600,GTX,Garrett Motion Inc. - Common Stock,NASDAQ,35.12448004723478,1.984371935022264,2.9775787041073927,-17.416689975547303,49.18918918918919,-15.510008796953445,50.139098166801574,17.563142594310122,0.19853652180225298,85.81558278578731,61.84516748269755,40,,,17.8742858341762,18.99642696380615,18.800681076049806,,-7.350995979386191,-6.386368077428996,,17.919752150876597,,-0.3960989862379911,-0.13114154435394518,-0.2649574418840459,26.29022097206611,42.18720339936564,11.21730302789746,9.867063303234376,-3.4558375018440493,-7.805132316440426,-16.84975251735911,0.7157349087904966,0.16203291517624713,21.750626938181497,39.86807760606311,90055494.0,0.3399723412970523,-73.79627235169825,,,,,,,,,,,,,,,,,,,,,,,,,
601,GEV,GE Vernova,S&P500,35.11071438013722,1.6244053284975442,1.936637230794674,-17.509817072262443,51.35135135135135,-25.08277000023401,46.576964060714346,39.86702916711507,-1.426849185617419,94.15671388455962,84.16820910090792,45,,,830.1628766741071,839.9915069580078,763.5692028808594,,-1.2263674526418775,8.659453705229685,,828.165335655272,,14.446909515570269,22.362847347051073,-7.915937831480804,50.07175709065445,55.99493128298819,45.20429445379137,37.225315573171336,-1.1332087174667966,-1.4619804617911225,3.4358669369228565,33.00941400162602,0.4001563883167798,12.28288352120962,48.26853392248347,13655323.0,0.4281320474577978,-52.490326092335096,17.71,41.472,38067998720.0,225114587136.0,0.42641,9.727,0.038,0.1283,5277749760.0,0.982,0.0219,Industrials,Specialty Industrial Machinery,829.675,63016000000.0,54398000000.0,3664000000.0,2479000000.0,0.15842494209345936,0.01880474800050781,0.02134570765661253,0.04998583782806521,0.1691049842851886,0.023444725760092648,5.0
602,FANG,Diamondback Energy,S&P500,35.044654056494906,1.1164796437508786,1.1871901864547694,-12.372100506670613,50.27027027027027,80.99160539597099,43.848864941164884,76.24323287803911,0.7284208538977182,100.0,125.95865908291034,25,,,180.97999790736608,176.40912094116212,164.32936950683595,,6.162310531415511,13.966237040486062,,181.56728898963792,,5.140225541543714,4.841214256454279,0.29901128508943486,75.07475559711068,66.61294544986686,96.72021684090345,86.55716496066363,4.995236814496509,6.12260249774458,11.38669634175626,6.0400741413142365,1.0132385305686316,12.006718444517627,29.991886702161906,-2263644.0,0.3096265742082575,-14.777635510029876,5.73,129.911,14295000064.0,53243277312.0,0.03735,33.784,-0.094,0.1164,602625024.0,0.416,0.0482,Energy,Oil & Gas E&P,187.13,71059000000.0,76213000000.0,-1458000000.0,2343000000.0,-0.06762625798748245,-0.053490761198440734,0.030620424303959816,0.6942286111259552,0.26848460098037924,0.011318330771952313,7.0
603,MBIN,Merchants Bancorp - Common Stock,NASDAQ,35.01199833178666,1.1510166371748156,1.2399558871654983,-18.944443726095685,53.51351351351351,5.6556795106109226,40.54836498735153,44.59673084827215,-0.1304357640024282,91.50837380713244,76.10264250342081,55,,,41.93392072405134,42.82117328643799,40.52580871582031,,-0.9952385606615133,4.612349021954676,,42.06018051953012,,0.09910295107144407,0.40160780823335374,-0.30250485716190967,52.18013665298769,54.19760127942979,57.6664140695887,47.27953936609676,1.4696562806975384,-1.264480819166867,-10.758684020829943,1.435961620122575,0.42023249790530787,12.476742213640634,38.2343183120933,7091612.0,0.37853104540287796,-75.49223352972683,,,,,,,,,,,,,,,,,,,,,,,,,
604,KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ,34.911757780194066,1.4146847919406509,1.7344365648270943,-16.12244788729516,40.54054054054054,-25.064403991136388,43.25878360716695,42.8237824772876,0.6871486415511243,92.10843123735316,226.01702078768332,75,,,4.742428507123675,4.717350006103516,4.625939989089966,,-2.7632063074901443,-0.8417769360027965,,4.668833729515982,,0.004686454642103044,0.02401907316375974,-0.019332618521656696,39.76729358151338,48.397578716090415,30.78949151606564,29.310769911143307,-5.422680754960065,-0.2826089502958412,-4.636175722326517,0.11642452727993106,0.27499734165420375,12.280771826453266,60.29833585921997,771751.0,0.10685181081813033,-18.625,,,,,,,,,,,,,,,,,,,,,,,,,
605,ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,34.788543209773735,0.4259025056021334,0.4812268848505036,-43.4714617620218,46.48648648648649,4.222745295504948,27.422425523592167,61.07225402493735,-0.35804344687694917,89.33091988782515,122.93261406756655,60,,,10.07214287349156,9.308250045776367,8.978900012969971,,6.1424012661110625,10.035751597292682,,9.87400559423773,,0.3389290075679874,0.2543867741009839,0.08454223346700346,56.47209518360453,57.301099950295246,48.99329739666073,50.0,-10.66908011217486,10.886647403372775,16.2352954640108,0.6912351862773167,0.7125737572802159,28.89538833344379,63.46012338144992,16144978.0,0.34470503647711,2.2112759643916915,0.47,2.72,106470000.0,557919872.0,0.85660005,40.869,1.834,0.78170997,-1955250.0,5.678,0.0968,Healthcare,Biotechnology,9.9102,270116000.0,256277000.0,-544000.0,4709000.0,0.05400016388517104,-0.019447200462023723,0.04742588444229178,0.2744646929426248,0.19083385508089593,-0.0035045355043385154,1.0
606,DVN,Devon Energy,S&P500,34.768779386216345,1.428671277125555,1.5473552904308052,-14.193030083613124,52.43243243243243,56.00408002416455,46.27249412692346,73.89494155247478,0.6768850745109525,100.0,109.53613880348132,20,,,45.60062462942941,44.346455574035645,41.34886436462402,,6.36700849788505,14.078098380137272,,45.87457992495894,,1.3013434768152408,1.1464215539487441,0.15492192286649664,75.61209650169855,67.05962229517161,95.67932046978096,95.85957746563656,8.504278191708266,7.764472319043994,6.171894594102394,1.3133107498254835,1.0306697855856048,11.998061074569993,32.217124719413896,170985580.0,0.45899087624753926,-9.304589707927677,4.17,24.965,16037999616.0,29270272000.0,0.17736,55.951,-0.121,0.16473,2122375040.0,0.98,0.028399998,Energy,Oil & Gas E&P,47.19,31599000000.0,31221000000.0,562000000.0,1534000000.0,0.012107235514557502,-0.03076046710338935,0.08836617927527018,0.5290315744861199,0.5479279323403623,0.07250957695234264,7.0
607,ATLO,Ames National Corporation - Common Stock,NASDAQ,34.68502311831521,3.058156369344747,3.948619052136813,-5.311431247086391,54.054054054054056,67.88782725794135,61.490633435836536,40.48963136123496,-0.6242139124942365,97.7074048284027,90.3542480705267,45,,,26.77642822265625,27.08144874572754,25.88233165740967,,-0.2453685425141228,4.376219836880521,,26.862426085467348,,0.16904516076400355,0.2942853373940083,-0.12524017663000475,55.87862357976738,59.1434989392914,53.34909605671157,46.503039891544766,0.7646397903382012,0.20400707360356748,-1.8703852482027359,0.693105941545792,0.4529722940453881,5.217531613192796,20.36591768084696,471375.0,0.4721154777666548,-54.65260545905707,,,,,,,,,,,,,,,,,,,,,,,,,
608,INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.61036569695244,2.808633580344583,4.33267123530808,-15.68305492643158,53.51351351351351,18.148385120347776,64.74010841565536,34.114876989384356,0.5811088802286558,89.77933016615975,180.74729389475092,65,,,31.804285866873606,32.5350001335144,33.62930019378662,,-4.963885202375764,-8.056367815805002,,31.50631680346184,,-0.7315259755101202,-0.5899273138422647,-0.1415986616678555,33.46898403759609,40.10687893171746,25.41806169410154,26.75585273613561,-7.258548485957646,0.16196707386221282,-10.584157203467424,1.891915351024428,0.15485742005071704,14.38212927279266,38.01692954651665,99950724.0,0.3429877309072923,-29.713294180459155,,,,,,,,,,,,,,,,,,,,,,,,,
609,EIX,Edison International,S&P500,34.590540879417595,2.2936166056343095,2.4011354737222423,-6.802604541830661,56.21621621621622,8.291055567289485,52.42884116487032,37.05533432947893,0.35525637394071846,96.46465163711053,81.74771078846142,35,,,71.65428706577846,72.85150032043457,66.72304817199706,,-0.3726738477391737,8.778006730087796,,72.14781296172326,,1.3745707266169944,1.8820459542400765,-0.5074752276230821,55.972576271080655,61.36932387035559,57.03600320251816,54.506102393833736,2.1102982011244875,-1.733006727212891,1.5673142470350148,1.7464695452604517,0.4596650304827033,9.239472651128725,24.358845309327528,82803583.0,0.3465338712872976,-73.3591464572912,11.55,44.393,19317000192.0,28105127936.0,0.24103001,215.738,0.308,0.23083,-649500032.0,0.729,0.0401,Utilities,Utilities - Regulated Electric,73.04,94026000000.0,90489000000.0,1923000000.0,1572000000.0,0.039087623910088576,0.0037330100185055197,0.15813253012048192,0.607790251916758,0.6873123024377611,-0.02310966288710795,8.0
610,FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,34.58637855245739,1.565478120049051,1.942816002423533,-28.197816954907957,52.43243243243243,33.04342172360486,50.255431109775216,26.67216795647306,0.5413144676356925,75.38841214305891,77.02689646834949,15,,,247.82252938406808,274.8465705871582,270.3835488891602,,-15.101725359205531,-13.700372194779877,,245.06456949170112,,-9.384092575480253,-1.705461365600829,-7.678631209879423,31.468895647969873,41.66851530811836,11.37213803107315,8.623053509099778,-13.891017376567985,-17.041977204265425,-16.478747758791208,16.78225829991473,0.10035668866816358,37.788009785220936,57.88886794163385,-7391620.0,0.27305684359399907,-41.23448726322665,,,,,,,,,,,,,,,,,,,,,,,,,
611,EVAX,Evaxion A/S - American Depositary Share,NASDAQ,34.52991476678302,1.130273951576907,1.3624515718321788,-73.56948205870995,50.810810810810814,-94.59673785026865,34.72199980912616,60.76190194197085,0.09067044333850176,92.37088571266108,160.1858284392186,65,,,3.817857095173427,3.466249978542328,3.8025,,13.5232590591847,3.484548133584242,,3.8278303304169334,,0.07434308569925863,-0.05056474116554442,0.12490782686480305,60.14057420064004,52.33094035608115,57.87590084460783,62.05251762308419,9.916201861423128,26.121797663925772,17.814372571869104,0.3919652590441727,0.8254980864528556,41.546355023329404,122.65207266791964,81347106.0,0.43170223379739436,-36.74439461883408,-1.0,2.043,7528000.0,32818750.0,-1.00175,44.04,-1.0,-1.02378,-4449750.0,5.849,0.0077,Healthcare,Biotechnology,3.935,28408000.0,29737000.0,-5918000.0,,-0.04469179809664725,,-0.25412960609911056,0.5191867852604829,0.22938107027232907,-0.1355856027423348,1.0
612,BMY,Bristol Myers Squibb,S&P500,34.52212633981486,1.4384321722609417,1.67231577229116,-11.830336654177518,49.18918918918919,-17.17363211203424,40.70351048486441,45.862266031603525,0.6826780259596562,97.0418511502288,70.82466936571994,45,,,59.857857840401785,60.711750221252444,58.33450012207031,,-0.30759893215558415,3.755070154410805,,60.025608318674976,,0.36941076631227077,0.7364115949671535,-0.3670008286548827,54.143038592038884,56.439233019409976,48.24949624289857,31.765161544510097,0.656910777893078,-1.135249397200578,-0.3539679727472106,1.2518057553740327,0.45313185656398486,6.5630705550673545,26.7743752568686,73067767.0,0.384797312652866,-58.18914747310436,3.46,9.073,48193998848.0,123267751936.0,0.40442002,254.982,0.013,0.14637,11146874880.0,1.255,0.0164,Healthcare,Drug Manufacturers - General,60.53,90038000000.0,96889000000.0,1087000000.0,1974000000.0,-0.07070978129612238,-0.009851396077211845,0.05716173798116636,0.1498926152321163,0.3909700476489754,0.09042815095538857,1.0
613,RRBI,"Red River Bancshares, Inc. - Common Stock",NASDAQ,34.51082740807587,2.1105526886934456,2.4755295919863323,-9.017244193987722,54.59459459459459,68.21096935503874,54.704944937849426,42.39747056981959,-1.1277764545899687,96.17553949904712,105.8300729174195,55,,,87.57142857142857,88.32448501586914,83.64948760986329,,-0.9900856681698602,4.543374319403213,,87.75261364743426,,0.7757872083279409,1.2927212890250073,-0.5169340806970664,46.68045872395596,54.68434758180857,53.05020207926315,56.037832640103,-0.6024168998279961,-1.810925069089377,-1.3470461037308985,2.8959682532241384,0.31783767767982457,5.435183607451203,27.971620318802227,1439302.0,0.8457483069602636,-3.1364653243847873,,,,,,,,,,,,,,,,,,,,,,,,,
614,ORCS,Direxion Daily ORCL Bear 1X ETF,NASDAQ,34.314728602053556,1.8788309258598743,2.0019874977944507,-18.531099206162065,53.16455696202531,6.228322613467618,,40.21955844657193,-5.298409242150868,89.7668053109376,193.61710281713286,75,,,32.75671468462263,33.74390020370483,31.88916000366211,,-3.034323171952989,2.6054032685263677,,32.80065639211429,,0.032324129124212675,0.3677145180552981,-0.3353903889310854,45.60638491281701,51.29797254078241,51.023415213614676,49.7707677702468,-4.41133024167885,-4.850527055641243,1.4259235062107083,1.575536573828772,0.2946474814222467,14.776167309601748,55.570151045036795,150609.0,0.1533907074147592,-60.19346049046321,,,,,,,,,,,,,,,,,,,,,,,,,
615,BOTT,Themes Humanoid Robotics ETF,NASDAQ,34.271800364953165,2.193539292796525,2.322622895962991,-20.625984982158478,56.21621621621622,86.73392577637928,58.50021720666824,18.117505476620565,0.36207035144723215,86.05425021328722,44.52394779342882,40,,,52.35614286150251,55.38119964599609,54.71379981994629,,-6.62896539798746,-5.490023989119059,,52.30752590213476,,-1.084342915968243,-0.3832057079006027,-0.7011372080676402,33.55138032630681,45.23979455021998,13.243550228774806,8.018217024745118,-3.6160342706988735,-3.463081470726248,-11.727556387579481,1.6312719880341535,0.20384953004961584,22.383774704453618,36.36505742591031,214818.0,0.23814267365806305,-83.6686046511628,,,,,,,,,,,,,,,,,,,,,,,,,
616,SKYX,SKYX Platforms Corp. - Common Stock,NASDAQ,34.23077452112251,1.0181317680979771,1.3180208142679621,-44.72843591628751,45.94594594594595,-3.5510845289465687,36.75926327782186,25.925933775096425,0.4883769878633195,82.31132542293433,69.38307422400109,30,,,1.8264285666601998,1.9512499690055847,2.198400001525879,,-10.570145676533912,-20.6240900856445,,1.809200351080833,,-0.11966424474429327,-0.10409808587470944,-0.015566158869583832,25.90376416314041,38.58567256830981,6.666660308837891,4.603169780740352,-10.512822456535377,-11.421320841329534,-18.457947699656334,0.11688809846163507,0.08695613799791177,25.590855230964465,82.00665535556517,-6145520.0,0.2138949436339103,-66.35874975114473,,,,,,,,,,,,,,,,,,,,,,,,,
617,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,34.075908856746715,1.7113775027508464,2.3200397465131455,-33.798044126875624,47.56756756756757,105.81912500189131,56.75109438272834,85.13731677846448,-0.044964505016184986,97.00044460206976,179.81792906140382,40,,,62.84714344569615,48.38200035095215,42.87339988708496,,34.34748362718495,51.60915665934949,,60.989583895053826,,6.762934162130236,4.539336965887578,2.2235971962426575,80.1924210788512,76.8557762900681,88.61690942670599,85.64170893453549,5.485233895981586,62.25660951508877,67.95865301957924,4.788420302694429,0.8662233688032698,93.78834490934943,62.90932279669489,147037.0,0.6429106106371081,1733.7,8.65,49.592,183627008.0,166707088.0,0.2009,9.048,0.125,0.12933,14583000.0,4.274,0.0013,Energy,Oil & Gas Equipment & Services,65.49,181199000.0,162024000.0,14960000.0,13131000.0,0.11834666469165067,0.010093874690257673,0.13208123377614905,0.7572453809741946,1.1014949046437665,0.08747678443042566,7.0
618,ESOA,Energy Services of America Corporation - Common Stock,NASDAQ,33.934171597776164,0.8625910845100889,1.173907592739839,-31.163195490355605,49.18918918918919,48.824135152649895,38.846645144676884,26.070031257891245,0.3961800682822657,84.3012123409716,46.41471166883524,30,,,13.322857311793737,14.18300004005432,11.471400012969971,,-6.8603257361594245,15.155953268226014,,13.345362728644304,,0.3688102143960741,0.7678360859903082,-0.3990258715942341,42.29242843520128,54.4197337144269,24.641825589624897,16.90544049827893,-4.344680399990746,-9.520550047977656,-7.0372976588000276,0.7226598784250862,0.23656593113252647,26.04190781265524,61.45003629201688,353652.0,0.06726692404699072,-94.81019830028329,,,,,,,,,,,,,,,,,,,,,,,,,
619,CANC,Tema Oncology ETF,NASDAQ,33.9234193208682,2.3867343172475577,2.7652813630089526,-6.19896594404786,54.59459459459459,9.708249365766953,52.379090170635955,40.11349242216889,1.6736764826529054,96.23999222425739,112.99940450673954,80,,,36.732286725725444,37.06160049438476,36.62050010681153,,-1.44785697689218,-0.26077901900323114,,36.65572668182106,,-0.010708472513478284,0.1277348322597675,-0.1384433047732458,44.484994752515576,49.839434305309226,30.324196308573708,22.37532268565687,-2.27163003949019,-0.5174959169803848,-0.0164153852676303,0.835706429508655,0.24731734512436818,5.729942079343762,21.934281605891833,579961.0,0.12177546218617796,-78.93288590604027,,,,,,,,,,,,,,,,,,,,,,,,,
620,GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,33.85092376683101,0.529011207897349,0.6043032117423102,-24.099853684474724,48.64864864864865,14.093284309278786,32.372966996582385,35.03118375335967,0.30296769142564123,86.42470302233109,166.76555450037688,65,,,44.06000028337751,46.17899990081787,44.27240005493164,,-6.66753596507023,-2.6481545598518914,,43.970953581261355,,-0.3357725894007473,0.43275632883612103,-0.7685289182368683,38.58603923501508,47.43173960769263,22.992888539619297,20.91753547709118,-7.570239144617763,-8.72512206707792,-12.022867937427755,2.4002527235249773,0.15601666435929212,19.38331097537382,46.696927666905765,37686360.0,0.3681348769008882,-61.187034839823106,,,,,,,,,,,,,,,,,,,,,,,,,
621,IMDX,Insight Molecular Diagnostics Inc. - Common Stock,NASDAQ,33.83685513355545,0.43413994420114554,0.463128242596572,-47.759433166545286,48.10810810810811,40.556613690727474,28.720633998540684,28.84615355224537,0.9336328242224875,73.71047686570267,98.20138966575928,25,,,4.96714278629848,5.327999949455261,6.173299980163574,,-16.854356787455497,-28.23935589436169,,4.87113521441999,,-0.38397518762159333,-0.3106450664341635,-0.07333012118742982,19.396445510454186,35.661232187581845,11.33500702764238,15.388606905387869,-17.196263414833272,-18.715596635296905,-20.466791888495102,0.5582513554420916,-0.059914445510106946,30.10166450001201,84.87537705009018,-1270671.0,0.7123058045980073,-17.573972602739726,,,,,,,,,,,,,,,,,,,,,,,,,
622,TDW,Tidewater Inc. Common Stock,NYSE,33.794921738525744,1.3284381526903184,1.6767630285529276,-25.16220613504029,51.891891891891895,15.799255485902686,45.35637763079109,46.69839151825427,-0.034370645074424756,87.06513451039685,68.05106205556024,55,,,76.88571602957589,78.01000099182129,68.18900039672852,,-2.1535689519382686,11.93887780574761,,76.77257402925686,,2.2413687076903983,3.4602617845667347,-1.2188930768763364,47.023394057442864,55.85906342063219,17.09234567210384,13.512341851576693,-0.7928263464978562,-12.934865489603157,9.152011294078628,3.9981357602587146,0.385589812997622,18.823227269906546,57.449859446204385,12494812.0,0.28887674914168965,-55.24485125858124,,,,,,,,,,,,,,,,,,,,,,,,,
623,COP,ConocoPhillips,S&P500,33.74398275207926,1.3580656288551713,1.4532385126804466,-13.466003839368643,51.35135135135135,32.35742877729781,43.30763022157184,75.6088305000439,0.46575343775287426,100.0,88.61852089252771,10,,,119.29214259556362,115.43124885559082,106.81814834594726,,6.873137981989738,15.490672487817998,,120.08385675757924,,4.218214982879587,3.9056269869387967,0.31258799594079045,75.67618030792778,69.00381812611569,96.24604871934463,94.60228264828235,8.072708028656047,4.087918796770034,11.572322921331413,3.157961180679059,0.9529588851853114,15.173867224566859,28.29064813197613,59438003.0,0.32688277626578494,-52.54954361944883,6.35,52.635,60279001088.0,150934454272.0,0.12357,37.828,-0.068,0.13252,7486875136.0,1.297,0.0162,Energy,Oil & Gas E&P,123.48,121939000000.0,122472000000.0,1442000000.0,4318000000.0,-0.004352015154484246,-0.02358556327344,0.05142533203757693,0.42626336248785224,0.39937204118663855,0.04960348630875129,7.0
624,PFAI,Pinnacle Food Group Limited - Class A Common Shares,NASDAQ,33.68983923129261,0.628528379049522,1.2581497658179113,-55.798689167397484,43.24324324324324,-98.26939412651595,21.852114871783478,59.259259913356914,-0.15411921569701717,97.65625218278733,269.57374698118696,65,,,2.3715714045933316,2.277199995517731,2.2382799911499025,,9.783945411945014,11.692907495261148,,2.3948910746812793,,0.054169703330955166,0.02356918829060692,0.030600515040348247,63.052023480392585,56.215442936734135,68.57142662515459,60.523801041298746,13.636361173361838,14.103150041568188,15.207369221371096,0.1914085854677402,0.930884327711338,22.70666344239739,149.19228722704156,61556677.0,0.12487907835722452,-68.17241379310344,-0.02,0.459,3497672.0,29250000.0,-0.050479997,1.872,0.289,-0.06356,,5.798,0.002,Consumer Defensive,Farm Products,2.5,9043868.0,5604664.0,,,0.6136325032151793,,-0.008,0.1836,0.11957852991452991,,6.0
625,UFO,Procure Space ETF,NASDAQ,33.680927311654266,2.1845399615812657,2.2531214774014727,-21.953337992315337,57.83783783783784,58.34306846705306,56.242476401303904,59.75733278202147,0.592657583369857,99.7416043595321,85.20424135182819,35,,,45.34285681588309,45.11624984741211,44.930300064086914,,2.6681070600577854,3.0930121293538844,,45.45837288549667,,0.35722290844004334,0.3338477847973273,0.023375123642716045,63.58689360125477,56.23661265950406,85.27608008060015,64.81568437505119,2.116400069566083,2.0489101513138057,6.384930456686015,1.4518766806922538,0.9637195745744491,5.75370807347583,34.75429948232456,3063243.0,1.3627971669205874,41.51992511366676,,,,,,,,,,,,,,,,,,,,,,,,,
626,NEE,NextEra Energy,S&P500,33.56326845544202,1.6027277468038912,1.6056869214523708,-9.324834011865937,55.67567567567567,2.935664222843548,44.25778873309883,41.861557893128776,0.4766185300062182,97.48819768985896,71.45753434349518,45,,,92.1692864554269,92.32350807189941,88.1422021484375,,0.34821962237031456,5.108556837558797,,92.34297825975905,,0.9972482128379454,1.270731000761877,-0.27348278792393166,57.0700323020178,59.02012346625329,62.52598214499032,58.27207100792592,1.2071178899798647,0.059401995195104536,-0.5578853667384854,1.9280330697766206,0.5675743173027468,5.153135633027843,22.230755067618162,187766352.0,0.2190089602703143,-78.38516553235667,3.3,26.216,27412000768.0,193767538688.0,0.083739996,146.242,0.207,0.24934,-15209124864.0,0.595,0.025,Utilities,Utilities - Regulated Electric,93.0,212721000000.0,204354000000.0,1535000000.0,2499000000.0,0.04094365659590715,-0.004531757560372507,0.035483870967741936,0.2818924731182796,0.14146848823908617,-0.07849160373807183,8.0
627,EMPG,Empro Group Inc. - Ordinary shares,NASDAQ,33.538466233473564,2.7956453589564134,4.8641446109717075,-37.01149265270656,24.431818181818183,-100.0,,,,,,0,,,17.360000610351562,17.360000610351562,17.360000610351562,,0.0,0.0,,17.360000610351552,,0.0007553114743572564,0.0011107186971485762,-0.00035540722279131976,67.78317287744417,71.73168221853744,,,0.0,0.0,0.0,2.3132568487997057e-07,0.5,5.355908257576593e-06,77.90708664899795,5083700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,FLS,Flowserve Corporation Common Stock,NYSE,33.41703298639616,1.5393174453836445,2.5240700433887695,-19.980442423644092,50.810810810810814,-23.8633406925846,44.6705084614989,14.009823558359898,0.33870613747824757,80.96479346133376,82.8800941269061,30,,,76.10571398053851,82.93050003051758,80.51639999389648,,-10.141628694335852,-7.447431021859688,,76.26090321077763,,-2.215672021310553,-0.7109370717810843,-1.5047349495294686,26.692717541328506,39.68244798404197,7.401655088314552,4.926994109457667,-5.323342002468431,-10.711721231098714,-16.9138202535453,2.886020548137553,0.16717132149448044,30.47101812221889,43.36994827851423,34583305.0,0.355541263378455,-83.05291999373729,,,,,,,,,,,,,,,,,,,,,,,,,
629,CMI,Cummins,S&P500,33.36080122603291,2.5048717721609903,2.506331729421332,-11.247624349113368,57.83783783783784,-3.728634269134379,56.18873305977559,31.68384519251464,0.2579860093292118,90.7540700269885,69.90936752063335,45,,,547.0700160435268,568.6371551513672,571.2548498535157,,-4.163838568095023,-4.602994248119223,,547.6016822683198,,-9.169975458152862,-5.183598944012572,-3.9863765141402903,40.016040723761556,45.73018782020092,34.47003167847847,28.717822676156107,-2.4610261959240343,-2.701352310762855,-9.021133681578936,17.69468317247274,0.23375532309735086,15.639142973804907,30.66953902857102,31786729.0,0.1515907074695743,-86.52317146886963,20.49,89.421,33670000640.0,75160625152.0,0.23928,60.516,0.011,0.08444,1372999936.0,1.761,0.0123000005,Industrials,Specialty Industrial Machinery,543.99,33992000000.0,33638000000.0,593000000.0,1534000000.0,0.010523812355074602,-0.027682984231583902,0.03766613356863177,0.16437985992389567,0.4479739301250883,0.01826754278883835,5.0
630,AHG,Akso Health Group - American Depositary Shares,NASDAQ,33.301681823340076,1.2926841544810428,1.8694789193493646,-40.24691451051903,40.0,75.79106198571104,47.591225653942516,80.96758380195357,0.10297748896013613,95.44400215148926,299.9954175223289,40,,,2.1394428866250172,1.6357050001621247,1.5270819997787475,,45.8759405608426,56.25225457001939,,2.164992114459877,,0.24241103826180987,0.12132940627111807,0.1210816319906918,78.83949575653455,70.3317325881805,90.50833819276738,95.46999384721387,34.050566974123946,65.58640382052127,72.90580159652337,0.28996596806633934,0.9299892265661694,106.69090694946264,89.41020457174285,572643.0,4.596480870287109,53814.25000000001,-0.48,0.231,14842253.0,2090358272.0,-0.68286,1.04,0.009,0.0,-169332416.0,1.53,0.0,Healthcare,Medical Distribution,2.44,212042947.0,214953325.0,,,-0.013539581209083384,,-0.19672131147540983,0.09467213114754099,0.007100339304897873,-0.08100640845551667,1.0
631,AMGN,Amgen,S&P500,33.17890208712004,1.1113932259020687,1.2392331922393482,-11.590486975851789,54.054054054054056,-6.004531830120962,39.3191995261311,32.92517945458896,0.894721625414473,92.94234626050782,71.4623568304224,55,,,370.15071759905135,375.7122512817383,356.95277282714846,,-3.9783734978852743,1.067996136042087,,368.1673530672524,,1.7601469929568339,5.001792557006361,-3.241645564049527,30.857337328553967,48.850267179823824,3.0645481724838035,11.794348585602615,-3.906181795125869,-4.30636216221817,-2.282019485158153,8.86183123345009,-0.01154549155412664,7.777164618924851,28.7754845470766,70794710.0,0.3218241302775928,-67.65429541877226,14.25,16.069,36750999552.0,194759753728.0,1.0610299,640.275,0.086,0.20982,7501875200.0,1.14,0.028099999,Healthcare,Drug Manufacturers - General,361.29,90586000000.0,90141000000.0,1333000000.0,1603000000.0,0.004936710265029287,-0.002980593027620162,0.039441999501785265,0.04447673613994298,0.18869914778864513,0.03851861103951211,1.0
632,HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",NASDAQ,33.11460965890045,1.247931036995236,1.3686484574935869,-15.769017707331512,42.16216216216216,-35.727744780309145,37.50545463605469,36.577720979867756,0.8779797279536284,92.72021329099876,21.12847928409553,55,,,18.049285343715123,18.64124984741211,18.317107734680175,,-4.003215426845618,-2.304442835793982,,18.04368317420472,,-0.13787463155670565,0.05682774519459405,-0.1947023767512997,36.11630262867951,46.25775989598237,23.387162932639853,11.379962864823051,-4.048252955546708,-5.467510991688272,-5.467510991688272,0.2887235891957415,0.1658164031842207,11.979090131860705,40.23830685784884,245718.0,0.41722354581904814,-57.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,
