Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
785,HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",NYSE,28.799015922244276,1.7536492289579777,2.0432028842837027,-8.081517914847854,53.2258064516129,36.06976404478996,48.821035503077006,51.41448585045486,4.695309552692087,97.94724634861902,69.3617775515218,70,,
786,DBI,Designer Brands Inc. Class A Common Stock,NYSE,28.775055402807293,1.612172500303524,2.361876991791283,-35.581398649819015,47.8494623655914,-45.99867073410565,52.33050446468922,14.705872040716287,0.3474478985266104,73.28042333048177,99.92274142037306,15,,
787,ESOA,Energy Services of America Corporation - Common Stock,NASDAQ,28.770387488907456,0.6057751447024519,0.8188241770959256,-31.163195490355605,48.38709677419355,64.31227438243864,35.69173691934626,42.42424067277404,1.0,80.15316118994697,51.42917206360295,55,,
788,COHU,"Cohu, Inc. - Common Stock",NASDAQ,28.75709374149873,1.2311519237484025,1.269365957308829,-20.242971425840263,53.76344086021505,22.344239047613158,43.52679907712229,32.808261627315474,0.24593333787193006,86.32763403128233,58.15869852364265,45,,
789,NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,28.729493619516887,1.7318111611829932,1.6606499639213836,-8.641309106670763,55.91397849462365,74.93583932741528,49.04152414679797,47.18749478459275,-0.33385541072933506,96.77419485845576,98.52666225192651,45,,
790,FTGC,First Trust Global Tactical Commodity Strategy Fund,NASDAQ,28.66529086517755,2.165645777025141,2.0945034016111963,-7.9067978254185896,58.06451612903226,9.93527279894295,48.852570835194584,87.87263513737163,0.28317744599206485,99.72356626734712,179.19905811450892,30,,
791,OXY,Occidental Petroleum,S&P500,28.64015235141888,1.0785434486417704,1.1615428905443115,-18.615148945828793,50.53763440860215,67.74996770584998,42.295605053483214,69.07581467557804,0.2172049129428839,99.09262321403625,135.80704993403535,40,,
792,NOC,Northrop Grumman,S&P500,28.632173941795337,2.0489999828178327,2.4256667878771205,-14.143586052891727,54.3010752688172,8.169497803574632,49.00807908506698,52.54310204907068,-0.3826073858583719,95.53266885158354,74.93490472430334,45,,
793,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,28.430078170153173,0.2781304393927688,0.3647543421065647,-72.18390834915826,43.54838709677419,590.4753455068286,32.67500412191486,73.6506152909361,1.0251904743724136,100.0,387.05081106377315,50,,
794,NIOG,Leverage Shares 2X Long NIO Daily ETF,NASDAQ,28.403407026142414,1.458169750245181,1.8047712227517063,-37.667203241887215,50.877192982456144,50.98319829482341,,59.5438885710787,1.026556705358754,100.0,248.851684490144,75,,
795,CHRS,"Coherus Oncology, Inc. - Common Stock",NASDAQ,28.346458245021466,1.508844777070726,1.6959676576777107,-39.560439992305106,51.075268817204304,28.113065874564924,51.78355825716747,50.684930612052945,-12.512963763534623,83.58974130117609,94.11709957606571,45,,
796,LHX,L3Harris,S&P500,28.316089287586355,2.071901271137782,2.1510280731411413,-10.857370100011208,56.451612903225815,11.375851663610081,49.80971373514853,52.45036707629202,-0.7781300621555434,95.17289530804398,104.1597411777863,55,,
797,NVS,Novartis AG Common Stock,NYSE,28.221734214382654,1.8073570927958755,1.8564600301233718,-8.327273038987066,54.3010752688172,59.55919015232316,49.02227913523473,36.77273240844832,0.9396591868046108,93.767182990951,99.89774180629749,55,,
798,GEV,GE Vernova,S&P500,28.196959204154194,1.5318140865952756,1.8279806185212408,-17.509817072262443,51.075268817204304,-23.59093363184548,45.22459756343006,44.78172727722019,-8.385734114052775,91.35704693960824,99.4458481198911,55,,
799,HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,28.157387027751525,1.1930736362472618,1.5329599728078682,-15.376608181489605,49.46236559139785,-8.936411391517884,39.42142476821439,25.400412721025717,0.14153881175300506,89.1939525615019,82.24905820603561,40,,
800,CRK,"Comstock Resources, Inc. Common Stock",NYSE,28.140392606111252,-0.3333623599076537,-0.31134697589682053,-51.106051252828365,50.53763440860215,-23.01594905788904,19.504798782220707,66.41452724724523,0.3862928001284214,97.33395829186843,90.09980392870206,35,,
801,UFO,Procure Space ETF,NASDAQ,28.13143347552265,2.0302302373339898,2.0879644220172517,-21.953337992315337,57.52688172043011,59.477534333058024,54.35905984581633,52.670939996772184,-0.5163234996513418,96.12403253598437,80.36012002263261,45,,
802,BP,BP p.l.c. Common Stock,NYSE,28.097502520566486,1.8076281000471714,1.7599468650655823,-10.5531706838246,55.91397849462365,39.846230243713165,49.20581479192235,77.37787211550389,0.33641091948869906,100.0,142.12396536304607,25,,
803,OPPJ,WisdomTree Japan Opportunities Fund,NASDAQ,28.055740033256615,2.662260508883326,2.7329807038207954,-8.07151792503779,58.06451612903226,233.63225321498527,65.76235589009106,33.150386997033664,0.06367862789005949,92.16741578184862,101.60425218306166,55,,
804,CHRW,C.H. Robinson,S&P500,28.048042831466667,1.9708493032114456,2.4769179136423967,-16.356746285966477,54.83870967741935,27.92848485946624,54.571516045420424,42.30238103155214,2.009899103061643,87.92127278520408,67.68769379635515,80,,
805,TURF,T. Rowe Price Natural Resources ETF,NASDAQ,27.992824186678543,2.248605387542011,2.1455726134325035,-4.921277842311848,59.67741935483871,9.265667960576973,50.58353576331377,50.596360852718185,0.11912750221914435,96.5801173767823,93.41260565408135,45,,
806,DBRG,"DigitalBridge Group, Inc.",NYSE,27.95603643543729,1.054305142628367,2.155310713343902,-33.69486517509452,40.86021505376344,-27.643635088114095,35.88917405735758,50.0,0.2504936140462024,99.41785153709044,111.55066937161916,45,,
807,HXL,Hexcel Corporation Common Stock,NYSE,27.930814454618556,1.7324795744459238,2.000890340705267,-16.510088108107542,55.376344086021504,20.504395399934893,47.26649468693119,22.739845483702737,0.7550598963364996,83.48991189189246,116.84090062426719,40,,
808,BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,27.90813045058076,1.6336195947671135,1.644363410532549,-15.559984311395372,54.83870967741935,25.198993043977946,46.495926396966894,33.00971457366376,1.2712911355775387,84.44001568860463,98.06438784137787,60,,
809,BGS,"B&G Foods, Inc. Common Stock",NYSE,27.751818378603588,0.9308535877971724,1.2708171046736936,-15.807940799246703,47.8494623655914,9.642682976163064,38.54246824751835,48.09522847199343,-31.868188554871562,89.2674595106757,79.6035092466898,55,,
810,CVX,Chevron Corporation,S&P500,27.750972879799484,2.0279922534199257,2.2058111728270773,-8.305650335358601,54.3010752688172,22.431182982160202,48.965480100652,70.52740374500316,0.47702602725474086,99.92384937018085,129.99231098103752,25,,
811,AREBW,"American Rebel Holdings, Inc. - warrants",NASDAQ,27.72278158954087,5.542348208008256,11.580110212072656,-15.769232312250386,40.0,0.0,,69.71831299989717,,99.23077055335747,120.0,35,,
812,NKSH,"National Bankshares, Inc. - Common Stock",NASDAQ,27.70333026276326,1.7270725403668312,2.0381766016769447,-13.987343599322848,52.1505376344086,24.367471887344074,47.091488283238256,44.39254210640307,0.09766948754851508,96.56339573010138,115.05083766076048,55,,
813,BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",NYSE,27.689414293390648,2.308331368351088,3.231164125038486,-14.763372646206713,49.46236559139785,83.5886115237209,64.44678230805708,35.46370044889554,0.5304152516699382,88.13667278549381,71.77818479404543,45,,
814,PSMT,"PriceSmart, Inc. - Common Stock",NASDAQ,27.619091125780272,1.6505319406537515,1.8126091105981825,-7.788079436818658,56.451612903225815,-13.793384512549578,45.27966352144216,46.222750339666796,0.011735829755565296,94.50514928401849,104.19162065816796,65,,
815,CMRE,Costamare Inc. Common Stock $0.0001 par value,NYSE,27.619043149825707,2.453525508902483,2.5028584898995163,-14.611152581003886,57.52688172043011,-2.2063574183985857,55.72420803029881,40.65039095512765,1.0878855122236846,89.78224489504683,91.32715218199773,75,,
816,BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,27.57890427929692,0.2612905146785745,0.4863763770554007,-26.371198743851075,41.39784946236559,-15.921547202789855,25.35981434660779,34.15639604339643,0.04393272729107097,94.13879333099332,81.76403129206152,45,,
817,BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",NYSE,27.56155291727289,1.1855422195870031,1.150823427749566,-10.979231964285189,53.76344086021505,6.592827511096377,39.73807697118333,59.56680440439393,0.19928962882035461,99.67617073562572,77.25819374010503,35,,
818,CV,"CapsoVision, Inc. - Common Stock",NASDAQ,27.482680789563062,1.0739385127440342,1.3081112106902142,-67.82246988948621,50.857142857142854,-9.109082793790735,,53.18181473361604,0.5764706468206675,100.0,90.67072779752155,35,,
819,WLACW,Willow Lane Acquisition Corp. - Warrants,NASDAQ,27.45098277542606,9.050073428353343,41.04547862808671,-3.5087687010102084,40.0,0.0,,88.88889771920803,,100.0,120.0,20,,
820,DG,Dollar General,S&P500,27.442739556949512,0.6749729689529529,0.7629922772391821,-17.021724397358323,50.53763440860215,1.2306963951388639,34.195694320039244,16.163237688038123,0.6573705297514971,84.38299520135321,143.423158901712,45,,
821,CQP,"Cheniere Energy Partners, LP Common Units",NYSE,27.385350358072102,0.8671939481000778,0.9556122997272609,-11.22788561382106,48.924731182795696,-8.50296557831065,35.253174515068864,71.45669357857551,0.17155175485907484,99.96879695481128,115.35923166308083,20,,
822,KMDA,Kamada Ltd. - Ordinary Shares,NASDAQ,27.37920800069926,0.7729395961025743,0.8998497803585652,-17.705741547140285,47.31182795698925,5.908356456781783,34.93626936921481,46.830978584625555,-1.3251671054135166,93.4478992174237,127.30038369323842,70,,
823,DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",NASDAQ,27.219952526653856,0.7555428270686619,1.9330154472647132,-23.443589296241456,48.924731182795696,5.525623679205105,35.525862034348386,61.602714496419644,-0.04275260827501364,99.65933579907984,79.42819053363341,25,,
824,OS,"OneStream, Inc. - Class A Common Stock",NASDAQ,27.19913017494391,-0.24972096967643342,-0.32742120696945876,-41.701680917798015,45.16129032258064,-5.880986534173937,21.155932697263236,52.63147327702748,-2.1493335071915216,99.24210397820724,73.49772848024446,35,,
825,WSR,Whitestone REIT Common Shares,NYSE,27.17968581861534,1.7245523584338487,1.998313156924334,-12.730282083462443,54.83870967741935,24.898817818680886,46.26873019799047,66.1392387872408,0.06200179881956307,98.0120486980565,116.98676732163891,35,,
826,PBYI,Puma Biotechnology Inc - Common Stock,NASDAQ,27.155178127972214,1.255742922433185,1.3481766707741178,-25.78125082460855,53.2258064516129,-1.6740075809932975,45.07263172073069,36.70329405452084,0.38137806973742383,76.82291962555617,63.65548119690631,20,,
827,ECOR,"electroCore, Inc. - Common Stock",NASDAQ,27.122152452838534,0.6319398380154743,0.7065996268989793,-45.98997578348438,46.236559139784944,-26.629440561269302,27.744100895354833,43.13984100812699,-0.5758950922470634,76.99059485779999,72.55984675906564,30,,
828,CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,NYSE,27.109481883245067,1.9515000896392662,1.9580580504895222,-22.974090203940317,55.91397849462365,73.25870577785093,52.333011270138584,22.22644467208957,0.1625717238695173,81.82722725695896,97.68092994516104,30,,
829,MPC,Marathon Petroleum,S&P500,26.96343910699146,1.4281248393185761,1.476395858782002,-18.32866523285169,56.451612903225815,23.18053556793871,44.22748235654931,75.3572290162748,0.4105674057401642,98.30920392723958,113.14308733890574,20,,
830,BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. - Warrants,NASDAQ,26.953114313437766,1.585787718898154,2.2330633503212636,-36.03352078549596,29.629629629629626,-71.62040138425397,,47.68211933600423,-0.6385073706218928,85.52631372560093,252.8223997128242,75,,
831,AREC,American Resources Corporation - Class A Common Stock,NASDAQ,26.93876875782464,1.7676172181298107,2.15500896090485,-68.72246501706216,51.075268817204304,-49.27756013390792,58.96569964158493,51.17646926827107,-5.321145588690208,89.62535646840936,79.97543732902581,55,,
832,ESE,ESCO Technologies Inc. Common Stock,NYSE,26.923935821358548,1.7373120397519888,1.8515308917629267,-12.912286512450946,54.83870967741935,8.872758243481037,46.61892573702401,39.82763049937936,1.5661172849175935,92.31253698036481,78.44185568459805,70,,
833,CLB,Core Laboratories Inc. Common Stock,NYSE,26.918004479112966,0.8029570635722082,0.9747805506647064,-27.026505982037293,50.0,-19.339754208396464,34.28870400280385,17.67678251558992,0.22418980088749463,84.10666910807292,94.7664197352268,30,,
834,BALY,Bally's Corporation Common Stock,NYSE,26.899995803833,0.9192909005227876,1.0688538580285771,-34.78931049637721,50.0,-20.574612968534723,35.238465454486395,40.029109959854075,0.2029707496242944,86.91780307409722,123.8406998755669,70,,
835,SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,26.887130209523136,-0.17716423708318743,-0.20918639744884057,-45.32188760395255,44.565217391304344,60.710135372986954,,57.44680727714596,-0.06109811907139535,90.28133149525407,110.89622512304305,65,,
836,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,26.860726158703784,1.4800791982714776,1.4898751788791702,-32.91607709790434,54.83870967741935,-12.696375015085248,48.81944916388635,60.46629995553064,0.1633891345376186,97.20497483075107,101.13352724773644,45,,
837,CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,26.83982144244601,1.0222950546645153,1.1926737639877176,-16.436580741078167,48.38709677419355,4.283067672016561,38.25424359500037,36.29943110901818,0.42904057284532104,91.90715184559618,63.73309576617804,45,,
838,USEA,United Maritime Corporation - Common Stock,NASDAQ,26.834766881874206,1.1150256308465258,1.1131677142836807,-20.67308425241969,52.1505376344086,154.44971794998335,49.51421008958704,59.605907280135646,0.04976792282657772,95.2054787063909,83.38582356620246,45,,
839,DTCR,Global X Data Center & Digital Infrastructure ETF,NASDAQ,26.817537919626176,1.9712667492188436,2.0365034771684316,-12.89183176934543,56.451612903225815,67.74983505731184,51.05820693195314,44.81866117060728,0.06909458394236677,95.38344476635451,88.30475450224846,45,,
840,BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAQ,26.81146063464115,5.261062766655629,10.871130647848156,-15.318079522887876,40.0,0.0,,73.33557141600839,,100.0,120.0,20,,
841,MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,NYSE,26.786528961357913,1.7238323529123696,1.8465422545430301,-13.413114306218349,54.83870967741935,-5.211737235988556,46.691732772471816,24.85305728291698,0.4904827419859912,86.58688569378165,74.9292322129706,40,,
842,JCSE,JE Cleantech Holdings Limited - Ordinary Shares,NASDAQ,26.709564747042315,0.7501141901200474,1.2701688338276738,-56.83650953108407,41.935483870967744,-77.58831216939134,26.227181483114684,63.9639597068354,0.045857949263171834,86.77685282756545,12.174409412546927,45,,
843,BIIB,Biogen,S&P500,26.674570034771982,1.3310629843249524,1.6144920928391953,-12.365418160122786,50.53763440860215,-42.86102722102051,39.34115538889034,33.72937923078911,0.4665511653692878,92.3824542564388,88.87538501103964,45,,
844,NVAX,"Novavax, Inc. - Common Stock",NASDAQ,26.670789026230057,1.000520657270214,1.2297600809730846,-35.94232990982916,48.38709677419355,-1.535042852940649,37.4343273439463,58.06451442781486,-0.1692270286734975,91.4655946423785,81.33155721716146,55,,
845,GEVG,Leverage Shares 2X Long GEV Daily ETF,NASDAQ,26.65395936942243,1.5068333151821178,1.5450717683218025,-20.25932002522523,50.847457627118644,-6.498518303154633,,43.40480432238437,5.658665985900171,82.15815456244057,92.52816399527978,70,,
846,WMB,Williams Companies,S&P500,26.62142475150755,1.2600414200915504,1.2486766953363109,-12.3604282286767,52.1505376344086,-10.58207392151579,39.287152413455864,52.05945691617004,0.14908367113266144,96.17098647188133,93.33821697041692,45,,
847,RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,26.591418399574994,1.9035061364685972,1.9883530120995454,-43.00562804172146,54.83870967741935,-24.947168610384406,58.8918423603234,46.179979074234005,-2.9860636763682544,89.33142077096136,104.08915689037714,65,,
848,CAAP,Corporacion America Airports SA Common Shares,NYSE,26.56979143880598,0.8401024982556553,0.9656091790722918,-21.35791388886864,50.0,38.59441128902748,37.96600951181545,19.032751051422252,0.3467904665759867,83.38461329794337,80.7730610547512,30,,
849,CW,Curtiss-Wright Corporation Common Stock,NYSE,26.567078691629888,1.4211310688155714,1.3598139054991367,-11.29523312235848,56.98924731182796,28.632605993747752,45.7918881517868,39.47087627808273,1.7323470391094022,90.30118340053407,84.2880250781999,70,,
850,SMH,VanEck Semiconductor ETF,NASDAQ,26.488647490438886,1.8191517950960667,1.7114584607247378,-11.803802711453105,59.13978494623656,17.676025287389695,49.16057171291966,38.298066830012154,0.3569552717335568,90.88839479158841,114.79890851558787,55,,
851,KW,Kennedy-Wilson Holdings Inc. Common Stock,NYSE,26.4517405221278,1.7257456221639655,3.2549756660176095,-17.27120118509894,50.53763440860215,129.84661428711516,56.83399678231254,42.424233666925794,0.018602011449930553,99.26940707671645,67.29878643457269,35,,
852,SCHL,Scholastic Corporation - Common Stock,NASDAQ,26.447533889292597,1.8165145023419462,2.2148461260031844,-12.018882882266182,55.376344086021504,23.952611846117478,53.70214563887411,58.28876050827301,3.8353885681963122,93.75866838386247,83.35816036093674,80,,
853,SOXQ,Invesco PHLX Semiconductor ETF,NASDAQ,26.41451711435161,1.644162718905514,1.5322408713248565,-13.260531639834714,59.13978494623656,63.366228964639014,50.349043370809405,37.300670591867004,0.3497760246776071,90.32693351316797,117.05175765399754,55,,
854,NRES,Xtrackers RREEF Global Natural Resources ETF,NASDAQ,26.374727432198554,2.0261153448821676,1.9730881284634831,-5.169749796737299,56.98924731182796,-29.69626658870712,45.81981969259768,37.70751410967003,0.1795647376549984,94.96812605179744,42.95493127430042,45,,
855,CSCL,Direxion Daily CSCO Bull 2X ETF,NASDAQ,26.351646525224393,0.6463119039028311,0.582903386014285,-27.14512327402873,51.11111111111111,-6.212951760256402,,50.8490471839613,1.9118600934678018,92.92243820425341,86.78084998028021,80,,
856,ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ,26.256914314859525,1.5072649893290075,2.1366017428172306,-12.755151887475243,51.075268817204304,-9.389481526437471,42.3609743304606,40.49448576758272,0.07277359360601207,97.16443725836686,90.38332174888363,45,,
857,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.251379937367748,0.9929061445958642,1.0181462773092587,-15.336188479416712,52.68817204301075,28.35496375924853,39.48905603921254,76.19052809120411,0.14907313716207843,100.0,120.21820501378917,25,,
858,AR,Antero Resources Corporation Common Stock,NYSE,26.2396062132922,-0.013662270393699258,-0.012772791930522972,-31.77249503862795,52.1505376344086,15.595307190788986,26.558874888539943,82.39114225723529,0.2711937920185076,100.0,113.0321845560913,20,,
859,AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,26.12136494090038,0.03337881508121475,0.0368466780930117,-33.320217497770194,46.236559139784944,37.64886401646217,26.79983407598104,51.988636825449234,-0.5720864290714366,89.98494013216002,131.95231240808545,70,,
860,CTEC,Global X CleanTech ETF,NASDAQ,26.105430858141855,1.8922741217159353,1.9772015917806918,-17.623300877589053,55.376344086021504,52.256682678938105,52.619113471895375,45.322939458005905,-0.7267384757999694,94.18657100180883,166.68928033936106,75,,
861,HTCO,High-Trend International Group - Class A Ordinary Shares,NASDAQ,26.086952014771715,1.0878729323510357,1.2468938225169908,-46.228866084346606,50.53763440860215,-41.53199694870959,37.05287034149744,40.489131350260536,-0.6641391482228568,84.71274996573459,230.88353723013145,65,,
862,BGR,BlackRock Energy and Resources Trust,NYSE,26.072435815440564,1.8307796328379902,1.589186625163228,-6.894337293360316,60.752688172043015,61.93734128980832,50.283728571958335,69.09871262201808,0.2854746580629481,99.08703824866625,123.38001518849724,40,,
863,WAB,Wabtec,S&P500,26.01270091612433,0.8377702113470289,0.8353458297115346,-13.289923353853128,52.1505376344086,-5.033679409741487,35.46921952844932,13.823672472759299,0.5583336312363857,89.41762806796575,83.13515291312098,40,,
864,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,26.000001695421005,0.43518995578757835,0.4628402433261477,-58.53658448784973,50.0,-4.9404464982821805,25.74372064961913,78.6666739781715,0.4454305063190808,100.0,189.743839911797,30,,
865,REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,25.92592187675029,0.8634108758533949,1.1784435200632202,-77.79097354441022,46.774193548387096,-71.09631417177077,21.27728499070986,36.442514294509245,1.6578903234298792,82.63888405980906,123.52050138250993,75,,
866,CLST,"Catalyst Bancorp, Inc. - common stock",NASDAQ,25.891281129773922,2.3234143088531796,2.858294602054849,-4.693874757388819,46.774193548387096,-22.566721954813616,46.45704614697026,52.631600962041205,0.023796276476401142,97.44806946325852,227.07850385314202,65,,
867,ADI,Analog Devices,S&P500,25.80651918808381,1.357004048251193,1.4279859469131777,-14.903446022418013,55.376344086021504,24.353839921826626,43.42196960757797,18.34285373647964,0.47825463312704397,85.09655397758199,88.60525943755067,40,,
868,PAHC,Phibro Animal Health Corporation - Class A Common Stock,NASDAQ,25.773889375542637,2.0014223679984893,2.8886987894173366,-18.500746735557236,48.38709677419355,-16.03225260824559,53.441983578808944,43.27247876546772,-0.2762268920024239,90.6468641877174,106.62689443675688,65,,
869,AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,25.693167884055757,0.12678749126813743,0.12827619662652648,-43.423632956027255,48.924731182795696,38.209733337352645,26.69199793772275,71.81208010734915,0.9188139428571286,100.0,124.47007347913843,35,,
870,KNX,Knight-Swift Transportation Holdings Inc.,NYSE,25.686504676472932,0.7357911073631416,0.8209206937291688,-18.914238024343007,46.774193548387096,-7.355935303303173,33.559735434622226,34.6370701907245,0.8056432968929362,82.04849256032098,120.09886128183349,60,,
871,VTR,Ventas,S&P500,25.55258514167944,2.507893689268173,3.158523612633979,-6.964508450463704,51.61290322580645,-1.19547327916959,50.40612264792414,49.482713488385556,0.26216705156751186,99.62020735024426,105.7947342309496,45,,
872,BCH,Banco De Chile ADS,NYSE,25.50986662333734,1.006270691767633,0.9082468833193379,-19.542711937040053,56.451612903225815,19.717710845123015,39.20926241887433,32.4266353699586,0.3593646627654985,86.2591923728495,117.19482326519983,55,,
873,BALL,Ball Corporation,S&P500,25.483328026202056,0.5523133968826961,0.6013439848054329,-21.964818118557194,51.61290322580645,-26.10692043490034,30.55205401849792,21.397505298174792,0.04389523987844815,92.69703457917716,89.69349297101947,40,,
874,LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",NASDAQ,25.44378536836045,0.7696221883992755,1.0114772204722489,-21.011332095081077,51.075268817204304,0.08432230108275096,35.03533834051077,83.22981624000604,0.7187281414450823,100.0,223.09361591328468,30,,
875,KPTI,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ,25.399354913997165,1.1712078388058507,1.6195543411652171,-33.930859344210305,46.774193548387096,150.21696810102802,51.63267162110248,21.761661231423275,0.886005907059246,77.79979966223483,91.70748007893161,25,,
876,FSM,Fortuna Mining Corp. Common Shares,NYSE,25.334956322064993,1.1583806157006244,1.0834725979752073,-24.670570448048206,55.376344086021504,-39.334174692781886,39.68706476438736,20.03927491484845,1.6752271051158454,75.32942955195179,76.27297968639,40,,
877,CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,25.319152182721073,1.3541055393736008,2.2373375037264767,-25.699828094171433,46.03174603174603,-3.287029754971882,,27.528679851708063,0.02490937795653697,84.89478791810882,73.78010660160182,30,,
878,EVMT,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,NASDAQ,25.31243630934865,2.2401847288133814,2.1933095089407493,-7.957504421237864,58.602150537634415,161.89111272909904,58.59219688875007,63.28753729399778,-0.33116204396463966,97.81325511184573,19.405820434113526,35,,
879,ALGN,Align Technology,S&P500,25.30901784437758,-0.009329593765871138,-0.007609617555449423,-39.72682282836775,51.61290322580645,-5.203503376374163,24.23620762799618,32.10007858735226,0.5121751277644537,86.06539640704389,132.63944232671128,60,,
880,VACHU,Voyager Acquisition Corp - Unit,NASDAQ,25.30434649923574,1.0346731909933256,3.0289374975499808,-8.69939108591308,5.913978494623656,-7.188842319006583,31.064959402574708,100.0,0.9927146974362431,100.0,6.608969315499606,20,,
881,CCJ,Cameco Corporation Common Stock,NYSE,25.266601181635238,1.2688986758633103,1.4540448639125472,-25.69450874634099,52.68817204301075,-15.490972952026993,41.96152250272743,40.38358879363699,1.604554138134884,85.82789884080407,114.96970275444428,90,,
882,HWM,Howmet Aerospace,S&P500,25.243781298538526,1.4942464912137041,1.609686265798975,-10.94353781211349,52.68817204301075,-3.7452219485059057,43.266588613765784,29.533961539313964,1.2719965701207285,89.30255859131285,94.1101973415015,65,,
883,KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,25.2188103382883,1.822571877661001,1.9565942619012904,-12.867652182708921,55.91397849462365,23.297528292757264,50.784331120214254,44.204464374480594,-2.2728401617481038,95.83420209462574,82.7783904871772,45,,
884,GOLF,Acushnet Holdings Corp. Common Stock,NYSE,25.16918240737034,1.3219205948975485,1.5018021986417294,-12.169848571030814,51.075268817204304,14.158577955770756,41.53536276124798,26.510116532529352,0.45089545030634026,90.48650968199776,108.79843066076013,50,,
885,CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,25.072289502191957,1.196589550116037,1.2558088007377672,-20.650494477896075,55.376344086021504,-24.4774972666435,40.47310741953967,48.82459470844578,1.2698670639737275,88.06760224491552,85.129481332656,80,,
886,ICLN,iShares Global Clean Energy ETF,NASDAQ,25.07089610377895,1.7074454271961115,1.7506169572218602,-11.215479200437708,54.83870967741935,25.43841745530566,46.88855140968986,42.75362752844318,-10.768687031758317,95.77904455055403,110.89808239021201,55,,
887,SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAQ,25.063643022017047,1.9480661484946244,2.903514644234227,-13.014248293980948,20.54054054054054,-16.167490549578368,,83.64447699652777,,,137.9032258064516,20,,
888,AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),NYSE,25.029479650784815,1.4671223614549331,1.2158448334104137,-29.086532803799535,58.06451612903226,32.388185694653956,46.42413629181617,40.49382419525216,2.328474096316647,89.08794640288097,102.37329879352647,90,,
889,MTDR,Matador Resources Company Common Stock,NYSE,25.01378998553221,0.5715417247518315,0.5726331668996126,-28.76243679160604,50.53763440860215,23.651959007520375,33.10634709896455,71.92948055048379,0.08543376748042487,100.0,91.58476102680584,10,,
890,IKT,"Inhibikase Therapeutics, Inc. - Common Stock",NASDAQ,24.999998137354872,0.3628307199478728,0.43813992983564265,-30.198020795293566,44.086021505376344,408.1336179022835,39.02406077100147,61.62790472021453,0.2945326225263883,93.45793934386542,34.84774900025141,45,,
891,KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ,24.99999524431025,1.524712625391677,1.8742443119951757,-16.12244788729516,40.86021505376344,-63.94786681446041,43.84458796346195,44.230748951072364,1.3523891070080587,94.37750584867582,11.92854330003938,80,,
892,BCX,BlackRock Resources Common Shares of Beneficial Interest,NYSE,24.950630695201937,2.023125076210797,1.9092336555341884,-11.07038263104614,58.602150537634415,17.06301538083974,48.49466707512865,36.742429578927556,0.18851284739957413,88.92961736895386,102.616914721027,55,,
893,CMDB,Costamare Bulkers Holdings Limited Common Stock,NYSE,24.898294785310384,1.2672513488826964,1.3804670021601648,-22.70896319374282,54.3010752688172,-16.880007962972176,41.49016283314044,27.13310557987299,0.6015264725749466,77.29103680625717,74.57024303497333,15,,
894,HAS,Hasbro,S&P500,24.891746119157677,1.6056062280513883,1.8313322633741884,-13.31704288594786,52.1505376344086,-14.648978773968002,42.75816351877487,31.84195284915667,0.3028459562923972,91.79497611720365,94.76636672417618,45,,
