Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
623,TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,46.25744377478762,0.7292918472573118,0.7529238335985278,-49.23037046928515,48.64864864864865,16.167044611957195,31.681766388235843,38.38639441761312,0.5972756937025472,81.57043712385719,75.87951911967792,35,1079778944.0,Small
624,AIR,AAR Corp. Common Stock,NYSE,46.252530166758675,1.767546479428676,2.131724194869366,-15.71092286359243,50.810810810810814,-18.183640668496082,46.02666467010933,37.812876310135806,2.04405888663065,90.42331642916298,129.2882437016309,85,4285702656.0,Mid
625,NATR,"Nature's Sunshine Products, Inc. - Common Stock",NASDAQ,46.23906986334598,1.5958653929236761,2.497490940653056,-24.22145197408382,52.972972972972975,2.4565250600043997,47.97306564778155,35.82090948317408,6.520836086046172,90.21582953956191,103.79920256248131,80,442299648.0,Small
626,CAH,Cardinal Health,S&P500,46.2199187131024,1.3433178552537086,1.611436136331013,-12.87956592838873,56.21621621621622,-25.085071950684735,41.23471730587116,38.547958550279674,1.8761364870657775,94.41447219247048,124.9271082056627,85,51072987136.0,Large
627,LINT,Direxion Daily INTC Bull 2X ETF,NASDAQ,46.16461603112339,1.5911188704618768,1.7582705948599162,-42.4402231651511,50.0,28.10341065664277,,52.28384386419716,-1.048046236499208,91.47249784776123,79.35544100071448,55,,
628,HYDR,Global X Hydrogen ETF,NASDAQ,46.151733938329784,1.720529984406621,1.945694318452099,-29.760548060544075,53.51351351351351,-30.878926134964345,47.17042942636657,53.11888704007436,-0.9396996822248157,96.6207267401383,177.4564170300953,65,,
629,DOW,Dow Inc.,S&P500,46.03788608793052,0.5823511176101083,0.6066317728037848,-31.730449627594933,48.64864864864865,4.1064937442462535,31.469379741087753,64.15896561009944,2.329154628468242,98.77586136161005,149.99331669507336,65,24387901440.0,Large
630,FN,Fabrinet Ordinary Shares,NYSE,45.74979436245974,1.8979106596677906,1.823099864873771,-20.55390304368246,56.75675675675676,1.868908348574183,56.70366499759934,54.85376545976013,-0.22470742070464175,88.15403304275107,92.77395141592186,55,19454892032.0,Large
631,BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ,45.71990483315904,2.4820246993753545,2.9427624757833137,-15.66143104106031,48.64864864864865,-30.102674437605536,53.80850637473729,55.4850691882339,-0.2400777308353088,98.72588193114636,101.86794369879853,45,31242379264.0,Large
632,FTXL,First Trust Nasdaq Semiconductor ETF,NASDAQ,45.698980757912544,2.0758750941933037,2.0945000914302923,-12.7920240482156,55.13513513513514,73.78505823881984,55.87529593999791,42.22603046785574,0.6042639675754058,92.16938033396288,41.57183838203264,55,,
633,DD,DuPont,S&P500,45.691743692036034,2.255819396436662,2.5942978140026476,-11.854174393446254,54.59459459459459,-21.74434400213624,50.91007430891956,21.076117108492312,0.6622583628892819,89.56816004411976,98.92211802857345,40,19260297216.0,Large
634,TK,Teekay Corporation Ltd. Common Stock,NYSE,45.68048162698422,2.001057467398861,2.4433506893242822,-16.68255517810618,50.810810810810814,11.481822783189944,50.08540468652302,57.142861373889986,-0.2490786531402468,95.0579196982648,72.90800365161496,45,1049661824.0,Small
635,NOV,NOV Inc. Common Stock,NYSE,45.63384968579707,1.3094875509524655,1.4235760397551454,-16.101698951799772,50.810810810810814,8.595673791106062,42.55872456034716,34.747994372048865,-2.361918858728451,91.32332001455983,107.02760001668747,55,6871944192.0,Mid
636,FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,45.58218112858603,0.9258268747122029,0.9713844827427778,-28.718262100544067,52.972972972972975,3.0359284935031594,37.0462095697675,51.77664175979513,0.01973614296712586,94.58349792073962,103.00683645183348,65,2211073024.0,Mid
637,KEX,Kirby Corporation Common Stock,NYSE,45.487987891197236,0.48538383334830926,0.44128363884665134,-33.83266098097987,52.43243243243243,-31.279228727894292,28.526973929869953,47.05321794474779,-0.9917340478536306,94.56773206830073,113.95090237579679,65,6859551744.0,Mid
638,WFRD,Weatherford International plc - Ordinary shares,NASDAQ,45.42933850349775,1.9742226230026325,2.2786042806166877,-15.0290075490024,51.891891891891895,22.90256044928849,53.10744844057729,23.14373475280496,0.37706426264124093,86.54314320486259,146.15436538530685,55,6633593856.0,Mid
639,NGS,"Natural Gas Services Group, Inc. Common Stock",NYSE,45.295676006258766,1.7621561341293945,1.6342986866431126,-14.999998241038885,58.37837837837838,14.974564214647357,48.67747201906967,57.97663983518156,-0.29540510499713274,98.3076926989433,145.85872841784825,50,481892288.0,Small
640,ISBA,Isabella Bank Corporation - Common stock,NASDAQ,45.27074996168914,1.1035855496182811,1.2508521955486047,-26.057144650965586,51.891891891891895,-9.079538698978384,39.357481702507805,29.898983723442896,0.27384587825486784,85.40852369368626,58.7610409977955,40,336607552.0,Small
641,WKEY,WISeKey International Holding Ltd - American Depositary Shares,NASDAQ,45.142854963030146,0.6162807222623775,0.7405896464505005,-64.32584170334384,45.40540540540541,-80.05532092815012,22.95092818779674,57.97101188872747,0.9565006646138522,96.94656178271575,160.43543768145094,75,85841720.0,Small
642,PKE,Park Aerospace Corp. Common Stock,NYSE,44.868850204956786,2.301590172500085,2.9239160953743566,-13.849197102973493,51.891891891891895,65.46582238007205,61.032551845610044,63.26713505708444,-0.6157595277968158,93.21685024542982,117.30549105768782,55,542180928.0,Small
643,SITM,SiTime Corporation - Common Stock,NASDAQ,44.68378759458063,1.2447427089241447,1.3370386716049047,-25.737292384576328,54.054054054054056,1.0489397430794023,44.57879957698935,39.51966438973672,0.5199303847382563,80.60344773871525,140.79649118253894,50,9344359424.0,Mid
644,EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,NYSE,44.67518148502827,0.13426621294160915,0.17642380616805511,-52.075350015529175,43.78378378378379,-27.044443266781048,20.713835239693804,48.5191630394366,-0.38597478475451824,91.32773134888721,88.89813659700026,55,1341010304.0,Small
645,PWR,Quanta Services,S&P500,44.63776565254223,1.9018300984501262,1.9607972756311944,-11.662869483207736,55.13513513513514,9.043988949586868,49.856883377518,65.21562421381168,-0.07283553310517922,98.49649255136792,104.98084637762366,35,84392837120.0,Large
646,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,44.57234004495454,1.1990477064058418,1.6245317912848458,-15.789474282071502,51.891891891891895,-44.24487735384099,37.80221077585072,53.23383178997921,-1.546619089329193,97.4137915442305,123.4580496475415,60,38014390272.0,Large
647,SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,44.568687856923276,0.043294516956240134,0.061027429111590904,-61.17549596985757,41.08108108108108,-38.20235672272464,17.797728547597043,38.65878019968851,-0.10976448794842224,76.24263081708197,103.82141254611889,30,850856576.0,Small
648,PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,44.36428649969828,1.9232607586931252,2.0791743259147606,-26.207624432068773,53.51351351351351,-1.087353906081534,53.68820865376202,63.48836313911448,-0.24373205581581264,96.11766581145793,139.6912024864831,50,2415478784.0,Mid
649,GRC,Gorman-Rupp Company (The) Common Stock,NYSE,44.23444533931362,2.3330996155862915,2.780350612101233,-10.948818339100615,56.75675675675676,29.81376016899169,55.794001287656044,34.849578059544086,0.7809757036836581,90.5044489896316,108.78112277009832,55,1605083392.0,Small
650,VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,43.9393960192622,1.337292747595167,1.4216323465043579,-17.062940570018466,50.810810810810814,23.716354944211204,43.07805402468002,69.14893688974983,0.3169076105819615,100.0,185.98424807013706,45,368464704.0,Small
651,AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),NYSE,43.88396021892882,1.813384278034239,1.4999062380303032,-29.086532803799535,58.91891891891892,28.01884550033178,50.98697125623673,58.457714275411625,0.09618680927816456,96.49837654029471,112.6932976804491,55,26644328448.0,Large
652,LPBBW,Launch Two Acquisition Corp. - Warrant,NASDAQ,43.83990728663078,0.9027679706005625,3.302617632839379,-16.32417733841409,1.0810810810810811,829.9999999999999,41.64397995816259,73.04707915544687,1.0,91.59697362227462,400.0,60,,
653,SLVO,"ETRACS Silver Shares Covered Call ETNs due April 21, 2033",NASDAQ,43.778941116177435,2.341788437551409,1.868034274635483,-12.634434817479045,63.78378378378379,94.77033335803435,60.3590743260329,75.15431405367153,0.5117813872449447,100.0,59.88698046969905,10,,
654,IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ,43.72091986541216,1.3891463736180696,1.9667800301254585,-42.254902189944815,48.10810810810811,-13.541485047754554,45.42818334379549,36.942671870569995,-0.023311666100035232,85.5955679768043,143.16315900918497,60,465484800.0,Small
655,DCO,Ducommun Incorporated Common Stock,NYSE,43.67803571081961,2.1992813805256324,2.2439146898252065,-14.190659105459147,56.75675675675676,20.582908935793952,54.53182444220228,58.476022026101866,-0.7436477870806562,93.95482763695571,96.89041688395528,55,1963589888.0,Small
656,HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,43.471336431003074,0.8016772573130566,0.845961246123448,-20.833333885228207,48.10810810810811,32.542719580945835,37.34648396736972,54.64852249740605,-0.26838470001642745,85.40284422738235,89.28520149985417,55,1327137920.0,Small
657,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,43.42105882319724,1.9186095949692232,2.173015835986615,-50.08403153248094,53.51351351351351,2.588761669519446,65.8388344298714,61.75710522679364,-1.0006324713541013,77.85714656722796,175.6805570630961,40,634077568.0,Small
658,SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,43.34186654091028,0.8439104988799252,1.026725491008327,-34.85767690458059,48.64864864864865,-29.892398207013816,33.26248010278541,41.7921714866454,0.9306762215721599,93.29166412353516,156.1528635681441,85,5144464896.0,Mid
659,XNCR,"Xencor, Inc. - Common Stock",NASDAQ,43.30143581606176,0.7400180675992759,0.8720000084369763,-40.352811141776364,45.94594594594595,-15.130942510190549,31.168546429014338,54.25531591101913,1.892121450143131,88.41327950997328,134.90033573131134,95,878596864.0,Small
660,ELE,Elemental Royalty Corporation - Common Stock,NASDAQ,43.29004308579047,1.803972564565577,1.8382470236194686,-33.736841302169,55.67567567567567,81.12075103125753,58.0667403130439,63.34975908212743,0.12496711564663336,98.05332585353452,115.88351359516835,35,1480562944.0,Small
661,HUBCZ,Hub Cyber Security Ltd. - Warrant,NASDAQ,43.20987100722764,,,0.0,100.0,0.0,,100.0,,,100.0,5,,
662,TRGP,Targa Resources,S&P500,43.20693244263627,1.5967954531873219,1.5670283812230756,-16.299264363480773,56.21621621621622,11.84731995955961,45.02470890781863,56.32005548366469,-0.6131506088689841,95.25897705960675,101.88603196631514,55,49969844224.0,Large
663,RRX,Regal Rexnord Corporation Common Stock,NYSE,43.100417431104134,1.2346530721206674,1.4076871724444184,-19.290300984038467,50.810810810810814,28.313858176498474,42.896299044207346,37.83859925446435,0.4040356776175504,89.87861132218754,138.00140477224997,60,13393015808.0,Large
664,WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,43.034619436818254,1.738268409385305,1.436213140610028,-16.854623130764733,61.08108108108108,-1.633429034779199,50.14989302302567,56.1364061973697,-0.4703864383705745,91.01496543569404,101.55937545839566,65,68570230784.0,Large
665,ROST,Ross Stores,S&P500,43.00123903978567,2.7564134486145986,3.733186560669918,-5.417169572134148,57.83783783783784,3.9461784708511916,56.653643938227965,66.78255298136216,-0.025798947378516082,99.11557550664286,138.08566536018097,40,69250424832.0,Large
666,CV,"CapsoVision, Inc. - Common Stock",NASDAQ,42.97520368039458,0.9987261353116654,1.2263531278515967,-67.82246988948621,50.0,-7.007839136700356,,58.51851681786521,0.0,94.53552410920041,103.3494552476751,65,243116336.0,Small
667,KGC,Kinross Gold Corporation Common Stock,NYSE,42.93810005298837,2.2104776453353834,1.9036897720556898,-18.527921046001612,62.70270270270271,-16.900646894239348,58.996832531306204,40.94166329253003,0.7840857731183507,88.64557833912069,91.0096323345818,55,39565082624.0,Large
668,PBF,PBF Energy Inc. Class A Common Stock,NYSE,42.91464611781344,1.6430187004479502,1.7585565915970143,-34.859251387753886,55.67567567567567,14.986932954557975,51.53656824927769,64.68111668547044,-0.7228744560959515,86.8374981567727,155.863977121928,65,4636148224.0,Mid
669,IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,42.76783354565581,1.4087702953937071,1.8143159042866541,-24.325905756978088,56.21621621621622,133.59512440802303,54.89335174648381,31.495003415295244,-1.8927917279607096,75.67409424302191,67.05941996920637,20,4914027008.0,Mid
670,COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,42.47534650495941,1.6359928952330283,1.5765167647590492,-17.769856820655615,55.67567567567567,49.05804996912748,50.71511330960493,61.737651535406144,0.1646370604696966,93.13093741528377,66.69108699313155,45,3134382080.0,Mid
671,SPB,"Spectrum Brands Holdings, Inc. Common Stock",NYSE,42.402488595781975,1.3690232117779546,1.6169515327274742,-15.764574896321387,51.35135135135135,-16.93506109689249,41.43363243388659,35.54403899292008,-0.9866864423929246,94.27108860467311,87.83033454482906,45,1758263168.0,Small
672,LQDA,Liquidia Corporation - Common Stock,NASDAQ,42.2865537866705,2.360830053616956,2.6359458338195494,-35.66373726610642,55.67567567567567,-10.829439263977658,65.34055036644736,62.011184097894954,-3.068612684275959,95.78194611283864,97.70174359331509,35,3378034688.0,Mid
673,HTHT,H World Group Limited - American Depositary Shares,NASDAQ,42.244402417943874,2.0762084996863197,2.6009816013592864,-11.780025397962705,50.810810810810814,2.889014713993099,49.586306072207215,47.274429283661995,0.20995084554795315,94.05993266236126,95.92878625518757,55,16223340544.0,Large
674,LMT,Lockheed Martin,S&P500,42.199818851492864,1.7070984010358579,1.5446762574350255,-15.563787451183261,58.37837837837838,2.281921846558821,46.02483021401026,51.59393522945275,-0.5006842010373951,96.23466217758677,108.54187846152416,55,150690856960.0,Large
675,RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,42.15142048186004,2.463454918510913,3.30292891833021,-32.34900277135726,50.810810810810814,-20.983264416910195,63.939572683484286,52.55092956957848,0.8419360443727838,99.28631098094718,182.87293234785628,65,,
676,BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAQ,42.15016610776634,1.4828861533906756,1.963564543926915,-43.46060275468545,45.40540540540541,-73.17019479832105,44.79154448761676,45.23809523809524,0.003999291027448846,84.99999756715741,83.7938485946176,45,59043348.0,Small
677,CW,Curtiss-Wright Corporation Common Stock,NYSE,42.13229400044916,1.7072560487010287,1.6475356963432959,-11.29523312235848,57.2972972972973,28.276481748758098,48.95285130161745,53.494104234353344,-0.13998583259519617,96.85194420602878,72.51720315225633,45,25941768192.0,Large
678,SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,42.04892990887452,1.7698728055825956,2.322500796473974,-10.546601725034384,54.054054054054056,84.55283967063241,52.398573039045296,75.15152822914074,-0.0610369680794818,99.51794240910493,143.09938165359853,25,697478464.0,Small
679,GEVO,"Gevo, Inc. - Common Stock",NASDAQ,41.97530528064037,1.2540974015680404,2.0622911283393104,-34.84848635365259,47.56756756756757,-28.65919068054548,43.57478950962101,76.62337923717497,0.8631605114771682,100.0,225.24846840447523,40,557310208.0,Small
680,GROW,"U.S. Global Investors, Inc. - Class A Common Stock",NASDAQ,41.92522149075862,1.4283658372331567,1.6572530542007426,-17.58284641443851,51.35135135135135,-44.905092252623405,40.420564268197886,72.54901960784314,0.20004298682350247,100.0,40.738292732790676,10,43096956.0,Small
681,MRK,Merck & Co.,S&P500,41.92225468479138,1.8763351541004172,2.1803492304484777,-10.304992677198065,53.51351351351351,-21.841284157935526,46.16344672529992,39.46516822314849,51.778694737836915,94.4807520774294,93.30586519299064,70,289492369408.0,Large
682,CWEN-A,"Clearway Energy, Inc. Class A Common Stock",NYSE,41.90416884237449,1.294022956488631,1.4075226324081218,-13.268673065483917,53.51351351351351,-5.426361823646064,40.67062740772511,51.95901917615636,1.6362818711532805,98.9859914976391,130.40348390703255,75,4510929408.0,Mid
683,SMTC,Semtech Corporation - Common Stock,NASDAQ,41.89889841038625,1.9569894884902552,2.3662550201689676,-16.872588700204314,50.810810810810814,-19.95436579755182,54.69771865500582,50.38780521895981,2.1207554030375015,90.94496267459469,101.22271336438322,90,8104658432.0,Mid
684,IVVD,"Invivyd, Inc. - Common Stock",NASDAQ,41.860472638048066,1.2907904143065603,2.0381062015570603,-48.6111124908482,47.02702702702703,-64.6724843824804,45.054957674325706,62.16216651604412,0.5719296964973657,96.82539982890628,142.3192244355471,50,516036288.0,Small
685,TPR,"Tapestry, Inc.",S&P500,41.67725379771636,2.0931349468987372,1.9028272824943067,-15.713912410780463,59.45945945945946,-29.16261843674517,52.837035214605066,43.13099073346925,1.7831799806066218,92.63350413498893,91.40223109090307,80,30343419904.0,Large
686,VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,41.61412087431371,1.4427006502757913,1.8159203939755306,-31.43264384423609,47.02702702702703,42.82533173184846,50.45632026307538,40.888886502741144,-1.3584759384830576,80.04276376317581,79.58009129283873,45,3021160704.0,Mid
687,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,41.5999984741211,0.6889553012806454,0.8824798531093256,-35.01400625698518,43.24324324324324,35.82166804270883,33.608747952141634,79.77527578195257,0.28443224179034343,100.0,198.02854802854802,30,47960628.0,Small
688,NIKL,Sprott Nickel Miners ETF,NASDAQ,41.541635417409715,1.576654166247303,1.6441225976137352,-18.406997996311286,53.51351351351351,101.05593152236403,51.77802553119742,36.02151952689582,7.937276135801341,88.22067226452612,77.03334275269631,70,,
689,BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,41.493092523536326,1.9086290337386023,1.9289653779828748,-11.739668505594805,55.67567567567567,25.537520119879996,50.06860148353337,51.89329185210458,-0.8610459265285518,90.76626275226297,103.76236484159602,65,188385558528.0,Large
690,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,NYSE,41.4303001840296,1.0113539526204958,1.079982004513614,-17.73595236622724,52.972972972972975,-0.36856116229103675,38.334481128840004,65.79537382949536,-0.5528109315103164,94.65554038991405,112.73069207379034,55,961515648.0,Small
691,GLDD,Great Lakes Dredge & Dock Corporation - Common Stock,NASDAQ,41.40234708970112,1.4396830653093404,1.9024000556754654,-14.736846901068223,48.64864864864865,250.49809478615367,54.96553997684006,58.97433389412731,-0.011902909284272447,99.76443457445792,80.5626915684148,35,1153500416.0,Small
692,JOE,St. Joe Company (The) Common Stock,NYSE,41.2667000275972,1.87156208161806,2.4362089230736155,-10.923247841137053,49.72972972972973,-11.022177448716985,46.650642449210714,50.19005010679771,-3.950583197128951,97.20325989732504,113.95066176919428,55,4076186368.0,Mid
693,NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,41.26506480497181,1.7254168404576025,2.2086323984221132,-54.29769233806655,50.810810810810814,-21.013351285669867,56.01540981347871,33.435575463760955,0.0590507130362907,79.3570250137,114.58267078525634,30,1630231296.0,Small
694,PBR-A,Petroleo Brasileiro S.A. Petrobras American Depositary Shares representing Preferred Shares,NYSE,41.246804967087655,1.766337847120378,1.8888307037793874,-13.191154000174162,51.891891891891895,55.87121939459318,48.982869152376885,81.76796424301723,0.4561280759528117,99.1012605528431,141.52014742348084,25,108055339008.0,Large
695,GFI,Gold Fields Limited American Depositary Shares,NYSE,41.04437867807113,1.8980949957274384,1.764917657839298,-23.466321058250394,58.37837837837838,-7.759043941329347,55.37052391676508,49.48394415143996,-0.30939243301395847,88.59619465147549,115.049534277492,65,46657613824.0,Large
696,KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ,40.98836697553423,1.7099548149921766,2.085337303818187,-16.12244788729516,42.391304347826086,-61.38665703710391,,43.80951386189333,,,44.37716262975779,30,39220572.0,Small
697,PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,40.98745649234705,1.8116835622342067,2.004251679898376,-14.328138581407005,51.35135135135135,21.36426639201825,47.541088523880155,80.54300351068882,0.419263497361068,99.06387622399583,143.32267609970947,25,115934150656.0,Large
698,FLS,Flowserve Corporation Common Stock,NYSE,40.96874398136372,1.592856995736772,2.641250974227462,-17.17731138779962,50.810810810810814,-13.068002258204658,46.43880971843119,29.09474291518589,0.5566529110423598,85.5171646040196,103.57334166046577,50,10016660480.0,Large
699,CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,40.96698707619477,1.3551144109718323,1.465816568265732,-20.650494477896075,55.13513513513514,-24.16288996786792,42.489026667978735,61.34186014129622,0.17206646336217643,100.0,100.85636228047544,35,406330688.0,Small
700,CMRE,Costamare Inc. Common Stock $0.0001 par value,NYSE,40.8753092452467,2.741424650221013,2.8045568746177754,-14.611152581003886,58.37837837837838,-2.5103075955534737,59.26566123610773,48.793562256339776,-0.4428628983588535,95.2540458475071,95.2243623223594,45,2054491264.0,Mid
701,UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",NYSE,40.831133387409665,1.6852606438159359,1.6547847722965905,-18.77372291059163,54.054054054054056,119.48083062272565,53.31507691063025,56.36947773023155,0.4609283319022392,90.72189180573534,167.4921899703565,75,1215402624.0,Small
702,SSRM,SSR Mining Inc. - Common Stock,NASDAQ,40.8284091991332,2.1887630877620974,2.2115767300989058,-24.49612357253802,58.37837837837838,47.66725100381439,66.74055200671519,62.23973458114257,-0.43214648724286614,93.02466053952394,126.57674375283285,60,6290915328.0,Mid
703,HXL,Hexcel Corporation Common Stock,NYSE,40.751779776275086,2.083207805662506,2.4926800994576985,-8.423944974292574,55.67567567567567,15.717605597759832,51.73056028192901,46.959819777355946,35.524218086673095,91.57605502570743,109.83109341719572,90,6905809408.0,Mid
704,APPX,Tradr 2X Long APP Daily ETF,NASDAQ,40.75013165543125,1.4327020982951126,2.071678115118119,-81.41700072286197,55.13513513513514,220.5392537202983,68.13202309224808,91.66666362672125,1.1166229830919165,100.0,62.617321972994844,30,,
705,PLXS,Plexus Corp. - Common Stock,NASDAQ,40.63067367944904,1.3683438150079499,1.3620572237980426,-15.507142203194753,54.054054054054056,43.256422434701555,46.03670840683005,45.99257620981488,0.36942023400000384,93.95631216104748,100.06128220221638,65,5184520704.0,Mid
706,TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,40.61538989727313,1.1668866096018558,1.7143641327624901,-28.277157036223194,51.35135135135135,-42.08963727186175,41.62121328348496,46.5517269728729,-0.7509533321132787,93.45603878197649,109.12336979213772,65,1251811584.0,Small
707,IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,40.590865906979424,1.4276483705491219,1.5385065695753128,-20.047543661456405,51.891891891891895,-11.571493779587671,43.73963792660636,68.15588390204722,0.038608861014574086,99.03078638870849,86.69447263430736,25,3050659328.0,Mid
708,IRDM,Iridium Communications Inc - Common Stock,NASDAQ,40.55291041080245,-0.10225505620710393,-0.09828535489789988,-50.7410004651321,49.72972972972973,-1.6190107974379253,22.117086138663762,61.60950030736496,0.05866481183482483,100.0,69.35015669665377,25,2606076416.0,Mid
709,ORCS,Direxion Daily ORCL Bear 1X ETF,NASDAQ,40.51323126647155,2.3058857141761893,2.618090218984182,-15.68217528285443,52.702702702702695,-23.518876635200225,,55.844541907252946,0.31399745422312647,93.90946179907817,181.457268136704,75,,
710,VALG,Leverage Shares 2X Long VALE Daily ETF,NASDAQ,40.3966531111795,2.3013572791789896,2.2094206775011562,-28.2015791125452,59.25925925925925,5.327914331687289,,45.017602159802344,0.3772522283998799,78.39500420089092,80.13906996957844,30,,
711,ELVA,Electrovaya Inc. - Common Shares,NASDAQ,40.37800404328402,1.680952564113216,2.0480342524393964,-44.41524382575782,51.35135135135135,-4.766284352396244,53.70946880323544,50.226249664757376,-0.024486508989364927,87.75509890503648,113.6097664444258,65,403468064.0,Small
712,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,40.35549025910614,2.1733725126572274,2.587815080622497,-11.538456799807472,49.18918918918919,75.97127769740769,55.58238828960832,54.255484140646786,-0.5736745674540075,93.69369240365455,107.7978544626836,65,638529152.0,Small
713,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,40.33232813369534,1.8992130076898688,2.15802392135077,-20.247782978822535,51.891891891891895,25.279527230838504,53.60027237288662,50.79624243602397,4.5801913769489815,97.71233510436403,91.11052574021645,70,14407887872.0,Large
714,GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ,40.29850361208587,0.6839680571949105,0.7583799206483025,-48.76033179983559,48.64864864864865,-88.73303641048537,27.59086145914673,71.71314362599836,1.884704800642359,100.0,158.42849569441063,55,17532528.0,Small
715,JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,40.28985755630359,0.7645877188568844,0.9292362968001805,-45.82417721574261,45.40540540540541,-92.1931220618136,28.741732782320344,61.15702365348678,-0.14432350662619056,96.80000305175781,99.82953282110829,35,5252549.0,Small
716,VTRS,Viatris,S&P500,40.28460273401973,1.989054625764938,2.2120660257847184,-12.213262874999366,57.2972972972973,23.831309080750064,52.01824823900779,27.29218917527477,0.3158447338699857,88.03684155133557,85.98426288528553,40,16216919040.0,Large
717,TNK,Teekay Tankers Ltd.,NYSE,40.27447991331452,1.7766471083084145,2.0000216583077184,-18.29287632907027,55.67567567567567,28.56334590974461,49.83984160956934,50.40754399191336,-0.7188601804680126,92.78218654504418,95.62877173849812,55,2840095232.0,Mid
718,JNJ,Johnson & Johnson,S&P500,40.258938162269864,3.559731727544146,4.449904744215606,-4.6530881727731614,57.83783783783784,1.9353183764353021,57.88326255620231,50.02400672188213,-0.23212793424117828,98.04876452672829,79.32470228184995,35,587316527104.0,Large
719,ODV,Osisko Development Corp. Common Shares,NYSE,40.25157058235686,1.7498725342115884,1.8462509644551695,-22.34042330584735,53.51351351351351,73.08115315321145,57.48172231748689,71.35416142797804,0.0,93.30543603314597,105.29769450164241,40,1332831744.0,Small
720,LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,40.25000333786011,1.2398129394716992,1.738210822777599,-44.90196087597793,48.64864864864865,263.49704971358864,57.03334110042028,74.44852887198435,0.04287792026078939,94.28571955210325,27.020356732648647,30,581142144.0,Small
721,VFF,"Village Farms International, Inc. - Common Shares",NASDAQ,40.079365004277335,2.071514983117285,2.7894611731445162,-28.229662124355258,49.72972972972973,-53.57483593574444,65.61420682488458,59.701492802872124,0.22813397870965388,97.24517520940769,90.80515886768654,45,407777728.0,Small
722,DY,"Dycom Industries, Inc. Common Stock",NYSE,39.996920816609794,1.7266349926594484,1.8383646793195862,-16.90829167256393,53.51351351351351,10.678445817019465,47.386524568061404,27.825857311463622,0.538743346848634,84.46466198337053,155.9679121378696,50,10877165568.0,Large
723,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,39.960459000361915,-0.043605648695063046,-0.05929558667152989,-52.56691985668416,41.08108108108108,-30.658781778252497,18.783289023091402,48.7424646459554,-0.026145799428400635,86.10146676913884,104.08077700010597,65,7190841344.0,Mid
724,ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,39.95447114225976,1.5858197756304102,2.0220253758242874,-24.358974985979152,51.35135135135135,-25.860654957109595,47.15735508905069,42.234437015023474,-0.22872511859705993,86.0693049186229,82.25465016105795,55,3049980928.0,Mid
725,NXDT,NexPoint Diversified Real Estate Trust Common Stock,NYSE,39.89016032189081,0.8618399223159575,0.9226093175124337,-46.650403770584354,49.72972972972973,-39.48571350164271,31.48248976575538,53.93351428409524,0.3337741676730259,99.02214179684515,80.52305771457709,35,232846944.0,Small
